#assembly_accession,Species
GCA_010131535.1,Acerihabitans arboris
GCF_902374365.1,Paraprevotella xylaniphila
GCF_001885585.1,Pararhizobium antarcticum
GCA_000017565.1,Parvibaculum lavamentivorans
GCA_001434475.1,Paucilactobacillus suebicus
GCF_001746855.1,Pauljensenia hongkongensis
GCA_000011605.1,Pectobacterium atrosepticum
GCA_002483235.1,Pedobacter glucosidilyticus
GCA_000230555.1,Pelagibacterium halotolerans
GCF_032575235.1,Peptoniphilus lacydonensis
GCA_014230005.1,Peptostreptococcus russellii
GCA_003989135.1,Peribacillus cavernae
GCA_001645685.2,Peribacillus muralis
GCA_918814575.1,Periweissella fabaria
GCA_918814755.1,Periweissella ghanensis
GCA_001916865.1,Phascolarctobacterium succinatutens
GCF_025567125.1,Phocaeicola fibrisolvens
GCF_029814155.1,Phocoenobacter uteri
GCF_001029445.1,Photobacterium aquae
GCA_000972145.1,Photobacterium halotolerans
GCA_024346715.1,Photobacterium swingsii
GCA_000711895.1,Photorhabdus australis
GCA_000196155.1,Photorhabdus laumondii
GCA_000367525.2,Phycicoccus elongatus
GCF_014647895.1,Pilimelia anulata
GCA_001293525.1,Piscinibacter sakaiensis
GCA_007752345.1,Planctopirus ephydatiae
GCA_000092105.1,Planctopirus limnophila
GCA_014640155.1,Planktosalinus lacus
GCA_016863195.1,Planobispora takensis
GCA_001687565.2,Planococcus antarcticus
GCF_003289925.1,Planococcus maitriensis
GCF_001465795.2,Planococcus rifietoensis
GCA_003719725.1,Planococcus salinus
GCA_900114935.1,Pleomorphomonas diazotrophica
GCF_001598235.1,Polaromonas jejuensis
GCA_000016345.1,Polynucleobacter asymbioticus
GCF_002206625.1,Polynucleobacter campilacus
GCA_003261295.1,Polynucleobacter paneuropaeus
GCA_014642405.1,Pontibacillus salipaludis
GCF_029961155.1,Pontibacterium granulatum
GCF_900890425.1,Pontiella desulfatans
GCA_009827395.1,Pontixanthobacter aquaemixtae
GCA_001026985.1,Pragia fontium
GCA_000261025.1,Prevotella intermedia
GCA_014647735.1,Promicromonospora citrea
GCF_028994775.1,Promicromonospora iranensis
GCA_003798325.1,Propionibacterium acidifaciens
GCA_004364345.1,Prosthecobacter fusiformis
GCA_001017755.1,Protofrankia coriariae
GCF_024723895.1,Pseudidiomarina homiensis
GCA_001641615.1,Pseudoalteromonas gelatinilytica
GCF_031158615.1,Pseudoalteromonas haloplanktis
GCF_000745845.1,Pseudobacteroides cellulosolvens
GCF_000348725.1,Pseudobdellovibrio exovorus
GCA_001563225.1,Pseudodesulfovibrio indicus
GCA_022809775.1,Pseudodesulfovibrio tunisiensis
GCA_943913975.1,Pseudoglutamicibacter cumminsii
GCF_002866825.1,Pseudohalioglobus lutimaris
GCA_001597285.1,Pseudomonas alcaligenes
GCA_001647715.1,Pseudomonas antarctica
GCF_002811135.1,Pseudomonas donghuensis
GCA_000026105.1,Pseudomonas entomophila
GCA_023612115.1,Pseudomonas frederiksbergensis
GCA_900105885.1,Pseudomonas guangdongensis
GCA_009659615.1,Pseudomonas haemolytica
GCF_024205225.1,Pseudomonas hydrolytica
GCA_900277125.1,Pseudomonas inefficax
GCF_016009085.1,Pseudomonas juntendi
GCF_022976575.1,Pseudomonas moorei
GCF_027922365.1,Pseudomonas turukhanskensis
GCA_003731745.1,Pseudomonas vranovensis
GCA_003945385.1,Pseudonocardia autotrophica
GCA_006717045.1,Pseudonocardia cypriaca
GCA_006539565.1,Pseudonocardia hydrocarbonoxydans
GCA_000473205.1,Pseudophaeobacter arcticus
GCF_002087335.1,Pseudophaeobacter leonis
GCA_902153235.3,Pseudorhizobium halotolerans
GCA_022968135.1,Pseudorhizobium tarimense
GCA_900215535.1,Pseudoxanthomonas wuyuanensis
GCF_904846695.1,Psychrobacter urativorans
GCF_000007305.1,Pyrococcus furiosus
GCA_009910475.1,Pyruvatibacter mobilis
GCA_016722785.1,Ramlibacter monticola
GCA_900176375.1,Reichenbachiella faecimaris
GCF_001542405.1,Rhizobium altiplani
GCF_024748835.1,Rhizobium favelukesii
GCA_014196505.1,Rhizobium metallidurans
GCA_006335145.1,Rhizobium smilacinae
GCF_002937075.1,Rhodoblastus sphagnicola
GCF_033042455.1,Rhodococcus jostii
GCF_025961535.1,Rhodoferax antarcticus
GCA_004365965.1,Rhodovulum visakhapatnamense
GCF_000257395.1,Rickettsiella massiliensis
GCF_023150385.1,Rivihabitans pingtungensis
GCA_015356115.1,Rodentibacter haemolyticus
GCA_009695765.1,Roseburia porci
GCA_900499075.1,Roseibaca ekhonensis
GCA_001642915.1,Roseimaritima ulvae
GCA_023078375.1,Roseomonas gilardii
GCA_014199205.1,Roseomonas pecuniae
GCA_001441615.1,Roseovarius atlanticus
GCA_003651245.1,Roseovarius spongiae
GCF_028885395.1,Roseovarius tolerans
GCA_008124485.1,Rossellomorea marisflavi
GCA_000421225.1,Ruania albidiflava
GCA_006152145.1,Rubellimicrobium roseum
GCA_007829035.1,Rudaeicoccus suwonensis
GCA_000161775.1,Ruegeria lacuscaerulensis
GCA_001647275.1,Rufibacter ruber
GCF_002884495.1,Rummeliibacillus pycnus
GCF_009717905.1,Ruthenibacterium lactatiformans
GCA_000378145.1,Saccharibacillus kuerlensis
GCA_013185195.1,Saccharibacillus qingshengii
GCA_000231055.3,Saccharomonospora azurea
GCA_000430445.1,Saccharomonospora iraqiensis
GCA_900114905.1,Saccharopolyspora antimicrobica
GCF_000423605.1,Saccharospirillum impatiens
GCF_003367315.1,Saccharospirillum mangrovi
GCA_014203665.1,Saccharothrix tamanrassetensis
GCA_900113135.1,Salegentibacter agarivorans
GCA_900230175.1,Salinibacterium xinjiangense
GCA_000385175.1,Salinicoccus albus
GCA_000712035.1,Salinicoccus luteus
GCF_003206155.1,Salinicola halophilus
GCA_014652715.1,Salinicola rhizosphaerae
GCA_002019735.1,Salipaludibacillus agaradhaerens
GCA_000153725.1,Salipiger bermudensis
GCA_900100085.1,Salipiger marinus
GCA_001435585.1,Schleiferilactobacillus perolens
GCA_001007875.1,Sedimenticola thiotaurini
GCA_024054555.1,Segatella cerevisiae
GCA_000373185.1,Segatella paludivivens
GCA_000828915.1,Serpentinimonas maccroryi
GCA_900186025.1,Serratia grimesii
GCA_900005125.1,Serratia nematodiphila
GCF_000013765.1,Shewanella denitrificans
GCA_019931735.1,Shewanella inventionis
GCA_004295345.1,Shewanella maritima
GCA_000018025.1,Shewanella sediminis
GCA_000012025.1,Shigella boydii
GCF_000428065.1,Shimazuella kribbensis
GCF_002413945.1,Siccibacter turicensis
GCA_030409605.1,Simiduia curdlanivorans
GCF_003752585.1,Sinobacterium caligoides
GCA_001577305.1,Sinomonas atrocyanea
GCA_005877005.1,Sinomonas susongensis
GCA_030537015.1,Slackia faecicanis
GCA_000296445.1,Slackia piriformis
GCA_001586195.1,Solibacillus silvestris
GCA_001313685.1,Sphaerimonospora mesophila
GCA_014646695.1,Sphaerisporangium melleum
GCA_014205275.1,Sphaerisporangium siamense
GCA_022869165.1,Sphaerochaeta associata
GCF_003201595.1,Sphaerotilus hippei
GCA_004005485.1,Sphingobium algorifonticola
GCA_000264945.2,Sphingobium indicum
GCF_003391115.1,Sphingomonas crusticola
GCA_003053745.1,Sphingomonas faeni
GCA_014197105.1,Sphingomonas jinjuensis
GCA_001761345.1,Sphingomonas melonis
GCA_000427645.1,Sphingomonas phyllosphaerae
GCA_013002775.1,Sphingomonas sanguinis
GCA_032119575.1,Sphingopyxis bauzanensis
GCA_014199685.1,Sphingosinicella soli
GCF_000718255.1,Spirillospora albida
GCA_009730595.1,Spiroplasma tabanidicola
GCF_000384115.1,Sporichthya polymorpha
GCA_024125425.1,Sporolactobacillus kofuensis
GCA_009932395.1,Sporotomaculum syntrophicum
GCA_003966625.1,Staphylococcus caprae
GCF_030294405.1,Staphylococcus casei
GCF_001068715.1,Staphylococcus hominis
GCA_002442895.1,Staphylococcus nepalensis
GCA_022493055.1,Staphylococcus roterodami
GCF_018789695.1,Staphylococcus succinus
GCA_013868145.1,Stappia taiwanensis
GCA_000284595.1,Stenotrophomonas maltophilia
GCF_031978105.1,Stenotrophomonas pavanii
GCA_900174485.1,Sterolibacterium denitrificans
GCA_000787855.1,Streptacidiphilus anmyonensis
GCA_000787775.1,Streptacidiphilus carbonis
GCF_029223525.1,Streptantibioticus ferralitis
GCA_024436055.1,Streptantibioticus rubrisoli
GCA_024171885.1,Streptoalloteichus tenebrarius
GCF_002983685.1,Streptobacillus moniliformis
GCA_900459405.1,Streptococcus hyointestinalis
GCA_000187465.1,Streptococcus infantis
GCA_000027165.1,Streptococcus mitis
GCA_000772915.1,Streptococcus phocae
GCA_000423765.1,Streptococcus porci
GCA_003609975.1,Streptococcus ruminantium
GCF_002355215.1,Streptococcus troglodytae
GCA_020400605.1,Streptomyces aculeolatus
GCA_005981925.1,Streptomyces albidochromogenes
GCA_014645835.1,Streptomyces albiflavescens
GCA_001267885.1,Streptomyces ambofaciens
GCA_012044595.1,Streptomyces antibioticus
GCA_023534765.1,Streptomyces ardesiacus
GCA_013085465.1,Streptomyces asoensis
GCA_003268965.1,Streptomyces avidinii
GCA_019400985.1,Streptomyces bambusae
GCA_015910445.1,Streptomyces bathyalis
GCA_006716135.1,Streptomyces calvus
GCA_014656315.1,Streptomyces capillispiralis
GCA_014654935.1,Streptomyces capoamus
GCA_001513965.1,Streptomyces cellostaticus
GCA_014651175.1,Streptomyces clavifer
GCF_029223485.1,Streptomyces coacervatus
GCA_000444875.1,Streptomyces collinus
GCA_001513975.1,Streptomyces curacoi
GCA_033109485.1,Streptomyces cyaneofuscatus
GCA_016107395.1,Streptomyces fildesensis
GCA_014649495.1,Streptomyces filipinensis
GCA_014216315.1,Streptomyces finlayi
GCA_014649575.1,Streptomyces griseoincarnatus
GCA_003994395.1,Streptomyces griseoviridis
GCA_018138705.1,Streptomyces indonesiensis
GCA_001642995.1,Streptomyces jeddahensis
GCA_001685355.1,Streptomyces lincolnensis
GCF_014650575.1,Streptomyces naganishii
GCA_014649135.1,Streptomyces niveoruber
GCA_001704275.1,Streptomyces noursei
GCA_001660045.1,Streptomyces parvulus
GCF_001418395.1,Streptomyces prasinopilosus
GCA_002154585.1,Streptomyces pseudogriseolus
GCA_000418455.1,Streptomyces rapamycinicus
GCF_002154615.1,Streptomyces recifensis
GCA_014649855.1,Streptomyces roseolus
GCA_011045015.1,Streptomyces scabichelini
GCA_003688995.1,Streptomyces shenzhenensis
GCA_014649915.1,Streptomyces toxytricini
GCA_000830005.1,Streptomyces vietnamensis
GCA_008704935.1,Streptomyces vinaceus
GCA_014191845.1,Streptomyces violarus
GCA_014640255.1,Subtercola lobariae
GCA_004923255.1,Subtercola vilae
GCA_905235215.1,Succiniclasticum ruminis
GCA_013407805.1,Sulfitobacter geojensis
GCA_010365175.1,Sulfuriferula multivorans
GCA_003864975.1,Sulfuriferula thiophila
GCA_003864995.1,Sulfurirhabdus autotrophica
GCA_000828635.1,Sulfuritalea hydrogenivorans
GCA_004001245.1,Sulfurivermis fontis
GCA_017874315.1,Symbiobacterium terraclitae
GCF_002163585.1,Tatumella citrea
GCA_000276685.1,Taylorella equigenitalis
GCF_000425565.1,Tepidiphilus margaritifer
GCF_001449115.1,Terracidiphilus gabretensis
GCA_000725365.1,Terribacillus goriensis
GCA_001693815.1,Tessaracoccus lapidicaptus
GCA_900107755.1,Thalassobacillus cyri
GCF_030161415.1,Thalassotalea eurytherma
GCF_030161395.1,Thalassotalea insulae
GCF_028697245.1,Thauera propionica
GCA_003386795.1,Thermasporomyces composti
GCF_026414645.1,Thermaurantimonas aggregans
GCF_030803985.1,Thermoanaerobacter pentosaceus
GCA_000227705.3,Thermobacillus composti
GCA_001592045.1,Thermobifida fusca
GCA_017161365.1,Thermobispora bispora
GCA_000430995.1,Thermobrachium celere
GCA_024054535.1,Thermococcus alcaliphilus
GCF_000022365.1,Thermococcus gammatolerans
GCA_900142435.1,Thermocrinis minervae
GCA_000427825.1,Thermocrispum municipale
GCA_000734015.1,Thermodesulfobacterium commune
GCA_900114975.1,Thermodesulforhabdus norvegica
GCA_001514535.1,Thermodesulfovibrio aggregans
GCA_014646795.1,Thermogymnomonas acidicola
GCA_000253055.1,Thermoproteus tenax
GCA_000021285.1,Thermosipho africanus
GCF_000828655.1,Thermotoga caldifontis
GCA_000016785.1,Thermotoga petrophila
GCF_003633715.1,Thermovibrio guaymasensis
GCA_000233775.1,Thermovirga lienii
GCF_000385215.1,Thioalkalivibrio thiocyanoxidans
GCA_003634315.1,Thiocapsa rosea
GCA_000828615.1,Thiolapillus brandeum
GCA_000227665.3,Thiomicrospira aerophila
GCA_000214825.1,Thiomicrospira cyclica
GCA_001267195.1,Thiopseudomonas alkaliphila
GCA_002803405.1,Thomasclavelia cocleata
GCA_900111395.1,Thorsellia anophelis
GCA_017813335.1,Tianweitania sediminis
GCA_005046945.1,Tissierella creatinini
GCA_900177295.1,Tistlia consotensis
GCA_001297775.1,Trabulsiella odontotermitis
GCA_015061465.1,Treponema bryantii
GCA_900067235.1,Trichococcus ilyis
GCA_003390925.1,Trinickia diaoshuihuensis
GCF_002269345.1,Tsuneonella mangrovi
GCA_014397115.1,Vagococcus carniphilus
GCA_003987645.1,Vagococcus elongatus
GCA_001312485.1,Veillonella rogosae
GCA_012151295.1,Vibrio alginolyticus
GCA_000785575.1,Vibrio caribbeanicus
GCA_009665395.1,Vibrio cincinnatiensis
GCF_026001925.1,Vibrio gangliei
GCA_000222645.2,Vibrio orientalis
GCA_004551525.1,Vibrio ouci
GCF_019977795.1,Vibrio penaeicida
GCA_000827885.1,Vibrio renipiscarius
GCA_007993035.1,Vicingus serpentipes
GCA_001431195.1,Virgibacillus soli
GCA_016863635.1,Virgisporangium aurantiacum
GCA_007844155.2,Vogesella perlucida
GCA_022751235.1,Weissella cibaria
GCA_000691805.2,Weissella oryzae
GCA_011927765.1,Wenyingzhuangia aestuarii
GCA_003202005.1,Williamsia faeni
GCA_014243395.1,Winogradskyella flava
GCF_003260205.1,Winogradskyella tangerina
GCA_000009165.1,Xanthomonas euvesicatoria
GCA_021919185.1,Xanthomonas translucens
GCA_017743015.1,Xenorhabdus budapestensis
GCF_001908105.1,Xenorhabdus eapokensis
GCF_002632755.1,Xenorhabdus ishibashii
GCA_016306625.1,Xenorhabdus lircayensis
GCF_949342735.1,Xylanibacter rodentium
GCA_001047675.1,Yersinia aleksiciae
GCA_000582515.1,Yersinia similis
GCA_002158905.1,Yoonia vestfoldensis
GCA_004362865.1,Zeaxanthinibacter enoshimensis
GCA_018728565.1,Zobellia russellii
