#assembly_accession,Species
GCA_002201795.1,Alkalitalea saponilacus
GCA_000332115.1,Nonlabens dokdonensis
GCA_021532315.1,Paenibacillus tarimensis
GCA_014892245.1,Microbispora sitophila
GCA_007474635.1,Caballeronia humi
GCA_002109385.1,Halalkalibacter krulwichiae
GCA_014646035.1,Nocardioides deserti
GCA_902374325.1,Bacteroides fluxus
GCA_000744655.1,Streptacidiphilus rugosus
GCA_030408755.1,Corynebacterium felinum
GCA_025914095.1,Siccibacter colletis
GCA_014652915.1,Thalassobaculum fulvum
GCA_003385845.1,Kushneria indalinina
GCA_016863635.1,Virgisporangium aurantiacum
GCA_013409345.1,Kineococcus aurantiacus
GCA_014905415.1,Virgibacillus salexigens
GCA_015662325.1,Leucothrix mucor
GCA_009036245.1,Enterobacter sichuanensis
GCA_003574345.1,Calidithermus terrae
GCA_001598435.1,Sphingomonas pituitosa
GCA_000337175.1,Natrinema gari
GCA_017876055.1,Azospirillum melinis
GCA_004365915.1,Cryobacterium psychrophilum
GCA_018332455.1,Clostridium polyendosporum
GCA_000183405.1,Calditerrivibrio nitroreducens
GCA_000024885.1,Sulfurospirillum deleyianum
GCA_017963645.1,Marivibrio halodurans
GCA_000442315.1,Rubellimicrobium thermophilum
GCA_009695995.1,Waltera intestinalis
GCA_000772955.1,Ureibacillus sinduriensis
GCA_014636865.1,Parapedobacter pyrenivorans
GCA_002263495.1,Nocardiopsis gilva
GCA_000165505.1,Ilyobacter polytropus
GCA_033141905.1,Chryseobacterium soli
GCA_029318635.1,Varunaivibrio sulfuroxidans
GCA_000021745.1,Methylocella silvestris
GCA_903994055.1,Jeotgalicoccus aerolatus
GCA_029003155.1,Suipraeoptans intestinalis
GCA_900116565.1,Thermoflavifilum thermophilum
GCA_023702235.1,Neobacillus pocheonensis
GCA_900111495.1,Chryseobacterium wanjuense
GCA_000269985.1,Kitasatospora setae
GCA_014873875.1,Actinopolymorpha pittospori
GCA_019880245.1,Halobaculum roseum
GCA_002155995.1,Crossiella equi
GCA_005877005.1,Sinomonas susongensis
GCA_000425465.1,Flavobacterium filum
GCA_900100005.1,Lutimaribacter saemankumensis
GCA_000585375.1,Cryptosporangium arvum
GCA_001931675.1,Pandoraea thiooxydans
GCA_003343905.1,Subdoligranulum variabile
GCA_009711125.1,Metabacillus mangrovi
GCA_003113265.1,Methylosinus sporium
GCA_030323865.1,Pseudarthrobacter defluvii
GCA_000368345.1,Acinetobacter vivianii
GCA_003343495.1,Collinsella tanakaei
GCA_000300235.2,Thalassospira xiamenensis
GCA_001263205.1,Labilithrix luteola
GCA_008704795.1,Streptomyces spectabilis
GCA_003595215.1,Nesterenkonia natronophila
GCA_000244975.1,Saccharomonospora cyanea
GCA_001544535.2,Caballeronia choica
GCA_014651895.1,Rhodanobacter panaciterrae
GCA_025821735.1,Mycobacterium riyadhense
GCA_030811685.1,Neorhizobium huautlense
