#assembly_accession,Species
GCA_017876535.1,Paeniglutamicibacter kerguelensis
GCA_000183135.1,Paludibacter propionicigenes
GCA_020721655.1,Paludibacter propionicigenes
GCA_002095375.1,Pantoea deleyi
GCA_006494415.1,Pantoea deleyi
GCA_900168155.1,Parabacteroides chartae
GCA_000431255.1,Parabacteroides johnsonii
GCA_000156495.1,Parabacteroides johnsonii
GCA_017356265.1,Paracoccus fontiphilus
GCA_003688615.2,Parageobacillus toebii
GCA_003367455.1,Parageobacillus toebii
GCA_900142245.1,Paramaledivibacter caminithermalis
GCA_003335215.1,Parvibium lacunae
GCA_900186835.1,Pasteurella dagmatis
GCA_000163475.1,Pasteurella dagmatis
GCA_024758625.1,Pectobacterium polonicum
GCA_005497185.1,Pectobacterium polonicum
GCF_002770635.1,Pediococcus damnosus
GCF_002770665.1,Pediococcus damnosus
GCA_000014505.1,Pediococcus pentosaceus
GCA_001411765.2,Pediococcus pentosaceus
GCA_900112985.1,Pedobacter antarcticus
GCA_900103515.1,Pedobacter antarcticus
GCA_000708285.2,Pedobacter borealis
GCA_001636695.1,Pedobacter panaciterrae
GCA_013204795.1,Pedobacter panaciterrae
GCA_004135625.1,Pelagerythrobacter rhizovicinus
GCA_900096905.1,Pelagirhabdus alkalitolerans
GCF_026712205.1,Pelomonas aquatica
GCF_029532055.1,Pelomonas aquatica
GCA_010882125.1,Peribacillus alkalitolerans
GCF_000430765.1,Peribacillus kribbensis
GCF_003429095.1,Peribacillus saganii
GCA_014651615.1,Persicitalea jodogahamensis
GCA_003254705.1,Phenylobacterium deserti
GCA_003025615.1,Photobacterium frigidiphilum
GCA_018448935.1,Photorhabdus noenieputensis
GCA_011326735.1,Phycicoccus endophyticus
GCA_014646175.1,Phycicoccus endophyticus
GCF_032842555.1,Phytobacter ursingii
GCF_901456055.1,Phytobacter ursingii
GCA_001687565.2,Planococcus antarcticus
GCA_000264415.1,Planococcus antarcticus
GCF_001999905.1,Planococcus lenghuensis
GCA_000757785.1,Pluralibacter gergoviae
GCA_001038215.1,Pluralibacter gergoviae
GCA_014642405.1,Pontibacillus salipaludis
GCA_001611675.1,Pontibacter akesuensis
GCA_014651555.1,Pontibacter akesuensis
GCF_029360645.1,Pontibacter litorisediminis
GCF_002946355.1,Pradoshia eiseniae
GCF_003182115.1,Prauserella marina
GCA_900102755.1,Prauserella marina
GCA_024648885.1,Prauserella salsuginis
GCA_900607215.1,Prevotella brunnea
GCF_031223835.1,Prevotella brunnea
GCA_001262015.1,Prevotella fusca
GCA_018128145.1,Prevotella fusca
GCA_000515355.1,Promicromonospora kroppenstedtii
GCA_024171995.1,Promicromonospora umidemergens
GCA_900111365.1,Propionibacterium cyclohexanicum
GCA_004126535.1,Propioniciclava flava
GCA_002777965.1,Proteus columbae
GCF_023236025.1,Proteus columbae
GCA_000069965.1,Proteus mirabilis
GCA_000444425.1,Proteus mirabilis
GCF_015556805.1,Proteus penneri
GCA_000155835.1,Proteus penneri
GCF_000314895.2,Providencia sneebia
GCA_001046895.1,Pseudarthrobacter siccitolerans
GCF_002872475.1,Pseudazoarcus pumilus
GCF_032071545.1,Pseudescherichia vulneris
GCF_032069025.1,Pseudescherichia vulneris
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCF_016899615.1,Pseudoflavonifractor capillosus
GCA_020743875.1,Pseudoflavonifractor capillosus
GCA_943913975.1,Pseudoglutamicibacter cumminsii
GCA_016907775.1,Pseudoglutamicibacter cumminsii
GCA_013004605.1,Pseudokineococcus marinus
GCF_003730115.1,Pseudomethylobacillus aquaticus
GCA_004920405.1,Pseudomonas leptonychotis
GCA_001467265.1,Pseudomonas marginalis
GCF_000967935.1,Pseudomonas marginalis
GCF_003575965.1,Pseudooceanicola sediminis
GCA_001482405.1,Pseudoponticoccus marisrubri
GCA_022968135.1,Pseudorhizobium tarimense
GCF_001431405.1,Pseudoxanthomonas dokdonensis
GCA_014652895.1,Psychrobacter glaciei
GCF_022426925.1,Psychrobacter glaciei
GCA_014640195.1,Psychroflexus planctonicus
GCA_014640175.1,Psychroflexus salis
GCA_000381745.1,Psychromonas ossibalaenae
GCA_005884405.1,Qipengyuania marisflavi
GCA_014200445.1,Rahnella inusitata
GCA_003263515.1,Rahnella inusitata
GCA_900094585.1,Rhizobium multihospitium
GCA_014191925.1,Rhizobium pisi
GCA_003938655.1,Rhizobium pisi
GCA_900478115.1,Rhodococcus coprophilus
GCF_001895045.1,Rhodococcus coprophilus
GCA_000696675.2,Rhodococcus erythropolis
GCA_000010105.1,Rhodococcus erythropolis
GCA_000010805.1,Rhodococcus opacus
GCA_000599545.1,Rhodococcus opacus
GCF_002834295.1,Rhodohalobacter barkolensis
GCA_007279655.1,Robertkochia solimangrovi
GCF_001998825.1,Rodentibacter mrazii
GCA_002761755.1,Roseateles chitinivorans
GCF_030159095.1,Roseisolibacter agri
GCF_002917925.1,Roseovarius confluentis
GCA_009762325.1,Roseovarius faecimaris
GCA_001866115.1,Rothia kristinae
GCF_007681115.1,Rothia kristinae
GCF_002954445.1,Rubritalea profundi
GCF_001458295.1,Ruegeria denitrificans
GCF_000022065.1,Ruminiclostridium cellulolyticum
GCA_000210095.1,Ruminococcus champanellensis
GCA_902381675.1,Ruminococcus champanellensis
GCF_003339505.1,Runella aurantiaca
GCA_000715915.1,Saccharopolyspora phatthalungensis
GCF_014203395.1,Saccharopolyspora phatthalungensis
GCA_900168115.1,Salegentibacter salinarum
GCF_002833365.1,Salegentibacter salinarum
GCA_002078605.1,Salegentibacter sediminis
GCA_000424665.1,Salinimicrobium terrae
GCA_001996005.1,Salinivibrio siamensis
GCA_900111295.1,Salipaludibacillus aurantiacus
GCA_000153725.1,Salipiger bermudensis
GCF_017309175.1,Salipiger bermudensis
GCA_004342665.1,Samsonia erythrinae
GCA_011927795.1,Saonia flava
GCA_000296505.1,Schaalia turicensis
GCA_002847545.1,Schaalia turicensis
GCA_032595355.1,Sedimentitalea todarodis
GCF_002514735.1,Sediminicola luteus
GCF_003149185.1,Sediminitomix flava
GCA_024054555.1,Segatella cerevisiae
GCA_000381005.1,Selenomonas bovis
GCA_000701885.1,Selenomonas bovis
GCA_000019185.1,Shewanella halifaxensis
GCA_003112715.1,Shewanella halifaxensis
GCA_003855155.1,Shewanella psychromarinicola
GCA_003797165.1,Shewanella psychromarinicola
GCA_016888515.1,Shimia biformata
GCA_000262305.1,Shimwellia blattae
GCA_900636035.1,Shimwellia blattae
GCA_000009825.1,Shouchella clausii
GCA_014338545.1,Shouchella clausii
GCF_002413945.1,Siccibacter turicensis
GCA_000463155.2,Siccibacter turicensis
GCA_004328075.1,Siculibacillus lacustris
GCA_009208775.1,Silvanigrella paludirubra
GCA_004123295.1,Silvibacterium dinghuense
GCA_014640355.1,Silvibacterium dinghuense
GCA_000305785.2,Simiduia agarivorans
GCF_000420285.1,Simiduia agarivorans
GCA_008843145.1,Skermanella pratensis
GCA_001439635.1,Solibacillus cecembensis
GCA_016841545.1,Solibacillus cecembensis
GCF_002976435.1,Solimicrobium silvestre
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_017908035.1,Sphingobacterium tabacisoli
GCF_000412635.1,Sphingobium bisphenolivorans
GCA_008692605.1,Sphingobium estronivorans
GCA_004122115.1,Sphingobium fluviale
GCA_024721605.1,Sphingomicrobium flavum
GCA_002091475.1,Sphingomonas azotifigens
GCF_900102275.1,Sphingomonas carotinifaciens
GCA_014197095.1,Sphingomonas carotinifaciens
GCA_003583725.1,Sphingomonas edaphi
GCA_010450875.1,Sphingomonas insulae
GCA_011762035.1,Sphingomonas insulae
GCA_001956315.1,Sphingomonas montana
GCA_900109565.1,Sphingomonas palmae
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_001721295.1,Sphingomonas turrisvirgatae
GCF_003367235.1,Sphingorhabdus pulchriflava
GCA_003730135.1,Stagnimonas aquatica
GCF_007097565.1,Staphylococcus agnetis
GCA_000737185.1,Staphylococcus agnetis
GCA_007682245.1,Staphylococcus argensis
GCA_002902305.1,Staphylococcus argensis
GCF_023515905.1,Staphylococcus edaphicus
GCA_002614725.1,Staphylococcus edaphicus
GCA_003968815.1,Staphylococcus gallinarum
GCA_000875895.1,Staphylococcus gallinarum
GCA_002101335.1,Staphylococcus lutrae
GCA_002902165.1,Staphylococcus lutrae
GCA_000298075.1,Staphylococcus massiliensis
GCA_002902705.1,Staphylococcus massiliensis
GCA_002442895.1,Staphylococcus nepalensis
GCA_003097555.1,Staphylococcus nepalensis
GCA_002208805.2,Staphylococcus pettenkoferi
GCA_002884615.1,Staphylococcus pettenkoferi
GCA_020883535.1,Staphylococcus ratti
GCA_022493055.1,Staphylococcus roterodami
GCA_015025035.1,Staphylococcus singaporensis
GCF_018789695.1,Staphylococcus succinus
GCA_002902045.1,Staphylococcus succinus
GCF_008710035.1,Stenotrophomonas cyclobalanopsidis
GCF_032060625.1,Stenotrophomonas cyclobalanopsidis
GCF_029223525.1,Streptantibioticus ferralitis
GCA_900187245.1,Streptococcus acidominimus
GCA_015235565.1,Streptococcus acidominimus
GCA_020735765.1,Streptococcus anginosus
GCA_000831165.1,Streptococcus anginosus
GCA_000463395.1,Streptococcus constellatus
GCA_000463445.1,Streptococcus constellatus
GCF_000423725.1,Streptococcus devriesei
GCA_000010705.1,Streptococcus dysgalactiae
GCA_000493775.1,Streptococcus dysgalactiae
GCA_900636565.1,Streptococcus equinus
GCA_009758095.1,Streptococcus equinus
GCA_900475025.1,Streptococcus ferus
GCA_000372425.1,Streptococcus ferus
GCA_024170225.1,Streptococcus gallinaceus
GCA_024170735.1,Streptococcus gallinaceus
GCA_000017005.1,Streptococcus gordonii
GCF_001469295.1,Streptococcus gordonii
GCA_900104235.1,Streptococcus henryi
GCA_000376985.1,Streptococcus henryi
GCA_000785845.1,Streptococcus hongkongensis
GCA_000403625.1,Streptococcus iniae
GCA_000648525.1,Streptococcus iniae
GCA_016908645.1,Streptococcus loxodontisalivarius
GCF_001431045.1,Streptococcus orisasini
GCA_000380125.1,Streptococcus ovis
GCA_000221985.1,Streptococcus pseudopneumoniae
GCF_001068925.1,Streptococcus pseudopneumoniae
GCA_901542435.1,Streptococcus pseudoporcinus
GCA_900637075.1,Streptococcus pseudoporcinus
GCA_004193935.1,Streptococcus pyogenes
GCA_000013485.1,Streptococcus pyogenes
GCA_000253315.1,Streptococcus salivarius
GCA_000253335.1,Streptococcus salivarius
GCA_013343115.1,Streptococcus sanguinis
GCA_000014205.1,Streptococcus sanguinis
GCF_001657915.1,Streptococcus vestibularis
GCA_000188295.1,Streptococcus vestibularis
GCF_003201605.1,Streptohalobacillus salinus
GCA_001418325.1,Streptomyces atriruber
GCA_003963535.1,Streptomyces cyaneochromogenes
GCA_001447075.1,Streptomyces hygroscopicus
GCA_002021875.1,Streptomyces hygroscopicus
GCA_001751255.1,Streptomyces nanshensis
GCA_001753705.1,Streptomyces nanshensis
GCA_007856155.1,Streptomyces qinzhouensis
GCA_005876855.1,Stutzerimonas nosocomialis
GCA_005876905.1,Stutzerimonas nosocomialis
GCA_014640255.1,Subtercola lobariae
GCA_005887615.1,Sulfitobacter sabulilitoris
GCF_000757425.2,Tatumella morbirosei
GCA_001997345.1,Tessaracoccus aquimaris
GCA_007197885.1,Tessaracoccus rhinocerotis
GCA_004342725.1,Testudinibacter aquarius
GCF_006227605.1,Testudinibacter aquarius
GCA_003795145.1,Tetragenococcus koreensis
GCA_007991535.1,Tetragenococcus koreensis
GCF_001544195.1,Tetragenococcus solitarius
GCA_900107755.1,Thalassobacillus cyri
GCA_016908295.1,Thalassobacillus pellis
GCA_003344785.1,Thalassococcus profundi
GCA_000948975.2,Thalassomonas actiniarum
GCA_001592045.1,Thermobifida fusca
GCA_002939325.1,Thermobifida fusca
GCF_003313465.1,Thermoflavimicrobium daqui
GCA_006363815.1,Thermomonospora catenispora
GCF_003386555.1,Thermomonospora umbrina
GCA_900129985.1,Thermosipho atlanticus
GCA_014647535.1,Thermus composti
GCA_000734965.1,Trabulsiella guamensis
GCA_900167025.1,Treponema berlinense
GCA_016298045.1,Treponema berlinense
GCF_024809015.1,Tsukamurella ocularis
GCA_001575205.1,Tsukamurella pseudospumae
GCA_001575195.1,Tsukamurella pseudospumae
GCA_002370195.2,Ureibacillus thermosphaericus
GCA_014202525.1,Ureibacillus thermosphaericus
GCA_009761375.1,Ursidibacter arcticus
GCF_003594885.1,Vallicoccus soli
GCA_002871455.1,Varibaculum cambriense
GCA_001553285.1,Varibaculum cambriense
GCA_002163755.1,Vibrio campbellii
GCF_000400345.1,Vibrio campbellii
GCA_009665395.1,Vibrio cincinnatiensis
GCA_900167345.1,Vibrio cincinnatiensis
GCA_013181325.1,Vibrio fluvialis
GCA_009763185.1,Vibrio fluvialis
GCF_022371215.1,Vibrio gigantis
GCF_024347515.1,Vibrio gigantis
GCA_009763925.1,Vibrio metschnikovii
GCF_014267965.1,Vibrio metschnikovii
GCA_007993035.1,Vicingus serpentipes
GCA_018075365.1,Virgibacillus pantothenticus
GCA_001189575.1,Virgibacillus pantothenticus
GCA_002287375.1,Virgibacillus profundi
GCA_002807645.1,Virgibacillus profundi
GCA_900102415.1,Virgibacillus salinus
GCF_030168775.1,Weissella paramesenteroides
GCA_002386265.1,Weissella paramesenteroides
GCF_000836695.1,Wenxinia marina
GCA_000379485.1,Wenxinia marina
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCA_015069685.1,Williamsia herbipolensis
GCA_000964005.1,Williamsia herbipolensis
GCA_014467235.1,Xenorhabdus indica
GCF_025606325.1,Xenorhabdus indica
GCA_001908095.1,Xenorhabdus thuongxuanensis
GCA_001275135.1,Xylanibacter rarus
GCA_000024965.1,Xylanimonas cellulosilytica
GCF_001072465.1,Xylanimonas cellulosilytica
GCA_004216535.1,Xylanimonas ulmi
GCA_000834395.1,Yersinia aldovae
GCF_001122605.1,Yersinia aldovae
GCA_001047675.1,Yersinia aleksiciae
GCF_001319845.1,Yersinia aleksiciae
GCA_013282745.1,Yersinia bercovieri
GCA_902388035.1,Yersinia bercovieri
GCA_000192105.1,Yersinia enterocolitica
GCA_000968115.1,Yersinia enterocolitica
GCA_000597945.2,Yersinia hibernica
GCA_902170435.1,Yersinia hibernica
GCA_000834515.1,Yersinia intermedia
GCA_029321015.1,Yersinia intermedia
GCA_013282785.1,Yersinia kristensenii
GCA_001144805.1,Yersinia kristensenii
GCA_001112925.1,Yersinia nurmii
GCF_030385015.1,Yersinia nurmii
GCA_000834865.1,Yersinia rochesterensis
GCA_003600645.1,Yersinia rochesterensis
GCA_002872085.1,Zhihengliuella halotolerans
GCA_004217565.1,Zhihengliuella halotolerans
GCF_002407485.1,Zobellella denitrificans
GCA_002237365.1,Zobellella denitrificans
