#assembly_accession,Species
GCA_003151135.1,Abyssibacter profundi
GCA_003350405.1,Gluconacetobacter liquefaciens
GCA_025994455.1,Gluconacetobacter liquefaciens
GCA_007050995.1,Glycocaulis profundi
GCA_000332975.1,Gordonia aichiensis
GCA_000241265.2,Gordonia araii
GCA_013004535.1,Gordonia araii
GCF_946221325.1,Gordonia paraffinivorans
GCA_021026155.1,Gordonia paraffinivorans
GCF_000423025.1,Gordonia shandongensis
GCA_003176895.1,Gracilibacillus dipsosauri
GCF_029265575.1,Gracilibacillus dipsosauri
GCF_003010915.2,Gulosibacter molinativorax
GCA_000425685.1,Gulosibacter molinativorax
GCF_000165465.1,Halanaerobium praevalens
GCA_003259895.1,Halanaerobium saccharolyticum
GCA_003053565.1,Halanaerobium saccharolyticum
GCF_000011085.1,Haloarcula marismortui
GCA_005310945.1,Haloarcula marismortui
GCF_003634715.1,Haloarcula quadrata
GCA_021233435.1,Halobacterium noricense
GCF_021963785.1,Halobacterium noricense
GCA_900142115.1,Halodesulfovibrio aestuarii
GCA_000422525.1,Halodesulfovibrio aestuarii
GCF_001190965.1,Haloferax gibbonsii
GCA_014969745.1,Haloferax gibbonsii
GCA_014192055.1,Halomonas organivorans
GCF_000517025.1,Halonatronum saccharophilum
GCF_000455345.1,Halopiger goleimassiliensis
GCA_009762275.1,Haloplanus rallus
GCA_900114735.1,Halopseudomonas bauzanensis
GCF_900111225.1,Halopseudomonas bauzanensis
GCA_016583625.1,Halorhodospira abdelmalekii
GCA_002356555.2,Halorhodospira halochloris
GCF_022227865.1,Halorhodospira halochloris
GCA_000015585.1,Halorhodospira halophila
GCF_016583685.1,Halorhodospira halophila
GCA_016584055.1,Halorhodospira neutriphila
GCA_000022205.1,Halorubrum lacusprofundi
GCF_002215305.1,Halorubrum lacusprofundi
GCA_000700025.2,Halorubrum saccharovorum
GCA_000337915.1,Halorubrum saccharovorum
GCA_004364635.1,Halospina denitrificans
GCA_007991175.1,Halovibrio variabilis
GCA_000376805.1,Henriciella marina
GCA_015645465.1,Herminiimonas contaminans
GCF_000420385.1,Hippea alviniae
GCA_000744435.1,Hippea jasoniae
GCF_000194135.1,Hippea maritima
GCA_001436605.1,Holzapfeliella floricola
GCA_001311465.1,Holzapfeliella floricola
GCA_000146675.1,Hoylesella marshii
GCA_000613625.1,Hoylesella marshii
GCF_000422585.1,Hugenholtzia roseola
GCA_900188225.1,Humidesulfovibrio mexicanus
GCA_005886215.1,Hungatella hathewayi
GCA_003434455.1,Hungatella hathewayi
GCA_003664005.1,Hydrogenivirga caldilitoris
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCA_003814745.1,Hydrogenoanaerobacterium saccharovorans
GCA_004353865.1,Hydrogenophaga pseudoflava
GCF_031020795.1,Hydrogenophaga pseudoflava
GCA_003688665.1,Hydrogenothermus marinus
GCF_000384235.1,Hydrogenovibrio halophilus
GCA_004028275.1,Hydrogenovibrio thermophilus
GCA_014641455.1,Hymenobacter cavernae
GCF_001816165.1,Hymenobacter glacialis
GCA_900176135.1,Hymenobacter roseosalivarius
GCA_023195815.2,Ignavigranum ruoffiae
GCA_900110675.1,Ignavigranum ruoffiae
GCA_001636295.1,Isoptericola dokdonensis
GCA_900113875.1,Jannaschia pohangensis
GCF_000829435.1,Jeotgalibacillus soli
GCA_013409345.1,Kineococcus aurantiacus
GCF_003751605.1,Kitasatospora cineracea
GCA_000269985.1,Kitasatospora setae
GCA_000716965.1,Kitasatospora setae
GCA_020526085.1,Klebsiella africana
GCF_027688635.1,Klebsiella africana
GCA_900112525.1,Klenkia taihuensis
GCA_014653095.1,Klenkia taihuensis
GCF_027681865.1,Kluyvera ascorbata
GCF_032051875.1,Kluyvera ascorbata
GCA_003207865.1,Komagataeibacter sucrofermentans
GCA_000375545.1,Kordiimonas gwangyangensis
GCA_000616065.1,Kordiimonas gwangyangensis
GCA_001636545.1,Kosmotoga arenicorallina
GCA_011372305.1,Kosmotoga arenicorallina
GCF_000023325.1,Kosmotoga olearia
GCA_001027025.1,Kosmotoga pacifica
GCF_949468545.1,Kosmotoga pacifica
GCA_011761605.1,Kribbella shirazensis
GCA_016587375.1,Ktedonobacter robiniae
GCA_000092905.1,Kyrpidia tusciae
GCA_014896655.1,Kyrpidia tusciae
GCA_005877885.1,Labilibacter sediminis
GCA_003862485.1,Lachnoanaerobaculum orale
GCF_905371455.1,Lachnoanaerobaculum orale
GCA_000146185.1,Lachnospira eligens
GCA_003473405.1,Lachnospira eligens
GCA_001436115.1,Lacticaseibacillus brantae
GCA_000425865.1,Lacticigenium naphthae
GCA_943193025.1,Lactobacillus agrestimuris
GCF_001436575.1,Lactobacillus gigeriorum
GCA_000296855.1,Lactobacillus gigeriorum
GCA_009695985.1,Lactobacillus porci
GCA_943193185.1,Lactococcus ileimucosae
GCA_000981525.1,Lactococcus piscium
GCA_900094145.1,Lactococcus piscium
GCA_012219705.1,Lactococcus raffinolactis
GCA_002310475.1,Lactococcus raffinolactis
GCA_007845645.1,Leekyejoonella antrihumi
GCA_000770585.1,Legionella norrlandica
GCA_001468065.1,Legionella steigerwaltii
GCF_900452835.1,Legionella steigerwaltii
GCA_000469485.1,Leifsonia aquatica
GCF_032101185.1,Leifsonia aquatica
GCA_001050275.1,Leptolinea tardivitalis
GCA_001306095.1,Leptolinea tardivitalis
GCA_000243335.1,Leptonema illini
GCF_002009735.1,Leptonema illini
GCA_004769445.1,Leptospira kanakyensis
GCA_004769225.1,Leptospira kanakyensis
GCA_004769665.1,Leptospira kemamanensis
GCA_002812085.1,Leptospira levettii
GCF_002812165.1,Leptospira levettii
GCA_004770745.1,Leptospira ognonensis
GCF_002811765.1,Leptospira saintgironsiae
GCA_004208635.1,Leucobacter triazinivorans
GCA_001050255.2,Levilinea saccharolytica
GCA_001306035.1,Levilinea saccharolytica
GCA_900116935.1,Ligilactobacillus acidipiscis
GCF_029392035.1,Ligilactobacillus acidipiscis
GCA_001544015.1,Limnochorda pilosa
GCF_937926375.1,Limnochorda pilosa
GCF_003063475.1,Limnohabitans curvus
GCA_000158175.1,Luminiphilus syltensis
GCF_023699965.1,Luteibacter anthropi
GCA_011759365.1,Luteibacter anthropi
GCF_011742875.1,Luteibacter yeojuensis
GCA_000964085.1,Luteibacter yeojuensis
GCA_004357985.1,Luteimonas aestuarii
GCF_002327105.1,Luteimonas chenhongjianii
GCF_001618865.1,Luteitalea pratensis
GCF_000773015.1,Lysinibacillus odysseyi
GCA_001591965.1,Lysinibacillus odysseyi
GCA_003966145.1,Lysinibacillus telephonicus
GCA_011758565.1,Lysinibacter cavernae
GCF_002895945.1,Lysobacter silvestris
GCA_009755585.1,Lysobacter soli
GCF_029543205.1,Lysobacter soli
GCA_013409575.1,Macellibacteroides fermentans
GCA_004359575.1,Macrococcus bovicus
GCF_024205945.1,Macrococcus equipercicus
GCA_004359525.2,Macrococcus equipercicus
GCA_002837135.1,Macromonas bipunctata
GCA_000513295.1,Magnetospirillum gryphiswaldense
GCA_002995515.1,Magnetospirillum gryphiswaldense
GCF_001650635.1,Magnetospirillum moscoviense
GCA_900142125.1,Malonomonas rubra
GCA_003247215.1,Malonomonas rubra
GCA_020523985.1,Mangrovibacter yixingensis
GCA_009828705.1,Mannheimia pernigra
GCA_000014745.1,Maricaulis maris
GCA_003634045.1,Maricaulis maris
GCF_027922185.1,Maricaulis virginensis
GCA_000429985.1,Maridesulfovibrio bastinii
GCA_900101105.1,Maridesulfovibrio ferrireducens
GCF_016342405.1,Maridesulfovibrio ferrireducens
GCA_000711735.1,Maridesulfovibrio frigidus
GCA_004345705.1,Marinisporobacter balticus
GCA_900129175.1,Marinitoga hydrogenitolerans
GCF_000620085.1,Marinobacterium jannaschii
GCF_001528745.1,Marinobacterium profundum
GCA_024397915.1,Marinobacterium rhizophilum
GCA_000378045.1,Marinobacterium rhizophilum
GCA_900102475.1,Marvinbryantia formatexigens
GCA_902377505.1,Marvinbryantia formatexigens
GCA_011682145.1,Massilia mucilaginosa
GCA_000468495.1,Megalodesulfovibrio gigas
GCA_900103535.1,Megasphaera paucivorans
GCA_004342905.1,Melghiribacillus thermohalophilus
GCA_030814065.1,Mesobacillus stamsii
GCA_011045125.1,Mesorhizobium camelthorni
GCF_001591625.1,Metabacillus fastidiosus
GCA_000020065.1,Metamycoplasma arthritidis
GCA_900660715.1,Metamycoplasma arthritidis
GCF_004363215.1,Methanimicrococcus blatticola
GCA_020685265.1,Methanimicrococcus blatticola
GCF_000746075.1,Methanobacterium arcticum
GCF_002287175.1,Methanobacterium bryantii
GCF_030296715.1,Methanobacterium ferruginis
GCA_001316325.1,Methanobacterium formicicum
GCA_000302455.1,Methanobacterium formicicum
GCA_000191585.1,Methanobacterium lacus
GCF_002813655.1,Methanobacterium subterraneum
GCA_002813695.1,Methanobacterium subterraneum
GCF_000745485.1,Methanobacterium veterum
GCF_027110435.1,Methanobacterium veterum
GCA_001639295.1,Methanobrevibacter curvatus
GCF_001639265.1,Methanobrevibacter filiformis
GCA_900103415.1,Methanobrevibacter millerae
GCF_015063065.1,Methanobrevibacter millerae
GCA_018132105.1,Methanocalculus chunghsingensis
GCA_024372745.1,Methanocalculus taiwanensis
GCA_000739065.1,Methanocaldococcus bathoardescens
GCA_000091665.1,Methanocaldococcus jannaschii
GCA_013329685.1,Methanocaldococcus jannaschii
GCF_000024625.1,Methanocaldococcus vulcanius
GCF_025449255.1,Methanococcus aeolicus
GCA_000017185.1,Methanococcus aeolicus
GCF_000017165.1,Methanococcus vannielii
GCF_024807655.1,Methanococcus voltae
GCF_024807035.1,Methanococcus voltae
GCA_900079125.1,Methanoculleus bourgensis
GCF_018495055.1,Methanoculleus bourgensis
GCA_002496255.1,Methanoculleus marisnigri
GCF_002503885.1,Methanoculleus marisnigri
GCF_025914035.1,Methanoculleus submarinus
GCF_001571405.1,Methanoculleus thermophilus
GCA_937864015.1,Methanoculleus thermophilus
GCA_004310395.1,Methanofervidicoccus abyssi
GCF_026684035.1,Methanogenium organophilum
GCF_001889405.1,Methanohalophilus halophilus
GCF_003722055.1,Methanohalophilus halophilus
GCA_002761295.1,Methanohalophilus portucalensis
GCF_001888095.1,Methanohalophilus portucalensis
GCF_000784355.1,Methanolacinia paynteri
GCA_000147875.1,Methanolacinia petrolearia
GCA_017873855.1,Methanolinea mesophila
GCA_000328665.1,Methanomethylovorans hollandica
GCF_029633915.1,Methanomicrobium antiquum
GCA_024662215.1,Methanoplanus endosymbiosus
GCA_000007185.1,Methanopyrus kandleri
GCA_013329715.1,Methanopyrus kandleri
GCF_000017625.1,Methanoregula boonei
GCF_000327485.1,Methanoregula formicica
GCA_000969985.1,Methanosarcina barkeri
GCF_001027005.1,Methanosarcina barkeri
GCA_001304615.2,Methanosarcina flavescens
GCF_000970285.1,Methanosarcina horonobensis
GCA_001316205.1,Methanosarcina horonobensis
GCF_000970265.1,Methanosarcina lacustris
GCA_000970245.1,Methanosarcina mazei
GCA_000970185.1,Methanosarcina mazei
GCF_000744315.1,Methanosarcina soligelidi
GCA_000969885.1,Methanosarcina thermophila
GCA_000969925.1,Methanosarcina thermophila
GCA_000012545.1,Methanosphaera stadtmanae
GCF_003265405.1,Methanosphaera stadtmanae
GCF_000021965.1,Methanosphaerula palustris
GCA_003173355.1,Methanospirillum lacunae
GCA_000179575.2,Methanothermococcus okinawensis
GCA_015662895.1,Methanothermococcus okinawensis
GCF_946463545.1,Methanothermococcus thermolithotrophicus
GCA_000376965.1,Methanothermococcus thermolithotrophicus
GCA_000166095.1,Methanothermus fervidus
GCA_000235565.1,Methanothrix harundinacea
GCA_001508615.1,Methanothrix harundinacea
GCF_003584645.1,Methylocaldum marinum
GCF_000427445.1,Methylocapsa acidiphila
GCF_033126985.1,Methylomarinovum caldicuralii
GCF_000733935.1,Methylomarinum vadi
GCA_000214665.1,Methylomonas methanica
GCF_004343025.1,Methylomonas methanica
GCA_023195885.1,Methylonatrum kenyense
GCA_900114205.1,Methylophaga sulfidovorans
GCA_015665485.1,Methylophaga thiooxydans
GCA_000156355.1,Methylophaga thiooxydans
GCA_001310875.1,Methylorubrum thiocyanatum
GCA_014138645.1,Methylorubrum thiocyanatum
GCA_021608135.1,Microaerobacter geothermalis
GCA_011046975.1,Microbacterium amylolyticum
GCA_017876695.1,Microbacterium amylolyticum
GCA_001974985.1,Microbacterium aurum
GCF_016907815.1,Microbacterium aurum
GCA_021398715.1,Microbacterium binotii
GCA_014205075.1,Microbacterium ginsengiterrae
GCA_015278215.1,Microbacterium ginsengiterrae
GCA_000763375.1,Microbacterium profundi
GCA_021395155.1,Microbacterium profundi
GCA_008710705.1,Microbacterium radiodurans
GCA_004564075.1,Microbacterium sediminis
GCA_001689915.1,Microbacterium sediminis
GCF_027922065.1,Microbacterium thalassium
GCA_014208045.1,Microbacterium thalassium
GCA_002355395.1,Microcella alkaliphila
GCA_004216855.1,Microcella alkaliphila
GCA_014193425.1,Microlunatus antarcticus
GCA_004348605.1,Micromonospora fluostatini
GCA_902825405.1,Micromonospora maritima
GCF_003264365.1,Micromonospora noduli
GCA_003264465.1,Micromonospora noduli
GCF_014646315.1,Micromonospora parathelypteridis
GCA_014201145.1,Micromonospora parathelypteridis
GCA_900090275.1,Micromonospora zamorensis
GCF_003350535.1,Microvirga subterranea
GCF_032100725.1,Miniimonas arenae
GCA_006351005.1,Miniimonas arenae
GCF_030160375.1,Mixta theicola
GCA_002895925.1,Mixta theicola
GCA_015999265.1,Mobilitalea sibirica
GCA_009735625.1,Moorella glycerini
GCA_001373375.1,Moorella glycerini
GCA_002995755.1,Moorella humiferrea
GCA_014896575.1,Moorella humiferrea
GCF_002995805.1,Moorella stamsii
GCA_001267435.1,Moorella thermoacetica
GCA_001267405.1,Moorella thermoacetica
GCA_000426885.1,Moraxella caprae
GCA_900453285.1,Moraxella caprae
GCF_003634695.1,Motilibacter peucedani
GCA_014635825.1,Mucilaginibacter galii
GCA_004519315.1,Mucilaginibacter psychrotolerans
GCA_003148945.1,Murimonas intestini
GCA_902363655.1,Murimonas intestini
GCF_025567565.1,Muriventricola aceti
GCF_025822405.1,Mycobacterium angelicum
GCA_002086155.1,Mycobacterium angelicum
GCA_022374895.2,Mycobacterium lentiflavum
GCA_001373395.1,Mycobacterium lentiflavum
GCA_000195875.1,Mycoplasmopsis pulmonis
GCA_900660575.1,Mycoplasmopsis pulmonis
GCA_021412625.1,Myxococcus stipitatus
GCA_000024365.1,Nakamurella multipartita
GCF_000020005.1,Natranaerobius thermophilus
GCA_004339095.1,Natranaerovirga hydrolytica
GCA_004342165.1,Natranaerovirga pectinivora
GCA_023227745.1,Natroniella acetigena
GCA_023223645.1,Natroniella sulfidigena
GCA_900100845.1,Natronincola ferrireducens
GCA_004345615.1,Natronoflexus pectinivorans
GCA_013408305.1,Naumannella cuiyingiana
GCF_000021725.1,Nautilia profundicola
GCA_000818035.1,Neisseria elongata
GCA_900475815.1,Neisseria elongata
GCA_001956715.1,Neisseria gonorrhoeae
GCA_000006845.1,Neisseria gonorrhoeae
GCF_030123445.1,Neobacillus novalis
GCA_001636395.1,Neobacillus novalis
GCF_002335815.1,Neobacillus soli
GCA_001591665.1,Neobacillus soli
GCA_019623905.1,Neotabrizicola shimadae
GCA_903970845.1,Niallia taxi
GCA_004005475.1,Niallia taxi
GCA_000015485.1,Nitratidesulfovibrio vulgaris
GCA_000166115.1,Nitratidesulfovibrio vulgaris
GCA_000186245.1,Nitratifractor salsuginis
GCA_011322175.1,Nitratifractor salsuginis
GCF_027946175.1,Nitratiruptor tergarcus
GCA_900176045.1,Nitratiruptor tergarcus
GCA_008973755.1,Nitrincola alkalilacustris
GCA_000429645.1,Niveispirillum irakense
GCA_000308595.1,Nocardia higoensis
GCA_015477835.1,Nocardia higoensis
GCA_001482675.1,Nocardia jinanensis
GCA_014645735.1,Nocardia jinanensis
GCA_003350525.1,Nocardia mexicana
GCA_001613165.1,Nocardia mexicana
GCA_003182135.1,Nocardia neocaledoniensis
GCA_007990735.1,Nocardia neocaledoniensis
GCA_003315035.1,Nocardia puris
GCA_001613185.1,Nocardia puris
GCA_000308775.1,Nocardia testacea
GCF_000426525.1,Nocardioides alkalitolerans
GCA_018459925.1,Nocardioides aquaticus
GCA_013408145.1,Nocardioides marinus
GCA_019801415.1,Nocardioides marinus
GCF_003047265.1,Nocardioides terrigena
GCA_013761175.1,Nonomuraea soli
GCA_014648435.1,Nonomuraea spiralis
GCF_030388345.1,Novosphingobium humi
GCA_001598555.1,Novosphingobium rosa
GCF_025264625.1,Occallatibacter riparius
GCF_003131205.1,Occallatibacter savannae
GCA_007625075.1,Oceanidesulfovibrio indonesiensis
GCA_007625085.1,Oceanidesulfovibrio marinus
GCF_009733705.1,Oceanivirga salmonicida
GCA_001517915.1,Oceanivirga salmonicida
GCA_014647195.1,Oceanobacillus indicireducens
GCF_003352005.1,Oceanobacillus zhaokaii
GCA_006542375.1,Oecophyllibacter saccharovorans
GCF_006517755.1,Oecophyllibacter saccharovorans
GCA_000241055.1,Oenococcus kitaharae
GCA_001752505.1,Oenococcus kitaharae
GCA_030814695.1,Oligosphaera ethanolica
GCA_900109575.1,Olivibacter domesticus
GCA_007833235.1,Oxalobacter formigenes
GCA_002128345.1,Oxalobacter formigenes
GCF_027789125.1,Paenibacillus aestuarii
GCA_000422905.1,Paenibacillus alginolyticus
GCF_000422445.1,Paenibacillus assamensis
GCF_000598085.1,Paenibacillus darwinianus
GCA_000598065.1,Paenibacillus darwinianus
GCF_002407025.1,Paenibacillus lautus
GCF_019641495.1,Paenibacillus lautus
GCA_005938385.1,Paenibacillus mesophilus
GCA_019443145.1,Paenibacillus sepulcri
GCA_014205685.1,Paenochrobactrum gallinarii
GCA_001636275.1,Pandoraea pnomenusa
GCA_000590495.2,Pandoraea pnomenusa
GCF_031975335.1,Pantoea brenneri
GCA_001743465.1,Pantoea brenneri
GCA_000759475.1,Pantoea rwandensis
GCA_002095475.1,Pantoea rwandensis
GCF_003201435.1,Paraburkholderia caballeronis
GCF_003201635.1,Paraburkholderia caballeronis
GCA_003350035.1,Paraburkholderia kururiensis
GCA_016462025.1,Paraburkholderia kururiensis
GCF_028553725.1,Paracoccus alcaliphilus
GCA_900110285.1,Paracoccus alcaliphilus
GCF_018861065.1,Paraglaciecola arctica
GCA_000314995.1,Paraglaciecola arctica
GCF_016405925.1,Paraglaciecola chathamensis
GCA_000314955.1,Paraglaciecola chathamensis
GCA_003426055.1,Paraliobacillus sediminis
GCA_900142245.1,Paramaledivibacter caminithermalis
GCF_030814475.1,Pararhizobium capsulatum
GCA_900141895.1,Parasporobacterium paucivorans
GCF_012910815.1,Parazoarcus communis
GCA_012910825.1,Parazoarcus communis
GCA_900167125.1,Paucidesulfovibrio gracilis
GCA_000711225.1,Pelobacter seleniigenes
GCA_018835585.1,Pelorhabdus rhamnosifermentans
GCA_900114615.1,Pelosinus propionicus
GCA_018531195.1,Pelotalea chapellei
GCA_004369225.1,Pelotomaculum propionicicum
GCA_004369205.1,Pelotomaculum schinkii
GCA_022410535.1,Pelotomaculum terephthalicicum
GCA_000010565.1,Pelotomaculum thermopropionicum
GCA_001508555.1,Pelotomaculum thermopropionicum
GCA_006861675.1,Peptacetobacter hominis
GCF_900141635.1,Peptoclostridium litorale
GCA_000699585.2,Peptoclostridium litorale
GCA_918814755.1,Periweissella ghanensis
GCA_023657365.1,Periweissella ghanensis
GCA_900215515.1,Persephonella hydrogeniphila
GCA_900538275.1,Petrocella atlantisensis
GCF_002252565.1,Petroclostridium xylanilyticum
GCA_001509385.1,Petrotoga mobilis
GCA_001508055.1,Petrotoga mobilis
GCA_013618865.1,Phocaeicola faecicola
GCA_000187895.1,Phocaeicola plebeius
GCA_000433715.1,Phocaeicola plebeius
GCF_003026475.1,Photobacterium lipolyticum
GCA_000196255.1,Photobacterium profundum
GCA_000153425.1,Photobacterium profundum
GCA_000517265.1,Photorhabdus khanii
GCA_004348755.1,Photorhabdus khanii
GCA_011764425.1,Phytohabitans houttuyneae
GCA_007752345.1,Planctopirus ephydatiae
GCA_000092105.1,Planctopirus limnophila
GCA_002105285.1,Planktotalea arctica
GCA_014048085.1,Planococcus maritimus
GCA_001687625.2,Planococcus maritimus
GCA_001653075.1,Planomonospora sphaerica
GCA_019968605.1,Polaribacter litorisediminis
GCA_000425225.1,Pontibacillus marinus
GCF_000775605.1,Pontibacillus marinus
GCA_019443125.1,Pontibacter aydingkolensis
GCF_000973725.1,Pontibacter korlensis
GCA_000212375.1,Porphyromonas asaccharolytica
GCA_943914235.1,Porphyromonas asaccharolytica
GCA_900116005.1,Poseidonocella sedimentorum
GCA_018127765.1,Prevotella veroralis
GCA_000377625.1,Prevotella veroralis
GCF_028023675.1,Primorskyibacter aestuariivivens
GCF_000423465.1,Propionicicella superfundia
GCA_004126535.1,Propioniciclava flava
GCA_900109225.1,Propionispira arboris
GCA_900141835.1,Propionispora hippei
GCA_900110485.1,Propionispora vibrioides
GCA_900099695.1,Propionivibrio dicarboxylicus
GCA_900167535.1,Prosthecobacter debontii
GCA_014203045.1,Prosthecobacter dejongeii
GCA_004364345.1,Prosthecobacter fusiformis
GCA_014203095.1,Prosthecobacter vanneervenii
GCF_000423525.1,Proteocatella sphenisci
GCF_015556805.1,Proteus penneri
GCA_000155835.1,Proteus penneri
GCA_002393505.1,Providencia alcalifaciens
GCA_013702185.1,Providencia alcalifaciens
GCA_030323865.1,Pseudarthrobacter defluvii
GCF_030812535.1,Pseudarthrobacter defluvii
GCA_005887355.1,Pseudoalteromonas aurantia
GCA_005886875.1,Pseudoalteromonas aurantia
GCA_014925285.1,Pseudoalteromonas lipolytica
GCA_000576675.1,Pseudoalteromonas lipolytica
GCF_000745845.1,Pseudobacteroides cellulosolvens
GCA_001262605.1,Pseudobacteroides cellulosolvens
GCA_008831085.1,Pseudoclavibacter endophyticus
GCA_014640595.1,Pseudoclavibacter endophyticus
GCA_000176915.2,Pseudodesulfovibrio aespoeensis
GCA_022013435.1,Pseudodesulfovibrio aespoeensis
GCF_000341895.1,Pseudodesulfovibrio piezophilus
GCA_900177275.1,Pseudogulbenkiania subflava
GCF_000764025.1,Pseudohaliea rubra
GCA_004354915.1,Pseudohoeflea suaedae
GCA_000974525.1,Pseudomonas abietaniphila
GCF_000876035.1,Pseudomonas abietaniphila
GCA_001543125.1,Pseudomonas agarici
GCA_013385335.1,Pseudomonas agarici
GCA_001941865.1,Pseudomonas alcaliphila
GCA_900101755.1,Pseudomonas alcaliphila
GCA_024496105.1,Pseudomonas citronellolis
GCA_001654435.1,Pseudomonas citronellolis
GCF_900106095.1,Pseudomonas deceptionensis
GCF_001042895.1,Pseudomonas deceptionensis
GCA_004365765.1,Pseudomonas helmanticensis
GCF_900182985.1,Pseudomonas helmanticensis
GCA_000263675.2,Pseudomonas lactis
GCF_000785395.1,Pseudomonas lactis
GCF_024749125.1,Pseudomonas laurylsulfatiphila
GCA_002934665.1,Pseudomonas laurylsulfatiphila
GCA_002906155.1,Pseudomonas laurylsulfativorans
GCA_024168455.1,Pseudomonas laurylsulfativorans
GCF_030687855.1,Pseudomonas lurida
GCF_030687225.1,Pseudomonas lurida
GCA_000257545.3,Pseudomonas mandelii
GCF_019693255.1,Pseudomonas mandelii
GCA_016307195.1,Pseudomonas paralactis
GCA_001439735.1,Pseudomonas paralactis
GCA_012647205.1,Pseudomonas umsongensis
GCA_900105285.1,Pseudomonas umsongensis
GCA_000190735.2,Pseudopedobacter saltans
GCA_003241175.1,Pseudopedobacter saltans
GCF_000426625.1,Psychrilyobacter atlanticus
GCA_006861795.1,Psychrobacillus lasiicapitis
GCA_014641675.1,Psychrobacillus lasiicapitis
GCA_904845905.1,Psychrobacter aquaticus
GCA_000471625.1,Psychrobacter aquaticus
GCF_904846055.1,Psychrobacter ciconiae
GCA_014595875.1,Psychrobacter ciconiae
GCA_904846315.1,Psychrobacter jeotgali
GCA_904846295.1,Psychrobacter maritimus
GCA_904846345.1,Psychrobacter maritimus
GCA_900099815.1,Psychroflexus sediminis
GCF_000234805.1,Pyrobaculum ferrireducens
GCA_003149145.1,Quadrisphaera granulorum
GCA_900218025.1,Quadrisphaera granulorum
GCA_001887535.1,Ralstonia solanacearum
GCA_000283475.1,Ralstonia solanacearum
GCA_001662055.1,Rhizobium bangladeshense
GCA_019684135.1,Rhizobium bangladeshense
GCF_012275855.1,Rhizobium laguerreae
GCF_004346285.1,Rhizobium laguerreae
GCA_014197875.1,Rhizobium mongolense
GCA_900099775.1,Rhizobium mongolense
GCA_000330885.1,Rhizobium tropici
GCF_014200185.1,Rhizobium tropici
GCA_011762045.1,Rhizomicrobium electricum
GCA_000264315.1,Rhodanobacter fulvus
GCF_003258765.1,Rhodoblastus acidophilus
GCF_025961575.1,Rhodoblastus acidophilus
GCA_001646785.1,Rhodococcus phenolicus
GCA_001313425.1,Rhodococcus phenolicus
GCF_002727185.1,Rhodopirellula bahusiensis
GCA_000196115.1,Rhodopirellula baltica
GCA_003501305.1,Rhodopirellula baltica
GCA_000338295.1,Rhodopirellula europaea
GCA_000346315.1,Rhodopirellula europaea
GCA_003217325.1,Rhodopseudomonas faecalis
GCF_030813515.1,Rhodopseudomonas julia
GCF_027912195.1,Rhodopseudomonas palustris
GCA_000013365.1,Rhodopseudomonas palustris
GCA_003944755.1,Rhodovulum robiginosum
GCF_001483865.1,Roseateles depolymerans
GCF_003387155.1,Roseateles depolymerans
GCA_003458535.1,Roseburia inulinivorans
GCA_000432035.1,Roseburia inulinivorans
GCA_900499075.1,Roseibaca ekhonensis
GCF_003148775.1,Roseicyclus mahoneyensis
GCA_900156805.1,Roseivivax lentus
GCA_002983865.1,Roseobacter denitrificans
GCF_000014045.1,Roseobacter denitrificans
GCF_014203135.1,Roseospira marina
GCA_014197855.1,Roseospira marina
GCA_900172335.1,Roseovarius albus
GCA_002080415.1,Roseovarius mucosus
GCA_000768555.3,Roseovarius mucosus
GCF_028885395.1,Roseovarius tolerans
GCF_900109855.1,Roseovarius tolerans
GCA_007753095.1,Rosistilla carotiformis
GCA_014635585.1,Rothia aerolata
GCA_000165715.3,Rubinisphaera brasiliensis
GCA_007741535.1,Rubripirellula lacrimiformis
GCA_007860175.1,Rubripirellula reticaptiva
GCF_020171505.1,Ruegeria profundi
GCA_001507545.1,Ruegeria profundi
GCA_000231055.3,Saccharomonospora azurea
GCF_029265775.1,Saccharomonospora azurea
GCA_900116135.1,Saccharopolyspora flava
GCA_008630535.1,Saccharopolyspora hirsuta
GCA_900129445.1,Salegentibacter echinorum
GCA_000215955.3,Salinisphaera shabanensis
GCF_027286365.1,Salinivibrio proteolyticus
GCF_001996165.1,Salinivibrio proteolyticus
GCF_945866105.1,Sandarakinorhabdus limnophila
GCF_945882885.1,Sandarakinorhabdus limnophila
GCF_002564005.1,Sanguibacter antarcticus
GCA_900106055.1,Schaalia radingae
GCA_000296505.1,Schaalia turicensis
GCA_002847545.1,Schaalia turicensis
GCA_013403245.1,Sedimentibacter hydroxybenzoicus
GCA_007830175.1,Sedimentibacter saalensis
GCF_032053305.1,Sedimentibacter saalensis
GCA_000428045.1,Sedimenticola selenatireducens
GCA_002868805.1,Sedimenticola selenatireducens
GCA_004339245.1,Seleniivibrio woodruffii
GCA_007827295.1,Seleniivibrio woodruffii
GCF_000696225.1,Serpentinimonas barnesii
GCA_902726625.2,Shewanella hafniensis
GCA_902728295.3,Shewanella hafniensis
GCA_000146165.2,Shewanella oneidensis
GCA_013267215.1,Shewanella oneidensis
GCA_024609765.1,Shinella pollutisoli
GCF_025656855.1,Shinella yambaruensis
GCA_022899355.1,Shinella yambaruensis
GCF_028735875.1,Shouchella hunanensis
GCF_014201455.1,Silvibacterium bohemicum
GCA_001006305.1,Silvibacterium bohemicum
