#assembly_accession,Species
GCA_000376245.1,Acaricomes phytoseiuli
GCF_000429005.1,Novosphingobium acidiphilum
GCA_014204535.1,Novosphingobium chloroacetimidivorans
GCA_000192575.1,Novosphingobium nitrogenifigens
GCA_001742225.1,Novosphingobium resinovorum
GCA_014199635.1,Novosphingobium taihuense
GCA_007625075.1,Oceanidesulfovibrio indonesiensis
GCA_002157875.1,Oceanisphaera avium
GCA_016907015.1,Oceanisphaera litoralis
GCA_014645515.1,Oceanobacillus neutriphilus
GCA_900162665.1,Oceanobacillus sojae
GCF_003352005.1,Oceanobacillus zhaokaii
GCA_900185015.1,Octadecabacter ascidiaceicola
GCA_016907235.1,Oerskovia jenensis
GCA_000761445.1,Oleiagrimonas soli
GCA_002162375.1,Oleiphilus messinensis
GCA_000518485.1,Olleya marilimosa
GCA_009602535.1,Ornithinicoccus halotolerans
GCA_006519705.1,Ornithinimicrobium kibberense
GCA_000756505.1,Ornithobacterium rhinotracheale
GCA_000236705.1,Owenweeksia hongkongensis
GCA_001421015.2,Paenibacillus bovis
GCA_009363115.1,Paenibacillus brasilensis
GCA_010686645.1,Paenibacillus elgii
GCA_000520735.1,Paenibacillus forsythiae
GCF_902375655.1,Paenibacillus ihumii
GCF_003931855.1,Paenibacillus lentus
GCA_008124765.1,Paenibacillus methanolicus
GCA_005403365.1,Paenibacillus naphthalenovorans
GCF_001675045.1,Paenibacillus oryzae
GCA_003388735.1,Paenibacillus paeoniae
GCA_000507205.2,Paenibacillus polymyxa
GCA_014639155.1,Paenibacillus segetis
GCA_902374655.1,Paenibacillus senegalensis
GCA_910593845.1,Paenibacillus solanacearum
GCA_002264305.1,Paenibacillus taichungensis
GCA_004363805.1,Paludibacterium purpuratum
GCA_001636275.1,Pandoraea pnomenusa
GCF_002321015.1,Pantoea septica
GCA_013177735.1,Paraburkholderia elongata
GCA_900177725.1,Paraburkholderia susongensis
GCF_000444995.1,Paracoccus aminophilus
GCA_030410095.1,Paracoccus cavernae
GCA_002287065.1,Paracoccus salipaludis
GCA_900156255.1,Paracoccus thiocyanatus
GCA_008064635.1,Parahaliea aestuarii
GCA_008064665.1,Parahaliea maris
GCA_003387535.1,Paraperlucidibaca baekdonensis
GCF_002216855.1,Paraphotobacterium marinum
GCA_000436895.1,Paraprevotella clara
GCA_003075525.1,Pararhodobacter aggregans
GCA_013378075.1,Parasphingopyxis algicola
GCA_013371215.1,Parasphingorhabdus flavimaris
GCA_014199615.1,Parvularcula dongshanensis
GCA_001434475.1,Paucilactobacillus suebicus
GCA_015732185.1,Pectinatus haikarae
GCA_013449715.1,Pectobacterium aroidearum
GCA_000260925.1,Pectobacterium parmentieri
GCA_001702235.1,Pediococcus claussenii
GCF_026275365.1,Pedobacter agri
GCA_002003685.1,Pedobacter himalayensis
GCA_006438965.1,Pedococcus bigeumensis
GCA_003208435.1,Pelagimonas varians
GCA_006861675.1,Peptacetobacter hominis
GCA_900454665.1,Peptoniphilus indolicus
GCA_017874395.1,Peptoniphilus stercorisuis
GCF_028722145.1,Peptostreptococcus porci
GCF_003073175.1,Peribacillus acanthi
GCA_016724865.1,Peribacillus psychrosaccharolyticus
GCA_900215515.1,Persephonella hydrogeniphila
GCA_001418575.1,Peterkaempfera griseoplana
GCA_900538275.1,Petrocella atlantisensis
GCF_002895605.1,Petrotoga miotherma
GCF_001888185.1,Phaeobacter porticola
GCF_947379345.1,Phenylobacterium aquaticum
GCA_000312445.1,Phocaeicola abscessus
GCA_000154845.1,Phocaeicola coprocola
GCF_002849605.1,Photobacterium carnosum
GCA_000940995.1,Photobacterium gaetbulicola
GCA_000509205.1,Photobacterium leiognathi
GCF_033022775.1,Photobacterium rosenbergii
GCF_010119855.1,Photorhabdus kayaii
GCA_011189495.1,Photorhabdus stackebrandtii
GCA_001854735.1,Photorhabdus temperata
GCF_032842555.1,Phytobacter ursingii
GCA_011044155.1,Pikeienuella piscinae
GCA_020687805.1,Planctobacterium marinum
GCA_014874095.1,Plantactinospora soyae
GCA_003148745.1,Pleionea mediterranea
GCF_002770725.1,Pleomorphomonas carboxyditropha
GCA_014641715.1,Polaromonas eurypsychrophila
GCA_009372075.1,Polymorphobacter fuscus
GCF_002206625.1,Polynucleobacter campilacus
GCA_030166655.1,Pontibacillus chungwhensis
GCA_014642405.1,Pontibacillus salipaludis
GCA_003096355.1,Pontibacter virosus
GCF_900890425.1,Pontiella desulfatans
GCA_003096695.1,Porphyromonas loveana
GCA_900111875.1,Poseidonocella pacifica
GCA_003202275.1,Prauserella coralliicola
GCA_000242335.3,Prevotella dentalis
GCF_000614065.1,Prevotella dentasini
GCA_009728485.1,Prevotella vespertina
GCA_004342065.1,Primorskyibacter sedentarius
GCF_009828895.1,Proteus terrae
GCA_010320365.1,Providencia stuartii
GCA_009733845.1,Pseudactinotalea terrae
GCA_000962805.1,Pseudarthrobacter chlorophenolicus
GCA_900105535.1,Pseudarthrobacter equi
GCA_014644495.1,Pseudarthrobacter polychromogenes
GCA_001046895.1,Pseudarthrobacter siccitolerans
GCF_024723895.1,Pseudidiomarina homiensis
GCA_000423165.1,Pseudidiomarina sediminum
GCA_001854475.1,Pseudoalteromonas byunsanensis
GCA_005886105.2,Pseudoalteromonas galatheae
GCF_002310795.1,Pseudoalteromonas issachenkonii
GCA_012641725.1,Pseudoalteromonas maricaloris
GCA_014203195.1,Pseudochrobactrum saccharolyticum
GCA_008831125.1,Pseudoclavibacter caeni
GCA_000429365.1,Pseudodonghicola xiamenensis
GCF_016899615.1,Pseudoflavonifractor capillosus
GCA_003201975.1,Pseudogracilibacillus auburnensis
GCF_019279055.1,Pseudomonas bubulae
GCF_013386155.1,Pseudomonas costantinii
GCA_900100535.1,Pseudomonas flavescens
GCF_002087235.1,Pseudomonas floridensis
GCF_002355475.1,Pseudomonas furukawaii
GCF_021605605.1,Pseudomonas gessardii
GCA_007858185.1,Pseudomonas grimontii
GCA_900106975.1,Pseudomonas kuykendallii
GCF_002361025.1,Pseudomonas oryzihabitans
GCA_000412695.1,Pseudomonas resinovorans
GCA_900107155.1,Pseudomonas salomonii
GCA_000498975.2,Pseudomonas soli
GCA_017167985.1,Pseudomonas toyotomiensis
GCA_900142365.1,Pseudonocardia thermophila
GCA_000185505.1,Pseudoramibacter alactolyticus
GCA_000420745.1,Pseudorhodobacter ferrugineus
GCF_003217255.1,Pseudoroseicyclus aestuarii
GCA_002259715.1,Pseudoscardovia suis
GCA_000621345.1,Pseudothermotoga elfii
GCA_000504105.1,Pseudothermotoga hypogea
GCA_017939625.1,Pseudoxanthomonas helianthi
GCF_022603175.1,Psychrobacillus psychrodurans
GCA_014192115.1,Psychrobacter luti
GCA_009812035.1,Psychrobacter nivimaris
GCA_001444505.1,Psychrobacter piscatorii
GCF_904846695.1,Psychrobacter urativorans
GCA_900107595.1,Psychroflexus halocasei
GCF_000950575.1,Psychromicrobium lacuslunae
GCA_022846135.1,Pyramidobacter piscolens
GCA_009828025.1,Qipengyuania algicida
GCA_019857205.1,Qipengyuania pacifica
GCA_004330295.1,Rahnella victoriana
GCA_022631215.1,Ralstonia insidiosa
GCF_000153185.1,Reinekea blandensis
GCA_020880995.1,Reyranella aquatilis
GCA_016583795.1,Rhabdochromatium marinum
GCA_001662055.1,Rhizobium bangladeshense
GCA_009176305.1,Rhizobium dioscoreae
GCA_011046895.1,Rhizobium rhizoryzae
GCA_003288095.1,Rhodococcus pyridinivorans
GCA_008011915.1,Rhodococcus rhodnii
GCA_003851765.1,Rhodococcus wratislaviensis
GCA_014197755.1,Rhodocyclus tenuis
GCF_002937115.1,Rhodopila globiformis
GCA_003258805.1,Rhodoplanes elegans
GCF_001941695.1,Rhodovulum sulfidophilum
GCA_902833845.1,Robbsia andropogonis
GCA_015356115.1,Rodentibacter haemolyticus
GCA_002000145.1,Rodentibacter ratti
GCA_023078375.1,Roseomonas gilardii
GCF_002917925.1,Roseovarius confluentis
GCA_008728195.1,Roseovarius indicus
GCF_002834145.1,Roseovarius salinarum
GCA_007741475.1,Rosistilla ulvae
GCA_004136635.1,Rothia halotolerans
GCA_000442315.1,Rubellimicrobium thermophilum
GCF_000425365.1,Rubritepida flocculans
GCA_011365715.1,Rubrivivax benzoatilyticus
GCA_000284255.1,Rubrivivax gelatinosus
GCA_007829035.1,Rudaeicoccus suwonensis
GCA_005473905.2,Ruminiclostridium herbifermentans
GCF_003208175.1,Ruminiclostridium sufflavum
GCA_000218895.1,Runella slithyformis
GCF_015654385.1,Saccharolobus solfataricus
GCA_000430445.1,Saccharomonospora iraqiensis
GCA_900115515.1,Saccharomonospora viridis
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_014646075.1,Saccharopolyspora subtropica
GCA_006716745.1,Saccharothrix saharensis
GCA_014203665.1,Saccharothrix tamanrassetensis
GCF_900168265.1,Salegentibacter salarius
GCA_000013045.1,Salinibacter ruber
GCA_014652715.1,Salinicola rhizosphaerae
GCF_003006155.1,Salinicola tamaricis
GCA_009176545.1,Salinigranum salinum
GCF_003143555.1,Saliniradius amylolyticus
GCA_000016425.1,Salinispora tropica
GCA_900100085.1,Salipiger marinus
GCA_000377705.1,Salsuginibacillus kocurii
GCA_000425885.1,Schleiferilactobacillus harbinensis
GCA_004341035.1,Scopulibacillus darangshiensis
GCF_001435975.1,Secundilactobacillus collinoides
GCA_900101125.1,Sediminibacillus albus
GCA_000143985.1,Sediminispirochaeta smaragdinae
GCA_900637655.1,Segatella oris
GCA_000381005.1,Selenomonas bovis
GCF_949794035.1,Serratia proteamaculans
GCA_900016775.1,Serratia symbiotica
GCF_023349125.1,Shewanella corallii
GCA_000518605.1,Shewanella fidelis
GCA_000014705.1,Shewanella frigidimarina
GCA_023284045.1,Shewanella kaireitica
GCF_023283535.1,Shewanella sairae
GCA_000091325.1,Shewanella violacea
GCA_014192475.1,Simiduia aestuariiviva
GCA_000242455.3,Singulisphaera acidiphila
GCA_016863435.1,Sinosporangium siamense
GCA_000936425.1,Skermanella aerolata
GCF_003725955.1,Slackia isoflavoniconvertens
GCA_005048345.1,Soehngenia saccharolytica
GCA_000177215.2,Solidesulfovibrio carbinoliphilus
GCA_004135735.1,Sorangium cellulosum
GCA_014205275.1,Sphaerisporangium siamense
GCA_000190435.1,Sphaerochaeta globosa
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_014653155.1,Sphingobacterium griseoflavum
GCA_014199215.1,Sphingobium boeckii
GCA_900100475.1,Sphingobium faniae
GCA_004122115.1,Sphingobium fluviale
GCA_006363875.1,Sphingobium fuliginis
GCF_001598355.1,Sphingomonas asaccharolytica
GCF_022664465.1,Sphingomonas hankookensis
GCA_900113315.1,Sphingomonas jatrophae
GCA_006438955.1,Sphingomonas oligophenolica
GCA_011762125.1,Sphingopyxis panaciterrae
GCA_014199295.1,Sphingopyxis panaciterrulae
GCA_014199685.1,Sphingosinicella soli
GCA_004379335.1,Spiroplasma gladiatoris
GCF_001267155.1,Spiroplasma litorale
GCA_000328865.1,Spiroplasma melliferum
GCA_000517365.1,Spiroplasma mirum
GCF_000400955.1,Spiroplasma syrphidicola
GCA_900230225.1,Spirosoma fluviale
GCF_000374065.1,Spirosoma luteum
GCA_016906995.1,Spongiibacter marinus
GCA_002295445.1,Spongiibacter tropicus
GCF_949443905.1,Sporofaciens musculi
GCA_002257705.1,Sporomusa silvacetica
GCA_900042765.1,Sporomusa sphaeroides
GCA_019748715.1,Sporosarcina aquimarina
GCA_009932395.1,Sporotomaculum syntrophicum
GCA_014199335.1,Stakelama sediminis
GCF_014635745.1,Staphylococcus chromogenes
GCA_002902635.1,Staphylococcus microti
GCA_003019275.1,Staphylococcus muscae
GCA_014145815.1,Stenotrophomonas koreensis
GCA_000661955.1,Stenotrophomonas rhizophila
GCF_000787835.1,Streptacidiphilus melanogenes
GCA_024171885.1,Streptoalloteichus tenebrarius
GCA_001891165.1,Streptobacillus ratti
GCA_000010705.1,Streptococcus dysgalactiae
GCF_019774635.1,Streptococcus halichoeri
GCA_030532765.1,Streptococcus minor
GCF_030812835.1,Streptococcus moroccensis
GCA_017883985.1,Streptococcus oricebi
GCA_000772915.1,Streptococcus phocae
GCF_901553755.1,Streptococcus porcinus
GCA_901542435.1,Streptococcus pseudoporcinus
GCA_016908655.1,Streptococcus saliviloxodontae
GCA_016741775.1,Streptomyces actinomycinicus
GCA_014650595.1,Streptomyces alanosinicus
GCA_001315345.1,Streptomyces albofaciens
GCA_002154415.1,Streptomyces angustmyceticus
GCA_013085465.1,Streptomyces asoensis
GCA_003330865.1,Streptomyces atratus
GCA_003865135.1,Streptomyces chrestomyceticus
GCA_014648635.1,Streptomyces cinerochromogenes
GCA_014651175.1,Streptomyces clavifer
GCA_003112555.1,Streptomyces coelicoflavus
GCA_016741875.1,Streptomyces coffeae
GCA_014649495.1,Streptomyces filipinensis
GCA_013167895.1,Streptomyces fulvorobeus
GCA_014649055.1,Streptomyces gancidicus
GCF_020093395.1,Streptomyces griseocarneus
GCF_031593255.1,Streptomyces janthinus
GCA_900102095.1,Streptomyces jietaisiensis
GCA_003428925.1,Streptomyces koyangensis
GCA_001700505.1,Streptomyces mutomycini
GCA_014203895.1,Streptomyces nymphaeiformis
GCA_014203555.1,Streptomyces olivoverticillatus
GCA_001513955.1,Streptomyces pseudovenezuelae
GCF_001445655.1,Streptomyces roseifaciens
GCA_003112595.1,Streptomyces rubrogriseus
GCA_000091305.1,Streptomyces scabiei
GCA_006335015.1,Streptomyces sedi
GCF_001493375.1,Streptomyces specialis
GCA_008704795.1,Streptomyces spectabilis
GCA_008704535.1,Streptomyces subrutilus
GCA_000830005.1,Streptomyces vietnamensis
GCA_001005295.1,Streptomyces yangpuensis
GCF_030811455.1,Streptosporangium lutulentum
GCF_003011965.1,Streptosporangium nondiastaticum
GCF_003696365.1,Stutzerimonas zhaodongensis
GCA_014640255.1,Subtercola lobariae
GCA_004923255.1,Subtercola vilae
GCF_025567405.1,Suilimivivens aceti
GCF_029003155.1,Suipraeoptans intestinalis
GCA_003610455.1,Sulfitobacter guttiformis
GCA_000172095.1,Sulfitobacter indolifex
GCA_900106935.1,Sulfitobacter pontiacus
GCA_003023695.1,Sulfobacillus benefaciens
GCA_012933365.1,Sulfobacillus harzensis
GCF_009729515.1,Sulfuracidifex metallicus
GCA_900141795.1,Sulfurivirga caldicuralii
GCF_001548055.1,Sulfurospirillum cavolei
GCF_025567445.1,Suonthocola fibrivorans
GCA_000250875.1,Sutterella parvirubra
GCA_000946815.1,Syntrophaceticus schinkii
GCA_000512235.1,Syntrophorhabdus aromaticivorans
GCF_001887775.1,Syntrophotalea acetylenivorans
GCA_001547855.1,Tannerella forsythia
GCA_018398935.1,Telmatocola sphagniphila
GCA_004342885.1,Tepidibacillus fermentans
GCA_900142235.1,Tepidibacter formicigenes
GCA_001709345.1,Terasakiispira papahanaumokuakeensis
GCA_003635045.1,Terracoccus luteus
GCA_001693815.1,Tessaracoccus lapidicaptus
GCA_900107755.1,Thalassobacillus cyri
GCF_029588855.1,Thauera mechernichensis
GCA_000763575.1,Thermoanaerobacter kivui
GCF_000092965.1,Thermoanaerobacter mathranii
GCF_000585495.1,Thermococcus nautili
GCF_000517445.1,Thermococcus paralvinellae
GCA_001592435.1,Thermococcus peptonophilus
GCF_000025605.1,Thermocrinis albus
GCA_000734015.1,Thermodesulfobacterium commune
GCA_000421605.1,Thermodesulfobacterium thermophilum
GCF_003057965.1,Thermodesulfobium acidiphilum
GCA_000020985.1,Thermodesulfovibrio yellowstonii
GCF_003589885.1,Thermomonospora amylolytica
GCA_018771645.1,Thermus antranikianii
GCF_000771745.2,Thermus filiformis
GCA_000421625.1,Thermus islandicus
GCF_003337735.1,Thioalbus denitrificans
GCA_016583565.1,Thiocystis violacea
GCA_020719825.1,Thiofilum flexile
GCA_000828615.1,Thiolapillus brandeum
GCA_013391765.2,Thiomicrorhabdus heinhorstiae
GCA_002028405.1,Thiomonas intermedia
GCA_008329945.1,Thiospirochaeta perfilievii
GCA_011398155.1,Thiosulfativibrio zosterae
GCA_021650935.1,Thiothrix winogradskyi
GCA_900177295.1,Tistlia consotensis
GCA_003052295.1,Trichococcus paludicola
GCA_900112935.1,Trichococcus pasteurii
GCA_900188335.1,Tropicimonas sediminicola
GCF_001703655.1,Trueperella bernardiae
GCA_900637955.1,Trueperella bialowiezensis
GCA_013046825.1,Turicibacter sanguinis
GCA_005239635.1,Uliginosibacterium gangwonense
GCA_025061645.1,Umezawaea endophytica
GCA_006569205.1,Ureibacillus terrenus
GCF_019188495.1,Ursidibacter maritimus
GCA_900155645.1,Vaginimicrobium propionicum
GCA_002871455.1,Varibaculum cambriense
GCF_029318635.1,Varunaivibrio sulfuroxidans
GCA_000426745.1,Veillonella montpellierensis
GCA_004116385.1,Veronia nyctiphanis
GCA_018326305.1,Vescimonas fastidiosa
GCF_024347475.1,Vibrio fortis
GCF_001974605.1,Vibrio lentus
GCA_000426765.1,Vibrio litoralis
GCA_009764025.1,Vibrio mimicus
GCA_017051795.1,Vibrio neptunius
GCF_009938225.1,Vibrio ponticus
GCA_001685465.1,Vibrio scophthalmi
GCA_001547935.1,Vibrio tritonius
GCA_016863655.1,Virgisporangium ochraceum
GCA_001955655.1,Viridibacillus arenosi
GCA_003363255.1,Weissella thailandensis
GCA_003202005.1,Williamsia faeni
GCA_900096565.1,Williamwhitmania taraxaci
GCA_014243395.1,Winogradskyella flava
GCA_013394675.1,Winogradskyella helgolandensis
GCF_032164335.1,Winslowiella toletana
GCA_002632905.1,Xenorhabdus cabanillasii
GCF_001908105.1,Xenorhabdus eapokensis
GCF_002632755.1,Xenorhabdus ishibashii
GCA_001275135.1,Xylanibacter rarus
GCA_000834395.1,Yersinia aldovae
GCA_001656035.1,Yersinia entomophaga
GCA_017873395.1,Youngiibacter multivorans
GCA_004353525.2,Zhaonella formicivorans
GCA_001586255.1,Zhongshania aliphaticivorans
