#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_017426725.1,Prevotella illustrans
GCF_003313245.1,Primorskyibacter marinus
GCA_900322255.1,Prolinoborus fasciculus
GCA_024171955.1,Promicromonospora thailandica
GCA_900167535.1,Prosthecobacter debontii
GCA_014203095.1,Prosthecobacter vanneervenii
GCF_018401315.1,Prosthecochloris vibrioformis
GCA_900107485.1,Proteiniborus ethanoligenes
GCF_025379595.1,Proteus faecis
GCA_002393505.1,Providencia alcalifaciens
GCA_900475855.1,Providencia heimbachae
GCA_023704235.1,Providencia vermicola
GCA_009733815.1,Pseudactinotalea suaedae
GCF_024723895.1,Pseudidiomarina homiensis
GCF_031158615.1,Pseudoalteromonas haloplanktis
GCA_014203195.1,Pseudochrobactrum saccharolyticum
GCF_000423505.1,Pseudoclavibacter soli
GCA_000429365.1,Pseudodonghicola xiamenensis
GCA_014982855.1,Pseudoflavonifractor gallinarum
GCA_943913975.1,Pseudoglutamicibacter cumminsii
GCA_001543125.1,Pseudomonas agarici
GCF_016599635.1,Pseudomonas cannabina
GCF_016307645.1,Pseudomonas carnis
GCF_017905455.1,Pseudomonas chengduensis
GCF_024584605.1,Pseudomonas extremorientalis
GCA_900277125.1,Pseudomonas inefficax
GCA_001269885.1,Pseudomonas kilonensis
GCF_024748715.1,Pseudomonas moraviensis
GCA_001562525.1,Pseudomonas mosselii
GCA_000336465.1,Pseudomonas poae
GCA_003851495.1,Pseudomonas synxantha
GCA_900497695.1,Pseudomonas wadenswilerensis
GCA_006716445.1,Pseudonocardia kunmingensis
GCF_002786325.1,Pseudooceanicola lipolyticus
GCA_003002065.1,Pseudosporangium ferrugineum
GCF_014207695.1,Pseudoteredinibacter isoporae
GCF_001431405.1,Pseudoxanthomonas dokdonensis
GCA_900215535.1,Pseudoxanthomonas wuyuanensis
GCA_904846315.1,Psychrobacter jeotgali
GCA_014897795.1,Psychrobacter namhaensis
GCA_001444505.1,Psychrobacter piscatorii
GCA_900107595.1,Psychroflexus halocasei
GCF_000015285.1,Psychromonas ingrahamii
GCA_007923445.1,Puniceibacterium confluentis
GCA_000247545.1,Pyrobaculum oguniense
GCF_000007305.1,Pyrococcus furiosus
GCA_000756795.1,Qipengyuania vulgaris
GCA_004330295.1,Rahnella victoriana
GCA_016654015.1,Ramlibacter ginsenosidimutans
GCA_006335145.1,Rhizobium smilacinae
GCA_017607425.1,Rhizorhabdus wittichii
GCF_003258765.1,Rhodoblastus acidophilus
GCA_004011835.1,Rhodococcus spongiicola
GCF_025961535.1,Rhodoferax antarcticus
GCA_007474605.1,Rhodoligotrophos appendicifer
GCA_000515255.1,Rhodovibrio salinarum
GCF_026309295.1,Rickettsia hoogstraalii
GCA_004217215.1,Rivibacter subsaxonicus
GCA_900002575.1,Romboutsia hominis
GCA_009711505.1,Roseibium hamelinense
GCF_003148775.1,Roseicyclus mahoneyensis
GCF_003315205.1,Roseimicrobium gellanilyticum
GCF_024105415.1,Roseivirga pacifica
GCA_008728195.1,Roseovarius indicus
GCA_000421225.1,Ruania albidiflava
GCA_011365715.1,Rubrivivax benzoatilyticus
GCF_028617075.1,Rubrobacter calidifluminis
GCF_003568865.1,Rubrobacter indicoceani
GCA_000661895.1,Rubrobacter radiotolerans
GCA_013034305.1,Ruegeria conchae
GCA_000011965.2,Ruegeria pomeroyi
GCA_001647275.1,Rufibacter ruber
GCA_005473905.2,Ruminiclostridium herbifermentans
GCA_000425525.1,Ruminococcus gauvreauii
GCA_014195535.1,Runella defluvii
GCA_019175345.1,Saccharolobus shibatae
GCA_011761185.1,Saccharomonospora amisosensis
GCF_009498035.1,Saccharothrix syringae
GCA_900142975.1,Salegentibacter salegens
GCA_900156645.1,Salimicrobium flavidum
GCF_000330705.1,Salinicoccus carnicancri
GCA_900107495.1,Salinimicrobium catena
GCF_000732535.1,Salinisphaera hydrothermalis
GCF_001443605.1,Salinivirga cyanobacteriivorans
GCA_000828595.1,Salmonella enterica
GCA_900096585.1,Sanguibacter gelidistatuariae
GCA_001042695.1,Scardovia inopinata
GCA_000429245.1,Schaalia georgiae
GCA_000296505.1,Schaalia turicensis
GCA_000420425.1,Schaalia vaccimaxillae
GCA_010208005.1,Schaedlerella arabinosiphila
GCA_000143985.1,Sediminispirochaeta smaragdinae
GCA_900637655.1,Segatella oris
GCF_000092825.1,Segniliparus rotundus
GCA_015259755.1,Selenomonas noxia
GCA_007997385.1,Seonamhaeicola algicola
GCA_004684265.1,Serratia quinivorans
GCF_023349125.1,Shewanella corallii
GCA_000018025.1,Shewanella sediminis
GCA_000012025.1,Shigella boydii
GCA_014203155.1,Shinella fusca
GCA_003970735.1,Silicimonas algicola
GCA_009208775.1,Silvanigrella paludirubra
GCA_014202765.1,Silvimonas terrae
GCA_000296445.1,Slackia piriformis
GCA_011067135.1,Solimonas terrae
GCA_003946885.1,Specibacter cremeus
GCA_006363875.1,Sphingobium fuliginis
GCA_002288285.1,Sphingobium xenophagum
GCF_030160555.1,Sphingomonas astaxanthinifaciens
GCF_003034225.1,Sphingomonas fennica
GCA_900110035.1,Sphingomonas gellani
GCA_014204495.1,Sphingomonas kyeonggiensis
GCA_014641735.1,Sphingomonas metalli
GCA_001559015.1,Sphingopyxis granuli
GCA_001314325.1,Sphingopyxis macrogoltabida
GCA_019078745.1,Sphingopyxis terrae
GCF_000426705.1,Spirochaeta cellobiosiphila
GCF_003363775.1,Spiroplasma alleghenense
GCA_010233585.1,Spirosoma endbachense
GCA_004014985.1,Sporolactobacillus terrae
GCA_900101845.1,Sporomusa acidovorans
GCF_007097565.1,Staphylococcus agnetis
GCA_000452385.2,Staphylococcus aureus
GCA_900183575.1,Staphylococcus cornubiensis
GCA_000011925.1,Staphylococcus epidermidis
GCA_000009865.1,Staphylococcus haemolyticus
GCA_000189495.1,Staphylococcus pseudintermedius
GCA_900174485.1,Sterolibacterium denitrificans
GCA_008035925.1,Stieleria maiorica
GCA_020103775.1,Stigmatella hybrida
GCF_029223525.1,Streptantibioticus ferralitis
GCA_000196055.1,Streptococcus agalactiae
GCA_001623565.1,Streptococcus marmotae
GCA_000284575.1,Streptococcus mutans
GCF_001431045.1,Streptococcus orisasini
GCA_002887775.1,Streptococcus penaeicida
GCA_901542435.1,Streptococcus pseudoporcinus
GCA_014650595.1,Streptomyces alanosinicus
GCA_002154495.1,Streptomyces cacaoi
GCA_014207445.1,Streptomyces candidus
GCA_009811555.1,Streptomyces caniferus
GCA_002214185.1,Streptomyces capitiformicae
GCA_009299385.1,Streptomyces cinereoruber
GCA_002154435.1,Streptomyces daghestanicus
GCA_000156695.2,Streptomyces filamentosus
GCA_000716535.1,Streptomyces flaveolus
GCF_022647665.1,Streptomyces formicae
GCA_000158975.1,Streptomyces griseoflavus
GCF_004784465.1,Streptomyces griseoluteus
GCA_021474405.1,Streptomyces indiaensis
GCF_003626645.1,Streptomyces klenkii
GCA_014649715.1,Streptomyces lateritius
GCF_001700515.1,Streptomyces lushanensis
GCA_014205055.1,Streptomyces luteogriseus
GCA_001700545.1,Streptomyces minutiscleroticus
GCA_014203895.1,Streptomyces nymphaeiformis
GCA_004305975.1,Streptomyces otsuchiensis
GCA_001418655.1,Streptomyces phaeochromogenes
GCF_023923245.1,Streptomyces phaeoluteigriseus
GCA_003323735.1,Streptomyces reniochalinae
GCF_014648075.1,Streptomyces ruber
GCA_014654675.1,Streptomyces spiralis
GCA_014649255.1,Streptomyces thermoviolaceus
GCA_000297155.3,Streptomyces tsukubensis
GCA_009811635.1,Streptomyces tubercidicus
GCA_014701095.1,Streptomyces tuirus
GCA_011045025.1,Streptomyces ureilyticus
GCA_900112755.1,Sulfitobacter brevis
GCA_004117035.1,Sulfitobacter donghicola
GCA_013407805.1,Sulfitobacter geojensis
GCA_003610455.1,Sulfitobacter guttiformis
GCA_014197555.1,Sulfitobacter noctilucicola
GCA_900106935.1,Sulfitobacter pontiacus
GCA_000219855.1,Sulfobacillus acidophilus
GCF_008326385.1,Sulfuracidifex tepidarius
GCA_000011205.1,Sulfurisphaera tokodaii
GCA_000828635.1,Sulfuritalea hydrogenivorans
GCF_000813345.1,Sulfurospirillum arsenophilum
GCF_000983115.1,Syntrophomonas zehnderi
GCA_900109885.1,Syntrophus gentianae
GCA_900141875.1,Tangfeifania diversioriginum
GCA_001936575.1,Tenacibaculum agarivorans
GCA_001561915.1,Tepidibacillus decaturensis
GCA_003635045.1,Terracoccus luteus
GCF_006553035.1,Terrilactibacillus laevilacticus
GCA_007859735.1,Thalassoglobus neptunius
GCA_011927685.1,Thalassospira tepidiphila
GCF_030295975.1,Thalassotalea atypica
GCA_014207645.1,Thalassotalea piscium
GCA_000310185.1,Thauera aminoaromatica
GCF_001051995.2,Thauera humireducens
GCF_000443165.1,Thauera terpenica
GCA_900176005.1,Thermanaeromonas toyohensis
GCA_003386795.1,Thermasporomyces composti
GCF_000175295.2,Thermoanaerobacter brockii
GCF_000025645.1,Thermoanaerobacter italicus
GCA_000189775.3,Thermoanaerobacterium xylanolyticum
GCA_024022995.1,Thermococcus aggregans
GCF_002214485.1,Thermococcus pacificus
GCF_000517445.1,Thermococcus paralvinellae
GCA_002214505.1,Thermococcus siculi
GCF_003815015.1,Thermodesulfitimonas autotrophica
GCA_900114055.1,Thermoflavimicrobium dichotomicum
GCF_000423885.1,Thermomonas fusca
GCF_000011185.1,Thermoplasma volcanium
GCA_008124715.1,Thermosediminibacter litoriperuensis
GCA_000021285.1,Thermosipho africanus
GCA_900099985.1,Thermostaphylospora chromogena
GCA_001601575.1,Thermovenabulum gondwanense
GCF_000744885.1,Thermus amyloliquefaciens
GCA_021462405.1,Thermus tengchongensis
GCA_000223985.2,Thiocapsa marina
GCA_003634315.1,Thiocapsa rosea
GCA_002356355.1,Thiohalobacter thiocyanaticus
GCA_004366735.1,Thiohalophilus thiocyanatoxydans
GCA_000214825.1,Thiomicrospira cyclica
GCF_023278225.1,Thiomicrospira microaerophila
GCA_900088825.1,Thiomonas delicata
GCA_011398155.1,Thiosulfativibrio zosterae
GCA_900113635.1,Tindallia magadiensis
GCF_024461695.1,Tissierella carlieri
GCA_000734965.1,Trabulsiella guamensis
GCA_000255555.2,Treponema saccharophilum
GCA_002934455.1,Trinickia symbiotica
GCF_030811535.1,Trueperella bonasi
GCF_020735845.1,Tsukamurella paurometabola
GCF_022179485.1,Tsukamurella pulmonis
GCA_025061645.1,Umezawaea endophytica
GCA_014652435.1,Undibacterium squillarum
GCA_006438845.1,Variovorax ginsengisoli
GCA_003965815.1,Variovorax gossypii
GCA_002082765.1,Veillonella atypica
GCA_000015565.1,Verminephrobacter eiseniae
GCA_003263845.1,Vibrio aestivus
GCA_001677275.1,Vibrio breoganii
GCA_024346835.1,Vibrio comitans
GCA_011212705.1,Vibrio coralliilyticus
GCF_001243545.1,Vibrio coralliirubri
GCA_000256305.2,Vibrio cyclitrophicus
GCF_024347475.1,Vibrio fortis
GCF_024347495.1,Vibrio gallaecicus
GCA_009665315.1,Vibrio harveyi
GCA_017051795.1,Vibrio neptunius
GCF_000711795.1,Vibrio pacinii
GCF_024347015.1,Vibrio pectenicida
GCA_024347115.1,Vibrio ruber
GCA_003569005.1,Vibrio superstes
GCA_000272405.2,Vibrio tasmaniensis
GCA_000039765.1,Vibrio vulnificus
GCA_902387455.1,Victivallis vadensis
GCF_026013645.1,Virgibacillus natechei
GCF_002224365.1,Virgibacillus necropolis
GCA_016863655.1,Virgisporangium ochraceum
GCA_900094835.1,Weissella bombi
GCA_001436895.1,Weissella confusa
GCA_000691805.2,Weissella oryzae
GCA_013394675.1,Winogradskyella helgolandensis
GCA_017743015.1,Xenorhabdus budapestensis
GCF_002632685.1,Xenorhabdus mauleonii
GCA_000597945.2,Yersinia hibernica
GCA_001112925.1,Yersinia nurmii
GCF_001244635.1,Yersinia pekkanenii
GCA_006715095.1,Yimella lutea
GCA_002872085.1,Zhihengliuella halotolerans
GCA_008107625.1,Zoogloea oleivorans
