#assembly_accession,Species
GCA_000550805.1,Corynebacterium vitaeruminis
GCA_002454915.1,Corynebacterium vitaeruminis
GCA_009730475.1,Corynebacterium xerosis
GCF_002871715.1,Corynebacterium xerosis
GCA_019884785.1,Crassaminicella profunda
GCA_007752935.1,Crateriforma conspicua
GCA_007859875.1,Crateriforma conspicua
GCF_000317495.1,Crinalium epipsammum
GCA_001634625.1,Croceicoccus bisphenolivorans
GCA_001277255.1,Cronobacter condimenti
GCA_004123725.1,Cronobacter condimenti
GCA_014204915.1,Crossiella cryophila
GCA_002155995.1,Crossiella equi
GCA_017876755.1,Crossiella equi
GCF_900083515.1,Cuniculiplasma divulgatum
GCA_900090055.1,Cuniculiplasma divulgatum
GCA_000219215.1,Cupriavidus necator
GCA_016127575.1,Cupriavidus necator
GCF_016894385.1,Cupriavidus oxalaticus
GCF_016894365.1,Cupriavidus oxalaticus
GCF_023614135.1,Curtobacterium albidum
GCA_013359825.1,Curtobacterium albidum
GCF_024997915.1,Curtobacterium citreum
GCA_014646735.1,Curtobacterium citreum
GCF_025000405.1,Curtobacterium herbarum
GCA_016907335.1,Curtobacterium herbarum
GCA_014646995.1,Curtobacterium luteum
GCA_001475545.1,Curtobacterium luteum
GCF_007673235.1,Curtobacterium pusillum
GCF_007680845.1,Curtobacterium pusillum
GCF_000518645.1,Curvibacter gracilis
GCA_009696315.1,Cutibacterium porci
GCF_000316515.1,Cyanobium gracile
GCA_000222485.1,Cyclobacterium marinum
GCA_008274645.2,Cyclobacterium marinum
GCF_001294535.1,Cypionkella psychrotolerans
GCF_014643575.1,Cysteiniphilum litorale
GCA_003428165.1,Cysteiniphilum litorale
GCA_002305875.1,Cystobacter fuscus
GCA_000335475.2,Cystobacter fuscus
GCA_017874625.1,Cytobacillus eiseniae
GCF_025137375.1,Dactylosporangium fulvum
GCF_027922405.1,Dactylosporangium matsuzakiense
GCF_025264685.1,Dactylosporangium roseum
GCA_019904175.1,Dactylosporangium vinaceum
GCA_016881405.1,Deefgea chitinilytica
GCF_002897375.1,Deinococcus aerius
GCF_025997855.1,Deinococcus aetherius
GCA_014201885.1,Deinococcus budaensis
GCA_014647175.1,Deinococcus daejeonensis
GCA_004634215.1,Deinococcus fonticola
GCA_004758605.1,Deinococcus metallilatus
GCA_004115945.1,Deinococcus metallilatus
GCA_003860465.1,Deinococcus psychrotolerans
GCA_014648095.1,Deinococcus ruber
GCA_000974805.1,Demequina salsinemoris
GCF_000376825.1,Demetria terragena
GCA_000775415.1,Dermabacter hominis
GCA_001570785.1,Dermabacter hominis
GCA_008118325.1,Dermacoccus abyssi
GCA_003515945.1,Dermacoccus abyssi
GCA_015070805.1,Dermacoccus barathri
GCA_900187045.1,Dermatophilus congolensis
GCA_017584655.1,Dermatophilus congolensis
GCF_027365655.1,Desertimonas flava
GCA_003426815.1,Desertimonas flava
GCF_000143965.1,Desulfarculus baarsii
GCA_001293685.1,Desulfatitalea tepidiphila
GCA_021391355.1,Desulfobaculum bizertense
GCA_900167065.1,Desulfobaculum bizertense
GCA_000341395.1,Desulfocapsa sulfexigens
GCA_020721165.1,Desulfocapsa sulfexigens
GCA_001854245.1,Desulfococcus multivorans
GCF_002009335.2,Desulfococcus multivorans
GCF_002933875.1,Desulfocucumis palustris
GCA_000212675.2,Desulfocurvibacter africanus
GCA_000422545.1,Desulfocurvibacter africanus
GCF_000024205.1,Desulfofarcimen acetoxidans
GCA_000686645.1,Desulfofundulus thermocisternus
GCA_024958695.1,Desulfofundulus thermocisternus
GCF_000429945.1,Desulfogranum japonicum
GCA_016918565.1,Desulfogranum marinum
GCF_000711295.1,Desulfohalovibrio reitneri
GCA_014873765.1,Desulfomicrobium macestii
GCA_900114595.1,Desulfomicrobium norvegicum
GCF_000519265.1,Desulfonatronum lacustre
GCA_000717475.2,Desulfonatronum thiodismutans
GCA_001748225.1,Desulfoplanes formicivorans
GCA_013761005.1,Desulfosalsimonas propionicica
GCA_009688945.1,Desulfosarcina alkanivorans
GCA_009688965.1,Desulfosarcina widdelii
GCA_000255115.3,Desulfosporosinus acidiphilus
GCA_000231385.3,Desulfosporosinus meridiei
GCA_000025945.1,Desulfotalea psychrophila
GCA_017115765.1,Desulfotalea psychrophila
GCA_001311565.1,Desulfothermus okinawensis
GCA_900102485.1,Desulfovibrio legallii
GCA_009696265.1,Desulfovibrio porci
GCF_002119425.1,Desulfurella amilsii
GCF_001730225.1,Desulfuribacillus alkaliarsenatis
GCA_020520145.1,Desulfurispirillum indicum
GCA_000177635.2,Desulfurispirillum indicum
GCA_001968985.1,Desulfurobacterium indicum
GCF_900182835.1,Desulfurobacterium pacificum
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_000231015.3,Desulfurococcus amylolyticus
GCA_000186365.1,Desulfurococcus mucosus
GCA_001006085.1,Desulfurococcus mucosus
GCA_021568795.1,Dethiosulfovibrio faecalis
GCA_021568875.1,Dethiosulfovibrio marinus
GCA_900119845.1,Devosia enhydra
GCA_000160055.1,Dialister invisus
GCA_000433275.1,Dialister invisus
GCA_000226215.2,Dietzia alimentaria
GCA_001722515.1,Dietzia alimentaria
GCA_014145145.1,Dietzia cercidiphylli
GCF_027270865.1,Dietzia kunjamensis
GCF_030063735.1,Dietzia kunjamensis
GCF_027270575.1,Dietzia maris
GCA_004338615.1,Dietzia maris
GCF_001570845.1,Dietzia papillomatosis
GCA_001659785.1,Dietzia timorensis
GCA_001651825.1,Dietzia timorensis
GCA_001687335.1,Dissulfuribacter thermophilus
GCA_011322295.1,Dissulfuribacter thermophilus
GCA_010499435.1,Dissulfurirhabdus thermomarina
GCA_012979235.1,Dissulfurirhabdus thermomarina
GCA_900188275.1,Dokdonia pacifica
GCA_014636685.1,Dokdonia pacifica
GCF_910577145.1,Dubosiella newyorkensis
GCA_001945605.1,Dubosiella newyorkensis
GCF_007830875.1,Dulcicalothrix desertica
GCA_003991905.1,Dulcicalothrix desertica
GCA_000325705.1,Echinicola vietnamensis
GCA_900110965.1,Ectothiorhodospira magna
GCA_000745965.1,Edaphobacter aggregans
GCA_022736715.1,Edaphobacter aggregans
GCA_004217555.1,Edaphobacter modestus
GCA_003339815.1,Eggerthella sinensis
GCA_003725965.1,Eggerthella sinensis
GCA_009834475.1,Empedobacter brevis
GCA_008705155.1,Empedobacter brevis
GCF_020280945.1,Empedobacter stercoris
GCA_013116755.1,Empedobacter stercoris
GCA_014644295.1,Emticicia aquatilis
GCA_000958885.1,Enterobacter bugandensis
GCA_001055645.1,Enterobacter bugandensis
GCA_000406965.1,Enterococcus avium
GCA_000407245.1,Enterococcus avium
GCF_017874895.1,Enterococcus rivorum
GCA_001742285.1,Enterococcus rivorum
GCA_000407025.1,Enterococcus sulfureus
GCF_000407605.1,Enterococcus sulfureus
GCA_009295515.1,Erwinia endophytica
GCF_000026185.1,Erwinia tasmaniensis
GCA_009828735.1,Erysipelothrix anatis
GCF_009828725.1,Erysipelothrix anatis
GCA_003687485.1,Euzebyella marina
GCA_014855515.1,Euzebyella marina
GCA_018604565.1,Exiguobacterium acetylicum
GCA_022170825.1,Exiguobacterium acetylicum
GCA_000299435.1,Exiguobacterium antarcticum
GCA_021290405.1,Exiguobacterium aurantiacum
GCA_001766415.1,Exiguobacterium aurantiacum
GCA_000620805.1,Exiguobacterium undae
GCA_000620825.1,Exiguobacterium undae
GCA_024460295.1,Extibacter muris
GCA_004345005.1,Extibacter muris
GCA_900120165.1,Ezakiella massiliensis
GCA_000301035.1,Facklamia hominis
GCA_002861185.1,Facklamia hominis
GCA_003259955.1,Falsochrobactrum ovis
GCA_002998295.1,Fastidiosipila sanguinis
GCF_943913635.1,Fastidiosipila sanguinis
GCF_027408685.1,Ferrimicrobium acidiphilum
GCA_000745905.1,Ferrimicrobium acidiphilum
GCF_000974685.2,Ferriphaselus amnicola
GCA_000258425.1,Fervidicoccus fontis
GCF_011057105.1,Fervidicoccus fontis
GCF_014207545.1,Flammeovirga kamogawensis
GCA_007097495.1,Flammeovirga kamogawensis
GCA_900184895.1,Flavimaricola marinus
GCA_002954265.1,Flavipsychrobacter stenotrophus
GCA_000425465.1,Flavobacterium filum
GCF_937893235.1,Flavobacterium filum
GCA_001761465.1,Flavobacterium gilvum
GCA_000735535.1,Flavobacterium gilvum
GCF_003865365.1,Flavobacterium macacae
GCA_006385255.1,Flavobacterium microcysteis
GCA_018380615.1,Flavobacterium psychroterrae
GCA_014642915.1,Flavobacterium suaedae
GCA_000430025.1,Flavobacterium suncheonense
GCF_000769835.1,Flavobacterium suncheonense
GCA_004358675.1,Fluviibacterium aquatile
GCA_010993775.1,Fodinicola feengrottensis
GCA_014652675.1,Formosimonas limnophila
GCF_000058485.1,Frankia alni
GCA_026225295.1,Frankia alni
GCF_900197875.1,Frankia canadensis
GCA_900241035.1,Frankia canadensis
GCF_000948395.1,Frankia torreyi
GCA_900115705.1,Frateuria terrea
GCA_900105065.1,Friedmanniella luteola
GCF_011761235.1,Frigoribacterium faeni
GCF_029623355.1,Frigoribacterium faeni
GCA_013128195.2,Frigoriglobus tundricola
GCA_003634555.1,Frondihabitans australicus
GCA_001463845.1,Fulvimarina pelagi
GCF_029914245.1,Fusibacter bizertensis
GCA_016908355.1,Fusibacter tunisiensis
GCA_001546395.1,Fusobacterium equinum
GCA_000622245.1,Fusobacterium perfoetens
GCA_021531475.1,Fusobacterium perfoetens
GCF_025567525.1,Gallintestinimicrobium propionicum
GCA_020687225.1,Gallintestinimicrobium propionicum
GCA_014635685.1,Galliscardovia ingluviei
GCA_008973825.1,Gemmobacter serpentinus
GCA_000015745.1,Geobacillus thermodenitrificans
GCA_002119625.1,Geobacillus thermodenitrificans
GCA_000817955.1,Geobacter pickeringii
GCA_030297095.1,Geobacter sulfurreducens
GCA_000210155.1,Geobacter sulfurreducens
GCA_900129495.1,Geodermatophilus nigrescens
GCA_900114385.1,Geodermatophilus ruber
GCF_001006045.1,Geoglobus ahangari
GCF_003814705.1,Georgenia muralis
GCA_002563695.1,Georgenia soli
GCA_009193185.1,Georgenia thermotolerans
GCA_009299305.1,Georgenia thermotolerans
GCA_007744675.1,Gimesia alba
GCF_007748175.1,Gimesia aquarii
GCA_007748195.1,Gimesia aquarii
GCF_008298035.1,Gimesia maris
GCA_007747015.1,Gimesia maris
GCA_007748015.1,Gimesia panareensis
GCA_007751945.1,Gimesia panareensis
GCA_000421145.1,Glaciibacter superstes
GCF_032085515.1,Gleimia hominis
GCA_003350405.1,Gluconacetobacter liquefaciens
GCA_025994455.1,Gluconacetobacter liquefaciens
GCF_018811965.1,Gluconobacter cerevisiae
GCA_015244675.1,Gluconobacter cerevisiae
GCA_006539925.1,Glutamicibacter uratoxydans
GCA_000482705.1,Glycomyces arizonensis
GCA_003265355.1,Glycomyces dulcitolivorans
GCA_900101745.1,Glycomyces harbinensis
GCA_900102815.1,Glycomyces sambucus
GCF_002798405.1,Glycomyces xiaoerkulensis
GCF_024171785.1,Goodfellowiella coeruleoviolacea
GCA_000715825.1,Goodfellowiella coeruleoviolacea
GCA_000332975.1,Gordonia aichiensis
GCA_004011905.1,Gordonia alkanivorans
GCA_000503935.1,Gordonia alkanivorans
GCA_022819305.1,Gordonia amicalis
GCF_027270715.1,Gordonia amicalis
GCA_000241265.2,Gordonia araii
GCA_013004535.1,Gordonia araii
GCA_000024785.1,Gordonia bronchialis
GCA_009730435.1,Gordonia bronchialis
GCA_010119475.1,Gordonia desulfuricans
GCA_001485495.1,Gordonia desulfuricans
GCA_000241305.2,Gordonia effusa
GCA_000333015.1,Gordonia hirsuta
GCA_000420685.1,Gordonia hirsuta
GCA_001592365.1,Gordonia hydrophobica
GCA_016909615.1,Gordonia hydrophobica
GCA_900105435.1,Gordonia malaquae
GCA_000344135.1,Gordonia malaquae
GCA_000192435.2,Gordonia neofelifaecis
GCA_943913665.1,Gordonia otitidis
GCA_000248075.2,Gordonia otitidis
GCF_000298195.1,Gordonia rhizosphera
GCA_003568625.1,Gordonia rubripertincta
GCA_014070455.1,Gordonia rubripertincta
GCA_000960465.1,Gordonia sihwensis
GCA_000333035.1,Gordonia sihwensis
GCA_000334455.1,Gordonia soli
GCA_003176895.1,Gracilibacillus dipsosauri
GCF_029265575.1,Gracilibacillus dipsosauri
GCA_014206945.1,Gracilibacillus halotolerans
GCA_013410065.1,Granulicella arctica
GCF_025685605.1,Granulicella arctica
GCF_025685575.1,Granulicella cerasi
GCA_004115155.1,Granulicella sibirica
GCA_000178975.2,Granulicella tundricola
GCA_000423085.1,Granulicoccus phenolivorans
GCF_001552335.1,Granulicoccus phenolivorans
GCA_004101785.1,Gudongella oleilytica
GCA_001570925.1,Gulosibacter bifidus
GCF_003010915.2,Gulosibacter molinativorax
GCA_000425685.1,Gulosibacter molinativorax
GCA_000752995.2,Haemophilus massiliensis
GCA_000752475.1,Haemophilus massiliensis
GCA_900186995.1,Haemophilus pittmaniae
GCF_018373395.1,Haemophilus pittmaniae
GCF_000376785.1,Hahella ganghwensis
GCA_016908315.1,Halanaerobacter jeridensis
GCA_004366375.1,Halanaerobium congolense
GCA_900102975.1,Halanaerobium congolense
GCF_003719295.1,Haliea alexandrii
GCA_031458135.1,Haloactinomyces albus
GCA_006717075.1,Haloactinospora alba
GCA_900104185.1,Halobacillus aidingensis
GCA_000527155.1,Haloglycomyces albus
GCA_017874235.1,Halolamina salifodinae
GCF_030409235.1,Halomonas almeriensis
GCF_031451635.1,Halomonas eurihalina
GCA_008274785.1,Halomonas eurihalina
GCF_000425725.1,Halomonas halocynthiae
GCA_000265245.2,Halomonas smyrnensis
GCA_005780185.1,Halomonas urmiana
GCF_001462205.1,Haloparvum sedimenti
GCF_000455365.1,Halopiger djelfimassiliensis
GCA_003342675.1,Haloplanus rubicundus
GCA_024498175.1,Haloplanus salinarum
GCF_014641295.1,Halopseudomonas oceani
GCA_002903165.1,Halopseudomonas oceani
GCA_014646575.1,Halopseudomonas pertucinogena
GCA_900105255.1,Halopseudomonas sabulinigri
GCA_011053055.1,Halopseudomonas sabulinigri
GCA_900880625.1,Halorhabdus rudnickae
GCA_017873815.1,Halorubrum alkaliphilum
GCA_000336875.1,Halorubrum californiense
GCA_900111935.1,Halorubrum sodomense
GCA_004364635.1,Halospina denitrificans
GCA_000024765.1,Halothiobacillus neapolitanus
GCA_020721525.1,Halothiobacillus neapolitanus
GCF_000428945.1,Hamadaea tsunoensis
GCA_004341825.1,Hazenella coriacea
GCF_025145985.1,Helcobacillus massiliensis
GCF_014191425.1,Helcobacillus massiliensis
GCA_019797965.1,Helcococcus kunzii
GCA_018336595.1,Helcococcus kunzii
GCA_000319205.1,Helicobacter heilmannii
GCF_001282965.1,Helicobacter heilmannii
GCA_000518225.1,Helicobacter pametensis
GCA_900198635.1,Helicobacter pametensis
GCA_000439295.2,Helicobacter pylori
GCA_000392475.3,Helicobacter pylori
GCF_000019165.1,Heliomicrobium modesticaldum
GCA_000428525.1,Hellea balneolensis
GCA_011375155.1,Hellea balneolensis
GCF_002088935.1,Henriciella litoralis
GCF_001571005.1,Herbiconiux solani
GCF_001570605.1,Herbidospora cretacea
GCA_000719065.1,Herbidospora cretacea
GCF_001570525.1,Herbidospora sakaeratensis
GCA_004216555.1,Herbihabitans rhizosphaerae
GCF_001306135.1,Herpetosiphon geysericola
GCA_003055025.1,Heyndrickxia sporothermodurans
GCA_001587375.1,Heyndrickxia sporothermodurans
GCA_015262215.1,Hoylesella nanceiensis
GCF_015262145.1,Hoylesella nanceiensis
GCA_900106985.1,Hydrobacter penzbergensis
GCA_000526715.1,Hydrogenovibrio kuenenii
GCA_000420705.1,Hymenobacter norwichensis
GCA_019336505.1,Hymenobacter norwichensis
GCA_008728835.1,Hypericibacter adhaerens
GCF_003129605.1,Hyphobacterium indicum
GCA_004365575.1,Hypnocyclicus thermotrophus
GCF_028532485.1,Iamia majanohamensis
GCF_000510805.1,Ignatzschineria larvae
GCA_000258405.1,Ignavibacterium album
GCA_022730215.1,Ignavibacterium album
GCA_000017945.1,Ignicoccus hospitalis
GCA_001697225.1,Immundisolibacter cernigliae
GCF_003751635.1,Inmirania thermothiophila
GCA_000184685.1,Intrasporangium calvum
GCF_028446585.1,Intrasporangium calvum
GCA_001956915.1,Intrasporangium flavum
GCF_000576595.1,Intrasporangium oryzae
GCA_014635665.1,Isoptericola cucumis
GCF_002563715.1,Isoptericola jiangsuensis
GCA_000215105.1,Isoptericola variabilis
GCA_007829755.1,Isoptericola variabilis
GCA_004295485.1,Janibacter limosus
GCA_001570985.1,Janibacter limosus
GCA_001637565.1,Janibacter melonis
GCF_014875955.1,Janibacter melonis
GCA_003516525.1,Janibacter terrae
GCF_001598955.1,Janibacter terrae
GCA_900188045.1,Jannaschia aquimarina
GCA_000877395.1,Jannaschia aquimarina
GCF_000829435.1,Jeotgalibacillus soli
GCA_900105925.1,Jiangella alkaliphila
GCA_001005145.1,Jiangella alkaliphila
GCF_000515395.1,Jiangella gansuensis
GCF_001270745.1,Jiangella muralis
GCA_002209145.2,Jonesia denitrificans
GCA_900475835.1,Jonesia denitrificans
GCF_000380485.1,Jongsikchunia kroppenstedtii
GCA_000161995.1,Jonquetella anthropi
GCF_947253985.1,Jonquetella anthropi
GCF_000423225.1,Kaistia adipata
GCA_000526415.1,Kallotenue papyrolyticum
GCA_000024085.1,Kangiella koreensis
GCA_021390435.3,Kibdelosporangium philippinense
GCA_013409345.1,Kineococcus aurantiacus
GCA_002934625.1,Kineococcus xinjiangensis
GCA_001315325.1,Kineosporia aurantiaca
GCA_000719025.1,Kineosporia aurantiaca
GCA_021129305.1,Kineosporia babensis
GCA_001315665.1,Kineosporia rhamnosa
GCA_021277265.1,Kineosporia rhizophila
GCA_001315705.1,Kineosporia rhizophila
GCA_030811555.1,Kineosporia succinea
GCA_001315685.1,Kineosporia succinea
GCA_014054985.1,Kingella oralis
GCA_000160435.1,Kingella oralis
GCA_001017655.1,Kiritimatiella glycovorans
GCA_000717275.1,Kitasatospora arboriphila
GCA_007828955.1,Kitasatospora atroaurantiaca
GCA_002082605.1,Kitasatospora aureofaciens
GCA_001270665.1,Kitasatospora aureofaciens
GCF_003751605.1,Kitasatospora cineracea
GCA_014203705.1,Kitasatospora gansuensis
GCA_014648555.1,Kitasatospora griseola
GCA_000836635.1,Kitasatospora griseola
GCA_014655955.1,Kitasatospora indigofera
GCA_014203855.1,Kitasatospora kifunensis
GCF_000744225.1,Kitasatospora mediocidica
GCA_000715585.2,Kitasatospora misakiensis
GCA_024172095.1,Kitasatospora paracochleata
GCF_030268825.1,Kitasatospora phosalacinea
GCF_030268885.1,Kitasatospora phosalacinea
GCA_000269985.1,Kitasatospora setae
GCA_000716965.1,Kitasatospora setae
GCA_014656195.1,Kitasatospora xanthocidica
GCA_003435025.1,Kitasatospora xanthocidica
GCF_027921545.1,Klebsiella electrica
GCA_006711645.1,Klebsiella electrica
GCA_006716695.1,Klugiella xanthotipulae
GCA_000768685.1,Knoellia subterranea
GCA_000286355.1,Kocuria atrinae
GCA_001275345.1,Kocuria palustris
GCF_017167265.1,Kocuria palustris
GCA_000786195.1,Kocuria polaris
GCA_023896275.1,Kocuria polaris
GCA_000010285.1,Kocuria rhizophila
GCF_002861865.1,Kocuria rhizophila
GCA_013368965.1,Kocuria salina
GCA_007681705.1,Kocuria salsicia
GCA_001408335.1,Kocuria salsicia
GCA_001580365.1,Kocuria turfanensis
GCA_007992155.1,Kocuria turfanensis
GCA_000375545.1,Kordiimonas gwangyangensis
GCA_000616065.1,Kordiimonas gwangyangensis
GCA_001636545.1,Kosmotoga arenicorallina
GCA_011372305.1,Kosmotoga arenicorallina
GCA_001027025.1,Kosmotoga pacifica
GCF_949468545.1,Kosmotoga pacifica
GCA_900167525.1,Krasilnikoviella flava
GCA_017876295.1,Kribbella aluminosa
GCA_004349055.1,Kribbella antibiotica
GCF_000372465.1,Kribbella catacumbae
GCF_003261635.1,Kribbella monticola
GCA_013131805.1,Kribbella sandramycini
GCA_011761605.1,Kribbella shirazensis
GCF_003143975.1,Kurthia sibirica
GCA_007989725.1,Kurthia sibirica
GCA_900112585.1,Kushneria avicenniae
GCA_000525635.1,Kutzneria albida
GCA_000715805.1,Kutzneria albida
GCA_900187395.1,Kytococcus aerolatus
GCA_005877885.1,Labilibacter sediminis
GCF_001434705.1,Lacticaseibacillus nasuensis
GCA_001311255.1,Lacticaseibacillus nasuensis
GCA_000466905.3,Lactiplantibacillus plantarum
GCA_000023085.1,Lactiplantibacillus plantarum
GCA_013342945.1,Lactobacillus acidophilus
GCA_000389675.2,Lactobacillus acidophilus
GCF_022454455.1,Lactobacillus mulieris
GCA_022752655.1,Lactobacillus mulieris
GCA_943192955.1,Lactococcus muris
GCA_014202895.1,Lactovum miscens
GCA_016583905.1,Lamprobacter modestohalophilus
GCA_006715055.1,Lapillicoccus jejuensis
GCA_900452395.1,Legionella beliardensis
GCA_900639825.1,Legionella beliardensis
GCA_900461525.1,Legionella busanensis
GCA_900639765.1,Legionella busanensis
GCF_900639845.1,Legionella erythra
GCA_001467615.1,Legionella erythra
GCA_900639865.1,Legionella gresilensis
GCA_001467975.1,Legionella quinlivanii
GCA_900108145.1,Legionella quinlivanii
GCA_001652505.2,Lelliottia amnigena
GCA_002393405.1,Lelliottia amnigena
GCA_002271215.1,Lelliottia jeotgali
GCF_902386615.1,Leminorella richardii
GCA_900478135.1,Leminorella richardii
GCA_014879295.1,Lentilactobacillus parabuchneri
GCA_001435315.1,Lentilactobacillus parabuchneri
GCA_001192835.1,Lentimicrobium saccharophilum
GCA_024648825.1,Lentzea californiensis
GCA_014653695.1,Lentzea cavernae
GCA_024171845.1,Lentzea flava
GCA_014648475.1,Lentzea flava
GCA_002150765.1,Lentzea kentuckyensis
GCA_014646255.1,Lentzea pudingi
GCF_003265345.1,Lentzea terrae
GCA_007845675.1,Lentzea tibetensis
GCA_900115955.1,Lentzea waywayandensis
GCA_900110955.1,Lentzea xinjiangensis
GCA_002811845.1,Leptospira adleri
GCA_004770415.1,Leptospira adleri
GCF_002009775.1,Leptospira alexanderi
GCA_002009825.1,Leptospira alexanderi
GCF_004769525.1,Leptospira bouyouniensis
GCA_004770445.1,Leptospira bouyouniensis
GCF_002811475.1,Leptospira hartskeerlii
GCA_002811505.1,Leptospira hartskeerlii
GCA_004770745.1,Leptospira ognonensis
GCF_003114855.1,Leptospira ryugenii
GCA_000023905.1,Leptotrichia buccalis
GCA_000231305.1,Leucobacter chromiiresistens
GCA_001477055.1,Leucobacter chromiiresistens
GCF_001273845.1,Leucobacter musarum
GCA_017583045.1,Leucobacter tardus
GCA_017565745.1,Leucobacter weissii
GCA_009707745.1,Leuconostoc citreum
GCA_001077275.1,Leuconostoc citreum
GCA_001886915.1,Leuconostoc mesenteroides
GCA_000014445.1,Leuconostoc mesenteroides
GCA_001434835.1,Levilactobacillus acidifarinae
GCA_007991975.1,Levilactobacillus acidifarinae
GCA_000014465.1,Levilactobacillus brevis
GCA_000359625.1,Levilactobacillus brevis
GCA_003946245.1,Levilactobacillus cerevisiae
GCA_003864415.1,Ligilactobacillus salitolerans
GCA_001999965.1,Limihaloglobus sulfuriphilus
GCF_000365005.1,Limimaricola hongkongensis
GCA_000600975.2,Limimaricola hongkongensis
GCA_030530255.1,Limosilactobacillus gorillae
GCA_001293735.1,Limosilactobacillus gorillae
GCF_014145435.1,Limosilactobacillus rudii
GCA_014145455.1,Limosilactobacillus rudii
GCA_900183385.1,Listeria costaricensis
GCA_001050305.1,Listeria newyorkensis
GCA_900461625.1,Listeria newyorkensis
GCA_900129235.1,Litoreibacter ascidiaceicola
GCA_030161595.1,Litorihabitans aurantiacus
GCF_003634015.1,Litorimonas taeanensis
GCA_003950295.1,Loigolactobacillus iwatensis
GCA_004343035.1,Longibaculum muris
GCF_000379825.1,Longispora albida
GCA_015751905.1,Longispora fulva
GCA_016862835.1,Longispora fulva
GCA_002111545.1,Lonsdalea populi
GCF_003269485.1,Lonsdalea populi
GCA_004005565.1,Lujinxingia sediminis
GCF_000422305.1,Luteimonas mephitis
GCA_014652935.1,Luteimonas padinae
GCA_014643595.1,Lysinibacillus alkalisoli
GCA_006546775.1,Lysobacter aestuarii
GCA_031457065.1,Lysobacter niabensis
GCA_009765165.1,Lysobacter panacisoli
GCA_014651995.1,Lysobacter xinjiangensis
GCA_013409575.1,Macellibacteroides fermentans
GCA_007747795.1,Maioricimonas rarisocia
GCA_003970525.1,Mammaliicoccus vitulinus
GCA_002902265.1,Mammaliicoccus vitulinus
GCA_014646155.1,Mangrovihabitans endophyticus
GCA_002514725.1,Mangrovitalea sediminis
GCA_005780245.1,Maribacter aurantiacus
GCA_900109345.1,Maribacter orientalis
GCA_004364165.1,Maribacter spongiicola
GCA_007828725.1,Marihabitans asiaticum
GCA_001296225.1,Marinagarivorans algicola
GCA_001292705.1,Marinagarivorans algicola
GCA_014636635.1,Marinicella pacifica
GCA_001574445.1,Marinobacter excellens
GCA_001314845.1,Marinobacter excellens
GCA_023156235.1,Marinobacter goseongensis
GCA_000830985.1,Marinobacter similis
GCA_016461785.1,Marinomonas ostreistagni
GCA_016888445.1,Marinomonas ostreistagni
GCA_900112235.1,Marinospirillum celere
GCA_003336805.1,Marinospirillum perlucidum
GCA_009930795.1,Marisediminicola antarctica
GCF_003011895.2,Massilia glaciei
GCA_011682145.1,Massilia mucilaginosa
GCF_027923905.1,Massilia varians
GCF_030188845.1,Massilia varians
GCA_002752675.1,Massilia violaceinigra
GCA_022811105.1,Massilia violaceinigra
GCA_000468495.1,Megalodesulfovibrio gigas
GCA_007990975.1,Meiothermus hypogaeus
GCA_003574035.1,Meiothermus hypogaeus
GCF_003182375.1,Melaminivora alkalimesophila
GCA_000282995.1,Melaminivora alkalimesophila
GCA_900182565.1,Melghirimyces algeriensis
GCF_000524555.1,Mesomycoplasma bovoculi
GCA_003034915.1,Mesorhizobium helmanticense
GCA_012913645.1,Mesorhizobium japonicum
GCA_012972105.1,Mesorhizobium japonicum
GCA_024707545.1,Mesorhizobium onobrychidis
GCA_000147715.3,Mesotoga prima
GCA_018432665.1,Mesotoga prima
GCA_003253435.1,Metamycoplasma auris
GCA_000367765.1,Metamycoplasma auris
GCA_900660435.1,Metamycoplasma orale
GCA_000420105.1,Metamycoplasma orale
GCF_004363215.1,Methanimicrococcus blatticola
GCA_020685265.1,Methanimicrococcus blatticola
GCF_002287175.1,Methanobacterium bryantii
GCA_001316325.1,Methanobacterium formicicum
GCA_000302455.1,Methanobacterium formicicum
GCF_019669925.1,Methanobrevibacter arboriphilus
GCF_027925065.1,Methanobrevibacter arboriphilus
GCA_001639285.1,Methanobrevibacter cuticularis
GCF_900289035.1,Methanobrevibacter oralis
GCA_000529525.1,Methanobrevibacter oralis
GCA_000024185.1,Methanobrevibacter ruminantium
GCF_030539705.1,Methanobrevibacter ruminantium
GCA_022846175.1,Methanobrevibacter smithii
GCA_000437055.1,Methanobrevibacter smithii
GCF_015062915.1,Methanobrevibacter thaueri
GCF_015062905.1,Methanobrevibacter thaueri
GCA_024170505.1,Methanocalculus alkaliphilus
GCA_018132105.1,Methanocalculus chunghsingensis
GCF_027594145.1,Methanococcoides alaskense
GCF_000013725.1,Methanococcoides burtonii
GCA_000970325.1,Methanococcoides methylutens
GCF_000765475.1,Methanococcoides methylutens
GCA_900111645.1,Methanococcoides vulcani
GCF_900773955.1,Methanococcoides vulcani
GCF_900095385.1,Methanoculleus chikugoensis
GCF_001602375.1,Methanoculleus horonobensis
GCA_002496255.1,Methanoculleus marisnigri
GCF_002503885.1,Methanoculleus marisnigri
GCA_004102725.1,Methanoculleus taiwanensis
GCF_001571405.1,Methanoculleus thermophilus
GCA_937864015.1,Methanoculleus thermophilus
GCF_017357525.1,Methanofollis aquaemaris
