#assembly_accession,Species
GCA_002749615.1,Caulobacter mirabilis
GCA_003015125.1,Caulobacter segnis
GCA_000092285.1,Caulobacter segnis
GCA_000412335.2,Cedecea davisae
GCF_018906685.1,Cedecea davisae
GCA_900635955.1,Cedecea lapagei
GCF_028620695.1,Cedecea lapagei
GCA_001308265.1,Celeribacter marinus
GCA_900114275.1,Celeribacter marinus
GCA_004306155.1,Cellulomonas biazotea
GCF_014190965.1,Cellulomonas cellasea
GCA_000767135.1,Cellulomonas cellasea
GCA_001315245.1,Cellulomonas persica
GCA_007989825.1,Cellulomonas persica
GCA_001311925.1,Cellulosilyticum ruminicola
GCA_009711085.1,Cellulosimicrobium composti
GCA_004114655.2,Cellulosimicrobium terreum
GCA_000520015.2,Chania multitudinisentens
GCA_000568195.1,Chania multitudinisentens
GCA_014196925.1,Chelatococcus caeni
GCA_014641535.1,Chelatococcus composti
GCA_014201415.1,Chelatococcus composti
GCA_001418005.1,Chelatococcus sambhunathii
GCA_001517345.1,Chelatococcus sambhunathii
GCA_900142565.1,Chishuiella changwenlii
GCA_014638465.1,Chishuiella changwenlii
GCA_013423785.1,Chitinibacter fontanus
GCA_900119825.1,Chitinimonas taiwanensis
GCA_000374805.1,Chitiniphilus shinanonensis
GCA_030160775.1,Chitiniphilus shinanonensis
GCA_002557795.1,Chitinophaga caeni
GCA_900094705.1,Chitinophaga costaii
GCA_003071385.1,Chitinophaga costaii
GCF_003259435.1,Chitinophaga dinghuensis
GCA_900109685.1,Chitinophaga rupis
GCA_009928525.1,Chitinophaga solisilvae
GCA_003994345.2,Chitinophaga solisilvae
GCA_002997815.1,Chlamydia muridarum
GCA_003433255.1,Chlamydia muridarum
GCA_000092725.1,Chlamydia trachomatis
GCA_000012125.1,Chlamydia trachomatis
GCA_006265165.1,Chlorobaculum thiosulfatiphilum
GCA_001889005.1,Christiangramia salexigens
GCF_028863495.1,Chromobacterium amazonense
GCA_016858235.1,Chromobacterium amazonense
GCF_017939465.1,Chromobacterium violaceum
GCA_014117535.1,Chromobacterium violaceum
GCA_023061285.1,Chromohalobacter nigrandesensis
GCF_003020585.1,Chryseobacterium aurantiacum
GCA_021278965.1,Chryseobacterium capnotolerans
GCF_014204415.1,Chryseobacterium defluvii
GCA_003634775.1,Chryseobacterium defluvii
GCF_032074505.1,Chryseobacterium flavum
GCA_003385595.1,Chryseobacterium flavum
GCA_030823405.1,Chryseobacterium ginsenosidimutans
GCA_031455415.1,Chryseobacterium ginsenosidimutans
GCF_000430845.1,Chryseobacterium gregarium
GCA_000708615.2,Chryseobacterium hispalense
GCA_003815775.1,Chryseobacterium joostei
GCA_900156585.1,Chryseobacterium joostei
GCA_900114875.1,Chryseobacterium limigenitum
GCA_900115055.1,Chryseobacterium oleae
GCA_002943675.1,Chryseobacterium piscicola
GCA_900156685.1,Chryseobacterium piscicola
GCA_900099685.1,Chryseobacterium taeanense
GCF_032058665.1,Chryseobacterium taichungense
GCA_900109935.1,Chryseobacterium taichungense
GCA_900129385.1,Chryseobacterium takakiae
GCA_013839445.1,Chthonobacter albigriseus
GCA_900107235.1,Citreimonas salinaria
GCA_001065805.1,Citrobacter braakii
GCF_000786265.1,Citrobacter braakii
GCA_002249995.1,Citrobacter farmeri
GCF_015549445.1,Citrobacter farmeri
GCA_900520375.1,Citrobacter freundii
GCA_000648515.1,Citrobacter freundii
GCA_000018045.1,Citrobacter koseri
GCA_003812405.1,Citrobacter koseri
GCA_004801125.1,Citrobacter murliniae
GCA_003860565.1,Cloacibacterium normanense
GCF_002943105.1,Cloacibacterium normanense
GCA_000371625.1,Clostridium butyricum
GCA_000508465.1,Clostridium butyricum
GCA_001038625.1,Clostridium carboxidivorans
GCF_000163855.1,Clostridium carboxidivorans
GCA_900618095.1,Clostridium carnis
GCA_900111985.1,Clostridium frigidicarnis
GCA_014193895.1,Clostridium fungisolvens
GCA_900104115.1,Clostridium gasigenes
GCA_012241495.1,Clostridium gasigenes
GCF_910822285.1,Clostridium haemolyticum
GCA_000768575.1,Clostridium haemolyticum
GCA_013781885.1,Clostridium intestinale
GCA_900130055.1,Clostridium intestinale
GCA_018861735.1,Clostridium lacusfryxellense
GCA_000143685.1,Clostridium ljungdahlii
GCA_001636855.1,Clostridium ljungdahlii
GCA_004794105.1,Clostridium sartagoforme
GCA_015058425.1,Clostridium sartagoforme
GCA_009295725.1,Clostridium tarantellae
GCA_019207025.1,Clostridium thailandense
GCA_006351925.1,Clostridium thermarum
GCF_010367625.1,Clostridium thermarum
GCA_002096055.1,Cnuibacter physcomitrellae
GCA_024919355.1,Cnuibacter physcomitrellae
GCA_014212015.1,Cohnella lubricantis
GCA_017874835.1,Cohnella lubricantis
GCA_018304965.1,Collimonas antrihumi
GCF_001584165.1,Collimonas arenae
GCA_000786695.1,Collimonas arenae
GCA_000935165.2,Comamonas aquatica
GCA_032056045.1,Comamonas aquatica
GCA_020080045.1,Comamonas odontotermitis
GCA_014207855.1,Comamonas odontotermitis
GCA_014637085.1,Comamonas phosphati
GCF_002158865.1,Comamonas serinivorans
GCF_001544075.1,Comamonas terrae
GCA_000739375.1,Comamonas testosteroni
GCA_014076475.1,Comamonas testosteroni
GCA_002849895.1,Companilactobacillus alimentarius
GCA_001434745.1,Companilactobacillus alimentarius
GCF_028870515.1,Companilactobacillus crustorum
GCA_001951175.1,Companilactobacillus crustorum
GCA_002706745.1,Companilactobacillus farciminis
GCA_001188635.1,Companilactobacillus farciminis
GCA_003946325.1,Companilactobacillus furfuricola
GCF_001050475.1,Companilactobacillus ginsenosidimutans
GCF_009600995.1,Companilactobacillus halodurans
GCA_009600985.1,Companilactobacillus halodurans
GCA_000831645.3,Companilactobacillus heilongjiangensis
GCA_005405325.1,Companilactobacillus heilongjiangensis
GCA_003946015.1,Companilactobacillus insicii
GCA_001438805.1,Companilactobacillus kimchiensis
GCA_004117915.1,Companilactobacillus metriopterae
GCF_003946505.1,Companilactobacillus mishanensis
GCA_009600905.1,Companilactobacillus mishanensis
GCA_001435815.1,Companilactobacillus nantensis
GCA_007991935.1,Companilactobacillus nantensis
GCF_001435555.1,Companilactobacillus nodensis
GCF_000615905.1,Companilactobacillus nodensis
GCA_009295905.1,Companilactobacillus paralimentarius
GCA_001434985.1,Companilactobacillus paralimentarius
GCA_014199525.1,Conexibacter arvalis
GCA_003096575.1,Convivina intestini
GCF_933208485.1,Convivina intestini
GCA_001941425.1,Corynebacterium ammoniagenes
GCA_002005245.1,Corynebacterium ammoniagenes
GCA_007859215.1,Corynebacterium canis
GCA_000550785.1,Corynebacterium casei
GCF_003530675.1,Corynebacterium casei
GCA_003070865.1,Corynebacterium liangguodongii
GCF_003113375.1,Corynebacterium liangguodongii
GCF_000442645.1,Corynebacterium maris
GCA_900478035.1,Corynebacterium renale
GCA_001044175.1,Corynebacterium renale
GCA_000427865.1,Corynebacterium sputi
GCA_000802385.1,Croceibacterium mercuriale
GCA_001277255.1,Cronobacter condimenti
GCA_004123725.1,Cronobacter condimenti
GCA_000017665.1,Cronobacter sakazakii
GCA_000263215.1,Cronobacter sakazakii
GCA_000027065.2,Cronobacter turicensis
GCF_002976545.1,Cronobacter turicensis
GCA_014204915.1,Crossiella cryophila
GCA_002155995.1,Crossiella equi
GCA_017876755.1,Crossiella equi
GCA_001679725.1,Cryobacterium arcticum
GCF_003185895.1,Cryobacterium arcticum
GCA_900101115.1,Cryobacterium psychrotolerans
GCF_004564325.1,Cryobacterium psychrotolerans
GCA_004382795.1,Cumulibacter soli
GCA_000832305.1,Cupriavidus basilensis
GCA_008801925.2,Cupriavidus basilensis
GCA_001281465.1,Cupriavidus gilardii
GCA_007829435.1,Cupriavidus gilardii
GCA_002944765.1,Cupriavidus metallidurans
GCA_000196015.1,Cupriavidus metallidurans
GCA_905397435.1,Cupriavidus numazuensis
GCF_016894385.1,Cupriavidus oxalaticus
GCF_016894365.1,Cupriavidus oxalaticus
GCA_914271485.1,Cupriavidus pampae
GCF_019602855.1,Cupriavidus pinatubonensis
GCF_914271535.1,Cupriavidus pinatubonensis
GCF_000518645.1,Curvibacter gracilis
GCA_019163435.1,Curvibacter lanceolatus
GCA_001642025.1,Cutibacterium namnetense
GCA_000221145.2,Cutibacterium namnetense
GCA_009696315.1,Cutibacterium porci
GCA_018582665.1,Cytobacillus gottheilii
GCF_900166665.1,Cytobacillus gottheilii
GCF_017873715.1,Cytobacillus luteolus
GCA_014982515.1,Cytobacillus luteolus
GCA_006704205.1,Cytobacillus solani
GCA_001420595.1,Cytobacillus solani
GCA_000014145.1,Cytophaga hutchinsonii
GCF_900119565.1,Cytophaga hutchinsonii
GCA_014647515.1,Dactylosporangium sucinum
GCA_900168015.1,Daejeonella lutea
GCA_900103545.1,Daejeonella rubra
GCA_000519045.1,Dechloromonas agitata
GCA_015256335.1,Dechloromonas agitata
GCA_014672695.1,Defluviicoccus vanus
GCF_002973535.1,Defluviimonas denitrificans
GCF_002897375.1,Deinococcus aerius
GCF_000381345.1,Deinococcus apachensis
GCA_000196275.1,Deinococcus geothermalis
GCA_002384255.1,Deinococcus geothermalis
GCF_000186385.1,Deinococcus maricopensis
GCA_000482805.1,Deinococcus murrayi
GCF_000317835.1,Deinococcus peraridilitoris
GCA_000599865.1,Deinococcus phoenicis
GCF_000519345.1,Deinococcus pimensis
GCA_900109185.1,Deinococcus reticulitermitis
GCA_014646895.1,Deinococcus roseus
GCA_000018665.1,Delftia acidovorans
GCA_000411195.1,Delftia acidovorans
GCA_002345605.1,Delftia lacustris
GCA_900107225.1,Delftia lacustris
GCA_900206325.1,Dellaglioa algida
GCF_030127705.1,Dellaglioa algida
GCA_000975075.1,Demequina lutea
GCA_013409005.1,Demequina lutea
GCF_000971375.1,Demequina maris
GCA_000971415.1,Demequina maris
GCF_000971175.1,Demequina pelophila
GCA_000971135.1,Demequina phytophila
GCA_000971435.1,Demequina rhizosphaerae
GCF_000971455.1,Demequina rhizosphaerae
GCF_000376825.1,Demetria terragena
GCA_900104455.1,Dendrosporobacter quercicolus
GCA_013303165.1,Dendrosporobacter quercicolus
GCA_000725405.1,Dermacoccus nishinomiyaensis
GCF_007677465.1,Dermacoccus nishinomiyaensis
GCA_001293685.1,Desulfatitalea tepidiphila
GCA_000428825.1,Desulfomicrobium escambiense
GCA_023156055.1,Desulfomicrobium escambiense
GCA_900176035.1,Desulfonispora thiosulfatigenes
GCA_016918505.1,Desulforhopalus vacuolatus
GCF_003751385.1,Desulfosoma caldarium
GCA_000235605.1,Desulfosporosinus orientis
GCA_000018405.1,Desulfosudis oleivorans
GCA_020723325.1,Desulfosudis oleivorans
GCA_000025945.1,Desulfotalea psychrophila
GCA_017115765.1,Desulfotalea psychrophila
GCA_000422565.1,Desulfovibrio aminophilus
GCA_023660105.1,Desulfovibrio aminophilus
GCF_000429305.1,Desulfovibrio inopinatus
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCA_021568805.1,Dethiosulfovibrio acidaminovorans
GCF_030159855.1,Devosia yakushimensis
GCA_000194985.1,Dialister micraerophilus
GCA_000183445.2,Dialister micraerophilus
GCA_014489535.1,Diaphorobacter aerolatus
GCA_002214645.1,Diaphorobacter nitroreducens
GCF_031993785.1,Diaphorobacter nitroreducens
GCF_030370035.1,Dickeya chrysanthemi
GCA_000406245.1,Dickeya chrysanthemi
GCA_000147055.1,Dickeya dadantii
GCA_000406185.1,Dickeya dadantii
GCA_002706485.1,Dickeya dianthicola
GCA_003403135.1,Dickeya dianthicola
GCA_000758345.1,Dickeya fangzhongdai
GCF_030544745.1,Dickeya fangzhongdai
GCA_003967515.1,Dictyobacter aurantiacus
GCA_000226215.2,Dietzia alimentaria
GCA_001722515.1,Dietzia alimentaria
GCF_027270865.1,Dietzia kunjamensis
GCF_030063735.1,Dietzia kunjamensis
GCF_027270575.1,Dietzia maris
GCA_004338615.1,Dietzia maris
GCA_002289575.1,Dietzia natronolimnaea
GCA_014701235.1,Dissulfurispira thermophila
GCA_001750285.1,Domibacillus iocasae
GCA_000383895.1,Duganella zoogloeoides
GCF_000382205.1,Dyadobacter beijingensis
GCA_014645155.1,Dyadobacter beijingensis
GCA_000701505.1,Dyadobacter crusticola
GCA_014641595.1,Dyadobacter endophyticus
GCF_003149085.1,Dyadobacter jejuensis
GCA_900108855.1,Dyadobacter koreensis
GCA_900167945.1,Dyadobacter psychrophilus
GCA_900101885.1,Dyadobacter soli
GCA_000725385.1,Dyella japonica
GCA_000620485.1,Dyella japonica
GCA_016905005.1,Dyella kyungheensis
GCA_016904945.1,Dyella mobilis
GCF_030160315.1,Dyella mobilis
GCA_022394535.1,Dyella terrae
GCA_004322705.1,Dyella terrae
GCA_000213555.1,Dysgonomonas gadei
GCA_902374305.1,Dysgonomonas gadei
GCF_017306915.1,Dysgonomonas mossii
GCA_023935445.1,Dysgonomonas mossii
GCA_000373245.1,Echinicola pacifica
GCA_014651455.1,Echinicola pacifica
GCA_004138295.1,Ectobacillus funiculus
GCA_016584105.1,Ectothiorhodospira shaposhnikovii
GCF_022227765.1,Ectothiorhodospira shaposhnikovii
GCA_000022885.2,Edwardsiella ictaluri
GCF_900447225.1,Edwardsiella ictaluri
GCF_004343345.1,Effusibacillus lacus
GCA_004300825.1,Egicoccus halophilus
GCA_014640475.1,Egicoccus halophilus
GCA_016025525.2,Eikenella glucosivorans
GCF_003336755.1,Elioraea thermophila
GCA_002022145.1,Elizabethkingia meningoseptica
GCA_001521755.1,Elizabethkingia meningoseptica
GCF_001521745.1,Elizabethkingia miricola
GCA_008124555.1,Elizabethkingia miricola
GCA_002022125.1,Elizabethkingia ursingii
GCF_023336625.1,Elizabethkingia ursingii
GCF_000963705.1,Elstera litoralis
GCF_019744785.1,Empedobacter falsenii
GCA_003935845.1,Empedobacter falsenii
GCA_000632395.1,Enterobacter asburiae
GCA_003940765.1,Enterobacter asburiae
GCA_000958885.1,Enterobacter bugandensis
GCA_001055645.1,Enterobacter bugandensis
GCA_000025565.1,Enterobacter cloacae
GCA_000724505.1,Enterobacter cloacae
GCF_002224165.1,Enterobacter mori
GCA_000211415.1,Enterobacter mori
GCA_003434055.1,Enterocloster aldenensis
GCA_003467385.1,Enterocloster aldenensis
GCF_027691605.1,Enterococcus diestrammenae
GCA_009933255.1,Enterococcus diestrammenae
GCA_000444405.1,Enterococcus faecium
GCA_000250945.1,Enterococcus faecium
GCF_001886155.1,Enterococcus gallinarum
GCA_013372695.1,Enterococcus gallinarum
GCA_001885945.1,Enterococcus hermanniensis
GCA_001730315.1,Enterococcus ureilyticus
GCF_002806915.1,Enterococcus ureilyticus
GCF_031929845.1,Enterococcus viikkiensis
GCA_005405345.1,Enterococcus viikkiensis
GCA_002197645.1,Enterococcus wangshanyuanii
GCA_014644255.1,Enterococcus wangshanyuanii
GCA_004363955.1,Enterovirga rhinocerotis
GCA_000513395.1,Erwinia amylovora
GCA_000091565.1,Erwinia amylovora
GCF_025388855.1,Erwinia mallotivora
GCF_025388945.1,Erwinia mallotivora
GCA_003507935.1,Erwinia persicina
GCA_003511585.1,Erwinia persicina
GCA_001050515.1,Erwinia piriflorinigrans
GCF_000026185.1,Erwinia tasmaniensis
GCF_021365465.1,Erwinia tracheiphila
GCF_021365535.1,Erwinia tracheiphila
GCA_000773975.1,Erwinia typographi
GCA_001545095.1,Erysipelothrix larvae
GCA_002155305.1,Erythrobacter dokdonensis
GCA_001677335.1,Erythrobacter dokdonensis
GCA_001556555.1,Erythrobacter donghaensis
GCA_001556685.1,Erythrobacter donghaensis
GCF_000715015.1,Erythrobacter longus
GCA_002155655.1,Erythrobacter sanguineus
GCA_900143235.1,Erythrobacter sanguineus
GCA_001549955.1,Escherichia albertii
GCA_000512125.1,Escherichia albertii
GCA_000813165.1,Escherichia coli
GCA_000800845.2,Escherichia coli
GCA_000026225.1,Escherichia fergusonii
GCA_000191665.1,Escherichia fergusonii
GCA_003020045.1,Ethanoligenens harbinense
GCA_000178115.2,Ethanoligenens harbinense
GCF_030813435.1,Evansella vedderi
GCA_000299435.1,Exiguobacterium antarcticum
GCA_001909285.1,Exiguobacterium profundum
GCA_000620805.1,Exiguobacterium undae
GCA_000620825.1,Exiguobacterium undae
GCA_003337425.1,Extensimonas vulgaris
GCF_007830535.1,Extensimonas vulgaris
GCA_003149245.1,Faecalicatena orotica
GCA_902364055.1,Faecalicatena orotica
GCA_003259955.1,Falsochrobactrum ovis
GCA_004117075.1,Fervidobacterium changbaicum
GCA_900100515.1,Fervidobacterium changbaicum
GCA_000017545.1,Fervidobacterium nodosum
GCA_014635025.1,Fictibacillus barbaricus
GCF_017052555.1,Fictibacillus barbaricus
GCA_000269865.1,Fictibacillus macauensis
GCA_900103485.1,Fictibacillus solisalsi
GCA_900215465.1,Flagellimonas pacifica
GCA_900114265.1,Flaviramulus basaltis
GCA_002886045.1,Flavivirga eckloniae
GCA_022399565.1,Flavobacterium algicola
GCF_002217235.1,Flavobacterium aquatile
GCA_000757385.1,Flavobacterium aquatile
GCA_902804475.1,Flavobacterium bizetiae
GCF_904424765.1,Flavobacterium bizetiae
GCA_004634245.1,Flavobacterium foetidum
GCA_000425505.1,Flavobacterium frigidarium
GCA_900129595.1,Flavobacterium frigidimaris
GCA_002217275.1,Flavobacterium frigidimaris
GCA_900100165.1,Flavobacterium glycines
GCA_001686935.1,Flavobacterium glycines
GCA_020026925.1,Flavobacterium hibisci
GCF_000455605.1,Flavobacterium indicum
GCF_003634755.1,Flavobacterium limicola
GCF_003055625.1,Flavobacterium magnum
GCA_002222045.1,Flavobacterium piscis
GCA_001686925.1,Flavobacterium piscis
GCA_900100625.1,Flavobacterium saliperosum
GCA_000498515.1,Flavobacterium saliperosum
GCA_014190805.1,Flexivirga oryzae
GCF_028724705.1,Floccifex porci
GCA_009696175.1,Floccifex porci
GCA_023704295.1,Floricoccus penangensis
GCA_001832885.1,Floricoccus penangensis
GCF_000194605.1,Fluviicola taffensis
GCF_026228885.1,Fodinibius salicampi
GCA_000463135.2,Franconibacter pulveris
GCA_000621185.1,Franconibacter pulveris
GCF_000058485.1,Frankia alni
GCA_026225295.1,Frankia alni
GCA_001182895.1,Frateuria defendens
GCA_011759585.1,Frigoribacterium endophyticum
GCA_001311215.1,Fructilactobacillus florum
GCA_000304715.1,Fructilactobacillus florum
GCF_009496955.1,Fructilactobacillus fructivorans
GCF_001436935.1,Fructilactobacillus fructivorans
GCA_024029915.1,Fructilactobacillus ixorae
GCA_001702135.1,Fructilactobacillus lindneri
GCA_900167245.1,Fructilactobacillus lindneri
GCA_023218935.1,Fructobacillus cardui
GCA_900112405.1,Fructobacillus durionis
GCF_001047075.2,Fructobacillus ficulneus
GCA_001047095.2,Fructobacillus fructosus
GCA_001438695.1,Fructobacillus fructosus
GCF_018437265.1,Fructobacillus parabroussonetiae
GCA_023218895.1,Fructobacillus parabroussonetiae
GCF_013394005.1,Furfurilactobacillus rossiae
GCA_013394025.1,Furfurilactobacillus rossiae
GCA_001437435.1,Furfurilactobacillus siliginis
GCA_007989765.1,Furfurilactobacillus siliginis
GCA_001404555.1,Fusicatenibacter saccharivorans
GCA_001405555.1,Fusicatenibacter saccharivorans
GCA_001546395.1,Fusobacterium equinum
GCA_003019315.1,Fusobacterium mortiferum
GCA_003470285.1,Fusobacterium mortiferum
GCA_003019755.1,Fusobacterium periodonticum
GCA_000160475.1,Fusobacterium periodonticum
GCF_028561705.1,Fusobacterium simiae
GCA_014635685.1,Galliscardovia ingluviei
GCA_000159155.2,Gardnerella vaginalis
GCA_001042655.1,Gardnerella vaginalis
GCA_014195445.1,Garicola koreensis
GCA_014197145.1,Gellertiella hungarica
GCF_000425665.1,Gemella cuniculi
GCA_900638055.1,Gemella haemolysans
GCA_001553035.1,Gemella haemolysans
GCA_900476045.1,Gemella morbillorum
GCA_009730315.1,Gemella morbillorum
GCA_000427665.1,Geminicoccus roseus
GCA_003149495.1,Gemmata obscuriglobus
GCA_008065095.1,Gemmata obscuriglobus
GCA_003543295.1,Gemmatimonas aurantiaca
GCF_030908605.1,Geobacillus kaustophilus
GCA_000009785.1,Geobacillus kaustophilus
GCA_002243605.1,Geobacillus lituanicus
GCA_001274575.1,Geobacillus stearothermophilus
GCF_001183895.1,Geobacillus stearothermophilus
GCA_002243665.1,Geobacillus thermocatenulatus
GCA_002217655.1,Geobacillus thermocatenulatus
GCF_002217665.1,Geobacillus uzenensis
GCA_000012925.1,Geobacter metallireducens
GCA_000243475.2,Geobacter metallireducens
GCA_000817955.1,Geobacter pickeringii
GCA_900215145.1,Geodermatophilus sabuli
GCA_014191795.1,Geodermatophilus sabuli
GCA_900142145.1,Geosporobacter subterraneus
GCA_001311985.1,Geotalea toluenoxydans
GCA_000428885.1,Geothrix fermentans
GCA_004087915.1,Geovibrio thiophilus
GCA_900094945.1,Gilliamella bombicola
GCA_007997295.1,Gillisia hiemivivida
GCA_007748015.1,Gimesia panareensis
GCA_007751945.1,Gimesia panareensis
GCA_000252165.2,Glaciecola punicea
GCA_001756615.1,Glaciecola punicea
GCA_000421145.1,Glaciibacter superstes
GCF_009903675.1,Glutamicibacter soli
GCA_003309065.1,Glutamicibacter soli
GCA_004011905.1,Gordonia alkanivorans
GCA_000503935.1,Gordonia alkanivorans
GCA_014639795.1,Gordonia jinhuaensis
GCA_000298235.1,Gordonia namibiensis
GCF_946221325.1,Gordonia paraffinivorans
GCA_021026155.1,Gordonia paraffinivorans
GCF_001305675.1,Gordonia phthalatica
GCA_003183825.1,Gordonia terrae
GCA_001698225.1,Gordonia terrae
GCA_014640495.1,Gottfriedia solisilvae
GCA_002128405.1,Gottfriedia solisilvae
GCF_000299355.1,Gottschalkia acidurici
GCA_016909015.1,Gracilibacillus alcaliphilus
GCA_003176895.1,Gracilibacillus dipsosauri
GCF_029265575.1,Gracilibacillus dipsosauri
GCA_014206945.1,Gracilibacillus halotolerans
GCA_000014285.2,Granulibacter bethesdensis
GCA_000576145.2,Granulibacter bethesdensis
GCA_900114625.1,Granulicella pectinivorans
GCA_001611975.1,Haematospirillum jordaniae
GCF_012102595.1,Haematospirillum jordaniae
GCF_032511465.1,Haemophilus parahaemolyticus
GCA_002015035.1,Haemophilus parahaemolyticus
GCF_001315085.1,Halalkalibacter akibai
GCA_000513135.1,Halalkalibacter akibai
GCA_002109385.1,Halalkalibacter krulwichiae
GCA_001591945.1,Halalkalibacter krulwichiae
GCA_000011145.1,Halalkalibacterium halodurans
GCA_004376175.1,Halalkalibacterium halodurans
GCF_000400975.1,Halarchaeum acidiphilum
GCA_000474235.1,Halarchaeum acidiphilum
GCA_900103135.1,Halarsenatibacter silvermanii
GCF_000336635.1,Haloarcula japonica
GCF_000011085.1,Haloarcula marismortui
GCA_005310945.1,Haloarcula marismortui
GCA_014636475.1,Halobacillus andaensis
GCA_017874135.1,Halobacillus andaensis
GCA_030345335.1,Halobacillus campisalis
GCF_000731155.1,Halobacillus karajensis
GCA_900108515.1,Halobacillus karajensis
GCA_016584085.1,Halochromatium glycolicum
GCF_000336695.1,Halococcus morrhuae
GCF_002788215.1,Halohasta litchfieldiae
GCF_900109065.1,Halohasta litchfieldiae
GCA_901447495.1,Haloimpatiens lingqiaonensis
GCF_030409235.1,Halomonas almeriensis
GCF_020171385.1,Halomonas denitrificans
GCF_020171695.1,Halomonas denitrificans
GCA_030409305.1,Halomonas maura
GCA_900104135.1,Halomonas shengliensis
GCF_000455345.1,Halopiger goleimassiliensis
GCA_016841945.1,Haloplasma contractile
GCA_000215935.3,Haloplasma contractile
GCA_002197985.1,Halopseudomonas aestusnigri
GCA_017873815.1,Halorubrum alkaliphilum
GCF_000337455.1,Halosimplex carlsbadense
GCA_003433795.1,Harryflintia acetispora
GCA_004340125.1,Harryflintia acetispora
GCA_003003095.1,Hasllibacter halocynthiae
GCA_004341825.1,Hazenella coriacea
GCA_004524755.1,Helcococcus ovis
GCA_004524815.1,Helcococcus ovis
GCA_900198475.1,Helicobacter cholecystus
GCF_003364215.1,Helicobacter cholecystus
GCA_900198665.1,Helicobacter marmotae
GCF_003364255.1,Helicobacter marmotae
GCA_007036205.1,Helicobacter suis
GCA_013374195.1,Helicobacter suis
GCA_009649955.1,Heliorestis convoluta
GCF_002088935.1,Henriciella litoralis
GCA_001189955.1,Herbaspirillum chlorophenolicum
GCA_014171515.1,Herbaspirillum frisingense
GCA_000300975.2,Herbaspirillum frisingense
GCA_001267925.1,Herbaspirillum hiltneri
GCA_000256565.1,Herbaspirillum lusitanum
GCF_001189965.1,Herbaspirillum rhizosphaerae
GCA_001483945.1,Herbaspirillum rubrisubalbicans
GCA_000300435.2,Herbaspirillum rubrisubalbicans
GCA_900107435.1,Herbiconiux ginsengi
GCA_024979255.1,Herbiconiux moechotypicola
GCA_000169195.2,Heyndrickxia coagulans
GCA_000482605.1,Heyndrickxia coagulans
GCA_002009555.1,Heyndrickxia oleronia
GCA_022647225.1,Heyndrickxia oleronia
GCF_000420385.1,Hippea alviniae
GCA_000327285.1,Holdemania massiliensis
GCA_009678115.1,Holdemania massiliensis
GCA_001436605.1,Holzapfeliella floricola
GCA_001311465.1,Holzapfeliella floricola
GCF_000214175.1,Hoyosella subflava
GCA_006716675.1,Humibacillus xanthopallidus
GCA_000723405.1,Hydrogenophaga intermedia
GCA_001571205.1,Hydrogenophaga intermedia
GCA_001571225.1,Hydrogenophaga palleronii
GCF_031457455.1,Hydrogenophaga palleronii
GCA_001592305.1,Hydrogenophaga taeniospiralis
GCA_020510445.1,Hydrogenophaga taeniospiralis
GCF_000382225.1,Hymenobacter aerophilus
GCA_014641455.1,Hymenobacter cavernae
GCA_003149515.1,Hymenobacter nivis
GCA_006439025.1,Hymenobacter nivis
GCA_900107135.1,Hymenobacter psychrophilus
GCF_002369955.1,Ichthyobacterium seriolicida
GCA_006519715.1,Ideonella azotifigens
GCA_003987255.1,Idiomarina ramblicola
GCA_003987475.1,Idiomarina tyrosinivorans
GCA_000258405.1,Ignavibacterium album
GCA_022730215.1,Ignavibacterium album
GCA_000017945.1,Ignicoccus hospitalis
GCF_000576595.1,Intrasporangium oryzae
GCA_004194535.1,Iodobacter fluviatilis
GCA_004346505.1,Iodobacter fluviatilis
GCA_013409205.1,Janibacter cremeus
GCA_001637565.1,Janibacter melonis
GCF_014875955.1,Janibacter melonis
GCF_900113265.1,Jannaschia rubra
GCA_001403735.1,Jannaschia rubra
GCA_000723165.1,Janthinobacterium agaricidamnosum
GCA_003667705.1,Janthinobacterium agaricidamnosum
GCA_013372065.1,Janthinobacterium lividum
GCA_013372045.1,Janthinobacterium lividum
GCA_014652315.1,Jeongeupia chitinilytica
GCF_000829435.1,Jeotgalibacillus soli
GCA_014207425.1,Jeotgalicoccus coquinae
GCF_903994065.1,Jeotgalicoccus coquinae
GCF_003387165.1,Jeotgalicoccus halotolerans
GCF_000423225.1,Kaistia adipata
GCA_900129325.1,Kaistia soli
GCA_000526415.1,Kallotenue papyrolyticum
GCF_002869745.1,Kandeliimicrobium roseum
GCA_900109215.1,Kandleria vitulina
GCA_001436965.1,Kandleria vitulina
GCF_000374105.1,Kangiella aquimarina
GCA_003194565.2,Kangiella spongicola
GCA_001302585.1,Kibdelosporangium phytohabitans
GCA_014873115.1,Kibdelosporangium phytohabitans
GCA_013409345.1,Kineococcus aurantiacus
GCA_021129235.1,Kineosporia mesophila
GCA_001017655.1,Kiritimatiella glycovorans
GCA_002082605.1,Kitasatospora aureofaciens
GCA_001270665.1,Kitasatospora aureofaciens
GCF_003751605.1,Kitasatospora cineracea
GCA_014203705.1,Kitasatospora gansuensis
GCF_000744225.1,Kitasatospora mediocidica
GCF_030268825.1,Kitasatospora phosalacinea
GCF_030268885.1,Kitasatospora phosalacinea
GCA_000269985.1,Kitasatospora setae
GCA_000716965.1,Kitasatospora setae
