#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_000284375.1,Bradyrhizobium japonicum
GCA_000374205.1,Bradyrhizobium japonicum
GCA_001440395.1,Bradyrhizobium jicamae
GCF_018130695.1,Bradyrhizobium jicamae
GCF_030160735.1,Bradyrhizobium liaoningense
GCA_001595995.1,Bradyrhizobium liaoningense
GCA_014194605.1,Bradyrhizobium lupini
GCA_000304595.1,Bradyrhizobium lupini
GCA_001982635.1,Bradyrhizobium mercantei
GCF_000344805.1,Bradyrhizobium oligotrophicum
GCF_029714545.1,Bradyrhizobium pachyrhizi
GCF_001189245.1,Bradyrhizobium pachyrhizi
GCF_001693515.2,Bradyrhizobium paxllaeri
GCA_007827835.1,Bradyrhizobium stylosanthis
GCA_001641335.1,Bradyrhizobium stylosanthis
GCA_006459165.1,Bradyrhizobium symbiodeficiens
GCA_002266465.2,Bradyrhizobium symbiodeficiens
GCA_900324035.1,Bradyrhizobium vignae
GCA_004114425.1,Bradyrhizobium vignae
GCA_001439885.1,Bradyrhizobium yuanmingense
GCA_000261785.1,Bradyrhizobium yuanmingense
GCA_003149195.1,Branchiibius hedensis
GCA_900108585.1,Branchiibius hedensis
GCA_007748115.1,Bremerella volcania
GCF_003666245.1,Brenneria alni
GCA_005484965.1,Brenneria nigrifluens
GCF_003115835.1,Brenneria nigrifluens
GCF_961514395.1,Brevibacillus aydinogluensis
GCF_031954365.1,Brevibacillus aydinogluensis
GCA_013140865.1,Brevibacillus borstelensis
GCA_022762825.1,Brevibacillus borstelensis
GCA_000296715.2,Brevibacillus brevis
GCA_000010165.1,Brevibacillus brevis
GCA_900114075.1,Brevibacillus centrosporus
GCA_003710815.1,Brevibacillus centrosporus
GCA_016811915.1,Brevibacillus choshinensis
GCA_001420695.1,Brevibacillus choshinensis
GCF_003710825.1,Brevibacillus fluminis
GCA_002215075.1,Brevibacillus formosus
GCA_001012775.1,Brevibacillus formosus
GCA_016908525.1,Brevibacillus fulvus
GCF_003710935.1,Brevibacillus gelatini
GCA_013867635.1,Brevibacillus halotolerans
GCA_018333135.1,Brevibacillus halotolerans
GCA_002706795.1,Brevibacillus laterosporus
GCA_000219535.3,Brevibacillus laterosporus
GCA_000311785.1,Brevibacillus massiliensis
GCA_902385645.1,Brevibacillus massiliensis
GCA_004521915.1,Brevibacillus migulae
GCA_003710965.1,Brevibacillus nitrificans
GCA_001619605.1,Brevibacillus parabrevis
GCA_000454065.1,Brevibacillus thermoruber
GCA_000744635.1,Brevibacillus thermoruber
GCA_001729525.1,Brevibacterium aurantiacum
GCF_002332325.1,Brevibacterium aurantiacum
GCA_001570805.1,Brevibacterium epidermidis
GCA_900169175.1,Brevibacterium jeotgali
GCA_007828155.1,Brevibacterium jeotgali
GCA_001606005.1,Brevibacterium linens
GCA_008868375.1,Brevibacterium linens
GCA_032084785.1,Brevibacterium luteolum
GCA_032100125.1,Brevibacterium luteolum
GCA_011927955.1,Brevibacterium marinum
GCF_000178455.1,Brevibacterium mcbrellneri
GCF_017948325.1,Brevibacterium oceani
GCA_013623835.1,Brevibacterium oceani
GCA_013280495.1,Brevibacterium permense
GCA_900105045.1,Brevibacterium sandarakinum
GCF_030453725.1,Brevibacterium sandarakinum
GCA_003315405.1,Brevibacterium sanguinis
GCA_014643055.1,Brevibacterium sediminis
GCA_006335025.1,Brevibacterium sediminis
GCA_000285835.2,Brevibacterium senegalense
GCA_902374775.1,Brevibacterium senegalense
GCF_016107685.1,Brevibacterium yomogidense
GCA_900163715.1,Brevibacterium yomogidense
GCA_007992435.1,Brevifollis gellanilyticus
GCF_000466985.1,Brevundimonas abyssalis
GCA_000428765.1,Brevundimonas aveniformis
GCF_000701445.1,Brevundimonas bacteroides
GCF_014204375.1,Brevundimonas bullata
GCA_032086475.1,Brevundimonas bullata
GCA_017487405.1,Brevundimonas goettingensis
GCA_003730275.1,Brevundimonas halotolerans
GCA_014199165.1,Brevundimonas halotolerans
GCF_011064825.1,Brevundimonas mediterranea
GCA_014196125.1,Brevundimonas mediterranea
GCA_020524625.1,Brevundimonas poindexterae
GCA_017487345.1,Brevundimonas pondensis
GCA_011761985.1,Brevundimonas terrae
GCA_901421975.1,Brevundimonas vancanneytii
GCA_943328805.2,Brevundimonas vancanneytii
GCA_014199945.1,Brevundimonas variabilis
GCF_003254275.1,Breznakibacter xylanolyticus
GCA_016616095.2,Breznakiella homolactica
GCF_000525915.1,Brochothrix campestris
GCF_001715655.1,Brochothrix thermosphacta
GCA_000620985.1,Brochothrix thermosphacta
GCA_003633725.1,Brockia lithotrophica
GCA_018729575.1,Brockia lithotrophica
GCA_011758645.1,Brooklawnia cerclae
GCF_025566885.1,Brotonthovivens ammoniilytica
GCA_009017375.1,Brucella anthropi
GCA_000017405.1,Brucella anthropi
GCA_001876955.1,Brucella cytisi
GCA_012103095.1,Brucella daejeonensis
GCA_014199265.1,Brucella daejeonensis
GCA_014640615.1,Brucella endophytica
GCA_006476605.1,Brucella gallinifaecis
GCF_028621035.1,Brucella gallinifaecis
GCA_002252505.1,Brucella grignonensis
GCA_012103085.1,Brucella grignonensis
GCA_014495725.1,Brucella intermedia
GCA_013409355.1,Brucella intermedia
GCA_002252535.1,Brucella lupini
GCA_008932385.1,Brucella lupini
GCA_002943495.1,Brucella oryzae
GCF_018138325.1,Brucella oryzae
GCA_014197065.1,Brucella pecoris
GCA_006376675.1,Brucella pecoris
GCA_001652485.1,Brucella pseudogrignonensis
GCF_002979215.1,Brucella pseudogrignonensis
GCA_002252475.1,Brucella rhizosphaerae
GCA_000559065.1,Brucella rhizosphaerae
GCA_002252445.1,Brucella thiophenivorans
GCF_002979335.1,Brucella thiophenivorans
GCA_012395245.1,Brucella tritici
GCF_902825325.1,Brucella tritici
GCA_900000005.1,Brucella vulpis
GCA_001511795.1,Brucella vulpis
GCA_022376835.1,Brucepastera parasyntrophica
GCF_003402975.1,Brumimicrobium aurantiacum
GCA_004152935.1,Brumimicrobium glaciale
GCF_002844555.1,Brumimicrobium salinarum
GCA_900108185.1,Bryocella elongata
GCA_000177375.1,Bulleidia extructa
GCA_905373065.1,Bulleidia extructa
GCF_028722845.1,Bullifex porci
GCA_009695635.1,Bullifex porci
GCA_000203915.1,Burkholderia ambifaria
GCA_000019925.1,Burkholderia ambifaria
GCA_000009485.1,Burkholderia cenocepacia
GCA_000236215.4,Burkholderia cenocepacia
GCA_001029145.1,Burkholderia contaminans
GCA_003704285.1,Burkholderia contaminans
GCA_003813045.1,Burkholderia dolosa
GCA_000497165.1,Burkholderia dolosa
GCF_024760645.1,Burkholderia glumae
GCF_026651995.1,Burkholderia glumae
GCF_017815595.1,Burkholderia latens
GCF_017815615.1,Burkholderia latens
GCA_001718555.1,Burkholderia metallica
GCF_902832805.1,Burkholderia metallica
GCA_000010545.1,Burkholderia multivorans
GCA_000756005.1,Burkholderia multivorans
GCA_000959365.1,Burkholderia oklahomensis
GCA_001522105.2,Burkholderia oklahomensis
GCA_001718415.1,Burkholderia pseudomultivorans
GCF_902832925.1,Burkholderia pseudomultivorans
GCA_902859845.1,Burkholderia puraquae
GCA_002099195.1,Burkholderia puraquae
GCA_002356275.1,Burkholderia stabilis
GCA_001742165.1,Burkholderia stabilis
GCF_902833065.1,Burkholderia stagnalis
GCF_902830275.1,Burkholderia stagnalis
GCA_000016205.1,Burkholderia vietnamiensis
GCA_000959445.1,Burkholderia vietnamiensis
GCA_013234275.1,Buttiauxella agrestis
GCF_024169445.1,Buttiauxella agrestis
GCA_022637515.1,Buttiauxella ferragutiae
GCF_001654915.1,Buttiauxella ferragutiae
GCF_001654835.1,Buttiauxella gaviniae
GCA_003601925.1,Buttiauxella izardii
GCA_020216825.1,Buttiauxella noackiae
GCA_001654865.1,Buttiauxella noackiae
GCF_003818135.1,Buttiauxella warmboldiae
GCA_014648015.1,Butyricicoccus faecihominis
GCF_016586375.1,Butyricicoccus faecihominis
GCF_003991565.1,Butyricimonas faecalis
GCA_900258545.1,Butyricimonas faecalis
GCA_003851945.2,Butyricimonas faecihominis
GCA_008830385.1,Butyricimonas faecihominis
GCA_011927845.1,Butyricimonas paravirosa
GCA_014647355.1,Butyricimonas paravirosa
GCA_003437885.1,Butyricimonas virosa
GCA_003464505.1,Butyricimonas virosa
GCA_008065115.1,Bythopirellula goksoeyrii
GCA_007860015.1,Bythopirellula polymerisocia
GCA_001544975.2,Caballeronia arationis
GCA_900230245.1,Caballeronia arationis
GCA_001544695.2,Caballeronia arvi
GCA_900044055.2,Caballeronia calidae
GCF_001544755.2,Caballeronia catudaia
GCA_001544615.2,Caballeronia concitans
GCA_001545035.2,Caballeronia glebae
GCF_022879615.1,Caballeronia grimmiae
GCF_014636375.1,Caballeronia grimmiae
GCF_000402035.1,Caballeronia insecticola
GCA_001580565.1,Caballeronia megalochromosomata
GCA_001028175.1,Caballeronia mineralivorans
GCF_028292685.1,Caballeronia mineralivorans
GCA_900258035.1,Caballeronia novacaledonica
GCF_022179845.1,Caballeronia novacaledonica
GCF_001544915.2,Caballeronia pedi
GCA_001544595.2,Caballeronia peredens
GCA_001545075.2,Caballeronia ptereochthonis
GCA_002220365.1,Caballeronia sordidicola
GCA_002141485.1,Caballeronia sordidicola
GCA_001544655.2,Caballeronia turbans
GCA_009646335.1,Caenimonas koreensis
GCA_000615945.1,Caldalkalibacillus mannanilyticus
GCA_030814135.1,Caldalkalibacillus uzonensis
GCA_000007085.1,Caldanaerobacter subterraneus
GCF_003510725.1,Caldanaerobacter subterraneus
GCA_900129075.1,Caldanaerobius fijiensis
GCA_000427425.1,Caldanaerobius polysaccharolyticus
GCF_002207765.1,Calderihabitans maritimus
GCA_000383875.1,Caldibacillus debilis
GCA_001587535.1,Caldibacillus debilis
GCA_000166695.1,Caldicellulosiruptor acetigenus
GCA_000193435.3,Caldicellulosiruptor acetigenus
GCA_000022325.1,Caldicellulosiruptor bescii
GCF_002300335.1,Caldicellulosiruptor bescii
GCA_003999255.1,Caldicellulosiruptor changbaiensis
GCA_017347585.1,Caldicellulosiruptor diazotrophicus
GCF_000166775.1,Caldicellulosiruptor kronotskyensis
GCF_000166335.1,Caldicellulosiruptor owensensis
GCF_000016545.1,Caldicellulosiruptor saccharolyticus
GCA_011290485.1,Caldichromatium japonicum
GCA_023838525.1,Caldicoprobacter algeriensis
GCA_016908415.1,Caldicoprobacter guelmensis
GCA_003242265.1,Caldicoprobacter oshimai
GCA_000526435.1,Caldicoprobacter oshimai
GCA_000281175.1,Caldilinea aerophila
GCA_020719685.1,Caldilinea aerophila
GCF_001017435.1,Caldimonas brevitalea
GCA_000381125.1,Caldimonas manganoxidans
GCF_026057535.1,Caldimonas thermodepolymerans
GCF_026057715.1,Caldimonas thermodepolymerans
GCF_000387765.1,Caldisalinibacter kiritimatiensis
GCA_000284335.1,Caldisericum exile
GCA_020722505.1,Caldisericum exile
GCF_000317795.1,Caldisphaera lagunensis
GCF_000183405.1,Calditerrivibrio nitroreducens
GCA_002878065.1,Calditerrivibrio nitroreducens
GCF_001886815.1,Caldithrix abyssi
GCA_011369465.1,Caldithrix abyssi
GCA_000018305.1,Caldivirga maquilingensis
GCA_014644455.1,Caldovatus sediminis
GCA_013303125.1,Calidifontibacillus erzurumensis
GCF_003574095.1,Calidithermus roseus
GCA_000373205.1,Calidithermus timidus
GCA_900129265.1,Caloramator proteoclasticus
GCA_010669085.1,Caloranaerobacter azorensis
GCA_900129995.1,Caloranaerobacter azorensis
GCF_001730685.1,Caloranaerobacter ferrireducens
GCA_007745435.1,Calycomorphotria hydatis
GCA_014656355.1,Camelimonas fluminis
GCA_004342915.1,Camelimonas lactis
GCF_005843985.1,Caminibacter mediatlanticus
GCA_000170735.1,Caminibacter mediatlanticus
GCF_005083985.2,Caminibacter pacificus
GCA_013177655.1,Campylobacter canadensis
GCF_020137725.1,Campylobacter canadensis
GCA_001298465.1,Campylobacter concisus
GCA_003048375.1,Campylobacter concisus
GCF_013201645.1,Campylobacter corcagiensis
GCA_000597805.1,Campylobacter corcagiensis
GCA_014931255.1,Campylobacter cuniculorum
GCA_002104335.1,Campylobacter cuniculorum
GCA_000017465.2,Campylobacter curvus
GCA_013372125.1,Campylobacter curvus
GCA_001484645.1,Campylobacter fetus
GCA_000015085.1,Campylobacter fetus
GCA_900065885.1,Campylobacter geochelonis
GCF_900060165.1,Campylobacter geochelonis
GCA_002080395.1,Campylobacter helveticus
GCA_004345065.1,Campylobacter helveticus
GCA_001687475.2,Campylobacter hepaticus
GCF_003837825.1,Campylobacter hepaticus
GCA_000017585.1,Campylobacter hominis
GCF_028725165.1,Campylobacter hominis
GCA_000816185.1,Campylobacter insulaenigrae
GCF_008000655.1,Campylobacter insulaenigrae
GCA_000772225.1,Campylobacter jejuni
GCA_000830805.1,Campylobacter jejuni
GCA_000816225.1,Campylobacter lari
GCA_000816365.1,Campylobacter lari
GCA_004803775.1,Campylobacter mucosalis
GCA_013372205.1,Campylobacter mucosalis
GCA_002021965.1,Campylobacter pinnipediorum
GCA_002019915.1,Campylobacter pinnipediorum
GCA_003859865.1,Campylobacter rectus
GCA_000174175.1,Campylobacter rectus
GCA_004803815.1,Campylobacter showae
GCF_900573955.1,Campylobacter showae
GCA_002220735.1,Campylobacter sputorum
GCA_002220755.1,Campylobacter sputorum
GCA_013372245.1,Campylobacter upsaliensis
GCA_000620965.1,Campylobacter upsaliensis
GCA_001190755.1,Campylobacter ureolyticus
GCA_000374605.1,Campylobacter ureolyticus
GCA_000816345.1,Campylobacter volucris
GCA_004345045.1,Campylobacter volucris
GCA_000020565.1,Candidatus Amoebophilus asiaticus
GCA_017115865.1,Candidatus Amoebophilus asiaticus
GCA_019166065.1,Candidimonas humi
GCF_002209565.1,Candidimonas nitroreducens
GCA_014197205.1,Canibacter oris
GCA_002015075.1,Canicola haemoglobinophilus
GCA_900450985.1,Canicola haemoglobinophilus
GCA_021172045.1,Capillimicrobium parvum
GCA_900638435.1,Capnocytophaga canimorsus
GCA_000220625.1,Capnocytophaga canimorsus
GCF_018332635.1,Capnocytophaga canis
GCA_000827715.1,Capnocytophaga canis
GCA_002302475.1,Capnocytophaga cynodegmi
GCA_000379185.1,Capnocytophaga cynodegmi
GCA_009684755.1,Capnocytophaga felis
GCA_009684775.1,Capnocytophaga felis
GCA_900106575.1,Capnocytophaga granulosa
GCA_000411115.1,Capnocytophaga granulosa
GCA_001553545.1,Capnocytophaga haemolytica
GCF_900115315.1,Capnocytophaga haemolytica
GCA_002302615.1,Capnocytophaga leadbetteri
GCF_003054025.1,Capnocytophaga leadbetteri
GCA_000023285.1,Capnocytophaga ochracea
GCF_001057035.1,Capnocytophaga ochracea
GCA_002302395.1,Capnocytophaga sputigena
GCA_900638125.1,Capnocytophaga sputigena
GCA_009746625.1,Caproicibacter fermentans
GCA_900167165.1,Carboxydocella sporoproducens
GCA_003054495.1,Carboxydocella thermautotrophica
GCF_000427565.1,Carboxydothermus ferrireducens
GCA_013409775.1,Carboxydothermus ferrireducens
GCF_001950325.1,Carboxydothermus islandicus
GCF_001057485.1,Cardiobacterium hominis
GCA_000239355.1,Cardiobacterium valvarum
GCA_900460955.1,Cardiobacterium valvarum
GCA_005473895.2,Carideicomes alvinocaridis
GCF_000526695.1,Carnimonas nigrificans
GCF_000744375.1,Carnobacterium gallinarum
GCA_900109585.1,Carnobacterium iners
GCA_900177385.1,Carnobacterium iners
GCA_000493735.1,Carnobacterium inhibens
GCA_023712235.1,Carnobacterium inhibens
GCA_000317975.2,Carnobacterium maltaromaticum
GCA_009738125.1,Carnobacterium maltaromaticum
GCA_000744825.1,Carnobacterium mobile
GCA_014897475.1,Carnobacterium mobile
GCA_000744285.1,Carnobacterium pleistocenium
GCF_020535165.1,Carnobacterium viridans
GCA_900102725.1,Carnobacterium viridans
GCF_001700315.1,Caryophanon tenue
GCA_000612685.1,Castellaniella defragrans
GCA_014203015.1,Castellaniella defragrans
GCF_027214045.1,Castellaniella denitrificans
GCA_016862575.1,Catellatospora bangladeshensis
GCA_003610235.1,Catellatospora citrea
GCA_016862635.1,Catellatospora coxensis
GCA_009720365.1,Catellatospora paridis
GCA_009720385.1,Catellatospora vulcania
GCA_000313915.1,Catellicoccus marimammalium
GCA_014202755.1,Catenisphaera adipataccumulans
GCA_921292965.1,Catenococcus thiocycli
GCA_000281085.1,Catenovulum agarivorans
GCA_000568405.1,Catenovulum agarivorans
GCF_000024025.1,Catenulispora acidiphila
GCA_015356825.1,Catenulispora rubra
GCA_031458235.1,Catenuloplanes atrovinosus
GCA_001315605.1,Catenuloplanes atrovinosus
GCA_001315545.1,Catenuloplanes crispus
GCF_030813715.1,Catenuloplanes indicus
GCA_001315585.1,Catenuloplanes indicus
GCA_000717135.1,Catenuloplanes japonicus
GCA_001315525.1,Catenuloplanes japonicus
GCA_001315565.1,Catenuloplanes niger
GCF_031458255.1,Catenuloplanes niger
GCA_007745175.1,Caulifigura coniformis
GCA_003722335.1,Caulobacter flavus
GCA_002858845.1,Caulobacter flavus
GCF_030814835.1,Caulobacter ginsengisoli
GCA_001414055.1,Caulobacter henricii
GCA_016135805.1,Caulobacter hibisci
GCA_002749615.1,Caulobacter mirabilis
GCA_010977555.1,Caulobacter rhizosphaerae
GCA_014645055.1,Caulobacter rhizosphaerae
GCA_003015125.1,Caulobacter segnis
GCA_000092285.1,Caulobacter segnis
GCA_002310295.2,Caulobacter vibrioides
GCA_002310455.2,Caulobacter vibrioides
GCA_001517865.1,Caviibacter abscessus
GCA_001517835.1,Caviibacter abscessus
GCF_002795405.1,Caviibacterium pharyngocola
GCA_004216715.1,Cecembia calidifontis
GCA_000412335.2,Cedecea davisae
GCF_018906685.1,Cedecea davisae
GCA_900635955.1,Cedecea lapagei
GCF_028620695.1,Cedecea lapagei
GCA_000758325.1,Cedecea neteri
GCA_000757825.1,Cedecea neteri
GCA_003047105.1,Celeribacter baekdonensis
GCF_002341365.1,Celeribacter baekdonensis
GCA_001550085.1,Celeribacter halophilus
GCA_900114135.1,Celeribacter halophilus
GCA_000819565.1,Celeribacter indicus
GCF_900106965.1,Celeribacter indicus
GCA_000767165.1,Cellulomonas bogoriensis
GCA_014636275.1,Cellulomonas carbonis
GCA_000767175.1,Cellulomonas carbonis
GCF_014190965.1,Cellulomonas cellasea
GCA_000767135.1,Cellulomonas cellasea
GCA_001314205.1,Cellulomonas chitinilytica
GCA_016862675.1,Cellulomonas chitinilytica
GCA_001314045.1,Cellulomonas composti
GCA_007990245.1,Cellulomonas composti
GCA_001315285.1,Cellulomonas denverensis
GCA_016862695.1,Cellulomonas denverensis
GCA_000212695.1,Cellulomonas fimi
GCA_900637695.1,Cellulomonas fimi
GCA_001057055.1,Cellulomonas flavigena
GCF_017744535.1,Cellulomonas iranensis
GCA_001315225.1,Cellulomonas iranensis
GCA_900111925.1,Cellulomonas marina
GCA_016862715.1,Cellulomonas marina
GCA_902374825.1,Cellulomonas massiliensis
GCA_006386485.1,Cellulomonas oligotrophica
GCA_013409875.1,Cellulomonas oligotrophica
GCF_016862755.1,Cellulomonas pakistanensis
GCA_001315505.1,Cellulomonas pakistanensis
GCA_001315245.1,Cellulomonas persica
GCA_007989825.1,Cellulomonas persica
GCA_016862775.1,Cellulomonas phragmiteti
GCA_004798685.1,Cellulomonas shaoxiangyii
GCA_004793555.1,Cellulomonas shaoxiangyii
GCF_013409305.1,Cellulomonas soli
GCA_007992535.1,Cellulomonas soli
GCA_004886325.1,Cellulomonas telluris
GCA_001314065.1,Cellulomonas terrae
GCA_007990265.1,Cellulomonas terrae
GCF_011759685.1,Cellulomonas uda
GCA_006538705.1,Cellulomonas uda
GCA_001314025.1,Cellulomonas xylanilytica
GCA_007989805.1,Cellulomonas xylanilytica
GCF_000186265.1,Cellulophaga algicola
GCA_900119145.1,Cellulophaga fucicola
GCA_900176415.1,Cellulophaga tyrosinoxydans
GCA_002162335.1,Cellulosimicrobium cellulans
GCA_001274015.1,Cellulosimicrobium cellulans
GCA_009711085.1,Cellulosimicrobium composti
GCF_031457055.1,Cellvibrio fibrivorans
GCA_000213975.1,Centipeda periodontii
GCA_014202495.1,Cerasibacillus quisquiliarum
GCA_007991195.1,Cerasibacillus quisquiliarum
GCA_014651635.1,Cerasicoccus arenae
GCF_016595555.1,Cerasicoccus arenae
GCA_022227035.1,Cereibacter azotoformans
GCA_021391315.1,Cereibacter azotoformans
GCA_000348925.1,Cesiribacter andamanensis
GCA_000479045.1,Cetobacterium somerae
GCA_902375135.1,Cetobacterium somerae
GCA_006974145.1,Changchengzhania lutea
GCA_011317445.1,Chelativorans multitrophicus
GCA_003201475.1,Chelatococcus asaccharovorans
GCA_018398275.1,Chelatococcus asaccharovorans
GCA_014196925.1,Chelatococcus caeni
GCA_000772535.1,Chelonobacter oris
GCF_029852755.1,Chelonobacter oris
GCA_019797865.1,Chenggangzhangella methanolivorans
GCA_010078385.1,Chengkuizengella sediminis
GCA_900142565.1,Chishuiella changwenlii
GCA_014638465.1,Chishuiella changwenlii
GCA_900095735.1,Chitinasiproducens palmae
GCA_000429785.1,Chitinibacter tainanensis
GCF_945952385.1,Chitinibacter tainanensis
GCA_900119825.1,Chitinimonas taiwanensis
GCA_001045525.1,Chitinispirillum alkaliphilum
GCF_000474745.1,Chitinivibrio alkaliphilus
GCA_900110835.1,Chitinophaga arvensicola
GCA_002557795.1,Chitinophaga caeni
GCA_900094705.1,Chitinophaga costaii
GCA_003071385.1,Chitinophaga costaii
GCF_003259435.1,Chitinophaga dinghuensis
GCA_900168065.1,Chitinophaga ginsengisegetis
GCA_003259805.1,Chitinophaga ginsengisegetis
GCF_003014595.1,Chitinophaga ginsengisoli
GCA_007830125.1,Chitinophaga japonensis
GCA_900142605.1,Chitinophaga jiangningensis
GCA_900129465.1,Chitinophaga niabensis
GCA_003071345.1,Chitinophaga parva
GCA_000024005.1,Chitinophaga pinensis
GCA_007896845.1,Chitinophaga pinensis
GCA_003958645.1,Chitinophaga rhizosphaerae
GCA_900109685.1,Chitinophaga rupis
GCA_900119105.1,Chitinophaga sancti
GCA_023156195.1,Chitinophaga sedimenti
GCA_003259335.1,Chitinophaga skermanii
GCA_009928525.1,Chitinophaga solisilvae
GCA_003994345.2,Chitinophaga solisilvae
GCA_000026025.1,Chlamydia abortus
GCA_000952935.1,Chlamydia abortus
GCF_000009945.1,Chlamydia felis
GCA_002007725.1,Chlamydia gallinacea
GCA_000471025.2,Chlamydia gallinacea
GCA_002997815.1,Chlamydia muridarum
GCA_003433255.1,Chlamydia muridarum
GCA_000470765.1,Chlamydia pecorum
GCA_000204135.1,Chlamydia pecorum
GCA_000091085.2,Chlamydia pneumoniae
GCA_000008745.1,Chlamydia pneumoniae
GCA_900239975.1,Chlamydia poikilotherma
GCA_000298495.2,Chlamydia psittaci
GCA_000298375.2,Chlamydia psittaci
GCA_000092725.1,Chlamydia trachomatis
GCA_000012125.1,Chlamydia trachomatis
GCF_000006985.1,Chlorobaculum tepidum
GCA_006265165.1,Chlorobaculum thiosulfatiphilum
GCA_000020465.1,Chlorobium limicola
GCA_013335765.1,Chlorobium limicola
GCA_003970105.1,Chlorobium phaeovibrioides
GCA_008634005.1,Chlorobium phaeovibrioides
GCA_002877815.1,Chloroflexus aggregans
GCA_000018865.1,Chloroflexus aurantiacus
GCA_003514535.1,Chloroflexus aurantiacus
GCF_000601485.1,Chondromyces apiculatus
GCA_001189295.1,Chondromyces crocatus
GCF_027680515.1,Christensenella intestinihominis
GCA_001889005.1,Christiangramia salexigens
GCA_003428685.1,Chromatocurvus halotolerans
GCA_004340525.1,Chromatocurvus halotolerans
GCF_028863495.1,Chromobacterium amazonense
GCA_016858235.1,Chromobacterium amazonense
GCA_021129195.1,Chromobacterium aquaticum
GCA_014788985.1,Chromobacterium haemolyticum
GCA_000711885.1,Chromobacterium haemolyticum
GCA_021129175.1,Chromobacterium piscinae
GCA_000812585.1,Chromobacterium piscinae
GCF_020544465.1,Chromobacterium rhizoryzae
GCA_003443515.1,Chromobacterium rhizoryzae
GCF_001510755.2,Chromobacterium subtsugae
GCA_001020505.1,Chromobacterium subtsugae
GCA_023061185.1,Chromohalobacter beijerinckii
GCA_900221025.1,Chromohalobacter canadensis
GCF_023061155.1,Chromohalobacter canadensis
GCA_023061285.1,Chromohalobacter nigrandesensis
GCA_006716485.1,Chryseobacterium aquifrigidense
GCA_900129245.1,Chryseobacterium arachidis
GCF_003020585.1,Chryseobacterium aurantiacum
GCA_003815995.1,Chryseobacterium balustinum
GCA_900446785.1,Chryseobacterium balustinum
GCF_032003025.1,Chryseobacterium binzhouense
GCA_007474545.1,Chryseobacterium binzhouense
GCA_004916905.1,Chryseobacterium candidae
GCA_021278965.1,Chryseobacterium capnotolerans
GCF_002979755.1,Chryseobacterium culicis
GCF_014982445.1,Chryseobacterium culicis
GCF_022965695.1,Chryseobacterium daecheongense
GCA_027920525.1,Chryseobacterium daecheongense
GCF_003385495.1,Chryseobacterium elymi
GCF_032074505.1,Chryseobacterium flavum
GCA_003385595.1,Chryseobacterium flavum
GCA_900116415.1,Chryseobacterium formosense
GCA_000737665.1,Chryseobacterium formosense
GCF_027920505.1,Chryseobacterium gambrini
GCF_027941895.1,Chryseobacterium gambrini
GCA_002797535.1,Chryseobacterium geocarposphaerae
GCF_031454435.1,Chryseobacterium geocarposphaerae
GCA_030823405.1,Chryseobacterium ginsenosidimutans
GCA_031455415.1,Chryseobacterium ginsenosidimutans
GCF_001648155.1,Chryseobacterium glaciei
GCA_002294525.1,Chryseobacterium gleum
GCA_000143785.1,Chryseobacterium gleum
GCF_000430845.1,Chryseobacterium gregarium
GCA_007991455.1,Chryseobacterium hagamense
GCA_000708615.2,Chryseobacterium hispalense
GCA_032107945.1,Chryseobacterium indologenes
GCF_014218815.1,Chryseobacterium indologenes
GCA_003815915.1,Chryseobacterium indoltheticum
GCA_900156145.1,Chryseobacterium indoltheticum
GCA_900100075.1,Chryseobacterium jejuense
GCA_017877355.1,Chryseobacterium jejuense
GCA_900114875.1,Chryseobacterium limigenitum
GCA_900115055.1,Chryseobacterium oleae
GCA_000820645.1,Chryseobacterium oranimense
GCA_000612925.1,Chryseobacterium oranimense
GCF_002285635.2,Chryseobacterium piperi
GCA_000737775.1,Chryseobacterium piperi
GCA_003385415.1,Chryseobacterium piscium
GCA_003385455.1,Chryseobacterium rhizosphaerae
GCA_007991415.1,Chryseobacterium rhizosphaerae
GCF_002893085.1,Chryseobacterium scophthalmum
GCA_017893525.1,Chryseobacterium scophthalmum
GCF_014207835.1,Chryseobacterium sediminis
GCA_008386505.1,Chryseobacterium sediminis
GCA_003815615.1,Chryseobacterium shandongense
GCA_003815635.1,Chryseobacterium shandongense
GCF_002943655.1,Chryseobacterium shigense
GCA_900156575.1,Chryseobacterium shigense
GCA_900129385.1,Chryseobacterium takakiae
GCF_900129105.1,Chryseobacterium vrystaatense
GCA_000737765.1,Chryseobacterium vrystaatense
GCA_900129725.1,Chryseolinea serpens
GCA_016909155.1,Chryseomicrobium aureum
GCF_002798305.1,Chryseomicrobium excrementi
GCA_013839445.1,Chthonobacter albigriseus
GCA_000427095.1,Chthonomonas calidirosea
GCA_001457975.1,Chthonomonas calidirosea
GCA_900107235.1,Citreimonas salinaria
GCF_029637705.1,Citricoccus muralis
GCA_003386075.1,Citricoccus muralis
GCA_000981805.1,Citrobacter amalonaticus
GCF_002151695.1,Citrobacter amalonaticus
GCA_001065805.1,Citrobacter braakii
GCF_000786265.1,Citrobacter braakii
GCA_022558585.1,Citrobacter cronae
GCF_014903125.1,Citrobacter cronae
GCA_002249995.1,Citrobacter farmeri
GCF_015549445.1,Citrobacter farmeri
GCA_900520375.1,Citrobacter freundii
GCA_000648515.1,Citrobacter freundii
GCA_003429605.1,Citrobacter gillenii
