#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCF_001723605.1,Sulfurospirillum halorespirans
GCA_001595645.1,Sulfurovum riftiae
GCA_012037625.1,Tamlana crocina
GCF_002163585.1,Tatumella citrea
GCA_001483385.1,Tenacibaculum dicentrarchi
GCA_000430545.1,Tenacibaculum ovolyticum
GCA_003967535.1,Tengunoibacter tsumagoiensis
GCA_001675355.1,Tepidimonas fonticaldi
GCA_007556705.1,Tepidimonas thermarum
GCA_006503695.1,Tepidiphilus succinatimandens
GCF_001997295.1,Tessaracoccus flavus
GCA_003795145.1,Tetragenococcus koreensis
GCA_003795125.1,Tetragenococcus osmophilus
GCA_003513685.1,Thalassospira lucentensis
GCF_028697245.1,Thauera propionica
GCA_000184705.1,Thermaerobacter marianensis
GCF_000423825.1,Thermithiobacillus tepidarius
GCA_000423865.1,Thermodesulfovibrio thiophilus
GCA_008124715.1,Thermosediminibacter litoriperuensis
GCA_900129985.1,Thermosipho atlanticus
GCF_001562415.1,Thermotalea metallivorans
GCA_004307015.1,Thermus thermamylovorans
GCA_000021985.1,Thioalkalivibrio sulfidiphilus
GCA_900112605.1,Thiohalospira halophila
GCF_000483485.1,Thiomicrorhabdus chilensis
GCA_004293625.1,Thiomicrorhabdus indica
GCA_000214825.1,Thiomicrospira cyclica
GCF_000711195.1,Thiomicrospira pelophila
GCA_003843835.1,Tibeticola sediminis
GCA_900115595.1,Tranquillimonas alkanivorans
GCA_003390925.1,Trinickia diaoshuihuensis
GCA_900112335.1,Tropicimonas isoalkanivorans
GCF_030811535.1,Trueperella bonasi
GCF_024809015.1,Tsukamurella ocularis
GCA_001591385.1,Variovorax soli
GCA_000426745.1,Veillonella montpellierensis
GCA_902810435.1,Veillonella parvula
GCA_001312485.1,Veillonella rogosae
GCA_001707825.1,Veronia pacifica
GCA_002163755.1,Vibrio campbellii
GCA_021391375.1,Vibrio kanaloae
GCA_002214345.1,Vibrio mediterranei
GCA_024346975.1,Vibrio neonatus
GCA_000222665.2,Vibrio tubiashii
GCF_024347155.1,Vibrio zhugei
GCA_900166595.1,Virgibacillus dokdonensis
GCA_014652475.1,Vogesella alkaliphila
GCA_014652335.1,Vogesella fluminis
GCF_018257015.1,Weissella minor
GCF_030323345.1,Weissella viridescens
GCA_014635305.1,Williamsia phyllosphaerae
GCA_013394595.1,Winogradskyella forsetii
GCF_001677435.1,Woeseia oceani
GCF_002006795.1,Wohlfahrtiimonas populi
GCF_014236795.1,Xanthomonas theicola
GCA_002632825.1,Xenorhabdus stockiae
GCA_001908095.1,Xenorhabdus thuongxuanensis
GCA_000597945.2,Yersinia hibernica
GCF_902170665.1,Yersinia proxima
GCA_900114675.1,Yoonia litorea
GCA_900115105.1,Yoonia tamlensis
GCA_014202945.1,Zhongshania antarctica
GCF_003075035.1,Zobellella maritima
