#assembly_accession,Species
GCA_900113315.1,Sphingomonas jatrophae
GCA_001552975.1,Lachnoanaerobaculum saburreum
GCA_017745055.1,Roseateles chitosanitabidus
GCA_003382685.1,Halorussus litoreus
GCA_016908195.1,Jeotgalibacillus terrae
GCA_016583795.1,Rhabdochromatium marinum
GCA_001418015.1,Lacinutrix mariniflava
GCA_009720745.1,Massilia eburnea
GCA_006007885.1,Alteribacter natronophilus
GCA_004291335.1,Limnobacter thiooxidans
GCA_003097535.1,Flavobacterium pallidum
GCA_006717045.1,Pseudonocardia cypriaca
GCA_000974705.1,Mycobacterium celatum
GCA_003417535.1,Hydrogenophaga borbori
GCA_024640055.1,Boseongicola aestuarii
GCA_900166595.1,Virgibacillus dokdonensis
GCA_014873145.1,Nonomuraea angiospora
GCA_024648885.1,Prauserella salsuginis
GCA_004342445.1,Rhodovulum euryhalinum
GCA_900095155.1,Brucella inopinata
GCA_004011825.1,Rhodococcus xishaensis
GCA_000213975.1,Centipeda periodontii
GCA_000787755.1,Streptacidiphilus albus
GCA_016599635.1,Pseudomonas cannabina
GCA_013407595.1,Lacticaseibacillus absianus
GCA_009827295.1,Qipengyuania pelagi
GCA_003240585.1,Rhizobium tubonense
GCA_004331955.1,Roseitalea porphyridii
GCA_003226895.2,Kocuria tytonis
GCA_003231275.1,Pseudomonas huaxiensis
GCA_025822965.1,Mycobacterium parmense
GCA_000425665.1,Gemella cuniculi
GCA_025821955.1,Mycobacterium bourgelatii
GCA_004402015.1,Filobacillus milosensis
GCA_900112235.1,Marinospirillum celere
GCA_003386865.1,Calidifontibacter indicus
GCA_000374025.1,Spirosoma panaciterrae
GCA_000521505.1,Advenella mimigardefordensis
GCA_001648555.1,Rossellomorea aquimaris
GCA_001989575.1,Abyssicoccus albus
GCA_014207535.1,Bacillus benzoevorans
GCA_900106925.1,Thiocapsa roseopersicina
GCA_003160695.1,Nocardioides silvaticus
GCA_000701485.1,Mycoplasmopsis sturni
GCA_033100775.1,Halorubrum distributum
GCA_000374825.1,Paenibacillus sanguinis
GCA_001590785.1,Alkalihalobacillus trypoxylicola
GCA_030540835.1,Flavivirga aquimarina
GCA_021312615.1,Paenibacillus sonchi
GCA_001891165.1,Streptobacillus ratti
GCA_007673525.1,Fictibacillus phosphorivorans
GCA_018066725.1,Aquimarina celericrescens
GCA_030160915.1,Methylobacterium brachythecii
GCA_009811795.1,Litoreibacter roseus
GCA_016103505.1,Streptomyces javensis
GCA_002245765.1,Sphingobacterium cellulitidis
GCA_002831565.1,Spirosoma pollinicola
GCA_002197645.1,Enterococcus wangshanyuanii
GCA_002252475.1,Brucella rhizosphaerae
GCA_003674065.1,Nocardioides mangrovicus
GCA_017873955.1,Sedimentibacter acidaminivorans
GCA_001315085.1,Halalkalibacter akibai
GCA_012913645.1,Mesorhizobium japonicum
GCA_025264625.1,Occallatibacter riparius
GCA_014397255.1,Weissella diestrammenae
GCA_900116725.1,Aliiroseovarius crassostreae
GCA_001418325.1,Streptomyces atriruber
GCA_001462205.1,Haloparvum sedimenti
GCA_900116355.1,Mucilaginibacter polytrichastri
GCA_003259155.1,Marinimicrobium alkaliphilum
GCA_000745455.1,Mesoaciditoga lauensis
GCA_022879815.1,Caballeronia zhejiangensis
GCA_004116995.1,Neobacillus thermocopriae
GCA_000246985.3,Thermococcus litoralis
GCA_000341345.1,Corynebacterium halotolerans
GCA_003352835.1,Ornithinimicrobium murale
GCA_030161855.1,Angustibacter aerolatus
GCA_010667665.1,Bifidobacterium ramosum
GCA_014205015.1,Saccharothrix ecbatanensis
GCA_002013915.1,Mucilaginibacter pedocola
GCA_001563495.1,Chryseobacterium kwangjuense
GCA_002211145.1,Pacificimonas flava
GCA_000512915.1,Barnesiella viscericola
GCA_002563925.1,Serinibacter salmoneus
GCA_000739775.1,Paraburkholderia heleia
GCA_001021045.1,Corynebacterium testudinoris
GCA_003946555.1,Companilactobacillus hulinensis
GCA_022458865.1,Paenibacillus periandrae
GCA_001484965.1,Shouchella shacheensis
GCA_007754425.1,Gimesia fumaroli
GCA_004102025.1,Actinomyces qiguomingii
GCA_000515255.1,Rhodovibrio salinarum
GCA_900110965.1,Ectothiorhodospira magna
GCA_002934235.1,Clostridium algidicarnis
GCA_009906395.1,Kineococcus indalonis
GCA_900188375.1,Geodermatophilus pulveris
GCA_002844375.1,Thalassospira marina
GCA_014649495.1,Streptomyces filipinensis
GCA_006335005.1,Nocardioides albidus
GCA_003384725.1,Chryseobacterium pennipullorum
GCA_007474605.1,Rhodoligotrophos appendicifer
GCA_014650415.1,Streptomyces spiroverticillatus
GCA_900091415.1,Micromonospora inyonensis
GCA_000745425.1,Beijerinckia mobilis
GCA_000807855.2,Flammeovirga pacifica
GCA_017565745.1,Leucobacter weissii
GCA_003931795.1,Erysipelothrix piscisicarius
GCA_003172875.1,Leucothrix pacifica
GCA_003402235.1,Parahaliea mediterranea
GCA_013179575.1,Sphingobacterium shayense
GCA_900129325.1,Kaistia soli
GCA_900104415.1,Eubacterium oxidoreducens
GCA_003143975.1,Kurthia sibirica
GCA_900111075.1,Flavobacterium frigoris
GCA_000473145.1,Leisingera daeponensis
GCA_021654135.1,Amycolatopsis tucumanensis
GCA_002257705.1,Sporomusa silvacetica
GCA_004369205.1,Pelotomaculum schinkii
GCA_000305785.2,Simiduia agarivorans
GCA_022637495.1,Pseudoxanthomonas daejeonensis
GCA_010548065.1,Actinomadura bangladeshensis
GCA_014637345.1,Kroppenstedtia guangzhouensis
GCA_900108065.1,Marinobacterium lutimaris
GCA_023284005.1,Shewanella surugensis
GCA_019931675.1,Nocardioides rotundus
GCA_003610785.1,Micromonospora globbae
GCA_014982785.1,Ructibacterium gallinarum
GCA_011455495.1,Frederiksenia canicola
GCA_900100075.1,Chryseobacterium jejuense
GCA_030813115.1,Bacillus horti
GCA_001441535.1,Tsuneonella troitsensis
GCA_900607235.1,Olivibacter jilunii
GCA_002803405.1,Thomasclavelia cocleata
GCA_002843305.1,Streptomyces barkulensis
GCA_016908935.1,Sporolactobacillus spathodeae
GCA_000300095.1,Paraburkholderia phenoliruptrix
GCA_014859005.1,Rouxiella badensis
GCA_000700025.2,Halorubrum saccharovorum
GCA_001436595.1,Secundilactobacillus similis
GCA_000429685.1,Salibacterium aidingense
GCA_001975785.1,Domibacillus epiphyticus
GCA_009739945.1,Bacillus luti
GCA_007858365.1,Pseudomonas saxonica
GCA_017874415.1,Clostridium algifaecis
GCA_003072505.1,Polynucleobacter rarus
GCA_000190635.1,Syntrophobotulus glycolicus
GCA_003515775.1,Lysinibacillus yapensis
GCA_900103535.1,Megasphaera paucivorans
GCA_009908195.1,Streptomyces boluensis
GCA_000819445.1,Corynebacterium humireducens
GCA_016653115.1,Rhodocyclus purpureus
GCA_001445655.1,Streptomyces roseifaciens
GCA_002951815.1,Sulfobacillus thermotolerans
GCA_028863495.1,Chromobacterium amazonense
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_004799285.1,Gemmobacter aestuarii
GCA_013004475.1,Nocardia uniformis
GCA_000711795.1,Vibrio pacinii
GCA_900129155.1,Marinomonas polaris
GCA_900129775.1,Halobaculum gomorrense
GCA_001293525.1,Piscinibacter sakaiensis
GCA_008014775.1,Alkalicoccus halolimnae
GCA_013426955.1,Sphaerotilus montanus
GCA_008017445.1,Microbacterium mitrae
GCA_000425405.1,Ferrimonas kyonanensis
GCA_018403665.1,Paenibacillus cisolokensis
GCA_001606025.1,Psychrobacter alimentarius
GCA_003664035.1,Pedobacter alluvionis
GCA_002270465.1,Blautia hominis
GCA_002217665.1,Geobacillus uzenensis
GCA_003999255.1,Caldicellulosiruptor changbaiensis
GCA_001278705.1,Bacillus gobiensis
GCA_018476905.1,Geomobilimonas luticola
GCA_003065365.1,Polynucleobacter difficilis
GCA_019511415.1,Microbacterium trichothecenolyticum
GCA_000349205.1,Methylophaga lonarensis
GCA_009717905.1,Ruthenibacterium lactatiformans
GCA_900172345.1,Limimaricola soesokkakensis
GCA_001419765.1,Streptomyces torulosus
GCA_001550155.1,Pseudoalteromonas arabiensis
GCA_000195615.1,Bacteroides clarus
GCA_030408775.1,Corynebacterium fournieri
GCA_001996005.1,Salinivibrio siamensis
GCA_900129305.1,Desulfacinum infernum
GCA_004919685.1,Mesorhizobium norvegicum
GCA_000429485.1,Aliagarivorans marinus
GCA_008014345.1,Pelomicrobium methylotrophicum
GCA_900111865.1,Parageobacillus thermantarcticus
GCA_020162295.1,Alysiella filiformis
GCA_002217985.1,Secundilactobacillus pentosiphilus
GCA_900142165.1,Hespellia stercorisuis
GCA_004349015.1,Nonomuraea diastatica
GCA_900112105.1,Zunongwangia mangrovi
GCA_001641285.1,Dyella thiooxydans
GCA_900103275.1,Tessaracoccus oleiagri
GCA_014650175.1,Streptomyces termitum
GCA_000200595.1,Helicobacter felis
GCA_900130065.1,Sporobacter termitidis
GCA_016907915.1,Desulforadius tongensis
GCA_005925325.1,Pedobacter helvus
GCA_003332305.1,Microvirga aerophila
GCA_004363215.1,Methanimicrococcus blatticola
GCA_004216535.1,Xylanimonas ulmi
GCA_003951975.1,Bifidobacterium dolichotidis
GCA_003575965.1,Pseudooceanicola sediminis
GCA_900142025.1,Desulfofundulus thermosubterraneus
GCA_000016645.1,Flavobacterium johnsoniae
GCA_900107035.1,Alicyclobacillus hesperidum
GCA_002993335.1,Alkalicoccus urumqiensis
GCA_004766125.1,Duncaniella freteri
GCA_001700515.1,Streptomyces lushanensis
GCA_003002815.1,Umezawaea tangerina
GCA_014651075.1,Streptomyces djakartensis
GCA_000422285.1,Desulfatiglans anilini
GCA_017744535.1,Cellulomonas iranensis
GCA_016722765.1,Ramlibacter alkalitolerans
GCA_000424985.1,Arenibacter latericius
GCA_014652135.1,Mongoliitalea lutea
GCA_003315025.1,Pseudidiomarina tainanensis
GCA_003696285.1,Stutzerimonas nitrititolerans
GCA_002813245.1,Novosphingobium kunmingense
GCA_900101095.1,Actinopolyspora mzabensis
GCA_024259515.1,Salirhabdus salicampi
GCA_003149745.1,Flagellimonas aquimarina
GCA_904831005.1,Microbacterium hydrocarbonoxydans
GCA_014203135.1,Roseospira marina
GCA_003751605.1,Kitasatospora cineracea
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCA_003634095.1,Arthrobacter oryzae
GCA_000745895.1,Stenoxybacter acetivorans
GCA_023268495.1,Microbacterium marinum
GCA_004681965.1,Ramlibacter rhizophilus
GCA_003054245.1,Melghirimyces profundicolus
GCA_900113465.1,Methylobacterium phyllosphaerae
GCA_001546155.1,Anaerococcus hydrogenalis
GCA_003217775.1,Paenibacillus flagellatus
GCA_016647595.1,Lactobacillus ultunensis
GCA_000421225.1,Ruania albidiflava
GCA_001403795.1,Jannaschia donghaensis
GCA_014654615.1,Streptosporangium violaceochromogenes
GCA_002776695.1,Bradyrhizobium nitroreducens
GCA_000243015.1,Segatella maculosa
GCA_006438965.1,Pedococcus bigeumensis
GCA_014205275.1,Sphaerisporangium siamense
GCA_901447155.2,Peptoniphilus catoniae
GCA_030160635.1,Acidocella aquatica
GCA_900102545.1,Chitinophaga filiformis
GCA_008370245.1,Pseudoalteromonas fuliginea
GCA_000454545.1,Xanthomonas cassavae
GCA_018207515.1,Paenibacillus tritici
GCA_000514675.1,Salinispora vitiensis
GCA_011764425.1,Phytohabitans houttuyneae
GCA_007625085.1,Oceanidesulfovibrio marinus
GCA_000420085.1,Desulfospira joergensenii
GCA_002564045.1,Amycolatopsis sulphurea
GCA_014642075.1,Parapedobacter defluvii
GCA_009377235.1,Streptomyces acidicola
GCA_900094585.1,Rhizobium multihospitium
GCA_001439605.1,Cytobacillus praedii
GCA_000819805.1,Aeromonas diversa
GCA_004328075.1,Siculibacillus lacustris
GCA_004345615.1,Natronoflexus pectinivorans
GCA_900141885.1,Mesonia phycicola
GCA_022691145.1,Bacillus nitratireducens
GCA_014202215.1,Quisquiliibacterium transsilvanicum
GCA_900103735.1,Algoriphagus alkaliphilus
GCA_002205645.1,Roseateles aquatilis
GCA_002217235.1,Flavobacterium aquatile
GCA_000178835.2,Cellulosilyticum lentocellum
GCA_014192215.1,Halomonas cerina
GCA_030294405.1,Staphylococcus casei
GCA_000711195.1,Thiomicrospira pelophila
GCA_004136555.1,Kocuria carniphila
GCA_014652835.1,Limoniibacter endophyticus
GCA_015244665.1,Gluconobacter japonicus
GCA_000429065.1,Silanimonas lenta
GCA_025133285.1,Streptomyces carpaticus
GCA_014635605.1,Saccharibacillus endophyticus
GCA_014640295.1,Paenibacillus abyssi
GCA_003337735.1,Thioalbus denitrificans
GCA_002234535.1,Actinoalloteichus hoggarensis
GCA_002433185.1,Pseudoalteromonas ruthenica
GCA_000350085.1,Mesorhizobium metallidurans
GCA_018390555.1,Ancylobacter oerskovii
GCA_013328205.1,Sphingomonas hominis
GCA_009733535.1,Sphingobacterium endophyticum
GCA_002015075.1,Canicola haemoglobinophilus
GCA_000764025.1,Pseudohaliea rubra
GCA_014191505.1,Hoyosella altamirensis
GCA_000012945.1,Burkholderia lata
GCA_001434555.1,Amylolactobacillus amylotrophicus
GCA_001592105.1,Desulfolucanica intricata
GCA_004340875.1,Tamaricihabitans halophyticus
GCA_004364555.1,Amnibacterium kyonggiense
GCA_001305675.1,Gordonia phthalatica
GCA_004784465.1,Streptomyces griseoluteus
GCA_902459695.1,Pandoraea terrae
GCA_000015505.1,Polaromonas naphthalenivorans
GCA_002741015.1,Microvirga ossetica
GCA_000517085.1,Saccharicrinis fermentans
GCA_900445635.1,Bartonella grahamii
GCA_016908635.1,Sporohalobacter salinus
GCA_003945325.1,Nocardioides baekrokdamisoli
GCA_021531135.1,Segatella hominis
GCA_000420665.1,Ponticaulis koreensis
GCA_001661915.1,Croceicoccus pelagius
GCA_016735115.1,Aquimarina mytili
GCA_001931535.1,Minicystis rosea
GCA_000559025.1,Luteimonas huabeiensis
GCA_014202825.1,Chiayiivirga flava
GCA_016863095.1,Microbispora siamensis
GCA_001983935.1,Fuerstiella marisgermanici
GCA_030272705.1,Rhizobium mayense
GCA_003967075.1,Sphingobium amiense
GCA_015751755.1,Actinomadura viridis
GCA_014236795.1,Xanthomonas theicola
GCA_009687825.1,Deinococcus kurensis
GCA_007844155.2,Vogesella perlucida
GCA_013410455.1,Allobranchiibius huperziae
GCA_011100465.1,Jeotgalibaca arthritidis
GCA_000024085.1,Kangiella koreensis
GCA_003605405.2,Siminovitchia terrae
GCA_014196625.1,Martelella radicis
GCA_004001325.1,Thiomicrorhabdus aquaedulcis
GCA_005298075.1,Nakamurella flava
GCA_001281175.1,Apilactobacillus apinorum
GCA_900142005.1,Dethiosulfatibacter aminovorans
GCA_019575955.1,Nesterenkonia pannonica
GCA_000379985.1,Streptococcus caballi
GCA_000336555.1,Afipia clevelandensis
GCA_003173015.1,Deinococcus irradiatisoli
GCA_900130015.1,Desulfofustis glycolicus
GCA_004365575.1,Hypnocyclicus thermotrophus
GCA_900113265.1,Jannaschia rubra
GCA_003610235.1,Catellatospora citrea
GCA_016908785.1,Weissella uvarum
GCA_004342665.1,Samsonia erythrinae
GCA_900094815.1,Bacillus mobilis
GCA_016583645.1,Rhodovibrio sodomensis
GCA_000514775.1,Salinispora pacifica
GCA_004011505.1,Nonomuraea polychroma
GCA_015058495.1,Clostridium lundense
GCA_013407765.1,Allostreptomyces psammosilenae
GCA_900183385.1,Listeria costaricensis
GCA_001704115.1,Acinetobacter larvae
GCA_900142205.1,Reichenbachiella agariperforans
GCA_007995085.1,Paraburkholderia azotifigens
GCA_003429565.1,Streptomyces triticagri
GCA_000626635.1,Draconibacterium orientale
GCA_003719395.1,Streptomyces altiplanensis
GCA_022179285.1,Methylobacterium hispanicum
GCA_017876495.1,Microlunatus capsulatus
GCA_011683915.1,Pelagibius litoralis
GCA_000787775.1,Streptacidiphilus carbonis
GCA_900106715.1,Haloarcula vallismortis
GCA_000381545.1,Rhodonellum psychrophilum
GCA_008710145.1,Niallia endozanthoxylica
GCA_008638305.1,Pseudomonas profundi
GCA_014201825.1,Acidocella aromatica
GCA_900100295.1,Salimicrobium halophilum
GCA_003003235.1,Antricoccus suffuscus
GCA_014199915.1,Prosthecomicrobium pneumaticum
GCA_001580365.1,Kocuria turfanensis
GCA_004208415.1,Ktedonosporobacter rubrisoli
GCA_003259955.1,Falsochrobactrum ovis
GCA_000447205.1,Sphingobium ummariense
GCA_014196715.1,Pedobacter zeae
GCA_000421465.1,Methylohalobius crimeensis
GCA_900101435.1,Pedobacter soli
GCA_017583045.1,Leucobacter tardus
GCA_025961475.1,Rhodobium gokarnense
GCA_009910475.1,Pyruvatibacter mobilis
GCA_005925345.1,Pedobacter ureilyticus
GCA_000621145.1,Desulfobulbus elongatus
GCA_010729105.1,Mycobacterium saskatchewanense
GCA_016593255.1,Hydrogenimonas urashimensis
GCA_029360645.1,Pontibacter litorisediminis
GCA_002706485.1,Dickeya dianthicola
GCA_934882645.1,Enterocloster lavalensis
GCA_009688965.1,Desulfosarcina widdelii
GCA_001971585.1,Companilactobacillus allii
GCA_000423005.1,Gelidibacter mesophilus
GCA_009697385.1,Selenomonas montiformis
GCA_014206975.1,Aminobacter aganoensis
GCA_014196765.1,Mycoplana azooxidifex
GCA_900102675.1,Pseudomonas guariconensis
GCA_000222665.2,Vibrio tubiashii
GCA_000235585.1,Paenibacillus terrae
GCA_003935895.2,Scandinavium goeteborgense
GCA_009659415.1,Fundicoccus ignavus
GCA_900101785.1,Auraticoccus monumenti
GCA_002860125.1,Bacillus canaveralius
GCA_018332955.1,Lederbergia ruris
GCA_900167565.1,Pseudoxanthomonas indica
GCA_002086775.1,Mycobacterium timonense
GCA_900129025.1,Mariniphaga anaerophila
GCA_014196405.1,Aureimonas phyllosphaerae
GCA_000934725.1,Methyloterricola oryzae
GCA_002749945.1,Clostridium combesii
GCA_001437015.1,Atopobium minutum
GCA_003315135.1,Roseiarcus fermentans
GCA_009857835.1,Duganella fentianensis
GCA_900113675.1,Pisciglobus halotolerans
GCA_001027025.1,Kosmotoga pacifica
GCA_000380245.2,Bacillus massiliigorillae
GCA_001753165.1,Acidihalobacter aeolianus
GCA_900156255.1,Paracoccus thiocyanatus
GCA_017254835.1,Algoriphagus aestuariicola
GCA_003719305.1,Mycolicibacterium stellerae
GCA_015265305.1,Selenomonas artemidis
GCA_014198775.1,Rhizobium leucaenae
GCA_000616095.1,Sneathiella glossodoripedis
GCA_000701665.1,Agathobaculum desmolans
GCA_900105045.1,Brevibacterium sandarakinum
GCA_014204715.1,Streptomonospora salina
GCA_004361835.1,Stakelama pacifica
GCA_001418495.1,Streptomyces pathocidini
GCA_003259845.1,Actinoplanes lutulentus
GCA_001906585.1,Streptomyces kebangsaanensis
GCA_010500895.1,Alteromonas genovensis
GCA_009674725.1,Pedobacter petrophilus
GCA_900110025.1,Gemmobacter aquatilis
GCA_002295445.1,Spongiibacter tropicus
GCA_030528805.1,Porphyromonas circumdentaria
GCA_014202975.1,Povalibacter uvarum
GCA_017815515.1,Aureimonas populi
GCA_001642085.1,Streptococcus pantholopis
GCA_001552155.1,Actinomadura formosensis
GCA_009467795.1,Nesterenkonia halophila
GCA_011927765.1,Wenyingzhuangia aestuarii
GCA_001742185.1,Pectobacterium wasabiae
GCA_004134805.1,Agromyces atrinae
GCA_000242335.3,Prevotella dentalis
GCA_002844395.1,Acetivibrio saccincola
GCA_900100085.1,Salipiger marinus
GCA_001998885.1,Vagococcus penaei
GCA_030816295.1,Microbacterium natoriense
GCA_014203665.1,Saccharothrix tamanrassetensis
GCA_013004605.1,Pseudokineococcus marinus
GCA_000236705.1,Owenweeksia hongkongensis
GCA_000243235.1,Gillisia limnaea
GCA_014647055.1,Deinococcus aerolatus
GCA_000745975.1,Desulfobacter vibrioformis
GCA_003397585.1,Gardnerella piotii
GCA_002000045.1,Pseudorhizobium flavum
GCA_016863455.1,Sediminihabitans luteus
GCA_004349265.1,Dyadobacter psychrotolerans
GCA_024029915.1,Fructilactobacillus ixorae
GCA_004339575.1,Phorcysia thermohydrogeniphila
GCA_011634895.1,Rheinheimera pleomorphica
GCA_002748665.1,Dethiosulfovibrio peptidovorans
GCA_900112595.1,Algibacter pectinivorans
GCA_000695095.2,Gemmatimonas phototrophica
GCA_000374305.1,Actinomadura flavalba
GCA_004353525.2,Zhaonella formicivorans
GCA_900103845.1,Pseudomonas jinjuensis
GCA_000012725.1,Nitrobacter winogradskyi
GCA_014138725.1,Kutzneria viridogrisea
GCA_014651175.1,Streptomyces clavifer
GCA_014639155.1,Paenibacillus segetis
GCA_000614125.1,Bacteroides rodentium
GCA_009017255.1,Alkaliphilus serpentinus
GCA_006543045.1,Salinadaptatus halalkaliphilus
GCA_003315245.1,Arenicella xantha
GCA_009909205.1,Aquabacterium fontiphilum
GCA_013409425.1,Nocardioides perillae
GCA_000189295.2,Pseudodesulfovibrio mercurii
GCA_006493175.1,Apilactobacillus timberlakei
GCA_010731655.1,Mycobacterium paraseoulense
GCA_001687545.1,Paraurantiacibacter namhicola
GCA_026001925.1,Vibrio gangliei
GCA_014641455.1,Hymenobacter cavernae
GCA_002105755.1,Mycobacterium colombiense
GCA_014672695.1,Defluviicoccus vanus
GCA_002976435.1,Solimicrobium silvestre
GCA_022347105.1,Macrococcus epidermidis
GCA_900107595.1,Psychroflexus halocasei
GCA_000025185.1,Pirellula staleyi
GCA_003818135.1,Buttiauxella warmboldiae
GCA_001612685.1,Nocardia altamirensis
GCA_007625165.1,Spiribacter vilamensis
GCA_001598335.1,Sphingobium abikonense
GCA_001020985.1,Corynebacterium mustelae
GCA_900107405.1,Tindallia californiensis
GCA_000621505.1,Ruminiclostridium cellobioparum
GCA_001907245.1,Boudabousia liubingyangii
GCA_013344475.1,Martelella limonii
GCA_002902625.1,Staphylococcus devriesei
GCA_016863115.1,Sphaerimonospora thailandensis
GCA_001894985.1,Rhodococcus tukisamuensis
GCA_900108405.1,Paracoccus alkenifer
GCA_013201825.1,Halarcobacter ebronensis
GCA_027662325.1,Blautia faecis
GCA_900141715.1,Algibacter luteus
GCA_900156635.1,Neptunomonas antarctica
GCA_015352955.1,Noviherbaspirillum soli
GCA_000191045.1,Desulfurobacterium thermolithotrophum
GCA_003008435.1,Mesoflavibacter zeaxanthinifaciens
GCA_000711735.1,Maridesulfovibrio frigidus
GCA_900100535.1,Pseudomonas flavescens
GCA_024171955.1,Promicromonospora thailandica
GCA_001889605.1,Aquibium oceanicum
GCA_030505695.1,Halomonas alkalicola
GCA_000787855.1,Streptacidiphilus anmyonensis
GCA_024347075.1,Vibrio rarus
GCA_001313345.1,Microbacterium xylanilyticum
GCA_004340975.1,Frisingicoccus caecimuris
GCA_025139485.1,Leisingera caerulea
GCA_014195545.1,Limimaricola variabilis
GCA_002158905.1,Yoonia vestfoldensis
GCA_001419745.1,Streptomyces silaceus
GCA_002000365.1,Thioalkalivibrio denitrificans
GCA_003999375.1,Pseudidiomarina mangrovi
GCA_900142235.1,Tepidibacter formicigenes
GCA_002087335.1,Pseudophaeobacter leonis
GCA_000960975.1,Martelella endophytica
GCA_004634245.1,Flavobacterium foetidum
GCA_014202495.1,Cerasibacillus quisquiliarum
GCA_007830175.1,Sedimentibacter saalensis
GCA_001235865.1,Qipengyuania citrea
GCA_002245495.1,Oceanimonas baumannii
GCA_900142395.1,Hymenobacter psychrotolerans
GCA_022879615.1,Caballeronia grimmiae
GCA_000300275.1,Thalassospira profundimaris
GCA_000685075.1,Paraburkholderia oxyphila
GCA_014199625.1,Sphingomonas abaci
GCA_011682045.1,Massilia aquatica
GCA_003217325.1,Rhodopseudomonas faecalis
GCA_020080105.1,Pseudoxanthomonas japonensis
GCA_001202035.1,Pseudorhodobacter wandonensis
GCA_000423325.1,Lysobacter defluvii
GCA_003967275.1,Sulfuritortus calidifontis
GCA_003185915.1,Arthrobacter psychrochitiniphilus
GCA_013409625.1,Nocardioides kongjuensis
GCA_000015245.1,Shewanella amazonensis
GCA_000517365.1,Spiroplasma mirum
GCA_900107495.1,Salinimicrobium catena
GCA_010093345.1,Pseudoxanthomonas yeongjuensis
GCA_003387165.1,Jeotgalicoccus halotolerans
GCA_902506315.1,Exiguobacterium oxidotolerans
GCA_014201615.1,Aquamicrobium lusatiense
GCA_900112555.1,Saccharopolyspora kobensis
GCA_002156705.1,Natrarchaeobaculum aegyptiacum
GCA_900183405.1,Levilactobacillus zymae
GCA_900461065.1,Clostridium fallax
GCA_003863335.1,Falsigemmobacter faecalis
GCA_014641655.1,Blastomonas marina
GCA_006716445.1,Pseudonocardia kunmingensis
GCA_030268225.1,Nocardiopsis ansamitocini
GCA_000691225.1,Nitrincola lacisaponensis
GCA_022846655.1,Streptomyces seoulensis
GCA_000956175.1,Nitrosopumilus adriaticus
GCA_014931255.1,Campylobacter cuniculorum
GCA_000374125.1,Niabella aurantiaca
GCA_007829815.1,Kitasatospora viridis
GCA_017378515.1,Bifidobacterium saguini
GCA_900110165.1,Lihuaxuella thermophila
GCA_004339725.1,Acidipila rosea
GCA_016743775.1,Microvirga aerilata
GCA_002093975.1,Thermoactinospora rubra
GCA_011682175.1,Massilia frigida
GCA_000284335.1,Caldisericum exile
GCA_012840325.1,Paracoccus solventivorans
GCA_900129545.1,Flavobacterium fluvii
GCA_013377275.1,Vespertiliibacter pulmonis
GCA_001995215.1,Amycolatopsis azurea
GCA_027946175.1,Nitratiruptor tergarcus
GCA_000024325.1,Desulfohalobium retbaense
GCA_004342005.1,Paracandidimonas soli
GCA_014203125.1,Rhodopseudomonas rhenobacensis
GCA_014207105.1,Sphingomonas endophytica
GCA_000380505.1,Kaistia granuli
GCA_016841765.1,Alkalihalobacillus macyae
GCA_014138495.1,Flavobacterium gossypii
GCA_014207565.1,Spirochaeta isovalerica
GCA_023704295.1,Floricoccus penangensis
GCA_002266435.2,Bradyrhizobium amphicarpaeae
GCA_001548015.1,Methylobacterium aquaticum
GCA_004355005.1,Dankookia rubra
GCA_007830115.1,Lysobacter ruishenii
GCA_024055795.1,Actinoallomurus purpureus
GCA_014652635.1,Devosia pacifica
GCA_014650235.1,Streptomyces violaceochromogenes
GCA_014204525.1,Roseateles oligotrophus
GCA_900188335.1,Tropicimonas sediminicola
GCA_002954265.1,Flavipsychrobacter stenotrophus
GCA_014646895.1,Deinococcus roseus
GCA_003464225.1,Holdemanella biformis
GCA_018861315.1,Clostridium bowmanii
GCA_900129805.1,Thermosyntropha lipolytica
GCA_000518745.1,Phaseolibacter flectens
GCA_009735585.1,Christiangramia aestuarii
GCA_001418685.1,Apibacter mensalis
GCA_001613405.1,Nocardia crassostreae
GCA_900143645.1,Anaerocolumna xylanovorans
GCA_900110435.1,Rhodopseudomonas pseudopalustris
GCA_008124785.1,Aquimarina intermedia
GCA_900102195.1,Pseudonocardia oroxyli
GCA_000422445.1,Paenibacillus assamensis
GCA_021295345.1,Motilimonas eburnea
GCA_001278535.1,Caballeronia cordobensis
GCA_002764115.1,Phyllobacterium zundukense
GCA_023155715.1,Microbacterium invictum
GCA_004138295.1,Ectobacillus funiculus
GCA_009377205.1,Streptomyces phyllanthi
GCA_000422965.1,Pleomorphomonas oryzae
GCA_009775475.1,Duncaniella muris
GCA_004339095.1,Natranaerovirga hydrolytica
GCA_900099695.1,Propionivibrio dicarboxylicus
GCA_900105995.1,Pseudomonas pohangensis
GCA_026228885.1,Fodinibius salicampi
GCA_014905135.1,Sulfurimonas paralvinellae
GCA_000153465.1,Aurantimonas manganoxydans
GCA_014641075.1,Paenibacillus nasutitermitis
GCA_000768355.1,Lysobacter daejeonensis
GCA_014855495.1,Euzebyella saccharophila
GCA_003846135.1,Erwinia psidii
GCA_013868145.1,Stappia taiwanensis
GCA_016653435.1,Phaeovulum veldkampii
GCA_016907895.1,Shouchella xiaoxiensis
