#assembly_accession,Species
GCA_001989575.1,Abyssicoccus albus
GCF_024723895.1,Pseudidiomarina homiensis
GCA_003987065.1,Pseudidiomarina insulisalsae
GCA_004328865.1,Pseudoalteromonas carrageenovora
GCA_900112265.1,Pseudoalteromonas denitrificans
GCA_000238255.4,Pseudoalteromonas spongiae
GCA_001465295.1,Pseudoalteromonas translucida
GCA_008831125.1,Pseudoclavibacter caeni
GCF_000423505.1,Pseudoclavibacter soli
GCA_000189295.2,Pseudodesulfovibrio mercurii
GCA_003732435.1,Pseudofulvimonas gallinarii
GCA_001941865.1,Pseudomonas alcaliphila
GCA_000146005.2,Pseudomonas amygdali
GCA_900103875.1,Pseudomonas arsenicoxydans
GCF_026016305.1,Pseudomonas asplenii
GCF_023515885.1,Pseudomonas avellanae
GCA_001579805.1,Pseudomonas azotoformans
GCF_024584605.1,Pseudomonas extremorientalis
GCF_014207935.1,Pseudomonas fluvialis
GCA_900103845.1,Pseudomonas jinjuensis
GCF_018449025.1,Pseudomonas lundensis
GCA_900188285.1,Pseudomonas nitroreducens
GCA_016307195.1,Pseudomonas paralactis
GCA_003391255.1,Pseudomonas plecoglossicida
GCA_900105955.1,Pseudomonas proteolytica
GCF_000761155.1,Pseudomonas rhizosphaerae
GCA_900115715.1,Pseudomonas sagittaria
GCA_900105185.1,Pseudomonas saponiphila
GCF_000498575.2,Pseudomonas taeanensis
GCA_004339565.1,Pseudonocardia endophytica
GCA_900142365.1,Pseudonocardia thermophila
GCA_000504105.1,Pseudothermotoga hypogea
GCF_000217815.1,Pseudothermotoga thermarum
GCA_010093225.1,Pseudoxanthomonas koreensis
GCA_010093345.1,Pseudoxanthomonas yeongjuensis
GCA_014897715.1,Psychrobacter celer
GCA_009812035.1,Psychrobacter nivimaris
GCF_000019805.1,Pyrobaculum neutrophilum
GCA_009828025.1,Qipengyuania algicida
GCF_015644585.1,Rahnella laticis
GCA_004682015.1,Ramlibacter henchirensis
GCA_004681965.1,Ramlibacter rhizophilus
GCA_006716265.1,Rarobacter faecitabidus
GCA_001662055.1,Rhizobium bangladeshense
GCF_030272695.1,Rhizobium calliandrae
GCA_013087605.1,Rhizobium indigoferae
GCA_011761565.1,Rhizomicrobium palustre
GCA_004799035.1,Rhodanobacter lindaniclasticus
GCA_002741725.1,Rhodococcus ruber
GCA_900101995.1,Riemerella columbipharyngis
GCA_000427365.1,Rikenella microfusus
GCF_002000125.1,Rodentibacter heidelbergensis
GCA_009711505.1,Roseibium hamelinense
GCF_001592935.1,Roseivirga echinicomitans
GCA_900112685.1,Roseivivax sediminis
GCA_001441615.1,Roseovarius atlanticus
GCA_900172365.1,Roseovarius gaetbuli
GCA_900172255.1,Roseovarius halotolerans
GCA_008728195.1,Roseovarius indicus
GCF_002834145.1,Roseovarius salinarum
GCF_028885395.1,Roseovarius tolerans
GCA_007741475.1,Rosistilla ulvae
GCA_000479025.1,Rothia aeria
GCA_002899695.1,Rubneribacter badeniensis
GCA_900141815.1,Rubritalea squalenifaciens
GCA_900101475.1,Ruegeria marina
GCA_001647275.1,Rufibacter ruber
GCA_016862975.1,Rugosimonospora africana
GCA_000425525.1,Ruminococcus gauvreauii
GCA_000244955.1,Saccharomonospora marina
GCA_900112555.1,Saccharopolyspora kobensis
GCF_000423605.1,Saccharospirillum impatiens
GCA_014648515.1,Saccharothrix coeruleofusca
GCA_900156645.1,Salimicrobium flavidum
GCF_000330705.1,Salinicoccus carnicancri
GCF_003143555.1,Saliniradius amylolyticus
GCA_000514435.1,Salinispora mooreana
GCF_000514675.1,Salinispora vitiensis
GCA_003014715.1,Salsuginibacillus halophilus
GCF_002564005.1,Sanguibacter antarcticus
GCF_003858455.1,Schaalia canis
GCA_001435585.1,Schleiferilactobacillus perolens
GCA_001434895.1,Secundilactobacillus odoratitofui
GCA_000428045.1,Sedimenticola selenatireducens
GCA_900101125.1,Sediminibacillus albus
GCF_000511175.1,Sediminibacterium salmoneum
GCA_009711895.1,Sediminimonas qiaohouensis
GCA_000426565.1,Segatella albensis
GCA_009192725.1,Segeticoccus rhizosphaerae
GCA_004339245.1,Seleniivibrio woodruffii
GCF_030644225.1,Selenomonas dianae
GCA_000284095.1,Selenomonas ruminantium
GCF_902374535.1,Senegalimassilia anaerobia
GCF_947493785.1,Serinicoccus marinus
GCA_008001015.1,Serinicoccus profundi
GCA_018221465.1,Shewanella intestini
GCA_014203155.1,Shinella fusca
GCF_000688255.1,Simplicispira psychrophila
GCA_000517425.1,Sodalis praecaptivus
GCA_009856865.1,Solidesulfovibrio aerotolerans
GCF_027587205.1,Solirubrobacter ginsenosidimutans
GCA_014653155.1,Sphingobacterium griseoflavum
GCA_017908035.1,Sphingobacterium tabacisoli
GCA_000147835.3,Sphingobium chlorophenolicum
GCA_004152865.1,Sphingobium cupriresistens
GCA_000264945.2,Sphingobium indicum
GCA_016743815.1,Sphingomonas aliaeris
GCA_014204495.1,Sphingomonas kyeonggiensis
GCF_011762145.1,Sphingomonas naasensis
GCF_028607085.1,Sphingomonas naphthae
GCA_001591025.1,Sphingomonas soli
GCA_014199325.1,Sphingomonas yantingensis
GCA_014197135.1,Sphingomonas zeae
GCA_001559015.1,Sphingopyxis granuli
GCA_007625165.1,Spiribacter vilamensis
GCA_000242595.3,Spirochaeta africana
GCA_001029265.1,Spiroplasma eriocheiris
GCA_001262715.1,Spiroplasma turonicum
GCA_016906995.1,Spongiibacter marinus
GCA_014647035.1,Sporolactobacillus putidus
GCA_016908935.1,Sporolactobacillus spathodeae
GCA_004361835.1,Stakelama pacifica
GCA_015594545.1,Staphylococcus durrellii
GCA_000011925.1,Staphylococcus epidermidis
GCA_004785665.1,Staphylococcus pragensis
GCF_003856495.1,Staphylospora marina
GCA_000423705.1,Stappia stellulata
GCA_001431415.1,Stenotrophomonas humi
GCA_001310775.1,Stenotrophomonas pictorum
GCA_012277075.1,Streptococcus alactolyticus
GCA_001984705.1,Streptococcus azizii
GCA_000425025.1,Streptococcus castoreus
GCA_900459405.1,Streptococcus hyointestinalis
GCA_000420785.1,Streptococcus hyovaginalis
GCA_016908645.1,Streptococcus loxodontisalivarius
GCA_000164675.2,Streptococcus parasanguinis
GCA_021654435.1,Streptococcus parasuis
GCA_000187585.1,Streptococcus peroris
GCF_000423745.1,Streptococcus plurextorum
GCA_016908655.1,Streptococcus saliviloxodontae
GCA_006378235.1,Streptomyces albidoflavus
GCA_018138715.1,Streptomyces asiaticus
GCA_013085465.1,Streptomyces asoensis
GCA_014649375.1,Streptomyces aurantiogriseus
GCA_002154495.1,Streptomyces cacaoi
GCA_002891435.1,Streptomyces cahuitamycinicus
GCA_014141525.1,Streptomyces calidiresistens
GCA_014656315.1,Streptomyces capillispiralis
GCF_000720995.1,Streptomyces celluloflavus
GCA_013375055.1,Streptomyces chartreusis
GCA_014647715.1,Streptomyces cinereus
GCA_001885705.1,Streptomyces cinnamoneus
GCA_033109485.1,Streptomyces cyaneofuscatus
GCA_018138425.1,Streptomyces daliensis
GCF_000349325.1,Streptomyces davaonensis
GCA_014651075.1,Streptomyces djakartensis
GCF_020639365.1,Streptomyces flavotricini
GCA_001542625.2,Streptomyces griseochromogenes
GCA_014649575.1,Streptomyces griseoincarnatus
GCA_014649655.1,Streptomyces humidus
GCA_022221585.1,Streptomyces inhibens
GCA_014651115.1,Streptomyces inusitatus
GCA_003428925.1,Streptomyces koyangensis
GCF_030719275.1,Streptomyces laculatispora
GCA_005280215.1,Streptomyces lasalocidi
GCA_014646335.1,Streptomyces lasiicapitis
GCA_000715685.1,Streptomyces lilacinus
GCA_011044995.1,Streptomyces mesophilus
GCF_032595465.1,Streptomyces mirabilis
GCA_021474425.1,Streptomyces muensis
GCA_008704555.1,Streptomyces nitrosporeus
GCA_014203895.1,Streptomyces nymphaeiformis
GCA_000720485.1,Streptomyces ochraceiscleroticus
GCA_014650915.1,Streptomyces poonensis
GCA_002154585.1,Streptomyces pseudogriseolus
GCA_001751375.1,Streptomyces qinglanensis
GCA_014649855.1,Streptomyces roseolus
GCF_032656605.1,Streptomyces sasae
GCA_000719105.1,Streptomyces sclerotialus
GCF_000381025.1,Streptomyces sulphureus
GCA_014650175.1,Streptomyces termitum
GCF_002155915.1,Streptomyces thermovulgaris
GCA_001419765.1,Streptomyces torulosus
GCA_014701095.1,Streptomyces tuirus
GCF_000955965.1,Streptomyces variegatus
GCA_008704935.1,Streptomyces vinaceus
GCA_000717745.1,Streptomyces violens
GCA_014650355.1,Streptomyces xanthochromogenes
GCA_014203645.1,Streptomyces zagrosensis
GCA_014648055.1,Streptosporangium pseudovulgare
GCA_013409935.1,Streptosporangium sandarakinum
GCF_003399545.1,Subtercola boreus
GCF_009729515.1,Sulfuracidifex metallicus
GCA_000147355.1,Sulfurimonas autotrophica
GCA_002250055.1,Sutcliffiella cohnii
GCF_000190635.1,Syntrophobotulus glycolicus
GCA_000013405.1,Syntrophus aciditrophicus
GCA_900109885.1,Syntrophus gentianae
GCA_019966495.1,Tateyamaria pelophila
GCF_002845745.1,Telmatospirillum siberiense
GCA_004345825.1,Tenacibaculum skagerrakense
GCF_027925185.1,Tepidanaerobacter syntrophicus
GCF_000425565.1,Tepidiphilus margaritifer
GCF_000439105.1,Terrisporobacter glycolicus
GCA_001968835.1,Tersicoccus phoenicis
GCA_900103275.1,Tessaracoccus oleiagri
GCA_002844375.1,Thalassospira marina
GCA_000300235.2,Thalassospira xiamenensis
GCA_030409725.1,Thalassotalea ponticola
GCA_020722145.1,Thermicanus aegyptius
GCF_003722315.1,Thermoanaerobacter ethanolicus
GCA_000189775.3,Thermoanaerobacterium xylanolyticum
GCF_002214465.1,Thermococcus barossii
GCF_000816105.1,Thermococcus guaymasensis
GCA_000246985.3,Thermococcus litoralis
GCF_000025605.1,Thermocrinis albus
GCF_000702505.1,Thermogemmatispora carboxidivorans
GCF_000423885.1,Thermomonas fusca
GCA_021608145.1,Thermovorax subterraneus
GCA_018771645.1,Thermus antranikianii
GCA_001399775.1,Thermus aquaticus
GCA_000421625.1,Thermus islandicus
GCF_000373385.1,Thiobacillus thioparus
GCF_900101365.1,Thiohalorhabdus denitrificans
GCA_010820565.1,Thiorhodococcus minor
GCF_003439345.1,Thomasclavelia spiroformis
GCF_001703655.1,Trueperella bernardiae
GCA_000816065.1,Trueperella pyogenes
GCF_000430685.1,Tuberibacillus calidus
GCF_022870845.1,Uruburuella suis
GCA_006438845.1,Variovorax ginsengisoli
GCA_943192895.1,Veillonella intestinalis
GCA_000426745.1,Veillonella montpellierensis
GCA_902810435.1,Veillonella parvula
GCA_003992115.1,Veillonella ratti
GCA_900187285.1,Veillonella rodentium
GCA_000315505.1,Veillonella seminalis
GCA_000015565.1,Verminephrobacter eiseniae
GCA_002849855.1,Vibrio azureus
GCF_022371215.1,Vibrio gigantis
GCA_002214345.1,Vibrio mediterranei
GCA_000830505.1,Vibrio mytili
GCA_024346975.1,Vibrio neonatus
GCA_900233005.1,Vibrio tapetis
GCA_001547935.1,Vibrio tritonius
GCA_000222665.2,Vibrio tubiashii
GCF_002224365.1,Virgibacillus necropolis
GCA_002287375.1,Virgibacillus profundi
GCA_900162615.1,Virgibacillus proomii
GCA_022870945.1,Vitreoscilla stercoraria
GCA_001187785.1,Wenzhouxiangella marina
GCA_024171765.1,Williamsia deligens
GCA_013403955.1,Winogradskyella vidalii
GCA_002019225.1,Xanthomonas cissicola
GCA_002285515.1,Xanthomonas hortorum
GCA_001010415.1,Xanthomonas pisi
GCF_014236795.1,Xanthomonas theicola
GCF_028023875.1,Xenophilus arseniciresistens
GCA_014467235.1,Xenorhabdus indica
GCA_001047675.1,Yersinia aleksiciae
GCA_021399155.1,Yersinia ruckeri
GCA_900115105.1,Yoonia tamlensis
GCA_001586255.1,Zhongshania aliphaticivorans
GCA_008125065.1,Zoogloea ramigera
GCF_030409505.1,Zunongwangia endophytica
