#assembly_accession,Species
GCA_001989575.1,Abyssicoccus albus
GCF_003626535.1,Streptomyces hoynatensis
GCF_014656075.1,Streptomyces hydrogenans
GCA_022221585.1,Streptomyces inhibens
GCA_014655715.1,Streptomyces lanatus
GCF_027947595.1,Streptomyces lienomycini
GCA_900105695.1,Streptomyces melanosporofaciens
GCF_000716875.1,Streptomyces novaecaesareae
GCA_023516615.1,Streptomyces panaciradicis
GCF_025399795.1,Streptomyces rhizosphaerihabitans
GCA_003112535.1,Streptomyces rishiriensis
GCF_024519315.1,Streptomyces samsunensis
GCA_000091305.1,Streptomyces scabiei
GCA_001485145.1,Streptomyces turgidiscabies
GCA_000715635.1,Streptomyces violaceus
GCA_000993785.3,Streptomyces xiamenensis
GCA_002355735.1,Sulfuricaulis limicola
GCA_000297055.2,Sulfuricella denitrificans
GCA_014905135.1,Sulfurimonas paralvinellae
GCA_003864995.1,Sulfurirhabdus autotrophica
GCA_000828635.1,Sulfuritalea hydrogenivorans
GCA_000265295.1,Sulfurospirillum barnesii
GCA_917563925.1,Sutcliffiella rhizosphaerae
GCF_003387615.1,Tenacibaculum gallaicum
GCA_900106765.1,Tepidimicrobium xylanilyticum
GCA_014701195.1,Tepiditoga spiralis
GCA_000265425.1,Terriglobus roseus
GCA_003795125.1,Tetragenococcus osmophilus
GCF_001544195.1,Tetragenococcus solitarius
GCA_900107755.1,Thalassobacillus cyri
GCA_000948985.2,Thalassomonas viridans
GCF_000746025.2,Thermanaerosceptrum fracticalcis
GCF_000092965.1,Thermoanaerobacter mathranii
GCA_000353265.2,Thermoanaerobacter thermohydrosulfuricus
GCA_900129115.1,Thermoanaerobacter uzonensis
GCA_000227705.3,Thermobacillus composti
GCA_023208015.1,Thermobifida alba
GCA_001517975.1,Thermobifida cellulosilytica
GCF_002214465.1,Thermococcus barossii
GCF_002214385.1,Thermococcus gorgonarius
GCF_002214585.1,Thermococcus profundus
GCF_000025605.1,Thermocrinis albus
GCA_000427905.1,Thermocrispum agreste
GCA_900113045.1,Thermoflexibacter ruber
GCF_002277955.1,Thermogutta terrifontis
GCA_900129205.1,Thermomonas hydrothermalis
GCA_011761635.1,Thermonema lapsum
GCA_000169155.1,Thermosinus carboxydivorans
GCA_012317585.1,Thermosulfurimonas marina
GCA_000828675.1,Thermotoga profunda
GCF_000385215.1,Thioalkalivibrio thiocyanoxidans
GCA_000223985.2,Thiocapsa marina
GCA_003634315.1,Thiocapsa rosea
GCF_023278225.1,Thiomicrospira microaerophila
GCA_900088825.1,Thiomonas delicata
GCA_001267195.1,Thiopseudomonas alkaliphila
GCA_900113635.1,Tindallia magadiensis
GCF_032055005.1,Tissierella praeacuta
GCF_017893985.1,Treponema parvum
GCA_900112935.1,Trichococcus pasteurii
GCA_900637955.1,Trueperella bialowiezensis
GCA_013046825.1,Turicibacter sanguinis
GCF_003688405.1,Ulvibacter antarcticus
GCA_014284275.1,Undibacterium amnicola
GCF_003201815.1,Undibacterium pigrum
GCA_004331915.1,Ureibacillus thermophilus
GCA_013003985.1,Usitatibacter palustris
GCA_004116385.1,Veronia nyctiphanis
GCA_018408575.1,Vescimonas coprocola
GCA_018326305.1,Vescimonas fastidiosa
GCA_009811335.1,Vibrio atypicus
GCA_002849855.1,Vibrio azureus
GCA_009874545.1,Vibrio eleionomae
GCA_009665315.1,Vibrio harveyi
GCA_024346975.1,Vibrio neonatus
GCF_013074385.2,Vibrio ostreicida
GCA_000400225.1,Vibrio owensii
GCA_024347595.1,Vibrio pomeroyi
GCF_009938225.1,Vibrio ponticus
GCA_024529975.1,Vibrio quintilis
GCA_000827885.1,Vibrio renipiscarius
GCA_000400425.1,Vibrio sagamiensis
GCF_014083925.1,Vibrio spartinae
GCA_902387455.1,Victivallis vadensis
GCA_018075365.1,Virgibacillus pantothenticus
GCF_001438705.1,Weissella kandleri
GCF_003217475.1,Williamsia limnetica
GCA_024171815.1,Williamsia maris
GCA_014635865.1,Winogradskyella haliclonae
GCF_014206845.1,Xanthobacter tagetidis
GCF_003148645.1,Xanthomarina spongicola
GCA_001721185.1,Xenorhabdus hominickii
GCA_000007245.1,Xylella fastidiosa
GCF_001244635.1,Yersinia pekkanenii
GCF_030409505.1,Zunongwangia endophytica
