#assembly_accession,Species
GCA_001643775.1,Denitrobacterium detoxificans
GCF_015062615.1,Denitrobacterium detoxificans
GCA_000775415.1,Dermabacter hominis
GCA_001570785.1,Dermabacter hominis
GCA_000725405.1,Dermacoccus nishinomiyaensis
GCF_007677465.1,Dermacoccus nishinomiyaensis
GCA_900187045.1,Dermatophilus congolensis
GCA_017584655.1,Dermatophilus congolensis
GCA_900142135.1,Desulfatibacillum alkenivorans
GCA_900143285.1,Desulfitobacterium chlororespirans
GCA_000243155.3,Desulfitobacterium dehalogenans
GCA_012842225.1,Desulfitobacterium dehalogenans
GCA_000010045.1,Desulfitobacterium hafniense
GCA_000021925.1,Desulfitobacterium hafniense
GCA_000195295.1,Desulfobacca acetoxidans
GCA_020723225.1,Desulfobacca acetoxidans
GCA_004319545.1,Desulfobacter hydrogenophilus
GCA_003261095.1,Desulfobacter hydrogenophilus
GCA_016918545.1,Desulfobulbus alkaliphilus
GCA_000186885.1,Desulfobulbus propionicus
GCA_020718765.1,Desulfobulbus propionicus
GCA_001184205.1,Desulfocarbo indianensis
GCA_000212675.2,Desulfocurvibacter africanus
GCA_000422545.1,Desulfocurvibacter africanus
GCF_000519125.1,Desulfocurvus vexinensis
GCA_900142025.1,Desulfofundulus thermosubterraneus
GCF_000429945.1,Desulfogranum japonicum
GCF_000711295.1,Desulfohalovibrio reitneri
GCA_001592105.1,Desulfolucanica intricata
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_013376475.1,Desulfolutivibrio sulfoxidireducens
GCA_001553625.1,Desulfomicrobium orale
GCA_000266945.1,Desulfomonile tiedjei
GCA_016212925.1,Desulfomonile tiedjei
GCA_000934745.1,Desulfonatronum thioautotrophicum
GCA_014201505.1,Desulfoprunum benzoelyticum
GCA_016918515.1,Desulfoprunum benzoelyticum
GCA_900142375.1,Desulforamulus aeronauticus
GCA_004143605.1,Desulforamulus aquiferis
GCF_030577015.1,Desulforamulus aquiferis
GCF_900129895.1,Desulforamulus hydrothermalis
GCA_000315365.1,Desulforamulus hydrothermalis
GCA_002607855.1,Desulforamulus profundi
GCF_027925305.1,Desulforhabdus amnigena
GCA_900100785.1,Desulfosporosinus hippei
GCA_000231385.3,Desulfosporosinus meridiei
GCA_023897015.1,Desulfosporosinus nitroreducens
GCA_030500275.1,Desulfosporosinus nitroreducens
GCA_000244895.1,Desulfosporosinus youngiae
GCA_000350545.1,Desulfotignum phosphitoxidans
GCA_000430885.1,Desulfotruncus alcoholivorax
GCF_000620765.1,Desulfovermiculus halophilus
GCA_014202345.1,Desulfovibrio intestinalis
GCA_900116045.1,Desulfovibrio piger
GCA_000156375.1,Desulfovibrio piger
GCF_027558435.1,Desulfovibrio subterraneus
GCA_013340285.1,Desulfovibrio subterraneus
GCF_002119425.1,Desulfurella amilsii
GCA_014203025.1,Desulfurispira natronophila
GCA_900188395.1,Desulfurobacterium atlanticum
GCA_000191045.1,Desulfurobacterium thermolithotrophum
GCA_010588305.1,Desulfurobacterium thermolithotrophum
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_000231015.3,Desulfurococcus amylolyticus
GCA_016841605.1,Dethiobacter alkaliphilus
GCF_025989135.1,Dethiobacter alkaliphilus
GCA_021568805.1,Dethiosulfovibrio acidaminovorans
GCA_021568795.1,Dethiosulfovibrio faecalis
GCA_021568875.1,Dethiosulfovibrio marinus
GCA_002748665.1,Dethiosulfovibrio peptidovorans
GCA_000172975.1,Dethiosulfovibrio peptidovorans
GCA_021568855.1,Dethiosulfovibrio russensis
GCF_001650025.1,Devosia elaeis
GCA_900112505.1,Devosia psychrophila
GCA_000971275.1,Devosia psychrophila
GCA_014145145.1,Dietzia cercidiphylli
GCF_027270865.1,Dietzia kunjamensis
GCF_030063735.1,Dietzia kunjamensis
GCF_027270575.1,Dietzia maris
GCA_004338615.1,Dietzia maris
GCA_001687335.1,Dissulfuribacter thermophilus
GCA_011322295.1,Dissulfuribacter thermophilus
GCA_010499435.1,Dissulfurirhabdus thermomarina
GCA_012979235.1,Dissulfurirhabdus thermomarina
GCF_001643245.1,Domibacillus aminovorans
GCA_001643235.1,Domibacillus aminovorans
GCA_000970675.1,Domibacillus tundrae
GCA_011762185.1,Dyadobacter arcticus
GCF_000382205.1,Dyadobacter beijingensis
GCA_014645155.1,Dyadobacter beijingensis
GCF_030160075.1,Dyella lipolytica
GCA_005281475.1,Echinicola rosea
GCA_014642715.1,Echinicola rosea
GCA_022406875.1,Ectothiorhodosinus mongolicus
GCA_900156225.1,Ectothiorhodosinus mongolicus
GCA_900110965.1,Ectothiorhodospira magna
GCA_016584105.1,Ectothiorhodospira shaposhnikovii
GCF_022227765.1,Ectothiorhodospira shaposhnikovii
GCA_022227665.1,Ectothiorhodospira variabilis
GCF_022227625.1,Ectothiorhodospira variabilis
GCA_004300825.1,Egicoccus halophilus
GCA_014640475.1,Egicoccus halophilus
GCF_001717135.1,Eisenbergiella tayi
GCF_001717125.1,Eisenbergiella tayi
GCA_002022145.1,Elizabethkingia meningoseptica
GCA_001521755.1,Elizabethkingia meningoseptica
GCF_019744785.1,Empedobacter falsenii
GCA_003935845.1,Empedobacter falsenii
GCA_002864045.1,Endozoicomonas acroporae
GCA_010994325.1,Endozoicomonas acroporae
GCF_001646945.1,Endozoicomonas ascidiicola
GCA_001646955.1,Endozoicomonas ascidiicola
GCA_000492895.1,Enterobacter roggenkampii
GCA_000534155.1,Enterobacter roggenkampii
GCA_023751905.1,Enterobacter vonholyi
GCA_008364555.1,Enterobacter vonholyi
GCA_003434055.1,Enterocloster aldenensis
GCA_003467385.1,Enterocloster aldenensis
GCA_001078435.1,Enterocloster citroniae
GCA_900115855.1,Enterocloster citroniae
GCA_003433765.1,Enterocloster clostridioformis
GCA_000371605.1,Enterocloster clostridioformis
GCA_001886025.1,Enterococcus malodoratus
GCF_027659115.1,Enterococcus malodoratus
GCF_001886075.1,Enterococcus pallens
GCF_000393975.1,Enterococcus pallens
GCF_017874895.1,Enterococcus rivorum
GCA_001742285.1,Enterococcus rivorum
GCA_900115495.1,Enterovibrio norvegicus
GCA_000286915.2,Enterovibrio norvegicus
GCA_000428865.1,Eremococcus coleocola
GCA_000183205.2,Eremococcus coleocola
GCA_000513395.1,Erwinia amylovora
GCA_000091565.1,Erwinia amylovora
GCF_000770305.1,Erwinia oleae
GCA_001545095.1,Erysipelothrix larvae
GCF_000422985.1,Erythrobacter cryptus
GCA_001549955.1,Escherichia albertii
GCA_000512125.1,Escherichia albertii
GCA_003020045.1,Ethanoligenens harbinense
GCA_000178115.2,Ethanoligenens harbinense
GCA_000152245.2,Eubacterium callanderi
GCA_900142645.1,Eubacterium callanderi
GCF_030813435.1,Evansella vedderi
GCA_018604565.1,Exiguobacterium acetylicum
GCA_022170825.1,Exiguobacterium acetylicum
GCA_020171655.1,Exiguobacterium aestuarii
GCF_025234735.1,Exiguobacterium aestuarii
GCA_021290405.1,Exiguobacterium aurantiacum
GCA_001766415.1,Exiguobacterium aurantiacum
GCA_900215725.1,Ezakiella peruensis
GCA_003149105.1,Faecalicatena contorta
GCA_001404335.1,Faecalicatena contorta
GCA_004346095.1,Faecalimonas umbilicata
GCA_017850435.1,Faecalimonas umbilicata
GCF_027408685.1,Ferrimicrobium acidiphilum
GCA_000745905.1,Ferrimicrobium acidiphilum
GCF_000425405.1,Ferrimonas kyonanensis
GCA_900100175.1,Ferrimonas sediminum
GCA_900609045.1,Filibacter tadaridae
GCA_004118675.1,Filimonas effusa
GCF_003269425.1,Flagellimonas maritima
GCA_014332695.1,Flavihumibacter stibioxidans
GCA_903819445.1,Flavobacterium chungangense
GCA_000735715.2,Flavobacterium chungangense
GCA_004362665.1,Flavobacterium dankookense
GCA_900107635.1,Flavobacterium gillisiae
GCA_900129705.1,Flavobacterium granuli
GCF_003003155.1,Flavobacterium granuli
GCA_020026925.1,Flavobacterium hibisci
GCF_003076475.1,Flavobacterium kingsejongi
GCA_002222045.1,Flavobacterium piscis
GCA_001686925.1,Flavobacterium piscis
GCA_900110375.1,Flavobacterium sinopsychrotolerans
GCA_015277675.1,Flavobacterium soyangense
GCF_000422725.1,Flavobacterium subsaxonicum
GCF_000769935.1,Flavobacterium subsaxonicum
GCA_900142035.1,Flavobacterium terrae
GCA_007830355.1,Flavobacterium tiangeerense
GCA_023656565.1,Flavobacterium tyrosinilyticum
GCA_001405195.1,Flavonifractor plautii
GCA_000760655.1,Flavonifractor plautii
GCA_014190805.1,Flexivirga oryzae
GCA_001832905.1,Floricoccus tropicus
GCA_009208585.1,Fluviispira multicolorata
GCA_900182555.1,Fodinibius sediminis
GCA_001042545.2,Francisella orientalis
GCA_001042525.2,Francisella orientalis
GCF_000058485.1,Frankia alni
GCA_026225295.1,Frankia alni
GCF_011761235.1,Frigoribacterium faeni
GCF_029623355.1,Frigoribacterium faeni
GCA_030296615.1,Frondihabitans sucicola
GCF_009496955.1,Fructilactobacillus fructivorans
GCF_001436935.1,Fructilactobacillus fructivorans
GCF_018437265.1,Fructobacillus parabroussonetiae
GCA_023218895.1,Fructobacillus parabroussonetiae
GCF_029914245.1,Fusibacter bizertensis
GCA_018390735.1,Fusibacter paucivorans
GCA_016908355.1,Fusibacter tunisiensis
GCA_001404555.1,Fusicatenibacter saccharivorans
GCA_001405555.1,Fusicatenibacter saccharivorans
GCA_003019315.1,Fusobacterium mortiferum
GCA_003470285.1,Fusobacterium mortiferum
GCA_000622245.1,Fusobacterium perfoetens
GCA_021531475.1,Fusobacterium perfoetens
GCA_001274575.1,Geobacillus stearothermophilus
GCF_001183895.1,Geobacillus stearothermophilus
GCA_000025345.1,Geodermatophilus obscurus
GCA_900115395.1,Geodermatophilus obscurus
GCF_003814705.1,Georgenia muralis
GCA_009193185.1,Georgenia thermotolerans
GCA_009299305.1,Georgenia thermotolerans
GCA_003952725.1,Georhizobium profundi
GCA_001311985.1,Geotalea toluenoxydans
GCA_002291425.1,Gibbsiella quercinecans
GCA_004342245.1,Gibbsiella quercinecans
GCF_008298035.1,Gimesia maris
GCA_007747015.1,Gimesia maris
GCA_000421145.1,Glaciibacter superstes
GCA_000411155.1,Gleimia europaea
GCF_030217215.1,Gleimia europaea
GCF_018256515.1,Gluconobacter cerinus
GCF_018256535.1,Gluconobacter cerinus
GCA_000583855.1,Gluconobacter oxydans
GCA_000311765.1,Gluconobacter oxydans
GCA_031458375.1,Glycomyces algeriensis
GCA_000482705.1,Glycomyces arizonensis
GCA_003265355.1,Glycomyces dulcitolivorans
GCA_900101745.1,Glycomyces harbinensis
GCA_900102815.1,Glycomyces sambucus
GCF_002798405.1,Glycomyces xiaoerkulensis
GCA_000332975.1,Gordonia aichiensis
GCA_004011905.1,Gordonia alkanivorans
GCA_000503935.1,Gordonia alkanivorans
GCA_009914495.1,Gordonia amarae
GCF_025268675.1,Gordonia amarae
GCA_022819305.1,Gordonia amicalis
GCF_027270715.1,Gordonia amicalis
GCA_000241265.2,Gordonia araii
GCA_013004535.1,Gordonia araii
GCA_000024785.1,Gordonia bronchialis
GCA_009730435.1,Gordonia bronchialis
GCA_000241305.2,Gordonia effusa
GCA_000333015.1,Gordonia hirsuta
GCA_000420685.1,Gordonia hirsuta
GCA_900105435.1,Gordonia malaquae
GCA_000344135.1,Gordonia malaquae
GCA_943913665.1,Gordonia otitidis
GCA_000248075.2,Gordonia otitidis
GCF_946221325.1,Gordonia paraffinivorans
GCA_021026155.1,Gordonia paraffinivorans
GCF_000298195.1,Gordonia rhizosphera
GCA_000960465.1,Gordonia sihwensis
GCA_000333035.1,Gordonia sihwensis
GCA_000334455.1,Gordonia soli
GCA_003183825.1,Gordonia terrae
GCA_001698225.1,Gordonia terrae
GCA_008125115.1,Gordonia westfalica
GCF_031629165.1,Gordonia westfalica
GCA_002128425.1,Gottfriedia acidiceleris
GCA_001712755.1,Gottfriedia luciferensis
GCA_002156865.1,Gottfriedia luciferensis
GCF_000359605.1,Gracilibacillus halophilus
GCA_900188085.1,Granulicella rosea
GCF_003010915.2,Gulosibacter molinativorax
GCA_000425685.1,Gulosibacter molinativorax
GCA_009734265.1,Guyparkeria halophila
GCA_016908315.1,Halanaerobacter jeridensis
GCA_004366375.1,Halanaerobium congolense
GCA_900102975.1,Halanaerobium congolense
GCF_000400975.1,Halarchaeum acidiphilum
GCA_000474235.1,Halarchaeum acidiphilum
GCF_017873775.1,Halarchaeum rubridurum
GCA_014647115.1,Halarchaeum rubridurum
GCF_003719295.1,Haliea alexandrii
GCA_000212735.1,Haliscomenobacter hydrossis
GCA_003096815.1,Hallella colorans
GCF_937924135.1,Hallella colorans
GCA_009695775.1,Hallella mizrahii
GCF_002097535.1,Halobacillus mangrovi
GCF_000336695.1,Halococcus morrhuae
GCA_900142115.1,Halodesulfovibrio aestuarii
GCA_000422525.1,Halodesulfovibrio aestuarii
GCA_000527155.1,Haloglycomyces albus
GCA_900115605.1,Halolactibacillus halophilus
GCA_007990285.1,Halolactibacillus halophilus
GCA_900116705.1,Halomonas korlensis
GCA_902500215.1,Halomonas lysinitropha
GCA_003002995.1,Halomonas ventosae
GCA_004361885.1,Halomonas ventosae
GCA_900111935.1,Halorubrum sodomense
GCA_000024765.1,Halothiobacillus neapolitanus
GCA_020721525.1,Halothiobacillus neapolitanus
GCF_000428945.1,Hamadaea tsunoensis
GCA_012931685.1,Hanstruepera ponticola
GCA_002940745.1,Hanstruepera ponticola
GCF_025145985.1,Helcobacillus massiliensis
GCF_014191425.1,Helcobacillus massiliensis
GCA_000200595.1,Helicobacter felis
GCF_003670315.1,Helicobacter felis
GCF_003245365.1,Helicobacter valdiviensis
GCF_003660395.1,Helicobacter vulpis
GCF_016908025.1,Heliomicrobium gestii
GCA_009877435.1,Heliomicrobium gestii
GCF_000019165.1,Heliomicrobium modesticaldum
GCF_025961515.1,Heliophilum fasciatum
GCA_004341395.1,Heliophilum fasciatum
GCA_008933955.1,Heliorestis acidaminivorans
GCA_009649955.1,Heliorestis convoluta
GCA_001189955.1,Herbaspirillum chlorophenolicum
GCF_001570605.1,Herbidospora cretacea
GCA_000719065.1,Herbidospora cretacea
GCA_015645465.1,Herminiimonas contaminans
GCA_900142165.1,Hespellia stercorisuis
GCF_000374345.1,Heyndrickxia acidiproducens
GCA_000526655.1,Heyndrickxia ginsengihumi
GCA_000786015.1,Heyndrickxia ginsengihumi
GCF_000420385.1,Hippea alviniae
GCF_003464225.1,Holdemanella biformis
GCA_000156655.1,Holdemanella biformis
GCA_000759265.1,Hoylesella buccalis
GCA_000177075.1,Hoylesella buccalis
GCA_001444445.1,Hoylesella enoeca
GCA_000613405.1,Hoylesella enoeca
GCF_000422585.1,Hugenholtzia roseola
GCA_004340685.1,Hydrogenispora ethanolica
GCA_900215655.1,Hydrogenobacter hydrogenophilus
GCA_004786015.1,Hydrogenovibrio crunogenus
GCA_014762855.1,Hydrogenovibrio crunogenus
GCF_000384235.1,Hydrogenovibrio halophilus
GCA_000526715.1,Hydrogenovibrio kuenenii
GCA_004028275.1,Hydrogenovibrio thermophilus
GCA_900115775.1,Hymenobacter arizonensis
GCA_022811645.1,Hymenobacter monticola
GCA_001541235.1,Hyphomicrobium sulfonivorans
GCF_013306565.1,Hyphomicrobium sulfonivorans
GCA_000383415.1,Hyphomicrobium zavarzinii
GCA_016793385.1,Hyphomicrobium zavarzinii
GCF_000685255.1,Hyphomonas hirschiana
GCA_004310325.1,Hyunsoonleella flava
GCF_028532485.1,Iamia majanohamensis
GCF_002354515.1,Idiomarina abyssalis
GCF_002325725.1,Idiomarina abyssalis
GCA_000152885.1,Idiomarina baltica
GCF_002295405.1,Idiomarina baltica
GCA_024398575.1,Idiomarina loihiensis
GCA_000008465.1,Idiomarina loihiensis
GCF_032999765.1,Imperialibacter roseus
GCF_003751635.1,Inmirania thermothiophila
GCA_000184685.1,Intrasporangium calvum
GCF_028446585.1,Intrasporangium calvum
GCA_000215105.1,Isoptericola variabilis
GCA_007829755.1,Isoptericola variabilis
GCA_004295485.1,Janibacter limosus
GCA_001570985.1,Janibacter limosus
GCA_001637565.1,Janibacter melonis
GCF_014875955.1,Janibacter melonis
GCA_003516525.1,Janibacter terrae
GCF_001598955.1,Janibacter terrae
GCA_900107415.1,Jannaschia faecimaris
GCA_011299095.1,Jeotgalibaca porci
GCA_023089665.1,Jeotgalicoccus huakuii
GCA_001708125.1,Jiangella alba
GCA_900106035.1,Jiangella alba
GCA_900105925.1,Jiangella alkaliphila
GCA_001005145.1,Jiangella alkaliphila
GCF_000515395.1,Jiangella gansuensis
GCF_001270745.1,Jiangella muralis
GCF_000380485.1,Jongsikchunia kroppenstedtii
GCF_026343945.1,Kaistia algarum
GCA_002930635.1,Kaistia algarum
GCF_016767175.1,Keratinibaculum paraultunense
GCA_004343355.1,Keratinibaculum paraultunense
GCA_900176515.1,Kibdelosporangium aridum
GCA_003947235.1,Kibdelosporangium aridum
GCA_013280595.1,Kibdelosporangium persicum
GCA_021390435.3,Kibdelosporangium philippinense
GCA_013409345.1,Kineococcus aurantiacus
GCA_000017305.1,Kineococcus radiotolerans
GCA_014191015.1,Kineococcus radiotolerans
GCA_003002055.1,Kineococcus rhizosphaerae
GCA_001315725.1,Kineosporia mikuniensis
GCA_001315665.1,Kineosporia rhamnosa
GCA_021277265.1,Kineosporia rhizophila
GCA_001315705.1,Kineosporia rhizophila
GCA_002082605.1,Kitasatospora aureofaciens
GCA_001270665.1,Kitasatospora aureofaciens
GCA_014203705.1,Kitasatospora gansuensis
GCA_000715585.2,Kitasatospora misakiensis
GCA_024172095.1,Kitasatospora paracochleata
GCF_030268825.1,Kitasatospora phosalacinea
GCF_030268885.1,Kitasatospora phosalacinea
GCA_000269985.1,Kitasatospora setae
GCA_000716965.1,Kitasatospora setae
GCA_006716695.1,Klugiella xanthotipulae
GCA_000768685.1,Knoellia subterranea
GCA_004136555.1,Kocuria carniphila
GCA_000786195.1,Kocuria polaris
GCA_023896275.1,Kocuria polaris
GCA_000964485.1,Komagataeibacter europaeus
GCA_000285335.1,Komagataeibacter europaeus
GCA_017876295.1,Kribbella aluminosa
GCA_004349055.1,Kribbella antibiotica
GCF_000372465.1,Kribbella catacumbae
GCA_006715085.1,Kribbella jejuensis
GCF_003261635.1,Kribbella monticola
GCA_013131805.1,Kribbella sandramycini
GCA_011761605.1,Kribbella shirazensis
GCA_014205295.1,Kribbella solani
GCA_016587375.1,Ktedonobacter robiniae
GCF_000285595.1,Kurthia senegalensis
GCF_902385695.1,Kurthia senegalensis
GCA_000525635.1,Kutzneria albida
GCA_000715805.1,Kutzneria albida
GCF_028622115.1,Kutzneria chonburiensis
GCA_014203355.1,Kutzneria kofuensis
GCA_900187395.1,Kytococcus aerolatus
GCA_005877885.1,Labilibacter sediminis
GCF_003003125.1,Laceyella sediminis
GCA_009911035.1,Lachnospiraceae bacterium
GCA_004118265.1,Lacibacter luteus
GCA_007746075.1,Lacipirellula limnantheis
GCA_000144625.1,Lacrimispora saccharolytica
GCA_000210535.1,Lacrimispora saccharolytica
GCA_900105615.1,Lacrimispora sphenoides
GCA_001312385.1,Lacrimispora sphenoides
GCA_003957435.1,Lacticaseibacillus paracasei
GCA_000829035.1,Lacticaseibacillus paracasei
GCA_000418495.1,Lacticaseibacillus rhamnosus
GCA_002287945.1,Lacticaseibacillus rhamnosus
GCA_003641165.1,Lactiplantibacillus argentoratensis
GCA_030866665.1,Lactiplantibacillus argentoratensis
GCF_003885105.1,Lactiplantibacillus garii
GCA_001039045.1,Lactiplantibacillus herbarum
GCA_002211885.1,Lactiplantibacillus pentosus
GCA_000271445.1,Lactiplantibacillus pentosus
GCA_005405405.1,Lactiplantibacillus plajomi
GCA_000466905.3,Lactiplantibacillus plantarum
GCA_000023085.1,Lactiplantibacillus plantarum
GCF_001438845.1,Lactiplantibacillus xiangfangensis
GCA_002075105.1,Lactobacillus amylolyticus
GCA_009497035.1,Lactobacillus amylolyticus
GCA_000970775.1,Lactobacillus melliventris
GCA_003202825.1,Lactobacillus melliventris
GCF_016587815.1,Lactobacillus nasalidis
GCA_016587775.1,Lactobacillus nasalidis
GCF_022828615.1,Lactococcus carnosus
GCA_022828895.1,Lactococcus carnosus
GCA_943193185.1,Lactococcus ileimucosae
GCA_943192955.1,Lactococcus muris
GCA_006715055.1,Lapillicoccus jejuensis
GCA_900129005.1,Leeuwenhoekiella marinoflava
GCA_004104035.1,Leeuwenhoekiella marinoflava
GCA_001467545.1,Legionella cincinnatiensis
GCF_900452415.1,Legionella cincinnatiensis
GCA_004571175.1,Legionella israelensis
GCA_001467785.1,Legionella israelensis
GCA_900639915.1,Legionella nagasakiensis
GCA_001467895.1,Legionella nautarum
GCA_900639935.1,Legionella nautarum
GCA_004920485.1,Legionella taurinensis
GCF_004920495.1,Legionella taurinensis
GCA_001434215.1,Lentilactobacillus parakefiri
GCA_002157585.1,Lentilactobacillus parakefiri
GCA_900176525.1,Lentzea albidocapillata
GCA_900100275.1,Lentzea albidocapillata
GCA_024648825.1,Lentzea californiensis
GCA_014653695.1,Lentzea cavernae
GCA_024171845.1,Lentzea flava
GCA_014648475.1,Lentzea flava
GCF_003350445.1,Lentzea flaviverrucosa
GCA_900110985.1,Lentzea flaviverrucosa
GCA_900104175.1,Lentzea jiangxiensis
GCA_002150765.1,Lentzea kentuckyensis
GCA_016907955.1,Lentzea nigeriaca
GCF_003265345.1,Lentzea terrae
GCA_900110955.1,Lentzea xinjiangensis
GCF_002009775.1,Leptospira alexanderi
GCA_002009825.1,Leptospira alexanderi
GCA_004771005.1,Leptospira ilyithenensis
GCF_004769775.1,Leptospira jelokensis
GCA_004769635.1,Leptospira jelokensis
GCA_004769665.1,Leptospira kemamanensis
GCF_002811905.1,Leptospira meyeri
GCF_002812075.1,Leptospira meyeri
GCF_003114855.1,Leptospira ryugenii
GCF_002811765.1,Leptospira saintgironsiae
GCF_000421845.1,Leucobacter chironomi
GCA_001273855.1,Leucobacter japonicus
GCA_000834055.1,Leucobacter komagatae
GCA_006716085.1,Leucobacter komagatae
GCA_017583045.1,Leucobacter tardus
GCA_002370395.1,Leuconostoc suionicum
GCA_001891125.1,Leuconostoc suionicum
GCA_003124125.1,Levilactobacillus bambusae
GCA_001434395.1,Levilactobacillus hammesii
GCA_020742155.1,Levilactobacillus hammesii
GCA_001435095.1,Levilactobacillus spicheri
GCA_000965255.1,Levilactobacillus spicheri
GCA_003450395.1,Leyella stercorea
GCA_000235885.1,Leyella stercorea
GCA_001435375.1,Ligilactobacillus araffinosus
GCA_001435735.1,Ligilactobacillus equi
GCA_000615765.1,Ligilactobacillus equi
GCA_001999965.1,Limihaloglobus sulfuriphilus
GCA_900102015.1,Limimaricola pyoseonensis
GCA_001602195.1,Limosilactobacillus oris
GCF_027692585.1,Limosilactobacillus oris
GCA_000010005.1,Limosilactobacillus reuteri
GCA_000159455.2,Limosilactobacillus reuteri
GCF_001436275.1,Liquorilactobacillus oeni
GCA_900107015.1,Litoreibacter albidus
GCA_003663885.1,Litoreibacter meonggei
GCA_008312885.1,Lolliginicoccus suaedae
GCF_029906185.1,Luteimonas composti
GCA_003384935.1,Lutibacter oceani
GCA_003426875.1,Lutibacter oceani
GCA_001442745.1,Lysobacter antibioticus
GCA_001442535.1,Lysobacter antibioticus
GCA_013409575.1,Macellibacteroides fermentans
GCA_002837135.1,Macromonas bipunctata
GCA_900187075.1,Mammaliicoccus stepanovicii
GCF_002902525.1,Mammaliicoccus stepanovicii
GCA_900142175.1,Maribacter aquivivus
GCF_947490135.1,Maribacter aquivivus
GCA_900155985.1,Maribacter ulvicola
GCA_007828725.1,Marihabitans asiaticum
GCA_005434965.1,Marimonas lutisalis
GCA_005864315.1,Marinilactibacillus psychrotolerans
GCA_900163775.1,Marinilactibacillus psychrotolerans
GCA_023156245.1,Marinobacter bryozoorum
GCF_900089755.1,Marinomonas aquimarina
GCA_001639695.1,Marinomonas aquimarina
GCA_003336805.1,Marinospirillum perlucidum
GCA_001046955.1,Marinovum algicola
GCA_900109145.1,Marinovum algicola
GCA_003433515.1,Maritalea myrionectae
GCA_000423365.1,Maritalea myrionectae
GCA_000152805.1,Maritimibacter alkaliphilus
GCA_008124775.1,Maritimibacter alkaliphilus
GCF_002760655.1,Massilia eurypsychrophila
GCA_024756235.1,Massilia kyonggiensis
GCA_011682145.1,Massilia mucilaginosa
GCA_002968015.1,Massilia phosphatilytica
GCA_001941825.1,Massilia putida
GCA_003006415.1,Megasphaera elsdenii
GCA_003010495.1,Megasphaera elsdenii
GCA_900182565.1,Melghirimyces algeriensis
GCA_900660485.1,Mesomycoplasma neurolyticum
GCA_003289945.1,Mesorhizobium hawassense
GCA_021608045.1,Mesorhizobium muleiense
GCF_021608085.1,Mesorhizobium muleiense
GCA_900103325.1,Mesorhizobium qingshengii
GCF_027563465.1,Mesorhizobium qingshengii
GCF_003863365.1,Mesorhizobium tamadayense
GCA_000739065.1,Methanocaldococcus bathoardescens
GCA_000828555.1,Methanococcus maripaludis
GCA_000016125.1,Methanococcus maripaludis
GCF_001571405.1,Methanoculleus thermophilus
GCA_937864015.1,Methanoculleus thermophilus
GCA_024500045.1,Methanolobus chelungpuianus
GCA_013329655.1,Methanosarcina acetivorans
GCA_000969985.1,Methanosarcina barkeri
GCF_001027005.1,Methanosarcina barkeri
GCA_022179285.1,Methylobacterium hispanicum
GCA_900113465.1,Methylobacterium phyllosphaerae
GCA_001312285.1,Methylobacterium phyllosphaerae
GCF_001720165.1,Methylophaga muralis
GCA_000023705.1,Methylotenera mobilis
GCA_003543595.1,Methylotenera mobilis
GCA_000934725.1,Methyloterricola oryzae
GCA_015278225.1,Microbacterium aquimaris
GCF_030268005.1,Microbacterium arabinogalactanolyticum
GCF_021654035.1,Microbacterium aurantiacum
GCF_030418415.1,Microbacterium aurantiacum
GCA_001974985.1,Microbacterium aurum
GCF_016907815.1,Microbacterium aurum
GCF_030024195.1,Microbacterium barkeri
GCA_000299315.2,Microbacterium barkeri
GCA_021398715.1,Microbacterium binotii
GCA_001652465.1,Microbacterium chocolatum
GCA_001278365.1,Microbacterium chocolatum
GCF_027921925.1,Microbacterium dextranolyticum
GCA_016907295.1,Microbacterium dextranolyticum
GCA_031989225.1,Microbacterium esteraromaticum
GCA_900163815.1,Microbacterium esteraromaticum
GCA_000956535.1,Microbacterium ginsengisoli
GCA_000422745.1,Microbacterium gubbeenense
GCA_008017415.1,Microbacterium hatanonis
GCF_016919305.1,Microbacterium hominis
GCA_013282805.1,Microbacterium hominis
GCF_027921865.1,Microbacterium imperiale
GCF_031624975.1,Microbacterium imperiale
GCF_000422385.1,Microbacterium indicum
GCA_019511665.1,Microbacterium jejuense
GCA_016907255.1,Microbacterium keratanolyticum
GCF_027921965.1,Microbacterium keratanolyticum
GCA_014646835.1,Microbacterium lacticum
GCF_947252885.1,Microbacterium lacticum
GCF_027921785.1,Microbacterium laevaniformans
GCA_000255595.2,Microbacterium laevaniformans
GCF_030518755.1,Microbacterium liquefaciens
GCF_029027945.1,Microbacterium liquefaciens
GCF_028751685.1,Microbacterium luteolum
GCA_019753765.1,Microbacterium marinilacus
GCF_013389665.1,Microbacterium oleivorans
GCA_001975955.2,Microbacterium oleivorans
GCF_027214325.1,Microbacterium oxydans
GCA_000956525.1,Microbacterium oxydans
GCA_001887285.1,Microbacterium paludicola
GCA_007679925.1,Microbacterium paludicola
GCF_003614915.1,Microbacterium phyllosphaerae
GCF_024809135.1,Microbacterium phyllosphaerae
GCF_021172025.1,Microbacterium resistens
GCA_001552355.1,Microbacterium resistens
GCA_900113885.1,Microbacterium saccharophilum
GCA_008017435.1,Microbacterium saccharophilum
GCA_006716345.1,Microbacterium saperdae
GCA_014646775.1,Microbacterium saperdae
GCA_015565955.1,Microbacterium schleiferi
GCA_020781975.1,Microbacterium schleiferi
