#assembly_accession,Species
GCA_014873765.1,Desulfomicrobium macestii
GCA_900114595.1,Desulfomicrobium norvegicum
GCF_000174435.1,Desulfonatronospira thiodismutans
GCA_000934755.1,Desulfonatronovibrio magnus
GCA_900104215.1,Desulfonatronum thiosulfatophilum
GCA_900104045.1,Desulfonauticus submarinus
GCA_003851005.1,Desulfonema ishimotonii
GCA_900176035.1,Desulfonispora thiosulfatigenes
GCF_900129895.1,Desulforamulus hydrothermalis
GCA_000315365.1,Desulforamulus hydrothermalis
GCA_900129195.1,Desulforamulus putei
GCF_000016165.1,Desulforamulus reducens
GCA_000020365.1,Desulforapulum autotrophicum
GCA_020723285.1,Desulforapulum autotrophicum
GCF_000426225.1,Desulforegula conservatrix
GCF_027925305.1,Desulforhabdus amnigena
GCA_900104445.1,Desulforhopalus singaporensis
GCA_016918505.1,Desulforhopalus vacuolatus
GCA_001311845.1,Desulfosarcina cetonica
GCA_901485605.1,Desulfosarcina cetonica
GCA_009688985.1,Desulfosarcina ovata
GCA_009689005.1,Desulfosarcina ovata
GCA_016841205.1,Desulfoscipio geothermicus
GCA_016841925.1,Desulfoscipio geothermicus
GCF_003751385.1,Desulfosoma caldarium
GCF_000420085.1,Desulfospira joergensenii
GCA_004766045.1,Desulfosporosinus fructosivorans
GCA_000018405.1,Desulfosudis oleivorans
GCA_020723325.1,Desulfosudis oleivorans
GCA_000025945.1,Desulfotalea psychrophila
GCA_017115765.1,Desulfotalea psychrophila
GCA_015709325.1,Desulfotignum balticum
GCA_000421285.1,Desulfotignum balticum
GCA_000350545.1,Desulfotignum phosphitoxidans
GCA_000422565.1,Desulfovibrio aminophilus
GCA_023660105.1,Desulfovibrio aminophilus
GCF_000430005.1,Desulfovibrio cuneatus
GCA_900177375.1,Desulfovibrio gilichinskyi
GCF_000429305.1,Desulfovibrio inopinatus
GCA_900102485.1,Desulfovibrio legallii
GCA_900143255.1,Desulfovibrio litoralis
GCA_000375485.1,Desulfovibrio oxyclinae
GCA_900116045.1,Desulfovibrio piger
GCA_000156375.1,Desulfovibrio piger
GCA_009696265.1,Desulfovibrio porci
GCA_000517565.1,Desulfurella acetivorans
GCA_011388285.1,Desulfurella acetivorans
GCA_900101285.1,Desulfurella multipotens
GCF_002877975.1,Desulfurella multipotens
GCA_014203025.1,Desulfurispira natronophila
GCA_020520145.1,Desulfurispirillum indicum
GCA_000177635.2,Desulfurispirillum indicum
GCA_900188395.1,Desulfurobacterium atlanticum
GCA_001968985.1,Desulfurobacterium indicum
GCA_000191045.1,Desulfurobacterium thermolithotrophum
GCA_010588305.1,Desulfurobacterium thermolithotrophum
GCA_900111775.1,Desulfuromonas acetexigens
GCA_007051125.1,Desulfuromonas acetexigens
GCA_000167355.1,Desulfuromonas acetoxidans
GCA_013371615.1,Desulfuromonas acetoxidans
GCA_900101955.1,Desulfuromonas thiophila
GCF_937952365.1,Desulfuromonas thiophila
GCA_900107645.1,Desulfuromusa kysingii
GCA_016841605.1,Dethiobacter alkaliphilus
GCF_025989135.1,Dethiobacter alkaliphilus
GCA_900142005.1,Dethiosulfatibacter aminovorans
GCF_001650025.1,Devosia elaeis
GCA_000971295.1,Devosia epidermidihirudinis
GCF_000970465.2,Devosia insulae
GCF_025452235.1,Devosia neptuniae
GCF_027214225.1,Devosia neptuniae
GCA_000970455.1,Devosia soli
GCF_030159855.1,Devosia yakushimensis
GCA_900070355.1,Devriesea agamarum
GCA_007164725.1,Dialister hominis
GCA_014489535.1,Diaphorobacter aerolatus
GCA_900095885.1,Dickeya aquatica
GCF_030370035.1,Dickeya chrysanthemi
GCA_000406245.1,Dickeya chrysanthemi
GCA_000147055.1,Dickeya dadantii
GCA_000406185.1,Dickeya dadantii
GCA_000758345.1,Dickeya fangzhongdai
GCF_030544745.1,Dickeya fangzhongdai
GCA_001644705.1,Dickeya solani
GCA_000511285.2,Dickeya solani
GCA_000816045.1,Dickeya zeae
GCA_002887555.1,Dickeya zeae
GCA_003967515.1,Dictyobacter aurantiacus
GCA_016587435.1,Dictyobacter formicarum
GCA_003475485.1,Dielma fastidiosa
GCA_003343865.1,Dielma fastidiosa
GCA_014144865.1,Dietzia aerolata
GCA_000226215.2,Dietzia alimentaria
GCA_001722515.1,Dietzia alimentaria
GCA_021033825.1,Dietzia aurantiaca
GCA_009806405.1,Dietzia lutea
GCA_002289575.1,Dietzia natronolimnaea
GCA_001687335.1,Dissulfuribacter thermophilus
GCA_011322295.1,Dissulfuribacter thermophilus
GCA_014701235.1,Dissulfurispira thermophila
GCF_014138265.1,Dokdonella fugitiva
GCF_004342425.1,Dokdonella fugitiva
GCA_001632775.1,Dokdonella koreensis
GCA_003688895.1,Dokdonia sinensis
GCF_002871385.1,Dolosicoccus paucivorans
GCA_900100125.1,Dolosicoccus paucivorans
GCA_003263915.2,Dolosigranulum pigrum
GCA_901830375.1,Dolosigranulum pigrum
GCA_001936625.1,Domibacillus antri
GCA_001906925.1,Domibacillus mangrovi
GCF_000966195.1,Domibacillus robiginosus
GCA_000970675.1,Domibacillus tundrae
GCA_900115865.1,Donghicola eburneus
GCF_900095785.1,Donghicola eburneus
GCF_025567415.1,Dorea ammoniilytica
GCF_003436805.1,Dorea formicigenerans
GCF_003436235.1,Dorea formicigenerans
GCA_004793885.1,Dubosiella muris
GCA_001517405.1,Duffyella gerundensis
GCA_017815635.1,Duffyella gerundensis
GCF_007830875.1,Dulcicalothrix desertica
GCA_003991905.1,Dulcicalothrix desertica
GCA_004803915.1,Duncaniella dubosii
GCF_026338485.1,Duncaniella dubosii
GCA_000428845.1,Dyadobacter alkalitolerans
GCF_000382205.1,Dyadobacter beijingensis
GCA_014645155.1,Dyadobacter beijingensis
GCA_019924045.1,Dyadobacter fermentans
GCF_031455745.1,Dyadobacter fermentans
GCA_006149045.1,Dyadobacter flavalbus
GCF_030268245.1,Dyadobacter frigoris
GCA_005280585.1,Dyadobacter frigoris
GCF_003149085.1,Dyadobacter jejuensis
GCA_900108855.1,Dyadobacter koreensis
GCA_900167945.1,Dyadobacter psychrophilus
GCA_004349265.1,Dyadobacter psychrotolerans
GCA_900101885.1,Dyadobacter soli
GCA_000334915.1,Dyella ginsengisoli
GCF_026283925.1,Dyella halodurans
GCA_000725385.1,Dyella japonica
GCA_000620485.1,Dyella japonica
GCF_029543225.1,Dyella jiangningensis
GCA_003264855.1,Dyella jiangningensis
GCA_016905005.1,Dyella kyungheensis
GCA_900112865.1,Dyella marensis
GCA_022394535.1,Dyella terrae
GCA_004322705.1,Dyella terrae
GCF_003201355.1,Dysgonomonas alginatilytica
GCA_000213555.1,Dysgonomonas gadei
GCA_902374305.1,Dysgonomonas gadei
GCA_900128985.1,Dysgonomonas macrotermitis
GCA_001047035.1,Dysgonomonas macrotermitis
GCA_005121165.3,Dysosmobacter welbionis
GCF_024462265.1,Dysosmobacter welbionis
GCA_000373245.1,Echinicola pacifica
GCA_014651455.1,Echinicola pacifica
GCA_005281475.1,Echinicola rosea
GCA_014642715.1,Echinicola rosea
GCF_003260975.1,Echinicola strongylocentroti
GCA_004138295.1,Ectobacillus funiculus
GCA_022406875.1,Ectothiorhodosinus mongolicus
GCA_900156225.1,Ectothiorhodosinus mongolicus
GCA_900109495.1,Ectothiorhodospira marina
GCA_016584115.1,Ectothiorhodospira mobilis
GCF_022228125.1,Ectothiorhodospira mobilis
GCF_025264665.1,Edaphobacter flagellatus
GCA_004217555.1,Edaphobacter modestus
GCA_000264765.2,Edwardsiella anguillarum
GCA_022964935.1,Edwardsiella anguillarum
GCA_001761405.1,Edwardsiella hoshinae
GCA_900447315.1,Edwardsiella hoshinae
GCA_000022885.2,Edwardsiella ictaluri
GCF_900447225.1,Edwardsiella ictaluri
GCA_000348565.1,Edwardsiella piscicida
GCF_003175175.1,Edwardsiella piscicida
GCA_002504285.1,Edwardsiella tarda
GCA_000146305.1,Edwardsiella tarda
GCF_004343345.1,Effusibacillus lacus
GCA_000376225.1,Effusibacillus pohliae
GCA_003339815.1,Eggerthella sinensis
GCA_003725965.1,Eggerthella sinensis
GCA_004322855.1,Egibacter rhizosphaerae
GCA_004300825.1,Egicoccus halophilus
GCA_014640475.1,Egicoccus halophilus
GCA_000508225.1,Ehrlichia muris
GCA_000964755.1,Ehrlichia muris
GCA_000158615.1,Eikenella corrodens
GCA_000504685.1,Eikenella corrodens
GCF_027680505.1,Eisenbergiella porci
GCA_009696275.1,Eisenbergiella porci
GCF_001717135.1,Eisenbergiella tayi
GCF_001717125.1,Eisenbergiella tayi
GCA_000430505.1,Eisenibacter elegans
GCA_000378465.1,Elioraea tepidiphila
GCA_001011675.1,Elizabethkingia anophelis
GCA_000240095.3,Elizabethkingia anophelis
GCA_002024805.1,Elizabethkingia bruuniana
GCA_007923145.1,Elizabethkingia bruuniana
GCF_028728005.1,Ellagibacter isourolithinifaciens
GCA_008831035.1,Ellagibacter isourolithinifaciens
GCF_000963705.1,Elstera litoralis
GCA_000372745.1,Embleya scabrispora
GCF_019744785.1,Empedobacter falsenii
GCA_003935845.1,Empedobacter falsenii
GCF_020280945.1,Empedobacter stercoris
GCA_013116755.1,Empedobacter stercoris
GCA_014644295.1,Emticicia aquatilis
GCA_000263195.1,Emticicia oligotrophica
GCF_900177575.1,Emticicia oligotrophica
GCF_014192375.1,Endobacter medicaginis
GCA_013376135.1,Endobacter medicaginis
GCA_001027545.1,Endomicrobium proavitum
GCA_002864045.1,Endozoicomonas acroporae
GCA_010994325.1,Endozoicomonas acroporae
GCA_000311845.1,Enorma massiliensis
GCA_016900415.1,Enorma massiliensis
GCF_032198945.1,Enterobacter cancerogenus
GCA_009648455.1,Enterobacter cancerogenus
GCA_000025565.1,Enterobacter cloacae
GCA_000724505.1,Enterobacter cloacae
GCA_000750225.1,Enterobacter hormaechei
GCA_000814205.1,Enterobacter hormaechei
GCF_002224165.1,Enterobacter mori
GCA_000211415.1,Enterobacter mori
GCA_000492895.1,Enterobacter roggenkampii
GCA_000534155.1,Enterobacter roggenkampii
GCA_009036245.1,Enterobacter sichuanensis
GCA_023753115.1,Enterobacter sichuanensis
GCA_023751905.1,Enterobacter vonholyi
GCA_008364555.1,Enterobacter vonholyi
GCA_000158075.1,Enterocloster asparagiformis
GCA_003466005.1,Enterocloster asparagiformis
GCA_002234575.2,Enterocloster bolteae
GCA_000371665.1,Enterocloster bolteae
GCA_003433765.1,Enterocloster clostridioformis
GCA_000371605.1,Enterocloster clostridioformis
GCA_934882645.1,Enterocloster lavalensis
GCA_900102595.1,Enterocloster lavalensis
GCA_020907825.1,Enterococcus aquimarinus
GCA_001885765.1,Enterococcus aquimarinus
GCA_000406965.1,Enterococcus avium
GCA_000407245.1,Enterococcus avium
GCA_001885805.1,Enterococcus canis
GCF_001544375.1,Enterococcus canis
GCF_000633635.1,Enterococcus crotali
GCA_001885905.1,Enterococcus devriesei
GCF_031929985.1,Enterococcus devriesei
GCA_001267865.1,Enterococcus durans
GCA_009875025.1,Enterococcus durans
GCA_000281195.1,Enterococcus faecalis
GCA_000550745.1,Enterococcus faecalis
GCA_001885945.1,Enterococcus hermanniensis
GCA_023744155.1,Enterococcus italicus
GCA_032107685.1,Enterococcus italicus
GCA_000234175.1,Enterococcus saccharolyticus
GCA_000407005.1,Enterococcus saccharolyticus
GCF_031929845.1,Enterococcus viikkiensis
GCA_005405345.1,Enterococcus viikkiensis
GCA_000407205.1,Enterococcus villorum
GCA_000393935.1,Enterococcus villorum
GCA_004363955.1,Enterovirga rhinocerotis
GCA_003991975.1,Entomomonas moraniae
GCA_003315175.1,Eoetvoesiella caeni
GCA_022688825.1,Eoetvoesiella caeni
GCA_009834025.1,Epidermidibacterium keratini
GCA_000428865.1,Eremococcus coleocola
GCA_000183205.2,Eremococcus coleocola
GCA_000513395.1,Erwinia amylovora
GCA_000091565.1,Erwinia amylovora
GCF_024169515.1,Erwinia aphidicola
GCA_014773485.1,Erwinia aphidicola
GCA_008728215.1,Erwinia billingiae
GCA_000196615.1,Erwinia billingiae
GCF_025388855.1,Erwinia mallotivora
GCF_025388945.1,Erwinia mallotivora
GCA_003507935.1,Erwinia persicina
GCA_003511585.1,Erwinia persicina
GCA_001050515.1,Erwinia piriflorinigrans
GCF_025158995.1,Erwinia pyrifoliae
GCF_025402895.1,Erwinia pyrifoliae
GCF_020683125.1,Erwinia rhapontici
GCF_018409035.1,Erwinia rhapontici
GCF_000026185.1,Erwinia tasmaniensis
GCF_021365465.1,Erwinia tracheiphila
GCF_021365535.1,Erwinia tracheiphila
GCA_000773975.1,Erwinia typographi
GCA_009828735.1,Erysipelothrix anatis
GCF_009828725.1,Erysipelothrix anatis
GCA_009828765.1,Erysipelothrix aquatica
GCA_014396165.1,Erysipelothrix inopinata
GCF_003931795.1,Erysipelothrix piscisicarius
GCA_001602155.1,Erysipelothrix rhusiopathiae
GCA_000270085.1,Erysipelothrix rhusiopathiae
GCF_000373785.1,Erysipelothrix tonsillarum
GCF_000422985.1,Erythrobacter cryptus
GCA_001556555.1,Erythrobacter donghaensis
GCA_001556685.1,Erythrobacter donghaensis
GCA_007004095.1,Erythrobacter insulae
GCA_002155655.1,Erythrobacter sanguineus
GCA_900143235.1,Erythrobacter sanguineus
GCA_001549955.1,Escherichia albertii
GCA_000512125.1,Escherichia albertii
GCA_002109985.1,Escherichia marmotae
GCA_003358465.1,Escherichia marmotae
GCA_003020045.1,Ethanoligenens harbinense
GCA_000178115.2,Ethanoligenens harbinense
GCA_000152245.2,Eubacterium callanderi
GCA_900142645.1,Eubacterium callanderi
GCA_002441855.2,Eubacterium maltosivorans
GCA_015557125.1,Eubacterium maltosivorans
GCA_003150605.1,Eubacterium ventriosum
GCA_000153885.1,Eubacterium ventriosum
GCA_003073135.1,Euzebya rosea
GCA_003687485.1,Euzebyella marina
GCA_014855515.1,Euzebyella marina
GCA_014855495.1,Euzebyella saccharophila
GCF_002019695.1,Evansella clarkii
GCF_002153445.1,Evansella clarkii
GCA_005960665.1,Exiguobacterium mexicanum
GCA_030286095.1,Exiguobacterium mexicanum
GCA_001909285.1,Exiguobacterium profundum
GCA_000620805.1,Exiguobacterium undae
GCA_000620825.1,Exiguobacterium undae
GCA_003337425.1,Extensimonas vulgaris
GCF_007830535.1,Extensimonas vulgaris
GCA_023347725.1,Ezakiella coagulans
GCA_003096635.1,Ezakiella coagulans
GCA_900120165.1,Ezakiella massiliensis
GCA_900215725.1,Ezakiella peruensis
GCA_000301035.1,Facklamia hominis
GCA_002861185.1,Facklamia hominis
GCA_000245795.1,Facklamia languida
GCA_022180365.1,Faecalibacterium gallinarum
GCF_003287455.1,Faecalibacterium hattorii
GCA_002734145.1,Faecalibacterium prausnitzii
GCA_000209855.1,Faecalibacterium prausnitzii
GCA_001564455.1,Faecalibaculum rodentium
GCF_910573905.1,Faecalibaculum rodentium
GCA_003149105.1,Faecalicatena contorta
GCA_001404335.1,Faecalicatena contorta
GCA_013301195.1,Faecalicatena fissicatena
GCF_020540675.1,Faecalicatena fissicatena
GCA_004054105.1,Falsigemmobacter intermedius
GCA_003259955.1,Falsochrobactrum ovis
GCA_000379445.1,Fangia hongkongensis
GCA_016604485.1,Fangia hongkongensis
GCF_000178335.1,Fannyhessea vaginae
GCA_001562845.1,Fannyhessea vaginae
GCA_002998295.1,Fastidiosipila sanguinis
GCF_943913635.1,Fastidiosipila sanguinis
GCA_023347705.1,Fenollaria massiliensis
GCA_000312505.3,Fenollaria massiliensis
GCA_000148645.1,Ferrimonas balearica
GCA_019802245.1,Ferrimonas balearica
GCF_000422645.1,Ferrimonas futtsuensis
GCF_000974685.2,Ferriphaselus amnicola
GCA_900128965.1,Ferrithrix thermotolerans
GCF_000025505.1,Ferroglobus placidus
GCF_031201105.1,Ferroplasma acidiphilum
GCA_002078355.1,Ferroplasma acidiphilum
GCA_000601455.1,Fervidicella metallireducens
GCA_001562425.1,Fervidicola ferrireducens
GCA_000331105.1,Fibrella aestuarina
GCA_000296815.2,Fibrisoma limi
GCA_900142455.1,Fibrobacter intestinalis
GCF_900167415.1,Fibrobacter intestinalis
GCA_002245695.1,Fictibacillus aquaticus
GCA_014635025.1,Fictibacillus barbaricus
GCF_017052555.1,Fictibacillus barbaricus
GCA_000430745.1,Fictibacillus gelatini
GCA_007673525.1,Fictibacillus phosphorivorans
GCA_001619875.1,Fictibacillus phosphorivorans
GCA_900609045.1,Filibacter tadaridae
GCF_031454095.1,Filimonas zeae
GCA_014641615.1,Filimonas zeae
GCA_004402015.1,Filobacillus milosensis
GCF_002197845.1,Fimbriiglobus ruber
GCA_003149745.1,Flagellimonas aquimarina
GCF_003269425.1,Flagellimonas maritima
GCF_014207545.1,Flammeovirga kamogawensis
GCA_007097495.1,Flammeovirga kamogawensis
GCF_000807855.2,Flammeovirga pacifica
GCA_009193215.1,Flavicella marina
GCA_014118685.1,Flaviflexus huanghaiensis
GCA_022352285.1,Flavihumibacter sediminis
GCA_014332695.1,Flavihumibacter stibioxidans
GCA_032015005.1,Flavimobilis marinus
GCA_014653315.1,Flavimobilis marinus
GCA_002954265.1,Flavipsychrobacter stenotrophus
GCA_001644645.1,Flavisolibacter tropicus
GCA_001278115.1,Flavobacterium akiainvivens
GCA_900115875.1,Flavobacterium akiainvivens
GCF_003096035.1,Flavobacterium album
GCA_022399565.1,Flavobacterium algicola
GCF_936914925.1,Flavobacterium alvei
GCA_002920895.1,Flavobacterium alvei
GCA_023634845.1,Flavobacterium amniphilum
GCA_023612075.1,Flavobacterium anhuiense
GCA_001705175.1,Flavobacterium anhuiense
GCA_000419685.1,Flavobacterium antarcticum
GCA_003344925.1,Flavobacterium arcticum
GCF_004634185.1,Flavobacterium arcticum
GCA_902804475.1,Flavobacterium bizetiae
GCF_904424765.1,Flavobacterium bizetiae
GCA_900101895.1,Flavobacterium caeni
GCA_007830385.1,Flavobacterium cauense
GCA_000769815.1,Flavobacterium cauense
GCA_004363695.1,Flavobacterium cheniae
GCA_007830415.1,Flavobacterium cheniae
GCA_903819445.1,Flavobacterium chungangense
GCA_000735715.2,Flavobacterium chungangense
GCA_020805785.1,Flavobacterium chungbukense
GCF_001857965.1,Flavobacterium commune
GCA_001831475.1,Flavobacterium crassostreae
GCA_001686945.1,Flavobacterium crassostreae
GCA_002917885.1,Flavobacterium croceum
GCF_003122385.1,Flavobacterium crocinum
GCA_007341385.1,Flavobacterium daemonense
GCA_003634455.1,Flavobacterium endophyticum
GCA_900142775.1,Flavobacterium flevense
GCA_006539745.1,Flavobacterium flevense
GCA_004634245.1,Flavobacterium foetidum
GCA_900129405.1,Flavobacterium fontis
GCF_001637185.1,Flavobacterium fryxellicola
GCA_900143245.1,Flavobacterium fryxellicola
GCF_029625315.1,Flavobacterium ginsengisoli
GCF_003254625.1,Flavobacterium ginsenosidimutans
GCA_014138495.1,Flavobacterium gossypii
GCA_009363055.1,Flavobacterium haoranii
GCA_900142055.1,Flavobacterium haoranii
GCA_020026925.1,Flavobacterium hibisci
GCF_021650975.2,Flavobacterium jumunjinense
GCF_029866485.1,Flavobacterium keumense
GCA_014644395.1,Flavobacterium limi
GCA_010645075.1,Flavobacterium limi
GCF_003634755.1,Flavobacterium limicola
GCA_031119435.1,Flavobacterium lindanitolerans
GCA_003663835.1,Flavobacterium lindanitolerans
GCF_003865365.1,Flavobacterium macacae
GCF_003055625.1,Flavobacterium magnum
GCA_006385255.1,Flavobacterium microcysteis
GCA_900129585.1,Flavobacterium micromati
GCA_023512715.1,Flavobacterium micromati
GCA_003097535.1,Flavobacterium pallidum
GCF_024499525.1,Flavobacterium panici
GCA_903819335.1,Flavobacterium panici
GCF_030409795.1,Flavobacterium paronense
GCA_900112575.1,Flavobacterium phragmitis
GCA_002222045.1,Flavobacterium piscis
GCA_001686925.1,Flavobacterium piscis
GCA_003312425.1,Flavobacterium psychrolimnae
GCA_018380615.1,Flavobacterium psychroterrae
GCF_003097635.1,Flavobacterium psychrotolerans
GCA_019308285.1,Flavobacterium quisquiliarum
GCF_002217435.1,Flavobacterium reichenbachii
GCA_000737685.1,Flavobacterium reichenbachii
GCA_900182645.1,Flavobacterium resistens
GCA_009674815.1,Flavobacterium resistens
GCA_000378485.1,Flavobacterium rivuli
GCF_000769825.1,Flavobacterium rivuli
GCA_900142735.1,Flavobacterium saccharophilum
GCA_900100625.1,Flavobacterium saliperosum
GCA_000498515.1,Flavobacterium saliperosum
GCA_903819435.1,Flavobacterium salmonis
GCA_023008245.1,Flavobacterium sediminilitoris
GCA_003148385.1,Flavobacterium sediminis
GCA_900110375.1,Flavobacterium sinopsychrotolerans
GCF_000422705.1,Flavobacterium soli
GCF_000422725.1,Flavobacterium subsaxonicum
GCF_000769935.1,Flavobacterium subsaxonicum
GCF_900114945.1,Flavobacterium succinicans
GCF_001662485.1,Flavobacterium succinicans
GCA_900142035.1,Flavobacterium terrae
GCA_900108955.1,Flavobacterium terrigena
GCA_003254545.1,Flavobacterium tistrianum
GCF_002217445.1,Flavobacterium tructae
GCF_002217475.1,Flavobacterium tructae
GCA_003688495.1,Flavobacterium weaverense
GCA_000427405.1,Flectobacillus major
GCA_900112255.1,Flexibacter flexilis
GCF_000379765.1,Flexithrix dorotheae
GCF_003724155.1,Flexivirga caeni
GCF_028724705.1,Floccifex porci
GCA_009696175.1,Floccifex porci
GCA_023704295.1,Floricoccus penangensis
GCA_001832885.1,Floricoccus penangensis
GCA_001832905.1,Floricoccus tropicus
GCA_004358675.1,Fluviibacterium aquatile
GCA_004217445.1,Fluviicoccus keumensis
GCF_000194605.1,Fluviicola taffensis
GCA_011059105.1,Fodinibius halophilus
GCF_026228885.1,Fodinibius salicampi
GCA_008124865.1,Fodinibius salinus
GCA_000420625.1,Fodinicurvata sediminis
GCA_900102215.1,Fontibacillus panacisegetis
GCA_900113085.1,Fontimonas thermophila
GCA_014652675.1,Formosimonas limnophila
GCF_001486665.1,Fournierella massiliensis
GCA_902375855.1,Fournierella massiliensis
GCA_002211785.1,Francisella halioticida
GCA_018326105.1,Francisella halioticida
GCA_001885235.1,Francisella hispaniensis
GCA_000195555.1,Francisella hispaniensis
GCA_014844275.1,Francisella noatunensis
GCA_009910945.1,Francisella noatunensis
GCA_003347095.1,Francisella opportunistica
GCA_003347135.1,Francisella opportunistica
GCA_001042545.2,Francisella orientalis
GCA_001042525.2,Francisella orientalis
GCA_001275365.1,Francisella persica
GCA_001653955.1,Francisella persica
GCA_001063355.1,Franconibacter helveticus
GCA_003486005.1,Franconibacter helveticus
GCA_000463135.2,Franconibacter pulveris
GCA_000621185.1,Franconibacter pulveris
GCF_000058485.1,Frankia alni
GCA_026225295.1,Frankia alni
GCF_900197875.1,Frankia canadensis
GCA_900241035.1,Frankia canadensis
GCF_000013345.1,Frankia casuarinae
GCF_000611815.2,Frankia casuarinae
GCF_000948395.1,Frankia torreyi
GCA_001182895.1,Frateuria defendens
GCF_011455495.1,Frederiksenia canicola
GCA_003814575.1,Frederiksenia canicola
GCA_900105065.1,Friedmanniella luteola
GCA_011759585.1,Frigoribacterium endophyticum
GCA_013128195.2,Frigoriglobus tundricola
GCA_000807275.1,Frischella perrara
GCF_025291255.1,Frischella perrara
GCA_004340975.1,Frisingicoccus caecimuris
GCF_024622585.1,Frisingicoccus caecimuris
GCA_003634555.1,Frondihabitans australicus
GCA_030296615.1,Frondihabitans sucicola
GCA_001311215.1,Fructilactobacillus florum
GCA_000304715.1,Fructilactobacillus florum
GCA_024029915.1,Fructilactobacillus ixorae
GCA_900112405.1,Fructobacillus durionis
GCF_001047075.2,Fructobacillus ficulneus
GCF_001983935.1,Fuerstiella marisgermanici
GCA_001463845.1,Fulvimarina pelagi
GCF_003148905.1,Fulvimonas soli
GCA_006352285.1,Fulvimonas soli
GCF_009659415.1,Fundicoccus ignavus
GCA_009659375.1,Fundicoccus ignavus
GCA_013019105.1,Fundidesulfovibrio magnetotacticus
GCA_009863985.1,Furfurilactobacillus milii
GCA_009864005.1,Furfurilactobacillus milii
GCA_018390735.1,Fusibacter paucivorans
GCA_001296145.1,Fusobacterium animalis
GCA_000400875.1,Fusobacterium animalis
GCF_016127595.1,Fusobacterium canifelinum
GCA_003859915.1,Fusobacterium canifelinum
GCA_001546395.1,Fusobacterium equinum
GCA_003019695.1,Fusobacterium gonidiaformans
GCA_000158835.2,Fusobacterium gonidiaformans
GCA_003019315.1,Fusobacterium mortiferum
GCA_003470285.1,Fusobacterium mortiferum
GCA_000007325.1,Fusobacterium nucleatum
GCA_001296165.1,Fusobacterium nucleatum
GCA_900683735.1,Fusobacterium ulcerans
GCF_000158315.2,Fusobacterium ulcerans
GCA_002356455.1,Fusobacterium varium
GCA_003019655.1,Fusobacterium varium
GCF_003575975.1,Galactobacter valiniphilus
GCA_016734785.1,Galbibacter mesophilus
GCA_023721415.1,Galbibacter mesophilus
GCA_010686725.1,Galbitalea soli
GCA_013410525.1,Galbitalea soli
GCA_014982745.1,Gallibacter intestinalis
GCA_000209675.1,Gallibacterium anatis
GCF_030235625.1,Gallibacterium anatis
GCA_000159155.2,Gardnerella vaginalis
GCA_001042655.1,Gardnerella vaginalis
GCA_014195445.1,Garicola koreensis
GCA_004115975.1,Gelidibacter gilvus
GCA_007997285.1,Gelidibacter salicanalis
GCA_004364975.1,Gelidibacter sediminis
GCA_014197145.1,Gellertiella hungarica
GCF_000469465.1,Gemella bergeri
GCA_900476045.1,Gemella morbillorum
GCA_009730315.1,Gemella morbillorum
GCA_009730295.1,Gemella sanguinis
GCF_002871615.1,Gemella sanguinis
GCF_000171235.2,Geminisphaera colitermitum
GCF_901538265.1,Gemmata massiliana
GCA_000531095.1,Gemmata massiliana
GCA_003149495.1,Gemmata obscuriglobus
GCA_008065095.1,Gemmata obscuriglobus
GCA_000695095.2,Gemmatimonas phototrophica
GCA_014982805.1,Gemmiger gallinarum
GCF_014645295.1,Gemmobacter aquaticus
GCA_007859075.1,Gemmobacter aquaticus
GCF_007830625.1,Gemmobacter caeni
GCA_003054195.1,Gemmobacter caeni
GCA_014243445.1,Gemmobacter straminiformis
GCA_000750005.1,Geobacillus icigianus
GCF_001544315.1,Geobacillus jurassicus
GCF_030908605.1,Geobacillus kaustophilus
GCA_000009785.1,Geobacillus kaustophilus
GCA_001618685.1,Geobacillus subterraneus
GCA_011405175.1,Geobacillus subterraneus
GCA_002243665.1,Geobacillus thermocatenulatus
GCA_002217655.1,Geobacillus thermocatenulatus
GCA_000015745.1,Geobacillus thermodenitrificans
GCA_002119625.1,Geobacillus thermodenitrificans
GCF_023212895.1,Geobacillus thermoleovorans
GCA_001610955.1,Geobacillus thermoleovorans
GCF_002217665.1,Geobacillus uzenensis
GCF_000733845.1,Geobacillus vulcani
GCA_018531165.1,Geobacter grbiciae
GCF_027925345.1,Geobacter hydrogenophilus
GCA_018501225.1,Geobacter hydrogenophilus
GCA_000817955.1,Geobacter pickeringii
GCA_030297095.1,Geobacter sulfurreducens
GCA_000210155.1,Geobacter sulfurreducens
GCA_900182545.1,Geodermatophilus aquaeductus
GCA_900115505.1,Geodermatophilus dictyosporus
GCA_900129495.1,Geodermatophilus nigrescens
GCF_010686745.1,Geodermatophilus normandii
GCA_003182485.1,Geodermatophilus normandii
GCA_900111455.1,Geodermatophilus poikilotrophus
GCA_900188375.1,Geodermatophilus pulveris
GCA_900102745.1,Geodermatophilus telluris
GCF_002210225.1,Geofilum rhodophaeum
GCA_016908595.1,Geomicrobium sediminis
GCA_018476905.1,Geomobilimonas luticola
GCA_003208675.1,Georgenia satyanarayanai
GCA_900116375.1,Georgenia satyanarayanai
GCF_006352065.1,Georgenia yuyongxinii
GCA_007096345.1,Georgenia yuyongxinii
GCA_003952725.1,Georhizobium profundi
GCF_000022265.1,Geotalea daltonii
GCA_001311985.1,Geotalea toluenoxydans
GCA_000428885.1,Geothrix fermentans
