#assembly_accession,Species
GCA_010131535.1,Acerihabitans arboris
GCA_014925325.1,Pseudoalteromonas luteoviolacea
GCA_002310835.1,Pseudoalteromonas tetraodonis
GCA_003568825.1,Pseudoalteromonas tunicata
GCA_032066905.1,Pseudochrobactrum asaccharolyticum
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCF_000341895.1,Pseudodesulfovibrio piezophilus
GCA_022809775.1,Pseudodesulfovibrio tunisiensis
GCA_943913975.1,Pseudoglutamicibacter cumminsii
GCA_900143095.1,Pseudomonas asturiensis
GCF_023515885.1,Pseudomonas avellanae
GCF_016599635.1,Pseudomonas cannabina
GCF_031999105.1,Pseudomonas cremoris
GCA_000026105.1,Pseudomonas entomophila
GCF_001050345.1,Pseudomonas fildesensis
GCA_009659615.1,Pseudomonas haemolytica
GCF_018860195.1,Pseudomonas indica
GCA_000336465.1,Pseudomonas poae
GCA_000828695.1,Pseudomonas protegens
GCA_900188155.1,Pseudomonas segetis
GCA_012647205.1,Pseudomonas umsongensis
GCA_021283305.1,Pseudonocardia kujensis
GCA_012911925.1,Pseudonocardia xinjiangensis
GCA_000705355.1,Pseudorhizobium marinum
GCF_003217255.1,Pseudoroseicyclus aestuarii
GCA_000017865.1,Pseudothermotoga lettingae
GCA_904846155.1,Psychrobacter fulvigenes
GCA_004010055.1,Psychroflexus aestuariivivens
GCF_016908895.1,Pullulanibacillus pueri
GCA_005217565.1,Puteibacter caeruleilacunae
GCF_000820845.2,Pyrinomonas methylaliphatogenes
GCF_000007305.1,Pyrococcus furiosus
GCA_014200445.1,Rahnella inusitata
GCA_000215705.1,Ramlibacter tataouinensis
GCA_006715765.1,Rarobacter incanus
GCA_900142205.1,Reichenbachiella agariperforans
GCF_003171675.1,Reichenbachiella versicolor
GCF_030409715.1,Reinekea marina
GCA_008017875.1,Rheinheimera tangshanensis
GCF_001297245.1,Rhizobium acidisoli
GCA_017873095.1,Rhizobium halophytocola
GCA_000330885.1,Rhizobium tropici
GCA_019334125.1,Rhodococcus globerulus
GCA_001894985.1,Rhodococcus tukisamuensis
GCF_000381545.1,Rhodonellum psychrophilum
GCF_030813515.1,Rhodopseudomonas julia
GCA_005116465.1,Robertmurraya kyonggiensis
GCA_005519995.1,Robinsoniella peoriensis
GCF_001998825.1,Rodentibacter mrazii
GCF_003148775.1,Roseicyclus mahoneyensis
GCA_000017805.1,Roseiflexus castenholzii
GCF_030159095.1,Roseisolibacter agri
GCA_004331955.1,Roseitalea porphyridii
GCA_004340805.1,Roseivirga ehrenbergii
GCA_000711725.1,Roseomonas aerilata
GCF_002834145.1,Roseovarius salinarum
GCA_007741535.1,Rubripirellula lacrimiformis
GCF_028617085.1,Rubrobacter naiadicus
GCF_020171505.1,Ruegeria profundi
GCF_000022065.1,Ruminiclostridium cellulolyticum
GCA_000482465.1,Runella limosa
GCA_000231055.3,Saccharomonospora azurea
GCA_008630535.1,Saccharopolyspora hirsuta
GCA_900106995.1,Saccharopolyspora shandongensis
GCA_014646075.1,Saccharopolyspora subtropica
GCA_006716745.1,Saccharothrix saharensis
GCA_014203665.1,Saccharothrix tamanrassetensis
GCF_003752005.1,Saccharothrix texasensis
GCA_900168115.1,Salegentibacter salinarum
GCA_900156705.1,Salimicrobium salexigens
GCF_003065485.1,Salinibacterium hongtaonis
GCF_020177165.1,Saliphagus infecundisoli
GCA_001552735.1,Sanguibacter suarezii
GCA_000296505.1,Schaalia turicensis
GCF_000255655.1,Schlesneria paludicola
GCA_004341035.1,Scopulibacillus darangshiensis
GCA_002217985.1,Secundilactobacillus pentosiphilus
GCA_009711895.1,Sediminimonas qiaohouensis
GCA_014639315.1,Sediminivirga luteola
GCA_009600605.1,Segnochrobactrum spirostomi
GCF_000234095.1,Selenomonas infelix
GCA_019931735.1,Shewanella inventionis
GCF_000614975.1,Shewanella marina
GCA_004295345.1,Shewanella maritima
GCA_020883495.1,Shinella zoogloeoides
GCA_014645555.1,Silvimonas amylolytica
GCA_003201205.1,Sinimarinibacterium flocculans
GCA_000162875.1,Slackia exigua
GCA_900637575.1,Slackia heliotrinireducens
GCA_008386585.1,Solihabitans fulvus
GCA_003633755.1,Solirubrobacter pauli
GCF_000423665.1,Solirubrobacter soli
GCA_000186945.2,Solobacterium moorei
GCA_000024985.1,Sphaerobacter thermophilus
GCF_000236685.1,Sphaerochaeta pleomorpha
GCF_013426955.1,Sphaerotilus montanus
GCA_004363245.1,Sphingobacterium yanglingense
GCA_002288285.1,Sphingobium xenophagum
GCA_014489495.1,Sphingomonas daechungensis
GCF_003034225.1,Sphingomonas fennica
GCA_011927695.1,Sphingomonas jejuensis
GCA_011761945.1,Sphingomonas leidyi
GCA_014641735.1,Sphingomonas metalli
GCA_001559015.1,Sphingopyxis granuli
GCA_011762125.1,Sphingopyxis panaciterrae
GCA_008086545.1,Spiroplasma chinense
GCF_001267155.1,Spiroplasma litorale
GCA_003315795.1,Spongiactinospora rosea
GCA_024125445.1,Sporolactobacillus shoreicorticis
GCA_000236925.1,Staphylococcus argenteus
GCA_001618885.1,Staphylococcus condimenti
GCF_002902055.1,Staphylococcus kloosii
GCA_002101335.1,Staphylococcus lutrae
GCA_013343055.1,Staphylococcus saprophyticus
GCA_000015945.1,Staphylothermus marinus
GCA_001612575.1,Streptobacillus notomytis
GCF_003686955.1,Streptococcus hillyeri
GCA_018127725.1,Streptococcus lactarius
GCA_030532765.1,Streptococcus minor
GCA_016481305.1,Streptococcus pacificus
GCA_004193935.1,Streptococcus pyogenes
GCA_016908655.1,Streptococcus saliviloxodontae
GCA_005981925.1,Streptomyces albidochromogenes
GCA_001315345.1,Streptomyces albofaciens
GCA_002154415.1,Streptomyces angustmyceticus
GCA_013085465.1,Streptomyces asoensis
GCA_014647715.1,Streptomyces cinereus
GCA_000444875.1,Streptomyces collinus
GCA_001189025.1,Streptomyces europaeiscabiei
GCA_014216315.1,Streptomyces finlayi
GCA_022221585.1,Streptomyces inhibens
GCA_005280215.1,Streptomyces lasalocidi
GCF_027947595.1,Streptomyces lienomycini
GCA_000715685.1,Streptomyces lilacinus
GCA_001729485.1,Streptomyces lydicus
GCA_014650055.1,Streptomyces malachitofuscus
GCA_902506575.1,Streptomyces mexicanus
GCF_022271435.1,Streptomyces monomycini
GCA_021474425.1,Streptomyces muensis
GCF_014649815.1,Streptomyces mutabilis
GCA_014648615.1,Streptomyces nojiriensis
GCA_014650915.1,Streptomyces poonensis
GCF_014648075.1,Streptomyces ruber
GCA_014650415.1,Streptomyces spiroverticillatus
GCA_014656295.1,Streptomyces sulfonofaciens
GCF_003205575.1,Streptomyces tateyamensis
GCA_008632955.1,Streptomyces tendae
GCA_001485145.1,Streptomyces turgidiscabies
GCA_017114865.1,Streptomyces verrucosisporus
GCA_000830005.1,Streptomyces vietnamensis
GCA_000715635.1,Streptomyces violaceus
GCA_000147815.3,Streptomyces violaceusniger
GCA_008704515.1,Streptomyces viridosporus
GCA_000721075.1,Streptosporangium amethystogenes
GCF_030811455.1,Streptosporangium lutulentum
GCA_007997225.1,Subsaximicrobium wynnwilliamsii
GCF_000384135.1,Succinispira mobilis
GCA_900102535.1,Sulfitobacter delicatus
GCF_008326385.1,Sulfuracidifex tepidarius
GCA_000183725.1,Sulfuricurvum kujiense
GCA_003864975.1,Sulfuriferula thiophila
GCA_003663955.1,Sulfurisoma sediminicola
GCA_000597725.1,Sulfurospirillum arcachonense
GCA_917563925.1,Sutcliffiella rhizosphaerae
GCA_000250875.1,Sutterella parvirubra
GCA_002128215.1,Symbiobacterium thermophilum
GCA_004340875.1,Tamaricihabitans halophyticus
GCF_025215075.1,Tenacibaculum haliotis
GCA_003610735.1,Tenacibaculum lutimaris
GCA_004346195.1,Tepidamorphus gemmatus
GCA_007556585.1,Tepidimonas aquatica
GCF_004402605.1,Terrimesophilobacter mesophilus
GCA_004342725.1,Testudinibacter aquarius
GCF_001544195.1,Tetragenococcus solitarius
GCA_900156675.1,Thalassolituus maritimus
GCA_019703835.1,Thaumasiovibrio subtropicus
GCA_001263415.1,Thermincola ferriacetica
GCA_000189775.3,Thermoanaerobacterium xylanolyticum
GCA_001484195.1,Thermococcus celericrescens
GCF_018771565.1,Thermoflexus hugenholtzii
GCF_002277955.1,Thermogutta terrifontis
GCF_000024385.1,Thermomonospora curvata
GCF_000011185.1,Thermoplasma volcanium
GCA_000744775.1,Thermorudis peleae
GCA_008124715.1,Thermosediminibacter litoriperuensis
GCF_900115035.1,Thioclava dalianensis
GCA_016583935.1,Thiococcus pfennigii
GCA_002356355.1,Thiohalobacter thiocyanaticus
GCA_000227665.3,Thiomicrospira aerophila
GCF_023278225.1,Thiomicrospira microaerophila
GCA_000253115.1,Thiomonas arsenitoxydans
GCA_001267195.1,Thiopseudomonas alkaliphila
GCA_002803405.1,Thomasclavelia cocleata
GCF_003439345.1,Thomasclavelia spiroformis
GCA_900107405.1,Tindallia californiensis
GCA_005046945.1,Tissierella creatinini
GCF_001940565.1,Tissierella creatinophila
GCA_000255555.2,Treponema saccharophilum
GCA_003008695.1,Trichococcus alkaliphilus
GCA_900107505.1,Trichococcus collinsii
GCA_002934455.1,Trinickia symbiotica
GCF_001703655.1,Trueperella bernardiae
GCA_000015565.1,Verminephrobacter eiseniae
GCA_009665395.1,Vibrio cincinnatiensis
GCF_003568965.1,Vibrio halioticoli
GCA_000695745.1,Vibrio madracius
GCA_024347595.1,Vibrio pomeroyi
GCA_000709085.1,Virgibacillus alimentarius
GCA_014905475.1,Virgibacillus massiliensis
GCA_002287375.1,Virgibacillus profundi
GCA_007644035.2,Vogesella mureinivorans
GCF_014672875.1,Weissella koreensis
GCA_014635865.1,Winogradskyella haliclonae
GCA_013394655.1,Winogradskyella schleiferi
GCA_900105425.1,Winogradskyella sediminis
GCA_013403955.1,Winogradskyella vidalii
GCF_002006755.1,Wohlfahrtiimonas larvae
GCF_028752075.1,Xanthomonas cucurbitae
GCF_003363875.1,Xanthomonas dyei
GCA_021919185.1,Xanthomonas translucens
GCA_001721185.1,Xenorhabdus hominickii
GCA_013282745.1,Yersinia bercovieri
GCA_000255705.1,Zavarzinella formosa
GCA_022760175.1,Zhouia spongiae
