#assembly_accession,Species
GCA_030370035.1,Dickeya chrysanthemi
GCA_014636495.1,Ornithinimicrobium tianjinense
GCA_016464425.1,Actinotalea solisilvae
GCA_000620805.1,Exiguobacterium undae
GCA_003149745.1,Flagellimonas aquimarina
GCA_030818895.1,Sphingobacterium zeae
GCA_014651515.1,Arenicella chitinivorans
GCA_014651715.1,Zhihengliuella salsuginis
GCA_900101095.1,Actinopolyspora mzabensis
GCA_017161305.1,Treponema ruminis
GCA_900185565.1,Photobacterium aquimaris
GCA_020735385.1,Granulicatella elegans
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_004681965.1,Ramlibacter rhizophilus
GCA_023347725.1,Ezakiella coagulans
GCA_902374325.1,Bacteroides fluxus
GCA_003148665.1,Maribacter polysiphoniae
GCA_001576595.1,Cereibacter sphaeroides
GCA_900016155.1,Propionibacterium freudenreichii
GCA_016863255.1,Planosporangium mesophilum
GCA_005780245.1,Maribacter aurantiacus
GCA_001312485.1,Veillonella rogosae
GCA_000430425.1,Vibrio parahaemolyticus
GCA_000816085.1,Staphylococcus hyicus
GCA_016863535.1,Micromonospora lutea
GCA_900108015.1,Flavobacterium urumqiense
GCA_023347705.1,Fenollaria massiliensis
GCA_004364585.1,Nesterenkonia aurantiaca
GCA_023283775.1,Shewanella seohaensis
GCA_000425225.1,Pontibacillus marinus
GCA_022965695.1,Chryseobacterium daecheongense
GCA_003991975.1,Entomomonas moraniae
GCA_000213255.1,Mahella australiensis
GCA_003795145.1,Tetragenococcus koreensis
GCA_900112355.1,Streptomyces aidingensis
GCA_004341165.1,Reinekea marinisedimentorum
GCA_014218335.1,Anaerocolumna cellulosilytica
GCA_004342665.1,Samsonia erythrinae
GCA_001888165.1,Syntrophotalea acetylenica
GCA_015662395.1,Psychromonas hadalis
GCA_001941605.1,Cellulophaga lytica
GCA_000430905.1,Methanocorpusculum bavaricum
GCA_001312465.1,Veillonella denticariosi
GCA_002205635.1,Sphingopyxis witflariensis
GCA_001043975.1,Methylobacterium variabile
GCA_005405265.1,Enterococcus songbeiensis
GCA_000015245.1,Shewanella amazonensis
GCA_900172255.1,Roseovarius halotolerans
GCA_003265465.1,Aeromonas bivalvium
GCA_001677275.1,Vibrio breoganii
GCA_004359375.1,Acetilactobacillus jinshanensis
GCA_018789695.1,Staphylococcus succinus
GCA_000199675.1,Anaerolinea thermophila
GCA_002995845.1,Clostridium luticellarii
GCA_014195535.1,Runella defluvii
GCA_000192575.1,Novosphingobium nitrogenifigens
GCA_000498535.1,Flavobacterium limnosediminis
GCA_021043395.1,Clostridium guangxiense
GCA_902386615.1,Leminorella richardii
GCA_003367175.1,Trinickia dinghuensis
GCA_004565465.1,Lentibacillus salicampi
GCA_000222605.2,Vibrio ichthyoenteri
GCA_018531165.1,Geobacter grbiciae
GCA_900496965.1,Achromobacter agilis
GCA_012396035.1,Nocardia flavorosea
GCA_900115865.1,Donghicola eburneus
GCA_900187305.1,Neisseria zoodegmatis
GCA_003258355.1,Confluentibacter sediminis
GCA_003710805.1,Agromyces tardus
GCA_027665165.1,Paenibacillus timonensis
GCA_013002775.1,Sphingomonas sanguinis
GCA_001751255.1,Streptomyces nanshensis
GCA_015265305.1,Selenomonas artemidis
GCA_005121165.3,Dysosmobacter welbionis
GCA_003369445.1,Arthrobacter silvisoli
GCA_022845615.1,Porphyromonas somerae
GCA_002886045.1,Flavivirga eckloniae
GCA_900116615.1,Algoriphagus locisalis
GCA_004137085.1,Lichenibacterium ramalinae
GCA_000348925.1,Cesiribacter andamanensis
GCA_001403795.1,Jannaschia donghaensis
GCA_900142245.1,Paramaledivibacter caminithermalis
GCA_000210695.1,Anaerostipes hadrus
GCA_001412105.1,Corynebacterium oculi
GCA_003055025.1,Heyndrickxia sporothermodurans
GCA_000383795.1,Saccharomonospora saliphila
GCA_014635665.1,Isoptericola cucumis
GCA_016415165.1,Histophilus somni
GCA_001646865.1,Aldersonia kunmingensis
GCA_001654965.1,Proteus hauseri
GCA_003583935.1,Aureimonas flava
GCA_019279055.1,Pseudomonas bubulae
GCA_001708305.1,Streptococcus himalayensis
GCA_005404815.1,Companilactobacillus huachuanensis
GCA_900491935.1,Klenkia terrae
GCA_000971295.1,Devosia epidermidihirudinis
GCA_016743075.1,Ralstonia syzygii
GCA_001712815.1,Tetragenococcus halophilus
GCA_003605635.1,Halonotius pteroides
GCA_003699475.1,Pseudomonas caricapapayae
GCA_000789235.1,Wocania ichthyoenteri
GCA_000011925.1,Staphylococcus epidermidis
GCA_025460835.1,Parapedobacter soli
GCA_000483125.1,Atopobium fossor
GCA_002154415.1,Streptomyces angustmyceticus
GCA_000816045.1,Dickeya zeae
GCA_000413055.1,Treponema maltophilum
GCA_014640315.1,Hymenobacter glacieicola
GCA_000024985.1,Sphaerobacter thermophilus
GCA_007625075.1,Oceanidesulfovibrio indonesiensis
GCA_000963925.1,Acetobacter cibinongensis
GCA_000243275.1,Myroides odoratus
GCA_001494635.1,Tractidigestivibacter scatoligenes
GCA_003075095.1,Blastococcus litoris
GCA_000504285.1,Actinospica robiniae
GCA_002727065.1,Zhengella mangrovi
GCA_008973755.1,Nitrincola alkalilacustris
GCA_024346975.1,Vibrio neonatus
GCA_000225345.1,Roseburia hominis
GCA_018363055.1,Lacticaseibacillus zeae
GCA_004022225.1,Sinirhodobacter populi
GCA_001544835.2,Caballeronia fortuita
GCA_001659785.1,Dietzia timorensis
GCA_016863555.1,Micromonospora qiuiae
GCA_008710705.1,Microbacterium radiodurans
GCA_004122165.1,Flavobacterium amnicola
GCA_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_000258425.1,Fervidicoccus fontis
GCA_017152025.1,Hoyosella rhizosphaerae
GCA_031119435.1,Flavobacterium lindanitolerans
GCA_014495725.1,Brucella intermedia
GCA_018448925.1,Photorhabdus akhurstii
GCA_001651805.1,Marinobacterium aestuarii
GCA_000423085.1,Granulicoccus phenolivorans
GCA_000253315.1,Streptococcus salivarius
GCA_000337735.1,Natronorubrum sulfidifaciens
GCA_022879615.1,Caballeronia grimmiae
GCA_007833235.1,Oxalobacter formigenes
GCA_000621125.1,Maribacter antarcticus
GCA_900188255.1,Hymenobacter mucosus
GCA_008831045.1,Adlercreutzia muris
GCA_000165795.1,Aminomonas paucivorans
GCA_015645465.1,Herminiimonas contaminans
GCA_001654515.1,Pseudomonas koreensis
GCA_003952785.1,Acinetobacter johnsonii
GCA_900107935.1,Vibrio hangzhouensis
GCA_000376885.1,Alloscardovia criceti
GCA_001998865.1,Tessaracoccus flavescens
GCA_004011805.1,Piscinibacter defluvii
GCA_003606265.1,Clostridium septicum
GCA_000015745.1,Geobacillus thermodenitrificans
GCA_000235585.1,Paenibacillus terrae
GCA_012648005.1,Bacillus mojavensis
GCA_009910845.1,Chengkuizengella marina
GCA_000007225.1,Pyrobaculum aerophilum
GCA_001544875.2,Caballeronia hypogeia
GCA_000614975.1,Shewanella marina
GCA_000737785.1,Chryseobacterium luteum
GCA_000252445.1,Deinococcus gobiensis
GCA_003324485.1,Cohaesibacter intestini
GCA_000336875.1,Halorubrum californiense
GCA_014118685.1,Flaviflexus huanghaiensis
GCA_001469955.1,Haloprofundus marisrubri
GCA_000425425.1,Flavobacterium daejeonense
GCA_900129825.1,Hydrocarboniphaga daqingensis
GCA_016583795.1,Rhabdochromatium marinum
GCA_000983115.1,Syntrophomonas zehnderi
GCA_007682005.1,Bacillus paramycoides
GCA_001552975.1,Lachnoanaerobaculum saburreum
GCA_900187295.1,Corynebacterium cystitidis
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_900110375.1,Flavobacterium sinopsychrotolerans
GCA_003008695.1,Trichococcus alkaliphilus
GCA_027925305.1,Desulforhabdus amnigena
GCA_003858455.1,Schaalia canis
GCA_001877035.1,Clostridium estertheticum
GCA_027922365.1,Pseudomonas turukhanskensis
GCA_001517865.1,Caviibacter abscessus
GCA_007744675.1,Gimesia alba
GCA_014192215.1,Halomonas cerina
GCA_025143665.1,Phaeobacter inhibens
GCA_000153345.1,Neptuniibacter caesariensis
GCA_001047075.2,Fructobacillus ficulneus
GCA_012396315.1,Corynebacterium mucifaciens
GCA_014203705.1,Kitasatospora gansuensis
GCA_000006985.1,Chlorobaculum tepidum
GCA_002911015.1,Streptomyces populi
GCA_904846035.1,Psychrobacter aestuarii
GCA_000246855.1,Niastella koreensis
GCA_001482675.1,Nocardia jinanensis
GCA_003046325.1,Cereibacter johrii
GCA_009906955.1,Paraglaciecola mesophila
GCA_016908145.1,Marinitoga litoralis
GCA_900099675.1,Myroides phaeus
GCA_001688725.2,Bacteroides caecimuris
GCA_014621755.1,Bacillus halotolerans
GCA_000195615.1,Bacteroides clarus
GCA_900112085.1,Acetitomaculum ruminis
GCA_001704115.1,Acinetobacter larvae
GCA_031992145.1,Anaerospora hongkongensis
GCA_000159015.1,Gleimia coleocanis
GCA_001465345.1,Enterococcus rotai
GCA_004923205.2,Paracoccus aeridis
GCA_000731155.1,Halobacillus karajensis
GCA_900188155.1,Pseudomonas segetis
GCA_900636565.1,Streptococcus equinus
GCA_000935165.2,Comamonas aquatica
GCA_000632395.1,Enterobacter asburiae
GCA_017798185.1,Marinobacter salsuginis
GCA_014205295.1,Kribbella solani
GCA_900176305.1,Clostridium acidisoli
GCA_003097615.1,Pueribacillus theae
GCA_900110695.1,Virgibacillus subterraneus
GCA_023712545.1,Alkalihalophilus marmarensis
GCA_000518485.1,Olleya marilimosa
GCA_000380025.1,Streptococcus entericus
GCA_900659635.1,Actinomadura roseirufa
GCA_003968815.1,Staphylococcus gallinarum
GCA_002214395.1,Vibrio rotiferianus
GCA_020724385.1,Thiohalomonas denitrificans
GCA_000162875.1,Slackia exigua
GCA_000381885.1,Actinomadura atramentaria
GCA_003814005.1,Corynebacterium pseudopelargi
GCA_022513635.1,Niabella ginsengisoli
GCA_001618015.1,Neisseria flavescens
GCA_000712595.1,Bacillus manliponensis
GCA_003053745.1,Sphingomonas faeni
