#assembly_accession,Species
GCA_900112085.1,Acetitomaculum ruminis
GCF_001434705.1,Lacticaseibacillus nasuensis
GCA_001311255.1,Lacticaseibacillus nasuensis
GCA_000425865.1,Lacticigenium naphthae
GCA_001039045.1,Lactiplantibacillus herbarum
GCA_000970775.1,Lactobacillus melliventris
GCA_003202825.1,Lactobacillus melliventris
GCA_003584685.1,Lactobacillus paragasseri
GCA_005886075.1,Lactobacillus paragasseri
GCF_002441655.1,Lactococcus fujiensis
GCA_001311235.1,Lactococcus fujiensis
GCA_011170065.1,Lactococcus insecticola
GCA_000981525.1,Lactococcus piscium
GCA_900094145.1,Lactococcus piscium
GCF_001468035.1,Legionella tucsonensis
GCA_900640035.1,Legionella tucsonensis
GCA_014217625.1,Leifsonia shinshuensis
GCA_013410375.1,Leifsonia shinshuensis
GCF_000511355.1,Leisingera methylohalidivorans
GCA_900112045.1,Lentibacillus halodurans
GCA_000242275.1,Lentilactobacillus kisonensis
GCA_001311425.1,Lentilactobacillus kisonensis
GCF_001701025.1,Lentzea guizhouensis
GCA_002150765.1,Lentzea kentuckyensis
GCA_001050275.1,Leptolinea tardivitalis
GCA_001306095.1,Leptolinea tardivitalis
GCA_002811925.1,Leptospira barantonii
GCF_004769525.1,Leptospira bouyouniensis
GCA_004770445.1,Leptospira bouyouniensis
GCF_002811765.1,Leptospira saintgironsiae
GCA_024399335.1,Leucobacter aridicollis
GCA_032109725.1,Leucobacter aridicollis
GCA_004208635.1,Leucobacter triazinivorans
GCA_009707745.1,Leuconostoc citreum
GCA_001077275.1,Leuconostoc citreum
GCA_001050255.2,Levilinea saccharolytica
GCA_001306035.1,Levilinea saccharolytica
GCA_001544015.1,Limnochorda pilosa
GCF_937926375.1,Limnochorda pilosa
GCA_014837235.1,Limnohabitans radicicola
GCA_900186165.1,Listeria goaensis
GCA_900186125.1,Listeria goaensis
GCA_000195795.1,Listeria innocua
GCA_000183885.1,Listeria innocua
GCA_900104555.1,Litchfieldia salsa
GCA_900476375.1,Lucifera butyrica
GCA_000158175.1,Luminiphilus syltensis
GCF_000422305.1,Luteimonas mephitis
GCF_001618865.1,Luteitalea pratensis
GCA_900188355.1,Lutibacter flavus
GCA_002837135.1,Macromonas bipunctata
GCA_018224925.1,Magnetospirillum sulfuroxidans
GCA_009867145.1,Malikia spinosa
GCA_002980625.1,Malikia spinosa
GCA_900101505.1,Mameliella alba
GCF_014640275.1,Mameliella alba
GCA_000621125.1,Maribacter antarcticus
GCA_000014745.1,Maricaulis maris
GCA_003634045.1,Maricaulis maris
GCF_027922185.1,Maricaulis virginensis
GCA_000429985.1,Maridesulfovibrio bastinii
GCA_900101105.1,Maridesulfovibrio ferrireducens
GCF_016342405.1,Maridesulfovibrio ferrireducens
GCA_003202155.1,Marinifilum breve
GCA_003610555.1,Marinifilum flexuosum
GCF_947503545.1,Marinifilum flexuosum
GCA_004345705.1,Marinisporobacter balticus
GCA_004339595.1,Marinobacterium mangrovicola
GCA_900089745.1,Marinomonas spartinae
GCA_016461715.1,Marinomonas spartinae
GCA_000468495.1,Megalodesulfovibrio gigas
GCA_007990975.1,Meiothermus hypogaeus
GCA_003574035.1,Meiothermus hypogaeus
GCA_003568585.1,Meiothermus taiwanensis
GCA_000482765.1,Meiothermus taiwanensis
GCA_004342905.1,Melghiribacillus thermohalophilus
GCF_027692785.1,Merdimonas faecis
GCA_001754075.1,Merdimonas faecis
GCA_030814065.1,Mesobacillus stamsii
GCA_003008435.1,Mesoflavibacter zeaxanthinifaciens
GCA_014191595.1,Mesoflavibacter zeaxanthinifaciens
GCA_000824745.1,Mesorhizobium plurifarium
GCA_000824765.1,Mesorhizobium plurifarium
GCF_001591625.1,Metabacillus fastidiosus
GCA_003201675.2,Metallosphaera hakonensis
GCF_004363215.1,Methanimicrococcus blatticola
GCA_020685265.1,Methanimicrococcus blatticola
GCF_000746075.1,Methanobacterium arcticum
GCF_002287175.1,Methanobacterium bryantii
GCA_001316325.1,Methanobacterium formicicum
GCA_000302455.1,Methanobacterium formicicum
GCA_000191585.1,Methanobacterium lacus
GCF_030296735.1,Methanobacterium petrolearium
GCF_017873625.1,Methanobacterium petrolearium
GCF_002813655.1,Methanobacterium subterraneum
GCA_002813695.1,Methanobacterium subterraneum
GCF_000745485.1,Methanobacterium veterum
GCF_027110435.1,Methanobacterium veterum
GCA_001639295.1,Methanobrevibacter curvatus
GCF_001639265.1,Methanobrevibacter filiformis
GCF_015062915.1,Methanobrevibacter thaueri
GCF_015062905.1,Methanobrevibacter thaueri
GCA_024372745.1,Methanocalculus taiwanensis
GCA_000739065.1,Methanocaldococcus bathoardescens
GCA_000023985.1,Methanocaldococcus fervens
GCA_000092305.1,Methanocaldococcus infernus
GCA_000091665.1,Methanocaldococcus jannaschii
GCA_013329685.1,Methanocaldococcus jannaschii
GCF_000024625.1,Methanocaldococcus vulcanius
GCF_000063445.1,Methanocella arvoryzae
GCF_025449255.1,Methanococcus aeolicus
GCA_000017185.1,Methanococcus aeolicus
GCA_000828555.1,Methanococcus maripaludis
GCA_000016125.1,Methanococcus maripaludis
GCF_000017165.1,Methanococcus vannielii
GCF_024807655.1,Methanococcus voltae
GCF_024807035.1,Methanococcus voltae
GCA_900079125.1,Methanoculleus bourgensis
GCF_018495055.1,Methanoculleus bourgensis
GCF_900095385.1,Methanoculleus chikugoensis
GCF_025914035.1,Methanoculleus submarinus
GCA_004297185.1,Methanofollis fontis
GCF_001315945.1,Methanogenium cariaci
GCF_028912405.1,Methanogenium marinum
GCF_000196655.1,Methanohalobium evestigatum
GCA_002761295.1,Methanohalophilus portucalensis
GCF_001888095.1,Methanohalophilus portucalensis
GCF_000784355.1,Methanolacinia paynteri
GCA_000147875.1,Methanolacinia petrolearia
GCA_017873855.1,Methanolinea mesophila
GCF_000504205.1,Methanolobus tindarius
GCA_000328665.1,Methanomethylovorans hollandica
GCA_024662215.1,Methanoplanus endosymbiosus
GCA_000007185.1,Methanopyrus kandleri
GCA_013329715.1,Methanopyrus kandleri
GCA_000969985.1,Methanosarcina barkeri
GCF_001027005.1,Methanosarcina barkeri
GCA_001304615.2,Methanosarcina flavescens
GCF_000970285.1,Methanosarcina horonobensis
GCA_001316205.1,Methanosarcina horonobensis
GCF_000970265.1,Methanosarcina lacustris
GCA_000970245.1,Methanosarcina mazei
GCA_000970185.1,Methanosarcina mazei
GCF_000744315.1,Methanosarcina soligelidi
GCF_002287235.1,Methanosarcina spelaei
GCA_000969885.1,Methanosarcina thermophila
GCA_000969925.1,Methanosarcina thermophila
GCF_000969905.1,Methanosarcina vacuolata
GCA_000012545.1,Methanosphaera stadtmanae
GCF_003265405.1,Methanosphaera stadtmanae
GCF_000021965.1,Methanosphaerula palustris
GCA_003173355.1,Methanospirillum lacunae
GCA_023167465.1,Methanothermobacter tenebrarum
GCA_000166095.1,Methanothermus fervidus
GCA_000235565.1,Methanothrix harundinacea
GCA_001508615.1,Methanothrix harundinacea
GCA_000214415.1,Methanotorris igneus
GCF_031344055.1,Methylobacillus flagellatus
GCA_005502435.1,Methylobacillus flagellatus
GCA_022179065.1,Methylobacterium adhaesivum
GCF_030409435.1,Methylobacterium adhaesivum
GCA_022179225.1,Methylobacterium goesingense
GCA_022803065.1,Methylobacterium goesingense
GCA_900114285.1,Methylocapsa palsarum
GCA_000421465.1,Methylohalobius crimeensis
GCA_900114205.1,Methylophaga sulfidovorans
GCA_022179765.1,Methylorubrum suomiense
GCA_021608135.1,Microaerobacter geothermalis
GCA_014205075.1,Microbacterium ginsengiterrae
GCA_015278215.1,Microbacterium ginsengiterrae
GCF_000422385.1,Microbacterium indicum
GCA_019511665.1,Microbacterium jejuense
GCA_004564075.1,Microbacterium sediminis
GCA_001689915.1,Microbacterium sediminis
GCA_000304335.1,Microbacterium yannicii
GCA_015278355.1,Microbacterium yannicii
GCA_002355395.1,Microcella alkaliphila
GCA_004216855.1,Microcella alkaliphila
GCA_000145235.1,Micromonospora aurantiaca
GCA_900090255.1,Micromonospora aurantiaca
GCA_900089585.1,Micromonospora sediminicola
GCA_001528665.1,Microtetraspora malaysiensis
GCF_003350535.1,Microvirga subterranea
GCF_003003005.1,Mongoliibacter ruber
GCA_002995755.1,Moorella humiferrea
GCA_014896575.1,Moorella humiferrea
GCF_002995805.1,Moorella stamsii
GCA_001267435.1,Moorella thermoacetica
GCA_001267405.1,Moorella thermoacetica
GCA_001636015.1,Moraxella ovis
GCF_900453105.1,Moraxella ovis
GCF_003634695.1,Motilibacter peucedani
GCA_004519315.1,Mucilaginibacter psychrotolerans
GCA_004803695.1,Muribaculum gordoncarteri
GCF_947625035.1,Muribaculum gordoncarteri
GCA_003148945.1,Murimonas intestini
GCA_902363655.1,Murimonas intestini
GCA_000718075.1,Mycetocola saprophilus
GCA_000718085.1,Mycetocola saprophilus
GCA_001683455.1,Mycobacterium avium
GCA_000014985.1,Mycobacterium avium
GCA_000340435.3,Mycobacterium haemophilum
GCF_025823035.1,Mycobacterium haemophilum
GCA_016592155.1,Mycobacterium heckeshornense
GCF_025822025.1,Mycobacterium heckeshornense
GCA_007714205.1,Mycobacterium helveticum
GCA_007714185.1,Mycobacterium helveticum
GCA_001499925.1,Mycobacterium lehmannii
GCA_002245535.1,Mycobacterium lehmannii
GCF_025822285.1,Mycobacterium shinjukuense
GCA_002086755.1,Mycobacterium shinjukuense
GCF_025821385.1,Mycobacterium szulgai
GCA_002116635.1,Mycobacterium szulgai
GCA_013466425.1,Mycobacterium vicinigordonae
GCA_011045555.1,Mycoplasma capricolum
GCA_006970285.1,Mycoplasma capricolum
GCA_004335975.1,Mycoplasma marinum
GCA_001547975.1,Mycoplasmopsis arginini
GCF_026686775.1,Mycoplasmopsis arginini
GCF_900660695.1,Mycoplasmopsis meleagridis
GCA_001484825.1,Mycoplasmopsis meleagridis
GCF_000020005.1,Natranaerobius thermophilus
GCA_002216005.1,Natranaerobius trueperi
GCA_004339095.1,Natranaerovirga hydrolytica
GCA_004342165.1,Natranaerovirga pectinivora
GCF_000337575.1,Natrialba hulunbeirensis
GCA_000337595.1,Natrialba taiwanensis
GCA_023227745.1,Natroniella acetigena
GCA_023223645.1,Natroniella sulfidigena
GCA_004345615.1,Natronoflexus pectinivorans
GCF_000021725.1,Nautilia profundicola
GCA_008806995.1,Neisseria animalis
GCA_003795365.1,Neisseria animalis
GCA_900637855.1,Neisseria animaloris
GCA_900638345.1,Neisseria animaloris
GCA_014656545.1,Neobacillus kokaensis
GCF_001597735.1,Neptuniibacter pectenicola
GCA_000421745.1,Nesterenkonia alba
GCF_031432335.1,Nesterenkonia flava
GCA_022512515.1,Niabella hibiscisoli
GCA_000015485.1,Nitratidesulfovibrio vulgaris
GCA_000166115.1,Nitratidesulfovibrio vulgaris
GCA_000186245.1,Nitratifractor salsuginis
GCA_011322175.1,Nitratifractor salsuginis
GCF_027946175.1,Nitratiruptor tergarcus
GCA_900176045.1,Nitratiruptor tergarcus
GCA_000730165.2,Nitrospirillum amazonense
GCF_007827955.1,Nitrospirillum amazonense
GCA_000308415.1,Nocardia asiatica
GCA_001612985.1,Nocardia gamkensis
GCA_012396055.1,Nocardia gamkensis
GCF_000308655.1,Nocardia niigatensis
GCA_001613485.1,Nocardia rhamnosiphila
GCA_018362975.1,Nocardia tengchongensis
GCA_011801165.1,Nocardia terpenica
GCA_001625105.1,Nocardia terpenica
GCF_001613425.1,Nocardia vulneris
GCA_000811985.1,Nocardia vulneris
GCA_018459925.1,Nocardioides aquaticus
GCA_013409645.1,Nocardioides panaciterrulae
GCA_008087085.1,Nocardioides rubriscoriae
GCF_000341105.1,Nocardiopsis potens
GCA_019396325.1,Nonomuraea ceibae
GCA_004348685.1,Nonomuraea deserti
GCF_003001935.1,Nonomuraea fuscirosea
GCA_001598555.1,Novosphingobium rosa
GCF_025264625.1,Occallatibacter riparius
GCF_003131205.1,Occallatibacter savannae
GCA_007625085.1,Oceanidesulfovibrio marinus
GCA_003315315.1,Oceanihabitans sediminis
GCA_003337215.1,Oceanihabitans sediminis
GCA_014201675.1,Oceanithermus desulfurans
GCA_007991015.1,Oceanithermus desulfurans
GCA_000183745.1,Oceanithermus profundus
GCA_011330655.1,Oceanithermus profundus
GCF_001692445.1,Oerskovia enterophila
GCA_001624335.1,Oerskovia enterophila
GCF_001076415.1,Oligella urethralis
GCA_001056285.1,Oligella urethralis
GCA_030814695.1,Oligosphaera ethanolica
GCA_001306115.1,Ornatilinea apprima
GCA_000307265.1,Oscillibacter ruminantium
GCF_000422885.1,Ottowia thiooxydans
GCF_001317355.1,Oxobacter pfennigii
GCA_017357445.1,Paenarthrobacter ureafaciens
GCA_013393245.1,Paenarthrobacter ureafaciens
GCF_027789125.1,Paenibacillus aestuarii
GCA_008635805.1,Paenibacillus azotifigens
GCA_900177285.1,Paenibacillus barengoltzii
GCA_000403375.2,Paenibacillus barengoltzii
GCA_001421015.2,Paenibacillus bovis
GCA_007679095.1,Paenibacillus bovis
GCF_000598085.1,Paenibacillus darwinianus
GCA_000598065.1,Paenibacillus darwinianus
GCA_010993935.1,Paenibacillus favisporus
GCA_014192015.1,Paenibacillus rhizosphaerae
GCA_001956185.1,Paenibacillus rhizosphaerae
GCA_902374655.1,Paenibacillus senegalensis
GCA_000285515.1,Paenibacillus senegalensis
GCF_000743715.1,Palleronia rufa
GCF_000934605.2,Pandoraea vervacti
GCA_002095375.1,Pantoea deleyi
GCA_006494415.1,Pantoea deleyi
GCA_009646115.1,Pantoea eucalypti
GCA_900167425.1,Pantoea eucalypti
GCF_028473685.1,Paraburkholderia bryophila
GCA_003269035.1,Paraburkholderia bryophila
GCA_002917095.1,Paraburkholderia eburnea
GCA_003003375.1,Paraburkholderia eburnea
GCA_902859935.1,Paraburkholderia fynbosensis
GCA_000300095.1,Paraburkholderia phenoliruptrix
GCF_019278015.1,Paraburkholderia phenoliruptrix
GCA_013177695.1,Paraburkholderia solitsugae
GCA_009711205.1,Paracoccus litorisediminis
GCF_028553805.1,Paracoccus saliphilus
GCA_900156835.1,Paracoccus saliphilus
GCF_016584045.1,Paracraurococcus ruber
GCA_004353985.1,Paracraurococcus ruber
GCA_014083865.1,Paraliobacillus salinarum
GCA_003426055.1,Paraliobacillus sediminis
GCA_900142245.1,Paramaledivibacter caminithermalis
GCF_002216855.1,Paraphotobacterium marinum
GCF_014202705.1,Parapusillimonas granuli
GCA_013416525.1,Parapusillimonas granuli
GCA_000284415.2,Pararhodospirillum photometricum
GCA_900141895.1,Parasporobacterium paucivorans
GCF_003096995.1,Pasteurella langaaensis
GCA_900167125.1,Paucidesulfovibrio gracilis
GCA_014076555.1,Pectinatus frisingensis
GCA_015732195.1,Pectinatus frisingensis
GCA_004362715.1,Pedobacter metabolipauper
GCA_001652725.1,Pedobacter psychrophilus
GCA_000711225.1,Pelobacter seleniigenes
GCA_018835585.1,Pelorhabdus rhamnosifermentans
GCA_000271665.2,Pelosinus fermentans
GCA_002434245.1,Pelosinus fermentans
GCA_900114615.1,Pelosinus propionicus
GCA_018531195.1,Pelotalea chapellei
GCA_004369225.1,Pelotomaculum propionicicum
GCA_004369205.1,Pelotomaculum schinkii
GCA_022410535.1,Pelotomaculum terephthalicicum
GCA_000010565.1,Pelotomaculum thermopropionicum
GCA_001508555.1,Pelotomaculum thermopropionicum
GCF_900141635.1,Peptoclostridium litorale
GCA_000699585.2,Peptoclostridium litorale
GCA_900215515.1,Persephonella hydrogeniphila
GCA_900095795.1,Petrimonas mucosa
GCF_028695765.1,Petrimonas mucosa
GCA_900538275.1,Petrocella atlantisensis
GCF_002895605.1,Petrotoga miotherma
GCA_014652075.1,Photobacterium aphoticum
GCA_000755345.1,Photobacterium aphoticum
GCA_001650345.1,Photobacterium jeanii
GCF_025384885.1,Photorhabdus kleinii
GCF_003335045.1,Phyllobacterium salinisoli
GCA_007752345.1,Planctopirus ephydatiae
GCA_000092105.1,Planctopirus limnophila
GCA_016863135.1,Planobispora longispora
GCA_001687565.2,Planococcus antarcticus
GCA_000264415.1,Planococcus antarcticus
GCF_001465795.2,Planococcus rifietoensis
GCA_003719725.1,Planococcus salinus
GCA_001653075.1,Planomonospora sphaerica
GCA_011947195.1,Planosporangium thailandense
GCF_002770725.1,Pleomorphomonas carboxyditropha
GCA_007750395.1,Polystyrenella longa
GCA_003385715.1,Pontivivens insulae
GCA_900302495.1,Pontivivens insulae
GCA_009828095.1,Pontixanthobacter luteolus
GCF_947494915.1,Pontixanthobacter luteolus
GCA_007859935.1,Posidoniimonas polymericola
GCF_007829565.1,Prauserella rugosa
GCA_000719975.1,Prauserella rugosa
GCA_000261025.1,Prevotella intermedia
GCF_000519165.1,Prevotella intermedia
GCA_014638355.1,Priestia taiwanensis
GCF_016908755.1,Priestia taiwanensis
GCA_024171995.1,Promicromonospora umidemergens
GCF_027925155.1,Propionigenium maris
GCA_900109225.1,Propionispira arboris
GCA_900110485.1,Propionispora vibrioides
GCA_900099695.1,Propionivibrio dicarboxylicus
GCF_000423525.1,Proteocatella sphenisci
GCA_900475855.1,Providencia heimbachae
GCA_001655055.1,Providencia heimbachae
GCA_009733815.1,Pseudactinotalea suaedae
GCF_002075885.1,Pseudaminobacter manganicus
GCA_013314975.1,Pseudarthrobacter oxydans
GCF_002310795.1,Pseudoalteromonas issachenkonii
GCA_001455325.1,Pseudoalteromonas issachenkonii
GCF_002433185.1,Pseudoalteromonas ruthenica
GCA_000336495.1,Pseudoalteromonas ruthenica
GCF_000745845.1,Pseudobacteroides cellulosolvens
GCA_001262605.1,Pseudobacteroides cellulosolvens
GCA_032066905.1,Pseudochrobactrum asaccharolyticum
GCA_000176915.2,Pseudodesulfovibrio aespoeensis
GCA_022013435.1,Pseudodesulfovibrio aespoeensis
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_000189295.2,Pseudodesulfovibrio mercurii
GCF_000341895.1,Pseudodesulfovibrio piezophilus
GCA_014982855.1,Pseudoflavonifractor gallinarum
GCA_001941865.1,Pseudomonas alcaliphila
GCA_900101755.1,Pseudomonas alcaliphila
GCF_031999105.1,Pseudomonas cremoris
GCA_014230445.1,Pseudomonas cremoris
GCA_900155995.1,Pseudomonas flexibilis
GCF_900101515.1,Pseudomonas flexibilis
GCA_008638305.1,Pseudomonas profundi
GCA_000495455.2,Pseudomonas putida
GCA_000219705.1,Pseudomonas putida
GCA_001661075.1,Pseudomonas silesiensis
GCA_003851495.1,Pseudomonas synxantha
GCA_000263715.2,Pseudomonas synxantha
GCA_012647205.1,Pseudomonas umsongensis
GCA_900105285.1,Pseudomonas umsongensis
GCA_022524485.1,Pseudonocardia alaniniphila
GCA_019263625.1,Pseudonocardia oceani
GCA_019263585.2,Pseudonocardia oceani
GCF_022651825.1,Pseudosulfitobacter pseudonitzschiae
GCA_000712315.1,Pseudosulfitobacter pseudonitzschiae
GCA_017939625.1,Pseudoxanthomonas helianthi
GCA_010093305.1,Pseudoxanthomonas sacheonensis
GCF_031455975.1,Pseudoxanthomonas sacheonensis
GCF_000426625.1,Psychrilyobacter atlanticus
GCA_904848165.1,Psychrobacter arenosus
GCA_900099815.1,Psychroflexus sediminis
GCA_000153485.2,Psychroflexus torquis
GCA_000016385.1,Pyrobaculum arsenaticum
GCF_013414235.1,Pyrobaculum arsenaticum
GCA_000015805.1,Pyrobaculum calidifontis
GCA_003149145.1,Quadrisphaera granulorum
GCA_900218025.1,Quadrisphaera granulorum
GCF_030503835.1,Rathayibacter oskolensis
GCF_030731935.1,Rheinheimera baltica
GCA_030731965.1,Rheinheimera baltica
GCF_030551875.1,Rhizobium alvei
GCA_010450895.1,Rhizobium daejeonense
GCA_014280875.1,Rhizobium daejeonense
GCF_014198775.1,Rhizobium leucaenae
GCA_000426285.1,Rhizobium leucaenae
GCA_014197875.1,Rhizobium mongolense
GCA_900099775.1,Rhizobium mongolense
GCA_003205195.1,Rhizobium wuzhouense
GCA_011762045.1,Rhizomicrobium electricum
GCA_017607425.1,Rhizorhabdus wittichii
GCA_000715175.2,Rhizorhabdus wittichii
GCA_900187265.1,Rhodococcus rhodochrous
GCF_001646825.1,Rhodococcus rhodochrous
GCA_006148895.1,Rhodococcus zopfii
GCF_002727185.1,Rhodopirellula bahusiensis
GCA_000196115.1,Rhodopirellula baltica
GCA_003501305.1,Rhodopirellula baltica
GCA_004345735.1,Rhodovulum adriaticum
GCA_016583705.1,Rhodovulum adriaticum
GCA_900002825.1,Romboutsia lituseburensis
GCA_900103615.1,Romboutsia lituseburensis
GCA_003458535.1,Roseburia inulinivorans
GCA_000432035.1,Roseburia inulinivorans
GCA_900499075.1,Roseibaca ekhonensis
GCA_000017805.1,Roseiflexus castenholzii
GCA_002877835.1,Roseiflexus castenholzii
GCA_900172355.1,Roseisalinus antarcticus
GCA_006438825.1,Roseomonas nepalensis
GCA_004761875.1,Roseovarius aestuariivivens
GCF_002917925.1,Roseovarius confluentis
GCF_007751715.1,Rosistilla oblonga
GCA_007752755.1,Rosistilla oblonga
GCA_900105765.1,Ruania alba
GCF_001029505.1,Rubrobacter aplysinae
GCA_018070075.1,Saccharopolyspora endophytica
GCF_003634935.1,Saccharothrix australiensis
GCF_009498035.1,Saccharothrix syringae
GCA_017813235.1,Sagittula salina
GCA_900230175.1,Salinibacterium xinjiangense
GCA_014645015.1,Salinibacterium xinjiangense
GCA_000385175.1,Salinicoccus albus
GCF_000732535.1,Salinisphaera hydrothermalis
GCA_000215955.3,Salinisphaera shabanensis
GCF_001443605.1,Salinivirga cyanobacteriivorans
GCA_000024925.1,Sanguibacter keddieii
GCF_001064145.1,Sanguibacter keddieii
GCA_000275805.1,Scardovia wiggsiae
GCA_015259795.1,Scardovia wiggsiae
GCA_013403245.1,Sedimentibacter hydroxybenzoicus
GCA_007830175.1,Sedimentibacter saalensis
GCF_032053305.1,Sedimentibacter saalensis
GCA_000428045.1,Sedimenticola selenatireducens
GCA_002868805.1,Sedimenticola selenatireducens
GCA_000243015.1,Segatella maculosa
GCA_000382385.1,Segatella maculosa
GCA_004339245.1,Seleniivibrio woodruffii
GCA_007827295.1,Seleniivibrio woodruffii
GCF_949794035.1,Serratia proteamaculans
GCA_004153725.1,Serratia proteamaculans
GCF_022814865.1,Shimia aestuarii
GCA_900114635.1,Shimia aestuarii
GCA_021654335.1,Sideroxyarcus emersonii
GCA_004123295.1,Silvibacterium dinghuense
GCA_014640355.1,Silvibacterium dinghuense
GCA_009856865.1,Solidesulfovibrio aerotolerans
GCA_004135975.1,Solidesulfovibrio carbinolicus
GCA_008386585.1,Solihabitans fulvus
GCA_004152865.1,Sphingobium cupriresistens
GCA_006363875.1,Sphingobium fuliginis
GCA_015074805.1,Sphingobium fuliginis
GCA_019737615.1,Sphingobium xanthum
GCF_025961935.1,Sphingobium xanthum
GCF_001853345.1,Sphingomonas haloaromaticamans
GCA_014199685.1,Sphingosinicella soli
GCA_000242595.3,Spirochaeta africana
GCA_000147075.1,Spirochaeta thermophila
GCA_000184345.2,Spirochaeta thermophila
GCA_003339775.1,Spiroplasma phoeniceum
GCF_000439435.1,Spiroplasma taiwanense
GCA_900130065.1,Sporobacter termitidis
GCA_900102435.1,Sporolituus thermophilus
GCA_900042765.1,Sporomusa sphaeroides
GCA_001941975.1,Sporomusa sphaeroides
GCA_007641255.1,Sporomusa termitida
GCA_016765695.1,Sporosalibacterium faouarense
GCA_000816085.1,Staphylococcus hyicus
GCA_003970475.1,Staphylococcus hyicus
GCA_900187055.1,Staphylococcus simiae
GCA_002902085.1,Staphylococcus simiae
GCF_032054965.1,Stenotrophomonas chelatiphaga
GCA_024809825.1,Stenotrophomonas chelatiphaga
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_000020665.1,Stenotrophomonas maltophilia
GCF_001579945.1,Steroidobacter denitrificans
GCA_900174485.1,Sterolibacterium denitrificans
GCA_001586935.1,Sterolibacterium denitrificans
GCA_007860045.1,Stieleria varia
GCF_000379985.1,Streptococcus caballi
GCF_003429035.1,Streptococcus chenjunshii
GCA_003429025.1,Streptococcus chenjunshii
GCA_009767945.1,Streptococcus danieliae
GCA_013415205.1,Streptococcus danieliae
GCF_030812835.1,Streptococcus moroccensis
GCA_003609975.1,Streptococcus ruminantium
GCF_009730955.1,Streptococcus ruminantium
GCA_016908655.1,Streptococcus saliviloxodontae
GCA_016741775.1,Streptomyces actinomycinicus
GCA_006378235.1,Streptomyces albidoflavus
GCF_001865795.1,Streptomyces albidoflavus
GCA_000764715.1,Streptomyces avermitilis
GCA_000968255.1,Streptomyces avermitilis
GCA_000716245.1,Streptomyces bikiniensis
GCA_000718595.1,Streptomyces bikiniensis
GCA_015160875.1,Streptomyces chromofuscus
GCA_014649435.1,Streptomyces chromofuscus
GCF_001514055.1,Streptomyces corchorusii
GCA_023498005.1,Streptomyces durmitorensis
GCA_014651135.1,Streptomyces echinoruber
GCA_014649115.1,Streptomyces eurythermus
GCF_000725545.1,Streptomyces exfoliatus
GCA_000718175.1,Streptomyces exfoliatus
GCA_013913525.1,Streptomyces griseoaurantiacus
GCA_014656015.1,Streptomyces griseoaurantiacus
GCA_001542625.2,Streptomyces griseochromogenes
GCA_017874495.1,Streptomyces griseochromogenes
GCF_014650575.1,Streptomyces naganishii
GCA_001315425.1,Streptomyces naganishii
GCA_002009175.1,Streptomyces niveus
GCA_000497425.1,Streptomyces niveus
GCA_014203895.1,Streptomyces nymphaeiformis
GCA_020024005.1,Streptomyces purpurogeneiscleroticus
GCA_001280155.1,Streptomyces purpurogeneiscleroticus
GCA_003688995.1,Streptomyces shenzhenensis
GCA_021462265.1,Streptomyces shenzhenensis
GCF_000381025.1,Streptomyces sulphureus
GCA_014650955.1,Streptomyces tauricus
GCA_013376795.1,Streptomyces violascens
GCF_020521295.1,Streptomyces violascens
GCA_014191075.1,Streptosporangium becharense
GCF_014204985.1,Streptosporangium becharense
GCA_014640255.1,Subtercola lobariae
GCA_004923255.1,Subtercola vilae
GCA_000378405.1,Succinimonas amylolytica
GCF_946186285.1,Succinimonas amylolytica
GCA_900112755.1,Sulfitobacter brevis
GCA_024637335.1,Sulfitobacter brevis
GCA_004117035.1,Sulfitobacter donghicola
GCF_000712275.1,Sulfitobacter donghicola
GCA_014196805.1,Sulfitobacter undariae
GCA_000297055.2,Sulfuricella denitrificans
GCA_019911945.1,Sulfuricella denitrificans
GCA_009937995.1,Sulfuriferula nivalis
GCA_003864975.1,Sulfuriferula thiophila
GCA_011764585.1,Sulfurimicrobium lacus
GCA_014905135.1,Sulfurimonas paralvinellae
GCA_003663955.1,Sulfurisoma sediminicola
GCA_000828635.1,Sulfuritalea hydrogenivorans
GCA_004001245.1,Sulfurivermis fontis
GCA_900141795.1,Sulfurivirga caldicuralii
GCA_000597725.1,Sulfurospirillum arcachonense
GCA_015662785.1,Sulfurospirillum arcachonense
GCF_000813345.1,Sulfurospirillum arsenophilum
GCA_000265295.1,Sulfurospirillum barnesii
GCA_008083195.1,Sulfurospirillum multivorans
GCA_000568815.1,Sulfurospirillum multivorans
GCA_000987835.1,Sulfurovum lithotrophicum
GCA_003030585.1,Sulfurovum lithotrophicum
GCA_001595645.1,Sulfurovum riftiae
GCA_000250875.1,Sutterella parvirubra
GCF_902374665.1,Sutterella parvirubra
GCA_000946815.1,Syntrophaceticus schinkii
GCF_001311885.1,Syntrophomonas palmitatica
GCF_000983115.1,Syntrophomonas zehnderi
GCF_001887775.1,Syntrophotalea acetylenivorans
GCA_000092405.1,Syntrophothermus lipocalidus
GCA_012840045.1,Syntrophothermus lipocalidus
GCA_000013405.1,Syntrophus aciditrophicus
GCA_020718905.1,Syntrophus aciditrophicus
GCA_001547855.1,Tannerella forsythia
GCA_001547875.1,Tannerella forsythia
GCF_000757425.2,Tatumella morbirosei
GCF_001889045.1,Tenacibaculum todarodis
