#assembly_accession,Species
GCA_001677275.1,Vibrio breoganii
GCA_000286995.2,Vibrio breoganii
GCA_002196515.1,Vibrio gazogenes
GCF_023920225.1,Vibrio gazogenes
GCA_009665315.1,Vibrio harveyi
GCF_000305715.2,Vibrio harveyi
GCA_921292975.1,Vibrio hippocampi
GCA_921293875.1,Vibrio stylophorae
GCA_022870945.1,Vitreoscilla stercoraria
GCA_000382305.1,Vitreoscilla stercoraria
GCF_018257015.1,Weissella minor
GCA_001437425.1,Weissella minor
GCA_016908785.1,Weissella uvarum
GCA_023657405.1,Weissella uvarum
GCF_001677435.1,Woeseia oceani
GCA_001908725.1,Xanthomonas vesicatoria
GCA_000803155.1,Xanthomonas vesicatoria
GCA_003575005.1,Xenorhabdus nematophila
GCA_000953355.1,Xenorhabdus nematophila
GCA_013166605.1,Xylanibacter muris
GCF_949343815.1,Xylanibacter muris
GCA_013282765.1,Yersinia massiliensis
GCA_003048255.1,Yersinia massiliensis
GCF_002797915.1,Yoonia maricola
GCA_018728565.1,Zobellia russellii
GCA_003610015.1,Zymobacter palmae
GCA_000620025.1,Zymobacter palmae
