#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_005887445.1,Pseudoalteromonas citrea
GCA_014918315.1,Pseudoalteromonas distincta
GCA_014925355.1,Pseudoalteromonas prydzensis
GCA_000238275.4,Pseudoalteromonas undina
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_001563225.1,Pseudodesulfovibrio indicus
GCA_900143095.1,Pseudomonas asturiensis
GCA_003031005.1,Pseudomonas baetica
GCA_900115555.1,Pseudomonas borbori
GCF_003699475.1,Pseudomonas caricapapayae
GCA_000759535.1,Pseudomonas cremoricolorata
GCA_900100535.1,Pseudomonas flavescens
GCA_009659615.1,Pseudomonas haemolytica
GCF_003952245.1,Pseudomonas libanensis
GCA_900475945.1,Pseudomonas mucidolens
GCA_011397855.1,Pseudomonas otitidis
GCF_022870785.1,Pseudomonas palleroniana
GCA_002813375.1,Pseudonocardia alni
GCA_006539585.1,Pseudonocardia saturnea
GCA_001482405.1,Pseudoponticoccus marisrubri
GCA_002259605.1,Pseudoscardovia radai
GCA_003254155.1,Psychrobacillus insolitus
GCA_014192115.1,Psychrobacter luti
GCA_014230055.1,Puniceicoccus vermicola
GCA_003545815.1,Pusillimonas caeni
GCA_005217565.1,Puteibacter caeruleilacunae
GCF_015644585.1,Rahnella laticis
GCA_006715765.1,Rarobacter incanus
GCF_003171675.1,Reichenbachiella versicolor
GCF_001752395.1,Rheinheimera salexigens
GCA_010450895.1,Rhizobium daejeonense
GCA_014191925.1,Rhizobium pisi
GCF_000264295.1,Rhodanobacter spathiphylli
GCA_003258835.1,Rhodobium orientis
GCA_016461745.1,Rhodomicrobium vannielii
GCA_000338295.1,Rhodopirellula europaea
GCF_003258865.1,Rhodoplanes roseus
GCF_030813915.1,Rhodoplanes tepidamans
GCA_004345735.1,Rhodovulum adriaticum
GCA_007279655.1,Robertkochia solimangrovi
GCA_012395815.1,Roseibacterium persicicum
GCA_001405815.1,Roseibium alexandrii
GCA_000017805.1,Roseiflexus castenholzii
GCF_003254005.1,Roseinatronobacter thiooxidans
GCA_000521785.1,Roseivivax halodurans
GCA_900115815.1,Roseivivax halotolerans
GCA_022410435.1,Roseivivax marinus
GCA_001441615.1,Roseovarius atlanticus
GCF_900156535.1,Roseovarius nanhaiticus
GCF_007751715.1,Rosistilla oblonga
GCA_009858215.1,Rossellomorea vietnamensis
GCA_014635585.1,Rothia aerolata
GCF_000014185.1,Rubrobacter xylanophilus
GCA_000743705.1,Ruegeria halocynthiae
GCA_900129345.1,Ruegeria intermedia
GCA_000161775.1,Ruegeria lacuscaerulensis
GCA_900101475.1,Ruegeria marina
GCA_000423565.1,Runella zeae
GCA_900114905.1,Saccharopolyspora antimicrobica
GCA_900106995.1,Saccharopolyspora shandongensis
GCA_031455225.1,Saccharothrix longispora
GCF_003752005.1,Saccharothrix texasensis
GCA_002078605.1,Salegentibacter sediminis
GCF_000429045.1,Salinarimonas rosea
GCA_000424665.1,Salinimicrobium terrae
GCF_000093085.1,Salisediminibacterium selenitireducens
GCA_000024925.1,Sanguibacter keddieii
GCA_000307855.1,Schinkia azotoformans
GCF_000379465.1,Sciscionella marina
GCA_016908855.1,Scopulibacillus daqui
GCA_004341035.1,Scopulibacillus darangshiensis
GCA_000024405.1,Sebaldella termitidis
GCF_002217945.1,Secundilactobacillus silagei
GCA_001997385.1,Sedimentisphaera cyanobacteriorum
GCA_900103695.1,Sediminibacillus halophilus
GCF_000511175.1,Sediminibacterium salmoneum
GCA_016863455.1,Sediminihabitans luteus
GCA_000243015.1,Segatella maculosa
GCA_004339245.1,Seleniivibrio woodruffii
GCA_015265305.1,Selenomonas artemidis
GCA_000381005.1,Selenomonas bovis
GCA_004135645.1,Senegalimassilia faecalis
GCA_006337125.1,Serinicoccus chungangensis
GCA_000163595.1,Serratia odorifera
GCF_003605145.1,Shewanella japonica
GCA_023283845.1,Shewanella marinintestina
GCA_000146165.2,Shewanella oneidensis
GCF_023283535.1,Shewanella sairae
GCA_016415625.1,Shimwellia pseudoproteus
GCF_014201455.1,Silvibacterium bohemicum
GCA_014192475.1,Simiduia aestuariiviva
GCF_001552795.1,Smaragdicoccus niigatensis
GCA_000702665.1,Solidesulfovibrio alcoholivorans
GCA_004135975.1,Solidesulfovibrio carbinolicus
GCA_000426685.1,Solimonas flava
GCA_000186945.2,Solobacterium moorei
GCA_014205275.1,Sphaerisporangium siamense
GCA_022869165.1,Sphaerochaeta associata
GCF_002245765.1,Sphingobacterium cellulitidis
GCF_004421025.1,Sphingobacterium psychroaquaticum
GCA_014199215.1,Sphingobium boeckii
GCA_000264945.2,Sphingobium indicum
GCF_030161155.1,Sphingobium jiangsuense
GCA_011762025.1,Sphingobium vermicomposti
GCF_026157185.1,Sphingomicrobium lutaoense
GCF_026013525.1,Sphingomonas canadensis
GCA_001761345.1,Sphingomonas melonis
GCA_004801655.1,Sphingomonas olei
GCA_017052355.1,Sphingomonas pseudosanguinis
GCA_000512205.2,Sphingomonas sanxanigenens
GCA_000013985.1,Sphingopyxis alaskensis
GCA_014199685.1,Sphingosinicella soli
GCA_007625165.1,Spiribacter vilamensis
GCF_001281045.1,Spiroplasma cantharicola
GCF_000565175.1,Spiroplasma culicicola
GCA_002865545.1,Spiroplasma monobiae
GCA_016906995.1,Spongiibacter marinus
GCA_000236925.1,Staphylococcus argenteus
GCF_012241565.1,Staphylococcus arlettae
GCF_002902405.1,Staphylococcus schweitzeri
GCA_000332735.1,Staphylococcus warneri
GCA_000423705.1,Stappia stellulata
GCA_006739055.1,Stella vacuolata
GCA_016903675.1,Stigonema ocellatum
GCF_000787835.1,Streptacidiphilus melanogenes
GCF_001885095.1,Streptococcus bovimastitidis
GCA_900104235.1,Streptococcus henryi
GCA_000785845.1,Streptococcus hongkongensis
GCA_000306805.1,Streptococcus intermedius
GCA_016908645.1,Streptococcus loxodontisalivarius
GCA_017883985.1,Streptococcus oricebi
GCA_002953735.1,Streptococcus pluranimalium
GCF_000826685.1,Streptomonospora alba
GCA_005981925.1,Streptomyces albidochromogenes
GCA_002189675.2,Streptomyces alboflavus
GCA_008931705.1,Streptomyces albogriseolus
GCA_014649355.1,Streptomyces althioticus
GCA_001267885.1,Streptomyces ambofaciens
GCA_002154575.1,Streptomyces bobili
GCA_002154505.1,Streptomyces carpinensis
GCA_014650855.1,Streptomyces chryseus
GCF_001514055.1,Streptomyces corchorusii
GCA_018138425.1,Streptomyces daliensis
GCF_003323715.1,Streptomyces diacarni
GCF_000725475.1,Streptomyces durhamensis
GCA_021556455.1,Streptomyces fuscigenes
GCA_014650535.1,Streptomyces galbus
GCF_003325375.1,Streptomyces globosus
GCF_020093395.1,Streptomyces griseocarneus
GCF_014649635.1,Streptomyces griseomycini
GCA_008704495.1,Streptomyces kanamyceticus
GCF_030719275.1,Streptomyces laculatispora
GCF_030268625.1,Streptomyces lavendulae
GCA_000718625.1,Streptomyces lavenduligriseus
GCA_001514125.1,Streptomyces longwoodensis
GCF_014649815.1,Streptomyces mutabilis
GCA_001767375.1,Streptomyces olivaceus
GCA_001418475.1,Streptomyces ossamyceticus
GCA_009377205.1,Streptomyces phyllanthi
GCA_900114215.1,Streptomyces pini
GCA_000418455.1,Streptomyces rapamycinicus
GCA_014649895.1,Streptomyces rubiginosus
GCA_024349285.1,Streptomyces somaliensis
GCF_001493375.1,Streptomyces specialis
GCF_023838445.1,Streptomyces spororaveus
GCF_003429565.1,Streptomyces triticagri
GCA_008704935.1,Streptomyces vinaceus
GCA_002082175.1,Streptomyces violaceoruber
GCF_002156055.1,Streptomyces viridochromogenes
GCA_014203645.1,Streptomyces zagrosensis
GCA_014648055.1,Streptosporangium pseudovulgare
GCA_014203715.1,Streptosporangium saharense
GCA_013409935.1,Streptosporangium sandarakinum
GCA_000661915.1,Stutzerimonas decontaminans
GCA_000172095.1,Sulfitobacter indolifex
GCA_900116285.1,Sulfitobacter marinus
GCA_012933365.1,Sulfobacillus harzensis
GCF_009729515.1,Sulfuracidifex metallicus
GCF_002355415.1,Sulfurifustis variabilis
GCA_004001245.1,Sulfurivermis fontis
GCA_000597725.1,Sulfurospirillum arcachonense
GCA_000265295.1,Sulfurospirillum barnesii
GCA_900460215.1,Suttonella indologenes
GCF_000190635.1,Syntrophobotulus glycolicus
GCF_001311885.1,Syntrophomonas palmitatica
GCA_000092405.1,Syntrophothermus lipocalidus
GCA_012037625.1,Tamlana crocina
GCA_019966495.1,Tateyamaria pelophila
GCA_016907715.1,Tenggerimyces flavus
GCA_030147585.1,Tepidicaulis marinus
GCA_900215625.1,Terribacillus aidingensis
GCF_025685415.1,Terriglobus aquaticus
GCF_000439105.1,Terrisporobacter glycolicus
GCA_900141915.1,Tessaracoccus bendigoensis
GCF_014635125.1,Thalassobacillus devorans
GCA_000423805.1,Thalassobaculum salexigens
GCA_003030465.1,Thauera aromatica
GCA_900129115.1,Thermoanaerobacter uzonensis
GCA_900142435.1,Thermocrinis minervae
GCA_900114975.1,Thermodesulforhabdus norvegica
GCF_000021685.1,Thermomicrobium roseum
GCA_014138835.1,Thermomonospora cellulosilytica
GCF_000426825.1,Thermonema rossianum
GCA_000744775.1,Thermorudis peleae
GCA_000169155.1,Thermosinus carboxydivorans
GCF_001990485.1,Thermosipho affectus
GCA_014201655.1,Thermosipho japonicus
GCA_000828675.1,Thermotoga profunda
GCF_003337735.1,Thioalbus denitrificans
GCF_000385215.1,Thioalkalivibrio thiocyanoxidans
GCA_004342175.1,Thiobaca trueperi
GCA_020723405.1,Thiobacillus denitrificans
GCF_900115035.1,Thioclava dalianensis
GCF_000714535.1,Thioclava pacifica
GCA_000828615.1,Thiolapillus brandeum
GCA_010915725.1,Thiorhodococcus mannitoliphagus
GCA_017901135.1,Thiothrix litoralis
GCA_000686665.1,Thomasclavelia saccharogumia
GCA_009695605.1,Tissierella pigra
GCF_017161305.1,Treponema ruminis
GCF_900067465.1,Trichococcus flocculiformis
GCA_003052295.1,Trichococcus paludicola
GCA_016919465.1,Tsukamurella tyrosinosolvens
GCA_014644315.1,Tsuneonella deserti
GCF_002162355.1,Tumebacillus avium
GCA_006569205.1,Ureibacillus terrenus
GCA_013003965.1,Usitatibacter rugosus
GCA_014397115.1,Vagococcus carniphilus
GCF_015209575.1,Vagococcus salmoninarum
GCA_900106855.1,Varibaculum massiliense
GCF_030316895.1,Variovorax dokdonensis
GCA_902810435.1,Veillonella parvula
GCA_003992115.1,Veillonella ratti
GCA_002218005.2,Vibrio algivorus
GCA_000785575.1,Vibrio caribbeanicus
GCF_026001925.1,Vibrio gangliei
GCA_900107935.1,Vibrio hangzhouensis
GCA_921292975.1,Vibrio hippocampi
GCF_002218045.2,Vibrio rumoiensis
GCF_027214095.1,Vibrio sinaloensis
GCA_007993035.1,Vicingus serpentipes
GCA_016908515.1,Virgibacillus halotolerans
GCA_018139605.1,Virgibacillus salarius
GCA_900110695.1,Virgibacillus subterraneus
GCA_016863635.1,Virgisporangium aurantiacum
GCF_029783845.1,Volucribacter amazonae
GCA_000092785.1,Waddlia chondrophila
GCA_014646055.1,Wenjunlia tyrosinilytica
GCF_000836695.1,Wenxinia marina
GCA_011927765.1,Wenyingzhuangia aestuarii
GCA_900130035.1,Wenyingzhuangia marina
GCF_018860545.1,Winogradskyella psychrotolerans
GCA_021728535.1,Wocania arenilitoris
GCF_002006795.1,Wohlfahrtiimonas populi
GCF_003148645.1,Xanthomarina spongicola
GCA_021919185.1,Xanthomonas translucens
GCF_000745855.1,Xenophilus azovorans
GCA_002632905.1,Xenorhabdus cabanillasii
GCA_002632445.1,Xenorhabdus ehlersii
GCF_002632615.1,Xenorhabdus miraniensis
GCA_018403685.1,Xylanibacillus composti
GCA_001314005.1,Xylanimonas pachnodae
GCA_902170305.1,Yersinia alsatica
GCF_902726525.1,Yersinia artesiana
GCA_000192105.1,Yersinia enterocolitica
GCA_014199395.1,Yoonia ponticola
GCA_003056265.1,Zestosphaera tikiterensis
GCA_000023465.1,Zunongwangia profunda
GCA_002158845.1,Zymomonas mobilis
