#assembly_accession,Species
GCA_000406945.1,Enterococcus dispar
GCA_001885945.1,Enterococcus hermanniensis
GCF_001886075.1,Enterococcus pallens
GCF_000393975.1,Enterococcus pallens
GCA_000407025.1,Enterococcus sulfureus
GCF_000407605.1,Enterococcus sulfureus
GCA_001730315.1,Enterococcus ureilyticus
GCF_002806915.1,Enterococcus ureilyticus
GCF_031928845.1,Enterococcus xiangfangensis
GCF_016909115.1,Enterococcus xiangfangensis
GCA_004363955.1,Enterovirga rhinocerotis
GCA_003991975.1,Entomomonas moraniae
GCF_000715015.1,Erythrobacter longus
GCA_002155655.1,Erythrobacter sanguineus
GCA_900143235.1,Erythrobacter sanguineus
GCA_000813165.1,Escherichia coli
GCA_000800845.2,Escherichia coli
GCA_900107125.1,Eubacterium barkeri
GCA_001481725.1,Eubacterium limosum
GCA_000807675.2,Eubacterium limosum
GCA_900104415.1,Eubacterium oxidoreducens
GCA_002816315.1,Ewingella americana
GCF_006438725.1,Ewingella americana
GCA_000299435.1,Exiguobacterium antarcticum
GCA_021290405.1,Exiguobacterium aurantiacum
GCA_001766415.1,Exiguobacterium aurantiacum
GCA_000620805.1,Exiguobacterium undae
GCA_000620825.1,Exiguobacterium undae
GCA_000210615.1,Faecalitalea cylindroides
GCA_000469305.1,Faecalitalea cylindroides
GCA_000258425.1,Fervidicoccus fontis
GCF_011057105.1,Fervidicoccus fontis
GCA_001644665.1,Fervidobacterium pennivorans
GCA_012221625.1,Fervidobacterium pennivorans
GCA_002564025.1,Flavimobilis soli
GCA_001644645.1,Flavisolibacter tropicus
GCA_003268855.1,Flavobacterium aciduliphilum
GCA_022399565.1,Flavobacterium algicola
GCA_000419685.1,Flavobacterium antarcticum
GCA_003385115.1,Flavobacterium aquicola
GCA_002917885.1,Flavobacterium croceum
GCF_003254625.1,Flavobacterium ginsenosidimutans
GCA_007994155.1,Flavobacterium glaciei
GCA_000832125.1,Flavobacterium hibernum
GCA_031119435.1,Flavobacterium lindanitolerans
GCA_003663835.1,Flavobacterium lindanitolerans
GCA_014486675.1,Flavobacterium macrobrachii
GCA_003097535.1,Flavobacterium pallidum
GCF_003097635.1,Flavobacterium psychrotolerans
GCA_900142035.1,Flavobacterium terrae
GCA_005869845.1,Fodinibius saliphilus
GCA_010993775.1,Fodinicola feengrottensis
GCA_900115065.1,Formivibrio citricus
GCA_900105065.1,Friedmanniella luteola
GCF_011761235.1,Frigoribacterium faeni
GCF_029623355.1,Frigoribacterium faeni
GCA_001311215.1,Fructilactobacillus florum
GCA_000304715.1,Fructilactobacillus florum
GCA_001404555.1,Fusicatenibacter saccharivorans
GCA_001405555.1,Fusicatenibacter saccharivorans
GCA_001296145.1,Fusobacterium animalis
GCA_000400875.1,Fusobacterium animalis
GCA_900167305.1,Garciella nitratireducens
GCA_003315355.1,Garciella nitratireducens
GCA_000423005.1,Gelidibacter mesophilus
GCA_009730295.1,Gemella sanguinis
GCF_002871615.1,Gemella sanguinis
GCA_900110025.1,Gemmobacter aquatilis
GCA_014636395.1,Gemmobacter megaterium
GCA_900156815.1,Gemmobacter megaterium
GCA_020721445.1,Gemmobacter nectariphilus
GCA_000429765.1,Gemmobacter nectariphilus
GCF_001544315.1,Geobacillus jurassicus
GCA_000025345.1,Geodermatophilus obscurus
GCA_900115395.1,Geodermatophilus obscurus
GCA_900114385.1,Geodermatophilus ruber
GCA_900188205.1,Geodermatophilus saharensis
GCF_000384395.1,Geopsychrobacter electrodiphilus
GCF_003814705.1,Georgenia muralis
GCA_002563695.1,Georgenia soli
GCA_009193185.1,Georgenia thermotolerans
GCA_009299305.1,Georgenia thermotolerans
GCA_007744675.1,Gimesia alba
GCA_031458375.1,Glycomyces algeriensis
GCA_000482705.1,Glycomyces arizonensis
GCA_003265355.1,Glycomyces dulcitolivorans
GCA_900101745.1,Glycomyces harbinensis
GCA_004912155.1,Glycomyces paridis
GCA_900102815.1,Glycomyces sambucus
GCF_002798405.1,Glycomyces xiaoerkulensis
GCF_024171785.1,Goodfellowiella coeruleoviolacea
GCA_000715825.1,Goodfellowiella coeruleoviolacea
GCA_004011905.1,Gordonia alkanivorans
GCA_000503935.1,Gordonia alkanivorans
GCA_022819305.1,Gordonia amicalis
GCF_027270715.1,Gordonia amicalis
GCA_000024785.1,Gordonia bronchialis
GCA_009730435.1,Gordonia bronchialis
GCA_010119475.1,Gordonia desulfuricans
GCA_001485495.1,Gordonia desulfuricans
GCA_001592365.1,Gordonia hydrophobica
GCA_016909615.1,Gordonia hydrophobica
GCA_900105435.1,Gordonia malaquae
GCA_000344135.1,Gordonia malaquae
GCA_000192435.2,Gordonia neofelifaecis
GCA_943913665.1,Gordonia otitidis
GCA_000248075.2,Gordonia otitidis
GCF_001305675.1,Gordonia phthalatica
GCF_000298195.1,Gordonia rhizosphera
GCA_000960465.1,Gordonia sihwensis
GCA_000333035.1,Gordonia sihwensis
GCA_000334455.1,Gordonia soli
GCA_003183825.1,Gordonia terrae
GCA_001698225.1,Gordonia terrae
GCA_008125115.1,Gordonia westfalica
GCF_031629165.1,Gordonia westfalica
GCF_000299355.1,Gottschalkia acidurici
GCA_900182705.1,Gracilimonas mengyeensis
GCA_000423085.1,Granulicoccus phenolivorans
GCF_001552335.1,Granulicoccus phenolivorans
GCA_001570925.1,Gulosibacter bifidus
GCA_031458135.1,Haloactinomyces albus
GCF_003634715.1,Haloarcula quadrata
GCA_900104185.1,Halobacillus aidingensis
GCA_900188115.1,Haloechinothrix alba
GCF_000504245.1,Haloechinothrix halophila
GCA_000527155.1,Haloglycomyces albus
GCF_020171385.1,Halomonas denitrificans
GCF_020171695.1,Halomonas denitrificans
GCF_031451635.1,Halomonas eurihalina
GCA_008274785.1,Halomonas eurihalina
GCA_002433675.1,Halomonas salina
GCA_000821105.2,Halomonas salina
GCF_009497895.1,Halopseudomonas pelagia
GCA_000410875.1,Halopseudomonas pelagia
GCA_000700025.2,Halorubrum saccharovorum
GCA_000337915.1,Halorubrum saccharovorum
GCA_007991175.1,Halovibrio variabilis
GCF_000328525.1,Halovivax ruber
GCF_000428945.1,Hamadaea tsunoensis
GCF_016908025.1,Heliomicrobium gestii
GCA_009877435.1,Heliomicrobium gestii
GCA_002213425.1,Herbaspirillum aquaticum
GCF_030140565.1,Herbaspirillum aquaticum
GCF_027922025.1,Herbiconiux flava
GCA_013409865.1,Herbiconiux flava
GCF_001570605.1,Herbidospora cretacea
GCA_000719065.1,Herbidospora cretacea
GCF_001570525.1,Herbidospora sakaeratensis
GCA_001420715.1,Heyndrickxia shackletonii
GCA_011008805.1,Heyndrickxia shackletonii
GCF_000194135.1,Hippea maritima
GCA_006716125.1,Homoserinimonas aerilata
GCF_001940235.1,Hornefia porci
GCA_004353865.1,Hydrogenophaga pseudoflava
GCF_031020795.1,Hydrogenophaga pseudoflava
GCF_000384235.1,Hydrogenovibrio halophilus
GCF_002797555.1,Hymenobacter chitinivorans
GCA_900187375.1,Hymenobacter gelipurpurascens
GCF_003583925.1,Hymenobacter rubripertinctus
GCF_000685255.1,Hyphomonas hirschiana
GCF_028532485.1,Iamia majanohamensis
GCA_000258405.1,Ignavibacterium album
GCA_022730215.1,Ignavibacterium album
GCA_004364865.1,Ilumatobacter fluminis
GCA_001697225.1,Immundisolibacter cernigliae
GCA_001956915.1,Intrasporangium flavum
GCA_013149785.1,Isoptericola halotolerans
GCA_003003075.1,Isoptericola halotolerans
GCF_002563715.1,Isoptericola jiangsuensis
GCA_004295485.1,Janibacter limosus
GCA_001570985.1,Janibacter limosus
GCA_001637565.1,Janibacter melonis
GCF_014875955.1,Janibacter melonis
GCA_003516525.1,Janibacter terrae
GCF_001598955.1,Janibacter terrae
GCA_900109285.1,Jannaschia helgolandensis
GCA_000723165.1,Janthinobacterium agaricidamnosum
GCA_003667705.1,Janthinobacterium agaricidamnosum
GCA_015069775.1,Jatrophihabitans endophyticus
GCA_900129455.1,Jatrophihabitans endophyticus
GCA_001708125.1,Jiangella alba
GCA_900106035.1,Jiangella alba
GCF_000515395.1,Jiangella gansuensis
GCF_001270745.1,Jiangella muralis
GCA_020216025.1,Jidongwangia harbinensis
GCA_001306455.1,Jiulongibacter sediminis
GCA_004329705.1,Jiulongibacter sediminis
GCA_002209145.2,Jonesia denitrificans
GCA_900475835.1,Jonesia denitrificans
GCF_000423205.1,Jonesia quinghaiensis
GCF_000380485.1,Jongsikchunia kroppenstedtii
GCA_003194565.2,Kangiella spongicola
GCA_900176515.1,Kibdelosporangium aridum
GCA_003947235.1,Kibdelosporangium aridum
GCA_013409345.1,Kineococcus aurantiacus
GCA_003002055.1,Kineococcus rhizosphaerae
GCA_002934625.1,Kineococcus xinjiangensis
GCA_001315325.1,Kineosporia aurantiaca
GCA_000719025.1,Kineosporia aurantiaca
GCA_001315725.1,Kineosporia mikuniensis
GCA_001315665.1,Kineosporia rhamnosa
GCA_021277265.1,Kineosporia rhizophila
GCA_001315705.1,Kineosporia rhizophila
GCA_030811555.1,Kineosporia succinea
GCA_001315685.1,Kineosporia succinea
GCA_000717275.1,Kitasatospora arboriphila
GCA_007828955.1,Kitasatospora atroaurantiaca
GCA_002082605.1,Kitasatospora aureofaciens
GCA_001270665.1,Kitasatospora aureofaciens
GCA_014203705.1,Kitasatospora gansuensis
GCA_014648555.1,Kitasatospora griseola
GCA_000836635.1,Kitasatospora griseola
GCA_014203855.1,Kitasatospora kifunensis
GCA_000715585.2,Kitasatospora misakiensis
GCA_024172095.1,Kitasatospora paracochleata
GCA_000269985.1,Kitasatospora setae
GCA_000716965.1,Kitasatospora setae
GCA_902158595.1,Klebsiella spallanzanii
GCA_902158565.1,Klebsiella spallanzanii
GCA_006716695.1,Klugiella xanthotipulae
GCA_000768685.1,Knoellia subterranea
GCA_000286355.1,Kocuria atrinae
GCF_029524215.1,Kocuria oceani
GCA_000786195.1,Kocuria polaris
GCA_023896275.1,Kocuria polaris
GCA_000010285.1,Kocuria rhizophila
GCF_002861865.1,Kocuria rhizophila
GCA_007681705.1,Kocuria salsicia
GCA_001408335.1,Kocuria salsicia
GCF_006538185.1,Komagataeibacter diospyri
GCA_006538165.1,Komagataeibacter diospyri
GCA_000817255.2,Komagataeibacter intermedius
GCA_000964425.1,Komagataeibacter intermedius
GCA_001683395.1,Kosakonia sacchari
GCA_000300455.4,Kosakonia sacchari
GCA_900167525.1,Krasilnikoviella flava
GCA_017876295.1,Kribbella aluminosa
GCA_007828865.1,Kribbella amoyensis
GCF_000372465.1,Kribbella catacumbae
GCA_006715085.1,Kribbella jejuensis
GCF_003261635.1,Kribbella monticola
GCA_013131805.1,Kribbella sandramycini
GCA_011761605.1,Kribbella shirazensis
GCA_000525635.1,Kutzneria albida
GCA_000715805.1,Kutzneria albida
GCA_014138725.1,Kutzneria viridogrisea
GCF_002843385.1,Labilibaculum manganireducens
GCF_003589745.1,Lachnoanaerobaculum umeaense
GCA_902387945.1,Lachnoanaerobaculum umeaense
GCF_001418105.1,Lacinutrix himadriensis
GCA_900618075.1,Lacrimispora indolis
GCA_000526995.1,Lacrimispora indolis
GCA_001436615.1,Lacticaseibacillus camelliae
GCA_001311195.1,Lacticaseibacillus camelliae
GCA_001436135.1,Lacticaseibacillus thailandensis
GCA_001312865.1,Lacticaseibacillus thailandensis
GCF_003885105.1,Lactiplantibacillus garii
GCA_002211885.1,Lactiplantibacillus pentosus
GCA_000271445.1,Lactiplantibacillus pentosus
GCA_000439915.2,Lactobacillus gasseri
GCA_001063485.1,Lactobacillus gasseri
GCF_001995135.1,Leclercia adecarboxylata
GCA_022452235.1,Leclercia adecarboxylata
GCF_001645705.1,Lederbergia galactosidilytica
GCA_001431185.1,Lederbergia galactosidilytica
GCA_900478165.1,Lederbergia lenta
GCA_023714885.1,Lederbergia lenta
GCA_018332955.1,Lederbergia ruris
GCA_030814045.1,Lederbergia wuyishanensis
GCA_022900255.1,Lederbergia wuyishanensis
GCA_000376945.1,Leeia oryzae
GCF_000308315.1,Legionella tunisiensis
GCA_000469485.1,Leifsonia aquatica
GCF_032101185.1,Leifsonia aquatica
GCF_001436255.1,Lentilactobacillus rapi
GCF_019049135.1,Lentilactobacillus rapi
GCA_001435575.1,Lentilactobacillus sunkii
GCA_001766745.1,Lentilactobacillus sunkii
GCA_900176525.1,Lentzea albidocapillata
GCA_900100275.1,Lentzea albidocapillata
GCA_024648825.1,Lentzea californiensis
GCA_014653695.1,Lentzea cavernae
GCA_900104175.1,Lentzea jiangxiensis
GCA_014646255.1,Lentzea pudingi
GCF_003265345.1,Lentzea terrae
GCA_900115955.1,Lentzea waywayandensis
GCA_900110955.1,Lentzea xinjiangensis
GCA_002811925.1,Leptospira barantonii
GCA_002812225.1,Leptospira haakeii
GCF_002812045.1,Leptospira haakeii
GCF_002811905.1,Leptospira meyeri
GCF_002812075.1,Leptospira meyeri
GCA_003545875.1,Leptospira stimsonii
GCA_003545885.1,Leptospira stimsonii
GCF_000421845.1,Leucobacter chironomi
GCA_000231305.1,Leucobacter chromiiresistens
GCA_001477055.1,Leucobacter chromiiresistens
GCA_014396385.1,Leucobacter denitrificans
GCA_017834145.1,Leucobacter exalbidus
GCA_017583045.1,Leucobacter tardus
GCA_009707745.1,Leuconostoc citreum
GCA_001077275.1,Leuconostoc citreum
GCA_001435095.1,Levilactobacillus spicheri
GCA_000965255.1,Levilactobacillus spicheri
GCA_003946265.1,Levilactobacillus yonginensis
GCA_900079775.1,Leyella lascolaii
GCF_030385485.1,Leyella lascolaii
GCA_001438785.1,Ligilactobacillus ceti
GCA_000423245.1,Ligilactobacillus ceti
GCF_000365005.1,Limimaricola hongkongensis
GCA_000600975.2,Limimaricola hongkongensis
GCF_000421105.1,Limisalsivibrio acetivorans
GCA_021029855.2,Listeria marthii
GCA_000183865.1,Listeria marthii
GCA_003049605.2,Lysinibacillus parviboronicapiens
GCA_001311625.1,Lysinibacillus parviboronicapiens
GCA_900155935.1,Lysobacter tolerans
GCA_013409575.1,Macellibacteroides fermentans
GCA_020523985.1,Mangrovibacter yixingensis
GCF_003610535.1,Mangrovibacterium diazotrophicum
GCF_002893625.1,Mangrovicella endophytica
GCF_003933245.1,Maribacter algicola
GCA_000621125.1,Maribacter antarcticus
GCA_900105105.1,Maribacter dokdonensis
GCF_018860675.1,Maribacter dokdonensis
GCF_000744105.1,Maribacter forsetii
GCA_900101105.1,Maridesulfovibrio ferrireducens
GCF_016342405.1,Maridesulfovibrio ferrireducens
GCA_007828725.1,Marihabitans asiaticum
GCA_004341235.1,Mariniflexile fucanivorans
GCA_937873605.1,Mariniflexile fucanivorans
GCA_003337725.1,Marinilabilia salmonicolor
GCA_003003035.1,Marinilabilia salmonicolor
GCA_003344045.1,Marinobacter vulgaris
GCF_007559285.1,Marinobacter vulgaris
GCA_000420725.1,Marinococcus halotolerans
GCA_002173415.2,Marinomonas agarivorans
GCF_900089755.1,Marinomonas aquimarina
GCA_001639695.1,Marinomonas aquimarina
GCA_024753285.1,Massilia pinisoli
GCA_002752675.1,Massilia violaceinigra
GCA_022811105.1,Massilia violaceinigra
GCA_000209975.1,Megamonas hypermegale
GCA_000423385.1,Megamonas hypermegale
GCA_003457635.1,Megamonas rupellensis
GCA_003458205.1,Megamonas rupellensis
GCF_021249385.1,Melaminivora jejuensis
GCA_017811175.1,Melaminivora jejuensis
GCA_012163115.1,Mesobacillus selenatarsenatis
GCA_000813125.1,Mesobacillus selenatarsenatis
GCF_002736285.1,Mesomycoplasma dispar
GCA_000941075.1,Mesomycoplasma dispar
GCA_014651475.1,Mesonia mobilis
GCA_000423405.1,Mesonia mobilis
GCF_030160535.1,Mesorhizobium amorphae
GCA_002200945.1,Mesorhizobium amorphae
GCA_012913645.1,Mesorhizobium japonicum
GCA_012972105.1,Mesorhizobium japonicum
GCA_003201675.2,Metallosphaera hakonensis
GCA_000747605.1,Metallosphaera sedula
GCF_022427045.1,Metallosphaera sedula
GCF_030296715.1,Methanobacterium ferruginis
GCA_001316325.1,Methanobacterium formicicum
GCA_000302455.1,Methanobacterium formicicum
GCA_001563245.1,Methanobrevibacter olleyae
GCF_900114585.1,Methanobrevibacter olleyae
GCA_900079125.1,Methanoculleus bourgensis
GCF_018495055.1,Methanoculleus bourgensis
GCA_004310395.1,Methanofervidicoccus abyssi
GCA_000969985.1,Methanosarcina barkeri
GCF_001027005.1,Methanosarcina barkeri
GCF_020216685.1,Methanospirillum hungatei
GCA_003251955.1,Methanospirillum hungatei
GCA_003697185.1,Methylobacterium brachiatum
GCF_020523825.1,Methylobacterium brachiatum
GCF_030160935.1,Methylobacterium gnaphalii
GCA_007992215.1,Methylobacterium gnaphalii
GCA_022179645.1,Methylobacterium thuringiense
GCA_018734325.1,Methylomonas paludis
GCF_001720165.1,Methylophaga muralis
GCA_002117815.2,Methylorubrum zatmanii
GCA_024169845.1,Methylorubrum zatmanii
GCF_000372865.1,Methylosarcina fibrata
GCA_003113265.1,Methylosinus sporium
GCA_007004125.1,Methylosinus sporium
GCA_000934725.1,Methyloterricola oryzae
GCF_014635005.1,Microbacterium aerolatum
GCF_023108875.1,Microbacterium aerolatum
GCF_030268005.1,Microbacterium arabinogalactanolyticum
GCF_030369635.1,Microbacterium arborescens
GCF_003339645.1,Microbacterium arborescens
GCF_021654035.1,Microbacterium aurantiacum
GCF_030418415.1,Microbacterium aurantiacum
GCF_030024195.1,Microbacterium barkeri
GCA_000299315.2,Microbacterium barkeri
GCA_021398715.1,Microbacterium binotii
GCA_031989225.1,Microbacterium esteraromaticum
GCA_900163815.1,Microbacterium esteraromaticum
GCA_006385575.1,Microbacterium foliorum
GCA_003367705.1,Microbacterium foliorum
GCA_000956535.1,Microbacterium ginsengisoli
GCF_003569805.1,Microbacterium halotolerans
GCA_008017415.1,Microbacterium hatanonis
GCF_016919305.1,Microbacterium hominis
GCA_013282805.1,Microbacterium hominis
GCA_004854025.1,Microbacterium hydrothermale
GCF_025960885.1,Microbacterium hydrothermale
GCA_019511665.1,Microbacterium jejuense
GCA_016907255.1,Microbacterium keratanolyticum
GCF_027921965.1,Microbacterium keratanolyticum
GCA_014646835.1,Microbacterium lacticum
GCF_947252885.1,Microbacterium lacticum
GCF_030518755.1,Microbacterium liquefaciens
GCF_029027945.1,Microbacterium liquefaciens
GCF_028751685.1,Microbacterium luteolum
GCA_019753765.1,Microbacterium marinilacus
GCA_008017445.1,Microbacterium mitrae
GCF_027214325.1,Microbacterium oxydans
GCA_000956525.1,Microbacterium oxydans
GCA_001887285.1,Microbacterium paludicola
GCA_007679925.1,Microbacterium paludicola
GCF_021172025.1,Microbacterium resistens
GCA_001552355.1,Microbacterium resistens
GCA_008710745.1,Microbacterium rhizomatis
GCF_007679235.1,Microbacterium testaceum
GCF_002899925.1,Microbacterium testaceum
GCF_027922065.1,Microbacterium thalassium
GCA_014208045.1,Microbacterium thalassium
GCA_001313345.1,Microbacterium xylanilyticum
GCA_014712745.1,Microbispora camponoti
GCA_005864065.1,Microbispora fusca
GCA_006874475.1,Microbispora hainanensis
GCA_014647835.1,Microbispora rosea
GCA_900156315.1,Microbispora rosea
GCF_017615015.1,Microbispora triticiradicis
GCA_003260025.2,Microbispora triticiradicis
GCA_001617625.1,Microbulbifer thermotolerans
GCA_900112305.1,Microbulbifer thermotolerans
GCA_009664385.2,Microcella frigidaquae
GCA_017876495.1,Microlunatus capsulatus
GCA_013407955.1,Microlunatus parietis
GCA_900105785.1,Microlunatus sagamiharensis
GCA_900105385.1,Microlunatus soli
GCA_000145235.1,Micromonospora aurantiaca
GCA_900090255.1,Micromonospora aurantiaca
GCA_900089595.1,Micromonospora auratinigra
GCA_002926165.1,Micromonospora chalcea
GCA_003857045.1,Micromonospora chalcea
GCA_900091475.1,Micromonospora chersina
GCA_900090315.1,Micromonospora citrea
GCA_900091455.1,Micromonospora coriariae
GCF_003236335.1,Micromonospora deserti
GCA_900090225.1,Micromonospora eburnea
GCA_900090235.1,Micromonospora echinaurantiaca
GCA_900091445.1,Micromonospora echinofusca
GCA_003626595.1,Micromonospora endolithica
GCA_007994185.1,Micromonospora endolithica
GCA_014648395.1,Micromonospora fulviviridis
GCA_900090245.1,Micromonospora halophytica
GCA_900090285.1,Micromonospora inositola
GCA_900091415.1,Micromonospora inyonensis
GCA_000297395.2,Micromonospora lupini
GCF_026342015.1,Micromonospora lupini
GCA_900091555.1,Micromonospora mirobrigensis
GCF_003264365.1,Micromonospora noduli
GCA_003264465.1,Micromonospora noduli
GCA_007830265.1,Micromonospora olivasterospora
GCA_900090325.1,Micromonospora pallida
GCA_003633685.1,Micromonospora pisi
GCA_900091515.1,Micromonospora purpureochromogenes
GCA_000721115.1,Micromonospora purpureochromogenes
GCF_900090265.1,Micromonospora rifamycinica
GCA_001542325.1,Micromonospora rifamycinica
GCA_001567585.1,Micromonospora rosaria
GCA_900089585.1,Micromonospora sediminicola
GCA_900112325.1,Micromonospora sediminimaris
GCF_016863575.1,Micromonospora sediminimaris
GCA_007830095.1,Micromonospora taraxaci
GCA_003612775.1,Micromonospora tulbaghiae
GCA_900091605.1,Micromonospora tulbaghiae
GCA_900091545.1,Micromonospora viridifaciens
GCA_004331455.1,Micromonospora zingiberis
GCA_900289045.1,Micropruina glycogenica
GCA_004217495.1,Microterricola gilva
GCF_001570365.1,Microtetraspora fusca
GCF_001570405.1,Microtetraspora niveoalba
GCA_003332305.1,Microvirga aerophila
GCA_007991675.1,Microvirga aerophila
GCA_016811235.1,Microvirga arabica
GCF_003350535.1,Microvirga subterranea
GCA_001552615.1,Millisia brevis
GCA_000247995.2,Mobilicoccus pelagius
GCF_014195485.1,Modestobacter versicolor
GCA_003226595.1,Modestobacter versicolor
GCF_000379845.1,Moraxella boevrei
GCA_011250645.1,Motilibacter aurantiacus
GCA_011250635.1,Motilibacter deserti
GCA_004216915.1,Motilibacter rhizosphaerae
GCF_003148845.1,Mucilaginibacter oryzae
GCF_003814695.1,Myceligenerans xiligouense
GCF_003667575.1,Mycetocola lacteus
GCA_900163835.1,Mycetocola reblochoni
GCA_003667525.1,Mycetocola reblochoni
GCA_000718075.1,Mycetocola saprophilus
GCA_000718085.1,Mycetocola saprophilus
GCF_003667565.1,Mycetocola tolaasinivorans
GCA_001683455.1,Mycobacterium avium
GCA_000014985.1,Mycobacterium avium
GCA_001053185.1,Mycobacterium bohemicum
GCF_025821915.1,Mycobacterium bohemicum
GCF_010730355.1,Mycobacterium florentinum
GCF_025823305.1,Mycobacterium florentinum
GCA_002102175.1,Mycobacterium gastri
GCA_000521195.1,Mycobacterium gastri
GCF_001722405.1,Mycobacterium gordonae
GCF_025821905.1,Mycobacterium gordonae
GCF_025821945.1,Mycobacterium heidelbergense
GCA_002086215.1,Mycobacterium heidelbergense
GCA_900078675.2,Mycobacterium interjectum
GCF_002102225.1,Mycobacterium interjectum
GCA_001722345.1,Mycobacterium intermedium
GCA_002086275.1,Mycobacterium intermedium
GCA_000298095.1,Mycobacterium intracellulare
GCA_000277145.1,Mycobacterium intracellulare
GCA_021183705.1,Mycobacterium kansasii
GCA_000157895.2,Mycobacterium kansasii
GCA_000759695.1,Mycobacterium kyorinense
GCF_001439515.1,Mycobacterium kyorinense
GCA_001499925.1,Mycobacterium lehmannii
GCA_002245535.1,Mycobacterium lehmannii
GCA_019645855.1,Mycobacterium malmoense
GCA_001686825.1,Mycobacterium malmoense
GCF_003431565.1,Mycobacterium marinum
GCA_003431805.1,Mycobacterium marinum
GCA_002591975.1,Mycobacterium neglectum
GCF_000164135.1,Mycobacterium parascrofulaceum
GCA_010731655.1,Mycobacterium paraseoulense
GCF_025823155.1,Mycobacterium paraseoulense
GCA_025821325.1,Mycobacterium scrofulaceum
GCA_001667885.1,Mycobacterium scrofulaceum
GCA_001722325.1,Mycobacterium sherrisii
GCF_025822045.1,Mycobacterium sherrisii
GCF_025822885.1,Mycobacterium shimoidei
GCA_900417275.1,Mycobacterium shimoidei
GCA_002093075.1,Mycobacterium simiae
GCA_001942625.1,Mycobacterium syngnathidarum
GCA_000689255.1,Mycobacterium triplex
GCF_002102415.1,Mycobacterium triplex
GCA_013466425.1,Mycobacterium vicinigordonae
GCF_009936235.1,Mycobacterium xenopi
GCA_002102015.1,Mycobacterium xenopi
GCA_013404075.1,Mycolicibacterium vinylchloridicum
GCA_004335975.1,Mycoplasma marinum
GCA_014068355.1,Mycoplasma tullyi
GCA_005298075.1,Nakamurella flava
GCA_000426645.1,Nakamurella lactea
GCF_000337555.1,Natrialba asiatica
GCA_000337595.1,Natrialba taiwanensis
GCF_900111485.1,Natrinema hispanicum
GCA_900101245.1,Natrinema hispanicum
GCA_000690595.2,Natrinema mahii
GCA_004799645.1,Natronorubrum bangense
GCA_000337715.1,Natronorubrum bangense
GCA_014207605.1,Negativicoccus succinicivorans
GCA_000508525.1,Negativicoccus succinicivorans
GCA_000220865.1,Neisseria macacae
GCA_902374455.1,Neisseria macacae
GCA_014297595.1,Neisseria musculi
GCA_008807015.1,Neisseria zalophi
GCF_030813055.1,Neobacillus ginsengisoli
GCA_016592555.1,Neptunomonas japonica
GCA_000422765.1,Neptunomonas japonica
GCA_000421745.1,Nesterenkonia alba
GCA_014874065.1,Nesterenkonia halotolerans
GCA_014873955.1,Nesterenkonia lutea
GCA_013410745.1,Nesterenkonia xinjiangensis
GCA_015477775.1,Nocardia abscessus
GCA_020731305.1,Nocardia abscessus
GCF_001625085.1,Nocardia acidivorans
GCA_900454335.1,Nocardia africana
GCA_020731565.1,Nocardia africana
GCA_004339125.1,Nocardia alba
GCA_001612665.1,Nocardia alba
GCA_001612685.1,Nocardia altamirensis
GCA_001612745.1,Nocardia amamiensis
GCA_015477605.1,Nocardia amamiensis
GCF_001612725.1,Nocardia anaemiae
GCA_000308415.1,Nocardia asiatica
GCA_015477385.1,Nocardia beijingensis
GCA_015478285.1,Nocardia beijingensis
GCA_000250675.3,Nocardia brasiliensis
GCA_002209125.2,Nocardia brasiliensis
GCF_000308495.1,Nocardia brevicatena
GCA_000308535.1,Nocardia cerradoensis
GCA_002236815.1,Nocardia cerradoensis
GCA_000308815.1,Nocardia concava
GCA_012395945.1,Nocardia coubleae
GCA_001612805.1,Nocardia coubleae
GCA_001613405.1,Nocardia crassostreae
GCA_015478225.1,Nocardia elegans
GCA_001612845.1,Nocardia elegans
GCF_000308575.1,Nocardia exalbida
GCA_012396035.1,Nocardia flavorosea
GCA_015477805.1,Nocardia flavorosea
GCA_002846365.1,Nocardia fluminea
GCA_000308595.1,Nocardia higoensis
GCA_015477835.1,Nocardia higoensis
GCA_004362495.1,Nocardia ignorata
GCF_001612905.1,Nocardia ignorata
GCF_001613145.1,Nocardia jejuensis
GCF_000308615.1,Nocardia jiangxiensis
GCA_001612965.1,Nocardia kruczakiae
GCA_031457585.1,Nocardia kruczakiae
GCF_000308655.1,Nocardia niigatensis
GCA_007990755.1,Nocardia ninae
GCA_007362295.1,Nocardia otitidiscaviarum
GCF_024330065.1,Nocardia otitidiscaviarum
GCF_000308675.1,Nocardia paucivorans
GCA_001304815.1,Nocardia pseudobrasiliensis
GCA_003350585.1,Nocardia pseudobrasiliensis
GCA_003315035.1,Nocardia puris
GCA_001613185.1,Nocardia puris
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCF_001613125.1,Nocardia shimofusensis
GCA_001613245.1,Nocardia speluncae
GCA_012395985.1,Nocardia speluncae
GCA_003696265.1,Nocardia stercoris
GCA_000308695.1,Nocardia takedensis
GCA_000308715.1,Nocardia tenerifensis
GCA_011801165.1,Nocardia terpenica
GCA_001625105.1,Nocardia terpenica
GCA_000308775.1,Nocardia testacea
GCF_000308795.1,Nocardia thailandica
GCA_013004475.1,Nocardia uniformis
GCF_001613365.1,Nocardia xishanensis
GCA_021183565.1,Nocardia yamanashiensis
GCA_001613325.1,Nocardia yamanashiensis
