#assembly_accession,Species
GCA_008368715.1,Nitrincola tapanii
GCA_000012725.1,Nitrobacter winogradskyi
GCF_024171415.1,Nitrobacter winogradskyi
GCA_003123685.1,Nocardia aurea
GCA_000009805.1,Nocardia farcinica
GCA_003367415.1,Nocardia farcinica
GCA_004362495.1,Nocardia ignorata
GCF_001612905.1,Nocardia ignorata
GCF_000308615.1,Nocardia jiangxiensis
GCA_000308755.1,Nocardia pneumoniae
GCA_001613225.1,Nocardia pseudovaccinii
GCA_000720335.1,Nocardioides aequoreus
GCA_017309995.1,Nocardioides aromaticivorans
GCA_001313745.1,Nocardioides aromaticivorans
GCA_004912195.1,Nocardioides caeni
GCA_021083185.1,Nocardioides furvisabuli
GCA_000422825.1,Nocardioides insulae
GCA_014205675.1,Novispirillum itersonii
GCA_000381985.1,Novispirillum itersonii
GCA_001742225.1,Novosphingobium resinovorum
GCF_027922145.1,Novosphingobium resinovorum
GCA_007625075.1,Oceanidesulfovibrio indonesiensis
GCA_900167095.1,Oceanospirillum multiglobuliferum
GCA_002059185.1,Oceanospirillum multiglobuliferum
GCF_001457795.1,Olsenella massiliensis
GCA_022737815.1,Olsenella uli
GCA_004365685.1,Orenia marismortui
GCA_006716185.1,Ornithinicoccus hortensis
GCA_006519705.1,Ornithinimicrobium kibberense
GCA_014644955.1,Ornithinimicrobium pekingense
GCA_000421185.1,Ornithinimicrobium pekingense
GCF_000422885.1,Ottowia thiooxydans
GCA_014635065.1,Oxalicibacterium flavum
GCA_001375615.1,Paenarthrobacter nitroguajacolicus
GCA_007786235.1,Paenarthrobacter nitroguajacolicus
GCA_003994475.1,Paenibacillus anaericanus
GCF_030812425.1,Paenibacillus anaericanus
GCF_027533625.1,Paenibacillus filicis
GCA_900156375.1,Paenibacillus macquariensis
GCA_001637165.1,Paenibacillus macquariensis
GCF_003337375.1,Paenibacillus prosopidis
GCA_017873765.1,Paenibacillus sediminis
GCA_017873435.1,Paenibacillus turicensis
GCF_030812855.1,Paenibacillus wynnii
GCF_000757885.1,Paenibacillus wynnii
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_000348945.1,Paeniglutamicibacter gangotriensis
GCA_004367585.1,Paenisporosarcina antarctica
GCA_018802605.1,Paludibacterium paludis
GCA_014652495.1,Paludibacterium paludis
GCA_001956985.1,Paludisphaera borealis
GCF_031291815.1,Paludisphaera borealis
GCA_001029105.3,Pandoraea faecigallinarum
GCA_001484065.1,Pannonibacter phragmitetus
GCA_003574985.1,Pannonibacter phragmitetus
GCA_000431255.1,Parabacteroides johnsonii
GCA_000156495.1,Parabacteroides johnsonii
GCA_000685035.1,Paraburkholderia ferrariae
GCF_000685075.1,Paraburkholderia oxyphila
GCA_014171495.1,Paraburkholderia tropica
GCA_914484835.1,Paraburkholderia tropica
GCF_000444995.1,Paracoccus aminophilus
GCA_900005615.1,Paracoccus aminovorans
GCA_001546115.1,Paracoccus aminovorans
GCA_009711205.1,Paracoccus litorisediminis
GCF_028553805.1,Paracoccus saliphilus
GCA_900156835.1,Paracoccus saliphilus
GCF_029203935.1,Paracoccus versutus
GCF_029909795.1,Paracoccus versutus
GCA_002073635.2,Paracoccus yeei
GCA_008693865.1,Paracoccus yeei
GCF_003044185.1,Paraconexibacter algicola
GCF_016584045.1,Paracraurococcus ruber
GCA_004353985.1,Paracraurococcus ruber
GCA_000178395.2,Parageobacillus thermoglucosidasius
GCA_022846475.1,Parageobacillus thermoglucosidasius
GCA_000436895.1,Paraprevotella clara
GCA_000191785.1,Parascardovia denticolens
GCA_000163835.1,Parascardovia denticolens
GCA_009719285.1,Parasutterella excrementihominis
GCA_000431455.1,Parasutterella excrementihominis
GCA_000519325.1,Patulibacter minatonensis
GCA_014201835.1,Pectinatus brassicae
GCA_015732205.1,Pectinatus brassicae
GCF_015732175.1,Pectinatus cerevisiiphilus
GCA_004341685.1,Pectinatus cerevisiiphilus
GCA_015732185.1,Pectinatus haikarae
GCF_030813505.1,Pectinatus haikarae
GCA_003664035.1,Pedobacter alluvionis
GCA_004402005.1,Pedobacter alluvionis
GCA_004362715.1,Pedobacter metabolipauper
GCA_900101435.1,Pedobacter soli
GCA_945957115.1,Pedobacter soli
GCA_014229965.1,Peptostreptococcus canis
GCA_017874285.1,Peptostreptococcus canis
GCA_004006295.1,Peribacillus asahii
GCA_003570725.1,Peribacillus asahii
GCA_002243645.1,Peribacillus simplex
GCF_002979275.1,Peribacillus simplex
GCA_000711895.1,Photorhabdus australis
GCA_001696805.1,Photorhabdus australis
GCA_004217385.1,Phyllobacterium myrsinacearum
GCA_003182235.1,Phyllobacterium myrsinacearum
GCA_004216695.1,Pigmentiphaga kullae
GCA_007750855.1,Pirellulimonas nuda
GCA_900113175.1,Planifilum fulgidum
GCA_016863335.1,Planotetraspora thailandica
GCA_000373265.1,Pontibacter roseus
GCA_000318215.2,Porphyromonas catoniae
GCA_000565015.1,Porphyromonas catoniae
GCF_000614065.1,Prevotella dentasini
GCA_017347605.1,Prevotella herbatica
GCA_900322255.1,Prolinoborus fasciculus
GCA_004324765.1,Propioniciclava tarda
GCA_900182665.1,Propioniciclava tarda
GCA_000381065.1,Propionispira raffinosivorans
GCF_025379595.1,Proteus faecis
GCA_003144395.1,Proteus faecis
GCA_900112265.1,Pseudoalteromonas denitrificans
GCA_014925285.1,Pseudoalteromonas lipolytica
GCA_000576675.1,Pseudoalteromonas lipolytica
GCA_021613355.1,Pseudoalteromonas mariniglutinosa
GCA_001662245.1,Pseudoalteromonas mariniglutinosa
GCA_002310835.1,Pseudoalteromonas tetraodonis
GCA_001723425.1,Pseudoalteromonas tetraodonis
GCA_003568825.1,Pseudoalteromonas tunicata
GCF_030730235.1,Pseudoalteromonas tunicata
GCA_001941865.1,Pseudomonas alcaliphila
GCA_900101755.1,Pseudomonas alcaliphila
GCA_000146005.2,Pseudomonas amygdali
GCA_019334485.1,Pseudomonas amygdali
GCF_019279055.1,Pseudomonas bubulae
GCA_900618535.1,Pseudomonas bubulae
GCF_003699475.1,Pseudomonas caricapapayae
GCF_003703145.1,Pseudomonas caricapapayae
GCF_024584605.1,Pseudomonas extremorientalis
GCF_030687125.1,Pseudomonas extremorientalis
GCA_900113745.1,Pseudomonas guineae
GCA_900475945.1,Pseudomonas mucidolens
GCA_900106045.1,Pseudomonas mucidolens
GCA_003073695.1,Pseudomonas paraeruginosa
GCF_000789725.1,Pseudomonas paraeruginosa
GCF_000761155.1,Pseudomonas rhizosphaerae
GCA_000164015.3,Pseudomonas savastanoi
GCA_020917325.1,Pseudomonas savastanoi
GCF_003293395.1,Pseudomonas thivervalensis
GCA_900102295.1,Pseudomonas thivervalensis
GCA_900115005.1,Pseudonocardia ammonioxydans
GCA_017795185.1,Pseudooceanicola nitratireducens
GCA_900112545.1,Pseudooceanicola nitratireducens
GCA_002259605.1,Pseudoscardovia radai
GCA_002259715.1,Pseudoscardovia suis
GCA_002797875.1,Pseudoscardovia suis
GCA_000504105.1,Pseudothermotoga hypogea
GCF_000711815.1,Pseudothermotoga hypogea
GCA_022637495.1,Pseudoxanthomonas daejeonensis
GCA_010093205.1,Pseudoxanthomonas daejeonensis
GCA_010093225.1,Pseudoxanthomonas koreensis
GCA_904846155.1,Psychrobacter fulvigenes
GCF_000482725.1,Psychromonas arctica
GCF_003614975.1,Rahnella bruchi
GCF_003602095.1,Rahnella woolbedingensis
GCA_006715765.1,Rarobacter incanus
GCA_003343285.1,Renibacterium salmoninarum
GCA_000018885.1,Renibacterium salmoninarum
GCA_900108485.1,Rheinheimera pacifica
GCA_024809855.1,Rheinheimera pacifica
GCF_001542405.1,Rhizobium altiplani
GCA_000816125.1,Rhizobium etli
GCA_001908375.1,Rhizobium etli
GCA_017873095.1,Rhizobium halophytocola
GCA_000312665.1,Rhizobium mesoamericanum
GCA_000427925.1,Rhizobium mesoamericanum
GCA_014197875.1,Rhizobium mongolense
GCA_900099775.1,Rhizobium mongolense
GCA_000330885.1,Rhizobium tropici
GCF_014200185.1,Rhizobium tropici
GCA_001894985.1,Rhodococcus tukisamuensis
GCA_900101735.1,Rhodococcus tukisamuensis
GCA_001715195.1,Rhodohalobacter halophilus
GCA_007474605.1,Rhodoligotrophos appendicifer
GCA_003217325.1,Rhodopseudomonas faecalis
GCA_000311725.1,Robertmurraya massiliosenegalensis
GCA_902374765.1,Robertmurraya massiliosenegalensis
GCA_017745055.1,Roseateles chitosanitabidus
GCA_001598255.1,Roseateles chitosanitabidus
GCA_004342485.1,Roseateles saccharophilus
GCF_029532085.1,Roseateles saccharophilus
GCF_009718405.1,Roseburia faecis
GCA_001405615.1,Roseburia faecis
GCA_000225345.1,Roseburia hominis
GCA_001405875.1,Roseburia hominis
GCF_000521865.1,Roseivivax isoporae
GCA_008693785.1,Roseomonas mucosa
GCF_032251535.1,Roseomonas mucosa
GCA_000421225.1,Ruania albidiflava
GCA_011365715.1,Rubrivivax benzoatilyticus
GCA_000190375.2,Rubrivivax benzoatilyticus
GCA_000284255.1,Rubrivivax gelatinosus
GCA_020144965.1,Rubrivivax gelatinosus
GCA_013185195.1,Saccharibacillus qingshengii
GCA_006716745.1,Saccharothrix saharensis
GCF_013359465.3,Salinicoccus roseus
GCA_003814515.1,Salinicoccus roseus
GCA_900102075.1,Salipiger thiooxidans
GCA_020171255.1,Salipiger thiooxidans
GCA_000024925.1,Sanguibacter keddieii
GCF_001064145.1,Sanguibacter keddieii
GCA_001042695.1,Scardovia inopinata
GCA_000163755.1,Scardovia inopinata
GCF_000255655.1,Schlesneria paludicola
GCA_945862235.1,Schlesneria paludicola
GCF_030644225.1,Selenomonas dianae
GCA_001006005.1,Serratia fonticola
GCA_011691375.1,Serratia fonticola
GCA_021498225.1,Serratia rubidaea
GCF_028462745.1,Serratia rubidaea
GCA_900016775.1,Serratia symbiotica
GCA_000238975.1,Serratia symbiotica
GCA_000702165.1,Sharpea azabuensis
GCA_900112735.1,Sharpea azabuensis
GCA_000712635.2,Shewanella xiamenensis
GCA_007595335.1,Shewanella xiamenensis
GCF_002019765.1,Shouchella oshimensis
GCA_008843145.1,Skermanella pratensis
GCA_000517425.1,Sodalis praecaptivus
GCF_960934445.1,Sodalis praecaptivus
GCA_016863395.1,Sphaerisporangium rufum
GCA_000264945.2,Sphingobium indicum
GCA_000091125.1,Sphingobium indicum
GCA_014196115.1,Sphingomonas aquatilis
GCA_007990915.1,Sphingomonas aquatilis
GCF_001598355.1,Sphingomonas asaccharolytica
GCA_000241465.1,Sphingomonas echinoides
GCA_002374835.1,Sphingomonas ginsenosidimutans
GCA_019750235.1,Sphingomonas ginsenosidimutans
GCF_022664465.1,Sphingomonas hankookensis
GCA_001619955.1,Sphingomonas hankookensis
GCA_010450875.1,Sphingomonas insulae
GCA_011762035.1,Sphingomonas insulae
GCF_000585415.1,Sphingomonas jaspsi
GCA_014197105.1,Sphingomonas jinjuensis
GCA_011761945.1,Sphingomonas leidyi
GCA_014396785.1,Sphingomonas lutea
GCF_002197665.1,Sphingomonas mucosissima
GCF_001598455.1,Sphingomonas pruni
GCA_000024525.1,Spirosoma linguale
GCF_000384115.1,Sporichthya polymorpha
GCA_024125425.1,Sporolactobacillus kofuensis
GCA_004014985.1,Sporolactobacillus terrae
GCA_004015165.1,Sporolactobacillus terrae
GCA_900167515.1,Sporosarcina newyorkensis
GCA_000220335.1,Sporosarcina newyorkensis
GCA_000423705.1,Stappia stellulata
GCA_020176715.1,Stappia stellulata
GCF_029100325.1,Stecheria intestinalis
GCA_009696165.1,Stecheria intestinalis
GCA_000425025.1,Streptococcus castoreus
GCA_000164675.2,Streptococcus parasanguinis
GCA_000262145.1,Streptococcus parasanguinis
GCA_010669165.1,Streptomyces aureoverticillatus
GCA_014649395.1,Streptomyces aureoverticillatus
GCA_004028635.1,Streptomyces cyaneus
GCF_020639365.1,Streptomyces flavotricini
GCA_000715705.1,Streptomyces flavotricini
GCA_021474405.1,Streptomyces indiaensis
GCA_006547185.1,Streptomyces ipomoeae
GCF_006547165.1,Streptomyces ipomoeae
GCA_014649015.1,Streptomyces narbonensis
GCA_000720485.1,Streptomyces ochraceiscleroticus
GCA_900114215.1,Streptomyces pini
GCA_003688995.1,Streptomyces shenzhenensis
GCA_021462265.1,Streptomyces shenzhenensis
GCF_003429565.1,Streptomyces triticagri
GCA_000717745.1,Streptomyces violens
GCF_002355415.1,Sulfurifustis variabilis
GCF_029223865.1,Telluria mixta
GCA_024756225.1,Telluria mixta
GCA_017304335.1,Terrimonas ferruginea
GCA_000425585.1,Terrimonas ferruginea
GCA_000423785.1,Tetragenococcus muriaticus
GCA_000747235.1,Tetragenococcus muriaticus
GCA_900156675.1,Thalassolituus maritimus
GCA_006385045.1,Thalassolituus maritimus
GCA_000948985.2,Thalassomonas viridans
GCA_003513685.1,Thalassospira lucentensis
GCA_003539675.1,Thalassospira lucentensis
GCA_011927685.1,Thalassospira tepidiphila
GCA_018424665.1,Thalassospira tepidiphila
GCF_000175295.2,Thermoanaerobacter brockii
GCF_000585495.1,Thermococcus nautili
GCF_946300405.1,Thermococcus nautili
GCF_000517445.1,Thermococcus paralvinellae
GCA_015662175.1,Thermococcus paralvinellae
GCF_000423845.1,Thermodesulfobacterium hveragerdense
GCF_003633715.1,Thermovibrio guaymasensis
GCA_900107405.1,Tindallia californiensis
GCA_000264455.2,Tistrella mobilis
GCA_003448355.1,Tistrella mobilis
GCA_003390925.1,Trinickia diaoshuihuensis
GCA_900637955.1,Trueperella bialowiezensis
GCF_014926385.1,Trueperella pecoris
GCA_014931645.1,Trueperella pecoris
GCA_005239635.1,Uliginosibacterium gangwonense
GCA_014284255.1,Undibacterium jejuense
GCA_018141445.1,Vallitalea pronyensis
GCA_003965815.1,Variovorax gossypii
GCA_000785575.1,Vibrio caribbeanicus
GCA_000165125.2,Vibrio caribbeanicus
GCA_024347455.1,Vibrio echinoideorum
GCA_004764665.1,Vibrio echinoideorum
GCF_018860525.1,Vibrio hepatarius
GCA_001274785.1,Vibrio hepatarius
GCF_026013645.1,Virgibacillus natechei
GCA_017874115.1,Virgibacillus natechei
GCA_003633895.1,Vogesella indigofera
GCA_004339025.1,Volucribacter psittacicida
GCA_024171725.1,Williamsia serinedens
GCA_014243395.1,Winogradskyella flava
GCA_014635865.1,Winogradskyella haliclonae
GCA_000017645.1,Xanthobacter autotrophicus
GCA_020683165.1,Xanthobacter autotrophicus
GCA_000972745.1,Xanthomonas arboricola
GCA_020002335.2,Xanthomonas arboricola
GCA_000621725.1,Xylanibacter brevis
GCA_000621825.1,Xylanibacter brevis
GCA_001275135.1,Xylanibacter rarus
GCA_000834395.1,Yersinia aldovae
GCF_001122605.1,Yersinia aldovae
GCA_001047675.1,Yersinia aleksiciae
GCF_001319845.1,Yersinia aleksiciae
GCA_000834865.1,Yersinia rochesterensis
GCA_003600645.1,Yersinia rochesterensis
GCA_902170255.1,Yersinia vastinensis
GCF_902170245.1,Yersinia vastinensis
GCA_000973105.1,Zobellia galactanivorans
GCF_018861085.1,Zobellia galactanivorans
GCA_018860745.1,Zobellia uliginosa
GCA_900156625.1,Zobellia uliginosa
