#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCF_000258515.1,Thermococcus zilligii
GCF_000025605.1,Thermocrinis albus
GCA_000512735.1,Thermocrinis ruber
GCA_011321895.1,Thermodesulfatator atlanticus
GCA_001642325.1,Thermodesulfatator autotrophicus
GCA_000734015.1,Thermodesulfobacterium commune
GCF_000423845.1,Thermodesulfobacterium hveragerdense
GCF_003057965.1,Thermodesulfobium acidiphilum
GCA_002878095.1,Thermodesulfobium narugense
GCA_900114975.1,Thermodesulforhabdus norvegica
GCA_000020985.1,Thermodesulfovibrio yellowstonii
GCF_000015225.1,Thermofilum pendens
GCA_000993805.1,Thermofilum uzonense
GCF_018771565.1,Thermoflexus hugenholtzii
GCF_000702505.1,Thermogemmatispora carboxidivorans
GCA_001748285.1,Thermogemmatispora onikobensis
GCF_000264495.1,Thermogladius calderae
GCF_000021685.1,Thermomicrobium roseum
GCA_000195915.1,Thermoplasma acidophilum
GCF_000011185.1,Thermoplasma volcanium
GCA_000744775.1,Thermorudis peleae
GCF_001990485.1,Thermosipho affectus
GCA_000021285.1,Thermosipho africanus
GCA_012317585.1,Thermosulfurimonas marina
GCA_011207455.1,Thermosulfuriphilus ammonigenes
GCF_000828655.1,Thermotoga caldifontis
GCA_000016785.1,Thermotoga petrophila
GCA_000828675.1,Thermotoga profunda
GCF_003633715.1,Thermovibrio guaymasensis
GCA_000233775.1,Thermovirga lienii
GCF_000744885.1,Thermus amyloliquefaciens
GCA_001399775.1,Thermus aquaticus
GCF_000771745.2,Thermus filiformis
GCF_000376265.1,Thermus igniterrae
GCA_000309885.1,Thermus oshimai
GCA_021462405.1,Thermus tengchongensis
GCA_015061465.1,Treponema bryantii
GCA_000008185.1,Treponema denticola
GCA_000413055.1,Treponema maltophilum
GCF_017893985.1,Treponema parvum
GCA_013348685.1,Treponema phagedenis
GCA_014984185.1,Treponema rectale
GCA_000266885.1,Turneriella parva
GCA_007747215.1,Urbifossiella limnaea
GCA_000712165.1,Ureaplasma canigenitalium
GCF_003326135.1,Ureaplasma urealyticum
GCF_025780055.1,Ureaplasma zalophigenitalium
GCA_000172155.1,Verrucomicrobium spinosum
GCA_944389905.1,Victivallis lenta
GCA_000092785.1,Waddlia chondrophila
GCA_000196135.1,Wolinella succinogenes
