#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_000429785.1,Chitinibacter tainanensis
GCA_000430805.1,Chitinilyticum aquatile
GCA_000428145.1,Chitinilyticum litopenaei
GCA_000428465.1,Chitinimonas koreensis
GCA_000374805.1,Chitiniphilus shinanonensis
GCA_900110835.1,Chitinophaga arvensicola
GCA_002557795.1,Chitinophaga caeni
GCA_900094705.1,Chitinophaga costaii
GCF_012641265.1,Chitinophaga eiseniae
GCF_900102545.1,Chitinophaga filiformis
GCF_003014595.1,Chitinophaga ginsengisoli
GCA_007830125.1,Chitinophaga japonensis
GCA_900142605.1,Chitinophaga jiangningensis
GCA_003071345.1,Chitinophaga parva
GCA_000024005.1,Chitinophaga pinensis
GCA_900119105.1,Chitinophaga sancti
GCA_023156195.1,Chitinophaga sedimenti
GCA_003259335.1,Chitinophaga skermanii
GCA_004342745.1,Christensenella hongkongensis
GCF_027680515.1,Christensenella intestinihominis
GCA_003628755.1,Christensenella minuta
GCA_900105035.1,Christiangramia echinicola
GCA_000060345.1,Christiangramia forsetii
GCF_003054225.1,Christiangramia gaetbulicola
GCA_000423045.1,Christiangramia portivictoriae
GCA_003428685.1,Chromatocurvus halotolerans
GCF_028863495.1,Chromobacterium amazonense
GCA_021129195.1,Chromobacterium aquaticum
GCA_014788985.1,Chromobacterium haemolyticum
GCF_001510755.2,Chromobacterium subtsugae
GCA_001855275.1,Chromobacterium vaccinii
GCA_000761475.1,Chromohalobacter israelensis
GCA_004364315.1,Chromohalobacter marismortui
GCA_023061285.1,Chromohalobacter nigrandesensis
GCA_023061135.1,Chromohalobacter sarecensis
GCA_006716485.1,Chryseobacterium aquifrigidense
GCA_900129245.1,Chryseobacterium arachidis
GCF_002430025.1,Chryseobacterium arthrosphaerae
GCF_003020585.1,Chryseobacterium aurantiacum
GCF_032003025.1,Chryseobacterium binzhouense
GCA_021278965.1,Chryseobacterium capnotolerans
GCA_003815855.1,Chryseobacterium carnipullorum
GCA_001684955.1,Chryseobacterium contaminans
GCA_000430825.1,Chryseobacterium daeguense
GCF_014204415.1,Chryseobacterium defluvii
GCF_003385495.1,Chryseobacterium elymi
GCF_032074505.1,Chryseobacterium flavum
GCA_001021975.1,Chryseobacterium gallinarum
GCF_027920505.1,Chryseobacterium gambrini
GCA_002797535.1,Chryseobacterium geocarposphaerae
GCA_030823405.1,Chryseobacterium ginsenosidimutans
GCF_001648155.1,Chryseobacterium glaciei
GCA_000708615.2,Chryseobacterium hispalense
GCA_032107945.1,Chryseobacterium indologenes
GCA_900100075.1,Chryseobacterium jejuense
GCA_003815775.1,Chryseobacterium joostei
GCA_014201785.1,Chryseobacterium koreense
GCA_900114875.1,Chryseobacterium limigenitum
GCF_000737785.1,Chryseobacterium luteum
GCA_023195755.1,Chryseobacterium nepalense
GCF_002285635.2,Chryseobacterium piperi
GCA_002943675.1,Chryseobacterium piscicola
GCA_003385415.1,Chryseobacterium piscium
GCA_900142445.1,Chryseobacterium polytrichastri
GCF_020342415.1,Chryseobacterium rhizoplanae
GCF_014207835.1,Chryseobacterium sediminis
GCA_003815615.1,Chryseobacterium shandongense
GCF_002943655.1,Chryseobacterium shigense
GCA_900100115.1,Chryseobacterium soldanellicola
GCF_033141905.1,Chryseobacterium soli
GCA_900129385.1,Chryseobacterium takakiae
GCA_900156735.1,Chryseobacterium ureilyticum
GCF_900129105.1,Chryseobacterium vrystaatense
GCA_900129725.1,Chryseolinea serpens
GCA_016909155.1,Chryseomicrobium aureum
GCF_002798305.1,Chryseomicrobium excrementi
GCA_014126615.1,Ciceribacter thiooxidans
GCA_900107235.1,Citreimonas salinaria
GCA_014645315.1,Citricoccus zhacaiensis
GCA_000981805.1,Citrobacter amalonaticus
GCA_001065805.1,Citrobacter braakii
GCA_022558585.1,Citrobacter cronae
GCA_020099315.1,Citrobacter europaeus
GCA_900520375.1,Citrobacter freundii
GCA_003429605.1,Citrobacter gillenii
GCA_000018045.1,Citrobacter koseri
GCA_004801125.1,Citrobacter murliniae
GCA_003665575.1,Citrobacter pasteurii
GCF_021278985.1,Citrobacter rodentium
GCF_014931625.2,Citrobacter sedlakii
GCA_003665555.1,Citrobacter werkmanii
GCA_003255895.1,Citrobacter youngae
GCA_011801245.1,Clavibacter capsici
GCA_000958465.1,Clavibacter michiganensis
GCF_023277845.1,Clavibacter nebraskensis
GCA_000620125.1,Clostridiisalibacter paucivorans
GCA_001077535.2,Clostridioides difficile
GCF_001758365.1,Clostridium acetireducens
GCA_000191905.1,Clostridium acetobutylicum
GCA_016316925.1,Clostridium aciditolerans
GCA_000686725.1,Clostridium akagii
GCA_002934235.1,Clostridium algidicarnis
GCA_017874415.1,Clostridium algifaecis
GCA_020443705.1,Clostridium algoriphilum
GCA_000246895.2,Clostridium arbusti
GCA_001991075.2,Clostridium baratii
GCA_000767745.1,Clostridium beijerinckii
GCA_000577895.1,Clostridium bornimense
GCA_009738435.1,Clostridium bovifaecis
GCA_000371625.1,Clostridium butyricum
GCA_900113105.1,Clostridium cadaveris
GCA_001038625.1,Clostridium carboxidivorans
GCA_900618095.1,Clostridium carnis
GCA_900141845.1,Clostridium cavendishii
GCF_015547475.1,Clostridium celatum
GCA_000145275.1,Clostridium cellulovorans
GCA_002327185.1,Clostridium chauvoei
GCF_031969715.1,Clostridium chromiireducens
GCA_900187165.1,Clostridium cochlearium
GCF_001593985.1,Clostridium colicanis
GCF_002749945.1,Clostridium combesii
GCF_001047375.1,Clostridium cylindrosporum
GCA_001405015.1,Clostridium disporicum
GCA_003096175.1,Clostridium drakei
GCA_001877035.1,Clostridium estertheticum
GCA_002006235.2,Clostridium felsineum
GCA_900111985.1,Clostridium frigidicarnis
GCA_018861865.1,Clostridium frigoris
GCA_014193895.1,Clostridium fungisolvens
GCA_900104115.1,Clostridium gasigenes
GCA_019977655.1,Clostridium gelidum
GCA_900129965.1,Clostridium grantii
GCF_910822285.1,Clostridium haemolyticum
GCA_900113195.1,Clostridium homopropionicum
GCF_000686705.1,Clostridium hydrogeniformans
GCF_002285495.1,Clostridium isatidis
GCA_000016505.1,Clostridium kluyveri
GCA_018861735.1,Clostridium lacusfryxellense
GCA_002995785.1,Clostridium liquoris
GCA_000143685.1,Clostridium ljungdahlii
GCA_015058495.1,Clostridium lundense
GCA_002995845.1,Clostridium luticellarii
GCA_900129955.1,Clostridium magnum
GCA_017873235.1,Clostridium moniliforme
GCA_012926525.1,Clostridium muellerianum
GCF_001458595.1,Clostridium neonatale
GCA_000014125.1,Clostridium novyi
GCA_002029235.1,Clostridium oryzae
GCA_001404795.1,Clostridium paraputrificum
GCA_016908015.1,Clostridium pascui
GCA_000389635.1,Clostridium pasteurianum
GCA_000013285.1,Clostridium perfringens
GCA_000820705.1,Clostridium polynesiense
GCA_009696375.1,Clostridium porci
GCA_002003285.1,Clostridium saccharobutylicum
GCA_002003305.1,Clostridium saccharoperbutylacetonicum
GCA_016907995.1,Clostridium sardiniense
GCA_004794105.1,Clostridium sartagoforme
GCA_000968375.1,Clostridium scatologenes
GCA_902374755.1,Clostridium senegalense
GCA_003606265.1,Clostridium septicum
GCA_000155085.1,Clostridium sporogenes
GCA_000732635.1,Clostridium sulfidigenes
GCA_009295725.1,Clostridium tarantellae
GCA_001594005.1,Clostridium tepidiprofundi
GCF_015667975.1,Clostridium tepidum
GCF_015560625.1,Clostridium tertium
GCA_000967115.1,Clostridium tetani
GCF_013296705.1,Clostridium tetanomorphum
GCA_019207025.1,Clostridium thailandense
GCA_006351925.1,Clostridium thermarum
GCA_016841565.1,Clostridium thermobutyricum
GCA_002896855.1,Clostridium thermosuccinogenes
GCA_900205955.1,Clostridium thiosulfatireducens
GCA_001642655.1,Clostridium tyrobutyricum
GCA_900112485.1,Clostridium uliginosum
GCF_002995745.1,Clostridium vincentii
GCA_017312485.1,Clostridium zeae
GCA_001720485.1,Cobetia marina
GCA_004339015.1,Cocleimonas flava
GCA_900129685.1,Cognatishimia maritima
GCA_900109295.1,Cognatiyoonia koreensis
GCA_900129845.1,Cognatiyoonia sediminum
GCA_900215605.1,Cohaesibacter gelatinilyticus
GCA_016937515.1,Cohnella algarum
GCF_029525555.1,Cohnella ginsengisoli
GCA_000378425.1,Cohnella laeviribosi
GCA_014212015.1,Cohnella lubricantis
GCA_004564235.1,Cohnella luojiensis
GCA_003386235.1,Cohnella phaseoli
GCF_029525575.1,Cohnella rhizosphaerae
GCA_014212135.1,Cohnella thailandensis
GCF_000429825.1,Cohnella thermotolerans
GCA_014212175.1,Cohnella xylanilytica
GCA_014212055.1,Cohnella zeiphila
GCA_018304965.1,Collimonas antrihumi
GCF_001584165.1,Collimonas arenae
GCF_001404695.1,Collinsella aerofaciens
GCF_030385495.1,Collinsella ihumii
GCA_003469765.1,Collinsella intestinalis
GCF_018377495.1,Collinsella stercoris
GCA_003343495.1,Collinsella tanakaei
GCA_900176655.1,Collinsella vaginalis
GCA_900109795.1,Colwellia chukchiensis
GCF_002843355.2,Colwellia echini
GCA_007954305.1,Colwellia hornerae
GCA_002207865.1,Colwellia marinimaniae
GCA_000012325.1,Colwellia psychrerythraea
GCA_000484635.1,Comamonas badia
GCF_000429845.1,Comamonas composti
GCA_017368815.1,Comamonas denitrificans
GCA_000739995.1,Comamonas granuli
GCF_031992665.1,Comamonas jiangduensis
GCA_002002445.1,Comamonas kerstersii
GCA_014076495.1,Comamonas koreensis
GCA_014637085.1,Comamonas phosphati
GCF_002158865.1,Comamonas serinivorans
GCF_032015325.1,Comamonas terrigena
GCA_000739375.1,Comamonas testosteroni
GCA_002849895.1,Companilactobacillus alimentarius
GCA_001434855.1,Companilactobacillus bobalius
GCA_002706745.1,Companilactobacillus farciminis
GCA_003946325.1,Companilactobacillus furfuricola
GCF_001050475.1,Companilactobacillus ginsenosidimutans
GCF_009600995.1,Companilactobacillus halodurans
GCA_000831645.3,Companilactobacillus heilongjiangensis
GCA_003946015.1,Companilactobacillus insicii
GCA_001438805.1,Companilactobacillus kimchiensis
GCA_001435445.1,Companilactobacillus kimchii
GCA_004117915.1,Companilactobacillus metriopterae
GCF_001434275.1,Companilactobacillus mindensis
GCF_003946505.1,Companilactobacillus mishanensis
GCA_003573575.1,Companilactobacillus musae
GCA_001435815.1,Companilactobacillus nantensis
GCF_001435555.1,Companilactobacillus nodensis
GCA_009295905.1,Companilactobacillus paralimentarius
GCA_001434665.1,Companilactobacillus tucceti
GCF_001434295.1,Companilactobacillus versmoldensis
GCA_022871025.1,Conchiformibius kuhniae
GCA_014054725.1,Conchiformibius steedae
GCF_000153125.2,Congregibacter litoralis
GCA_002795425.1,Conservatibacter flavescens
GCA_003096575.1,Convivina intestini
GCA_014639655.1,Conyzicola nivalis
GCA_003150065.1,Coprobacter fastidiosus
GCA_015097275.1,Coprobacter secundus
GCF_025567345.1,Coprococcus ammoniilyticus
GCF_000195315.1,Coriobacterium glomerans
GCA_004217315.1,Corticibacter populi
GCA_015351335.1,Corynebacterium afermentans
GCA_001941425.1,Corynebacterium ammoniagenes
GCF_002861405.1,Corynebacterium amycolatum
GCA_001941445.1,Corynebacterium aquilae
GCA_000590555.1,Corynebacterium argentoratense
GCA_000022905.1,Corynebacterium aurimucosum
GCF_015830225.1,Corynebacterium belfantii
GCA_000344785.1,Corynebacterium callunae
GCF_030440575.1,Corynebacterium ciconiae
GCF_030408635.1,Corynebacterium coyleae
GCA_004795735.1,Corynebacterium endometrii
GCF_030408735.1,Corynebacterium faecale
GCA_030408755.1,Corynebacterium felinum
GCF_030408775.1,Corynebacterium fournieri
GCF_030408815.1,Corynebacterium freiburgense
GCA_024453835.1,Corynebacterium genitalium
GCA_001683115.1,Corynebacterium glutamicum
GCF_030408875.1,Corynebacterium gottingense
GCA_030408915.1,Corynebacterium guangdongense
GCA_000341345.1,Corynebacterium halotolerans
GCF_030408795.1,Corynebacterium hansenii
GCA_000819445.1,Corynebacterium humireducens
GCA_000738255.1,Corynebacterium jeikeium
GCA_000980835.1,Corynebacterium kutscheri
GCF_001274895.1,Corynebacterium lactis
GCA_000159635.1,Corynebacterium lipophiloflavum
GCF_003688935.1,Corynebacterium macginleyi
GCF_000442645.1,Corynebacterium maris
GCF_030227215.1,Corynebacterium mastitidis
GCF_012396315.1,Corynebacterium mucifaciens
GCA_001020985.1,Corynebacterium mustelae
GCA_900103625.1,Corynebacterium mycetoides
GCA_009734425.1,Corynebacterium occultum
GCA_004114895.1,Corynebacterium pelargi
GCF_026930265.1,Corynebacterium pilbarense
GCA_001044155.1,Corynebacterium pilosum
GCA_900177745.1,Corynebacterium pollutisoli
GCF_007671985.1,Corynebacterium propinquum
GCF_030227205.1,Corynebacterium pseudodiphtheriticum
GCA_900478035.1,Corynebacterium renale
GCA_000177535.2,Corynebacterium resistens
GCA_001263755.1,Corynebacterium riegelii
GCA_001586215.1,Corynebacterium simulans
GCA_000833575.1,Corynebacterium singulare
GCA_000427865.1,Corynebacterium sputi
GCA_001561975.1,Corynebacterium stationis
GCA_000159135.1,Corynebacterium striatum
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_001021045.1,Corynebacterium testudinoris
GCA_013408445.1,Corynebacterium tuberculostearicum
GCA_000767645.1,Corynebacterium ulcerans
GCA_000372445.1,Corynebacterium ulceribovis
GCA_900187235.1,Corynebacterium urealyticum
GCA_900155535.1,Corynebacterium urinipleomorphum
GCA_021568315.1,Corynebacterium uropygiale
GCF_001021065.1,Corynebacterium uterequi
GCA_000179395.2,Corynebacterium variabile
GCA_000550805.1,Corynebacterium vitaeruminis
GCA_009730475.1,Corynebacterium xerosis
GCA_023499255.1,Couchioplanes caeruleus
GCA_019884785.1,Crassaminicella profunda
GCA_004761865.1,Crenalkalicoccus roseus
GCA_900109035.1,Cribrihabitans marinus
GCA_001693775.2,Criibacterium bergeronii
GCA_000196315.1,Croceibacter atlanticus
GCA_001008165.2,Croceibacterium atlanticum
GCA_000802385.1,Croceibacterium mercuriale
GCA_009827435.1,Croceibacterium salegens
GCA_009827305.1,Croceibacterium xixiisoli
GCA_001634625.1,Croceicoccus bisphenolivorans
GCA_001625325.1,Croceicoccus estronivorus
GCA_001661965.1,Croceicoccus mobilis
GCA_001028705.1,Croceicoccus naphthovorans
GCA_001661915.1,Croceicoccus pelagius
GCA_014643615.1,Croceivirga lutea
GCA_000621625.1,Crocinitomix catalasitica
GCF_002978625.1,Cronobacter dublinensis
GCA_000504545.1,Cronobacter malonaticus
GCA_001277195.1,Cronobacter muytjensii
GCA_001277175.1,Cronobacter universalis
GCA_014204915.1,Crossiella cryophila
GCF_014961145.1,Cruoricaptor ignavus
GCA_001679725.1,Cryobacterium arcticum
GCF_002954245.1,Cryobacterium aureum
GCA_900103805.1,Cryobacterium flavum
GCA_900110125.1,Cryobacterium luteum
GCA_004365915.1,Cryobacterium psychrophilum
GCA_900101115.1,Cryobacterium psychrotolerans
GCA_003611035.1,Cryobacterium soli
GCA_900143005.1,Cryptosporangium aurantiacum
GCF_000429865.1,Cucumibacter marinus
GCA_005771635.1,Culicoidibacter larvae
GCA_009602465.1,Cumulibacter manganitolerans
GCA_004382795.1,Cumulibacter soli
GCA_004216775.1,Cuneatibacter caecimuris
GCA_004217045.1,Cupriavidus agavae
GCA_900094595.1,Cupriavidus alkaliphilus
GCA_000832305.1,Cupriavidus basilensis
GCA_905397395.1,Cupriavidus campinensis
GCA_001281465.1,Cupriavidus gilardii
GCA_002944765.1,Cupriavidus metallidurans
GCA_001598055.1,Cupriavidus nantongensis
GCA_000219215.1,Cupriavidus necator
GCF_016894385.1,Cupriavidus oxalaticus
GCA_003854935.1,Cupriavidus pauculus
GCF_019602855.1,Cupriavidus pinatubonensis
GCF_003386635.1,Cupriavidus plantarum
GCA_019795235.1,Cupriavidus respiraculi
GCF_024997915.1,Curtobacterium citreum
GCF_025451635.1,Curtobacterium flaccumfaciens
GCA_014646995.1,Curtobacterium luteum
GCF_007673235.1,Curtobacterium pusillum
GCF_001592265.1,Curvibacter delicatus
GCA_000240055.1,Cutibacterium acnes
GCA_000367205.1,Cutibacterium avidum
GCA_900186975.1,Cutibacterium granulosum
GCA_001717565.1,Cutibacterium modestum
GCA_001642025.1,Cutibacterium namnetense
GCA_009696315.1,Cutibacterium porci
GCA_001050135.1,Cyclobacterium amurskyense
GCA_000222485.1,Cyclobacterium marinum
GCA_030161095.1,Cypionkella aquatica
GCF_001294535.1,Cypionkella psychrotolerans
GCF_014643575.1,Cysteiniphilum litorale
GCA_017874625.1,Cytobacillus eiseniae
GCF_003315495.1,Cytobacillus firmus
GCA_018582665.1,Cytobacillus gottheilii
GCF_017167025.1,Cytobacillus horneckiae
GCA_002276165.1,Cytobacillus kochii
GCA_000294775.2,Cytobacillus oceanisediminis
GCA_001439605.1,Cytobacillus praedii
GCF_000379725.1,Cytophaga aurantiaca
GCF_029759805.1,Dactylosporangium aurantiacum
GCF_025137375.1,Dactylosporangium fulvum
GCF_025264685.1,Dactylosporangium roseum
GCA_016862795.1,Dactylosporangium siamense
GCA_014647515.1,Dactylosporangium sucinum
GCA_900168015.1,Daejeonella lutea
GCA_000422945.1,Daejeonella oryzae
GCF_000373485.1,Dasania marina
GCA_000620145.1,Deefgea rivuli
GCA_014672695.1,Defluviicoccus vanus
GCF_002973535.1,Defluviimonas denitrificans
GCF_016908775.1,Defluviitalea raffinosedens
GCA_000512895.1,Dehalobacter restrictus
GCA_000018665.1,Delftia acidovorans
GCF_023631505.1,Delftia tsuruhatensis
GCA_900206325.1,Dellaglioa algida
GCF_000975095.1,Demequina aestuarii
GCF_000975135.1,Demequina aurantiaca
GCF_000975035.1,Demequina flava
GCF_000975155.1,Demequina globuliformis
GCF_030161615.1,Demequina litorisediminis
GCA_000975075.1,Demequina lutea
GCA_000759715.1,Demequina mangrovi
GCF_000975115.1,Demequina oxidasica
GCF_000971175.1,Demequina pelophila
GCA_000971135.1,Demequina phytophila
GCA_000971435.1,Demequina rhizosphaerae
GCA_000974805.1,Demequina salsinemoris
GCA_000975055.1,Demequina sediminicola
GCF_000971195.1,Demequina soli
GCA_000971235.1,Demequina subtropica
GCF_000376825.1,Demetria terragena
GCA_900104455.1,Dendrosporobacter quercicolus
GCA_001643775.1,Denitrobacterium detoxificans
GCA_002443115.1,Dermabacter jinjuensis
GCA_008118325.1,Dermacoccus abyssi
GCA_015070805.1,Dermacoccus barathri
GCA_000725405.1,Dermacoccus nishinomiyaensis
GCA_900187045.1,Dermatophilus congolensis
GCF_000482785.1,Derxia gummosa
GCA_900115825.1,Desemzia incerta
GCA_019039105.1,Desertibacillus haloalkaliphilus
GCF_003344635.1,Desertihabitans aurantiacus
GCF_027365655.1,Desertimonas flava
GCA_031454155.1,Desmospora profundinema
GCA_000620305.1,Desulfitibacter alkalitolerans
GCA_900129285.1,Desulfofundulus australicus
GCF_000214705.1,Desulfofundulus kuznetsovii
GCF_030813795.1,Desulfofundulus luciae
GCA_009428905.1,Desulfofundulus thermobenzoicus
GCA_001592105.1,Desulfolucanica intricata
GCA_002607855.1,Desulforamulus profundi
GCA_900129195.1,Desulforamulus putei
GCA_000215085.1,Desulforamulus ruminis
GCA_016841205.1,Desulfoscipio geothermicus
GCA_000233715.3,Desulfoscipio gibsoniae
GCA_900100785.1,Desulfosporosinus hippei
GCA_900129935.1,Desulfosporosinus lacus
GCA_000231385.3,Desulfosporosinus meridiei
GCA_001936615.1,Desulfosporosinus metallidurans
GCA_000214435.1,Desulfotomaculum nigrificans
GCA_000430885.1,Desulfotruncus alcoholivorax
GCF_001730225.1,Desulfuribacillus alkaliarsenatis
GCA_016841605.1,Dethiobacter alkaliphilus
GCF_001650025.1,Devosia elaeis
GCA_000971295.1,Devosia epidermidihirudinis
GCA_000969415.1,Devosia geojensis
GCA_003056405.1,Devosia indica
GCF_000970465.2,Devosia insulae
GCA_900128975.1,Devosia limi
GCF_025452235.1,Devosia neptuniae
GCA_900112505.1,Devosia psychrophila
GCA_000970455.1,Devosia soli
GCF_030159855.1,Devosia yakushimensis
GCA_007164725.1,Dialister hominis
GCA_000160055.1,Dialister invisus
GCA_000194985.1,Dialister micraerophilus
GCA_001717505.1,Dialister pneumosintes
GCF_002797715.1,Diaminobutyricimonas aerilata
GCA_014489535.1,Diaphorobacter aerolatus
GCA_002214645.1,Diaphorobacter nitroreducens
GCA_000015345.1,Dichelobacter nodosus
GCA_000147055.1,Dickeya dadantii
GCA_002706485.1,Dickeya dianthicola
GCA_000758345.1,Dickeya fangzhongdai
GCA_001644705.1,Dickeya solani
GCA_000816045.1,Dickeya zeae
GCA_014145145.1,Dietzia cercidiphylli
GCF_027270575.1,Dietzia maris
GCA_003096095.1,Dietzia psychralcaliphila
GCA_004366355.1,Dinghuibacter silviterrae
GCA_023558335.1,Dinoroseobacter shibae
GCF_014138265.1,Dokdonella fugitiva
GCA_001632775.1,Dokdonella koreensis
GCA_001653755.1,Dokdonia donghaensis
GCA_900188275.1,Dokdonia pacifica
GCA_003688895.1,Dokdonia sinensis
GCF_002871385.1,Dolosicoccus paucivorans
GCA_003263915.2,Dolosigranulum pigrum
GCF_001643245.1,Domibacillus aminovorans
GCA_001936625.1,Domibacillus antri
GCF_001975785.1,Domibacillus epiphyticus
GCA_001750285.1,Domibacillus iocasae
GCA_001906925.1,Domibacillus mangrovi
GCF_000966195.1,Domibacillus robiginosus
GCA_000970675.1,Domibacillus tundrae
GCA_900115865.1,Donghicola eburneus
GCF_003003355.1,Donghicola tyrosinivorans
GCF_025567385.1,Dorea acetigenes
GCF_027661955.1,Dorea amylophila
GCF_003436805.1,Dorea formicigenerans
GCA_001404635.1,Dorea longicatena
GCA_000626635.1,Draconibacterium orientale
GCA_004793885.1,Dubosiella muris
GCA_001517405.1,Duffyella gerundensis
GCA_000383895.1,Duganella zoogloeoides
GCA_004803915.1,Duncaniella dubosii
GCF_009775475.1,Duncaniella muris
GCA_011762185.1,Dyadobacter arcticus
GCA_000701505.1,Dyadobacter crusticola
GCA_014641595.1,Dyadobacter endophyticus
GCA_019924045.1,Dyadobacter fermentans
GCF_030268245.1,Dyadobacter frigoris
GCA_003014695.1,Dyadobacter jiangsuensis
GCA_900167945.1,Dyadobacter psychrophilus
GCA_900101885.1,Dyadobacter soli
GCF_030160295.1,Dyella acidisoli
GCF_016865235.1,Dyella caseinilytica
GCF_030160095.1,Dyella flava
GCA_000334915.1,Dyella ginsengisoli
GCA_000725385.1,Dyella japonica
GCF_029543225.1,Dyella jiangningensis
GCA_016905005.1,Dyella kyungheensis
GCF_030160075.1,Dyella lipolytica
GCA_900112865.1,Dyella marensis
GCA_016904945.1,Dyella mobilis
GCA_004336905.1,Dyella soli
GCA_022394535.1,Dyella terrae
GCA_001641285.1,Dyella thiooxydans
GCA_000426485.1,Dysgonomonas capnocytophagoides
GCA_000213555.1,Dysgonomonas gadei
GCA_014196915.1,Dysgonomonas hofstadii
GCA_900128985.1,Dysgonomonas macrotermitis
GCF_017306915.1,Dysgonomonas mossii
GCA_005121165.3,Dysosmobacter welbionis
GCA_000373245.1,Echinicola pacifica
GCA_000325705.1,Echinicola vietnamensis
GCA_004138295.1,Ectobacillus funiculus
GCF_000430785.1,Ectobacillus panaciterrae
GCA_022406875.1,Ectothiorhodosinus mongolicus
GCA_016584105.1,Ectothiorhodospira shaposhnikovii
GCA_001761405.1,Edwardsiella hoshinae
GCA_000022885.2,Edwardsiella ictaluri
GCA_000348565.1,Edwardsiella piscicida
GCA_002504285.1,Edwardsiella tarda
GCA_000376225.1,Effusibacillus pohliae
GCA_002148255.1,Eggerthella lenta
GCA_003339815.1,Eggerthella sinensis
GCA_000340375.1,Eggerthia catenaformis
GCA_004300825.1,Egicoccus halophilus
GCA_000508225.1,Ehrlichia muris
GCA_016025525.2,Eikenella glucosivorans
GCF_003688555.1,Eilatimonas milleporae
GCF_027680505.1,Eisenbergiella porci
GCF_001717135.1,Eisenbergiella tayi
GCA_000430505.1,Eisenibacter elegans
GCA_900188325.1,Ekhidna lutea
GCF_003336755.1,Elioraea thermophila
GCA_001011675.1,Elizabethkingia anophelis
GCA_002024805.1,Elizabethkingia bruuniana
GCF_001521745.1,Elizabethkingia miricola
GCA_000372745.1,Embleya scabrispora
GCA_009834475.1,Empedobacter brevis
GCF_019744785.1,Empedobacter falsenii
GCF_020280945.1,Empedobacter stercoris
GCA_000263195.1,Emticicia oligotrophica
GCF_001646945.1,Endozoicomonas ascidiicola
GCA_001647025.2,Endozoicomonas atrinae
GCA_000710775.1,Endozoicomonas elysicola
GCA_000722635.1,Endozoicomonas numazuensis
GCF_029674665.1,Ensifer adhaerens
GCA_006716305.1,Enteractinococcus coprophilus
GCA_000632395.1,Enterobacter asburiae
GCA_000958885.1,Enterobacter bugandensis
GCA_008364625.1,Enterobacter dykesii
GCA_000750225.1,Enterobacter hormaechei
GCA_000286275.1,Enterobacter kobei
GCA_023023105.1,Enterobacter ludwigii
GCF_002224165.1,Enterobacter mori
GCA_000492895.1,Enterobacter roggenkampii
GCA_009036245.1,Enterobacter sichuanensis
GCA_023751905.1,Enterobacter vonholyi
GCA_003434055.1,Enterocloster aldenensis
GCA_000158075.1,Enterocloster asparagiformis
GCA_002234575.2,Enterocloster bolteae
GCA_003433765.1,Enterocloster clostridioformis
GCA_934882645.1,Enterocloster lavalensis
GCA_020907825.1,Enterococcus aquimarinus
GCA_000393955.1,Enterococcus asini
GCA_000406965.1,Enterococcus avium
GCA_001885825.1,Enterococcus caccae
GCA_001885905.1,Enterococcus devriesei
GCF_027691605.1,Enterococcus diestrammenae
GCA_015557795.1,Enterococcus dispar
GCA_000281195.1,Enterococcus faecalis
GCA_000444405.1,Enterococcus faecium
GCA_001885985.1,Enterococcus haemoperoxidus
GCA_000271405.2,Enterococcus hirae
GCF_009735495.1,Enterococcus lactis
GCA_001886025.1,Enterococcus malodoratus
GCF_000394015.1,Enterococcus moraviensis
GCF_001886075.1,Enterococcus pallens
GCF_031929425.1,Enterococcus pseudoavium
GCA_000234175.1,Enterococcus saccharolyticus
GCA_001886275.1,Enterococcus termitis
GCA_001730285.1,Enterococcus ureasiticus
GCA_001730315.1,Enterococcus ureilyticus
GCF_031929845.1,Enterococcus viikkiensis
GCA_000407205.1,Enterococcus villorum
GCF_031928845.1,Enterococcus xiangfangensis
GCA_905203295.1,Enteroscipio rubneri
GCF_000621165.1,Enterovibrio calviensis
GCF_001559595.1,Enterovibrio coralii
GCA_900167155.1,Enterovibrio nigricans
GCA_900115495.1,Enterovibrio norvegicus
GCA_004363955.1,Enterovirga rhinocerotis
GCA_014672835.1,Entomobacter blattae
GCA_003991975.1,Entomomonas moraniae
GCF_002796795.1,Epibacterium ulvae
GCA_009834025.1,Epidermidibacterium keratini
GCA_000428865.1,Eremococcus coleocola
GCA_008728215.1,Erwinia billingiae
GCA_009295515.1,Erwinia endophytica
GCF_000770305.1,Erwinia oleae
GCA_003846135.1,Erwinia psidii
GCF_025158995.1,Erwinia pyrifoliae
GCF_020683125.1,Erwinia rhapontici
GCA_000773975.1,Erwinia typographi
GCA_009828735.1,Erysipelothrix anatis
GCA_009828765.1,Erysipelothrix aquatica
GCA_014396165.1,Erysipelothrix inopinata
GCA_001545095.1,Erysipelothrix larvae
GCF_000373785.1,Erysipelothrix tonsillarum
GCF_000422985.1,Erythrobacter cryptus
GCA_002155305.1,Erythrobacter dokdonensis
GCA_001556555.1,Erythrobacter donghaensis
GCA_000013005.1,Erythrobacter litoralis
GCF_000715015.1,Erythrobacter longus
GCA_001663175.1,Erythrobacter neustonensis
GCA_009828055.1,Erythrobacter ramosus
GCA_002155655.1,Erythrobacter sanguineus
GCA_000813165.1,Escherichia coli
GCA_003020045.1,Ethanoligenens harbinense
GCF_028708665.1,Eubacterium aggregans
GCA_000152245.2,Eubacterium callanderi
