#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCF_018333155.1,Brevibacillus reuszeri
GCF_003315415.1,Brevibacterium celere
GCA_900169265.1,Brevibacterium iodinum
GCA_900169175.1,Brevibacterium jeotgali
GCF_000178455.1,Brevibacterium mcbrellneri
GCA_003315405.1,Brevibacterium sanguinis
GCF_016107685.1,Brevibacterium yomogidense
GCA_001981245.1,Brevirhabdus pacifica
GCA_011927945.1,Brevundimonas alba
GCA_023573565.1,Brevundimonas albigilva
GCA_904423805.1,Brevundimonas aurantiaca
GCA_022654015.1,Brevundimonas diminuta
GCA_014196335.1,Brevundimonas lenta
GCF_011064825.1,Brevundimonas mediterranea
GCF_032052825.1,Brevundimonas nasdae
GCA_000144605.1,Brevundimonas subvibrioides
GCA_002208825.2,Brevundimonas vesicularis
GCF_003254275.1,Breznakibacter xylanolyticus
GCF_001715655.1,Brochothrix thermosphacta
GCA_011758645.1,Brooklawnia cerclae
GCF_025566885.1,Brotonthovivens ammoniilytica
GCA_009017375.1,Brucella anthropi
GCA_012103095.1,Brucella daejeonensis
GCA_002252535.1,Brucella lupini
GCA_002943495.1,Brucella oryzae
GCA_014197065.1,Brucella pecoris
GCA_002252445.1,Brucella thiophenivorans
GCA_900000005.1,Brucella vulpis
GCA_000177375.1,Bulleidia extructa
GCF_902830325.1,Burkholderia anthina
GCF_024381035.1,Burkholderia arboris
GCA_001411495.1,Burkholderia cepacia
GCF_902833035.1,Burkholderia seminalis
GCA_000016205.1,Burkholderia vietnamiensis
GCA_013234275.1,Buttiauxella agrestis
GCF_001654835.1,Buttiauxella gaviniae
GCA_003601925.1,Buttiauxella izardii
GCA_014648015.1,Butyricicoccus faecihominis
GCA_000398925.1,Butyricicoccus pullicaecorum
GCA_003437885.1,Butyricimonas virosa
GCA_001544615.2,Caballeronia concitans
GCF_902833485.1,Caballeronia glathei
GCF_022879615.1,Caballeronia grimmiae
GCF_001544915.2,Caballeronia pedi
GCA_022879815.1,Caballeronia zhejiangensis
GCA_000615945.1,Caldalkalibacillus mannanilyticus
GCA_030814135.1,Caldalkalibacillus uzonensis
GCA_900129075.1,Caldanaerobius fijiensis
GCA_000427425.1,Caldanaerobius polysaccharolyticus
GCA_900142995.1,Caldanaerovirga acetigignens
GCA_000166695.1,Caldicellulosiruptor acetigenus
GCA_000022325.1,Caldicellulosiruptor bescii
GCA_003999255.1,Caldicellulosiruptor changbaiensis
GCA_017347585.1,Caldicellulosiruptor diazotrophicus
GCF_000166355.1,Caldicellulosiruptor hydrothermalis
GCF_000166775.1,Caldicellulosiruptor kronotskyensis
GCF_000016545.1,Caldicellulosiruptor saccharolyticus
GCA_023838525.1,Caldicoprobacter algeriensis
GCF_002930615.1,Caldimonas caldifontis
GCF_000387765.1,Caldisalinibacter kiritimatiensis
GCA_900129265.1,Caloramator proteoclasticus
GCA_010669085.1,Caloranaerobacter azorensis
GCF_002209565.1,Candidimonas nitroreducens
GCA_014197205.1,Canibacter oris
GCA_021172045.1,Capillimicrobium parvum
GCA_900638435.1,Capnocytophaga canimorsus
GCA_002302615.1,Capnocytophaga leadbetteri
GCA_002302395.1,Capnocytophaga sputigena
GCA_900167165.1,Carboxydocella sporoproducens
GCA_003054495.1,Carboxydocella thermautotrophica
GCF_000427565.1,Carboxydothermus ferrireducens
GCA_000012865.1,Carboxydothermus hydrogenoformans
GCF_001950325.1,Carboxydothermus islandicus
GCA_001950255.1,Carboxydothermus pertinax
GCF_001057485.1,Cardiobacterium hominis
GCF_000526695.1,Carnimonas nigrificans
GCA_000745125.1,Carnobacterium jeotgali
GCA_000744825.1,Carnobacterium mobile
GCA_000744285.1,Carnobacterium pleistocenium
GCA_000612685.1,Castellaniella defragrans
GCF_027214045.1,Castellaniella denitrificans
GCA_011297315.1,Catellatospora chokoriensis
GCA_003610235.1,Catellatospora citrea
GCA_009720385.1,Catellatospora vulcania
GCA_000313915.1,Catellicoccus marimammalium
GCA_000281085.1,Catenovulum agarivorans
GCF_001050375.1,Catenovulum maritimum
GCA_007289895.1,Catenovulum sediminis
GCF_030813715.1,Catenuloplanes indicus
GCA_010977555.1,Caulobacter rhizosphaerae
GCF_002795405.1,Caviibacterium pharyngocola
GCA_004216715.1,Cecembia calidifontis
GCA_003014575.1,Cecembia rubra
GCA_003047105.1,Celeribacter baekdonensis
GCA_001550085.1,Celeribacter halophilus
GCA_000819565.1,Celeribacter indicus
GCA_001308265.1,Celeribacter marinus
GCA_900113955.1,Celeribacter neptunius
GCF_003050785.1,Celeribacter persicus
GCF_914590485.1,Celerinatantimonas diazotrophica
GCA_004306155.1,Cellulomonas biazotea
GCA_014636275.1,Cellulomonas carbonis
GCA_001314045.1,Cellulomonas composti
GCA_000212695.1,Cellulomonas fimi
GCF_017744535.1,Cellulomonas iranensis
GCA_900111925.1,Cellulomonas marina
GCF_016862755.1,Cellulomonas pakistanensis
GCA_016862775.1,Cellulomonas phragmiteti
GCA_004798685.1,Cellulomonas shaoxiangyii
GCF_000186265.1,Cellulophaga algicola
GCA_000468615.2,Cellulophaga baltica
GCA_900119145.1,Cellulophaga fucicola
GCA_001941605.1,Cellulophaga lytica
GCA_900176415.1,Cellulophaga tyrosinoxydans
GCF_000178835.2,Cellulosilyticum lentocellum
GCA_032085375.1,Cellulosimicrobium funkei
GCA_001576595.1,Cereibacter sphaeroides
GCA_011317445.1,Chelativorans multitrophicus
GCA_003201475.1,Chelatococcus asaccharovorans
GCA_014196925.1,Chelatococcus caeni
GCA_014640075.1,Chelatococcus reniformis
GCA_001418005.1,Chelatococcus sambhunathii
GCA_019797865.1,Chenggangzhangella methanolivorans
GCA_014202825.1,Chiayiivirga flava
GCA_900142565.1,Chishuiella changwenlii
GCA_000428145.1,Chitinilyticum litopenaei
GCA_014202905.1,Chitinivorax tropicus
GCA_002557795.1,Chitinophaga caeni
GCA_900094705.1,Chitinophaga costaii
GCA_003071345.1,Chitinophaga parva
GCA_003958645.1,Chitinophaga rhizosphaerae
GCA_900109685.1,Chitinophaga rupis
GCA_012641275.1,Chitinophaga varians
GCA_004342745.1,Christensenella hongkongensis
GCA_900105035.1,Christiangramia echinicola
GCA_000060345.1,Christiangramia forsetii
GCF_003054225.1,Christiangramia gaetbulicola
GCA_000423045.1,Christiangramia portivictoriae
GCA_003428685.1,Chromatocurvus halotolerans
GCF_028863495.1,Chromobacterium amazonense
GCA_014788985.1,Chromobacterium haemolyticum
GCF_020544465.1,Chromobacterium rhizoryzae
GCF_017939465.1,Chromobacterium violaceum
GCA_004364315.1,Chromohalobacter marismortui
GCA_023061285.1,Chromohalobacter nigrandesensis
GCA_023061135.1,Chromohalobacter sarecensis
GCA_900129245.1,Chryseobacterium arachidis
GCA_021278965.1,Chryseobacterium capnotolerans
GCA_001021975.1,Chryseobacterium gallinarum
GCA_002797535.1,Chryseobacterium geocarposphaerae
GCA_003815915.1,Chryseobacterium indoltheticum
GCA_900100075.1,Chryseobacterium jejuense
GCA_900115055.1,Chryseobacterium oleae
GCA_000820645.1,Chryseobacterium oranimense
GCF_900182825.1,Chryseobacterium profundimaris
GCF_014207835.1,Chryseobacterium sediminis
GCA_900099685.1,Chryseobacterium taeanense
GCA_000813825.1,Chryseobacterium taiwanense
GCA_014126615.1,Ciceribacter thiooxidans
GCA_900107235.1,Citreimonas salinaria
GCA_022558585.1,Citrobacter cronae
GCA_020099315.1,Citrobacter europaeus
GCA_900520375.1,Citrobacter freundii
GCA_000018045.1,Citrobacter koseri
GCA_004801125.1,Citrobacter murliniae
GCA_003255895.1,Citrobacter youngae
GCA_011801245.1,Clavibacter capsici
GCA_003860565.1,Cloacibacterium normanense
GCA_000620125.1,Clostridiisalibacter paucivorans
GCA_001042715.1,Clostridium aceticum
GCA_000191905.1,Clostridium acetobutylicum
GCA_002934235.1,Clostridium algidicarnis
GCA_017874415.1,Clostridium algifaecis
GCA_020443705.1,Clostridium algoriphilum
GCA_000577895.1,Clostridium bornimense
GCA_001038625.1,Clostridium carboxidivorans
GCA_000145275.1,Clostridium cellulovorans
GCF_001593985.1,Clostridium colicanis
GCF_001047375.1,Clostridium cylindrosporum
GCA_001877035.1,Clostridium estertheticum
GCF_900461065.1,Clostridium fallax
GCA_002006235.2,Clostridium felsineum
GCA_001854185.1,Clostridium formicaceticum
GCA_900111985.1,Clostridium frigidicarnis
GCA_018861865.1,Clostridium frigoris
GCF_026735165.1,Clostridium ganghwense
GCA_900129965.1,Clostridium grantii
GCA_021043395.1,Clostridium guangxiense
GCF_910822285.1,Clostridium haemolyticum
GCA_900113195.1,Clostridium homopropionicum
GCA_000016505.1,Clostridium kluyveri
GCA_018861735.1,Clostridium lacusfryxellense
GCA_002995785.1,Clostridium liquoris
GCA_000143685.1,Clostridium ljungdahlii
GCA_900129955.1,Clostridium magnum
GCA_000014125.1,Clostridium novyi
GCA_018332455.1,Clostridium polyendosporum
GCA_009696375.1,Clostridium porci
GCA_003865095.1,Clostridium tagluense
GCA_001594005.1,Clostridium tepidiprofundi
GCA_016841565.1,Clostridium thermobutyricum
GCA_003097175.1,Clostridium thermopalmarium
GCA_002896855.1,Clostridium thermosuccinogenes
GCA_900205955.1,Clostridium thiosulfatireducens
GCF_002995745.1,Clostridium vincentii
GCA_017312485.1,Clostridium zeae
GCA_001953305.1,Cnuella takakiae
GCA_001720485.1,Cobetia marina
GCA_004339015.1,Cocleimonas flava
GCA_900129685.1,Cognatishimia maritima
GCA_900109295.1,Cognatiyoonia koreensis
GCA_900129845.1,Cognatiyoonia sediminum
GCA_900215605.1,Cohaesibacter gelatinilyticus
GCA_004564235.1,Cohnella luojiensis
GCA_003386235.1,Cohnella phaseoli
GCF_000429825.1,Cohnella thermotolerans
GCA_014212055.1,Cohnella zeiphila
GCA_018304965.1,Collimonas antrihumi
GCF_001404695.1,Collinsella aerofaciens
GCF_030385495.1,Collinsella ihumii
GCA_900176655.1,Collinsella vaginalis
GCA_900109795.1,Colwellia chukchiensis
GCF_002843355.2,Colwellia echini
GCA_007954305.1,Colwellia hornerae
GCA_002207865.1,Colwellia marinimaniae
GCA_000012325.1,Colwellia psychrerythraea
GCF_002158865.1,Comamonas serinivorans
GCA_000739375.1,Comamonas testosteroni
GCA_004117915.1,Companilactobacillus metriopterae
GCF_001434295.1,Companilactobacillus versmoldensis
GCA_014054725.1,Conchiformibius steedae
GCF_000153125.2,Congregibacter litoralis
GCA_003096575.1,Convivina intestini
GCA_014204935.1,Conyzicola lurida
GCF_000195315.1,Coriobacterium glomerans
GCA_001941425.1,Corynebacterium ammoniagenes
GCF_030440535.1,Corynebacterium capitovis
GCA_900187295.1,Corynebacterium cystitidis
GCA_000160795.1,Corynebacterium efficiens
GCA_030408755.1,Corynebacterium felinum
GCA_024453835.1,Corynebacterium genitalium
GCA_001683115.1,Corynebacterium glutamicum
GCF_030408875.1,Corynebacterium gottingense
GCA_030408915.1,Corynebacterium guangdongense
GCA_000341345.1,Corynebacterium halotolerans
GCA_000980835.1,Corynebacterium kutscheri
GCA_001412085.1,Corynebacterium lowii
GCA_000835165.1,Corynebacterium marinum
GCF_000442645.1,Corynebacterium maris
GCF_030227215.1,Corynebacterium mastitidis
GCA_001263755.1,Corynebacterium riegelii
GCA_015351405.1,Corynebacterium suicordis
GCA_900105305.1,Corynebacterium timonense
GCA_900187235.1,Corynebacterium urealyticum
GCA_900155535.1,Corynebacterium urinipleomorphum
GCA_009026825.1,Corynebacterium urogenitale
GCF_001021065.1,Corynebacterium uterequi
GCA_000550805.1,Corynebacterium vitaeruminis
GCA_900109035.1,Cribrihabitans marinus
GCA_001008165.2,Croceibacterium atlanticum
GCA_009828065.1,Croceibacterium soli
GCA_001634625.1,Croceicoccus bisphenolivorans
GCA_001661965.1,Croceicoccus mobilis
GCA_001028705.1,Croceicoccus naphthovorans
GCA_001661915.1,Croceicoccus pelagius
GCF_002978625.1,Cronobacter dublinensis
GCA_002155995.1,Crossiella equi
GCF_002954245.1,Cryobacterium aureum
GCA_900103805.1,Cryobacterium flavum
GCA_900110125.1,Cryobacterium luteum
GCA_004365915.1,Cryobacterium psychrophilum
GCA_010686655.1,Cryomorpha ignava
GCF_000429865.1,Cucumibacter marinus
GCA_009602465.1,Cumulibacter manganitolerans
GCA_004216775.1,Cuneatibacter caecimuris
GCA_000832305.1,Cupriavidus basilensis
GCA_914271435.1,Cupriavidus laharis
GCA_002944765.1,Cupriavidus metallidurans
GCA_000219215.1,Cupriavidus necator
GCA_914271485.1,Cupriavidus pampae
GCF_025451635.1,Curtobacterium flaccumfaciens
GCF_001592265.1,Curvibacter delicatus
GCF_000518645.1,Curvibacter gracilis
GCA_000367205.1,Cutibacterium avidum
GCA_009696315.1,Cutibacterium porci
GCA_001050135.1,Cyclobacterium amurskyense
GCA_000222485.1,Cyclobacterium marinum
GCF_014643575.1,Cysteiniphilum litorale
GCF_003315495.1,Cytobacillus firmus
GCA_000294775.2,Cytobacillus oceanisediminis
GCA_001439605.1,Cytobacillus praedii
GCA_006704205.1,Cytobacillus solani
GCA_000014145.1,Cytophaga hutchinsonii
GCF_029759805.1,Dactylosporangium aurantiacum
GCA_900168015.1,Daejeonella lutea
GCA_000422945.1,Daejeonella oryzae
GCF_000373485.1,Dasania marina
GCA_000519045.1,Dechloromonas agitata
GCA_009469765.1,Dechloromonas hortensis
GCA_014672695.1,Defluviicoccus vanus
GCF_002973535.1,Defluviimonas denitrificans
GCA_000512895.1,Dehalobacter restrictus
GCA_000018665.1,Delftia acidovorans
GCA_002345605.1,Delftia lacustris
GCF_023631505.1,Delftia tsuruhatensis
GCF_000975095.1,Demequina aestuarii
GCF_000975135.1,Demequina aurantiaca
GCF_000975035.1,Demequina flava
GCA_000971395.1,Demequina iriomotensis
GCF_030161615.1,Demequina litorisediminis
GCA_000975075.1,Demequina lutea
GCA_000759715.1,Demequina mangrovi
GCF_000971375.1,Demequina maris
GCF_000975115.1,Demequina oxidasica
GCF_000971175.1,Demequina pelophila
GCA_000971135.1,Demequina phytophila
GCA_000971435.1,Demequina rhizosphaerae
GCA_000974805.1,Demequina salsinemoris
GCA_000975055.1,Demequina sediminicola
GCA_000971235.1,Demequina subtropica
GCF_000376825.1,Demetria terragena
GCA_000421765.1,Denitrificimonas caeni
GCA_001643775.1,Denitrobacterium detoxificans
GCA_002443115.1,Dermabacter jinjuensis
GCA_001678905.1,Dermabacter vaginalis
GCA_900187045.1,Dermatophilus congolensis
GCF_000482785.1,Derxia gummosa
GCA_019039105.1,Desertibacillus haloalkaliphilus
GCF_003344635.1,Desertihabitans aurantiacus
GCA_031454155.1,Desmospora profundinema
GCA_008124625.1,Desulfallas thermosapovorans
GCA_000620305.1,Desulfitibacter alkalitolerans
GCA_900143285.1,Desulfitobacterium chlororespirans
GCA_000243155.3,Desulfitobacterium dehalogenans
GCA_000010045.1,Desulfitobacterium hafniense
GCA_000231405.3,Desulfitobacterium metallireducens
GCF_002933875.1,Desulfocucumis palustris
GCF_000711975.1,Desulfofalx alkaliphila
GCF_000024205.1,Desulfofarcimen acetoxidans
GCF_000214705.1,Desulfofundulus kuznetsovii
GCA_900142025.1,Desulfofundulus thermosubterraneus
GCA_001592105.1,Desulfolucanica intricata
GCA_900176035.1,Desulfonispora thiosulfatigenes
GCA_016907915.1,Desulforadius tongensis
GCA_900142375.1,Desulforamulus aeronauticus
GCA_004143605.1,Desulforamulus aquiferis
GCF_002005145.1,Desulforamulus ferrireducens
GCF_900129895.1,Desulforamulus hydrothermalis
GCA_002607855.1,Desulforamulus profundi
GCF_000016165.1,Desulforamulus reducens
GCA_016841205.1,Desulfoscipio geothermicus
GCA_000233715.3,Desulfoscipio gibsoniae
GCA_001029285.1,Desulfosporosinus acididurans
GCA_000255115.3,Desulfosporosinus acidiphilus
GCA_004766045.1,Desulfosporosinus fructosivorans
GCA_900100785.1,Desulfosporosinus hippei
GCA_900129935.1,Desulfosporosinus lacus
GCA_000231385.3,Desulfosporosinus meridiei
GCA_001936615.1,Desulfosporosinus metallidurans
GCA_023897015.1,Desulfosporosinus nitroreducens
GCA_000244895.1,Desulfosporosinus youngiae
GCA_000214435.1,Desulfotomaculum nigrificans
GCA_000430885.1,Desulfotruncus alcoholivorax
GCA_900113335.1,Desulfotruncus arcticus
GCF_000429345.1,Desulfovirgula thermocuniculi
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCA_020723825.1,Desulfurispora thermophila
GCA_016841605.1,Dethiobacter alkaliphilus
GCA_900142005.1,Dethiosulfatibacter aminovorans
GCA_000969415.1,Devosia geojensis
GCA_900128975.1,Devosia limi
GCA_900112505.1,Devosia psychrophila
GCA_000743575.1,Devosia riboflavina
GCA_000970455.1,Devosia soli
GCA_000160055.1,Dialister invisus
GCA_000194985.1,Dialister micraerophilus
GCA_001717505.1,Dialister pneumosintes
GCA_003550175.1,Dichotomicrobium thermohalophilum
GCA_002706485.1,Dickeya dianthicola
GCA_001644705.1,Dickeya solani
GCA_014145145.1,Dietzia cercidiphylli
GCF_001570845.1,Dietzia papillomatosis
GCA_023558335.1,Dinoroseobacter shibae
GCA_001632775.1,Dokdonella koreensis
GCA_001653755.1,Dokdonia donghaensis
GCA_900188275.1,Dokdonia pacifica
GCF_001643245.1,Domibacillus aminovorans
GCA_001750285.1,Domibacillus iocasae
GCA_000970675.1,Domibacillus tundrae
GCA_900115865.1,Donghicola eburneus
GCF_003003355.1,Donghicola tyrosinivorans
GCF_025567385.1,Dorea acetigenes
GCF_003436805.1,Dorea formicigenerans
GCA_000626635.1,Draconibacterium orientale
GCF_910577145.1,Dubosiella newyorkensis
GCF_030268245.1,Dyadobacter frigoris
GCF_003149085.1,Dyadobacter jejuensis
GCA_003014695.1,Dyadobacter jiangsuensis
GCA_900108855.1,Dyadobacter koreensis
GCA_004349265.1,Dyadobacter psychrotolerans
GCA_001641285.1,Dyella thiooxydans
GCA_000426485.1,Dysgonomonas capnocytophagoides
GCF_017306915.1,Dysgonomonas mossii
GCA_000373245.1,Echinicola pacifica
GCA_000325705.1,Echinicola vietnamensis
GCA_022406875.1,Ectothiorhodosinus mongolicus
GCA_900109495.1,Ectothiorhodospira marina
GCA_016584115.1,Ectothiorhodospira mobilis
GCA_016584105.1,Ectothiorhodospira shaposhnikovii
GCA_022227665.1,Ectothiorhodospira variabilis
GCA_016025525.2,Eikenella glucosivorans
GCF_003688555.1,Eilatimonas milleporae
GCA_900188325.1,Ekhidna lutea
GCA_002024805.1,Elizabethkingia bruuniana
GCF_001521745.1,Elizabethkingia miricola
GCF_000963705.1,Elstera litoralis
GCA_009834475.1,Empedobacter brevis
GCA_014644295.1,Emticicia aquatilis
GCA_000263195.1,Emticicia oligotrophica
GCF_001646945.1,Endozoicomonas ascidiicola
GCA_001647025.2,Endozoicomonas atrinae
GCA_000710775.1,Endozoicomonas elysicola
GCA_000722635.1,Endozoicomonas numazuensis
GCF_000321165.1,Enorma timonensis
GCF_029674665.1,Ensifer adhaerens
GCA_000632395.1,Enterobacter asburiae
GCA_000025565.1,Enterobacter cloacae
GCF_002224165.1,Enterobacter mori
GCA_023751905.1,Enterobacter vonholyi
GCA_003434055.1,Enterocloster aldenensis
GCA_003433765.1,Enterocloster clostridioformis
GCA_934882645.1,Enterocloster lavalensis
GCA_000492155.1,Enterococcus cecorum
GCA_015557795.1,Enterococcus dispar
GCA_000444405.1,Enterococcus faecium
GCF_001886155.1,Enterococcus gallinarum
GCA_003236205.1,Enterococcus plantarum
GCF_031929425.1,Enterococcus pseudoavium
GCA_001465345.1,Enterococcus rotai
GCA_011397115.1,Enterococcus saigonensis
GCA_001465115.1,Enterococcus silesiacus
GCF_027659885.1,Enterococcus thailandicus
GCA_002197645.1,Enterococcus wangshanyuanii
GCF_000621165.1,Enterovibrio calviensis
GCF_001559595.1,Enterovibrio coralii
GCA_900167155.1,Enterovibrio nigricans
GCA_900115495.1,Enterovibrio norvegicus
GCA_003315175.1,Eoetvoesiella caeni
GCF_002796795.1,Epibacterium ulvae
GCA_000513395.1,Erwinia amylovora
GCF_025388855.1,Erwinia mallotivora
GCA_001050515.1,Erwinia piriflorinigrans
GCA_003846135.1,Erwinia psidii
GCA_000773975.1,Erwinia typographi
GCA_009828735.1,Erysipelothrix anatis
GCF_000373785.1,Erysipelothrix tonsillarum
GCF_000422985.1,Erythrobacter cryptus
GCA_002155305.1,Erythrobacter dokdonensis
GCA_001556555.1,Erythrobacter donghaensis
GCA_000013005.1,Erythrobacter litoralis
GCF_000715015.1,Erythrobacter longus
GCA_009828055.1,Erythrobacter ramosus
GCA_002155655.1,Erythrobacter sanguineus
GCA_001549955.1,Escherichia albertii
GCA_000026225.1,Escherichia fergusonii
GCA_003020045.1,Ethanoligenens harbinense
GCF_028708665.1,Eubacterium aggregans
GCA_000152245.2,Eubacterium callanderi
GCA_001481725.1,Eubacterium limosum
GCA_002441855.2,Eubacterium maltosivorans
GCA_900104415.1,Eubacterium oxidoreducens
GCA_000469345.1,Eubacterium ramulus
GCA_000382125.1,Eudoraea adriatica
GCA_003073135.1,Euzebya rosea
GCF_002019695.1,Evansella clarkii
GCA_020171655.1,Exiguobacterium aestuarii
GCA_018138125.1,Exiguobacterium alkaliphilum
GCF_025234645.1,Exiguobacterium artemiae
GCA_000620845.1,Exiguobacterium marinum
GCA_005960665.1,Exiguobacterium mexicanum
GCA_001909285.1,Exiguobacterium profundum
GCA_023347725.1,Ezakiella coagulans
GCA_000301035.1,Facklamia hominis
GCA_000245795.1,Facklamia languida
GCF_003687725.1,Faecalibacter macacae
GCF_003287455.1,Faecalibacterium hattorii
GCA_020687245.1,Faecalibacterium longum
GCA_002734145.1,Faecalibacterium prausnitzii
GCA_001564455.1,Faecalibaculum rodentium
GCA_004054105.1,Falsigemmobacter intermedius
GCA_000379445.1,Fangia hongkongensis
GCF_000178335.1,Fannyhessea vaginae
GCF_027408685.1,Ferrimicrobium acidiphilum
GCA_000148645.1,Ferrimonas balearica
GCF_000422645.1,Ferrimonas futtsuensis
GCF_000425405.1,Ferrimonas kyonanensis
GCA_900129905.1,Ferrimonas marina
GCA_900100175.1,Ferrimonas sediminum
GCF_000422665.1,Ferrimonas senticii
GCF_000974685.2,Ferriphaselus amnicola
GCA_900128965.1,Ferrithrix thermotolerans
GCA_000601455.1,Fervidicella metallireducens
GCA_016401345.1,Fictibacillus nanhaiensis
GCA_007673525.1,Fictibacillus phosphorivorans
GCA_900103485.1,Fictibacillus solisalsi
GCA_004402015.1,Filobacillus milosensis
GCA_003149745.1,Flagellimonas aquimarina
GCA_900129665.1,Flagellimonas flava
GCF_003269425.1,Flagellimonas maritima
GCA_900215465.1,Flagellimonas pacifica
GCA_012844305.1,Flammeovirga aprica
GCF_014207545.1,Flammeovirga kamogawensis
GCF_000807855.2,Flammeovirga pacifica
GCA_012844325.1,Flammeovirga yaeyamensis
GCA_009193215.1,Flavicella marina
GCA_014118685.1,Flaviflexus huanghaiensis
GCA_022352285.1,Flavihumibacter sediminis
GCF_002646595.1,Flavilitoribacter nigricans
GCA_900184895.1,Flavimaricola marinus
GCA_032015005.1,Flavimobilis marinus
GCA_002564025.1,Flavimobilis soli
GCA_900114265.1,Flaviramulus basaltis
GCA_900129295.1,Flavisolibacter ginsengisoli
GCF_030540835.1,Flavivirga aquimarina
GCA_003268855.1,Flavobacterium aciduliphilum
GCA_001278115.1,Flavobacterium akiainvivens
GCF_003096035.1,Flavobacterium album
GCA_022399565.1,Flavobacterium algicola
GCA_000419685.1,Flavobacterium antarcticum
GCA_900107365.1,Flavobacterium aquidurense
GCF_900142685.1,Flavobacterium chilense
GCA_001580475.1,Flavobacterium columnare
GCF_003122385.1,Flavobacterium crocinum
GCA_000425425.1,Flavobacterium daejeonense
GCA_900106645.1,Flavobacterium degerlachei
GCA_000425465.1,Flavobacterium filum
GCA_900107635.1,Flavobacterium gillisiae
GCA_900129705.1,Flavobacterium granuli
GCF_000455605.1,Flavobacterium indicum
GCF_029866485.1,Flavobacterium keumense
GCF_003076475.1,Flavobacterium kingsejongi
GCA_014644395.1,Flavobacterium limi
GCA_008806775.1,Flavobacterium luteum
GCA_014486675.1,Flavobacterium macrobrachii
GCF_003097635.1,Flavobacterium psychrotolerans
GCF_002217435.1,Flavobacterium reichenbachii
GCA_900182645.1,Flavobacterium resistens
GCA_900142735.1,Flavobacterium saccharophilum
GCA_903819435.1,Flavobacterium salmonis
GCA_007830355.1,Flavobacterium tiangeerense
GCA_003254545.1,Flavobacterium tistrianum
GCA_000427405.1,Flectobacillus major
GCF_000379765.1,Flexithrix dorotheae
GCF_003724155.1,Flexivirga caeni
GCF_028724705.1,Floccifex porci
GCA_023704295.1,Floricoccus penangensis
GCA_001832905.1,Floricoccus tropicus
GCF_000686045.1,Fodinicurvata fenggangensis
GCA_000420625.1,Fodinicurvata sediminis
GCA_900102215.1,Fontibacillus panacisegetis
GCA_004364155.1,Fonticella tunisiensis
GCA_900113085.1,Fontimonas thermophila
GCA_900115065.1,Formivibrio citricus
GCF_000723205.1,Formosa agariphila
GCA_001439665.1,Formosa algae
GCA_014652675.1,Formosimonas limnophila
GCA_002211785.1,Francisella halioticida
GCA_014844275.1,Francisella noatunensis
GCF_900197875.1,Frankia canadensis
GCF_000013345.1,Frankia casuarinae
GCF_000948395.1,Frankia torreyi
GCA_026225605.1,Frateuria aurantia
GCA_001311215.1,Fructilactobacillus florum
GCA_001702135.1,Fructilactobacillus lindneri
GCA_000225325.1,Fructilactobacillus sanfranciscensis
GCA_900112405.1,Fructobacillus durionis
GCA_900108455.1,Fructobacillus pseudoficulneus
GCA_001463845.1,Fulvimarina pelagi
GCA_009863985.1,Furfurilactobacillus milii
GCA_018390735.1,Fusibacter paucivorans
GCF_000425645.1,Gaetbulibacter saemankumensis
GCA_010686725.1,Galbitalea soli
GCA_000299915.1,Gallaecimonas xiamenensis
GCA_014982745.1,Gallibacter intestinalis
GCA_900167305.1,Garciella nitratireducens
GCA_000159155.2,Gardnerella vaginalis
GCA_014195445.1,Garicola koreensis
GCA_003259265.1,Gelidibacter algens
GCA_000423005.1,Gelidibacter mesophilus
GCA_004364975.1,Gelidibacter sediminis
GCF_014645295.1,Gemmobacter aquaticus
GCF_007830625.1,Gemmobacter caeni
GCA_014636395.1,Gemmobacter megaterium
GCA_002243605.1,Geobacillus lituanicus
GCA_001274575.1,Geobacillus stearothermophilus
GCA_001618685.1,Geobacillus subterraneus
GCF_002217665.1,Geobacillus uzenensis
GCF_000733845.1,Geobacillus vulcani
GCA_900129495.1,Geodermatophilus nigrescens
GCA_000025345.1,Geodermatophilus obscurus
GCA_900188375.1,Geodermatophilus pulveris
GCF_003002915.1,Geodermatophilus tzadiensis
GCF_002210225.1,Geofilum rhodophaeum
GCA_014207655.1,Geomicrobium halophilum
GCA_016908595.1,Geomicrobium sediminis
GCF_003814705.1,Georgenia muralis
GCA_900111115.1,Giesbergeria anulus
GCA_000599985.1,Gilliamella apicola
GCA_001690175.1,Gilliamella apis
GCF_000243235.1,Gillisia limnaea
GCF_003634585.1,Gillisia mitskevichiae
GCF_000377745.1,Gilvimarinus chinensis
GCA_000252165.2,Glaciecola punicea
GCA_000411155.1,Gleimia europaea
GCF_032085515.1,Gleimia hominis
GCF_025994355.1,Gluconacetobacter azotocaptans
GCF_025994535.1,Gluconacetobacter sacchari
GCF_022453865.1,Gluconobacter frateurii
GCA_014644555.1,Glutamicibacter ardleyensis
GCA_006094275.1,Glutamicibacter creatinolyticus
GCF_009903675.1,Glutamicibacter soli
GCA_031458375.1,Glycomyces algeriensis
GCA_003002955.1,Glycomyces artemisiae
GCA_002529455.1,Glycomyces fuscus
GCA_004912155.1,Glycomyces paridis
GCA_900102815.1,Glycomyces sambucus
GCA_000427885.1,Glycomyces tenuis
GCA_000332975.1,Gordonia aichiensis
