#assembly_accession,Species
GCA_000431095.1,Blautia hydrogenotrophica
GCF_015669135.1,Blautia luti
GCA_013305105.1,Blautia luti
GCA_001689125.2,Blautia pseudococcoides
GCA_013112015.1,Blautia pseudococcoides
GCA_000702025.1,Blautia schinkii
GCA_013302295.1,Blautia schinkii
GCA_001404755.1,Blautia wexlerae
GCA_000424085.1,Blautia wexlerae
GCF_003752405.1,Bogoriella caseilytica
GCF_025289835.1,Bombella apis
GCA_018221685.1,Bombella apis
GCA_002259585.1,Bombiscardovia coagulans
GCA_012974605.1,Bordetella avium
GCA_000813405.1,Bordetella avium
GCA_000195675.1,Bordetella bronchiseptica
GCA_004634565.1,Bordetella bronchiseptica
GCA_001078275.1,Bordetella hinzii
GCA_001548475.1,Bordetella hinzii
GCA_000341465.2,Bordetella holmesii
GCA_001704215.1,Bordetella holmesii
GCA_009626395.1,Bordetella parapertussis
GCA_001704255.1,Bordetella parapertussis
GCA_000812165.1,Bordetella pertussis
GCA_000212975.1,Bordetella pertussis
GCF_011386965.1,Bordetella trematum
GCF_003991115.1,Bordetella trematum
GCA_900102525.1,Bosea robiniae
GCF_031456205.1,Bosea robiniae
GCF_027921985.1,Brachybacterium conglomeratum
GCA_003130585.1,Brachybacterium endophyticum
GCA_000338055.1,Brachybacterium muris
GCA_016907455.1,Brachybacterium muris
GCA_900110225.1,Brachymonas denitrificans
GCA_907163135.1,Brachymonas denitrificans
GCA_000621025.1,Brackiella oedipodis
GCA_008932115.1,Bradyrhizobium betae
GCF_024585145.1,Bradyrhizobium betae
GCA_013179005.1,Bradyrhizobium denitrificans
GCA_004571025.1,Bradyrhizobium niftali
GCF_003666245.1,Brenneria alni
GCA_005484965.1,Brenneria nigrifluens
GCF_003115835.1,Brenneria nigrifluens
GCA_005484945.1,Brenneria rubrifaciens
GCF_003315515.1,Brenneria salicis
GCF_012932875.1,Brenneria salicis
GCA_002706795.1,Brevibacillus laterosporus
GCA_000219535.3,Brevibacillus laterosporus
GCF_000178455.1,Brevibacterium mcbrellneri
GCA_002871875.1,Brevibacterium paucivorans
GCF_002861415.1,Brevibacterium ravenspurgense
GCA_001584615.1,Brevibacterium ravenspurgense
GCA_001981245.1,Brevirhabdus pacifica
GCA_002094875.1,Brevirhabdus pacifica
GCA_023573565.1,Brevundimonas albigilva
GCF_023503965.1,Brevundimonas albigilva
GCA_904423805.1,Brevundimonas aurantiaca
GCA_904423825.1,Brevundimonas aurantiaca
GCA_022654015.1,Brevundimonas diminuta
GCF_000988015.1,Brevundimonas diminuta
GCA_003704105.1,Brevundimonas lutea
GCA_000635915.2,Brevundimonas naejangsanensis
GCA_003627995.1,Brevundimonas naejangsanensis
GCA_901421975.1,Brevundimonas vancanneytii
GCA_943328805.2,Brevundimonas vancanneytii
GCA_002208825.2,Brevundimonas vesicularis
GCA_014204545.1,Brevundimonas vesicularis
GCF_000525915.1,Brochothrix campestris
GCF_001715655.1,Brochothrix thermosphacta
GCA_000620985.1,Brochothrix thermosphacta
GCA_022538045.1,Brucella ciceri
GCA_012103155.1,Brucella ciceri
GCA_001876955.1,Brucella cytisi
GCA_012103095.1,Brucella daejeonensis
GCA_014199265.1,Brucella daejeonensis
GCA_014640615.1,Brucella endophytica
GCA_002252505.1,Brucella grignonensis
GCA_012103085.1,Brucella grignonensis
GCA_012103105.1,Brucella haematophila
GCA_005938105.1,Brucella haematophila
GCA_002252535.1,Brucella lupini
GCA_008932385.1,Brucella lupini
GCA_002943495.1,Brucella oryzae
GCF_018138325.1,Brucella oryzae
GCA_014197065.1,Brucella pecoris
GCA_006376675.1,Brucella pecoris
GCA_008932435.1,Brucella pseudintermedia
GCA_001652485.1,Brucella pseudogrignonensis
GCF_002979215.1,Brucella pseudogrignonensis
GCA_002252475.1,Brucella rhizosphaerae
GCA_000559065.1,Brucella rhizosphaerae
GCA_012395245.1,Brucella tritici
GCF_902825325.1,Brucella tritici
GCA_000203915.1,Burkholderia ambifaria
GCA_000019925.1,Burkholderia ambifaria
GCF_902830325.1,Burkholderia anthina
GCF_902830145.1,Burkholderia anthina
GCF_024381035.1,Burkholderia arboris
GCF_902830425.1,Burkholderia arboris
GCF_914492725.1,Burkholderia diffusa
GCF_902830825.1,Burkholderia diffusa
GCA_003813045.1,Burkholderia dolosa
GCA_000497165.1,Burkholderia dolosa
GCA_000194745.1,Burkholderia gladioli
GCA_002208175.1,Burkholderia gladioli
GCA_000012945.1,Burkholderia lata
GCA_902499315.1,Burkholderia lata
GCF_017815595.1,Burkholderia latens
GCF_017815615.1,Burkholderia latens
GCA_001718555.1,Burkholderia metallica
GCF_902832805.1,Burkholderia metallica
GCA_000010545.1,Burkholderia multivorans
GCA_000756005.1,Burkholderia multivorans
GCF_000732615.1,Burkholderia paludis
GCF_902859865.1,Burkholderia paludis
GCA_000835205.1,Burkholderia plantarii
GCF_030644525.1,Burkholderia plantarii
GCA_000770535.1,Burkholderia pseudomallei
GCA_000959265.1,Burkholderia pseudomallei
GCA_001718415.1,Burkholderia pseudomultivorans
GCF_902832925.1,Burkholderia pseudomultivorans
GCA_902859845.1,Burkholderia puraquae
GCA_002099195.1,Burkholderia puraquae
GCF_902833035.1,Burkholderia seminalis
GCA_902832885.1,Burkholderia seminalis
GCF_902833065.1,Burkholderia stagnalis
GCF_902830275.1,Burkholderia stagnalis
GCA_031554105.1,Buttiauxella brennerae
GCA_001654925.1,Buttiauxella brennerae
GCA_022637515.1,Buttiauxella ferragutiae
GCF_001654915.1,Buttiauxella ferragutiae
GCA_003601925.1,Buttiauxella izardii
GCF_003818135.1,Buttiauxella warmboldiae
GCF_003991565.1,Butyricimonas faecalis
GCA_900258545.1,Butyricimonas faecalis
GCF_027680765.1,Butyricimonas synergistica
GCA_001915615.1,Butyricimonas synergistica
GCA_003437885.1,Butyricimonas virosa
GCA_003464505.1,Butyricimonas virosa
GCA_003175155.1,Butyrivibrio fibrisolvens
GCA_000209815.1,Butyrivibrio fibrisolvens
GCA_000622085.1,Butyrivibrio proteoclasticus
GCA_000621465.1,Butyrivibrio proteoclasticus
GCF_022879615.1,Caballeronia grimmiae
GCF_014636375.1,Caballeronia grimmiae
GCA_002220365.1,Caballeronia sordidicola
GCA_002141485.1,Caballeronia sordidicola
GCA_022879815.1,Caballeronia zhejiangensis
GCA_902833575.1,Caballeronia zhejiangensis
GCF_003860345.1,Caenibius tardaugens
GCA_000466945.1,Caenibius tardaugens
GCF_001017435.1,Caldimonas brevitalea
GCA_014644455.1,Caldovatus sediminis
GCA_943192985.1,Caniella muris
GCF_943193035.1,Caniella muris
GCA_900638435.1,Capnocytophaga canimorsus
GCA_000220625.1,Capnocytophaga canimorsus
GCA_000023285.1,Capnocytophaga ochracea
GCF_001057035.1,Capnocytophaga ochracea
GCF_001057485.1,Cardiobacterium hominis
GCA_005473895.2,Carideicomes alvinocaridis
GCA_900143105.1,Carnobacterium alterfunditum
GCA_000744115.1,Carnobacterium alterfunditum
GCA_001703555.1,Carnobacterium divergens
GCA_001437085.1,Carnobacterium divergens
GCF_000744185.1,Carnobacterium funditum
GCF_000744375.1,Carnobacterium gallinarum
GCA_000745125.1,Carnobacterium jeotgali
GCA_000708655.1,Carnobacterium jeotgali
GCA_000317975.2,Carnobacterium maltaromaticum
GCA_009738125.1,Carnobacterium maltaromaticum
GCA_000744825.1,Carnobacterium mobile
GCA_014897475.1,Carnobacterium mobile
GCA_001592225.1,Castellaniella caeni
GCA_002894315.1,Castellaniella caeni
GCF_027214045.1,Castellaniella denitrificans
GCA_000313915.1,Catellicoccus marimammalium
GCF_002795405.1,Caviibacterium pharyngocola
GCA_000412335.2,Cedecea davisae
GCF_018906685.1,Cedecea davisae
GCA_900635955.1,Cedecea lapagei
GCF_028620695.1,Cedecea lapagei
GCA_000758325.1,Cedecea neteri
GCA_000757825.1,Cedecea neteri
GCA_000819565.1,Celeribacter indicus
GCF_900106965.1,Celeribacter indicus
GCA_001308265.1,Celeribacter marinus
GCA_900114275.1,Celeribacter marinus
GCA_003851725.1,Cellulomonas algicola
GCA_019024305.1,Cellulomonas algicola
GCF_014190965.1,Cellulomonas cellasea
GCA_000767135.1,Cellulomonas cellasea
GCA_000212695.1,Cellulomonas fimi
GCA_900637695.1,Cellulomonas fimi
GCA_001315265.1,Cellulomonas hominis
GCA_005239125.1,Cellulomonas hominis
GCA_003470205.1,Cellulomonas rhizosphaerae
GCA_001314065.1,Cellulomonas terrae
GCA_007990265.1,Cellulomonas terrae
GCF_011759685.1,Cellulomonas uda
GCA_006538705.1,Cellulomonas uda
GCA_001314025.1,Cellulomonas xylanilytica
GCA_007989805.1,Cellulomonas xylanilytica
GCA_000468615.2,Cellulophaga baltica
GCA_000477035.2,Cellulophaga baltica
GCA_001941605.1,Cellulophaga lytica
GCA_000190595.1,Cellulophaga lytica
GCA_002162335.1,Cellulosimicrobium cellulans
GCA_001274015.1,Cellulosimicrobium cellulans
GCA_022227035.1,Cereibacter azotoformans
GCA_021391315.1,Cereibacter azotoformans
GCA_005518185.1,Chakrabartia godavariana
GCA_003602075.1,Chakrabartia godavariana
GCA_014196925.1,Chelatococcus caeni
GCA_009910845.1,Chengkuizengella marina
GCA_900095735.1,Chitinasiproducens palmae
GCF_030409555.1,Chitinimonas viridis
GCA_003071345.1,Chitinophaga parva
GCA_003958645.1,Chitinophaga rhizosphaerae
GCA_023156195.1,Chitinophaga sedimenti
GCA_003259335.1,Chitinophaga skermanii
GCA_012641275.1,Chitinophaga varians
GCA_014529945.1,Chitinophaga varians
GCA_004342745.1,Christensenella hongkongensis
GCA_000981035.1,Christensenella hongkongensis
GCA_001889005.1,Christiangramia salexigens
GCF_028863495.1,Chromobacterium amazonense
GCA_016858235.1,Chromobacterium amazonense
GCA_014788985.1,Chromobacterium haemolyticum
GCA_000711885.1,Chromobacterium haemolyticum
GCA_001855275.1,Chromobacterium vaccinii
GCA_002952135.1,Chromobacterium vaccinii
GCF_003020585.1,Chryseobacterium aurantiacum
GCA_003971235.1,Chryseobacterium aureum
GCF_022965695.1,Chryseobacterium daecheongense
GCA_027920525.1,Chryseobacterium daecheongense
GCF_001648155.1,Chryseobacterium glaciei
GCA_003815915.1,Chryseobacterium indoltheticum
GCA_900156145.1,Chryseobacterium indoltheticum
GCA_006175945.1,Chryseobacterium mulctrae
GCA_023195755.1,Chryseobacterium nepalense
GCF_003384725.1,Chryseobacterium pennipullorum
GCA_022968825.1,Chryseobacterium salipaludis
GCA_004359195.1,Chryseobacterium salivictor
GCF_002943655.1,Chryseobacterium shigense
GCA_900156575.1,Chryseobacterium shigense
GCA_000813825.1,Chryseobacterium taiwanense
GCA_900187185.1,Chryseobacterium taklimakanense
GCA_003860545.1,Chryseobacterium taklimakanense
GCF_002798305.1,Chryseomicrobium excrementi
GCA_013839445.1,Chthonobacter albigriseus
GCA_014126615.1,Ciceribacter thiooxidans
GCA_000981805.1,Citrobacter amalonaticus
GCF_002151695.1,Citrobacter amalonaticus
GCA_001065805.1,Citrobacter braakii
GCF_000786265.1,Citrobacter braakii
GCA_002249995.1,Citrobacter farmeri
GCF_015549445.1,Citrobacter farmeri
GCA_900520375.1,Citrobacter freundii
GCA_000648515.1,Citrobacter freundii
GCA_003429605.1,Citrobacter gillenii
GCF_027681665.1,Citrobacter gillenii
GCA_000018045.1,Citrobacter koseri
GCA_003812405.1,Citrobacter koseri
GCA_004801125.1,Citrobacter murliniae
GCA_002843195.2,Citrobacter portucalensis
GCF_000158355.2,Citrobacter portucalensis
GCF_021278985.1,Citrobacter rodentium
GCA_000027085.1,Citrobacter rodentium
GCF_014931625.2,Citrobacter sedlakii
GCF_017164125.1,Citrobacter sedlakii
GCA_003665555.1,Citrobacter werkmanii
GCA_902388105.1,Citrobacter werkmanii
GCA_003255895.1,Citrobacter youngae
GCA_024662035.1,Citrobacter youngae
GCA_003860565.1,Cloacibacterium normanense
GCF_002943105.1,Cloacibacterium normanense
GCA_000191905.1,Clostridium acetobutylicum
GCA_000218855.1,Clostridium acetobutylicum
GCA_002074155.1,Clostridium argentinense
GCA_000816675.1,Clostridium argentinense
GCA_001991075.2,Clostridium baratii
GCA_000789395.1,Clostridium baratii
GCA_000767745.1,Clostridium beijerinckii
GCA_000833105.2,Clostridium beijerinckii
GCA_000816945.1,Clostridium botulinum
GCA_000789355.1,Clostridium botulinum
GCA_009738435.1,Clostridium bovifaecis
GCA_900113105.1,Clostridium cadaveris
GCA_000424205.1,Clostridium cadaveris
GCA_002327185.1,Clostridium chauvoei
GCA_900037355.1,Clostridium chauvoei
GCA_900187165.1,Clostridium cochlearium
GCA_900103025.1,Clostridium cochlearium
GCA_900111985.1,Clostridium frigidicarnis
GCA_000014125.1,Clostridium novyi
GCA_003614235.1,Clostridium novyi
GCA_000155085.1,Clostridium sporogenes
GCA_000240115.1,Clostridium sporogenes
GCF_015667975.1,Clostridium tepidum
GCF_002008265.1,Clostridium tepidum
GCA_000967115.1,Clostridium tetani
GCA_000007625.1,Clostridium tetani
GCF_003316845.1,Cognataquiflexum aquatile
GCA_900129845.1,Cognatiyoonia sediminum
GCA_016937515.1,Cohnella algarum
GCF_003628305.1,Cohnella endophytica
GCF_030385495.1,Collinsella ihumii
GCF_030385545.1,Collinsella ihumii
GCA_003469765.1,Collinsella intestinalis
GCA_000156175.1,Collinsella intestinalis
GCF_018377495.1,Collinsella stercoris
GCA_000156215.1,Collinsella stercoris
GCA_003343495.1,Collinsella tanakaei
GCA_003436995.1,Collinsella tanakaei
GCF_002843355.2,Colwellia echini
GCA_005885605.1,Colwellia ponticola
GCA_000935165.2,Comamonas aquatica
GCA_032056045.1,Comamonas aquatica
GCA_017368815.1,Comamonas denitrificans
GCA_002002445.1,Comamonas kerstersii
GCF_002002425.1,Comamonas kerstersii
GCA_014076495.1,Comamonas koreensis
GCF_021026195.1,Comamonas koreensis
GCF_032015325.1,Comamonas terrigena
GCF_032017045.1,Comamonas terrigena
GCA_000739375.1,Comamonas testosteroni
GCA_014076475.1,Comamonas testosteroni
GCA_002849895.1,Companilactobacillus alimentarius
GCA_001434745.1,Companilactobacillus alimentarius
GCA_003946605.1,Companilactobacillus baiquanensis
GCA_001434855.1,Companilactobacillus bobalius
GCF_002179915.1,Companilactobacillus bobalius
GCA_002706745.1,Companilactobacillus farciminis
GCA_001188635.1,Companilactobacillus farciminis
GCA_003946325.1,Companilactobacillus furfuricola
GCA_000831645.3,Companilactobacillus heilongjiangensis
GCA_005405325.1,Companilactobacillus heilongjiangensis
GCA_005404815.1,Companilactobacillus huachuanensis
GCA_003946555.1,Companilactobacillus hulinensis
GCA_003946015.1,Companilactobacillus insicii
GCA_003946575.1,Companilactobacillus jidongensis
GCA_003946625.1,Companilactobacillus kedongensis
GCA_003946205.1,Companilactobacillus keshanensis
GCA_001438805.1,Companilactobacillus kimchiensis
GCA_001435445.1,Companilactobacillus kimchii
GCA_001311095.1,Companilactobacillus kimchii
GCA_004117915.1,Companilactobacillus metriopterae
GCF_003946505.1,Companilactobacillus mishanensis
GCA_009600905.1,Companilactobacillus mishanensis
GCA_001435815.1,Companilactobacillus nantensis
GCA_007991935.1,Companilactobacillus nantensis
GCF_001435555.1,Companilactobacillus nodensis
GCF_000615905.1,Companilactobacillus nodensis
GCA_009295905.1,Companilactobacillus paralimentarius
GCA_001434985.1,Companilactobacillus paralimentarius
GCA_004745525.1,Companilactobacillus suantsaicola
GCF_001434295.1,Companilactobacillus versmoldensis
GCA_000260455.1,Companilactobacillus versmoldensis
GCA_003946515.1,Companilactobacillus zhongbaensis
GCA_022871025.1,Conchiformibius kuhniae
GCA_000428785.1,Conchiformibius kuhniae
GCF_002807055.1,Confluentibacter citreus
GCA_002795425.1,Conservatibacter flavescens
GCA_014639655.1,Conyzicola nivalis
GCA_009767585.1,Coprobacillus cateniformis
GCA_000186525.1,Coprobacillus cateniformis
GCA_003150065.1,Coprobacter fastidiosus
GCA_003508305.1,Coprobacter fastidiosus
GCA_015097275.1,Coprobacter secundus
GCF_027690015.1,Coprobacter secundus
GCF_003336225.1,Corallincola holothuriorum
GCF_000195315.1,Coriobacterium glomerans
GCA_004217315.1,Corticibacter populi
GCA_003703815.1,Corticibacter populi
GCF_002861405.1,Corynebacterium amycolatum
GCF_002847785.1,Corynebacterium amycolatum
GCA_000022905.1,Corynebacterium aurimucosum
GCA_001059615.1,Corynebacterium aurimucosum
GCA_000344785.1,Corynebacterium callunae
GCA_023096355.1,Corynebacterium callunae
GCA_007859215.1,Corynebacterium canis
GCA_000550785.1,Corynebacterium casei
GCF_003530675.1,Corynebacterium casei
GCF_030408635.1,Corynebacterium coyleae
GCA_019048165.1,Corynebacterium coyleae
GCA_002843135.1,Corynebacterium diphtheriae
GCA_000255195.1,Corynebacterium diphtheriae
GCF_030408775.1,Corynebacterium fournieri
GCA_900176865.1,Corynebacterium fournieri
GCA_900176155.1,Corynebacterium glucuronolyticum
GCA_000159595.1,Corynebacterium glucuronolyticum
GCA_001683115.1,Corynebacterium glutamicum
GCF_027569975.1,Corynebacterium glutamicum
GCF_030408875.1,Corynebacterium gottingense
GCA_003693265.1,Corynebacterium gottingense
GCA_900187215.1,Corynebacterium imitans
GCA_000739455.1,Corynebacterium imitans
GCA_000738255.1,Corynebacterium jeikeium
GCF_000738175.1,Corynebacterium jeikeium
GCA_000980835.1,Corynebacterium kutscheri
GCF_900637565.1,Corynebacterium kutscheri
GCA_001412085.1,Corynebacterium lowii
GCF_030811495.1,Corynebacterium lowii
GCF_000379425.1,Corynebacterium lubricantis
GCA_000420605.1,Corynebacterium massiliense
GCA_943912895.1,Corynebacterium massiliense
GCA_011612265.2,Corynebacterium matruchotii
GCA_900638255.1,Corynebacterium matruchotii
GCA_900637065.1,Corynebacterium minutissimum
GCA_000805675.1,Corynebacterium minutissimum
GCF_012396315.1,Corynebacterium mucifaciens
GCF_900092335.1,Corynebacterium phoceense
GCA_015686525.1,Corynebacterium phoceense
GCF_026930265.1,Corynebacterium pilbarense
GCA_000156615.2,Corynebacterium pseudogenitalium
GCA_024453955.1,Corynebacterium pseudogenitalium
GCA_000227605.3,Corynebacterium pseudotuberculosis
GCA_000144935.3,Corynebacterium pseudotuberculosis
GCA_000411375.1,Corynebacterium pyruviciproducens
GCA_001561975.1,Corynebacterium stationis
GCF_030718895.1,Corynebacterium stationis
GCA_000159135.1,Corynebacterium striatum
GCF_001053405.1,Corynebacterium striatum
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_013408445.1,Corynebacterium tuberculostearicum
GCA_000175635.1,Corynebacterium tuberculostearicum
GCA_000767645.1,Corynebacterium ulcerans
GCA_900475775.1,Corynebacterium ulcerans
GCA_900187235.1,Corynebacterium urealyticum
GCA_000338095.1,Corynebacterium urealyticum
GCA_000179395.2,Corynebacterium variabile
GCF_032101145.1,Corynebacterium variabile
GCA_009730475.1,Corynebacterium xerosis
GCF_002871715.1,Corynebacterium xerosis
GCA_004761865.1,Crenalkalicoccus roseus
GCA_004345725.1,Crenobacter luteus
GCA_001619695.1,Crenobacter luteus
GCA_900109035.1,Cribrihabitans marinus
GCA_014640375.1,Cribrihabitans marinus
GCA_001028705.1,Croceicoccus naphthovorans
GCF_014196855.1,Croceicoccus naphthovorans
GCA_014643615.1,Croceivirga lutea
GCA_014235875.1,Croceivirga lutea
GCF_002978625.1,Cronobacter dublinensis
GCF_002978555.1,Cronobacter dublinensis
GCA_004365915.1,Cryobacterium psychrophilum
GCA_004403975.1,Cryobacterium psychrophilum
GCA_003611035.1,Cryobacterium soli
GCA_004216775.1,Cuneatibacter caecimuris
GCA_900094595.1,Cupriavidus alkaliphilus
GCA_003096375.1,Cupriavidus alkaliphilus
GCA_905397395.1,Cupriavidus campinensis
GCF_030149145.1,Cupriavidus campinensis
GCA_001281465.1,Cupriavidus gilardii
GCA_007829435.1,Cupriavidus gilardii
GCA_001598055.1,Cupriavidus nantongensis
GCF_026226235.1,Cupriavidus nantongensis
GCA_000219215.1,Cupriavidus necator
GCA_016127575.1,Cupriavidus necator
GCA_905397435.1,Cupriavidus numazuensis
GCA_914271485.1,Cupriavidus pampae
GCA_003854935.1,Cupriavidus pauculus
GCA_022879635.1,Cupriavidus pauculus
GCA_019795235.1,Cupriavidus respiraculi
GCF_914271545.1,Cupriavidus respiraculi
GCA_019163435.1,Curvibacter lanceolatus
GCA_000240055.1,Cutibacterium acnes
GCA_000302515.1,Cutibacterium acnes
GCA_000367205.1,Cutibacterium avidum
GCA_000227295.1,Cutibacterium avidum
GCA_001717565.1,Cutibacterium modestum
GCA_000144085.1,Cutibacterium modestum
GCA_009696315.1,Cutibacterium porci
GCF_001294535.1,Cypionkella psychrotolerans
GCF_003315495.1,Cytobacillus firmus
GCF_015844605.1,Cytobacillus firmus
GCA_009469765.1,Dechloromonas hortensis
GCF_016908775.1,Defluviitalea raffinosedens
GCA_009765695.1,Defluviitalea raffinosedens
GCF_023631505.1,Delftia tsuruhatensis
GCF_000972325.1,Delftia tsuruhatensis
GCA_900206325.1,Dellaglioa algida
GCF_030127705.1,Dellaglioa algida
GCF_030161615.1,Demequina litorisediminis
GCA_003412455.1,Deminuibacter soli
GCA_001643775.1,Denitrobacterium detoxificans
GCF_015062615.1,Denitrobacterium detoxificans
GCA_001678905.1,Dermabacter vaginalis
GCA_008693925.1,Dermabacter vaginalis
GCA_900115825.1,Desemzia incerta
GCA_014595835.1,Desemzia incerta
GCF_003344635.1,Desertihabitans aurantiacus
GCF_027365655.1,Desertimonas flava
GCA_003426815.1,Desertimonas flava
GCA_003056405.1,Devosia indica
GCA_000194985.1,Dialister micraerophilus
GCA_000183445.2,Dialister micraerophilus
GCA_001717505.1,Dialister pneumosintes
GCA_003570845.1,Dialister pneumosintes
GCA_002214645.1,Diaphorobacter nitroreducens
GCF_031993785.1,Diaphorobacter nitroreducens
GCA_000015345.1,Dichelobacter nodosus
GCA_003390435.1,Dichelobacter nodosus
GCA_000147055.1,Dickeya dadantii
GCA_000406185.1,Dickeya dadantii
GCA_003934295.1,Dickeya lacustris
GCA_003725575.1,Dickeya undicola
GCA_003725615.1,Dickeya undicola
GCA_003475485.1,Dielma fastidiosa
GCA_003343865.1,Dielma fastidiosa
GCF_027270575.1,Dietzia maris
GCA_004338615.1,Dietzia maris
GCF_001570845.1,Dietzia papillomatosis
GCA_001659785.1,Dietzia timorensis
GCA_001651825.1,Dietzia timorensis
GCA_004366355.1,Dinghuibacter silviterrae
GCA_003263915.2,Dolosigranulum pigrum
GCA_901830375.1,Dolosigranulum pigrum
GCF_001975785.1,Domibacillus epiphyticus
GCA_001906925.1,Domibacillus mangrovi
GCA_900115865.1,Donghicola eburneus
GCF_900095785.1,Donghicola eburneus
GCF_003003355.1,Donghicola tyrosinivorans
GCA_003072645.1,Dongshaea marina
GCF_025567385.1,Dorea acetigenes
GCF_003436805.1,Dorea formicigenerans
GCF_003436235.1,Dorea formicigenerans
GCA_001404635.1,Dorea longicatena
GCA_000154065.1,Dorea longicatena
GCA_001517405.1,Duffyella gerundensis
GCA_017815635.1,Duffyella gerundensis
GCF_009775475.1,Duncaniella muris
GCA_003024805.1,Duncaniella muris
GCF_000382205.1,Dyadobacter beijingensis
GCA_014645155.1,Dyadobacter beijingensis
GCF_030268245.1,Dyadobacter frigoris
GCA_005280585.1,Dyadobacter frigoris
GCF_003149085.1,Dyadobacter jejuensis
GCA_003014695.1,Dyadobacter jiangsuensis
GCF_003383615.1,Dyadobacter luteus
GCA_900167945.1,Dyadobacter psychrophilus
GCA_004349265.1,Dyadobacter psychrotolerans
GCF_003201355.1,Dysgonomonas alginatilytica
GCA_000426485.1,Dysgonomonas capnocytophagoides
GCA_004405045.1,Dysgonomonas capnocytophagoides
GCA_000213555.1,Dysgonomonas gadei
GCA_902374305.1,Dysgonomonas gadei
GCA_014196915.1,Dysgonomonas hofstadii
GCA_001312525.1,Dysgonomonas hofstadii
GCA_900128985.1,Dysgonomonas macrotermitis
GCA_001047035.1,Dysgonomonas macrotermitis
GCF_017306915.1,Dysgonomonas mossii
GCA_023935445.1,Dysgonomonas mossii
GCA_000373245.1,Echinicola pacifica
GCA_014651455.1,Echinicola pacifica
GCA_016584115.1,Ectothiorhodospira mobilis
GCF_022228125.1,Ectothiorhodospira mobilis
GCA_004118155.1,Edaphocola flava
GCA_001761405.1,Edwardsiella hoshinae
GCA_900447315.1,Edwardsiella hoshinae
GCA_000022885.2,Edwardsiella ictaluri
GCF_900447225.1,Edwardsiella ictaluri
GCA_002504285.1,Edwardsiella tarda
GCA_000146305.1,Edwardsiella tarda
GCA_002148255.1,Eggerthella lenta
GCA_000763035.1,Eggerthella lenta
GCA_003339815.1,Eggerthella sinensis
GCA_003725965.1,Eggerthella sinensis
GCA_016025525.2,Eikenella glucosivorans
GCF_027680505.1,Eisenbergiella porci
GCA_009696275.1,Eisenbergiella porci
GCF_001717135.1,Eisenbergiella tayi
GCF_001717125.1,Eisenbergiella tayi
GCA_001011675.1,Elizabethkingia anophelis
GCA_000240095.3,Elizabethkingia anophelis
GCA_002022145.1,Elizabethkingia meningoseptica
GCA_001521755.1,Elizabethkingia meningoseptica
GCA_003472745.1,Emergencia timonensis
GCF_020560745.1,Emergencia timonensis
GCA_009834475.1,Empedobacter brevis
GCA_008705155.1,Empedobacter brevis
GCA_000311845.1,Enorma massiliensis
GCA_016900415.1,Enorma massiliensis
GCF_000321165.1,Enorma timonensis
GCF_029674665.1,Ensifer adhaerens
GCA_000583045.1,Ensifer adhaerens
GCA_000632395.1,Enterobacter asburiae
GCA_003940765.1,Enterobacter asburiae
GCA_000958885.1,Enterobacter bugandensis
GCA_001055645.1,Enterobacter bugandensis
GCF_032198945.1,Enterobacter cancerogenus
GCA_009648455.1,Enterobacter cancerogenus
GCA_000025565.1,Enterobacter cloacae
GCA_000724505.1,Enterobacter cloacae
GCA_000750225.1,Enterobacter hormaechei
GCA_000814205.1,Enterobacter hormaechei
GCA_000286275.1,Enterobacter kobei
GCF_000534275.1,Enterobacter kobei
GCA_023023105.1,Enterobacter ludwigii
GCF_002022405.1,Enterobacter ludwigii
GCA_003434055.1,Enterocloster aldenensis
GCA_003467385.1,Enterocloster aldenensis
GCA_020907825.1,Enterococcus aquimarinus
GCA_001885765.1,Enterococcus aquimarinus
GCA_000393955.1,Enterococcus asini
GCA_001885725.1,Enterococcus asini
GCA_000406965.1,Enterococcus avium
GCA_000407245.1,Enterococcus avium
GCF_031928905.1,Enterococcus canintestini
GCF_002269685.1,Enterococcus canintestini
GCA_000157355.2,Enterococcus casseliflavus
GCA_022870765.1,Enterococcus casseliflavus
GCF_000373065.1,Enterococcus columbae
GCA_000407225.1,Enterococcus columbae
GCA_001885905.1,Enterococcus devriesei
GCF_031929985.1,Enterococcus devriesei
GCA_015557795.1,Enterococcus dispar
GCA_000406945.1,Enterococcus dispar
GCF_031927845.1,Enterococcus dongliensis
GCA_005405225.1,Enterococcus dongliensis
GCA_001267865.1,Enterococcus durans
GCA_009875025.1,Enterococcus durans
GCA_000444405.1,Enterococcus faecium
GCA_000250945.1,Enterococcus faecium
GCA_004309355.1,Enterococcus florum
GCF_001886155.1,Enterococcus gallinarum
GCA_013372695.1,Enterococcus gallinarum
GCA_001885985.1,Enterococcus haemoperoxidus
GCF_000407165.1,Enterococcus haemoperoxidus
GCA_000271405.2,Enterococcus hirae
GCF_000393835.1,Enterococcus hirae
GCA_005405485.1,Enterococcus hulanensis
GCF_017316205.1,Enterococcus hulanensis
GCA_023744155.1,Enterococcus italicus
GCA_032107685.1,Enterococcus italicus
GCA_016909125.1,Enterococcus lemanii
GCA_001886025.1,Enterococcus malodoratus
GCF_027659115.1,Enterococcus malodoratus
GCF_000394015.1,Enterococcus moraviensis
GCA_001886065.1,Enterococcus moraviensis
GCA_000504125.1,Enterococcus mundtii
