#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_000772535.1,Chelonobacter oris
GCA_900142565.1,Chishuiella changwenlii
GCA_900095735.1,Chitinasiproducens palmae
GCA_013423785.1,Chitinibacter fontanus
GCA_000429785.1,Chitinibacter tainanensis
GCA_000430805.1,Chitinilyticum aquatile
GCA_000428145.1,Chitinilyticum litopenaei
GCA_000428465.1,Chitinimonas koreensis
GCA_900119825.1,Chitinimonas taiwanensis
GCA_014202905.1,Chitinivorax tropicus
GCA_900094705.1,Chitinophaga costaii
GCF_003259435.1,Chitinophaga dinghuensis
GCF_012641265.1,Chitinophaga eiseniae
GCF_900102545.1,Chitinophaga filiformis
GCA_900168065.1,Chitinophaga ginsengisegetis
GCA_007830125.1,Chitinophaga japonensis
GCA_003014755.1,Chitinophaga niastensis
GCA_003071345.1,Chitinophaga parva
GCA_000024005.1,Chitinophaga pinensis
GCA_900109685.1,Chitinophaga rupis
GCA_900119105.1,Chitinophaga sancti
GCA_023156195.1,Chitinophaga sedimenti
GCA_003259335.1,Chitinophaga skermanii
GCA_009928525.1,Chitinophaga solisilvae
GCF_027680515.1,Christensenella intestinihominis
GCA_003628755.1,Christensenella minuta
GCA_900105035.1,Christiangramia echinicola
GCA_000060345.1,Christiangramia forsetii
GCF_003054225.1,Christiangramia gaetbulicola
GCA_000423045.1,Christiangramia portivictoriae
GCA_003428685.1,Chromatocurvus halotolerans
GCA_021129195.1,Chromobacterium aquaticum
GCA_023061185.1,Chromohalobacter beijerinckii
GCA_900221025.1,Chromohalobacter canadensis
GCA_000761475.1,Chromohalobacter israelensis
GCA_004364315.1,Chromohalobacter marismortui
GCA_023061285.1,Chromohalobacter nigrandesensis
GCA_023061135.1,Chromohalobacter sarecensis
GCA_006716485.1,Chryseobacterium aquifrigidense
GCA_900129245.1,Chryseobacterium arachidis
GCF_003020585.1,Chryseobacterium aurantiacum
GCA_003815995.1,Chryseobacterium balustinum
GCF_032003025.1,Chryseobacterium binzhouense
GCA_004916905.1,Chryseobacterium candidae
GCA_021278965.1,Chryseobacterium capnotolerans
GCF_002979755.1,Chryseobacterium culicis
GCA_000430825.1,Chryseobacterium daeguense
GCF_027920505.1,Chryseobacterium gambrini
GCA_032107945.1,Chryseobacterium indologenes
GCA_900100075.1,Chryseobacterium jejuense
GCA_003815775.1,Chryseobacterium joostei
GCF_000737785.1,Chryseobacterium luteum
GCA_023195755.1,Chryseobacterium nepalense
GCA_000820645.1,Chryseobacterium oranimense
GCF_002285635.2,Chryseobacterium piperi
GCA_003385415.1,Chryseobacterium piscium
GCF_020342415.1,Chryseobacterium rhizoplanae
GCF_014207835.1,Chryseobacterium sediminis
GCA_900100115.1,Chryseobacterium soldanellicola
GCF_033141905.1,Chryseobacterium soli
GCA_000813825.1,Chryseobacterium taiwanense
GCA_900156735.1,Chryseobacterium ureilyticum
GCA_013839445.1,Chthonobacter albigriseus
GCA_014126615.1,Ciceribacter thiooxidans
GCA_900107235.1,Citreimonas salinaria
GCF_029637705.1,Citricoccus muralis
GCA_014645315.1,Citricoccus zhacaiensis
GCA_000981805.1,Citrobacter amalonaticus
GCA_001065805.1,Citrobacter braakii
GCA_020099315.1,Citrobacter europaeus
GCA_002249995.1,Citrobacter farmeri
GCA_003429605.1,Citrobacter gillenii
GCA_000018045.1,Citrobacter koseri
GCA_004801125.1,Citrobacter murliniae
GCA_002843195.2,Citrobacter portucalensis
GCF_014931625.2,Citrobacter sedlakii
GCA_003665555.1,Citrobacter werkmanii
GCA_011801245.1,Clavibacter capsici
GCA_000958465.1,Clavibacter michiganensis
GCA_003860565.1,Cloacibacterium normanense
GCA_001077535.2,Clostridioides difficile
GCA_001042715.1,Clostridium aceticum
GCA_000191905.1,Clostridium acetobutylicum
GCA_000686725.1,Clostridium akagii
GCA_017874415.1,Clostridium algifaecis
GCA_020443705.1,Clostridium algoriphilum
GCA_000246895.2,Clostridium arbusti
GCA_001991075.2,Clostridium baratii
GCA_000767745.1,Clostridium beijerinckii
GCA_000577895.1,Clostridium bornimense
GCA_018861315.1,Clostridium bowmanii
GCA_000371625.1,Clostridium butyricum
GCA_900113105.1,Clostridium cadaveris
GCA_900618095.1,Clostridium carnis
GCA_000145275.1,Clostridium cellulovorans
GCF_031969715.1,Clostridium chromiireducens
GCA_900187165.1,Clostridium cochlearium
GCF_001593985.1,Clostridium colicanis
GCA_900130005.1,Clostridium collagenovorans
GCF_002749945.1,Clostridium combesii
GCF_001047375.1,Clostridium cylindrosporum
GCA_003096175.1,Clostridium drakei
GCA_002006235.2,Clostridium felsineum
GCA_900111985.1,Clostridium frigidicarnis
GCA_018861865.1,Clostridium frigoris
GCA_900104115.1,Clostridium gasigenes
GCA_019977655.1,Clostridium gelidum
GCA_900129965.1,Clostridium grantii
GCA_021043395.1,Clostridium guangxiense
GCF_910822285.1,Clostridium haemolyticum
GCA_900113195.1,Clostridium homopropionicum
GCA_013781885.1,Clostridium intestinale
GCA_000143685.1,Clostridium ljungdahlii
GCA_002995845.1,Clostridium luticellarii
GCA_017873235.1,Clostridium moniliforme
GCA_012926525.1,Clostridium muellerianum
GCA_000014125.1,Clostridium novyi
GCA_002029235.1,Clostridium oryzae
GCA_001404795.1,Clostridium paraputrificum
GCA_016908015.1,Clostridium pascui
GCA_000389635.1,Clostridium pasteurianum
GCA_018332455.1,Clostridium polyendosporum
GCA_000820705.1,Clostridium polynesiense
GCA_009696375.1,Clostridium porci
GCA_018861705.1,Clostridium psychrophilum
GCA_016907995.1,Clostridium sardiniense
GCA_004794105.1,Clostridium sartagoforme
GCA_000968375.1,Clostridium scatologenes
GCA_902374755.1,Clostridium senegalense
GCA_003606265.1,Clostridium septicum
GCA_000155085.1,Clostridium sporogenes
GCA_023656515.1,Clostridium swellfunianum
GCA_003865095.1,Clostridium tagluense
GCA_001594005.1,Clostridium tepidiprofundi
GCF_015667975.1,Clostridium tepidum
GCA_000967115.1,Clostridium tetani
GCF_013296705.1,Clostridium tetanomorphum
GCA_006351925.1,Clostridium thermarum
GCA_002896855.1,Clostridium thermosuccinogenes
GCA_900205955.1,Clostridium thiosulfatireducens
GCA_001642655.1,Clostridium tyrobutyricum
GCA_017312485.1,Clostridium zeae
GCA_002096055.1,Cnuibacter physcomitrellae
GCA_001720485.1,Cobetia marina
GCA_004339015.1,Cocleimonas flava
GCA_900129685.1,Cognatishimia maritima
GCA_900109295.1,Cognatiyoonia koreensis
GCA_900129845.1,Cognatiyoonia sediminum
GCA_900215605.1,Cohaesibacter gelatinilyticus
GCA_016937515.1,Cohnella algarum
GCA_000378425.1,Cohnella laeviribosi
GCA_014212015.1,Cohnella lubricantis
GCA_004564235.1,Cohnella luojiensis
GCA_003386235.1,Cohnella phaseoli
GCF_029525575.1,Cohnella rhizosphaerae
GCA_014212135.1,Cohnella thailandensis
GCA_014212055.1,Cohnella zeiphila
GCA_018304965.1,Collimonas antrihumi
GCA_001584145.1,Collimonas fungivorans
GCA_001584225.1,Collimonas pratensis
GCA_900176655.1,Collinsella vaginalis
GCA_900109795.1,Colwellia chukchiensis
GCA_007954305.1,Colwellia hornerae
GCA_002207865.1,Colwellia marinimaniae
GCA_000012325.1,Colwellia psychrerythraea
GCA_000484635.1,Comamonas badia
GCA_000739995.1,Comamonas granuli
GCF_031992665.1,Comamonas jiangduensis
GCA_014076495.1,Comamonas koreensis
GCA_020080045.1,Comamonas odontotermitis
GCA_014637085.1,Comamonas phosphati
GCA_014109725.1,Comamonas piscis
GCF_002158865.1,Comamonas serinivorans
GCF_001544075.1,Comamonas terrae
GCA_000739375.1,Comamonas testosteroni
GCA_001971585.1,Companilactobacillus allii
GCF_028870515.1,Companilactobacillus crustorum
GCA_003946325.1,Companilactobacillus furfuricola
GCF_001050475.1,Companilactobacillus ginsenosidimutans
GCF_009600995.1,Companilactobacillus halodurans
GCA_003946015.1,Companilactobacillus insicii
GCA_001438805.1,Companilactobacillus kimchiensis
GCA_001435445.1,Companilactobacillus kimchii
GCA_004117915.1,Companilactobacillus metriopterae
GCF_003946505.1,Companilactobacillus mishanensis
GCA_001435815.1,Companilactobacillus nantensis
GCF_001434295.1,Companilactobacillus versmoldensis
GCA_022871025.1,Conchiformibius kuhniae
GCA_000424625.1,Conexibacter woesei
GCF_000153125.2,Congregibacter litoralis
GCA_003096575.1,Convivina intestini
GCA_014204935.1,Conyzicola lurida
GCA_014639655.1,Conyzicola nivalis
GCA_004217315.1,Corticibacter populi
GCA_002351405.1,Corynebacterium accolens
GCA_015351335.1,Corynebacterium afermentans
GCA_001941425.1,Corynebacterium ammoniagenes
GCF_002861405.1,Corynebacterium amycolatum
GCF_030229545.1,Corynebacterium appendicis
GCF_030408395.1,Corynebacterium aquatimens
GCA_001941445.1,Corynebacterium aquilae
GCA_000590555.1,Corynebacterium argentoratense
GCA_000022905.1,Corynebacterium aurimucosum
GCA_030408575.1,Corynebacterium auris
GCA_000767255.1,Corynebacterium auriscanis
GCF_030229245.1,Corynebacterium bovis
GCA_007859215.1,Corynebacterium canis
GCA_000550785.1,Corynebacterium casei
GCF_030440555.1,Corynebacterium caspium
GCF_030440575.1,Corynebacterium ciconiae
GCA_009734405.1,Corynebacterium comes
GCF_030408715.1,Corynebacterium confusum
GCF_030408635.1,Corynebacterium coyleae
GCF_001643015.1,Corynebacterium crudilactis
GCF_001277995.1,Corynebacterium deserti
GCA_000160795.1,Corynebacterium efficiens
GCA_004795735.1,Corynebacterium endometrii
GCA_020099275.1,Corynebacterium falsenii
GCA_001941465.1,Corynebacterium flavescens
GCF_019047805.1,Corynebacterium freneyi
GCA_024453835.1,Corynebacterium genitalium
GCA_002287505.1,Corynebacterium glaucum
GCA_900176155.1,Corynebacterium glucuronolyticum
GCA_001683115.1,Corynebacterium glutamicum
GCA_000626675.1,Corynebacterium glyciniphilum
GCF_030408875.1,Corynebacterium gottingense
GCA_030408915.1,Corynebacterium guangdongense
GCA_000341345.1,Corynebacterium halotolerans
GCF_030408795.1,Corynebacterium hansenii
GCA_900187215.1,Corynebacterium imitans
GCF_028609865.1,Corynebacterium jeddahense
GCA_000738255.1,Corynebacterium jeikeium
GCF_002871755.1,Corynebacterium kroppenstedtii
GCA_000980835.1,Corynebacterium kutscheri
GCA_000159635.1,Corynebacterium lipophiloflavum
GCF_000379425.1,Corynebacterium lubricantis
GCF_003688935.1,Corynebacterium macginleyi
GCA_000835165.1,Corynebacterium marinum
GCF_000442645.1,Corynebacterium maris
GCA_000420605.1,Corynebacterium massiliense
GCF_030227215.1,Corynebacterium mastitidis
GCA_011612265.2,Corynebacterium matruchotii
GCA_900637065.1,Corynebacterium minutissimum
GCF_012396315.1,Corynebacterium mucifaciens
GCA_001020985.1,Corynebacterium mustelae
GCA_900103625.1,Corynebacterium mycetoides
GCA_000297795.2,Corynebacterium otitidis
GCA_004114895.1,Corynebacterium pelargi
GCF_026930265.1,Corynebacterium pilbarense
GCA_001044155.1,Corynebacterium pilosum
GCA_900177745.1,Corynebacterium pollutisoli
GCF_007671985.1,Corynebacterium propinquum
GCF_030227205.1,Corynebacterium pseudodiphtheriticum
GCA_000227605.3,Corynebacterium pseudotuberculosis
GCA_000411375.1,Corynebacterium pyruviciproducens
GCA_900478035.1,Corynebacterium renale
GCA_001263755.1,Corynebacterium riegelii
GCA_007641235.1,Corynebacterium sanguinis
GCA_001586215.1,Corynebacterium simulans
GCA_000833575.1,Corynebacterium singulare
GCF_001941505.1,Corynebacterium sphenisci
GCA_900113445.1,Corynebacterium spheniscorum
GCA_001561975.1,Corynebacterium stationis
GCA_000159135.1,Corynebacterium striatum
GCA_015351405.1,Corynebacterium suicordis
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_001021045.1,Corynebacterium testudinoris
GCA_013408445.1,Corynebacterium tuberculostearicum
GCA_000767645.1,Corynebacterium ulcerans
GCA_000372445.1,Corynebacterium ulceribovis
GCA_900187235.1,Corynebacterium urealyticum
GCA_900155535.1,Corynebacterium urinipleomorphum
GCA_000179395.2,Corynebacterium variabile
GCA_000550805.1,Corynebacterium vitaeruminis
GCA_009730475.1,Corynebacterium xerosis
GCA_900109035.1,Cribrihabitans marinus
GCA_004340985.1,Cricetibacter osteomyelitidis
GCA_001693775.2,Criibacterium bergeronii
GCA_001008165.2,Croceibacterium atlanticum
GCA_000802385.1,Croceibacterium mercuriale
GCA_009827435.1,Croceibacterium salegens
GCA_009828065.1,Croceibacterium soli
GCA_009827305.1,Croceibacterium xixiisoli
GCA_001634625.1,Croceicoccus bisphenolivorans
GCA_001661965.1,Croceicoccus mobilis
GCA_001028705.1,Croceicoccus naphthovorans
GCA_001661915.1,Croceicoccus pelagius
GCA_014643615.1,Croceivirga lutea
GCF_002072105.2,Croceivirga radicis
GCF_001661595.2,Crocinitomix algicola
GCA_000621625.1,Crocinitomix catalasitica
GCF_002978625.1,Cronobacter dublinensis
GCA_001277195.1,Cronobacter muytjensii
GCA_000027065.2,Cronobacter turicensis
GCA_001277175.1,Cronobacter universalis
GCA_014204915.1,Crossiella cryophila
GCA_002155995.1,Crossiella equi
GCF_014961145.1,Cruoricaptor ignavus
GCA_001679725.1,Cryobacterium arcticum
GCA_900110125.1,Cryobacterium luteum
GCA_004365915.1,Cryobacterium psychrophilum
GCA_900101115.1,Cryobacterium psychrotolerans
GCA_003611035.1,Cryobacterium soli
GCA_010686655.1,Cryomorpha ignava
GCF_937922855.1,Cryptobacterium curtum
GCA_900143005.1,Cryptosporangium aurantiacum
GCF_000429865.1,Cucumibacter marinus
GCA_009602465.1,Cumulibacter manganitolerans
GCA_004216775.1,Cuneatibacter caecimuris
GCA_004217045.1,Cupriavidus agavae
GCA_000832305.1,Cupriavidus basilensis
GCA_914271435.1,Cupriavidus laharis
GCA_002944765.1,Cupriavidus metallidurans
GCA_001598055.1,Cupriavidus nantongensis
GCA_000219215.1,Cupriavidus necator
GCA_905397435.1,Cupriavidus numazuensis
GCA_003854935.1,Cupriavidus pauculus
GCF_003386635.1,Cupriavidus plantarum
GCA_019795235.1,Cupriavidus respiraculi
GCA_022406855.1,Cupriavidus taiwanensis
GCF_001571045.1,Curtobacterium ammoniigenes
GCF_024997915.1,Curtobacterium citreum
GCF_025451635.1,Curtobacterium flaccumfaciens
GCF_025000405.1,Curtobacterium herbarum
GCA_014646995.1,Curtobacterium luteum
GCF_007673235.1,Curtobacterium pusillum
GCA_000240055.1,Cutibacterium acnes
GCA_900186975.1,Cutibacterium granulosum
GCA_009696315.1,Cutibacterium porci
GCA_000222485.1,Cyclobacterium marinum
GCA_018582665.1,Cytobacillus gottheilii
GCA_002276165.1,Cytobacillus kochii
GCA_000294775.2,Cytobacillus oceanisediminis
GCA_001439605.1,Cytobacillus praedii
GCA_006704205.1,Cytobacillus solani
GCF_000379725.1,Cytophaga aurantiaca
GCA_000014145.1,Cytophaga hutchinsonii
GCF_029759805.1,Dactylosporangium aurantiacum
GCF_025137375.1,Dactylosporangium fulvum
GCF_027922405.1,Dactylosporangium matsuzakiense
GCF_025264685.1,Dactylosporangium roseum
GCA_016862795.1,Dactylosporangium siamense
GCA_014647515.1,Dactylosporangium sucinum
GCA_019904175.1,Dactylosporangium vinaceum
GCA_900168015.1,Daejeonella lutea
GCF_000373485.1,Dasania marina
GCA_000519045.1,Dechloromonas agitata
GCA_016881405.1,Deefgea chitinilytica
GCA_000620145.1,Deefgea rivuli
GCA_014672695.1,Defluviicoccus vanus
GCF_002973535.1,Defluviimonas denitrificans
GCA_000018665.1,Delftia acidovorans
GCF_023631505.1,Delftia tsuruhatensis
GCF_000975095.1,Demequina aestuarii
GCF_000975135.1,Demequina aurantiaca
GCF_000975035.1,Demequina flava
GCA_000971115.1,Demequina gelatinilytica
GCA_000975075.1,Demequina lutea
GCA_000759715.1,Demequina mangrovi
GCF_000971375.1,Demequina maris
GCF_000975115.1,Demequina oxidasica
GCA_000971135.1,Demequina phytophila
GCA_000971435.1,Demequina rhizosphaerae
GCA_000975055.1,Demequina sediminicola
GCF_030296675.1,Demequina sediminis
GCF_000971195.1,Demequina soli
GCF_000376825.1,Demetria terragena
GCA_900104455.1,Dendrosporobacter quercicolus
GCA_000775415.1,Dermabacter hominis
GCA_002443115.1,Dermabacter jinjuensis
GCA_001678905.1,Dermabacter vaginalis
GCA_008118325.1,Dermacoccus abyssi
GCA_015070805.1,Dermacoccus barathri
GCA_900187045.1,Dermatophilus congolensis
GCF_000482785.1,Derxia gummosa
GCA_900115825.1,Desemzia incerta
GCA_019039105.1,Desertibacillus haloalkaliphilus
GCF_003344635.1,Desertihabitans aurantiacus
GCF_027365655.1,Desertimonas flava
GCF_003046315.1,Desmospora activa
GCA_031454155.1,Desmospora profundinema
GCA_008124625.1,Desulfallas thermosapovorans
GCA_000620305.1,Desulfitibacter alkalitolerans
GCA_900143285.1,Desulfitobacterium chlororespirans
GCA_000010045.1,Desulfitobacterium hafniense
GCF_000711975.1,Desulfofalx alkaliphila
GCF_000024205.1,Desulfofarcimen acetoxidans
GCA_900129285.1,Desulfofundulus australicus
GCF_030813795.1,Desulfofundulus luciae
GCA_009428905.1,Desulfofundulus thermobenzoicus
GCA_000686645.1,Desulfofundulus thermocisternus
GCA_900142025.1,Desulfofundulus thermosubterraneus
GCA_001592105.1,Desulfolucanica intricata
GCA_900176035.1,Desulfonispora thiosulfatigenes
GCA_016907915.1,Desulforadius tongensis
GCA_900142375.1,Desulforamulus aeronauticus
GCF_002005145.1,Desulforamulus ferrireducens
GCA_002607855.1,Desulforamulus profundi
GCA_900129195.1,Desulforamulus putei
GCF_000016165.1,Desulforamulus reducens
GCA_016841205.1,Desulfoscipio geothermicus
GCA_000233715.3,Desulfoscipio gibsoniae
GCA_001029285.1,Desulfosporosinus acididurans
GCA_000255115.3,Desulfosporosinus acidiphilus
GCA_004766045.1,Desulfosporosinus fructosivorans
GCA_900100785.1,Desulfosporosinus hippei
GCA_900129935.1,Desulfosporosinus lacus
GCA_000231385.3,Desulfosporosinus meridiei
GCA_001936615.1,Desulfosporosinus metallidurans
GCA_000214435.1,Desulfotomaculum nigrificans
GCA_000430885.1,Desulfotruncus alcoholivorax
GCA_900113335.1,Desulfotruncus arcticus
GCF_001730225.1,Desulfuribacillus alkaliarsenatis
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCA_016841605.1,Dethiobacter alkaliphilus
GCA_900142005.1,Dethiosulfatibacter aminovorans
GCF_001650025.1,Devosia elaeis
GCA_000971295.1,Devosia epidermidihirudinis
GCA_003056405.1,Devosia indica
GCF_000970465.2,Devosia insulae
GCA_900112505.1,Devosia psychrophila
GCA_000970455.1,Devosia soli
GCA_900070355.1,Devriesea agamarum
GCA_000194985.1,Dialister micraerophilus
GCA_014489535.1,Diaphorobacter aerolatus
GCA_002214645.1,Diaphorobacter nitroreducens
GCA_003550175.1,Dichotomicrobium thermohalophilum
GCF_030370035.1,Dickeya chrysanthemi
GCA_000758345.1,Dickeya fangzhongdai
GCA_001644705.1,Dickeya solani
GCA_003475485.1,Dielma fastidiosa
GCA_000226215.2,Dietzia alimentaria
GCA_021033825.1,Dietzia aurantiaca
GCA_014145145.1,Dietzia cercidiphylli
GCF_027270865.1,Dietzia kunjamensis
GCA_009806405.1,Dietzia lutea
GCF_027270575.1,Dietzia maris
GCA_002289575.1,Dietzia natronolimnaea
GCF_001570845.1,Dietzia papillomatosis
GCA_001659785.1,Dietzia timorensis
GCA_004366355.1,Dinghuibacter silviterrae
GCA_023558335.1,Dinoroseobacter shibae
GCA_001653755.1,Dokdonia donghaensis
GCA_900188275.1,Dokdonia pacifica
GCF_002871385.1,Dolosicoccus paucivorans
GCA_003263915.2,Dolosigranulum pigrum
GCF_001643245.1,Domibacillus aminovorans
GCA_001750285.1,Domibacillus iocasae
GCF_000966195.1,Domibacillus robiginosus
GCA_000970675.1,Domibacillus tundrae
GCA_900115865.1,Donghicola eburneus
GCF_003003355.1,Donghicola tyrosinivorans
GCF_025567385.1,Dorea acetigenes
GCF_025567415.1,Dorea ammoniilytica
GCF_027661955.1,Dorea amylophila
GCA_001404635.1,Dorea longicatena
GCA_000626635.1,Draconibacterium orientale
GCF_910577145.1,Dubosiella newyorkensis
GCA_001758785.1,Duganella phyllosphaerae
GCA_004766125.1,Duncaniella freteri
GCA_000428845.1,Dyadobacter alkalitolerans
GCA_000701505.1,Dyadobacter crusticola
GCA_014641595.1,Dyadobacter endophyticus
GCA_019924045.1,Dyadobacter fermentans
GCF_003149085.1,Dyadobacter jejuensis
GCA_003014695.1,Dyadobacter jiangsuensis
GCA_004349265.1,Dyadobacter psychrotolerans
GCF_030160295.1,Dyella acidisoli
GCF_016865235.1,Dyella caseinilytica
GCF_030160095.1,Dyella flava
GCA_000334915.1,Dyella ginsengisoli
GCA_000725385.1,Dyella japonica
GCF_030160075.1,Dyella lipolytica
GCA_900112865.1,Dyella marensis
GCA_016904945.1,Dyella mobilis
GCA_004336905.1,Dyella soli
GCF_003201355.1,Dysgonomonas alginatilytica
GCA_014196915.1,Dysgonomonas hofstadii
GCA_900128985.1,Dysgonomonas macrotermitis
GCA_005121165.3,Dysosmobacter welbionis
GCA_000373245.1,Echinicola pacifica
GCA_005281475.1,Echinicola rosea
GCA_000325705.1,Echinicola vietnamensis
GCA_022406875.1,Ectothiorhodosinus mongolicus
GCA_900110965.1,Ectothiorhodospira magna
GCA_900109495.1,Ectothiorhodospira marina
GCA_016584115.1,Ectothiorhodospira mobilis
GCA_016584105.1,Ectothiorhodospira shaposhnikovii
GCA_022227665.1,Ectothiorhodospira variabilis
GCA_001761405.1,Edwardsiella hoshinae
GCA_000022885.2,Edwardsiella ictaluri
GCF_004343345.1,Effusibacillus lacus
GCA_002148255.1,Eggerthella lenta
GCA_003339815.1,Eggerthella sinensis
GCA_004322855.1,Egibacter rhizosphaerae
GCA_004300825.1,Egicoccus halophilus
GCA_000508225.1,Ehrlichia muris
GCA_016025525.2,Eikenella glucosivorans
GCF_003688555.1,Eilatimonas milleporae
GCF_027680505.1,Eisenbergiella porci
GCF_001717135.1,Eisenbergiella tayi
GCA_000430505.1,Eisenibacter elegans
GCA_900188325.1,Ekhidna lutea
GCA_002024805.1,Elizabethkingia bruuniana
GCF_002023715.1,Elizabethkingia occulta
GCA_002022125.1,Elizabethkingia ursingii
GCF_028728005.1,Ellagibacter isourolithinifaciens
GCF_000963705.1,Elstera litoralis
GCA_009834475.1,Empedobacter brevis
GCF_019744785.1,Empedobacter falsenii
GCA_014644295.1,Emticicia aquatilis
GCA_002864045.1,Endozoicomonas acroporae
GCF_001646945.1,Endozoicomonas ascidiicola
GCA_001647025.2,Endozoicomonas atrinae
GCA_000710775.1,Endozoicomonas elysicola
GCA_000722635.1,Endozoicomonas numazuensis
GCA_000311845.1,Enorma massiliensis
GCF_000321165.1,Enorma timonensis
GCA_006716305.1,Enteractinococcus coprophilus
GCA_000958885.1,Enterobacter bugandensis
GCA_000025565.1,Enterobacter cloacae
GCA_008364625.1,Enterobacter dykesii
GCA_000750225.1,Enterobacter hormaechei
GCA_000286275.1,Enterobacter kobei
GCA_023023105.1,Enterobacter ludwigii
GCF_002224165.1,Enterobacter mori
GCA_000492895.1,Enterobacter roggenkampii
GCA_009036245.1,Enterobacter sichuanensis
GCA_023751905.1,Enterobacter vonholyi
GCA_000158075.1,Enterocloster asparagiformis
GCA_003433765.1,Enterocloster clostridioformis
GCA_000393955.1,Enterococcus asini
GCA_000406965.1,Enterococcus avium
GCF_031928905.1,Enterococcus canintestini
GCA_001885805.1,Enterococcus canis
GCF_000373065.1,Enterococcus columbae
GCF_000633635.1,Enterococcus crotali
GCA_001885905.1,Enterococcus devriesei
GCA_015557795.1,Enterococcus dispar
GCA_000281195.1,Enterococcus faecalis
GCA_000444405.1,Enterococcus faecium
GCA_004309355.1,Enterococcus florum
GCF_001886155.1,Enterococcus gallinarum
GCA_001885945.1,Enterococcus hermanniensis
GCA_023744155.1,Enterococcus italicus
GCA_016909125.1,Enterococcus lemanii
GCA_001886025.1,Enterococcus malodoratus
GCF_000394015.1,Enterococcus moraviensis
GCA_000504125.1,Enterococcus mundtii
GCA_003236205.1,Enterococcus plantarum
GCA_001886195.1,Enterococcus ratti
GCA_001465345.1,Enterococcus rotai
GCA_000234175.1,Enterococcus saccharolyticus
GCA_011397115.1,Enterococcus saigonensis
GCA_001886275.1,Enterococcus termitis
GCA_001730315.1,Enterococcus ureilyticus
GCA_000407205.1,Enterococcus villorum
GCA_002197645.1,Enterococcus wangshanyuanii
GCA_905203295.1,Enteroscipio rubneri
GCF_000621165.1,Enterovibrio calviensis
GCF_001559595.1,Enterovibrio coralii
GCA_900167155.1,Enterovibrio nigricans
GCA_900115495.1,Enterovibrio norvegicus
GCA_014672835.1,Entomobacter blattae
GCF_002796795.1,Epibacterium ulvae
GCA_009834025.1,Epidermidibacterium keratini
GCF_024169515.1,Erwinia aphidicola
GCF_000770305.1,Erwinia oleae
GCA_001050515.1,Erwinia piriflorinigrans
GCA_003846135.1,Erwinia psidii
GCF_025158995.1,Erwinia pyrifoliae
GCF_020683125.1,Erwinia rhapontici
GCF_000026185.1,Erwinia tasmaniensis
GCA_000773975.1,Erwinia typographi
GCA_009828735.1,Erysipelothrix anatis
GCA_001545095.1,Erysipelothrix larvae
GCF_003931795.1,Erysipelothrix piscisicarius
GCA_001602155.1,Erysipelothrix rhusiopathiae
GCA_009828835.1,Erysipelothrix urinaevulpis
GCF_000422985.1,Erythrobacter cryptus
GCA_002155305.1,Erythrobacter dokdonensis
GCA_001556555.1,Erythrobacter donghaensis
GCA_007004095.1,Erythrobacter insulae
GCA_000013005.1,Erythrobacter litoralis
GCF_000715015.1,Erythrobacter longus
GCA_001663175.1,Erythrobacter neustonensis
GCA_009828055.1,Erythrobacter ramosus
GCA_002155655.1,Erythrobacter sanguineus
GCA_001549955.1,Escherichia albertii
GCA_002109985.1,Escherichia marmotae
GCF_028708665.1,Eubacterium aggregans
GCA_000152245.2,Eubacterium callanderi
GCA_001481725.1,Eubacterium limosum
GCA_002441855.2,Eubacterium maltosivorans
GCF_030813415.1,Eubacterium multiforme
GCA_900104415.1,Eubacterium oxidoreducens
GCA_000469345.1,Eubacterium ramulus
GCA_003150605.1,Eubacterium ventriosum
GCA_000382125.1,Eudoraea adriatica
GCA_003687485.1,Euzebyella marina
GCF_000177235.2,Evansella cellulosilytica
GCF_002019695.1,Evansella clarkii
GCF_030813435.1,Evansella vedderi
GCA_002816315.1,Ewingella americana
GCA_018604565.1,Exiguobacterium acetylicum
GCA_020171655.1,Exiguobacterium aestuarii
GCA_018138125.1,Exiguobacterium alkaliphilum
GCA_000299435.1,Exiguobacterium antarcticum
GCF_025234645.1,Exiguobacterium artemiae
GCA_021290405.1,Exiguobacterium aurantiacum
GCA_000620845.1,Exiguobacterium marinum
GCA_005960665.1,Exiguobacterium mexicanum
GCA_001909285.1,Exiguobacterium profundum
GCA_000620805.1,Exiguobacterium undae
GCA_003337425.1,Extensimonas vulgaris
GCA_024460295.1,Extibacter muris
GCA_023347725.1,Ezakiella coagulans
GCA_900120165.1,Ezakiella massiliensis
GCA_000301035.1,Facklamia hominis
GCA_000245795.1,Facklamia languida
GCF_003687725.1,Faecalibacter macacae
GCA_010509575.1,Faecalibacterium duncaniae
GCA_022180365.1,Faecalibacterium gallinarum
GCF_003287455.1,Faecalibacterium hattorii
GCA_020687245.1,Faecalibacterium longum
GCA_002734145.1,Faecalibacterium prausnitzii
GCA_001564455.1,Faecalibaculum rodentium
GCF_025567175.1,Faecalicatena acetigenes
GCA_013301195.1,Faecalicatena fissicatena
GCA_014202635.1,Faecalicoccus acidiformans
GCF_015550945.1,Faecalicoccus pleomorphus
GCF_003350505.1,Falsibacillus pallidus
GCA_003259955.1,Falsochrobactrum ovis
