#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_003201955.1,Blastomonas natatoria
GCA_013302405.1,Blautia caecimuris
GCA_004123145.1,Blautia faecicola
GCF_027662325.1,Blautia faecis
GCF_015669135.1,Blautia luti
GCA_014131715.1,Blautia producta
GCA_001689125.2,Blautia pseudococcoides
GCA_001404755.1,Blautia wexlerae
GCF_003752405.1,Bogoriella caseilytica
GCF_025289835.1,Bombella apis
GCA_014048475.1,Bombella favorum
GCA_000967245.1,Bombilactobacillus mellis
GCA_012974605.1,Bordetella avium
GCF_001676705.1,Bordetella bronchialis
GCA_000195675.1,Bordetella bronchiseptica
GCA_009626395.1,Bordetella parapertussis
GCA_000812165.1,Bordetella pertussis
GCA_000067205.1,Bordetella petrii
GCA_900102525.1,Bosea robiniae
GCA_001936115.1,Boudabousia marimammalium
GCA_030537895.1,Bowdeniella nasicola
GCA_002332425.1,Brachybacterium alimentarium
GCF_027921985.1,Brachybacterium conglomeratum
GCA_003130585.1,Brachybacterium endophyticum
GCA_000023405.1,Brachybacterium faecium
GCF_002407065.1,Brachybacterium ginsengisoli
GCF_025725725.1,Brachybacterium huguangmaarense
GCA_000338055.1,Brachybacterium muris
GCA_900163655.1,Brachybacterium nesterenkovii
GCF_027214305.1,Brachybacterium paraconglomeratum
GCF_000576425.1,Brachybacterium phenoliresistens
GCA_017876545.1,Brachybacterium sacelli
GCA_014897585.1,Brachybacterium tyrofermentans
GCA_000621025.1,Brackiella oedipodis
GCA_008932115.1,Bradyrhizobium betae
GCF_024199785.1,Bradyrhizobium cajani
GCA_013179005.1,Bradyrhizobium denitrificans
GCA_000284375.1,Bradyrhizobium japonicum
GCF_000344805.1,Bradyrhizobium oligotrophicum
GCA_005484945.1,Brenneria rubrifaciens
GCF_003315515.1,Brenneria salicis
GCF_015844595.1,Brevibacillus agri
GCF_961514395.1,Brevibacillus aydinogluensis
GCA_016811915.1,Brevibacillus choshinensis
GCA_000454065.1,Brevibacillus thermoruber
GCF_000426445.1,Brevibacterium album
GCA_001729525.1,Brevibacterium aurantiacum
GCF_007681105.1,Brevibacterium casei
GCA_001570805.1,Brevibacterium epidermidis
GCA_900169265.1,Brevibacterium iodinum
GCA_011927955.1,Brevibacterium marinum
GCF_002861415.1,Brevibacterium ravenspurgense
GCA_900105045.1,Brevibacterium sandarakinum
GCA_000285835.2,Brevibacterium senegalense
GCA_001981245.1,Brevirhabdus pacifica
GCA_011927945.1,Brevundimonas alba
GCA_023573565.1,Brevundimonas albigilva
GCA_000428765.1,Brevundimonas aveniformis
GCA_014202075.1,Brevundimonas basaltis
GCA_022654015.1,Brevundimonas diminuta
GCF_027922165.1,Brevundimonas intermedia
GCA_000635915.2,Brevundimonas naejangsanensis
GCF_003254275.1,Breznakibacter xylanolyticus
GCF_001715655.1,Brochothrix thermosphacta
GCF_025566885.1,Brotonthovivens ammoniilytica
GCA_009017375.1,Brucella anthropi
GCA_001876955.1,Brucella cytisi
GCA_012103095.1,Brucella daejeonensis
GCA_014640615.1,Brucella endophytica
GCA_002252535.1,Brucella lupini
GCA_002252475.1,Brucella rhizosphaerae
GCA_002252445.1,Brucella thiophenivorans
GCA_009800925.1,Budvicia diplopodorum
GCF_024381035.1,Burkholderia arboris
GCA_001411495.1,Burkholderia cepacia
GCA_001029145.1,Burkholderia contaminans
GCF_914492725.1,Burkholderia diffusa
GCF_024760645.1,Burkholderia glumae
GCA_000959365.1,Burkholderia oklahomensis
GCA_000835205.1,Burkholderia plantarii
GCA_001718415.1,Burkholderia pseudomultivorans
GCF_001654835.1,Buttiauxella gaviniae
GCF_003818135.1,Buttiauxella warmboldiae
GCA_014648015.1,Butyricicoccus faecihominis
GCA_001544615.2,Caballeronia concitans
GCF_902833485.1,Caballeronia glathei
GCA_001545035.2,Caballeronia glebae
GCA_001544875.2,Caballeronia hypogeia
GCA_001580565.1,Caballeronia megalochromosomata
GCA_001028175.1,Caballeronia mineralivorans
GCA_001544595.2,Caballeronia peredens
GCA_001545075.2,Caballeronia ptereochthonis
GCA_022879815.1,Caballeronia zhejiangensis
GCF_003860345.1,Caenibius tardaugens
GCA_030814135.1,Caldalkalibacillus uzonensis
GCA_900129075.1,Caldanaerobius fijiensis
GCA_000427425.1,Caldanaerobius polysaccharolyticus
GCA_900142995.1,Caldanaerovirga acetigignens
GCF_002207765.1,Calderihabitans maritimus
GCA_000166695.1,Caldicellulosiruptor acetigenus
GCA_000022325.1,Caldicellulosiruptor bescii
GCA_003999255.1,Caldicellulosiruptor changbaiensis
GCA_017347585.1,Caldicellulosiruptor diazotrophicus
GCF_000166355.1,Caldicellulosiruptor hydrothermalis
GCF_000166775.1,Caldicellulosiruptor kronotskyensis
GCF_000166335.1,Caldicellulosiruptor owensensis
GCF_000016545.1,Caldicellulosiruptor saccharolyticus
GCA_011290485.1,Caldichromatium japonicum
GCA_023838525.1,Caldicoprobacter algeriensis
GCF_002930615.1,Caldimonas caldifontis
GCF_000387765.1,Caldisalinibacter kiritimatiensis
GCA_014646935.1,Calditerricola satsumensis
GCA_900129265.1,Caloramator proteoclasticus
GCA_004342915.1,Camelimonas lactis
GCF_002209565.1,Candidimonas nitroreducens
GCA_013664685.1,Capillibacterium thermochitinicola
GCA_021172045.1,Capillimicrobium parvum
GCA_000174755.1,Capnocytophaga gingivalis
GCA_900106575.1,Capnocytophaga granulosa
GCA_001553545.1,Capnocytophaga haemolytica
GCA_002302615.1,Capnocytophaga leadbetteri
GCA_000023285.1,Capnocytophaga ochracea
GCA_900167165.1,Carboxydocella sporoproducens
GCF_000427565.1,Carboxydothermus ferrireducens
GCA_000012865.1,Carboxydothermus hydrogenoformans
GCF_001950325.1,Carboxydothermus islandicus
GCA_001950255.1,Carboxydothermus pertinax
GCF_001057485.1,Cardiobacterium hominis
GCF_000526695.1,Carnimonas nigrificans
GCA_001703555.1,Carnobacterium divergens
GCA_900109585.1,Carnobacterium iners
GCA_000493735.1,Carnobacterium inhibens
GCA_000744825.1,Carnobacterium mobile
GCA_000744285.1,Carnobacterium pleistocenium
GCA_000612685.1,Castellaniella defragrans
GCF_027214045.1,Castellaniella denitrificans
GCA_016862575.1,Catellatospora bangladeshensis
GCA_011297315.1,Catellatospora chokoriensis
GCA_016862635.1,Catellatospora coxensis
GCA_009720365.1,Catellatospora paridis
GCA_009720385.1,Catellatospora vulcania
GCA_000313915.1,Catellicoccus marimammalium
GCF_000379685.1,Catelliglobosispora koreensis
GCA_014202115.1,Catenibacillus scindens
GCA_014202755.1,Catenisphaera adipataccumulans
GCF_001050375.1,Catenovulum maritimum
GCA_007289895.1,Catenovulum sediminis
GCA_015356825.1,Catenulispora rubra
GCA_031458235.1,Catenuloplanes atrovinosus
GCA_001315645.1,Catenuloplanes castaneus
GCA_001315545.1,Catenuloplanes crispus
GCF_030813715.1,Catenuloplanes indicus
GCA_000717135.1,Catenuloplanes japonicus
GCF_030811575.1,Catenuloplanes nepalensis
GCA_001315565.1,Catenuloplanes niger
GCA_001414055.1,Caulobacter henricii
GCF_002795405.1,Caviibacterium pharyngocola
GCA_003014575.1,Cecembia rubra
GCA_000412335.2,Cedecea davisae
GCA_900113955.1,Celeribacter neptunius
GCA_004306155.1,Cellulomonas biazotea
GCF_014190965.1,Cellulomonas cellasea
GCA_001314205.1,Cellulomonas chitinilytica
GCA_001315285.1,Cellulomonas denverensis
GCA_000212695.1,Cellulomonas fimi
GCA_001057055.1,Cellulomonas flavigena
GCA_014647015.1,Cellulomonas gelida
GCA_902374825.1,Cellulomonas massiliensis
GCF_016862755.1,Cellulomonas pakistanensis
GCA_001314025.1,Cellulomonas xylanilytica
GCA_000468615.2,Cellulophaga baltica
GCF_000178835.2,Cellulosilyticum lentocellum
GCA_032085375.1,Cellulosimicrobium funkei
GCF_031457055.1,Cellvibrio fibrivorans
GCA_000019225.1,Cellvibrio japonicus
GCA_001576595.1,Cereibacter sphaeroides
GCA_000348925.1,Cesiribacter andamanensis
GCF_025398255.1,Chelativorans intermedius
GCA_011317445.1,Chelativorans multitrophicus
GCA_003201475.1,Chelatococcus asaccharovorans
GCA_014641535.1,Chelatococcus composti
GCA_001887265.1,Chelatococcus daeguensis
GCA_000772535.1,Chelonobacter oris
GCA_019797865.1,Chenggangzhangella methanolivorans
GCA_010078385.1,Chengkuizengella sediminis
GCA_900095735.1,Chitinasiproducens palmae
GCA_000429785.1,Chitinibacter tainanensis
GCA_000374805.1,Chitiniphilus shinanonensis
GCA_014202905.1,Chitinivorax tropicus
GCA_900110835.1,Chitinophaga arvensicola
GCA_900094705.1,Chitinophaga costaii
GCF_003259435.1,Chitinophaga dinghuensis
GCF_900102545.1,Chitinophaga filiformis
GCA_003014755.1,Chitinophaga niastensis
GCA_900109685.1,Chitinophaga rupis
GCA_012641275.1,Chitinophaga varians
GCA_004342745.1,Christensenella hongkongensis
GCA_900105035.1,Christiangramia echinicola
GCA_021129195.1,Chromobacterium aquaticum
GCA_021129175.1,Chromobacterium piscinae
GCF_020544465.1,Chromobacterium rhizoryzae
GCF_001510755.2,Chromobacterium subtsugae
GCA_001855275.1,Chromobacterium vaccinii
GCA_023061285.1,Chromohalobacter nigrandesensis
GCA_900129245.1,Chryseobacterium arachidis
GCF_002430025.1,Chryseobacterium arthrosphaerae
GCA_021278965.1,Chryseobacterium capnotolerans
GCF_029872395.1,Chryseobacterium cucumeris
GCF_002979755.1,Chryseobacterium culicis
GCA_000430825.1,Chryseobacterium daeguense
GCF_003385495.1,Chryseobacterium elymi
GCA_900116415.1,Chryseobacterium formosense
GCF_027920505.1,Chryseobacterium gambrini
GCA_002294525.1,Chryseobacterium gleum
GCA_032107945.1,Chryseobacterium indologenes
GCA_900100075.1,Chryseobacterium jejuense
GCA_003815775.1,Chryseobacterium joostei
GCA_000820645.1,Chryseobacterium oranimense
GCA_002943675.1,Chryseobacterium piscicola
GCA_900100115.1,Chryseobacterium soldanellicola
GCF_033141905.1,Chryseobacterium soli
GCA_900099685.1,Chryseobacterium taeanense
GCF_032058665.1,Chryseobacterium taichungense
GCF_002798305.1,Chryseomicrobium excrementi
GCA_014126615.1,Ciceribacter thiooxidans
GCF_029637705.1,Citricoccus muralis
GCA_014645315.1,Citricoccus zhacaiensis
GCA_000981805.1,Citrobacter amalonaticus
GCA_020099315.1,Citrobacter europaeus
GCA_003429605.1,Citrobacter gillenii
GCA_004801125.1,Citrobacter murliniae
GCA_001042715.1,Clostridium aceticum
GCA_000191905.1,Clostridium acetobutylicum
GCF_026735135.1,Clostridium aestuarii
GCA_000246895.2,Clostridium arbusti
GCA_001991075.2,Clostridium baratii
GCA_000767745.1,Clostridium beijerinckii
GCA_000577895.1,Clostridium bornimense
GCA_001038625.1,Clostridium carboxidivorans
GCA_900618095.1,Clostridium carnis
GCA_000145275.1,Clostridium cellulovorans
GCA_002327185.1,Clostridium chauvoei
GCF_031969715.1,Clostridium chromiireducens
GCF_001593985.1,Clostridium colicanis
GCF_001047375.1,Clostridium cylindrosporum
GCA_003096175.1,Clostridium drakei
GCA_001854185.1,Clostridium formicaceticum
GCA_018861865.1,Clostridium frigoris
GCA_014193895.1,Clostridium fungisolvens
GCF_026735165.1,Clostridium ganghwense
GCA_900104115.1,Clostridium gasigenes
GCA_019977655.1,Clostridium gelidum
GCA_900113195.1,Clostridium homopropionicum
GCF_000686705.1,Clostridium hydrogeniformans
GCA_013781885.1,Clostridium intestinale
GCA_000016505.1,Clostridium kluyveri
GCA_018861735.1,Clostridium lacusfryxellense
GCA_000143685.1,Clostridium ljungdahlii
GCA_900129955.1,Clostridium magnum
GCF_001458595.1,Clostridium neonatale
GCA_000014125.1,Clostridium novyi
GCA_001404795.1,Clostridium paraputrificum
GCA_016908015.1,Clostridium pascui
GCA_000389635.1,Clostridium pasteurianum
GCA_000013285.1,Clostridium perfringens
GCA_018332455.1,Clostridium polyendosporum
GCF_002006345.1,Clostridium puniceum
GCA_900461105.1,Clostridium putrefaciens
GCA_000155085.1,Clostridium sporogenes
GCA_003865095.1,Clostridium tagluense
GCA_001594005.1,Clostridium tepidiprofundi
GCF_015667975.1,Clostridium tepidum
GCA_000967115.1,Clostridium tetani
GCF_013296705.1,Clostridium tetanomorphum
GCA_016841565.1,Clostridium thermobutyricum
GCA_003097175.1,Clostridium thermopalmarium
GCA_002896855.1,Clostridium thermosuccinogenes
GCA_900205955.1,Clostridium thiosulfatireducens
GCA_001953305.1,Cnuella takakiae
GCA_016937515.1,Cohnella algarum
GCA_004564235.1,Cohnella luojiensis
GCA_003386235.1,Cohnella phaseoli
GCA_014212055.1,Cohnella zeiphila
GCF_001584165.1,Collimonas arenae
GCA_001584145.1,Collimonas fungivorans
GCF_030385495.1,Collinsella ihumii
GCF_018377495.1,Collinsella stercoris
GCA_007954305.1,Colwellia hornerae
GCA_000484635.1,Comamonas badia
GCA_017368815.1,Comamonas denitrificans
GCF_031992665.1,Comamonas jiangduensis
GCA_020080045.1,Comamonas odontotermitis
GCA_014637085.1,Comamonas phosphati
GCF_032015325.1,Comamonas terrigena
GCA_000739375.1,Comamonas testosteroni
GCA_002849895.1,Companilactobacillus alimentarius
GCA_001434855.1,Companilactobacillus bobalius
GCA_001435445.1,Companilactobacillus kimchii
GCF_001434295.1,Companilactobacillus versmoldensis
GCA_022871025.1,Conchiformibius kuhniae
GCF_000153125.2,Congregibacter litoralis
GCA_015097275.1,Coprobacter secundus
GCA_004217315.1,Corticibacter populi
GCA_015351335.1,Corynebacterium afermentans
GCA_001941425.1,Corynebacterium ammoniagenes
GCF_002861405.1,Corynebacterium amycolatum
GCF_030229545.1,Corynebacterium appendicis
GCF_030408395.1,Corynebacterium aquatimens
GCA_000590555.1,Corynebacterium argentoratense
GCA_000022905.1,Corynebacterium aurimucosum
GCA_030408575.1,Corynebacterium auris
GCA_000767255.1,Corynebacterium auriscanis
GCF_015830225.1,Corynebacterium belfantii
GCF_030229245.1,Corynebacterium bovis
GCA_007859215.1,Corynebacterium canis
GCF_030440555.1,Corynebacterium caspium
GCF_030408715.1,Corynebacterium confusum
GCF_030408635.1,Corynebacterium coyleae
GCF_001643015.1,Corynebacterium crudilactis
GCA_900187295.1,Corynebacterium cystitidis
GCF_000767055.1,Corynebacterium doosanense
GCA_000160795.1,Corynebacterium efficiens
GCA_020099275.1,Corynebacterium falsenii
GCA_001941465.1,Corynebacterium flavescens
GCF_030408775.1,Corynebacterium fournieri
GCF_030408815.1,Corynebacterium freiburgense
GCF_019047805.1,Corynebacterium freneyi
GCA_002287505.1,Corynebacterium glaucum
GCA_900176155.1,Corynebacterium glucuronolyticum
GCA_000341345.1,Corynebacterium halotolerans
GCF_030408795.1,Corynebacterium hansenii
GCA_900187215.1,Corynebacterium imitans
GCF_002871755.1,Corynebacterium kroppenstedtii
GCA_000980835.1,Corynebacterium kutscheri
GCA_000159635.1,Corynebacterium lipophiloflavum
GCF_000379425.1,Corynebacterium lubricantis
GCF_003688935.1,Corynebacterium macginleyi
GCA_000420605.1,Corynebacterium massiliense
GCF_030227215.1,Corynebacterium mastitidis
GCA_011612265.2,Corynebacterium matruchotii
GCA_900637065.1,Corynebacterium minutissimum
GCF_012396315.1,Corynebacterium mucifaciens
GCA_900103625.1,Corynebacterium mycetoides
GCA_000297795.2,Corynebacterium otitidis
GCA_900177745.1,Corynebacterium pollutisoli
GCF_007671985.1,Corynebacterium propinquum
GCF_030227205.1,Corynebacterium pseudodiphtheriticum
GCA_000227605.3,Corynebacterium pseudotuberculosis
GCA_001263755.1,Corynebacterium riegelii
GCA_007641235.1,Corynebacterium sanguinis
GCA_001586215.1,Corynebacterium simulans
GCA_000833575.1,Corynebacterium singulare
GCA_001561975.1,Corynebacterium stationis
GCA_000159135.1,Corynebacterium striatum
GCA_015351405.1,Corynebacterium suicordis
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_002884935.1,Corynebacterium tuscaniense
GCA_000767645.1,Corynebacterium ulcerans
GCA_000372445.1,Corynebacterium ulceribovis
GCA_900187235.1,Corynebacterium urealyticum
GCA_900155535.1,Corynebacterium urinipleomorphum
GCA_009026825.1,Corynebacterium urogenitale
GCF_001021065.1,Corynebacterium uterequi
GCA_000179395.2,Corynebacterium variabile
GCA_000550805.1,Corynebacterium vitaeruminis
GCA_009730475.1,Corynebacterium xerosis
GCA_003065405.1,Corynebacterium yudongzhengii
GCA_004761865.1,Crenalkalicoccus roseus
GCA_000802385.1,Croceibacterium mercuriale
GCA_009827435.1,Croceibacterium salegens
GCA_009828065.1,Croceibacterium soli
GCA_001028705.1,Croceicoccus naphthovorans
GCA_030814315.1,Croceifilum oryzae
GCA_014204915.1,Crossiella cryophila
GCA_002155995.1,Crossiella equi
GCF_002954245.1,Cryobacterium aureum
GCF_000585375.1,Cryptosporangium arvum
GCA_900143005.1,Cryptosporangium aurantiacum
GCA_009602465.1,Cumulibacter manganitolerans
GCA_000832305.1,Cupriavidus basilensis
GCA_905397395.1,Cupriavidus campinensis
GCA_914271435.1,Cupriavidus laharis
GCA_002944765.1,Cupriavidus metallidurans
GCA_001598055.1,Cupriavidus nantongensis
GCA_000219215.1,Cupriavidus necator
GCF_016894385.1,Cupriavidus oxalaticus
GCA_914271485.1,Cupriavidus pampae
GCF_019602855.1,Cupriavidus pinatubonensis
GCA_022406855.1,Cupriavidus taiwanensis
GCF_024997915.1,Curtobacterium citreum
GCF_025000405.1,Curtobacterium herbarum
GCA_014646995.1,Curtobacterium luteum
GCF_007673235.1,Curtobacterium pusillum
GCF_001592265.1,Curvibacter delicatus
GCA_001717565.1,Cutibacterium modestum
GCA_009696315.1,Cutibacterium porci
GCF_001294535.1,Cypionkella psychrotolerans
GCA_000294775.2,Cytobacillus oceanisediminis
GCF_000379725.1,Cytophaga aurantiaca
GCF_029759805.1,Dactylosporangium aurantiacum
GCF_025137375.1,Dactylosporangium fulvum
GCF_027922405.1,Dactylosporangium matsuzakiense
GCF_025264685.1,Dactylosporangium roseum
GCA_014647515.1,Dactylosporangium sucinum
GCA_019904175.1,Dactylosporangium vinaceum
GCA_900103545.1,Daejeonella rubra
GCA_000519045.1,Dechloromonas agitata
GCA_009469765.1,Dechloromonas hortensis
GCA_016881405.1,Deefgea chitinilytica
GCF_002973535.1,Defluviimonas denitrificans
GCA_000512895.1,Dehalobacter restrictus
GCA_000018665.1,Delftia acidovorans
GCF_023631505.1,Delftia tsuruhatensis
GCA_000971395.1,Demequina iriomotensis
GCF_030161615.1,Demequina litorisediminis
GCF_000971375.1,Demequina maris
GCF_000975115.1,Demequina oxidasica
GCF_030296675.1,Demequina sediminis
GCA_000971215.1,Demequina silvatica
GCF_000971195.1,Demequina soli
GCA_000971235.1,Demequina subtropica
GCF_000376825.1,Demetria terragena
GCA_001643775.1,Denitrobacterium detoxificans
GCA_000775415.1,Dermabacter hominis
GCA_008118325.1,Dermacoccus abyssi
GCA_015070805.1,Dermacoccus barathri
GCA_000725405.1,Dermacoccus nishinomiyaensis
GCF_000482785.1,Derxia gummosa
GCF_003344635.1,Desertihabitans aurantiacus
GCF_003046315.1,Desmospora activa
GCA_008124625.1,Desulfallas thermosapovorans
GCA_000620305.1,Desulfitibacter alkalitolerans
GCA_900143285.1,Desulfitobacterium chlororespirans
GCA_000243155.3,Desulfitobacterium dehalogenans
GCA_000010045.1,Desulfitobacterium hafniense
GCA_000231405.3,Desulfitobacterium metallireducens
GCF_002933875.1,Desulfocucumis palustris
GCF_000711975.1,Desulfofalx alkaliphila
GCF_000024205.1,Desulfofarcimen acetoxidans
GCA_900129285.1,Desulfofundulus australicus
GCA_900142025.1,Desulfofundulus thermosubterraneus
GCA_001592105.1,Desulfolucanica intricata
GCA_900176035.1,Desulfonispora thiosulfatigenes
GCA_016907915.1,Desulforadius tongensis
GCA_900142375.1,Desulforamulus aeronauticus
GCA_004143605.1,Desulforamulus aquiferis
GCF_002005145.1,Desulforamulus ferrireducens
GCF_900129895.1,Desulforamulus hydrothermalis
GCA_002607855.1,Desulforamulus profundi
GCA_900129195.1,Desulforamulus putei
GCA_000233715.3,Desulfoscipio gibsoniae
GCA_001029285.1,Desulfosporosinus acididurans
GCA_000255115.3,Desulfosporosinus acidiphilus
GCA_004766045.1,Desulfosporosinus fructosivorans
GCA_900100785.1,Desulfosporosinus hippei
GCA_900129935.1,Desulfosporosinus lacus
GCA_000231385.3,Desulfosporosinus meridiei
GCA_001936615.1,Desulfosporosinus metallidurans
GCA_023897015.1,Desulfosporosinus nitroreducens
GCA_000244895.1,Desulfosporosinus youngiae
GCA_000214435.1,Desulfotomaculum nigrificans
GCA_000430885.1,Desulfotruncus alcoholivorax
GCA_900113335.1,Desulfotruncus arcticus
GCF_000429345.1,Desulfovirgula thermocuniculi
GCF_001730225.1,Desulfuribacillus alkaliarsenatis
GCA_020723825.1,Desulfurispora thermophila
GCA_016841605.1,Dethiobacter alkaliphilus
GCA_900142005.1,Dethiosulfatibacter aminovorans
GCA_900119845.1,Devosia enhydra
GCA_000971295.1,Devosia epidermidihirudinis
GCA_000969415.1,Devosia geojensis
GCA_900128975.1,Devosia limi
GCA_900112505.1,Devosia psychrophila
GCA_000970455.1,Devosia soli
GCA_007164725.1,Dialister hominis
GCA_001717505.1,Dialister pneumosintes
GCF_002797715.1,Diaminobutyricimonas aerilata
GCA_000015345.1,Dichelobacter nodosus
GCA_003550175.1,Dichotomicrobium thermohalophilum
GCA_900095885.1,Dickeya aquatica
GCF_030370035.1,Dickeya chrysanthemi
GCA_000758345.1,Dickeya fangzhongdai
GCA_003475485.1,Dielma fastidiosa
GCA_014144865.1,Dietzia aerolata
GCA_000226215.2,Dietzia alimentaria
GCA_014145145.1,Dietzia cercidiphylli
GCF_027270865.1,Dietzia kunjamensis
GCF_027270575.1,Dietzia maris
GCF_001570845.1,Dietzia papillomatosis
GCA_001659785.1,Dietzia timorensis
GCA_023558335.1,Dinoroseobacter shibae
GCA_900188275.1,Dokdonia pacifica
GCF_001975785.1,Domibacillus epiphyticus
GCA_001750285.1,Domibacillus iocasae
GCA_000970675.1,Domibacillus tundrae
GCF_003003355.1,Donghicola tyrosinivorans
GCF_003436805.1,Dorea formicigenerans
GCA_000626635.1,Draconibacterium orientale
GCA_001517405.1,Duffyella gerundensis
GCF_009775475.1,Duncaniella muris
GCA_000701505.1,Dyadobacter crusticola
GCA_019924045.1,Dyadobacter fermentans
GCF_030268245.1,Dyadobacter frigoris
GCF_003149085.1,Dyadobacter jejuensis
GCA_003014695.1,Dyadobacter jiangsuensis
GCA_900167945.1,Dyadobacter psychrophilus
GCA_004349265.1,Dyadobacter psychrotolerans
GCA_900101885.1,Dyadobacter soli
GCF_030160295.1,Dyella acidisoli
GCA_016905005.1,Dyella kyungheensis
GCA_900112865.1,Dyella marensis
GCA_022394535.1,Dyella terrae
GCA_001641285.1,Dyella thiooxydans
GCF_017306915.1,Dysgonomonas mossii
GCA_022406875.1,Ectothiorhodosinus mongolicus
GCA_900109495.1,Ectothiorhodospira marina
GCA_016584115.1,Ectothiorhodospira mobilis
GCA_016584105.1,Ectothiorhodospira shaposhnikovii
GCA_022227665.1,Ectothiorhodospira variabilis
GCA_002148255.1,Eggerthella lenta
GCA_004322855.1,Egibacter rhizosphaerae
GCA_000430505.1,Eisenibacter elegans
GCF_028728005.1,Ellagibacter isourolithinifaciens
GCF_000963705.1,Elstera litoralis
GCA_000372745.1,Embleya scabrispora
GCA_009834475.1,Empedobacter brevis
GCF_019744785.1,Empedobacter falsenii
GCF_020280945.1,Empedobacter stercoris
GCA_014644295.1,Emticicia aquatilis
GCF_029674665.1,Ensifer adhaerens
GCF_032198945.1,Enterobacter cancerogenus
GCA_000025565.1,Enterobacter cloacae
GCA_023023105.1,Enterobacter ludwigii
GCA_003433765.1,Enterocloster clostridioformis
GCA_014635985.1,Enterococcus alcedinis
GCA_001885805.1,Enterococcus canis
GCA_000492155.1,Enterococcus cecorum
GCA_015557795.1,Enterococcus dispar
GCA_000281195.1,Enterococcus faecalis
GCA_004309355.1,Enterococcus florum
GCA_001885985.1,Enterococcus haemoperoxidus
GCA_001885945.1,Enterococcus hermanniensis
GCA_023744155.1,Enterococcus italicus
GCA_000504125.1,Enterococcus mundtii
GCF_001886115.1,Enterococcus phoeniculicola
GCA_003236205.1,Enterococcus plantarum
GCA_001465345.1,Enterococcus rotai
GCF_027659885.1,Enterococcus thailandicus
GCA_001730315.1,Enterococcus ureilyticus
GCF_031929845.1,Enterococcus viikkiensis
GCA_000407205.1,Enterococcus villorum
GCA_002197645.1,Enterococcus wangshanyuanii
GCA_905203295.1,Enteroscipio rubneri
GCF_000621165.1,Enterovibrio calviensis
GCA_009834025.1,Epidermidibacterium keratini
GCA_000428865.1,Eremococcus coleocola
GCA_003846135.1,Erwinia psidii
GCF_021365465.1,Erwinia tracheiphila
GCA_000773975.1,Erwinia typographi
GCA_009828735.1,Erysipelothrix anatis
GCA_014396165.1,Erysipelothrix inopinata
GCF_003931795.1,Erysipelothrix piscisicarius
GCF_000422985.1,Erythrobacter cryptus
GCA_000013005.1,Erythrobacter litoralis
GCA_001663175.1,Erythrobacter neustonensis
GCA_009828055.1,Erythrobacter ramosus
GCA_002155655.1,Erythrobacter sanguineus
GCA_003020045.1,Ethanoligenens harbinense
GCF_028708665.1,Eubacterium aggregans
GCA_000152245.2,Eubacterium callanderi
GCA_001481725.1,Eubacterium limosum
GCA_002441855.2,Eubacterium maltosivorans
GCA_900104415.1,Eubacterium oxidoreducens
GCA_000382125.1,Eudoraea adriatica
GCA_003073135.1,Euzebya rosea
GCF_000177235.2,Evansella cellulosilytica
GCA_018604565.1,Exiguobacterium acetylicum
GCA_018138125.1,Exiguobacterium alkaliphilum
GCA_000299435.1,Exiguobacterium antarcticum
GCA_005960665.1,Exiguobacterium mexicanum
GCA_000620805.1,Exiguobacterium undae
GCA_003337425.1,Extensimonas vulgaris
GCA_023347725.1,Ezakiella coagulans
GCA_900120165.1,Ezakiella massiliensis
GCA_900100775.1,Facklamia miroungae
GCA_020687245.1,Faecalibacterium longum
GCA_002734145.1,Faecalibacterium prausnitzii
GCA_003149245.1,Faecalicatena orotica
GCA_000210615.1,Faecalitalea cylindroides
GCF_031456275.1,Falsarthrobacter nasiphocae
GCA_003259955.1,Falsochrobactrum ovis
GCA_000379445.1,Fangia hongkongensis
GCA_023347705.1,Fenollaria massiliensis
GCA_001457835.1,Fenollaria timonensis
GCA_000953535.1,Fermentimonas caenicola
GCF_027408685.1,Ferrimicrobium acidiphilum
GCA_000148645.1,Ferrimonas balearica
GCA_900129905.1,Ferrimonas marina
GCF_000422665.1,Ferrimonas senticii
GCF_000974685.2,Ferriphaselus amnicola
GCA_900128965.1,Ferrithrix thermotolerans
GCA_009380135.2,Fertoeibacter niger
GCA_000601455.1,Fervidicella metallireducens
GCA_000331105.1,Fibrella aestuarina
GCA_900103485.1,Fictibacillus solisalsi
GCA_900609045.1,Filibacter tadaridae
GCA_004118675.1,Filimonas effusa
GCF_002355595.1,Filimonas lacunae
GCF_031454095.1,Filimonas zeae
GCA_004402015.1,Filobacillus milosensis
GCA_000010185.1,Finegoldia magna
GCA_003149745.1,Flagellimonas aquimarina
GCA_900129665.1,Flagellimonas flava
GCA_012844305.1,Flammeovirga aprica
GCA_014118685.1,Flaviflexus huanghaiensis
GCF_002646595.1,Flavilitoribacter nigricans
GCA_000419685.1,Flavobacterium antarcticum
GCF_002217235.1,Flavobacterium aquatile
GCA_900101895.1,Flavobacterium caeni
GCA_007830385.1,Flavobacterium cauense
GCA_004363695.1,Flavobacterium cheniae
GCA_903819445.1,Flavobacterium chungangense
GCA_001580475.1,Flavobacterium columnare
GCF_001857965.1,Flavobacterium commune
GCA_001831475.1,Flavobacterium crassostreae
GCA_900148835.1,Flavobacterium cucumis
