#assembly_accession,Species
GCA_014640635.1,Flexivirga endophytica
GCA_001063355.1,Franconibacter helveticus
GCA_003486005.1,Franconibacter helveticus
GCF_011761235.1,Frigoribacterium faeni
GCF_029623355.1,Frigoribacterium faeni
GCA_024029915.1,Fructilactobacillus ixorae
GCF_010686745.1,Geodermatophilus normandii
GCA_003182485.1,Geodermatophilus normandii
GCA_000025345.1,Geodermatophilus obscurus
GCA_900115395.1,Geodermatophilus obscurus
GCA_003208675.1,Georgenia satyanarayanai
GCA_900116375.1,Georgenia satyanarayanai
GCA_003952725.1,Georhizobium profundi
GCA_900142145.1,Geosporobacter subterraneus
GCF_032085515.1,Gleimia hominis
GCF_022453865.1,Gluconobacter frateurii
GCA_000509445.1,Gluconobacter frateurii
GCA_000583855.1,Gluconobacter oxydans
GCA_000311765.1,Gluconobacter oxydans
GCA_006539925.1,Glutamicibacter uratoxydans
GCA_031458375.1,Glycomyces algeriensis
GCA_900101745.1,Glycomyces harbinensis
GCF_031458295.1,Glycomyces lechevalierae
GCA_023017165.1,Gordonia alkaliphila
GCA_004011905.1,Gordonia alkanivorans
GCA_000503935.1,Gordonia alkanivorans
GCA_009914495.1,Gordonia amarae
GCF_025268675.1,Gordonia amarae
GCA_022819305.1,Gordonia amicalis
GCF_027270715.1,Gordonia amicalis
GCA_000024785.1,Gordonia bronchialis
GCA_009730435.1,Gordonia bronchialis
GCA_900105435.1,Gordonia malaquae
GCA_000344135.1,Gordonia malaquae
GCA_943913665.1,Gordonia otitidis
GCA_000248075.2,Gordonia otitidis
GCF_946221325.1,Gordonia paraffinivorans
GCA_021026155.1,Gordonia paraffinivorans
GCF_000298195.1,Gordonia rhizosphera
GCA_003568625.1,Gordonia rubripertincta
GCA_014070455.1,Gordonia rubripertincta
GCA_008125115.1,Gordonia westfalica
GCF_031629165.1,Gordonia westfalica
GCA_014206945.1,Gracilibacillus halotolerans
GCA_010994085.1,Gracilibacillus saliphilus
GCA_010994055.1,Gracilibacillus thailandensis
GCA_009659515.1,Gracilibacillus thailandensis
GCA_900111195.1,Gracilibacillus ureilyticus
GCA_000014285.2,Granulibacter bethesdensis
GCA_000576145.2,Granulibacter bethesdensis
GCA_000423085.1,Granulicoccus phenolivorans
GCF_001552335.1,Granulicoccus phenolivorans
GCF_000419445.1,Gryllotalpicola ginsengisoli
GCA_000165525.1,Haemophilus influenzae
GCA_000197875.1,Haemophilus influenzae
GCA_007830185.1,Halalkalibacter nanhaiisediminis
GCF_000787375.1,Halalkalibacter okhensis
GCA_002156385.1,Halalkalibacter urbisdiaboli
GCF_001315045.1,Halalkalibacter wakoensis
GCA_000513095.1,Halalkalibacter wakoensis
GCF_019973315.1,Hallella multisaccharivorax
GCA_000218235.1,Hallella multisaccharivorax
GCA_006717075.1,Haloactinospora alba
GCA_007991335.1,Halobacillus faecis
GCA_004684905.1,Halobacillus salinus
GCA_900166575.1,Halobacillus salinus
GCF_002549795.1,Halomonas beimenensis
GCF_031935715.1,Halomonas garicola
GCF_031451675.1,Halomonas koreensis
GCA_900116705.1,Halomonas korlensis
GCA_003045775.1,Halomonas litopenaei
GCA_017303055.1,Halomonas litopenaei
GCA_000265245.2,Halomonas smyrnensis
GCA_002879635.1,Halomonas urumqiensis
GCA_003028575.1,Halomonas urumqiensis
GCA_003002995.1,Halomonas ventosae
GCA_004361885.1,Halomonas ventosae
GCF_002056295.1,Halopseudomonas phragmitis
GCF_025631005.1,Haoranjiania flava
GCF_025145985.1,Helcobacillus massiliensis
GCF_014191425.1,Helcobacillus massiliensis
GCA_002088945.1,Henriciella pelagia
GCA_014644035.1,Henriciella pelagia
GCA_002213425.1,Herbaspirillum aquaticum
GCF_030140565.1,Herbaspirillum aquaticum
GCF_001570565.1,Herbidospora yilanensis
GCA_000169195.2,Heyndrickxia coagulans
GCA_000482605.1,Heyndrickxia coagulans
GCA_000146675.1,Hoylesella marshii
GCA_000613625.1,Hoylesella marshii
GCA_000318195.2,Hoylesella saccharolytica
GCA_905372675.1,Hoylesella saccharolytica
GCA_002871515.1,Hoylesella timonensis
GCA_000455445.1,Hoylesella timonensis
GCF_014191505.1,Hoyosella altamirensis
GCA_001653095.1,Hoyosella altamirensis
GCF_000214175.1,Hoyosella subflava
GCA_000421825.1,Humibacter albus
GCA_004005845.1,Hwanghaeella grinnelliae
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCA_003814745.1,Hydrogenoanaerobacterium saccharovorans
GCA_004765605.1,Hymenobacter aquaticus
GCA_003970915.1,Hymenobacter gummosus
GCA_003944705.1,Hymenobacter metallilatus
GCA_023195815.2,Ignavigranum ruoffiae
GCA_900110675.1,Ignavigranum ruoffiae
GCF_003568845.1,Indioceanicola profundi
GCF_000576595.1,Intrasporangium oryzae
GCA_001570945.1,Janibacter anophelis
GCA_003331185.1,Janibacter anophelis
GCA_000829515.1,Jeotgalibacillus campisalis
GCA_004405125.1,Jeotgalibacillus salarius
GCF_000829435.1,Jeotgalibacillus soli
GCA_001708125.1,Jiangella alba
GCA_900106035.1,Jiangella alba
GCA_900105925.1,Jiangella alkaliphila
GCA_001005145.1,Jiangella alkaliphila
GCF_000515395.1,Jiangella gansuensis
GCF_001270745.1,Jiangella muralis
GCA_002209145.2,Jonesia denitrificans
GCA_900475835.1,Jonesia denitrificans
GCF_026343945.1,Kaistia algarum
GCA_002930635.1,Kaistia algarum
GCF_026343955.1,Kaistia defluvii
GCA_001302585.1,Kibdelosporangium phytohabitans
GCA_014873115.1,Kibdelosporangium phytohabitans
GCA_003002055.1,Kineococcus rhizosphaerae
GCA_002934625.1,Kineococcus xinjiangensis
GCA_021129305.1,Kineosporia babensis
GCA_001315725.1,Kineosporia mikuniensis
GCF_900177895.1,Kingella negevensis
GCF_000751855.1,Kingella negevensis
GCA_000717275.1,Kitasatospora arboriphila
GCA_002082605.1,Kitasatospora aureofaciens
GCA_001270665.1,Kitasatospora aureofaciens
GCA_014203855.1,Kitasatospora kifunensis
GCA_024172095.1,Kitasatospora paracochleata
GCA_007829815.1,Kitasatospora viridis
GCA_900491935.1,Klenkia terrae
GCA_009650415.1,Kluyvera intermedia
GCF_021440345.1,Kluyvera intermedia
GCA_000375545.1,Kordiimonas gwangyangensis
GCA_000616065.1,Kordiimonas gwangyangensis
GCF_020544385.1,Kosakonia radicincitans
GCA_000280495.2,Kosakonia radicincitans
GCA_004348455.1,Kribbella albertanoniae
GCA_004349055.1,Kribbella antibiotica
GCA_013131805.1,Kribbella sandramycini
GCA_014205295.1,Kribbella solani
GCA_004348725.1,Kribbella turkmenica
GCF_003143975.1,Kurthia sibirica
GCA_007989725.1,Kurthia sibirica
GCA_000525635.1,Kutzneria albida
GCA_000715805.1,Kutzneria albida
GCA_014138725.1,Kutzneria viridogrisea
GCA_902829265.1,Kyrpidia spormannii
GCA_902829275.1,Kyrpidia spormannii
GCA_004362825.1,Labedaea rhizosphaerae
GCA_003990035.1,Labedella gwakjiensis
GCF_031932585.1,Labrys neptuniae
GCF_024927925.1,Laceyella sacchari
GCA_002893785.1,Laceyella sacchari
GCA_004118265.1,Lacibacter luteus
GCA_008040105.1,Lacisediminihabitans profunda
GCA_008831265.1,Lacisediminimonas profundi
GCA_003946305.1,Lacticaseibacillus porcinae
GCA_000565485.1,Lactiplantibacillus fabifermentans
GCA_000498955.2,Lactiplantibacillus fabifermentans
GCA_000194115.1,Lactobacillus amylovorus
GCA_000191545.1,Lactobacillus amylovorus
GCF_001434815.1,Lactobacillus equicursoris
GCA_009695965.1,Lactobacillus equicursoris
GCA_001434335.1,Lactobacillus kalixensis
GCF_027666145.1,Lactobacillus panisapium
GCA_002916935.1,Lactobacillus panisapium
GCA_001435835.1,Lapidilactobacillus concavus
GCA_007989025.1,Lapidilactobacillus concavus
GCF_026248825.1,Larkinella insperata
GCA_003858645.1,Larkinella knui
GCA_018332955.1,Lederbergia ruris
GCF_003990125.1,Legionella qingyii
GCA_003990155.1,Legionella qingyii
GCF_031981525.1,Lelliottia nimipressuralis
GCF_031977645.1,Lelliottia nimipressuralis
GCF_902386615.1,Leminorella richardii
GCA_900478135.1,Leminorella richardii
GCA_001311805.1,Lentibacillus juripiscarius
GCA_004145795.1,Lentibacillus lipolyticus
GCF_018860975.1,Lentibacter algarum
GCF_023254745.1,Lentibacter algarum
GCA_900176525.1,Lentzea albidocapillata
GCA_900100275.1,Lentzea albidocapillata
GCA_002150765.1,Lentzea kentuckyensis
GCA_000231305.1,Leucobacter chromiiresistens
GCA_001477055.1,Leucobacter chromiiresistens
GCF_000350525.1,Leucobacter salsicius
GCA_017583045.1,Leucobacter tardus
GCF_019655995.1,Leuconostoc holzapfelii
GCF_025395235.1,Leuconostoc holzapfelii
GCA_019656075.1,Leuconostoc palmae
GCA_002370395.1,Leuconostoc suionicum
GCA_001891125.1,Leuconostoc suionicum
GCA_003172895.1,Leucothrix arctica
GCA_001434395.1,Levilactobacillus hammesii
GCA_020742155.1,Levilactobacillus hammesii
GCA_003946095.1,Levilactobacillus lindianensis
GCA_003946045.1,Levilactobacillus mulengensis
GCF_014069315.1,Levilactobacillus suantsaii
GCA_004115745.1,Levilactobacillus suantsaii
GCA_003946545.1,Levilactobacillus tangyuanensis
GCA_003946345.1,Levilactobacillus tongjiangensis
GCF_001434405.1,Ligilactobacillus apodemi
GCA_024622405.1,Ligilactobacillus apodemi
GCA_013487945.1,Ligilactobacillus saerimneri
GCA_000423265.1,Ligilactobacillus saerimneri
GCA_005871185.1,Limnobacter alexandrii
GCF_001436755.1,Liquorilactobacillus aquaticus
GCA_001436735.1,Liquorilactobacillus cacaonum
GCF_001434915.1,Liquorilactobacillus capillatus
GCF_001436275.1,Liquorilactobacillus oeni
GCF_900638015.1,Listeria grayi
GCF_902373705.1,Listeria grayi
GCA_018500185.1,Litoribacter ruber
GCA_003205515.1,Litorivita pollutaquae
GCA_015751905.1,Longispora fulva
GCA_016862835.1,Longispora fulva
GCA_900107885.1,Lonsdalea quercina
GCF_000688655.1,Lonsdalea quercina
GCA_017811155.1,Lunatimonas salinarum
GCF_009828935.2,Luteimonas cellulosilyticus
GCA_016925635.1,Lysinibacillus fusiformis
GCA_007362955.1,Lysinibacillus fusiformis
GCA_000017965.1,Lysinibacillus sphaericus
GCA_000392615.1,Lysinibacillus sphaericus
GCA_002355975.1,Lysobacter enzymogenes
GCA_005954665.1,Lysobacter enzymogenes
GCA_001442805.1,Lysobacter gummosus
GCA_022682355.1,Lysobacter gummosus
GCA_009755585.1,Lysobacter soli
GCF_029543205.1,Lysobacter soli
GCF_003056725.1,Mangrovicoccus ximenensis
GCF_003933245.1,Maribacter algicola
GCF_902506355.1,Maribacter litoralis
GCA_003075045.1,Maribacter litoralis
GCA_007828725.1,Marihabitans asiaticum
GCA_900167435.1,Marinactinospora thermotolerans
GCA_014636635.1,Marinicella pacifica
GCA_003202155.1,Marinifilum breve
GCA_000330725.2,Mariniradius saccharolyticus
GCF_002806975.1,Marinobacter aromaticivorans
GCF_018860765.1,Marinobacter salexigens
GCA_002806945.1,Marinobacter salexigens
GCA_900106595.1,Marinococcus luteus
GCF_014645175.1,Marinomonas arctica
GCA_003259225.1,Marinomonas arctica
GCA_004363305.1,Marinomonas communis
GCA_020781945.1,Marinomonas communis
GCA_900089745.1,Marinomonas spartinae
GCA_016461715.1,Marinomonas spartinae
GCA_002115725.1,Marivita cryptomonadis
GCF_016817295.1,Marivita cryptomonadis
GCA_014644415.1,Marmoricola endophyticus
GCA_000960975.1,Martelella endophytica
GCA_024753255.1,Massilia agri
GCA_011682175.1,Massilia frigida
GCA_011682145.1,Massilia mucilaginosa
GCA_002968015.1,Massilia phosphatilytica
GCA_001941825.1,Massilia putida
GCA_900112225.1,Massilia yuzhufengensis
GCA_003436485.1,Megamonas funiformis
GCA_000245775.1,Megamonas funiformis
GCA_003457635.1,Megamonas rupellensis
GCA_003458205.1,Megamonas rupellensis
GCA_019749255.1,Mesobacillus maritimus
GCF_023715205.1,Mesobacillus maritimus
GCA_000350085.1,Mesorhizobium metallidurans
GCA_014207355.1,Mesorhizobium sangaii
GCA_014843825.1,Mesorhizobium silamurunense
GCF_947495645.1,Metabacillus indicus
GCF_000709935.2,Metabacillus indicus
GCA_003173715.1,Methylobacterium durans
GCA_002759055.1,Methylobacterium frigidaeris
GCA_000022085.1,Methylobacterium nodulans
GCA_900113465.1,Methylobacterium phyllosphaerae
GCA_001312285.1,Methylobacterium phyllosphaerae
GCF_001043975.1,Methylobacterium variabile
GCA_003966895.1,Methylomusa anaerophila
GCA_900114375.1,Methylorubrum salsuginis
GCF_014635005.1,Microbacterium aerolatum
GCF_023108875.1,Microbacterium aerolatum
GCA_021398715.1,Microbacterium binotii
GCF_000422385.1,Microbacterium indicum
GCF_027921785.1,Microbacterium laevaniformans
GCA_000255595.2,Microbacterium laevaniformans
GCA_019753765.1,Microbacterium marinilacus
GCA_008017445.1,Microbacterium mitrae
GCA_014635185.1,Microbacterium murale
GCF_030815955.1,Microbacterium murale
GCA_009735645.1,Microbacterium oryzae
GCF_030406385.1,Microbacterium oryzae
GCA_001887285.1,Microbacterium paludicola
GCA_007679925.1,Microbacterium paludicola
GCA_000763375.1,Microbacterium profundi
GCA_021395155.1,Microbacterium profundi
GCA_008710705.1,Microbacterium radiodurans
GCA_006716345.1,Microbacterium saperdae
GCA_014646775.1,Microbacterium saperdae
GCA_004564075.1,Microbacterium sediminis
GCA_001689915.1,Microbacterium sediminis
GCF_027922045.1,Microbacterium terregens
GCA_016863095.1,Microbispora siamensis
GCA_900129095.1,Microbulbifer donghaiensis
GCF_026183675.1,Microbulbifer halophilus
GCA_001617625.1,Microbulbifer thermotolerans
GCA_900112305.1,Microbulbifer thermotolerans
GCA_900100355.1,Microbulbifer yueqingensis
GCA_009664385.2,Microcella frigidaquae
GCA_000023205.1,Micrococcus luteus
GCA_009769145.2,Micrococcus luteus
GCF_033101375.1,Micrococcus yunnanensis
GCA_021741985.1,Micrococcus yunnanensis
GCA_900105385.1,Microlunatus soli
GCA_900089595.1,Micromonospora auratinigra
GCA_900091435.1,Micromonospora chaiyaphumensis
GCA_900090315.1,Micromonospora citrea
GCA_900143515.1,Micromonospora cremea
GCF_003236335.1,Micromonospora deserti
GCA_003626595.1,Micromonospora endolithica
GCA_007994185.1,Micromonospora endolithica
GCA_900090105.1,Micromonospora humi
GCA_902825405.1,Micromonospora maritima
GCA_900091555.1,Micromonospora mirobrigensis
GCA_900107255.1,Micromonospora pattaloongensis
GCA_003633685.1,Micromonospora pisi
GCA_016863555.1,Micromonospora qiuiae
GCA_900091575.1,Micromonospora saelicesensis
GCA_003264315.1,Micromonospora saelicesensis
GCF_014680085.1,Micromonospora sagamiensis
GCA_007829995.1,Micromonospora sagamiensis
GCF_000169175.1,Microscilla marina
GCF_001570405.1,Microtetraspora niveoalba
GCA_900102135.1,Microvirga guangxiensis
GCF_032100725.1,Miniimonas arenae
GCA_006351005.1,Miniimonas arenae
GCA_002798435.1,Minwuia thermotolerans
GCA_002924445.1,Minwuia thermotolerans
GCA_002953215.1,Mixta calida
GCF_007681265.1,Mixta calida
GCA_000185445.1,Mobiluncus holmesii
GCA_900453235.1,Mobiluncus holmesii
GCA_009498755.1,Modestobacter roseus
GCA_007994135.1,Modestobacter roseus
GCA_022592015.1,Moellerella wisconsensis
GCA_001020485.1,Moellerella wisconsensis
GCA_014652135.1,Mongoliitalea lutea
GCF_002014825.1,Moraxella pluranimalium
GCA_000286435.2,Morganella morganii
GCA_003955965.1,Morganella morganii
GCA_011250645.1,Motilibacter aurantiacus
GCA_011250635.1,Motilibacter deserti
GCA_014635825.1,Mucilaginibacter galii
GCF_003675385.1,Mucilaginibacter kameinonensis
GCA_900105165.1,Mucilaginibacter mallensis
GCA_004378255.1,Mucilaginibacter phyllosphaerae
GCA_014196695.1,Mucilaginibacter phyllosphaerae
GCA_004519315.1,Mucilaginibacter psychrotolerans
GCA_014773275.1,Mucilaginibacter rigui
GCF_003667575.1,Mycetocola lacteus
GCA_900115155.1,Mycetocola miduiensis
GCA_000718075.1,Mycetocola saprophilus
GCA_000718085.1,Mycetocola saprophilus
GCF_003667565.1,Mycetocola tolaasinivorans
GCA_003966915.1,Mycoavidus cysteinexigens
GCF_030160335.1,Mycoavidus cysteinexigens
GCA_000759695.1,Mycobacterium kyorinense
GCF_001439515.1,Mycobacterium kyorinense
GCA_001481655.1,Myroides odoratimimus
GCA_000413415.1,Myroides odoratimimus
GCF_030296595.1,Naasia aerilata
GCA_014646215.1,Nakamurella endophytica
GCA_016918095.1,Nakamurella flavida
GCA_004768465.1,Natronospirillum operosum
GCA_013408305.1,Naumannella cuiyingiana
GCA_000196295.1,Neisseria lactamica
GCF_001064605.1,Neisseria lactamica
GCF_963394915.1,Neisseria oralis
GCA_005221305.1,Neisseria subflava
GCF_003044355.1,Neisseria subflava
GCA_003515685.1,Neobacillus notoginsengisoli
GCA_004116995.1,Neobacillus thermocopriae
GCA_010975035.1,Neobacillus thermocopriae
GCA_000421745.1,Nesterenkonia alba
GCA_009467795.1,Nesterenkonia halophila
GCA_014874065.1,Nesterenkonia halotolerans
GCA_003595215.1,Nesterenkonia natronophila
GCA_019575955.1,Nesterenkonia pannonica
GCA_013410745.1,Nesterenkonia xinjiangensis
GCA_021044425.1,Niabella pedocola
GCA_008710145.1,Niallia endozanthoxylica
GCA_019891395.1,Nitratireductor kimnyeongensis
GCF_000265075.1,Nitritalea halalkaliphila
GCA_004339125.1,Nocardia alba
GCA_001612665.1,Nocardia alba
GCF_000308435.1,Nocardia araoensis
GCA_000250675.3,Nocardia brasiliensis
GCA_002209125.2,Nocardia brasiliensis
GCA_009858255.1,Nocardia caishijiensis
GCA_001612825.1,Nocardia caishijiensis
GCF_029869845.1,Nocardia carnea
GCF_029869215.1,Nocardia carnea
GCA_000308815.1,Nocardia concava
GCA_000308595.1,Nocardia higoensis
GCA_015477835.1,Nocardia higoensis
GCF_001612945.1,Nocardia inohanensis
GCA_019222765.1,Nocardia iowensis
GCF_001613145.1,Nocardia jejuensis
GCA_001482675.1,Nocardia jinanensis
GCA_014645735.1,Nocardia jinanensis
GCA_001612965.1,Nocardia kruczakiae
GCA_031457585.1,Nocardia kruczakiae
GCA_003350525.1,Nocardia mexicana
GCA_001613165.1,Nocardia mexicana
GCF_001613505.1,Nocardia mikamii
GCA_007362295.1,Nocardia otitidiscaviarum
GCF_024330065.1,Nocardia otitidiscaviarum
GCA_001613225.1,Nocardia pseudovaccinii
GCA_003315035.1,Nocardia puris
GCA_001613185.1,Nocardia puris
GCA_001613485.1,Nocardia rhamnosiphila
GCF_001613125.1,Nocardia shimofusensis
GCA_000308775.1,Nocardia testacea
GCA_000308875.1,Nocardia transvalensis
GCA_015477765.1,Nocardia transvalensis
GCA_013004475.1,Nocardia uniformis
GCA_001613305.1,Nocardia vaccinii
GCA_001613265.1,Nocardia vermiculata
GCA_012396005.1,Nocardia vermiculata
GCA_000308835.1,Nocardia vinacea
GCF_001613365.1,Nocardia xishanensis
GCA_021183565.1,Nocardia yamanashiensis
GCA_001613325.1,Nocardia yamanashiensis
GCA_000720335.1,Nocardioides aequoreus
GCA_014191915.1,Nocardioides albus
GCA_014648255.1,Nocardioides albus
GCA_003945325.1,Nocardioides baekrokdamisoli
GCA_013410035.1,Nocardioides cavernae
GCF_014779675.1,Nocardioides cavernae
GCA_024612375.1,Nocardioides daeguensis
GCA_019192965.1,Nocardioides daeguensis
GCA_004777465.1,Nocardioides daphniae
GCF_014635145.1,Nocardioides daphniae
GCA_003515065.1,Nocardioides immobilis
GCA_004168035.1,Nocardioides iriomotensis
GCA_015070375.1,Nocardioides kribbensis
GCA_900101465.1,Nocardioides lianchengensis
GCF_013409225.1,Nocardioides lianchengensis
GCF_003674065.1,Nocardioides mangrovicus
GCF_003725695.1,Nocardioides marmoriginsengisoli
GCF_003725535.1,Nocardioides pocheonensis
GCA_900112345.1,Nocardioides terrae
GCA_013410755.1,Nocardiopsis aegyptia
GCA_000294515.1,Nocardiopsis alba
GCF_000710955.1,Nocardiopsis alba
GCA_012396365.1,Nocardiopsis alborubida
GCA_000341005.1,Nocardiopsis alkaliphila
GCF_000341185.1,Nocardiopsis chromatogenes
GCA_014200805.1,Nocardiopsis composta
GCF_002263495.1,Nocardiopsis gilva
GCA_000341165.1,Nocardiopsis gilva
GCF_000341245.1,Nocardiopsis halophila
GCF_000341065.1,Nocardiopsis halotolerans
GCA_014651735.1,Nocardiopsis kunsanensis
GCA_000340965.1,Nocardiopsis kunsanensis
GCA_001998325.1,Nocardiopsis sinuspersici
GCF_002117125.1,Nonlabens spongiae
GCA_014873535.1,Nonomuraea africana
GCA_004348685.1,Nonomuraea deserti
GCA_014195505.1,Nonomuraea dietziae
GCA_014204795.1,Nonomuraea jabiensis
GCA_014207745.1,Nonomuraea muscovyensis
GCA_014207985.1,Nonomuraea rubra
GCA_900108335.1,Nonomuraea solani
GCA_014648435.1,Nonomuraea spiralis
GCA_005889735.1,Nonomuraea turkmeniaca
GCA_900111685.1,Nonomuraea wenchangensis
GCA_000312045.1,Noviherbaspirillum massiliense
GCA_902374855.1,Noviherbaspirillum massiliense
GCF_001519075.1,Novosphingobium fuchskuhlense
GCF_030388345.1,Novosphingobium humi
GCF_900182875.1,Novosphingobium panipatense
GCA_002149965.1,Novosphingobium panipatense
GCF_003313335.1,Nubsella zeaxanthinifaciens
GCF_019425425.1,Obesumbacterium proteus
GCF_004308205.1,Obesumbacterium proteus
GCA_001298135.1,Oceanobacillus caeni
GCA_024622265.1,Oceanobacillus caeni
GCA_016907235.1,Oerskovia jenensis
GCF_004121275.1,Oerskovia turbata
GCA_000718325.1,Oerskovia turbata
GCA_009858245.1,Ornithinibacter aureus
GCA_006716185.1,Ornithinicoccus hortensis
GCA_004526345.1,Ornithinimicrobium flavum
GCA_000756505.1,Ornithobacterium rhinotracheale
GCA_004088395.1,Ornithobacterium rhinotracheale
GCA_008274805.1,Oryzomicrobium terrae
GCA_000236705.1,Owenweeksia hongkongensis
GCA_000014925.1,Paenarthrobacter aurescens
GCF_025421775.1,Paenarthrobacter aurescens
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCA_000514155.1,Paenarthrobacter nicotinovorans
GCF_014642755.1,Paenibacillus aceti
GCA_003614185.1,Paenibacillus aceti
GCF_018614985.1,Paenibacillus albidus
GCA_014644435.1,Paenibacillus albidus
GCA_021532375.1,Paenibacillus alkaliterrae
GCA_003994475.1,Paenibacillus anaericanus
GCF_030812425.1,Paenibacillus anaericanus
GCF_026797325.1,Paenibacillus anseongense
GCF_009757995.1,Paenibacillus anseongense
GCF_000422445.1,Paenibacillus assamensis
GCA_003945345.1,Paenibacillus baekrokdamisoli
GCA_014191785.1,Paenibacillus baekrokdamisoli
GCA_001857945.1,Paenibacillus crassostreae
GCA_001637335.1,Paenibacillus crassostreae
GCF_003626695.1,Paenibacillus ginsengarvi
GCA_006542765.1,Paenibacillus luteus
GCA_024498075.1,Paenibacillus mendelii
GCA_023715385.1,Paenibacillus motobuensis
GCF_003583765.1,Paenibacillus nanensis
GCA_003388735.1,Paenibacillus paeoniae
GCF_003337375.1,Paenibacillus prosopidis
GCF_028746185.1,Paenibacillus qinlingensis
GCA_013204845.1,Paenibacillus qinlingensis
GCA_005930355.1,Paenibacillus sinopodophylli
GCA_005938195.1,Paenibacillus thermoaerophilus
GCA_900100345.1,Paenibacillus tianmuensis
GCF_018207515.1,Paenibacillus tritici
GCA_013204885.1,Paenibacillus tritici
GCF_018403345.1,Paenibacillus woosongensis
GCA_009725165.1,Paenibacillus woosongensis
GCA_900010755.1,Paeniglutamicibacter antarcticus
GCA_004367585.1,Paenisporosarcina antarctica
GCA_014205685.1,Paenochrobactrum gallinarii
GCA_018802645.1,Paludibacterium yongneupense
GCA_000422925.1,Paludibacterium yongneupense
GCA_000687245.1,Pantoea agglomerans
GCA_000475055.1,Pantoea agglomerans
GCA_000025405.2,Pantoea ananatis
GCA_000270125.2,Pantoea ananatis
GCA_002095375.1,Pantoea deleyi
GCA_006494415.1,Pantoea deleyi
GCA_000801085.1,Pantoea rodasii
GCF_002095465.1,Pantoea rodasii
GCA_900108035.1,Parabacteroides chinchillae
GCF_000428565.1,Parabacteroides gordonii
GCA_000969825.1,Parabacteroides gordonii
GCA_000431255.1,Parabacteroides johnsonii
GCA_000156495.1,Parabacteroides johnsonii
GCA_000684975.1,Paraburkholderia acidipaludis
GCF_028473685.1,Paraburkholderia bryophila
GCA_003269035.1,Paraburkholderia bryophila
GCF_003837865.1,Paraburkholderia dinghuensis
GCA_900096975.1,Paraburkholderia lycopersici
GCA_007556815.1,Paraburkholderia megapolitana
GCF_030930845.1,Paraburkholderia megapolitana
GCA_902833725.1,Paraburkholderia mimosarum
GCA_000472845.1,Paraburkholderia mimosarum
GCA_900007165.2,Paraburkholderia piptadeniae
GCF_002879865.1,Paraburkholderia rhynchosiae
GCA_902859775.1,Paraburkholderia rhynchosiae
GCF_001865575.2,Paraburkholderia sprentiae
GCA_000473465.1,Paraburkholderia sprentiae
GCA_002902925.1,Paraburkholderia terrae
GCA_023169865.1,Paraburkholderia terrae
GCA_002242135.1,Paraclostridium benzoelyticum
GCA_001006285.1,Paraclostridium benzoelyticum
GCA_003594815.1,Paracoccus aestuarii
GCA_900102885.1,Paracoccus chinensis
GCA_017356265.1,Paracoccus fontiphilus
GCA_000763905.1,Paracoccus halophilus
GCA_002282865.1,Paraferrimonas haliotis
GCA_002282895.1,Paraferrimonas haliotis
GCF_003555545.1,Paraflavitalea soli
GCA_003688615.2,Parageobacillus toebii
GCA_003367455.1,Parageobacillus toebii
GCA_008064665.1,Parahaliea maris
GCA_003268595.1,Paraliobacillus zengyii
GCF_003426085.1,Paraliobacillus zengyii
GCA_900168055.1,Parapedobacter luteus
GCA_003990445.1,Pararhodobacter zhoushanensis
GCF_025949695.1,Pararhodobacter zhoushanensis
GCA_013378075.1,Parasphingopyxis algicola
GCA_900128895.1,Parasphingorhabdus marina
GCA_006385135.1,Paremcibacter congregatus
GCA_005434975.1,Parerythrobacter lutipelagi
GCA_005887635.2,Paroceanicella profunda
GCA_003335215.1,Parvibium lacunae
GCA_014651915.1,Parvularcula lutaonensis
GCF_000482485.1,Paucisalibacillus globulus
GCA_900184735.1,Paucisalibacillus globulus
GCA_000011605.1,Pectobacterium atrosepticum
GCA_000696465.1,Pectobacterium atrosepticum
GCA_000749845.1,Pectobacterium betavasculorum
GCA_000749925.1,Pectobacterium betavasculorum
GCA_000023605.1,Pectobacterium carotovorum
GCA_000294535.1,Pectobacterium carotovorum
GCF_001437605.1,Pediococcus argentinicus
GCF_012396535.1,Pediococcus argentinicus
GCA_001438655.1,Pediococcus cellicola
GCA_007989045.1,Pediococcus cellicola
GCF_026275365.1,Pedobacter agri
GCA_000258495.1,Pedobacter agri
GCA_003664035.1,Pedobacter alluvionis
GCA_004402005.1,Pedobacter alluvionis
GCA_030409415.1,Pedobacter aquatilis
GCF_032678425.1,Pedobacter aquatilis
GCA_003313385.1,Pedobacter chitinilyticus
GCA_004025525.1,Pedobacter chitinilyticus
GCF_032678725.1,Pedobacter heparinus
GCA_000410815.1,Pedobacter heparinus
GCF_946480625.1,Pedobacter kyonggii
GCA_004310665.1,Pedobacter kyonggii
GCA_900176505.1,Pedobacter nyackensis
GCF_032678475.1,Pedobacter nyackensis
GCA_001636695.1,Pedobacter panaciterrae
GCA_013204795.1,Pedobacter panaciterrae
GCA_900100705.1,Pedobacter terrae
GCA_013408925.1,Pedococcus badiiscoriae
GCF_003581645.1,Pelagerythrobacter aerophilus
GCA_003992665.1,Pelagibacterium montanilacus
GCA_900096905.1,Pelagirhabdus alkalitolerans
GCA_008014345.1,Pelomicrobium methylotrophicum
