#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_004801125.1,Citrobacter murliniae
GCF_014931625.2,Citrobacter sedlakii
GCA_003665555.1,Citrobacter werkmanii
GCA_003255895.1,Citrobacter youngae
GCA_011801245.1,Clavibacter capsici
GCA_000958465.1,Clavibacter michiganensis
GCA_003860565.1,Cloacibacterium normanense
GCA_000620125.1,Clostridiisalibacter paucivorans
GCF_001758365.1,Clostridium acetireducens
GCA_000191905.1,Clostridium acetobutylicum
GCA_900176305.1,Clostridium acidisoli
GCA_016316925.1,Clostridium aciditolerans
GCA_000686725.1,Clostridium akagii
GCA_017874415.1,Clostridium algifaecis
GCA_020443705.1,Clostridium algoriphilum
GCA_000371625.1,Clostridium butyricum
GCA_900187165.1,Clostridium cochlearium
GCA_900130005.1,Clostridium collagenovorans
GCF_002749945.1,Clostridium combesii
GCA_003096175.1,Clostridium drakei
GCF_900461065.1,Clostridium fallax
GCA_001854185.1,Clostridium formicaceticum
GCA_018861865.1,Clostridium frigoris
GCA_014193895.1,Clostridium fungisolvens
GCA_019977655.1,Clostridium gelidum
GCA_021043395.1,Clostridium guangxiense
GCA_013781885.1,Clostridium intestinale
GCF_002285495.1,Clostridium isatidis
GCA_018861735.1,Clostridium lacusfryxellense
GCA_000143685.1,Clostridium ljungdahlii
GCA_015058495.1,Clostridium lundense
GCA_002995845.1,Clostridium luticellarii
GCA_017873235.1,Clostridium moniliforme
GCF_001458595.1,Clostridium neonatale
GCA_002029235.1,Clostridium oryzae
GCA_000389635.1,Clostridium pasteurianum
GCA_009696375.1,Clostridium porci
GCA_018861705.1,Clostridium psychrophilum
GCF_002006345.1,Clostridium puniceum
GCA_900461105.1,Clostridium putrefaciens
GCA_002003285.1,Clostridium saccharobutylicum
GCA_002003305.1,Clostridium saccharoperbutylacetonicum
GCA_004794105.1,Clostridium sartagoforme
GCF_015667285.1,Clostridium saudiense
GCA_902374755.1,Clostridium senegalense
GCA_000155085.1,Clostridium sporogenes
GCA_000732635.1,Clostridium sulfidigenes
GCA_003865095.1,Clostridium tagluense
GCA_009295725.1,Clostridium tarantellae
GCA_001594005.1,Clostridium tepidiprofundi
GCF_015560625.1,Clostridium tertium
GCA_000967115.1,Clostridium tetani
GCF_013296705.1,Clostridium tetanomorphum
GCA_019207025.1,Clostridium thailandense
GCA_003097175.1,Clostridium thermopalmarium
GCA_900112485.1,Clostridium uliginosum
GCF_002995745.1,Clostridium vincentii
GCA_017312485.1,Clostridium zeae
GCA_002096055.1,Cnuibacter physcomitrellae
GCA_004339015.1,Cocleimonas flava
GCA_900109295.1,Cognatiyoonia koreensis
GCA_900215605.1,Cohaesibacter gelatinilyticus
GCA_016937515.1,Cohnella algarum
GCA_014212015.1,Cohnella lubricantis
GCA_014212125.1,Cohnella nanjingensis
GCA_000515335.1,Cohnella panacarvi
GCA_003386235.1,Cohnella phaseoli
GCF_029525575.1,Cohnella rhizosphaerae
GCA_014212135.1,Cohnella thailandensis
GCA_018304965.1,Collimonas antrihumi
GCF_001584165.1,Collimonas arenae
GCA_001584145.1,Collimonas fungivorans
GCA_001584225.1,Collimonas pratensis
GCF_030385495.1,Collinsella ihumii
GCA_003469765.1,Collinsella intestinalis
GCA_003343495.1,Collinsella tanakaei
GCA_900109795.1,Colwellia chukchiensis
GCF_002843355.2,Colwellia echini
GCA_007954305.1,Colwellia hornerae
GCA_002207865.1,Colwellia marinimaniae
GCA_000935165.2,Comamonas aquatica
GCF_000429845.1,Comamonas composti
GCA_017368815.1,Comamonas denitrificans
GCF_031992665.1,Comamonas jiangduensis
GCA_014076495.1,Comamonas koreensis
GCA_020080045.1,Comamonas odontotermitis
GCA_014109725.1,Comamonas piscis
GCF_002158865.1,Comamonas serinivorans
GCF_001544075.1,Comamonas terrae
GCA_001971585.1,Companilactobacillus allii
GCF_028870515.1,Companilactobacillus crustorum
GCA_003946325.1,Companilactobacillus furfuricola
GCA_004117915.1,Companilactobacillus metriopterae
GCF_003946505.1,Companilactobacillus mishanensis
GCA_003573575.1,Companilactobacillus musae
GCA_002872255.1,Companilactobacillus nuruki
GCA_009295905.1,Companilactobacillus paralimentarius
GCA_001434665.1,Companilactobacillus tucceti
GCF_001434295.1,Companilactobacillus versmoldensis
GCA_014199525.1,Conexibacter arvalis
GCA_000424625.1,Conexibacter woesei
GCF_002807055.1,Confluentibacter citreus
GCF_002806995.1,Confluentibacter lentus
GCF_000153125.2,Congregibacter litoralis
GCA_002795425.1,Conservatibacter flavescens
GCA_014204935.1,Conyzicola lurida
GCA_014639655.1,Conyzicola nivalis
GCA_003150065.1,Coprobacter fastidiosus
GCA_015097275.1,Coprobacter secundus
GCF_025567345.1,Coprococcus ammoniilyticus
GCF_000195315.1,Coriobacterium glomerans
GCA_004217315.1,Corticibacter populi
GCA_002351405.1,Corynebacterium accolens
GCA_015351335.1,Corynebacterium afermentans
GCF_030408395.1,Corynebacterium aquatimens
GCA_001941445.1,Corynebacterium aquilae
GCA_000767255.1,Corynebacterium auriscanis
GCF_015830225.1,Corynebacterium belfantii
GCF_030229245.1,Corynebacterium bovis
GCA_000344785.1,Corynebacterium callunae
GCA_007859215.1,Corynebacterium canis
GCF_030440535.1,Corynebacterium capitovis
GCF_030440555.1,Corynebacterium caspium
GCF_030440575.1,Corynebacterium ciconiae
GCA_009734405.1,Corynebacterium comes
GCF_030408635.1,Corynebacterium coyleae
GCF_001277995.1,Corynebacterium deserti
GCA_030408675.1,Corynebacterium durum
GCA_004795735.1,Corynebacterium endometrii
GCA_001021025.1,Corynebacterium epidermidicanis
GCF_030408735.1,Corynebacterium faecale
GCA_030408755.1,Corynebacterium felinum
GCA_001941465.1,Corynebacterium flavescens
GCF_030408775.1,Corynebacterium fournieri
GCA_001941485.1,Corynebacterium frankenforstense
GCA_024453835.1,Corynebacterium genitalium
GCA_002287505.1,Corynebacterium glaucum
GCA_001683115.1,Corynebacterium glutamicum
GCA_000626675.1,Corynebacterium glyciniphilum
GCA_030408915.1,Corynebacterium guangdongense
GCA_000341345.1,Corynebacterium halotolerans
GCF_030408795.1,Corynebacterium hansenii
GCA_000819445.1,Corynebacterium humireducens
GCA_900187215.1,Corynebacterium imitans
GCA_000738255.1,Corynebacterium jeikeium
GCA_009734385.1,Corynebacterium kalinowskii
GCF_002871755.1,Corynebacterium kroppenstedtii
GCF_001274895.1,Corynebacterium lactis
GCA_003070865.1,Corynebacterium liangguodongii
GCF_000379425.1,Corynebacterium lubricantis
GCF_000442645.1,Corynebacterium maris
GCA_011612265.2,Corynebacterium matruchotii
GCA_900637065.1,Corynebacterium minutissimum
GCF_012396315.1,Corynebacterium mucifaciens
GCA_009734425.1,Corynebacterium occultum
GCF_001412105.1,Corynebacterium oculi
GCA_004114895.1,Corynebacterium pelargi
GCA_900177745.1,Corynebacterium pollutisoli
GCF_030227205.1,Corynebacterium pseudodiphtheriticum
GCA_000227605.3,Corynebacterium pseudotuberculosis
GCA_000411375.1,Corynebacterium pyruviciproducens
GCA_900478035.1,Corynebacterium renale
GCA_000177535.2,Corynebacterium resistens
GCA_001263755.1,Corynebacterium riegelii
GCA_902702935.1,Corynebacterium rouxii
GCA_007641235.1,Corynebacterium sanguinis
GCA_004382105.1,Corynebacterium silvaticum
GCA_001586215.1,Corynebacterium simulans
GCF_001941505.1,Corynebacterium sphenisci
GCA_000427865.1,Corynebacterium sputi
GCA_015351405.1,Corynebacterium suicordis
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_001021045.1,Corynebacterium testudinoris
GCA_013408445.1,Corynebacterium tuberculostearicum
GCA_002884935.1,Corynebacterium tuscaniense
GCA_000767645.1,Corynebacterium ulcerans
GCA_000372445.1,Corynebacterium ulceribovis
GCA_000747315.1,Corynebacterium ureicelerivorans
GCF_001021065.1,Corynebacterium uterequi
GCA_003065405.1,Corynebacterium yudongzhengii
GCA_023499255.1,Couchioplanes caeruleus
GCA_019884785.1,Crassaminicella profunda
GCA_004761865.1,Crenalkalicoccus roseus
GCA_004345725.1,Crenobacter luteus
GCA_001693775.2,Criibacterium bergeronii
GCA_000196315.1,Croceibacter atlanticus
GCA_000802385.1,Croceibacterium mercuriale
GCA_009827435.1,Croceibacterium salegens
GCA_009827305.1,Croceibacterium xixiisoli
GCA_001661965.1,Croceicoccus mobilis
GCA_014643615.1,Croceivirga lutea
GCF_002072105.2,Croceivirga radicis
GCF_001661595.2,Crocinitomix algicola
GCA_000621625.1,Crocinitomix catalasitica
GCA_001277255.1,Cronobacter condimenti
GCA_000504545.1,Cronobacter malonaticus
GCA_000017665.1,Cronobacter sakazakii
GCA_000027065.2,Cronobacter turicensis
GCA_001277175.1,Cronobacter universalis
GCF_014961145.1,Cruoricaptor ignavus
GCA_001679725.1,Cryobacterium arcticum
GCF_002954245.1,Cryobacterium aureum
GCA_900103805.1,Cryobacterium flavum
GCA_900113585.1,Cryobacterium levicorallinum
GCA_900110125.1,Cryobacterium luteum
GCA_004365915.1,Cryobacterium psychrophilum
GCA_900101115.1,Cryobacterium psychrotolerans
GCA_010686655.1,Cryomorpha ignava
GCF_937922855.1,Cryptobacterium curtum
GCF_000585375.1,Cryptosporangium arvum
GCF_000429865.1,Cucumibacter marinus
GCA_004382795.1,Cumulibacter soli
GCA_004217045.1,Cupriavidus agavae
GCA_914271435.1,Cupriavidus laharis
GCA_914271485.1,Cupriavidus pampae
GCA_003854935.1,Cupriavidus pauculus
GCF_019602855.1,Cupriavidus pinatubonensis
GCF_003386635.1,Cupriavidus plantarum
GCA_022406855.1,Cupriavidus taiwanensis
GCF_001571045.1,Curtobacterium ammoniigenes
GCF_000518645.1,Curvibacter gracilis
GCA_900186975.1,Cutibacterium granulosum
GCA_001717565.1,Cutibacterium modestum
GCA_009696315.1,Cutibacterium porci
GCA_001050135.1,Cyclobacterium amurskyense
GCA_030161095.1,Cypionkella aquatica
GCF_001294535.1,Cypionkella psychrotolerans
GCA_018582665.1,Cytobacillus gottheilii
GCA_006704205.1,Cytobacillus solani
GCF_000379725.1,Cytophaga aurantiaca
GCA_016862795.1,Dactylosporangium siamense
GCA_014647515.1,Dactylosporangium sucinum
GCA_019904175.1,Dactylosporangium vinaceum
GCA_020510665.1,Dechloromonas denitrificans
GCA_000620145.1,Deefgea rivuli
GCA_002345605.1,Delftia lacustris
GCF_023631505.1,Delftia tsuruhatensis
GCF_000975135.1,Demequina aurantiaca
GCA_000971115.1,Demequina gelatinilytica
GCF_000975155.1,Demequina globuliformis
GCA_000971395.1,Demequina iriomotensis
GCF_030161615.1,Demequina litorisediminis
GCA_000975075.1,Demequina lutea
GCA_000759715.1,Demequina mangrovi
GCF_000971375.1,Demequina maris
GCF_000975115.1,Demequina oxidasica
GCA_000971135.1,Demequina phytophila
GCA_000974805.1,Demequina salsinemoris
GCF_030296675.1,Demequina sediminis
GCA_000971215.1,Demequina silvatica
GCF_000971195.1,Demequina soli
GCA_000971235.1,Demequina subtropica
GCA_900104455.1,Dendrosporobacter quercicolus
GCA_000421765.1,Denitrificimonas caeni
GCA_000775415.1,Dermabacter hominis
GCA_002443115.1,Dermabacter jinjuensis
GCA_015070805.1,Dermacoccus barathri
GCA_000725405.1,Dermacoccus nishinomiyaensis
GCA_019039105.1,Desertibacillus haloalkaliphilus
GCF_003344635.1,Desertihabitans aurantiacus
GCF_027365655.1,Desertimonas flava
GCA_008124625.1,Desulfallas thermosapovorans
GCA_000620305.1,Desulfitibacter alkalitolerans
GCA_900143285.1,Desulfitobacterium chlororespirans
GCA_000243155.3,Desulfitobacterium dehalogenans
GCA_000010045.1,Desulfitobacterium hafniense
GCA_900129285.1,Desulfofundulus australicus
GCF_030813795.1,Desulfofundulus luciae
GCA_009428905.1,Desulfofundulus thermobenzoicus
GCA_000686645.1,Desulfofundulus thermocisternus
GCA_900142025.1,Desulfofundulus thermosubterraneus
GCA_001592105.1,Desulfolucanica intricata
GCA_016907915.1,Desulforadius tongensis
GCF_002005145.1,Desulforamulus ferrireducens
GCF_900129895.1,Desulforamulus hydrothermalis
GCA_002607855.1,Desulforamulus profundi
GCA_900129195.1,Desulforamulus putei
GCF_000016165.1,Desulforamulus reducens
GCA_016841205.1,Desulfoscipio geothermicus
GCA_000233715.3,Desulfoscipio gibsoniae
GCA_004766045.1,Desulfosporosinus fructosivorans
GCA_900100785.1,Desulfosporosinus hippei
GCA_900129935.1,Desulfosporosinus lacus
GCA_001936615.1,Desulfosporosinus metallidurans
GCA_023897015.1,Desulfosporosinus nitroreducens
GCA_000244895.1,Desulfosporosinus youngiae
GCA_000430885.1,Desulfotruncus alcoholivorax
GCA_900113335.1,Desulfotruncus arcticus
GCF_000429345.1,Desulfovirgula thermocuniculi
GCF_001730225.1,Desulfuribacillus alkaliarsenatis
GCA_900142005.1,Dethiosulfatibacter aminovorans
GCA_900119845.1,Devosia enhydra
GCA_000969415.1,Devosia geojensis
GCA_003056405.1,Devosia indica
GCA_900128975.1,Devosia limi
GCF_025452235.1,Devosia neptuniae
GCA_000743575.1,Devosia riboflavina
GCA_900070355.1,Devriesea agamarum
GCA_000194985.1,Dialister micraerophilus
GCF_002797715.1,Diaminobutyricimonas aerilata
GCA_014489535.1,Diaphorobacter aerolatus
GCA_003550175.1,Dichotomicrobium thermohalophilum
GCA_900095885.1,Dickeya aquatica
GCF_030370035.1,Dickeya chrysanthemi
GCA_000147055.1,Dickeya dadantii
GCA_002706485.1,Dickeya dianthicola
GCA_000758345.1,Dickeya fangzhongdai
GCA_014144865.1,Dietzia aerolata
GCA_000226215.2,Dietzia alimentaria
GCA_021033825.1,Dietzia aurantiaca
GCF_027270865.1,Dietzia kunjamensis
GCA_009806405.1,Dietzia lutea
GCA_002289575.1,Dietzia natronolimnaea
GCF_001570845.1,Dietzia papillomatosis
GCA_003096095.1,Dietzia psychralcaliphila
GCA_001659785.1,Dietzia timorensis
GCA_004366355.1,Dinghuibacter silviterrae
GCF_014138265.1,Dokdonella fugitiva
GCA_001632775.1,Dokdonella koreensis
GCA_900188275.1,Dokdonia pacifica
GCA_003688895.1,Dokdonia sinensis
GCA_003263915.2,Dolosigranulum pigrum
GCF_001975785.1,Domibacillus epiphyticus
GCA_001750285.1,Domibacillus iocasae
GCA_001906925.1,Domibacillus mangrovi
GCA_900115865.1,Donghicola eburneus
GCF_003003355.1,Donghicola tyrosinivorans
GCF_025567415.1,Dorea ammoniilytica
GCA_004793885.1,Dubosiella muris
GCA_001517405.1,Duffyella gerundensis
GCA_001758785.1,Duganella phyllosphaerae
GCA_000383895.1,Duganella zoogloeoides
GCA_000428845.1,Dyadobacter alkalitolerans
GCF_000382205.1,Dyadobacter beijingensis
GCA_006149045.1,Dyadobacter flavalbus
GCF_030268245.1,Dyadobacter frigoris
GCF_003149085.1,Dyadobacter jejuensis
GCA_900108855.1,Dyadobacter koreensis
GCA_900167945.1,Dyadobacter psychrophilus
GCA_004349265.1,Dyadobacter psychrotolerans
GCA_900101885.1,Dyadobacter soli
GCF_026283925.1,Dyella halodurans
GCA_000725385.1,Dyella japonica
GCA_016905005.1,Dyella kyungheensis
GCF_030160075.1,Dyella lipolytica
GCA_900112865.1,Dyella marensis
GCA_016904945.1,Dyella mobilis
GCA_022394535.1,Dyella terrae
GCA_900128985.1,Dysgonomonas macrotermitis
GCA_000373245.1,Echinicola pacifica
GCA_004138295.1,Ectobacillus funiculus
GCF_000430785.1,Ectobacillus panaciterrae
GCA_900109495.1,Ectothiorhodospira marina
GCA_016584115.1,Ectothiorhodospira mobilis
GCA_022227665.1,Ectothiorhodospira variabilis
GCA_001761405.1,Edwardsiella hoshinae
GCA_002504285.1,Edwardsiella tarda
GCF_004343345.1,Effusibacillus lacus
GCA_000376225.1,Effusibacillus pohliae
GCA_003339815.1,Eggerthella sinensis
GCA_000340375.1,Eggerthia catenaformis
GCA_004322855.1,Egibacter rhizosphaerae
GCA_004300825.1,Egicoccus halophilus
GCA_000508225.1,Ehrlichia muris
GCA_000430505.1,Eisenibacter elegans
GCA_000378465.1,Elioraea tepidiphila
GCF_003336755.1,Elioraea thermophila
GCA_002024805.1,Elizabethkingia bruuniana
GCF_001521745.1,Elizabethkingia miricola
GCA_002022125.1,Elizabethkingia ursingii
GCA_002251735.1,Elstera cyanobacteriorum
GCF_000963705.1,Elstera litoralis
GCA_000372745.1,Embleya scabrispora
GCA_009834475.1,Empedobacter brevis
GCF_019744785.1,Empedobacter falsenii
GCA_014644295.1,Emticicia aquatilis
GCF_014192375.1,Endobacter medicaginis
GCA_002864045.1,Endozoicomonas acroporae
GCF_001646945.1,Endozoicomonas ascidiicola
GCA_001647025.2,Endozoicomonas atrinae
GCA_900167455.1,Enhydrobacter aerosaccus
GCA_006716305.1,Enteractinococcus coprophilus
GCA_000632395.1,Enterobacter asburiae
GCA_000958885.1,Enterobacter bugandensis
GCA_000025565.1,Enterobacter cloacae
GCA_008364625.1,Enterobacter dykesii
GCA_000286275.1,Enterobacter kobei
GCF_002224165.1,Enterobacter mori
GCA_000492895.1,Enterobacter roggenkampii
GCA_009036245.1,Enterobacter sichuanensis
GCA_000158075.1,Enterocloster asparagiformis
GCA_002234575.2,Enterocloster bolteae
GCA_001078435.1,Enterocloster citroniae
GCA_003433765.1,Enterocloster clostridioformis
GCA_934882645.1,Enterocloster lavalensis
GCA_014635985.1,Enterococcus alcedinis
GCA_020907825.1,Enterococcus aquimarinus
GCA_000393955.1,Enterococcus asini
GCA_000406965.1,Enterococcus avium
GCA_001885825.1,Enterococcus caccae
GCF_031928905.1,Enterococcus canintestini
GCF_000633635.1,Enterococcus crotali
GCF_027691605.1,Enterococcus diestrammenae
GCA_000444405.1,Enterococcus faecium
GCA_004309355.1,Enterococcus florum
GCF_001886155.1,Enterococcus gallinarum
GCA_001885945.1,Enterococcus hermanniensis
GCA_023744155.1,Enterococcus italicus
GCF_009735495.1,Enterococcus lactis
GCA_016909125.1,Enterococcus lemanii
GCA_001886025.1,Enterococcus malodoratus
GCA_000504125.1,Enterococcus mundtii
GCF_001886115.1,Enterococcus phoeniculicola
GCA_000438515.2,Enterococcus raffinosus
GCA_001886195.1,Enterococcus ratti
GCF_017874895.1,Enterococcus rivorum
GCA_000234175.1,Enterococcus saccharolyticus
GCA_011397115.1,Enterococcus saigonensis
GCA_001886275.1,Enterococcus termitis
GCF_027659885.1,Enterococcus thailandicus
GCA_001730315.1,Enterococcus ureilyticus
GCF_031929845.1,Enterococcus viikkiensis
GCA_002197645.1,Enterococcus wangshanyuanii
GCF_031928845.1,Enterococcus xiangfangensis
GCA_905203295.1,Enteroscipio rubneri
GCF_001559595.1,Enterovibrio coralii
GCA_900167155.1,Enterovibrio nigricans
GCA_004363955.1,Enterovirga rhinocerotis
GCA_014672835.1,Entomobacter blattae
GCA_003991975.1,Entomomonas moraniae
GCA_003315175.1,Eoetvoesiella caeni
GCA_009834025.1,Epidermidibacterium keratini
GCA_000513395.1,Erwinia amylovora
GCF_024169515.1,Erwinia aphidicola
GCA_008728215.1,Erwinia billingiae
GCA_009295515.1,Erwinia endophytica
GCF_025388855.1,Erwinia mallotivora
GCF_000770305.1,Erwinia oleae
GCA_003507935.1,Erwinia persicina
GCA_001050515.1,Erwinia piriflorinigrans
GCA_003846135.1,Erwinia psidii
GCF_025158995.1,Erwinia pyrifoliae
GCF_020683125.1,Erwinia rhapontici
GCF_000026185.1,Erwinia tasmaniensis
GCF_021365465.1,Erwinia tracheiphila
GCA_000773975.1,Erwinia typographi
GCA_009828735.1,Erysipelothrix anatis
GCA_009828765.1,Erysipelothrix aquatica
GCF_003931795.1,Erysipelothrix piscisicarius
GCF_000422985.1,Erythrobacter cryptus
GCA_001556555.1,Erythrobacter donghaensis
GCA_007004095.1,Erythrobacter insulae
GCA_000013005.1,Erythrobacter litoralis
GCF_000715015.1,Erythrobacter longus
GCA_001663175.1,Erythrobacter neustonensis
GCA_001549955.1,Escherichia albertii
GCA_002109985.1,Escherichia marmotae
GCA_000152245.2,Eubacterium callanderi
GCA_002441855.2,Eubacterium maltosivorans
GCA_900104415.1,Eubacterium oxidoreducens
GCA_003073135.1,Euzebya rosea
GCA_003687485.1,Euzebyella marina
GCA_014855495.1,Euzebyella saccharophila
GCA_002816315.1,Ewingella americana
GCA_020171655.1,Exiguobacterium aestuarii
GCA_018138125.1,Exiguobacterium alkaliphilum
GCF_025234645.1,Exiguobacterium artemiae
GCA_021290405.1,Exiguobacterium aurantiacum
GCA_001909285.1,Exiguobacterium profundum
GCA_000620805.1,Exiguobacterium undae
GCA_023347725.1,Ezakiella coagulans
GCA_900215725.1,Ezakiella peruensis
GCA_000301035.1,Facklamia hominis
GCA_000245795.1,Facklamia languida
GCF_003687725.1,Faecalibacter macacae
GCA_010509575.1,Faecalibacterium duncaniae
GCA_022180365.1,Faecalibacterium gallinarum
GCF_003287455.1,Faecalibacterium hattorii
GCA_020687245.1,Faecalibacterium longum
GCF_025567175.1,Faecalicatena acetigenes
GCA_003149105.1,Faecalicatena contorta
GCA_013301195.1,Faecalicatena fissicatena
GCA_004346095.1,Faecalimonas umbilicata
GCA_000210615.1,Faecalitalea cylindroides
GCF_031456275.1,Falsarthrobacter nasiphocae
GCF_003350505.1,Falsibacillus pallidus
GCA_003259955.1,Falsochrobactrum ovis
GCA_000379445.1,Fangia hongkongensis
GCF_000178335.1,Fannyhessea vaginae
GCA_001457835.1,Fenollaria timonensis
GCA_000953535.1,Fermentimonas caenicola
GCF_027408685.1,Ferrimicrobium acidiphilum
GCA_900129905.1,Ferrimonas marina
GCA_900100175.1,Ferrimonas sediminum
GCF_000422665.1,Ferrimonas senticii
GCF_000974685.2,Ferriphaselus amnicola
GCA_900128965.1,Ferrithrix thermotolerans
GCA_009380135.2,Fertoeibacter niger
GCA_000296815.2,Fibrisoma limi
GCA_002245695.1,Fictibacillus aquaticus
GCA_014635025.1,Fictibacillus barbaricus
GCA_016401385.1,Fictibacillus halophilus
GCA_016401345.1,Fictibacillus nanhaiensis
GCA_007673525.1,Fictibacillus phosphorivorans
GCA_900103485.1,Fictibacillus solisalsi
GCA_900609045.1,Filibacter tadaridae
GCA_004118675.1,Filimonas effusa
GCA_004402015.1,Filobacillus milosensis
GCA_003149745.1,Flagellimonas aquimarina
GCF_003269425.1,Flagellimonas maritima
GCA_012844305.1,Flammeovirga aprica
GCA_003970675.1,Flammeovirga pectinis
GCA_009193215.1,Flavicella marina
GCA_014118685.1,Flaviflexus huanghaiensis
GCA_022352285.1,Flavihumibacter sediminis
GCA_014332695.1,Flavihumibacter stibioxidans
GCF_002646595.1,Flavilitoribacter nigricans
GCA_900184895.1,Flavimaricola marinus
GCA_032015005.1,Flavimobilis marinus
GCA_002564025.1,Flavimobilis soli
GCA_002954265.1,Flavipsychrobacter stenotrophus
GCA_900129295.1,Flavisolibacter ginsengisoli
GCA_001644645.1,Flavisolibacter tropicus
GCF_030540835.1,Flavivirga aquimarina
GCA_002886045.1,Flavivirga eckloniae
GCA_003268855.1,Flavobacterium aciduliphilum
GCF_003096035.1,Flavobacterium album
GCA_022399565.1,Flavobacterium algicola
GCF_936914925.1,Flavobacterium alvei
GCA_023612075.1,Flavobacterium anhuiense
GCA_000419685.1,Flavobacterium antarcticum
GCA_900107365.1,Flavobacterium aquidurense
GCF_003148525.1,Flavobacterium araucananum
GCA_003344925.1,Flavobacterium arcticum
GCA_902804475.1,Flavobacterium bizetiae
GCA_900101895.1,Flavobacterium caeni
GCA_007830385.1,Flavobacterium cauense
GCA_004363695.1,Flavobacterium cheniae
GCA_903819445.1,Flavobacterium chungangense
GCA_020805785.1,Flavobacterium chungbukense
GCF_001857965.1,Flavobacterium commune
GCA_001831475.1,Flavobacterium crassostreae
GCF_003122385.1,Flavobacterium crocinum
GCF_003385895.1,Flavobacterium cutihirudinis
GCA_000425425.1,Flavobacterium daejeonense
GCA_007341385.1,Flavobacterium daemonense
GCA_004362665.1,Flavobacterium dankookense
GCA_900142775.1,Flavobacterium flevense
GCA_004634245.1,Flavobacterium foetidum
GCA_900129595.1,Flavobacterium frigidimaris
GCA_900111075.1,Flavobacterium frigoris
GCA_900107635.1,Flavobacterium gillisiae
GCA_001761465.1,Flavobacterium gilvum
GCF_029625315.1,Flavobacterium ginsengisoli
GCF_003254625.1,Flavobacterium ginsenosidimutans
GCA_007994155.1,Flavobacterium glaciei
GCA_900100165.1,Flavobacterium glycines
GCA_900129705.1,Flavobacterium granuli
GCA_009363055.1,Flavobacterium haoranii
GCF_002217285.1,Flavobacterium hercynium
GCA_020026925.1,Flavobacterium hibisci
GCF_002217335.1,Flavobacterium hydatis
GCF_000455605.1,Flavobacterium indicum
GCA_000016645.1,Flavobacterium johnsoniae
GCF_021650975.2,Flavobacterium jumunjinense
GCF_029866485.1,Flavobacterium keumense
GCF_003076475.1,Flavobacterium kingsejongi
GCA_014644395.1,Flavobacterium limi
GCF_003634755.1,Flavobacterium limicola
GCA_031119435.1,Flavobacterium lindanitolerans
GCA_008806775.1,Flavobacterium luteum
GCF_003865365.1,Flavobacterium macacae
GCF_003055625.1,Flavobacterium magnum
GCA_006385255.1,Flavobacterium microcysteis
GCF_031119345.1,Flavobacterium nitrogenifigens
GCA_014638005.1,Flavobacterium orientale
GCA_003097535.1,Flavobacterium pallidum
GCF_024499525.1,Flavobacterium panici
GCF_030409795.1,Flavobacterium paronense
GCF_030505355.1,Flavobacterium pectinovorum
GCA_900112575.1,Flavobacterium phragmitis
GCA_002222045.1,Flavobacterium piscis
GCA_000754405.1,Flavobacterium psychrophilum
GCA_018380615.1,Flavobacterium psychroterrae
GCF_003097635.1,Flavobacterium psychrotolerans
GCA_019308285.1,Flavobacterium quisquiliarum
GCA_009741375.1,Flavobacterium rakeshii
GCF_002217435.1,Flavobacterium reichenbachii
GCA_000378485.1,Flavobacterium rivuli
GCA_900142735.1,Flavobacterium saccharophilum
GCA_900100625.1,Flavobacterium saliperosum
GCA_903819435.1,Flavobacterium salmonis
GCA_023008245.1,Flavobacterium sediminilitoris
GCA_003148385.1,Flavobacterium sediminis
GCA_900129575.1,Flavobacterium segetis
GCA_900110375.1,Flavobacterium sinopsychrotolerans
GCA_015277675.1,Flavobacterium soyangense
GCA_014642915.1,Flavobacterium suaedae
GCF_000422725.1,Flavobacterium subsaxonicum
GCA_900142035.1,Flavobacterium terrae
GCA_900108955.1,Flavobacterium terrigena
GCA_007830355.1,Flavobacterium tiangeerense
GCF_002217445.1,Flavobacterium tructae
GCA_003688495.1,Flavobacterium weaverense
GCA_900142695.1,Flavobacterium xanthum
GCA_900142885.1,Flavobacterium xinjiangense
GCA_000427405.1,Flectobacillus major
GCA_900112255.1,Flexibacter flexilis
GCF_000379765.1,Flexithrix dorotheae
GCF_003724155.1,Flexivirga caeni
GCF_000686045.1,Fodinicurvata fenggangensis
GCA_000420625.1,Fodinicurvata sediminis
GCA_900102215.1,Fontibacillus panacisegetis
GCA_002211785.1,Francisella halioticida
GCA_001275365.1,Francisella persica
GCA_014644275.1,Franconibacter daqui
GCF_000058485.1,Frankia alni
GCF_900197875.1,Frankia canadensis
GCF_000013345.1,Frankia casuarinae
GCA_026225605.1,Frateuria aurantia
GCA_001182895.1,Frateuria defendens
GCA_011759585.1,Frigoribacterium endophyticum
GCA_000807275.1,Frischella perrara
GCA_030296615.1,Frondihabitans sucicola
GCA_024029915.1,Fructilactobacillus ixorae
GCA_001047095.2,Fructobacillus fructosus
GCA_900108455.1,Fructobacillus pseudoficulneus
GCA_009711525.1,Fulvivirga lutimaris
GCA_009863985.1,Furfurilactobacillus milii
GCF_013394005.1,Furfurilactobacillus rossiae
GCA_001404555.1,Fusicatenibacter saccharivorans
GCF_003640665.1,Galactobacter caseinivorans
GCF_003575975.1,Galactobacter valiniphilus
GCA_016734785.1,Galbibacter mesophilus
