#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCF_000024905.1,Thermanaerovibrio acidaminovorans
GCF_000237825.1,Thermanaerovibrio velox
GCF_002214465.1,Thermococcus barossii
GCA_001484195.1,Thermococcus celericrescens
GCF_000022365.1,Thermococcus gammatolerans
GCF_002214385.1,Thermococcus gorgonarius
GCF_000816105.1,Thermococcus guaymasensis
GCA_000246985.3,Thermococcus litoralis
GCF_002214485.1,Thermococcus pacificus
GCF_000517445.1,Thermococcus paralvinellae
GCF_002214585.1,Thermococcus profundus
GCA_000022545.1,Thermococcus sibiricus
GCA_002214505.1,Thermococcus siculi
GCA_017873335.1,Thermococcus stetteri
GCF_000702425.1,Thermocrinis jamiesonii
GCA_900142435.1,Thermocrinis minervae
GCA_000217795.1,Thermodesulfatator indicus
GCF_000746255.1,Thermodesulfobacterium hydrogeniphilum
GCA_000421605.1,Thermodesulfobacterium thermophilum
GCA_001514535.1,Thermodesulfovibrio aggregans
GCA_000423865.1,Thermodesulfovibrio thiophilus
GCF_002277955.1,Thermogutta terrifontis
GCA_014646795.1,Thermogymnomonas acidicola
GCA_000253055.1,Thermoproteus tenax
GCA_900129985.1,Thermosipho atlanticus
GCA_003990895.1,Thermosipho globiformans
GCA_014201655.1,Thermosipho japonicus
GCA_000092185.1,Thermosphaera aggregans
GCA_001547735.1,Thermosulfidibacter takaii
GCA_000008545.1,Thermotoga maritima
GCA_000018945.1,Thermotoga neapolitana
GCA_016592575.1,Thermotomaculum hydrothermale
GCA_000185805.1,Thermovibrio ammonificans
GCA_018771645.1,Thermus antranikianii
GCA_001880325.1,Thermus brockianus
GCA_014647535.1,Thermus composti
GCA_000421625.1,Thermus islandicus
GCA_000187005.1,Thermus scotoductus
GCA_004307015.1,Thermus thermamylovorans
GCA_000214845.1,Thermus thermophilus
GCA_008329945.1,Thiospirochaeta perfilievii
GCA_000212415.1,Treponema brennaborense
GCA_017161325.1,Treponema pedis
GCF_017161305.1,Treponema ruminis
GCA_000255555.2,Treponema saccharophilum
GCA_902983995.1,Treponema socranskii
GCA_000195275.1,Treponema succinifaciens
GCA_009856605.1,Trichormus variabilis
GCF_031201145.1,Truepera radiovictrix
GCA_901538355.1,Tuwongella immobilis
GCF_025780085.1,Ureaplasma miroungigenitalium
GCF_900182795.1,Venenivibrio stagnispumantis
GCA_902387455.1,Victivallis vadensis
GCA_000148385.1,Vulcanisaeta distributa
GCF_001316025.1,Vulcanisaeta souniana
GCA_001263175.1,Vulgatibacter incomptus
GCA_000255705.1,Zavarzinella formosa
GCA_003056265.1,Zestosphaera tikiterensis
