#assembly_accession,Species
GCA_900107215.1,Acetomicrobium thermoterrenum
GCA_000195915.1,Thermoplasma acidophilum
GCF_000011185.1,Thermoplasma volcanium
GCF_001990485.1,Thermosipho affectus
GCA_003990895.1,Thermosipho globiformans
GCA_014201655.1,Thermosipho japonicus
GCA_001547735.1,Thermosulfidibacter takaii
GCA_000008545.1,Thermotoga maritima
GCA_000185805.1,Thermovibrio ammonificans
GCF_003633715.1,Thermovibrio guaymasensis
GCA_000233775.1,Thermovirga lienii
GCF_000744885.1,Thermus amyloliquefaciens
GCA_001399775.1,Thermus aquaticus
GCA_000309885.1,Thermus oshimai
GCA_000187005.1,Thermus scotoductus
GCA_021462405.1,Thermus tengchongensis
GCA_004307015.1,Thermus thermamylovorans
GCA_000214845.1,Thermus thermophilus
GCA_000212415.1,Treponema brennaborense
GCA_000413055.1,Treponema maltophilum
GCF_017893985.1,Treponema parvum
GCA_017161325.1,Treponema pedis
GCA_014984185.1,Treponema rectale
GCA_000255555.2,Treponema saccharophilum
GCA_009856605.1,Trichormus variabilis
GCF_031201145.1,Truepera radiovictrix
GCA_000266885.1,Turneriella parva
GCA_000712165.1,Ureaplasma canigenitalium
GCF_025780085.1,Ureaplasma miroungigenitalium
GCA_000148385.1,Vulcanisaeta distributa
GCF_001316025.1,Vulcanisaeta souniana
GCA_001263175.1,Vulgatibacter incomptus
GCA_000196135.1,Wolinella succinogenes
GCA_003056265.1,Zestosphaera tikiterensis
