#assembly_accession,Species
GCA_000376245.1,Acaricomes phytoseiuli
GCF_000482785.1,Derxia gummosa
GCF_003344635.1,Desertihabitans aurantiacus
GCA_008124625.1,Desulfallas thermosapovorans
GCA_000620305.1,Desulfitibacter alkalitolerans
GCA_900143285.1,Desulfitobacterium chlororespirans
GCA_000243155.3,Desulfitobacterium dehalogenans
GCA_000010045.1,Desulfitobacterium hafniense
GCA_000231405.3,Desulfitobacterium metallireducens
GCF_002933875.1,Desulfocucumis palustris
GCF_000711975.1,Desulfofalx alkaliphila
GCF_000024205.1,Desulfofarcimen acetoxidans
GCF_030813795.1,Desulfofundulus luciae
GCA_900142025.1,Desulfofundulus thermosubterraneus
GCA_001592105.1,Desulfolucanica intricata
GCA_900176035.1,Desulfonispora thiosulfatigenes
GCA_016907915.1,Desulforadius tongensis
GCA_900142375.1,Desulforamulus aeronauticus
GCA_004143605.1,Desulforamulus aquiferis
GCF_002005145.1,Desulforamulus ferrireducens
GCF_900129895.1,Desulforamulus hydrothermalis
GCA_002607855.1,Desulforamulus profundi
GCA_016841205.1,Desulfoscipio geothermicus
GCA_000233715.3,Desulfoscipio gibsoniae
GCA_001029285.1,Desulfosporosinus acididurans
GCA_000255115.3,Desulfosporosinus acidiphilus
GCA_004766045.1,Desulfosporosinus fructosivorans
GCA_900100785.1,Desulfosporosinus hippei
GCA_900129935.1,Desulfosporosinus lacus
GCA_000231385.3,Desulfosporosinus meridiei
GCA_001936615.1,Desulfosporosinus metallidurans
GCA_023897015.1,Desulfosporosinus nitroreducens
GCA_000244895.1,Desulfosporosinus youngiae
GCA_000214435.1,Desulfotomaculum nigrificans
GCA_000430885.1,Desulfotruncus alcoholivorax
GCA_900113335.1,Desulfotruncus arcticus
GCF_000429345.1,Desulfovirgula thermocuniculi
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCA_020723825.1,Desulfurispora thermophila
GCA_016841605.1,Dethiobacter alkaliphilus
GCA_900142005.1,Dethiosulfatibacter aminovorans
GCA_900119845.1,Devosia enhydra
GCA_000971295.1,Devosia epidermidihirudinis
GCA_003056405.1,Devosia indica
GCA_900128975.1,Devosia limi
GCF_025452235.1,Devosia neptuniae
GCA_900112505.1,Devosia psychrophila
GCA_000743575.1,Devosia riboflavina
GCA_000970455.1,Devosia soli
GCA_007164725.1,Dialister hominis
GCF_002797715.1,Diaminobutyricimonas aerilata
GCA_003550175.1,Dichotomicrobium thermohalophilum
GCF_030370035.1,Dickeya chrysanthemi
GCA_000147055.1,Dickeya dadantii
GCA_002706485.1,Dickeya dianthicola
GCA_001644705.1,Dickeya solani
GCA_003475485.1,Dielma fastidiosa
GCA_014144865.1,Dietzia aerolata
GCA_000226215.2,Dietzia alimentaria
GCA_014145145.1,Dietzia cercidiphylli
GCF_027270865.1,Dietzia kunjamensis
GCA_009806405.1,Dietzia lutea
GCF_027270575.1,Dietzia maris
GCF_001570845.1,Dietzia papillomatosis
GCA_001659785.1,Dietzia timorensis
GCA_004366355.1,Dinghuibacter silviterrae
GCA_001653755.1,Dokdonia donghaensis
GCA_003688895.1,Dokdonia sinensis
GCF_002871385.1,Dolosicoccus paucivorans
GCF_001643245.1,Domibacillus aminovorans
GCA_001936625.1,Domibacillus antri
GCF_001975785.1,Domibacillus epiphyticus
GCA_001906925.1,Domibacillus mangrovi
GCA_900115865.1,Donghicola eburneus
GCF_025567415.1,Dorea ammoniilytica
GCA_000626635.1,Draconibacterium orientale
GCA_004793885.1,Dubosiella muris
GCF_910577145.1,Dubosiella newyorkensis
GCA_001758785.1,Duganella phyllosphaerae
GCA_004803915.1,Duncaniella dubosii
GCF_009775475.1,Duncaniella muris
GCA_000428845.1,Dyadobacter alkalitolerans
GCA_011762185.1,Dyadobacter arcticus
GCF_000382205.1,Dyadobacter beijingensis
GCA_000701505.1,Dyadobacter crusticola
GCA_006149045.1,Dyadobacter flavalbus
GCF_003149085.1,Dyadobacter jejuensis
GCA_900108855.1,Dyadobacter koreensis
GCA_900101885.1,Dyadobacter soli
GCF_016865235.1,Dyella caseinilytica
GCA_000334915.1,Dyella ginsengisoli
GCA_000725385.1,Dyella japonica
GCF_029543225.1,Dyella jiangningensis
GCA_001641285.1,Dyella thiooxydans
GCA_000426485.1,Dysgonomonas capnocytophagoides
GCA_005281475.1,Echinicola rosea
GCA_004138295.1,Ectobacillus funiculus
GCF_000430785.1,Ectobacillus panaciterrae
GCA_022406875.1,Ectothiorhodosinus mongolicus
GCA_900110965.1,Ectothiorhodospira magna
GCA_900109495.1,Ectothiorhodospira marina
GCA_016584115.1,Ectothiorhodospira mobilis
GCA_016584105.1,Ectothiorhodospira shaposhnikovii
GCA_022227665.1,Ectothiorhodospira variabilis
GCA_001761405.1,Edwardsiella hoshinae
GCA_000022885.2,Edwardsiella ictaluri
GCF_004343345.1,Effusibacillus lacus
GCA_000376225.1,Effusibacillus pohliae
GCA_002148255.1,Eggerthella lenta
GCA_000340375.1,Eggerthia catenaformis
GCA_004322855.1,Egibacter rhizosphaerae
GCA_004300825.1,Egicoccus halophilus
GCA_000508225.1,Ehrlichia muris
GCA_000158615.1,Eikenella corrodens
GCF_003688555.1,Eilatimonas milleporae
GCF_027680505.1,Eisenbergiella porci
GCF_001717135.1,Eisenbergiella tayi
GCA_000430505.1,Eisenibacter elegans
GCA_900188325.1,Ekhidna lutea
GCA_000378465.1,Elioraea tepidiphila
GCA_002022145.1,Elizabethkingia meningoseptica
GCF_001521745.1,Elizabethkingia miricola
GCF_002023715.1,Elizabethkingia occulta
GCA_002022125.1,Elizabethkingia ursingii
GCF_028728005.1,Ellagibacter isourolithinifaciens
GCF_000963705.1,Elstera litoralis
GCA_000372745.1,Embleya scabrispora
GCA_009834475.1,Empedobacter brevis
GCA_000263195.1,Emticicia oligotrophica
GCF_001646945.1,Endozoicomonas ascidiicola
GCA_000722635.1,Endozoicomonas numazuensis
GCA_000311845.1,Enorma massiliensis
GCF_029674665.1,Ensifer adhaerens
GCA_000025565.1,Enterobacter cloacae
GCA_008364625.1,Enterobacter dykesii
GCA_000750225.1,Enterobacter hormaechei
GCF_002224165.1,Enterobacter mori
GCA_000158075.1,Enterocloster asparagiformis
GCA_002234575.2,Enterocloster bolteae
GCA_934882645.1,Enterocloster lavalensis
GCA_014635985.1,Enterococcus alcedinis
GCA_000406965.1,Enterococcus avium
GCF_031928905.1,Enterococcus canintestini
GCF_000373065.1,Enterococcus columbae
GCF_000633635.1,Enterococcus crotali
GCA_001885905.1,Enterococcus devriesei
GCF_027691605.1,Enterococcus diestrammenae
GCA_000281195.1,Enterococcus faecalis
GCF_001886155.1,Enterococcus gallinarum
GCA_000271405.2,Enterococcus hirae
GCA_001886025.1,Enterococcus malodoratus
GCF_000394015.1,Enterococcus moraviensis
GCF_001886075.1,Enterococcus pallens
GCF_001886115.1,Enterococcus phoeniculicola
GCA_003236205.1,Enterococcus plantarum
GCA_001886145.1,Enterococcus quebecensis
GCA_000438515.2,Enterococcus raffinosus
GCA_001886195.1,Enterococcus ratti
GCF_017874895.1,Enterococcus rivorum
GCA_001730285.1,Enterococcus ureasiticus
GCA_001730315.1,Enterococcus ureilyticus
GCA_000407205.1,Enterococcus villorum
GCA_002197645.1,Enterococcus wangshanyuanii
GCA_905203295.1,Enteroscipio rubneri
GCF_000621165.1,Enterovibrio calviensis
GCF_001559595.1,Enterovibrio coralii
GCA_900167155.1,Enterovibrio nigricans
GCA_004363955.1,Enterovirga rhinocerotis
GCA_014672835.1,Entomobacter blattae
GCF_024169515.1,Erwinia aphidicola
GCA_008728215.1,Erwinia billingiae
GCF_000770305.1,Erwinia oleae
GCA_001050515.1,Erwinia piriflorinigrans
GCF_020683125.1,Erwinia rhapontici
GCF_000026185.1,Erwinia tasmaniensis
GCA_000773975.1,Erwinia typographi
GCF_003931795.1,Erysipelothrix piscisicarius
GCA_009828835.1,Erysipelothrix urinaevulpis
GCF_000422985.1,Erythrobacter cryptus
GCA_002155305.1,Erythrobacter dokdonensis
GCA_007004095.1,Erythrobacter insulae
GCA_000013005.1,Erythrobacter litoralis
GCA_001663175.1,Erythrobacter neustonensis
GCA_009828055.1,Erythrobacter ramosus
GCA_002155655.1,Erythrobacter sanguineus
GCA_003020045.1,Ethanoligenens harbinense
GCF_028708665.1,Eubacterium aggregans
GCA_900107125.1,Eubacterium barkeri
GCA_000152245.2,Eubacterium callanderi
GCA_001481725.1,Eubacterium limosum
GCA_900104415.1,Eubacterium oxidoreducens
GCA_000382125.1,Eudoraea adriatica
GCA_003073135.1,Euzebya rosea
GCA_003687485.1,Euzebyella marina
GCA_014855495.1,Euzebyella saccharophila
GCF_000177235.2,Evansella cellulosilytica
GCF_002019695.1,Evansella clarkii
GCF_030813435.1,Evansella vedderi
GCA_018604565.1,Exiguobacterium acetylicum
GCA_000299435.1,Exiguobacterium antarcticum
GCA_000620805.1,Exiguobacterium undae
GCA_900100775.1,Facklamia miroungae
GCA_010509575.1,Faecalibacterium duncaniae
GCA_020687245.1,Faecalibacterium longum
GCA_003149245.1,Faecalicatena orotica
GCA_014202635.1,Faecalicoccus acidiformans
GCF_003350505.1,Falsibacillus pallidus
GCA_002998295.1,Fastidiosipila sanguinis
GCA_000953535.1,Fermentimonas caenicola
GCF_027408685.1,Ferrimicrobium acidiphilum
GCF_000422645.1,Ferrimonas futtsuensis
GCF_000422665.1,Ferrimonas senticii
GCF_000974685.2,Ferriphaselus amnicola
GCA_900128965.1,Ferrithrix thermotolerans
GCA_000601455.1,Fervidicella metallireducens
GCA_000331105.1,Fibrella aestuarina
GCA_014635025.1,Fictibacillus barbaricus
GCA_016401385.1,Fictibacillus halophilus
GCA_000269865.1,Fictibacillus macauensis
GCA_016401345.1,Fictibacillus nanhaiensis
GCA_007673525.1,Fictibacillus phosphorivorans
GCA_900103485.1,Fictibacillus solisalsi
GCA_004118675.1,Filimonas effusa
GCA_004402015.1,Filobacillus milosensis
GCA_000010185.1,Finegoldia magna
GCA_900129665.1,Flagellimonas flava
GCF_003269425.1,Flagellimonas maritima
GCA_900215465.1,Flagellimonas pacifica
GCA_012844325.1,Flammeovirga yaeyamensis
GCA_014118685.1,Flaviflexus huanghaiensis
GCF_002646595.1,Flavilitoribacter nigricans
GCA_032015005.1,Flavimobilis marinus
GCA_002564025.1,Flavimobilis soli
GCA_002954265.1,Flavipsychrobacter stenotrophus
GCA_900114265.1,Flaviramulus basaltis
GCA_900129295.1,Flavisolibacter ginsengisoli
GCA_003268855.1,Flavobacterium aciduliphilum
GCA_001278115.1,Flavobacterium akiainvivens
GCA_023634845.1,Flavobacterium amniphilum
GCA_023612075.1,Flavobacterium anhuiense
GCA_003385115.1,Flavobacterium aquicola
GCA_900107365.1,Flavobacterium aquidurense
GCA_000253275.1,Flavobacterium branchiophilum
GCA_004363695.1,Flavobacterium cheniae
GCF_900142685.1,Flavobacterium chilense
GCA_903819445.1,Flavobacterium chungangense
GCA_020805785.1,Flavobacterium chungbukense
GCF_001857965.1,Flavobacterium commune
GCA_003634455.1,Flavobacterium endophyticum
GCA_900129545.1,Flavobacterium fluvii
GCA_000425505.1,Flavobacterium frigidarium
GCA_900129595.1,Flavobacterium frigidimaris
GCF_001637185.1,Flavobacterium fryxellicola
GCA_000422685.1,Flavobacterium gelidilacus
GCF_003254625.1,Flavobacterium ginsenosidimutans
GCA_009363055.1,Flavobacterium haoranii
GCA_020026925.1,Flavobacterium hibisci
GCF_000455605.1,Flavobacterium indicum
GCF_029866485.1,Flavobacterium keumense
GCF_003076475.1,Flavobacterium kingsejongi
GCA_008806775.1,Flavobacterium luteum
GCA_014642275.1,Flavobacterium lutivivi
GCA_900129585.1,Flavobacterium micromati
GCA_014638005.1,Flavobacterium orientale
GCF_024499525.1,Flavobacterium panici
GCA_900112575.1,Flavobacterium phragmitis
GCA_002222045.1,Flavobacterium piscis
GCF_003097635.1,Flavobacterium psychrotolerans
GCA_019308285.1,Flavobacterium quisquiliarum
GCA_000378485.1,Flavobacterium rivuli
GCA_003148385.1,Flavobacterium sediminis
GCA_900110375.1,Flavobacterium sinopsychrotolerans
GCA_014642915.1,Flavobacterium suaedae
GCA_900108955.1,Flavobacterium terrigena
GCA_007830355.1,Flavobacterium tiangeerense
GCA_003254545.1,Flavobacterium tistrianum
GCF_002217445.1,Flavobacterium tructae
GCA_023656565.1,Flavobacterium tyrosinilyticum
GCA_003688495.1,Flavobacterium weaverense
GCA_900142695.1,Flavobacterium xanthum
GCA_001405195.1,Flavonifractor plautii
GCA_000427405.1,Flectobacillus major
GCA_900112255.1,Flexibacter flexilis
GCA_001832905.1,Floricoccus tropicus
GCA_004217445.1,Fluviicoccus keumensis
GCA_010993775.1,Fodinicola feengrottensis
GCF_000686045.1,Fodinicurvata fenggangensis
GCA_004364155.1,Fonticella tunisiensis
GCA_900113085.1,Fontimonas thermophila
GCA_900115065.1,Formivibrio citricus
GCA_002211785.1,Francisella halioticida
GCA_014844275.1,Francisella noatunensis
GCA_003347095.1,Francisella opportunistica
GCF_900197875.1,Frankia canadensis
GCF_000013345.1,Frankia casuarinae
GCF_000948395.1,Frankia torreyi
GCA_026225605.1,Frateuria aurantia
GCA_900115705.1,Frateuria terrea
GCA_900105065.1,Friedmanniella luteola
GCF_010993795.1,Frigidibacter albus
GCA_011759585.1,Frigoribacterium endophyticum
GCF_011761235.1,Frigoribacterium faeni
GCA_004340975.1,Frisingicoccus caecimuris
GCA_001311215.1,Fructilactobacillus florum
GCF_009496955.1,Fructilactobacillus fructivorans
GCA_024029915.1,Fructilactobacillus ixorae
GCA_001702135.1,Fructilactobacillus lindneri
GCA_023218935.1,Fructobacillus cardui
GCA_900112405.1,Fructobacillus durionis
GCF_001047075.2,Fructobacillus ficulneus
GCA_001047095.2,Fructobacillus fructosus
GCF_018437265.1,Fructobacillus parabroussonetiae
GCA_900108455.1,Fructobacillus pseudoficulneus
GCA_001047135.2,Fructobacillus tropaeoli
GCA_001463845.1,Fulvimarina pelagi
GCF_003148905.1,Fulvimonas soli
GCA_009863985.1,Furfurilactobacillus milii
GCF_013394005.1,Furfurilactobacillus rossiae
GCA_001437435.1,Furfurilactobacillus siliginis
GCA_018390735.1,Fusibacter paucivorans
GCA_016908355.1,Fusibacter tunisiensis
GCA_016734785.1,Galbibacter mesophilus
GCF_003751625.1,Gallaecimonas pentaromativorans
GCA_000299915.1,Gallaecimonas xiamenensis
GCF_025567525.1,Gallintestinimicrobium propionicum
GCA_014635685.1,Galliscardovia ingluviei
GCA_900167305.1,Garciella nitratireducens
GCF_000425665.1,Gemella cuniculi
GCA_900476045.1,Gemella morbillorum
GCA_009730295.1,Gemella sanguinis
GCA_900110025.1,Gemmobacter aquatilis
GCF_007830625.1,Gemmobacter caeni
GCA_001274575.1,Geobacillus stearothermophilus
GCA_001618685.1,Geobacillus subterraneus
GCA_002243665.1,Geobacillus thermocatenulatus
GCF_023212895.1,Geobacillus thermoleovorans
GCF_002217665.1,Geobacillus uzenensis
GCA_900116515.1,Geodermatophilus amargosae
GCA_900182545.1,Geodermatophilus aquaeductus
GCA_000025345.1,Geodermatophilus obscurus
GCA_900114385.1,Geodermatophilus ruber
GCA_900188205.1,Geodermatophilus saharensis
GCF_002210225.1,Geofilum rhodophaeum
GCA_014207655.1,Geomicrobium halophilum
GCF_003814705.1,Georgenia muralis
GCA_002563695.1,Georgenia soli
GCA_009193185.1,Georgenia thermotolerans
GCA_006349365.1,Georgenia wutianyii
GCA_003952725.1,Georhizobium profundi
GCA_002291425.1,Gibbsiella quercinecans
GCA_900094945.1,Gilliamella bombicola
GCA_900094935.1,Gilliamella intestini
GCA_900103085.1,Gilliamella mensalis
GCF_003634585.1,Gillisia mitskevichiae
GCF_000377745.1,Gilvimarinus chinensis
GCA_000252165.2,Glaciecola punicea
GCA_000421145.1,Glaciibacter superstes
GCA_011947285.1,Glaciimonas immobilis
GCA_000411155.1,Gleimia europaea
GCF_032085515.1,Gleimia hominis
GCF_002847845.2,Globicatella sanguinis
GCF_025994355.1,Gluconacetobacter azotocaptans
GCA_000021325.1,Gluconacetobacter diazotrophicus
GCA_014174305.1,Gluconacetobacter johannae
GCA_003350405.1,Gluconacetobacter liquefaciens
GCF_025994535.1,Gluconacetobacter sacchari
GCA_000583855.1,Gluconobacter oxydans
GCA_006094275.1,Glutamicibacter creatinolyticus
GCF_030264235.1,Glutamicibacter nicotianae
GCA_006539925.1,Glutamicibacter uratoxydans
GCA_007050995.1,Glycocaulis profundi
GCA_031458375.1,Glycomyces algeriensis
GCA_000482705.1,Glycomyces arizonensis
GCA_003002955.1,Glycomyces artemisiae
GCA_003265355.1,Glycomyces dulcitolivorans
GCA_002529455.1,Glycomyces fuscus
GCA_900101745.1,Glycomyces harbinensis
GCF_031458295.1,Glycomyces lechevalierae
GCA_900102815.1,Glycomyces sambucus
GCF_002798405.1,Glycomyces xiaoerkulensis
GCF_024171785.1,Goodfellowiella coeruleoviolacea
GCA_000332975.1,Gordonia aichiensis
GCA_004011905.1,Gordonia alkanivorans
GCA_022819305.1,Gordonia amicalis
GCA_000241265.2,Gordonia araii
GCA_000024785.1,Gordonia bronchialis
GCA_010119475.1,Gordonia desulfuricans
GCA_000241305.2,Gordonia effusa
GCA_000333015.1,Gordonia hirsuta
GCA_014197435.1,Gordonia humi
GCA_001592365.1,Gordonia hydrophobica
GCA_014639795.1,Gordonia jinhuaensis
GCA_900105435.1,Gordonia malaquae
GCA_000298235.1,Gordonia namibiensis
GCA_000192435.2,Gordonia neofelifaecis
GCA_943913665.1,Gordonia otitidis
GCF_946221325.1,Gordonia paraffinivorans
GCF_000298195.1,Gordonia rhizosphera
GCA_003568625.1,Gordonia rubripertincta
GCF_000423025.1,Gordonia shandongensis
GCA_000960465.1,Gordonia sihwensis
GCA_000334455.1,Gordonia soli
GCA_003183825.1,Gordonia terrae
GCA_008125115.1,Gordonia westfalica
GCF_000299355.1,Gottschalkia acidurici
GCF_001190785.1,Gottschalkia purinilytica
GCA_014206945.1,Gracilibacillus halotolerans
GCA_900143085.1,Gracilibacillus kekensis
GCF_000377765.1,Gracilibacillus lacisalsi
GCA_010994085.1,Gracilibacillus saliphilus
GCA_010994055.1,Gracilibacillus thailandensis
GCA_900086715.1,Gracilibacillus timonensis
GCA_000160675.1,Granulicatella adiacens
GCA_020735385.1,Granulicatella elegans
GCA_000423085.1,Granulicoccus phenolivorans
GCF_003627055.1,Gryllotalpicola protaetiae
GCA_004101785.1,Gudongella oleilytica
GCA_001570925.1,Gulosibacter bifidus
GCA_008831155.1,Gulosibacter chungangensis
GCF_003010915.2,Gulosibacter molinativorax
GCA_009734265.1,Guyparkeria halophila
GCA_023555385.1,Guyparkeria hydrothermalis
GCA_000940805.1,Gynuella sunshinyii
GCA_000688395.1,Haematomicrobium sanguinis
GCA_001611975.1,Haematospirillum jordaniae
GCA_000165525.1,Haemophilus influenzae
GCA_000210895.1,Haemophilus parainfluenzae
GCF_018378345.1,Haemophilus paraphrohaemolyticus
GCA_000238795.2,Haemophilus sputorum
GCA_000597785.2,Hafnia alvei
GCA_000423105.1,Halalkalibacillus halophilus
GCF_001315045.1,Halalkalibacter wakoensis
GCF_000334155.1,Halalkalibacterium ligniniphilum
GCA_004366375.1,Halanaerobium congolense
GCF_000165465.1,Halanaerobium praevalens
GCA_003259895.1,Halanaerobium saccharolyticum
GCA_003452855.1,Haliea salexigens
GCA_001983995.1,Halioglobus japonicus
GCA_000212735.1,Haliscomenobacter hydrossis
GCF_000518545.1,Hallella seregens
GCA_004138525.1,Haloactinopolyspora alba
GCA_006717075.1,Haloactinospora alba
GCA_014636475.1,Halobacillus andaensis
GCA_900114165.1,Halobacillus dabanensis
GCA_000284515.1,Halobacillus halophilus
GCA_000425705.1,Halobacillus kuroshimensis
GCA_013694105.1,Halobacillus locisalis
GCA_004684905.1,Halobacillus salinus
GCA_003386945.1,Halobacillus trueperi
GCA_016584085.1,Halochromatium glycolicum
GCA_016653295.1,Halochromatium salexigens
GCA_900188115.1,Haloechinothrix alba
GCF_000504245.1,Haloechinothrix halophila
GCA_000527155.1,Haloglycomyces albus
GCA_900115605.1,Halolactibacillus halophilus
GCA_900116255.1,Halolactibacillus miurensis
GCA_030505695.1,Halomonas alkalicola
GCA_000696485.1,Halomonas campaniensis
GCF_900142315.1,Halomonas caseinilytica
GCF_020171385.1,Halomonas denitrificans
GCA_000196875.2,Halomonas elongata
GCF_031935715.1,Halomonas garicola
GCF_000425725.1,Halomonas halocynthiae
GCA_002442575.1,Halomonas hydrothermalis
GCA_014192055.1,Halomonas organivorans
GCA_000265245.2,Halomonas smyrnensis
GCA_002879635.1,Halomonas urumqiensis
GCF_000517025.1,Halonatronum saccharophilum
GCF_014641295.1,Halopseudomonas oceani
GCF_009497895.1,Halopseudomonas pelagia
GCA_016583625.1,Halorhodospira abdelmalekii
GCA_002356555.2,Halorhodospira halochloris
GCA_000015585.1,Halorhodospira halophila
GCA_016584055.1,Halorhodospira neutriphila
GCA_014137975.1,Halosaccharopolyspora lacisalsi
GCA_004364635.1,Halospina denitrificans
GCA_000024765.1,Halothiobacillus neapolitanus
GCA_007991175.1,Halovibrio variabilis
GCF_000428945.1,Hamadaea tsunoensis
GCA_014196425.1,Hansschlegelia beijingensis
GCA_012931685.1,Hanstruepera ponticola
GCA_003433795.1,Harryflintia acetispora
GCA_901482605.1,Hathewaya histolytica
GCA_030815255.1,Hathewaya limosa
GCF_025145985.1,Helcobacillus massiliensis
GCA_019797965.1,Helcococcus kunzii
GCA_014502795.1,Heliobacterium chlorum
GCA_009720735.1,Heliobacterium mobile
GCF_016908025.1,Heliomicrobium gestii
GCF_000019165.1,Heliomicrobium modesticaldum
GCF_025961515.1,Heliophilum fasciatum
GCA_008933955.1,Heliorestis acidaminivorans
GCA_009649955.1,Heliorestis convoluta
GCF_002088935.1,Henriciella litoralis
GCF_003550065.1,Hephaestia caeni
GCA_002213425.1,Herbaspirillum aquaticum
GCA_001189915.1,Herbaspirillum autotrophicum
GCA_001189955.1,Herbaspirillum chlorophenolicum
GCA_014171515.1,Herbaspirillum frisingense
GCA_001267925.1,Herbaspirillum hiltneri
GCA_000256565.1,Herbaspirillum lusitanum
GCF_001189965.1,Herbaspirillum rhizosphaerae
GCA_001483945.1,Herbaspirillum rubrisubalbicans
GCA_001040945.1,Herbaspirillum seropedicae
GCA_024979255.1,Herbiconiux moechotypicola
GCF_001571005.1,Herbiconiux solani
GCF_001570605.1,Herbidospora cretacea
GCA_005233835.1,Herbidospora galbida
GCF_001570525.1,Herbidospora sakaeratensis
GCA_002904165.1,Herbinix hemicellulosilytica
GCA_015645465.1,Herminiimonas contaminans
GCA_003293745.1,Herminiimonas fonticola
GCF_001636425.1,Heyndrickxia acidicola
GCA_002009555.1,Heyndrickxia oleronia
GCA_001420715.1,Heyndrickxia shackletonii
GCA_003055025.1,Heyndrickxia sporothermodurans
GCF_000023785.1,Hirschia baltica
GCF_027214025.1,Hoeflea alexandrii
GCA_003182275.1,Hoeflea marina
GCF_027662285.1,Holdemanella porci
GCA_001436605.1,Holzapfeliella floricola
GCF_025567495.1,Hominimerdicola aceti
GCA_006716125.1,Homoserinimonas aerilata
GCF_001940235.1,Hornefia porci
GCA_001444445.1,Hoylesella enoeca
GCA_015262215.1,Hoylesella nanceiensis
GCA_000185145.2,Hoylesella oralis
GCA_000318195.2,Hoylesella saccharolytica
GCA_015260795.1,Hoylesella shahii
GCF_014191505.1,Hoyosella altamirensis
GCF_000422585.1,Hugenholtzia roseola
GCA_003201875.1,Hungatella effluvii
GCA_900106985.1,Hydrobacter penzbergensis
GCA_001543875.1,Hydrogenibacillus schlegelii
GCA_004340685.1,Hydrogenispora ethanolica
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCF_003417535.1,Hydrogenophaga borbori
GCF_001571145.1,Hydrogenophaga flava
GCA_001571225.1,Hydrogenophaga palleronii
GCA_004353865.1,Hydrogenophaga pseudoflava
GCA_001592305.1,Hydrogenophaga taeniospiralis
GCA_003574215.1,Hydrogenophilus thermoluteolus
GCA_004786015.1,Hydrogenovibrio crunogenus
GCF_000384235.1,Hydrogenovibrio halophilus
GCA_000526715.1,Hydrogenovibrio kuenenii
GCA_000696325.1,Hydrogenovibrio marinus
GCA_004028275.1,Hydrogenovibrio thermophilus
GCA_004363775.1,Hydromonas duriensis
GCF_003254115.1,Hydrotalea sandarakina
GCA_004328645.1,Hylemonella gracilis
GCA_900141805.1,Hymenobacter daecheongensis
GCA_014199535.1,Hymenobacter latericoloratus
GCA_014202325.1,Hymenobacter luteus
GCA_900107135.1,Hymenobacter psychrophilus
GCA_900142395.1,Hymenobacter psychrotolerans
GCA_900176135.1,Hymenobacter roseosalivarius
GCA_008728835.1,Hypericibacter adhaerens
GCA_008728855.1,Hypericibacter terrae
GCA_000230975.3,Hyphomicrobium denitrificans
GCA_900116175.1,Hyphomicrobium facile
GCA_013626205.1,Hyphomicrobium methylovorum
GCA_001541235.1,Hyphomicrobium sulfonivorans
GCA_000383415.1,Hyphomicrobium zavarzinii
GCF_000685255.1,Hyphomonas hirschiana
GCA_004310325.1,Hyunsoonleella flava
GCF_028532485.1,Iamia majanohamensis
GCA_006519715.1,Ideonella azotifigens
GCA_000152885.1,Idiomarina baltica
GCA_003226255.1,Idiomarina fontislapidosi
GCA_024398575.1,Idiomarina loihiensis
GCA_003987255.1,Idiomarina ramblicola
GCA_003987275.1,Idiomarina seosinensis
GCA_003987475.1,Idiomarina tyrosinivorans
GCA_003121855.1,Ignatzschineria cameli
GCA_001697225.1,Immundisolibacter cernigliae
GCA_900156605.1,Insolitispirillum peregrinum
GCA_000508445.1,Intestinibacter bartlettii
GCF_003096335.1,Intestinimonas butyriciproducens
GCA_000184685.1,Intrasporangium calvum
GCF_000576575.1,Intrasporangium chromatireducens
GCF_000576595.1,Intrasporangium oryzae
GCA_900111355.1,Isobaculum melis
GCA_001636295.1,Isoptericola dokdonensis
GCF_002563715.1,Isoptericola jiangsuensis
GCA_000215105.1,Isoptericola variabilis
GCA_900115045.1,Izhakiella capsodis
GCA_001570965.1,Janibacter corallicola
GCA_013409205.1,Janibacter cremeus
GCA_004295485.1,Janibacter limosus
GCA_001637565.1,Janibacter melonis
GCA_003516525.1,Janibacter terrae
GCA_900188045.1,Jannaschia aquimarina
GCA_001403795.1,Jannaschia donghaensis
GCF_900113265.1,Jannaschia rubra
GCA_003149265.1,Jannaschia seohaensis
GCA_000723165.1,Janthinobacterium agaricidamnosum
GCA_013372065.1,Janthinobacterium lividum
GCA_014652315.1,Jeongeupia chitinilytica
GCF_002926065.1,Jeotgalibacillus proteolyticus
GCF_000829435.1,Jeotgalibacillus soli
GCA_016908195.1,Jeotgalibacillus terrae
GCA_023089665.1,Jeotgalicoccus huakuii
GCA_000425825.1,Jeotgalicoccus marinus
GCA_903994045.1,Jeotgalicoccus meleagridis
GCA_001708125.1,Jiangella alba
GCA_900105925.1,Jiangella alkaliphila
GCF_000515395.1,Jiangella gansuensis
GCA_014204975.1,Jiangella mangrovi
GCF_001270745.1,Jiangella muralis
GCA_020216025.1,Jidongwangia harbinensis
GCA_001306455.1,Jiulongibacter sediminis
GCA_002209145.2,Jonesia denitrificans
GCF_000423205.1,Jonesia quinghaiensis
GCF_000380485.1,Jongsikchunia kroppenstedtii
GCF_000380505.1,Kaistia granuli
GCF_026344005.1,Kaistia terrae
GCA_000311985.1,Kallipyga massiliensis
GCA_900109215.1,Kandleria vitulina
GCF_016767175.1,Keratinibaculum paraultunense
GCF_002863865.1,Ketobacter alkanivorans
GCA_900176515.1,Kibdelosporangium aridum
GCA_021390435.3,Kibdelosporangium philippinense
GCA_013409345.1,Kineococcus aurantiacus
GCA_000017305.1,Kineococcus radiotolerans
