#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_021568315.1,Corynebacterium uropygiale
GCF_001021065.1,Corynebacterium uterequi
GCA_000179395.2,Corynebacterium variabile
GCA_009730475.1,Corynebacterium xerosis
GCA_003065405.1,Corynebacterium yudongzhengii
GCA_023499255.1,Couchioplanes caeruleus
GCA_019884785.1,Crassaminicella profunda
GCA_004761865.1,Crenalkalicoccus roseus
GCA_004345725.1,Crenobacter luteus
GCA_900109035.1,Cribrihabitans marinus
GCA_004340985.1,Cricetibacter osteomyelitidis
GCA_001693775.2,Criibacterium bergeronii
GCA_000196315.1,Croceibacter atlanticus
GCA_000802385.1,Croceibacterium mercuriale
GCA_009827435.1,Croceibacterium salegens
GCA_009828065.1,Croceibacterium soli
GCA_001634625.1,Croceicoccus bisphenolivorans
GCA_001625325.1,Croceicoccus estronivorus
GCA_001661965.1,Croceicoccus mobilis
GCA_001028705.1,Croceicoccus naphthovorans
GCA_001661915.1,Croceicoccus pelagius
GCA_030814315.1,Croceifilum oryzae
GCA_014643615.1,Croceivirga lutea
GCF_002072105.2,Croceivirga radicis
GCF_001661595.2,Crocinitomix algicola
GCA_001277255.1,Cronobacter condimenti
GCF_002978625.1,Cronobacter dublinensis
GCA_000504545.1,Cronobacter malonaticus
GCA_001277195.1,Cronobacter muytjensii
GCA_000017665.1,Cronobacter sakazakii
GCA_000027065.2,Cronobacter turicensis
GCA_001277175.1,Cronobacter universalis
GCA_002155995.1,Crossiella equi
GCF_014961145.1,Cruoricaptor ignavus
GCA_001679725.1,Cryobacterium arcticum
GCF_002954245.1,Cryobacterium aureum
GCA_900103805.1,Cryobacterium flavum
GCA_900113585.1,Cryobacterium levicorallinum
GCA_900101115.1,Cryobacterium psychrotolerans
GCA_003611035.1,Cryobacterium soli
GCA_010686655.1,Cryomorpha ignava
GCF_937922855.1,Cryptobacterium curtum
GCF_000429865.1,Cucumibacter marinus
GCA_005771635.1,Culicoidibacter larvae
GCA_009602465.1,Cumulibacter manganitolerans
GCA_004382795.1,Cumulibacter soli
GCA_004216775.1,Cuneatibacter caecimuris
GCA_004217045.1,Cupriavidus agavae
GCA_000832305.1,Cupriavidus basilensis
GCA_905397395.1,Cupriavidus campinensis
GCA_001281465.1,Cupriavidus gilardii
GCA_914271435.1,Cupriavidus laharis
GCA_001598055.1,Cupriavidus nantongensis
GCA_000219215.1,Cupriavidus necator
GCF_016894385.1,Cupriavidus oxalaticus
GCA_003854935.1,Cupriavidus pauculus
GCF_003386635.1,Cupriavidus plantarum
GCA_019795235.1,Cupriavidus respiraculi
GCA_022406855.1,Cupriavidus taiwanensis
GCF_001571045.1,Curtobacterium ammoniigenes
GCF_024997915.1,Curtobacterium citreum
GCF_025451635.1,Curtobacterium flaccumfaciens
GCF_000518645.1,Curvibacter gracilis
GCA_019163435.1,Curvibacter lanceolatus
GCA_000367205.1,Cutibacterium avidum
GCA_900186975.1,Cutibacterium granulosum
GCA_001717565.1,Cutibacterium modestum
GCA_001642025.1,Cutibacterium namnetense
GCA_009696315.1,Cutibacterium porci
GCA_001050135.1,Cyclobacterium amurskyense
GCA_000222485.1,Cyclobacterium marinum
GCA_030161095.1,Cypionkella aquatica
GCF_001294535.1,Cypionkella psychrotolerans
GCF_014643575.1,Cysteiniphilum litorale
GCA_017874625.1,Cytobacillus eiseniae
GCF_003315495.1,Cytobacillus firmus
GCA_018582665.1,Cytobacillus gottheilii
GCF_017167025.1,Cytobacillus horneckiae
GCA_002276165.1,Cytobacillus kochii
GCA_000294775.2,Cytobacillus oceanisediminis
GCA_006704205.1,Cytobacillus solani
GCF_000379725.1,Cytophaga aurantiaca
GCA_000014145.1,Cytophaga hutchinsonii
GCF_029759805.1,Dactylosporangium aurantiacum
GCF_025137375.1,Dactylosporangium fulvum
GCF_027922405.1,Dactylosporangium matsuzakiense
GCF_025264685.1,Dactylosporangium roseum
GCA_016862795.1,Dactylosporangium siamense
GCA_014647515.1,Dactylosporangium sucinum
GCA_900168015.1,Daejeonella lutea
GCA_000422945.1,Daejeonella oryzae
GCA_900103545.1,Daejeonella rubra
GCF_000373485.1,Dasania marina
GCA_000519045.1,Dechloromonas agitata
GCA_020510665.1,Dechloromonas denitrificans
GCA_016881405.1,Deefgea chitinilytica
GCA_000620145.1,Deefgea rivuli
GCF_002973535.1,Defluviimonas denitrificans
GCF_016908775.1,Defluviitalea raffinosedens
GCA_000512895.1,Dehalobacter restrictus
GCA_000018665.1,Delftia acidovorans
GCA_002345605.1,Delftia lacustris
GCF_023631505.1,Delftia tsuruhatensis
GCA_900206325.1,Dellaglioa algida
GCF_000975095.1,Demequina aestuarii
GCF_000975035.1,Demequina flava
GCA_000971115.1,Demequina gelatinilytica
GCF_000975155.1,Demequina globuliformis
GCA_000971395.1,Demequina iriomotensis
GCF_030161615.1,Demequina litorisediminis
GCA_000975075.1,Demequina lutea
GCA_000759715.1,Demequina mangrovi
GCF_000971375.1,Demequina maris
GCF_000975115.1,Demequina oxidasica
GCA_000971135.1,Demequina phytophila
GCA_000971435.1,Demequina rhizosphaerae
GCA_000974805.1,Demequina salsinemoris
GCA_000975055.1,Demequina sediminicola
GCA_000971215.1,Demequina silvatica
GCF_000971195.1,Demequina soli
GCA_000971235.1,Demequina subtropica
GCF_000376825.1,Demetria terragena
GCA_000421765.1,Denitrificimonas caeni
GCA_001643775.1,Denitrobacterium detoxificans
GCA_000775415.1,Dermabacter hominis
GCA_002443115.1,Dermabacter jinjuensis
GCA_001678905.1,Dermabacter vaginalis
GCA_008118325.1,Dermacoccus abyssi
GCA_015070805.1,Dermacoccus barathri
GCA_900187045.1,Dermatophilus congolensis
GCA_900115825.1,Desemzia incerta
GCA_019039105.1,Desertibacillus haloalkaliphilus
GCF_003344635.1,Desertihabitans aurantiacus
GCF_027365655.1,Desertimonas flava
GCF_003046315.1,Desmospora activa
GCA_031454155.1,Desmospora profundinema
GCA_008124625.1,Desulfallas thermosapovorans
GCA_000620305.1,Desulfitibacter alkalitolerans
GCA_900143285.1,Desulfitobacterium chlororespirans
GCA_000243155.3,Desulfitobacterium dehalogenans
GCF_002933875.1,Desulfocucumis palustris
GCF_000711975.1,Desulfofalx alkaliphila
GCF_000024205.1,Desulfofarcimen acetoxidans
GCA_900129285.1,Desulfofundulus australicus
GCF_000214705.1,Desulfofundulus kuznetsovii
GCF_030813795.1,Desulfofundulus luciae
GCA_009428905.1,Desulfofundulus thermobenzoicus
GCA_000686645.1,Desulfofundulus thermocisternus
GCA_001592105.1,Desulfolucanica intricata
GCA_900176035.1,Desulfonispora thiosulfatigenes
GCA_016907915.1,Desulforadius tongensis
GCA_004143605.1,Desulforamulus aquiferis
GCF_002005145.1,Desulforamulus ferrireducens
GCF_900129895.1,Desulforamulus hydrothermalis
GCA_002607855.1,Desulforamulus profundi
GCA_000215085.1,Desulforamulus ruminis
GCA_016841205.1,Desulfoscipio geothermicus
GCA_000255115.3,Desulfosporosinus acidiphilus
GCA_004766045.1,Desulfosporosinus fructosivorans
GCA_900129935.1,Desulfosporosinus lacus
GCA_000231385.3,Desulfosporosinus meridiei
GCA_001936615.1,Desulfosporosinus metallidurans
GCA_023897015.1,Desulfosporosinus nitroreducens
GCA_000235605.1,Desulfosporosinus orientis
GCA_000244895.1,Desulfosporosinus youngiae
GCA_000214435.1,Desulfotomaculum nigrificans
GCA_900113335.1,Desulfotruncus arcticus
GCF_001730225.1,Desulfuribacillus alkaliarsenatis
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCA_020723825.1,Desulfurispora thermophila
GCA_016841605.1,Dethiobacter alkaliphilus
GCA_900119845.1,Devosia enhydra
GCA_000971295.1,Devosia epidermidihirudinis
GCA_003056405.1,Devosia indica
GCF_000970465.2,Devosia insulae
GCA_900128975.1,Devosia limi
GCF_025452235.1,Devosia neptuniae
GCA_000743575.1,Devosia riboflavina
GCA_000970455.1,Devosia soli
GCF_030159855.1,Devosia yakushimensis
GCA_900070355.1,Devriesea agamarum
GCA_007164725.1,Dialister hominis
GCA_000160055.1,Dialister invisus
GCA_000194985.1,Dialister micraerophilus
GCA_001717505.1,Dialister pneumosintes
GCF_002797715.1,Diaminobutyricimonas aerilata
GCA_014489535.1,Diaphorobacter aerolatus
GCA_002214645.1,Diaphorobacter nitroreducens
GCA_000015345.1,Dichelobacter nodosus
GCA_003550175.1,Dichotomicrobium thermohalophilum
GCA_900095885.1,Dickeya aquatica
GCF_030370035.1,Dickeya chrysanthemi
GCA_000147055.1,Dickeya dadantii
GCA_000758345.1,Dickeya fangzhongdai
GCA_001644705.1,Dickeya solani
GCA_000816045.1,Dickeya zeae
GCA_003475485.1,Dielma fastidiosa
GCA_014144865.1,Dietzia aerolata
GCA_021033825.1,Dietzia aurantiaca
GCA_014145145.1,Dietzia cercidiphylli
GCF_027270865.1,Dietzia kunjamensis
GCA_009806405.1,Dietzia lutea
GCA_002289575.1,Dietzia natronolimnaea
GCF_001570845.1,Dietzia papillomatosis
GCA_001659785.1,Dietzia timorensis
GCF_014138265.1,Dokdonella fugitiva
GCA_001632775.1,Dokdonella koreensis
GCA_001653755.1,Dokdonia donghaensis
GCA_900188275.1,Dokdonia pacifica
GCA_003688895.1,Dokdonia sinensis
GCF_002871385.1,Dolosicoccus paucivorans
GCA_003263915.2,Dolosigranulum pigrum
GCF_001643245.1,Domibacillus aminovorans
GCA_001936625.1,Domibacillus antri
GCF_001975785.1,Domibacillus epiphyticus
GCA_001906925.1,Domibacillus mangrovi
GCF_000966195.1,Domibacillus robiginosus
GCA_000970675.1,Domibacillus tundrae
GCA_900115865.1,Donghicola eburneus
GCF_003003355.1,Donghicola tyrosinivorans
GCF_025567385.1,Dorea acetigenes
GCF_025567415.1,Dorea ammoniilytica
GCF_027661955.1,Dorea amylophila
GCF_003436805.1,Dorea formicigenerans
GCA_000626635.1,Draconibacterium orientale
GCA_004793885.1,Dubosiella muris
GCF_910577145.1,Dubosiella newyorkensis
GCA_001517405.1,Duffyella gerundensis
GCA_001758785.1,Duganella phyllosphaerae
GCA_000383895.1,Duganella zoogloeoides
GCA_004803915.1,Duncaniella dubosii
GCA_004766125.1,Duncaniella freteri
GCF_009775475.1,Duncaniella muris
GCA_000428845.1,Dyadobacter alkalitolerans
GCF_000382205.1,Dyadobacter beijingensis
GCA_000701505.1,Dyadobacter crusticola
GCA_014641595.1,Dyadobacter endophyticus
GCA_019924045.1,Dyadobacter fermentans
GCA_006149045.1,Dyadobacter flavalbus
GCF_030268245.1,Dyadobacter frigoris
GCF_003149085.1,Dyadobacter jejuensis
GCA_003014695.1,Dyadobacter jiangsuensis
GCA_900108855.1,Dyadobacter koreensis
GCA_900167945.1,Dyadobacter psychrophilus
GCA_004349265.1,Dyadobacter psychrotolerans
GCF_030160295.1,Dyella acidisoli
GCF_030160095.1,Dyella flava
GCF_026283925.1,Dyella halodurans
GCF_029543225.1,Dyella jiangningensis
GCA_016905005.1,Dyella kyungheensis
GCF_030160075.1,Dyella lipolytica
GCA_900112865.1,Dyella marensis
GCA_016904945.1,Dyella mobilis
GCA_022394535.1,Dyella terrae
GCA_001641285.1,Dyella thiooxydans
GCF_003201355.1,Dysgonomonas alginatilytica
GCA_000213555.1,Dysgonomonas gadei
GCA_014196915.1,Dysgonomonas hofstadii
GCA_900128985.1,Dysgonomonas macrotermitis
GCF_017306915.1,Dysgonomonas mossii
GCA_005121165.3,Dysosmobacter welbionis
GCA_005281475.1,Echinicola rosea
GCF_003260975.1,Echinicola strongylocentroti
GCA_000325705.1,Echinicola vietnamensis
GCA_004138295.1,Ectobacillus funiculus
GCF_000430785.1,Ectobacillus panaciterrae
GCA_022406875.1,Ectothiorhodosinus mongolicus
GCA_900110965.1,Ectothiorhodospira magna
GCA_900109495.1,Ectothiorhodospira marina
GCA_016584115.1,Ectothiorhodospira mobilis
GCA_022227665.1,Ectothiorhodospira variabilis
GCA_000264765.2,Edwardsiella anguillarum
GCA_001761405.1,Edwardsiella hoshinae
GCA_000022885.2,Edwardsiella ictaluri
GCA_000348565.1,Edwardsiella piscicida
GCA_002504285.1,Edwardsiella tarda
GCF_004343345.1,Effusibacillus lacus
GCA_000376225.1,Effusibacillus pohliae
GCA_002148255.1,Eggerthella lenta
GCA_003339815.1,Eggerthella sinensis
GCA_004322855.1,Egibacter rhizosphaerae
GCA_004300825.1,Egicoccus halophilus
GCA_000508225.1,Ehrlichia muris
GCA_000158615.1,Eikenella corrodens
GCA_016025525.2,Eikenella glucosivorans
GCF_003688555.1,Eilatimonas milleporae
GCF_027680505.1,Eisenbergiella porci
GCF_001717135.1,Eisenbergiella tayi
GCA_000430505.1,Eisenibacter elegans
GCA_900188325.1,Ekhidna lutea
GCA_000378465.1,Elioraea tepidiphila
GCF_003336755.1,Elioraea thermophila
GCA_001011675.1,Elizabethkingia anophelis
GCA_002024805.1,Elizabethkingia bruuniana
GCA_002022145.1,Elizabethkingia meningoseptica
GCF_001521745.1,Elizabethkingia miricola
GCF_002023715.1,Elizabethkingia occulta
GCA_002022125.1,Elizabethkingia ursingii
GCF_028728005.1,Ellagibacter isourolithinifaciens
GCA_002251735.1,Elstera cyanobacteriorum
GCF_000963705.1,Elstera litoralis
GCA_000372745.1,Embleya scabrispora
GCA_009834475.1,Empedobacter brevis
GCF_020280945.1,Empedobacter stercoris
GCA_014644295.1,Emticicia aquatilis
GCA_000263195.1,Emticicia oligotrophica
GCF_014192375.1,Endobacter medicaginis
GCA_002864045.1,Endozoicomonas acroporae
GCA_001647025.2,Endozoicomonas atrinae
GCA_000710775.1,Endozoicomonas elysicola
GCA_000722635.1,Endozoicomonas numazuensis
GCA_900167455.1,Enhydrobacter aerosaccus
GCA_000311845.1,Enorma massiliensis
GCF_000321165.1,Enorma timonensis
GCF_029674665.1,Ensifer adhaerens
GCA_006716305.1,Enteractinococcus coprophilus
GCA_000632395.1,Enterobacter asburiae
GCA_000958885.1,Enterobacter bugandensis
GCF_032198945.1,Enterobacter cancerogenus
GCA_000025565.1,Enterobacter cloacae
GCA_008364625.1,Enterobacter dykesii
GCA_000750225.1,Enterobacter hormaechei
GCA_000286275.1,Enterobacter kobei
GCA_023023105.1,Enterobacter ludwigii
GCF_002224165.1,Enterobacter mori
GCA_000492895.1,Enterobacter roggenkampii
GCA_009036245.1,Enterobacter sichuanensis
GCA_003434055.1,Enterocloster aldenensis
GCA_000158075.1,Enterocloster asparagiformis
GCA_001078435.1,Enterocloster citroniae
GCA_003433765.1,Enterocloster clostridioformis
GCA_934882645.1,Enterocloster lavalensis
GCA_014635985.1,Enterococcus alcedinis
GCA_020907825.1,Enterococcus aquimarinus
GCA_000393955.1,Enterococcus asini
GCA_000406965.1,Enterococcus avium
GCA_001885825.1,Enterococcus caccae
GCF_031928905.1,Enterococcus canintestini
GCA_001885805.1,Enterococcus canis
GCA_000492155.1,Enterococcus cecorum
GCF_000373065.1,Enterococcus columbae
GCF_000633635.1,Enterococcus crotali
GCF_027691605.1,Enterococcus diestrammenae
GCA_015557795.1,Enterococcus dispar
GCA_001267865.1,Enterococcus durans
GCA_000281195.1,Enterococcus faecalis
GCA_004309355.1,Enterococcus florum
GCF_001886155.1,Enterococcus gallinarum
GCA_003343305.1,Enterococcus gilvus
GCA_001885985.1,Enterococcus haemoperoxidus
GCA_001885945.1,Enterococcus hermanniensis
GCA_000271405.2,Enterococcus hirae
GCA_023744155.1,Enterococcus italicus
GCF_009735495.1,Enterococcus lactis
GCA_016909125.1,Enterococcus lemanii
GCA_001886025.1,Enterococcus malodoratus
GCF_000394015.1,Enterococcus moraviensis
GCA_000504125.1,Enterococcus mundtii
GCF_001886075.1,Enterococcus pallens
GCA_003236205.1,Enterococcus plantarum
GCF_031929425.1,Enterococcus pseudoavium
GCA_001886145.1,Enterococcus quebecensis
GCA_000438515.2,Enterococcus raffinosus
GCA_001886195.1,Enterococcus ratti
GCF_017874895.1,Enterococcus rivorum
GCA_001465345.1,Enterococcus rotai
GCA_000234175.1,Enterococcus saccharolyticus
GCA_011397115.1,Enterococcus saigonensis
GCA_001465115.1,Enterococcus silesiacus
GCA_000407025.1,Enterococcus sulfureus
GCA_001886275.1,Enterococcus termitis
GCF_027659885.1,Enterococcus thailandicus
GCA_001730285.1,Enterococcus ureasiticus
GCA_001730315.1,Enterococcus ureilyticus
GCF_031929845.1,Enterococcus viikkiensis
GCA_000407205.1,Enterococcus villorum
GCA_002197645.1,Enterococcus wangshanyuanii
GCF_031928845.1,Enterococcus xiangfangensis
GCA_905203295.1,Enteroscipio rubneri
GCF_000621165.1,Enterovibrio calviensis
GCF_001559595.1,Enterovibrio coralii
GCA_900167155.1,Enterovibrio nigricans
GCA_900115495.1,Enterovibrio norvegicus
GCA_004363955.1,Enterovirga rhinocerotis
GCA_014672835.1,Entomobacter blattae
GCA_003991975.1,Entomomonas moraniae
GCA_003315175.1,Eoetvoesiella caeni
GCF_002796795.1,Epibacterium ulvae
GCA_009834025.1,Epidermidibacterium keratini
GCA_000428865.1,Eremococcus coleocola
GCA_000513395.1,Erwinia amylovora
GCF_024169515.1,Erwinia aphidicola
GCA_008728215.1,Erwinia billingiae
GCA_009295515.1,Erwinia endophytica
GCF_025388855.1,Erwinia mallotivora
GCF_000770305.1,Erwinia oleae
GCA_003507935.1,Erwinia persicina
GCA_001050515.1,Erwinia piriflorinigrans
GCA_003846135.1,Erwinia psidii
GCF_025158995.1,Erwinia pyrifoliae
GCF_020683125.1,Erwinia rhapontici
GCF_000026185.1,Erwinia tasmaniensis
GCF_021365465.1,Erwinia tracheiphila
GCA_000773975.1,Erwinia typographi
GCA_009828735.1,Erysipelothrix anatis
GCA_009828765.1,Erysipelothrix aquatica
GCA_014396165.1,Erysipelothrix inopinata
GCA_001545095.1,Erysipelothrix larvae
GCF_003931795.1,Erysipelothrix piscisicarius
GCA_001602155.1,Erysipelothrix rhusiopathiae
GCF_000373785.1,Erysipelothrix tonsillarum
GCA_009828835.1,Erysipelothrix urinaevulpis
GCF_000422985.1,Erythrobacter cryptus
GCA_001556555.1,Erythrobacter donghaensis
GCA_007004095.1,Erythrobacter insulae
GCA_000013005.1,Erythrobacter litoralis
GCA_001663175.1,Erythrobacter neustonensis
GCA_009828055.1,Erythrobacter ramosus
GCA_002155655.1,Erythrobacter sanguineus
GCA_001549955.1,Escherichia albertii
GCA_000813165.1,Escherichia coli
GCA_000026225.1,Escherichia fergusonii
GCA_002109985.1,Escherichia marmotae
GCA_003020045.1,Ethanoligenens harbinense
GCF_028708665.1,Eubacterium aggregans
GCA_000152245.2,Eubacterium callanderi
GCA_002441855.2,Eubacterium maltosivorans
GCF_030813415.1,Eubacterium multiforme
GCA_900104415.1,Eubacterium oxidoreducens
GCA_000469345.1,Eubacterium ramulus
GCA_003150605.1,Eubacterium ventriosum
GCA_000382125.1,Eudoraea adriatica
GCA_003073135.1,Euzebya rosea
GCA_003687485.1,Euzebyella marina
GCA_014855495.1,Euzebyella saccharophila
GCF_000177235.2,Evansella cellulosilytica
GCF_002019695.1,Evansella clarkii
GCF_030813435.1,Evansella vedderi
GCA_002816315.1,Ewingella americana
GCA_018604565.1,Exiguobacterium acetylicum
GCA_020171655.1,Exiguobacterium aestuarii
GCA_018138125.1,Exiguobacterium alkaliphilum
GCA_000299435.1,Exiguobacterium antarcticum
GCF_025234645.1,Exiguobacterium artemiae
GCA_021290405.1,Exiguobacterium aurantiacum
GCA_000620845.1,Exiguobacterium marinum
GCA_005960665.1,Exiguobacterium mexicanum
GCA_902506315.1,Exiguobacterium oxidotolerans
GCA_001909285.1,Exiguobacterium profundum
GCA_000620805.1,Exiguobacterium undae
GCA_003337425.1,Extensimonas vulgaris
GCA_024460295.1,Extibacter muris
GCA_023347725.1,Ezakiella coagulans
GCA_900120165.1,Ezakiella massiliensis
GCA_900215725.1,Ezakiella peruensis
GCA_000301035.1,Facklamia hominis
GCA_000245795.1,Facklamia languida
GCA_900100775.1,Facklamia miroungae
GCF_003687725.1,Faecalibacter macacae
GCA_010509575.1,Faecalibacterium duncaniae
GCA_022180365.1,Faecalibacterium gallinarum
GCF_003287455.1,Faecalibacterium hattorii
GCA_020687245.1,Faecalibacterium longum
GCA_002734145.1,Faecalibacterium prausnitzii
GCA_001564455.1,Faecalibaculum rodentium
GCF_025567175.1,Faecalicatena acetigenes
GCA_013301195.1,Faecalicatena fissicatena
GCA_003149245.1,Faecalicatena orotica
GCA_014202635.1,Faecalicoccus acidiformans
GCF_015550945.1,Faecalicoccus pleomorphus
GCA_000210615.1,Faecalitalea cylindroides
GCA_004054105.1,Falsigemmobacter intermedius
GCA_003259955.1,Falsochrobactrum ovis
GCA_000379445.1,Fangia hongkongensis
GCF_000178335.1,Fannyhessea vaginae
GCA_002998295.1,Fastidiosipila sanguinis
GCA_023347705.1,Fenollaria massiliensis
GCA_001457835.1,Fenollaria timonensis
GCA_000953535.1,Fermentimonas caenicola
GCF_027408685.1,Ferrimicrobium acidiphilum
GCF_000422645.1,Ferrimonas futtsuensis
GCF_000425405.1,Ferrimonas kyonanensis
GCF_000422665.1,Ferrimonas senticii
GCF_000974685.2,Ferriphaselus amnicola
GCA_900128965.1,Ferrithrix thermotolerans
GCA_009380135.2,Fertoeibacter niger
GCA_000601455.1,Fervidicella metallireducens
GCA_000296815.2,Fibrisoma limi
GCA_002245695.1,Fictibacillus aquaticus
GCA_000430745.1,Fictibacillus gelatini
GCA_016401385.1,Fictibacillus halophilus
GCA_000269865.1,Fictibacillus macauensis
GCA_016401345.1,Fictibacillus nanhaiensis
GCA_007673525.1,Fictibacillus phosphorivorans
GCA_900103485.1,Fictibacillus solisalsi
GCA_900609045.1,Filibacter tadaridae
GCA_004118675.1,Filimonas effusa
GCF_002355595.1,Filimonas lacunae
GCF_031454095.1,Filimonas zeae
GCA_004402015.1,Filobacillus milosensis
GCA_003149745.1,Flagellimonas aquimarina
GCF_003269425.1,Flagellimonas maritima
GCF_000807855.2,Flammeovirga pacifica
GCA_003970675.1,Flammeovirga pectinis
GCA_012844325.1,Flammeovirga yaeyamensis
GCA_014118685.1,Flaviflexus huanghaiensis
GCA_022352285.1,Flavihumibacter sediminis
GCA_014332695.1,Flavihumibacter stibioxidans
GCF_002646595.1,Flavilitoribacter nigricans
GCA_900184895.1,Flavimaricola marinus
GCA_032015005.1,Flavimobilis marinus
GCA_002564025.1,Flavimobilis soli
GCA_002954265.1,Flavipsychrobacter stenotrophus
GCA_900114265.1,Flaviramulus basaltis
GCA_900129295.1,Flavisolibacter ginsengisoli
GCA_007970805.1,Flavisolibacter ginsenosidimutans
GCA_001644645.1,Flavisolibacter tropicus
GCF_030540835.1,Flavivirga aquimarina
GCA_002886045.1,Flavivirga eckloniae
GCA_003268855.1,Flavobacterium aciduliphilum
GCA_001278115.1,Flavobacterium akiainvivens
GCF_003096035.1,Flavobacterium album
GCF_936914925.1,Flavobacterium alvei
GCA_023612075.1,Flavobacterium anhuiense
GCF_002217235.1,Flavobacterium aquatile
GCF_003148525.1,Flavobacterium araucananum
GCA_003344925.1,Flavobacterium arcticum
GCA_902804475.1,Flavobacterium bizetiae
GCA_000253275.1,Flavobacterium branchiophilum
GCA_900101895.1,Flavobacterium caeni
GCA_007830385.1,Flavobacterium cauense
GCF_900142685.1,Flavobacterium chilense
GCA_903819445.1,Flavobacterium chungangense
GCA_001580475.1,Flavobacterium columnare
GCF_001857965.1,Flavobacterium commune
GCA_001831475.1,Flavobacterium crassostreae
GCF_003122385.1,Flavobacterium crocinum
GCF_003385895.1,Flavobacterium cutihirudinis
GCA_000425425.1,Flavobacterium daejeonense
GCA_007341385.1,Flavobacterium daemonense
GCA_004362665.1,Flavobacterium dankookense
GCA_900129555.1,Flavobacterium defluvii
GCA_900106645.1,Flavobacterium degerlachei
GCA_003634455.1,Flavobacterium endophyticum
GCA_000425465.1,Flavobacterium filum
GCA_900142775.1,Flavobacterium flevense
GCA_900129545.1,Flavobacterium fluvii
GCA_004634245.1,Flavobacterium foetidum
GCA_000425505.1,Flavobacterium frigidarium
GCA_900129595.1,Flavobacterium frigidimaris
GCA_900111075.1,Flavobacterium frigoris
GCA_000422685.1,Flavobacterium gelidilacus
GCA_900107635.1,Flavobacterium gillisiae
GCA_001761465.1,Flavobacterium gilvum
GCF_029625315.1,Flavobacterium ginsengisoli
GCF_003254625.1,Flavobacterium ginsenosidimutans
GCA_007994155.1,Flavobacterium glaciei
GCA_900100165.1,Flavobacterium glycines
GCA_014138495.1,Flavobacterium gossypii
GCA_900129705.1,Flavobacterium granuli
GCF_002217285.1,Flavobacterium hercynium
GCA_020026925.1,Flavobacterium hibisci
GCF_002217335.1,Flavobacterium hydatis
GCF_000455605.1,Flavobacterium indicum
GCA_000016645.1,Flavobacterium johnsoniae
GCF_021650975.2,Flavobacterium jumunjinense
GCF_029866485.1,Flavobacterium keumense
GCF_003076475.1,Flavobacterium kingsejongi
GCA_031119435.1,Flavobacterium lindanitolerans
GCA_008806775.1,Flavobacterium luteum
GCA_014642275.1,Flavobacterium lutivivi
GCF_003865365.1,Flavobacterium macacae
GCF_003055625.1,Flavobacterium magnum
GCA_006385255.1,Flavobacterium microcysteis
GCA_900129585.1,Flavobacterium micromati
GCF_031119345.1,Flavobacterium nitrogenifigens
GCA_900099915.1,Flavobacterium omnivorum
GCA_014638005.1,Flavobacterium orientale
GCA_003097535.1,Flavobacterium pallidum
GCF_024499525.1,Flavobacterium panici
GCF_030409795.1,Flavobacterium paronense
GCF_030505355.1,Flavobacterium pectinovorum
GCA_900112575.1,Flavobacterium phragmitis
GCA_002222045.1,Flavobacterium piscis
GCA_003312425.1,Flavobacterium psychrolimnae
GCA_000754405.1,Flavobacterium psychrophilum
GCA_018380615.1,Flavobacterium psychroterrae
GCF_003097635.1,Flavobacterium psychrotolerans
GCA_019308285.1,Flavobacterium quisquiliarum
GCA_009741375.1,Flavobacterium rakeshii
GCF_002217435.1,Flavobacterium reichenbachii
GCA_900182645.1,Flavobacterium resistens
GCA_000378485.1,Flavobacterium rivuli
GCA_903819435.1,Flavobacterium salmonis
GCA_023008245.1,Flavobacterium sediminilitoris
GCA_003148385.1,Flavobacterium sediminis
GCA_900129575.1,Flavobacterium segetis
GCA_900110375.1,Flavobacterium sinopsychrotolerans
GCF_000422705.1,Flavobacterium soli
GCA_015277675.1,Flavobacterium soyangense
GCF_900114945.1,Flavobacterium succinicans
GCA_000430025.1,Flavobacterium suncheonense
GCA_900111965.1,Flavobacterium swingsii
GCF_000425485.1,Flavobacterium tegetincola
GCA_007830355.1,Flavobacterium tiangeerense
GCA_003254545.1,Flavobacterium tistrianum
GCF_002217445.1,Flavobacterium tructae
GCA_023656565.1,Flavobacterium tyrosinilyticum
GCA_900110615.1,Flavobacterium urocaniciphilum
GCA_003688495.1,Flavobacterium weaverense
GCA_900142695.1,Flavobacterium xanthum
GCA_001405195.1,Flavonifractor plautii
GCA_000427405.1,Flectobacillus major
GCA_900112255.1,Flexibacter flexilis
GCF_000379765.1,Flexithrix dorotheae
GCF_003724155.1,Flexivirga caeni
GCF_014652735.1,Flexivirga endophytica
GCF_028724705.1,Floccifex porci
GCA_023704295.1,Floricoccus penangensis
GCA_001832905.1,Floricoccus tropicus
GCA_004217445.1,Fluviicoccus keumensis
GCF_000194605.1,Fluviicola taffensis
GCF_000686045.1,Fodinicurvata fenggangensis
GCA_000420625.1,Fodinicurvata sediminis
GCA_900102215.1,Fontibacillus panacisegetis
GCA_004364155.1,Fonticella tunisiensis
GCA_900115065.1,Formivibrio citricus
GCF_000723205.1,Formosa agariphila
GCA_001439665.1,Formosa algae
GCA_002211785.1,Francisella halioticida
GCA_001885235.1,Francisella hispaniensis
GCA_014844275.1,Francisella noatunensis
GCA_003347095.1,Francisella opportunistica
GCA_001042545.2,Francisella orientalis
