#assembly_accession,Species
GCF_000179595.2,Acetivibrio cellulolyticus
GCA_000463135.2,Franconibacter pulveris
GCA_000621185.1,Franconibacter pulveris
GCF_000058485.1,Frankia alni
GCA_026225295.1,Frankia alni
GCF_900197875.1,Frankia canadensis
GCA_900241035.1,Frankia canadensis
GCF_000013345.1,Frankia casuarinae
GCF_000611815.2,Frankia casuarinae
GCF_000331535.1,Fulvivirga imtechensis
GCA_009711525.1,Fulvivirga lutimaris
GCA_014635685.1,Galliscardovia ingluviei
GCF_030908585.1,Geobacillus proteiniphilus
GCA_001908025.1,Geobacillus proteiniphilus
GCA_000015745.1,Geobacillus thermodenitrificans
GCA_002119625.1,Geobacillus thermodenitrificans
GCF_000974365.1,Geofilum rubicundum
GCF_003710105.1,Georgenia faecalis
GCF_004000665.1,Georgenia faecalis
GCF_003814705.1,Georgenia muralis
GCA_009193175.1,Georgenia ruanii
GCA_009362295.1,Georgenia ruanii
GCA_003208675.1,Georgenia satyanarayanai
GCA_900116375.1,Georgenia satyanarayanai
GCA_900142145.1,Geosporobacter subterraneus
GCA_004310685.1,Glaciihabitans arcticus
GCA_031458375.1,Glycomyces algeriensis
GCA_000482705.1,Glycomyces arizonensis
GCA_004912275.1,Glycomyces buryatensis
GCA_004912155.1,Glycomyces paridis
GCA_900102815.1,Glycomyces sambucus
GCF_003797185.1,Gordonia oryzae
GCF_001305675.1,Gordonia phthalatica
GCF_000298195.1,Gordonia rhizosphera
GCF_000423025.1,Gordonia shandongensis
GCA_014640495.1,Gottfriedia solisilvae
GCA_002128405.1,Gottfriedia solisilvae
GCF_000299355.1,Gottschalkia acidurici
GCF_001190785.1,Gottschalkia purinilytica
GCF_000521485.1,Gracilibacillus boraciitolerans
GCA_010994055.1,Gracilibacillus thailandensis
GCA_009659515.1,Gracilibacillus thailandensis
GCA_900111195.1,Gracilibacillus ureilyticus
GCA_000165525.1,Haemophilus influenzae
GCA_000197875.1,Haemophilus influenzae
GCF_032511465.1,Haemophilus parahaemolyticus
GCA_002015035.1,Haemophilus parahaemolyticus
GCF_001315085.1,Halalkalibacter akibai
GCA_000513135.1,Halalkalibacter akibai
GCF_000513115.1,Halalkalibacter hemicellulosilyticus
GCF_001315045.1,Halalkalibacter wakoensis
GCA_000513095.1,Halalkalibacter wakoensis
GCA_000011145.1,Halalkalibacterium halodurans
GCA_004376175.1,Halalkalibacterium halodurans
GCA_003096815.1,Hallella colorans
GCF_937924135.1,Hallella colorans
GCF_019973315.1,Hallella multisaccharivorax
GCA_000218235.1,Hallella multisaccharivorax
GCA_004138525.1,Haloactinopolyspora alba
GCA_003014555.1,Haloactinopolyspora alba
GCA_030345335.1,Halobacillus campisalis
GCA_020171525.1,Halobacillus yeomjeoni
GCF_002549795.1,Halomonas beimenensis
GCA_002879635.1,Halomonas urumqiensis
GCA_003028575.1,Halomonas urumqiensis
GCA_012931685.1,Hanstruepera ponticola
GCA_002940745.1,Hanstruepera ponticola
GCA_019797965.1,Helcococcus kunzii
GCA_018336595.1,Helcococcus kunzii
GCA_002025725.1,Herbaspirillum robiniae
GCA_013359655.1,Herbaspirillum robiniae
GCF_027922025.1,Herbiconiux flava
GCA_013409865.1,Herbiconiux flava
GCA_900107435.1,Herbiconiux ginsengi
GCF_001570605.1,Herbidospora cretacea
GCA_000719065.1,Herbidospora cretacea
GCA_900142165.1,Hespellia stercorisuis
GCA_002009555.1,Heyndrickxia oleronia
GCA_022647225.1,Heyndrickxia oleronia
GCA_003055025.1,Heyndrickxia sporothermodurans
GCA_001587375.1,Heyndrickxia sporothermodurans
GCF_000023785.1,Hirschia baltica
GCF_000214175.1,Hoyosella subflava
GCA_000421825.1,Humibacter albus
GCA_001571225.1,Hydrogenophaga palleronii
GCF_031457455.1,Hydrogenophaga palleronii
GCA_003970915.1,Hymenobacter gummosus
GCA_000215105.1,Isoptericola variabilis
GCA_007829755.1,Isoptericola variabilis
GCA_013409205.1,Janibacter cremeus
GCF_003340555.1,Jannaschia formosa
GCA_000829515.1,Jeotgalibacillus campisalis
GCA_004405125.1,Jeotgalibacillus salarius
GCA_016908195.1,Jeotgalibacillus terrae
GCF_000515395.1,Jiangella gansuensis
GCF_001270745.1,Jiangella muralis
GCF_000423205.1,Jonesia quinghaiensis
GCF_002863865.1,Ketobacter alkanivorans
GCA_021129235.1,Kineosporia mesophila
GCA_001315725.1,Kineosporia mikuniensis
GCA_021277265.1,Kineosporia rhizophila
GCA_001315705.1,Kineosporia rhizophila
GCA_030811555.1,Kineosporia succinea
GCA_001315685.1,Kineosporia succinea
GCA_000732725.1,Kineothrix alysoides
GCA_004345255.1,Kineothrix alysoides
GCA_018263925.1,Kistimonas asteriae
GCF_003751605.1,Kitasatospora cineracea
GCA_007829815.1,Kitasatospora viridis
GCA_000334515.1,Klebsiella aerogenes
GCA_000215745.1,Klebsiella aerogenes
GCA_000240325.1,Klebsiella michiganensis
GCA_000632415.1,Klebsiella michiganensis
GCA_000714655.1,Klebsiella oxytoca
GCA_001065715.1,Klebsiella oxytoca
GCA_000813205.1,Klebsiella pneumoniae
GCA_000417085.2,Klebsiella pneumoniae
GCF_027681865.1,Kluyvera ascorbata
GCF_032051875.1,Kluyvera ascorbata
GCF_032074765.1,Kluyvera cryocrescens
GCA_015892965.1,Kluyvera cryocrescens
GCA_001654985.1,Kluyvera georgiana
GCA_001682915.1,Kluyvera georgiana
GCF_003002895.1,Knoellia remsis
GCA_008831305.1,Kocuria coralli
GCF_027658775.1,Kocuria marina
GCF_014652975.1,Kocuria marina
GCA_001275345.1,Kocuria palustris
GCF_017167265.1,Kocuria palustris
GCA_006094695.1,Kocuria rosea
GCF_007681255.1,Kocuria rosea
GCA_900014985.1,Kocuria varians
GCA_006539885.1,Kocuria varians
GCF_006538185.1,Komagataeibacter diospyri
GCA_006538165.1,Komagataeibacter diospyri
GCF_000154725.1,Kordia algicida
GCF_025574465.1,Kordiimonas aestuarii
GCF_025574485.1,Kordiimonas aquimaris
GCA_000375545.1,Kordiimonas gwangyangensis
GCA_000616065.1,Kordiimonas gwangyangensis
GCA_001550055.1,Kordiimonas lacus
GCA_900101935.1,Kordiimonas lacus
GCA_001550065.1,Kordiimonas lipolytica
GCA_004348455.1,Kribbella albertanoniae
GCA_014205295.1,Kribbella solani
GCA_004348725.1,Kribbella turkmenica
GCA_900103215.1,Kriegella aquimaris
GCF_000382245.1,Kushneria aurantia
GCA_002847825.1,Kytococcus schroeteri
GCF_006542415.1,Kytococcus schroeteri
GCA_000023925.1,Kytococcus sedentarius
GCA_001061885.1,Kytococcus sedentarius
GCA_004362825.1,Labedaea rhizosphaerae
GCA_003990035.1,Labedella gwakjiensis
GCA_005877885.1,Labilibacter sediminis
GCA_002356295.1,Labilibaculum antarcticum
GCF_003863375.2,Labilibaculum euxinus
GCA_009735555.1,Labilibaculum euxinus
GCA_030814995.1,Labrys wisconsinensis
GCA_008040105.1,Lacisediminihabitans profunda
GCA_003946165.1,Lacticaseibacillus baoqingensis
GCA_000829055.1,Lacticaseibacillus casei
GCA_000309565.2,Lacticaseibacillus casei
GCA_004010095.1,Lacticaseibacillus hulanensis
GCA_030480545.1,Lacticaseibacillus pantheris
GCF_001435155.1,Lacticaseibacillus pantheris
GCA_003957435.1,Lacticaseibacillus paracasei
GCA_000829035.1,Lacticaseibacillus paracasei
GCA_000418495.1,Lacticaseibacillus rhamnosus
GCA_002287945.1,Lacticaseibacillus rhamnosus
GCA_902386015.1,Lacticaseibacillus saniviri
GCA_022131005.1,Lacticaseibacillus saniviri
GCA_000425865.1,Lacticigenium naphthae
GCA_013113675.1,Lactiplantibacillus paraplantarum
GCA_021869545.1,Lactiplantibacillus paraplantarum
GCA_002211885.1,Lactiplantibacillus pentosus
GCA_000271445.1,Lactiplantibacillus pentosus
GCA_000466905.3,Lactiplantibacillus plantarum
GCA_000023085.1,Lactiplantibacillus plantarum
GCF_001438845.1,Lactiplantibacillus xiangfangensis
GCA_000194115.1,Lactobacillus amylovorus
GCA_000191545.1,Lactobacillus amylovorus
GCA_000466885.3,Lactobacillus crispatus
GCA_000091765.1,Lactobacillus crispatus
GCA_001314245.2,Lactobacillus gallinarum
GCF_001434975.1,Lactobacillus gallinarum
GCA_000439915.2,Lactobacillus gasseri
GCA_001063485.1,Lactobacillus gasseri
GCF_001436575.1,Lactobacillus gigeriorum
GCA_000296855.1,Lactobacillus gigeriorum
GCA_000015385.1,Lactobacillus helveticus
GCA_000189515.1,Lactobacillus helveticus
GCA_902386305.1,Lactobacillus hominis
GCA_000296835.1,Lactobacillus hominis
GCA_000970755.1,Lactobacillus kimbladii
GCA_014323605.1,Lactobacillus kimbladii
GCF_027666145.1,Lactobacillus panisapium
GCA_002916935.1,Lactobacillus panisapium
GCF_016647595.1,Lactobacillus ultunensis
GCA_902374155.1,Lactobacillus ultunensis
GCF_002441655.1,Lactococcus fujiensis
GCA_001311235.1,Lactococcus fujiensis
GCA_000269925.1,Lactococcus garvieae
GCA_000269945.1,Lactococcus garvieae
GCA_009601015.1,Lactococcus hircilactis
GCA_000478255.2,Lactococcus lactis
GCA_000025045.1,Lactococcus lactis
GCA_013449735.1,Lactococcus laudensis
GCA_019586025.1,Lactococcus laudensis
GCF_002260845.1,Lactococcus reticulitermitis
GCF_003116835.1,Lactococcus termiticola
GCF_029888025.1,Lampropedia aestuarii
GCA_004803635.1,Lampropedia aestuarii
GCA_001435835.1,Lapidilactobacillus concavus
GCA_007989025.1,Lapidilactobacillus concavus
GCA_008831385.1,Lapidilactobacillus dextrinicus
GCA_001436095.1,Lapidilactobacillus dextrinicus
GCA_009025875.1,Latilactobacillus graminis
GCA_001436415.1,Latilactobacillus graminis
GCA_001281505.1,Lawsonella clevelandensis
GCA_001293125.1,Lawsonella clevelandensis
GCF_001645705.1,Lederbergia galactosidilytica
GCA_001431185.1,Lederbergia galactosidilytica
GCA_013408745.1,Leifsonia soli
GCF_031981525.1,Lelliottia nimipressuralis
GCF_031977645.1,Lelliottia nimipressuralis
GCA_002763455.1,Lentibacillus sediminis
GCA_002150765.1,Lentzea kentuckyensis
GCA_900110955.1,Lentzea xinjiangensis
GCA_024399335.1,Leucobacter aridicollis
GCA_032109725.1,Leucobacter aridicollis
GCF_019464495.1,Leucobacter luti
GCF_004339635.1,Leucobacter luti
GCA_017565745.1,Leucobacter weissii
GCA_009707745.1,Leuconostoc citreum
GCA_001077275.1,Leuconostoc citreum
GCA_900016185.1,Leuconostoc inhae
GCA_900009505.1,Leuconostoc inhae
GCA_001886915.1,Leuconostoc mesenteroides
GCA_000014445.1,Leuconostoc mesenteroides
GCA_016908715.1,Leuconostoc rapi
GCA_019656095.1,Leuconostoc rapi
GCA_003172895.1,Leucothrix arctica
GCA_004010795.1,Leucothrix sargassi
GCA_001434395.1,Levilactobacillus hammesii
GCA_020742155.1,Levilactobacillus hammesii
GCA_004137085.1,Lichenibacterium ramalinae
GCA_004323635.1,Lichenihabitans psoromatis
GCA_004327155.1,Lichenihabitans psoromatis
GCA_900116935.1,Ligilactobacillus acidipiscis
GCF_029392035.1,Ligilactobacillus acidipiscis
GCA_002218575.1,Ligilactobacillus agilis
GCA_030526085.1,Ligilactobacillus agilis
GCA_000183825.1,Ligilactobacillus animalis
GCA_000685785.1,Ligilactobacillus animalis
GCF_001434455.1,Ligilactobacillus hayakitensis
GCA_000615845.1,Ligilactobacillus hayakitensis
GCA_000364205.2,Ligilactobacillus murinus
GCF_001436015.1,Ligilactobacillus murinus
GCA_001438865.1,Ligilactobacillus pobuzihii
GCA_000349725.1,Ligilactobacillus pobuzihii
GCA_000224985.1,Ligilactobacillus ruminis
GCF_003436835.1,Ligilactobacillus ruminis
GCA_021168645.1,Limosilactobacillus caviae
GCA_014635905.1,Limosilactobacillus caviae
GCA_030530255.1,Limosilactobacillus gorillae
GCA_001293735.1,Limosilactobacillus gorillae
GCA_001436735.1,Liquorilactobacillus cacaonum
GCF_001434915.1,Liquorilactobacillus capillatus
GCA_001435235.1,Liquorilactobacillus ghanensis
GCA_002850035.1,Liquorilactobacillus hordei
GCA_019443985.1,Liquorilactobacillus hordei
GCA_009184705.1,Liquorilactobacillus mali
GCA_001437155.1,Liquorilactobacillus mali
GCF_001435395.1,Liquorilactobacillus vini
GCA_000255495.2,Liquorilactobacillus vini
GCF_900638015.1,Listeria grayi
GCF_902373705.1,Listeria grayi
GCA_000195795.1,Listeria innocua
GCA_000183885.1,Listeria innocua
GCA_900637745.1,Listeria ivanovii
GCA_000565155.1,Listeria ivanovii
GCA_021029855.2,Listeria marthii
GCA_000183865.1,Listeria marthii
GCA_000195435.4,Listeria monocytogenes
GCA_002214105.1,Listeria monocytogenes
GCA_900187315.1,Listeria welshimeri
GCA_000060285.1,Listeria welshimeri
GCA_900104555.1,Litchfieldia salsa
GCA_002111545.1,Lonsdalea populi
GCF_003269485.1,Lonsdalea populi
GCA_017811155.1,Lunatimonas salinarum
GCF_002798015.1,Luteimicrobium subarcticum
GCA_007859325.1,Luteimonas marina
GCA_020511115.1,Luteimonas panaciterrae
GCF_001543325.1,Lutibacter profundi
GCA_004359575.1,Macrococcus bovicus
GCA_004359515.1,Macrococcus carouselicus
GCF_022347105.1,Macrococcus epidermidis
GCA_003259695.1,Macrococcus epidermidis
GCF_024205945.1,Macrococcus equipercicus
GCA_004359525.2,Macrococcus equipercicus
GCA_004359545.1,Macrococcus lamae
GCA_900184945.1,Maliponia aquimaris
GCF_017973435.1,Mammaliicoccus lentus
GCF_019280755.1,Mammaliicoccus lentus
GCA_900187075.1,Mammaliicoccus stepanovicii
GCF_002902525.1,Mammaliicoccus stepanovicii
GCA_014646155.1,Mangrovihabitans endophyticus
GCF_027474845.2,Maribacter aestuarii
GCA_005780245.1,Maribacter aurantiacus
GCA_002269385.1,Maribacter cobaltidurans
GCA_014643435.1,Maribacter cobaltidurans
GCA_900105105.1,Maribacter dokdonensis
GCF_018860675.1,Maribacter dokdonensis
GCF_902506355.1,Maribacter litoralis
GCA_003075045.1,Maribacter litoralis
GCF_003576475.1,Maribellus luteus
GCA_900167435.1,Marinactinospora thermotolerans
GCF_002943565.1,Marinicaulis flavus
GCA_014636635.1,Marinicella pacifica
GCA_003202155.1,Marinifilum breve
GCA_003337725.1,Marinilabilia salmonicolor
GCA_003003035.1,Marinilabilia salmonicolor
GCA_000166295.1,Marinobacter adhaerens
GCF_013393465.1,Marinobacter adhaerens
GCF_002806975.1,Marinobacter aromaticivorans
GCA_000420725.1,Marinococcus halotolerans
GCA_002173415.2,Marinomonas agarivorans
GCF_014645175.1,Marinomonas arctica
GCA_003259225.1,Marinomonas arctica
GCA_900129155.1,Marinomonas polaris
GCA_900089745.1,Marinomonas spartinae
GCA_016461715.1,Marinomonas spartinae
GCA_024714495.1,Marinoscillum pacificum
GCF_030159895.1,Maritalea porphyrae
GCA_002115725.1,Marivita cryptomonadis
GCF_016817295.1,Marivita cryptomonadis
GCA_003953935.1,Massilia atriviolacea
GCA_002968015.1,Massilia phosphatilytica
GCA_003457635.1,Megamonas rupellensis
GCA_003458205.1,Megamonas rupellensis
GCA_001913815.1,Megasphaera cerevisiae
GCA_900167325.1,Megasphaera cerevisiae
GCF_020524265.1,Mesobacillus jeotgali
GCA_900166585.1,Mesobacillus jeotgali
GCF_003289965.1,Mesorhizobium atlanticum
GCA_002019635.1,Metabacillus halosaccharovorans
GCA_019013445.1,Metabacillus halosaccharovorans
GCA_009674805.1,Metabacillus lacus
GCA_009711125.1,Metabacillus mangrovi
GCA_006386545.1,Methylibium rhizosphaerae
GCA_004004555.2,Methylobacterium oryzihabitans
GCF_001043955.1,Methylobacterium tarhaniae
GCF_021654035.1,Microbacterium aurantiacum
GCF_030418415.1,Microbacterium aurantiacum
GCA_001652465.1,Microbacterium chocolatum
GCA_001278365.1,Microbacterium chocolatum
GCF_025515205.1,Microbacterium fluvii
GCF_016919305.1,Microbacterium hominis
GCA_013282805.1,Microbacterium hominis
GCF_904831005.1,Microbacterium hydrocarbonoxydans
GCA_001552455.1,Microbacterium hydrocarbonoxydans
GCF_000422385.1,Microbacterium indicum
GCA_023155715.1,Microbacterium invictum
GCA_015278285.1,Microbacterium invictum
GCA_014646835.1,Microbacterium lacticum
GCF_947252885.1,Microbacterium lacticum
GCF_027921785.1,Microbacterium laevaniformans
GCA_000255595.2,Microbacterium laevaniformans
GCA_000422405.1,Microbacterium luticocti
GCA_014635185.1,Microbacterium murale
GCF_030815955.1,Microbacterium murale
GCF_013389665.1,Microbacterium oleivorans
GCA_001975955.2,Microbacterium oleivorans
GCA_009735645.1,Microbacterium oryzae
GCF_030406385.1,Microbacterium oryzae
GCF_003614915.1,Microbacterium phyllosphaerae
GCF_024809135.1,Microbacterium phyllosphaerae
GCA_008710705.1,Microbacterium radiodurans
GCA_015565955.1,Microbacterium schleiferi
GCA_020781975.1,Microbacterium schleiferi
GCA_003651225.1,Microbacterium telephonicum
GCA_011759705.1,Microbacterium ulmi
GCA_001313345.1,Microbacterium xylanilyticum
GCA_006874475.1,Microbispora hainanensis
GCA_001999945.1,Microbulbifer agarilyticus
GCA_000220505.2,Microbulbifer agarilyticus
GCA_900129095.1,Microbulbifer donghaiensis
GCA_005771435.1,Microbulbifer harenosus
GCF_002009015.1,Microbulbifer mangrovi
GCA_014191725.1,Microbulbifer rhizosphaerae
GCA_001617625.1,Microbulbifer thermotolerans
GCA_900112305.1,Microbulbifer thermotolerans
GCA_004563965.1,Micrococcus flavus
GCA_022348285.1,Micrococcus flavus
GCA_000023205.1,Micrococcus luteus
GCA_009769145.2,Micrococcus luteus
GCA_004563975.1,Micrococcus lylae
GCA_001570885.1,Micrococcus lylae
GCA_013407955.1,Microlunatus parietis
GCA_900091455.1,Micromonospora coriariae
GCF_003236335.1,Micromonospora deserti
GCA_900090225.1,Micromonospora eburnea
GCF_003610785.1,Micromonospora globbae
GCA_000297395.2,Micromonospora lupini
GCF_026342015.1,Micromonospora lupini
GCA_003633685.1,Micromonospora pisi
GCF_003583405.1,Micromonospora radicis
GCA_002210435.1,Micromonospora wenchangensis
GCA_004331455.1,Micromonospora zingiberis
GCA_902362545.1,Mitsuokella jalaludinii
GCF_027681165.1,Mitsuokella jalaludinii
GCA_002953215.1,Mixta calida
GCF_007681265.1,Mixta calida
GCA_002874775.1,Monoglobus pectinilyticus
GCA_934873235.1,Monoglobus pectinilyticus
GCA_000740455.1,Moraxella catarrhalis
GCA_000092265.1,Moraxella catarrhalis
GCA_011250635.1,Motilibacter deserti
GCA_020783335.1,Mucilaginibacter daejeonensis
GCA_004054195.1,Mucilaginibacter gilvus
GCA_900110105.1,Mucilaginibacter gossypiicola
GCF_003675385.1,Mucilaginibacter kameinonensis
GCA_900105165.1,Mucilaginibacter mallensis
GCF_003148845.1,Mucilaginibacter oryzae
GCA_004378255.1,Mucilaginibacter phyllosphaerae
GCA_014196695.1,Mucilaginibacter phyllosphaerae
GCA_014773275.1,Mucilaginibacter rigui
GCA_003432065.1,Mucilaginibacter terrenus
GCA_900115155.1,Mycetocola miduiensis
GCF_003254575.1,Mycobacterium kyogaense
GCA_001499925.1,Mycobacterium lehmannii
GCA_002245535.1,Mycobacterium lehmannii
GCA_002245615.1,Mycobacterium neumannii
GCA_009707545.1,Nakamurella alba
GCF_003260015.1,Nakamurella deserti
GCA_014646215.1,Nakamurella endophytica
GCA_016918095.1,Nakamurella flavida
GCA_000024365.1,Nakamurella multipartita
GCA_004768465.1,Natronospirillum operosum
GCA_001956715.1,Neisseria gonorrhoeae
GCA_000006845.1,Neisseria gonorrhoeae
GCA_900187305.1,Neisseria zoodegmatis
GCF_030532615.1,Neisseria zoodegmatis
GCA_003515685.1,Neobacillus notoginsengisoli
GCA_003362805.1,Neobacillus piezotolerans
GCA_009467795.1,Nesterenkonia halophila
GCA_014873955.1,Nesterenkonia lutea
GCA_003003175.1,Nesterenkonia sandarakina
GCF_013410215.1,Nesterenkonia sandarakina
GCA_008710145.1,Niallia endozanthoxylica
GCF_007922615.2,Nitratireductor mangrovi
GCA_008368715.1,Nitrincola tapanii
GCA_900454335.1,Nocardia africana
GCA_020731565.1,Nocardia africana
GCA_000308375.1,Nocardia aobensis
GCF_001613445.1,Nocardia grenadensis
GCF_001613145.1,Nocardia jejuensis
GCA_001482675.1,Nocardia jinanensis
GCA_014645735.1,Nocardia jinanensis
GCA_001612965.1,Nocardia kruczakiae
GCA_031457585.1,Nocardia kruczakiae
GCA_001886715.1,Nocardia mangyaensis
GCF_030519415.1,Nocardia mangyaensis
GCF_003598715.1,Nocardia panacis
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCF_001613365.1,Nocardia xishanensis
GCA_000720335.1,Nocardioides aequoreus
GCF_003752505.1,Nocardioides aurantiacus
GCA_004912195.1,Nocardioides caeni
GCA_021083185.1,Nocardioides furvisabuli
GCA_003515065.1,Nocardioides immobilis
GCA_000422825.1,Nocardioides insulae
GCA_015070375.1,Nocardioides kribbensis
GCA_013409425.1,Nocardioides perillae
GCF_015339545.1,Nocardioides salarius
GCA_015070765.1,Nocardioides salarius
GCA_900103935.1,Nocardioides szechwanensis
GCA_007992395.1,Nocardioides szechwanensis
GCF_000341185.1,Nocardiopsis chromatogenes
GCA_000092985.1,Nocardiopsis dassonvillei
GCA_001877055.1,Nocardiopsis dassonvillei
GCF_002263495.1,Nocardiopsis gilva
GCA_000341165.1,Nocardiopsis gilva
GCF_000341245.1,Nocardiopsis halophila
GCF_000341105.1,Nocardiopsis potens
GCA_019397265.1,Nonomuraea coxensis
GCA_000379885.1,Nonomuraea coxensis
GCA_900099965.1,Nonomuraea jiangxiensis
GCA_004348345.1,Nonomuraea longispora
GCF_009497075.1,Nonomuraea phyllanthi
GCA_006334985.2,Nonomuraea phyllanthi
GCA_013363995.1,Nonomuraea rhodomycinica
GCA_024172185.1,Nonomuraea roseoviolacea
GCF_014202595.1,Nosocomiicoccus ampullae
GCA_001696685.1,Nosocomiicoccus ampullae
GCA_014652615.1,Novosphingobium arvoryzae
GCF_026420865.1,Novosphingobium clariflavum
GCF_003171715.1,Novosphingobium meiothermophilum
GCA_004353825.1,Occultella glacieicola
GCF_003057885.1,Oceaniglobus ichthyenteri
GCA_014645515.1,Oceanobacillus neutriphilus
GCF_003665065.1,Oceanobacillus piezotolerans
GCA_900162665.1,Oceanobacillus sojae
GCA_007991515.1,Oceanobacillus sojae
GCA_900185015.1,Octadecabacter ascidiaceicola
GCF_001692445.1,Oerskovia enterophila
GCA_001624335.1,Oerskovia enterophila
GCA_016907235.1,Oerskovia jenensis
GCA_016907365.1,Oerskovia paurometabola
GCA_014202695.1,Oribacterium sinus
GCA_001038485.1,Ornithinibacillus californiensis
GCA_009602535.1,Ornithinicoccus halotolerans
GCA_004526345.1,Ornithinimicrobium flavum
GCA_006519705.1,Ornithinimicrobium kibberense
GCA_003352835.1,Ornithinimicrobium murale
GCA_014644955.1,Ornithinimicrobium pekingense
GCA_000421185.1,Ornithinimicrobium pekingense
GCA_000236705.1,Owenweeksia hongkongensis
GCA_001375615.1,Paenarthrobacter nitroguajacolicus
GCA_007786235.1,Paenarthrobacter nitroguajacolicus
GCA_011605705.1,Paenibacillus aceris
GCF_017874035.1,Paenibacillus aceris
GCF_027789125.1,Paenibacillus aestuarii
GCF_015845605.1,Paenibacillus alvei
GCA_011009465.1,Paenibacillus alvei
GCA_003719335.1,Paenibacillus amylolyticus
GCA_001956175.1,Paenibacillus amylolyticus
GCA_003994475.1,Paenibacillus anaericanus
GCF_030812425.1,Paenibacillus anaericanus
GCA_005765165.1,Paenibacillus antri
GCA_018333295.1,Paenibacillus apis
GCA_900112695.1,Paenibacillus catalpae
GCA_004117095.1,Paenibacillus chitinolyticus
GCF_026797095.1,Paenibacillus chitinolyticus
GCF_003285015.1,Paenibacillus contaminans
GCF_003626695.1,Paenibacillus ginsengarvi
GCA_001637205.1,Paenibacillus glacialis
GCA_019748775.1,Paenibacillus illinoisensis
GCA_023714005.1,Paenibacillus illinoisensis
GCA_030803945.1,Paenibacillus intestini
GCA_002240415.1,Paenibacillus kribbensis
GCA_013394225.1,Paenibacillus kribbensis
GCA_003445965.1,Paenibacillus lactis
GCA_017873605.1,Paenibacillus lactis
GCA_006542765.1,Paenibacillus luteus
GCA_022494515.1,Paenibacillus macerans
GCA_003864435.1,Paenibacillus macerans
GCA_003268025.1,Paenibacillus montanisoli
GCF_003583765.1,Paenibacillus nanensis
GCF_003863965.1,Paenibacillus oralis
GCF_030676815.1,Paenibacillus ottowii
GCA_006874425.1,Paenibacillus ottowii
GCA_003388735.1,Paenibacillus paeoniae
GCF_001700435.1,Paenibacillus pectinilyticus
GCA_000507205.2,Paenibacillus polymyxa
GCA_000164985.2,Paenibacillus polymyxa
GCF_003337375.1,Paenibacillus prosopidis
GCA_005930355.1,Paenibacillus sinopodophylli
GCA_002264305.1,Paenibacillus taichungensis
GCA_003201335.1,Paenibacillus taichungensis
GCA_000425125.1,Paenibacillus taiwanensis
GCA_021532315.1,Paenibacillus tarimensis
GCA_000235585.1,Paenibacillus terrae
GCA_005217525.1,Paenibacillus terrae
GCA_000374845.1,Paenibacillus terrigena
GCF_963529435.1,Paenibacillus terrigena
GCA_004307995.1,Paenibacillus thalictri
GCA_900100345.1,Paenibacillus tianmuensis
GCF_018207515.1,Paenibacillus tritici
GCA_013204885.1,Paenibacillus tritici
GCF_030812855.1,Paenibacillus wynnii
GCF_000757885.1,Paenibacillus wynnii
GCF_002220865.2,Paenibacillus xerothermodurans
GCA_000183135.1,Paludibacter propionicigenes
GCA_020721655.1,Paludibacter propionicigenes
GCA_000687245.1,Pantoea agglomerans
GCA_000475055.1,Pantoea agglomerans
GCA_000025405.2,Pantoea ananatis
GCA_000270125.2,Pantoea ananatis
GCF_032057065.1,Pantoea anthophila
GCA_011800355.1,Pantoea anthophila
GCA_022220865.1,Pantoea dispersa
GCA_009866445.1,Pantoea dispersa
GCA_009646115.1,Pantoea eucalypti
GCA_900167425.1,Pantoea eucalypti
GCF_002095485.1,Pantoea wallisii
GCA_009362735.1,Paraburkholderia franconis
GCA_900096975.1,Paraburkholderia lycopersici
GCF_003096715.1,Paraburkholderia silvatlantica
GCF_003201275.1,Paraburkholderia silvatlantica
GCA_002242135.1,Paraclostridium benzoelyticum
GCA_001006285.1,Paraclostridium benzoelyticum
GCF_006782905.1,Paraclostridium bifermentans
GCF_006802875.1,Paraclostridium bifermentans
GCA_017356265.1,Paracoccus fontiphilus
GCA_000763905.1,Paracoccus halophilus
GCA_004522155.1,Paracoccus luteus
GCA_900142245.1,Paramaledivibacter caminithermalis
GCA_900105445.1,Paraoerskovia marina
GCA_000701465.1,Paraoerskovia marina
GCF_003130405.1,Pararcticibacter amylolyticus
GCA_004358445.1,Parashewanella tropica
GCA_003335215.1,Parvibium lacunae
GCA_900186835.1,Pasteurella dagmatis
GCA_000163475.1,Pasteurella dagmatis
GCA_000519325.1,Patulibacter minatonensis
GCA_014076555.1,Pectinatus frisingensis
GCA_015732195.1,Pectinatus frisingensis
GCA_013449715.1,Pectobacterium aroidearum
GCA_013913645.1,Pectobacterium aroidearum
GCA_000803215.1,Pectobacterium fontis
GCA_024758625.1,Pectobacterium polonicum
GCA_005497185.1,Pectobacterium polonicum
GCA_012427845.1,Pectobacterium punjabense
GCA_003028395.1,Pectobacterium punjabense
GCA_001742185.1,Pectobacterium wasabiae
GCA_000291725.1,Pectobacterium wasabiae
GCF_001437605.1,Pediococcus argentinicus
GCF_012396535.1,Pediococcus argentinicus
GCA_001438655.1,Pediococcus cellicola
GCA_007989045.1,Pediococcus cellicola
GCF_033142105.1,Pediococcus parvulus
GCA_014651215.1,Pediococcus parvulus
GCA_000014505.1,Pediococcus pentosaceus
GCA_001411765.2,Pediococcus pentosaceus
