#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_000819445.1,Corynebacterium humireducens
GCF_028609865.1,Corynebacterium jeddahense
GCA_000738255.1,Corynebacterium jeikeium
GCF_002871755.1,Corynebacterium kroppenstedtii
GCA_000980835.1,Corynebacterium kutscheri
GCA_000159635.1,Corynebacterium lipophiloflavum
GCA_001412085.1,Corynebacterium lowii
GCF_003688935.1,Corynebacterium macginleyi
GCA_000835165.1,Corynebacterium marinum
GCA_000420605.1,Corynebacterium massiliense
GCF_030227215.1,Corynebacterium mastitidis
GCA_011612265.2,Corynebacterium matruchotii
GCA_900637065.1,Corynebacterium minutissimum
GCF_012396315.1,Corynebacterium mucifaciens
GCA_001020985.1,Corynebacterium mustelae
GCF_001412105.1,Corynebacterium oculi
GCA_000297795.2,Corynebacterium otitidis
GCA_004114895.1,Corynebacterium pelargi
GCA_001941565.1,Corynebacterium phocae
GCF_026930265.1,Corynebacterium pilbarense
GCA_900177745.1,Corynebacterium pollutisoli
GCF_030227205.1,Corynebacterium pseudodiphtheriticum
GCA_000227605.3,Corynebacterium pseudotuberculosis
GCA_000411375.1,Corynebacterium pyruviciproducens
GCA_900478035.1,Corynebacterium renale
GCA_000177535.2,Corynebacterium resistens
GCA_001263755.1,Corynebacterium riegelii
GCA_902702935.1,Corynebacterium rouxii
GCA_007641235.1,Corynebacterium sanguinis
GCA_001586215.1,Corynebacterium simulans
GCF_001941505.1,Corynebacterium sphenisci
GCA_900113445.1,Corynebacterium spheniscorum
GCA_001561975.1,Corynebacterium stationis
GCA_000159135.1,Corynebacterium striatum
GCA_015351405.1,Corynebacterium suicordis
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_001021045.1,Corynebacterium testudinoris
GCA_900105305.1,Corynebacterium timonense
GCA_013408445.1,Corynebacterium tuberculostearicum
GCA_002884935.1,Corynebacterium tuscaniense
GCA_000767645.1,Corynebacterium ulcerans
GCA_000372445.1,Corynebacterium ulceribovis
GCA_900187235.1,Corynebacterium urealyticum
GCA_000747315.1,Corynebacterium ureicelerivorans
GCA_900155535.1,Corynebacterium urinipleomorphum
GCA_009026825.1,Corynebacterium urogenitale
GCA_021568315.1,Corynebacterium uropygiale
GCA_000179395.2,Corynebacterium variabile
GCA_000550805.1,Corynebacterium vitaeruminis
GCA_003065405.1,Corynebacterium yudongzhengii
GCA_019884785.1,Crassaminicella profunda
GCA_004345725.1,Crenobacter luteus
GCA_004340985.1,Cricetibacter osteomyelitidis
GCA_001693775.2,Criibacterium bergeronii
GCA_000196315.1,Croceibacter atlanticus
GCA_001008165.2,Croceibacterium atlanticum
GCA_009827435.1,Croceibacterium salegens
GCA_001634625.1,Croceicoccus bisphenolivorans
GCA_001625325.1,Croceicoccus estronivorus
GCA_014643615.1,Croceivirga lutea
GCF_002072105.2,Croceivirga radicis
GCA_000621625.1,Crocinitomix catalasitica
GCA_001277255.1,Cronobacter condimenti
GCF_002978625.1,Cronobacter dublinensis
GCA_001277195.1,Cronobacter muytjensii
GCA_000017665.1,Cronobacter sakazakii
GCA_000027065.2,Cronobacter turicensis
GCA_001277175.1,Cronobacter universalis
GCA_014204915.1,Crossiella cryophila
GCF_014961145.1,Cruoricaptor ignavus
GCA_001679725.1,Cryobacterium arcticum
GCA_900103805.1,Cryobacterium flavum
GCA_900113585.1,Cryobacterium levicorallinum
GCA_900110125.1,Cryobacterium luteum
GCF_937922855.1,Cryptobacterium curtum
GCA_900143005.1,Cryptosporangium aurantiacum
GCF_000429865.1,Cucumibacter marinus
GCA_005771635.1,Culicoidibacter larvae
GCA_004382795.1,Cumulibacter soli
GCA_004216775.1,Cuneatibacter caecimuris
GCA_004217045.1,Cupriavidus agavae
GCA_900094595.1,Cupriavidus alkaliphilus
GCA_000832305.1,Cupriavidus basilensis
GCA_905397395.1,Cupriavidus campinensis
GCA_001281465.1,Cupriavidus gilardii
GCA_002944765.1,Cupriavidus metallidurans
GCA_001598055.1,Cupriavidus nantongensis
GCA_000219215.1,Cupriavidus necator
GCA_905397435.1,Cupriavidus numazuensis
GCF_016894385.1,Cupriavidus oxalaticus
GCA_914271485.1,Cupriavidus pampae
GCA_003854935.1,Cupriavidus pauculus
GCF_019602855.1,Cupriavidus pinatubonensis
GCF_025451635.1,Curtobacterium flaccumfaciens
GCF_025000405.1,Curtobacterium herbarum
GCF_001592265.1,Curvibacter delicatus
GCF_000518645.1,Curvibacter gracilis
GCA_019163435.1,Curvibacter lanceolatus
GCA_000240055.1,Cutibacterium acnes
GCA_000367205.1,Cutibacterium avidum
GCA_900186975.1,Cutibacterium granulosum
GCA_001717565.1,Cutibacterium modestum
GCA_001642025.1,Cutibacterium namnetense
GCA_009696315.1,Cutibacterium porci
GCA_001050135.1,Cyclobacterium amurskyense
GCF_001294535.1,Cypionkella psychrotolerans
GCF_014643575.1,Cysteiniphilum litorale
GCF_003315495.1,Cytobacillus firmus
GCA_018582665.1,Cytobacillus gottheilii
GCF_017167025.1,Cytobacillus horneckiae
GCA_002276165.1,Cytobacillus kochii
GCA_000294775.2,Cytobacillus oceanisediminis
GCA_001439605.1,Cytobacillus praedii
GCA_006704205.1,Cytobacillus solani
GCF_000379725.1,Cytophaga aurantiaca
GCA_000014145.1,Cytophaga hutchinsonii
GCF_029759805.1,Dactylosporangium aurantiacum
GCF_025264685.1,Dactylosporangium roseum
GCA_016862795.1,Dactylosporangium siamense
GCA_019904175.1,Dactylosporangium vinaceum
GCA_900168015.1,Daejeonella lutea
GCA_900103545.1,Daejeonella rubra
GCA_000620145.1,Deefgea rivuli
GCA_014672695.1,Defluviicoccus vanus
GCF_002973535.1,Defluviimonas denitrificans
GCF_016908775.1,Defluviitalea raffinosedens
GCA_000512895.1,Dehalobacter restrictus
GCA_000018665.1,Delftia acidovorans
GCA_002345605.1,Delftia lacustris
GCF_023631505.1,Delftia tsuruhatensis
GCA_900206325.1,Dellaglioa algida
GCA_000971115.1,Demequina gelatinilytica
GCF_000971175.1,Demequina pelophila
GCA_000971135.1,Demequina phytophila
GCA_000975055.1,Demequina sediminicola
GCF_030296675.1,Demequina sediminis
GCA_900104455.1,Dendrosporobacter quercicolus
GCA_001643775.1,Denitrobacterium detoxificans
GCA_000775415.1,Dermabacter hominis
GCA_001678905.1,Dermabacter vaginalis
GCA_000725405.1,Dermacoccus nishinomiyaensis
GCA_900187045.1,Dermatophilus congolensis
GCF_000482785.1,Derxia gummosa
GCA_900115825.1,Desemzia incerta
GCA_019039105.1,Desertibacillus haloalkaliphilus
GCF_003046315.1,Desmospora activa
GCF_000024205.1,Desulfofarcimen acetoxidans
GCA_900129285.1,Desulfofundulus australicus
GCA_000686645.1,Desulfofundulus thermocisternus
GCA_001592105.1,Desulfolucanica intricata
GCA_900142375.1,Desulforamulus aeronauticus
GCF_002005145.1,Desulforamulus ferrireducens
GCF_900129895.1,Desulforamulus hydrothermalis
GCA_016841205.1,Desulfoscipio geothermicus
GCA_000430885.1,Desulfotruncus alcoholivorax
GCA_900113335.1,Desulfotruncus arcticus
GCF_001730225.1,Desulfuribacillus alkaliarsenatis
GCA_016841605.1,Dethiobacter alkaliphilus
GCA_900142005.1,Dethiosulfatibacter aminovorans
GCA_900119845.1,Devosia enhydra
GCF_000970465.2,Devosia insulae
GCA_900112505.1,Devosia psychrophila
GCA_000743575.1,Devosia riboflavina
GCA_900070355.1,Devriesea agamarum
GCA_007164725.1,Dialister hominis
GCA_000160055.1,Dialister invisus
GCA_000194985.1,Dialister micraerophilus
GCA_001717505.1,Dialister pneumosintes
GCA_014489535.1,Diaphorobacter aerolatus
GCA_002214645.1,Diaphorobacter nitroreducens
GCA_000015345.1,Dichelobacter nodosus
GCA_003550175.1,Dichotomicrobium thermohalophilum
GCA_900095885.1,Dickeya aquatica
GCF_030370035.1,Dickeya chrysanthemi
GCA_000147055.1,Dickeya dadantii
GCA_002706485.1,Dickeya dianthicola
GCA_000758345.1,Dickeya fangzhongdai
GCA_000816045.1,Dickeya zeae
GCF_027270575.1,Dietzia maris
GCF_001570845.1,Dietzia papillomatosis
GCA_003096095.1,Dietzia psychralcaliphila
GCA_001632775.1,Dokdonella koreensis
GCA_900188275.1,Dokdonia pacifica
GCF_002871385.1,Dolosicoccus paucivorans
GCA_003263915.2,Dolosigranulum pigrum
GCA_001936625.1,Domibacillus antri
GCF_001975785.1,Domibacillus epiphyticus
GCA_001750285.1,Domibacillus iocasae
GCA_001906925.1,Domibacillus mangrovi
GCA_900115865.1,Donghicola eburneus
GCF_003003355.1,Donghicola tyrosinivorans
GCF_025567385.1,Dorea acetigenes
GCF_025567415.1,Dorea ammoniilytica
GCF_027661955.1,Dorea amylophila
GCF_003436805.1,Dorea formicigenerans
GCA_001404635.1,Dorea longicatena
GCA_004793885.1,Dubosiella muris
GCA_001758785.1,Duganella phyllosphaerae
GCA_000383895.1,Duganella zoogloeoides
GCA_004803915.1,Duncaniella dubosii
GCA_004766125.1,Duncaniella freteri
GCF_009775475.1,Duncaniella muris
GCA_000428845.1,Dyadobacter alkalitolerans
GCF_000382205.1,Dyadobacter beijingensis
GCA_000701505.1,Dyadobacter crusticola
GCA_014641595.1,Dyadobacter endophyticus
GCF_003149085.1,Dyadobacter jejuensis
GCA_900108855.1,Dyadobacter koreensis
GCA_900167945.1,Dyadobacter psychrophilus
GCA_004349265.1,Dyadobacter psychrotolerans
GCA_900101885.1,Dyadobacter soli
GCF_030160295.1,Dyella acidisoli
GCA_000725385.1,Dyella japonica
GCA_016905005.1,Dyella kyungheensis
GCF_030160075.1,Dyella lipolytica
GCA_016904945.1,Dyella mobilis
GCA_022394535.1,Dyella terrae
GCF_003201355.1,Dysgonomonas alginatilytica
GCA_000426485.1,Dysgonomonas capnocytophagoides
GCA_000213555.1,Dysgonomonas gadei
GCA_014196915.1,Dysgonomonas hofstadii
GCF_017306915.1,Dysgonomonas mossii
GCA_005121165.3,Dysosmobacter welbionis
GCA_000325705.1,Echinicola vietnamensis
GCA_004138295.1,Ectobacillus funiculus
GCA_022406875.1,Ectothiorhodosinus mongolicus
GCA_900110965.1,Ectothiorhodospira magna
GCA_016584105.1,Ectothiorhodospira shaposhnikovii
GCA_000264765.2,Edwardsiella anguillarum
GCA_001761405.1,Edwardsiella hoshinae
GCA_000022885.2,Edwardsiella ictaluri
GCA_000348565.1,Edwardsiella piscicida
GCA_002504285.1,Edwardsiella tarda
GCF_004343345.1,Effusibacillus lacus
GCA_002148255.1,Eggerthella lenta
GCA_000340375.1,Eggerthia catenaformis
GCA_000508225.1,Ehrlichia muris
GCA_000158615.1,Eikenella corrodens
GCA_016025525.2,Eikenella glucosivorans
GCF_003688555.1,Eilatimonas milleporae
GCF_027680505.1,Eisenbergiella porci
GCF_001717135.1,Eisenbergiella tayi
GCA_900188325.1,Ekhidna lutea
GCA_000378465.1,Elioraea tepidiphila
GCF_003336755.1,Elioraea thermophila
GCA_001011675.1,Elizabethkingia anophelis
GCA_002022145.1,Elizabethkingia meningoseptica
GCF_001521745.1,Elizabethkingia miricola
GCF_002023715.1,Elizabethkingia occulta
GCA_002022125.1,Elizabethkingia ursingii
GCF_028728005.1,Ellagibacter isourolithinifaciens
GCF_000963705.1,Elstera litoralis
GCA_000372745.1,Embleya scabrispora
GCA_009834475.1,Empedobacter brevis
GCF_019744785.1,Empedobacter falsenii
GCA_014644295.1,Emticicia aquatilis
GCA_002864045.1,Endozoicomonas acroporae
GCF_001646945.1,Endozoicomonas ascidiicola
GCA_000311845.1,Enorma massiliensis
GCF_000321165.1,Enorma timonensis
GCF_029674665.1,Ensifer adhaerens
GCA_000632395.1,Enterobacter asburiae
GCA_000958885.1,Enterobacter bugandensis
GCF_032198945.1,Enterobacter cancerogenus
GCA_000025565.1,Enterobacter cloacae
GCA_008364625.1,Enterobacter dykesii
GCA_000750225.1,Enterobacter hormaechei
GCA_000286275.1,Enterobacter kobei
GCA_023023105.1,Enterobacter ludwigii
GCF_002224165.1,Enterobacter mori
GCA_000492895.1,Enterobacter roggenkampii
GCA_009036245.1,Enterobacter sichuanensis
GCA_003434055.1,Enterocloster aldenensis
GCA_000158075.1,Enterocloster asparagiformis
GCA_002234575.2,Enterocloster bolteae
GCA_001078435.1,Enterocloster citroniae
GCA_003433765.1,Enterocloster clostridioformis
GCA_014635985.1,Enterococcus alcedinis
GCA_020907825.1,Enterococcus aquimarinus
GCA_000393955.1,Enterococcus asini
GCA_000406965.1,Enterococcus avium
GCF_031928905.1,Enterococcus canintestini
GCA_001885805.1,Enterococcus canis
GCA_000157355.2,Enterococcus casseliflavus
GCA_000492155.1,Enterococcus cecorum
GCF_000373065.1,Enterococcus columbae
GCA_001885905.1,Enterococcus devriesei
GCA_015557795.1,Enterococcus dispar
GCA_001267865.1,Enterococcus durans
GCA_000281195.1,Enterococcus faecalis
GCA_000444405.1,Enterococcus faecium
GCF_001886155.1,Enterococcus gallinarum
GCA_003343305.1,Enterococcus gilvus
GCA_001885985.1,Enterococcus haemoperoxidus
GCA_001885945.1,Enterococcus hermanniensis
GCA_000271405.2,Enterococcus hirae
GCA_023744155.1,Enterococcus italicus
GCF_009735495.1,Enterococcus lactis
GCA_016909125.1,Enterococcus lemanii
GCA_001886025.1,Enterococcus malodoratus
GCF_000394015.1,Enterococcus moraviensis
GCA_000504125.1,Enterococcus mundtii
GCF_001886075.1,Enterococcus pallens
GCF_001886115.1,Enterococcus phoeniculicola
GCA_003236205.1,Enterococcus plantarum
GCF_031929425.1,Enterococcus pseudoavium
GCA_001886145.1,Enterococcus quebecensis
GCA_000438515.2,Enterococcus raffinosus
GCA_001886195.1,Enterococcus ratti
GCF_017874895.1,Enterococcus rivorum
GCA_001465345.1,Enterococcus rotai
GCA_000234175.1,Enterococcus saccharolyticus
GCA_011397115.1,Enterococcus saigonensis
GCA_001465115.1,Enterococcus silesiacus
GCA_000407025.1,Enterococcus sulfureus
GCA_001730285.1,Enterococcus ureasiticus
GCA_001730315.1,Enterococcus ureilyticus
GCF_031929845.1,Enterococcus viikkiensis
GCA_000407205.1,Enterococcus villorum
GCA_002197645.1,Enterococcus wangshanyuanii
GCF_031928845.1,Enterococcus xiangfangensis
GCF_001559595.1,Enterovibrio coralii
GCA_014672835.1,Entomobacter blattae
GCA_003315175.1,Eoetvoesiella caeni
GCA_009834025.1,Epidermidibacterium keratini
GCA_000428865.1,Eremococcus coleocola
GCA_000513395.1,Erwinia amylovora
GCF_024169515.1,Erwinia aphidicola
GCF_025388855.1,Erwinia mallotivora
GCA_003507935.1,Erwinia persicina
GCA_001050515.1,Erwinia piriflorinigrans
GCF_025158995.1,Erwinia pyrifoliae
GCF_020683125.1,Erwinia rhapontici
GCF_000026185.1,Erwinia tasmaniensis
GCF_021365465.1,Erwinia tracheiphila
GCA_000773975.1,Erwinia typographi
GCA_009828735.1,Erysipelothrix anatis
GCA_009828765.1,Erysipelothrix aquatica
GCA_014396165.1,Erysipelothrix inopinata
GCA_001545095.1,Erysipelothrix larvae
GCF_003931795.1,Erysipelothrix piscisicarius
GCA_001602155.1,Erysipelothrix rhusiopathiae
GCF_000373785.1,Erysipelothrix tonsillarum
GCA_009828835.1,Erysipelothrix urinaevulpis
GCA_007004095.1,Erythrobacter insulae
GCA_001663175.1,Erythrobacter neustonensis
GCA_009828055.1,Erythrobacter ramosus
GCA_002155655.1,Erythrobacter sanguineus
GCA_001549955.1,Escherichia albertii
GCA_000813165.1,Escherichia coli
GCA_000026225.1,Escherichia fergusonii
GCA_002109985.1,Escherichia marmotae
GCF_028708665.1,Eubacterium aggregans
GCA_900107125.1,Eubacterium barkeri
GCA_001481725.1,Eubacterium limosum
GCF_030813415.1,Eubacterium multiforme
GCA_000469345.1,Eubacterium ramulus
GCA_003150605.1,Eubacterium ventriosum
GCA_014855495.1,Euzebyella saccharophila
GCF_000177235.2,Evansella cellulosilytica
GCF_002019695.1,Evansella clarkii
GCF_030813435.1,Evansella vedderi
GCA_002816315.1,Ewingella americana
GCA_018604565.1,Exiguobacterium acetylicum
GCA_020171655.1,Exiguobacterium aestuarii
GCA_000299435.1,Exiguobacterium antarcticum
GCA_902506315.1,Exiguobacterium oxidotolerans
GCA_000620805.1,Exiguobacterium undae
GCA_003337425.1,Extensimonas vulgaris
GCA_024460295.1,Extibacter muris
GCA_023347725.1,Ezakiella coagulans
GCA_900215725.1,Ezakiella peruensis
GCA_000301035.1,Facklamia hominis
GCA_900100775.1,Facklamia miroungae
GCF_003687725.1,Faecalibacter macacae
GCA_010509575.1,Faecalibacterium duncaniae
GCF_003287455.1,Faecalibacterium hattorii
GCA_020687245.1,Faecalibacterium longum
GCA_001564455.1,Faecalibaculum rodentium
GCF_025567175.1,Faecalicatena acetigenes
GCA_003149105.1,Faecalicatena contorta
GCF_015550945.1,Faecalicoccus pleomorphus
GCA_004346095.1,Faecalimonas umbilicata
GCA_000210615.1,Faecalitalea cylindroides
GCF_003350505.1,Falsibacillus pallidus
GCA_000379445.1,Fangia hongkongensis
GCF_000178335.1,Fannyhessea vaginae
GCA_002998295.1,Fastidiosipila sanguinis
GCA_023347705.1,Fenollaria massiliensis
GCA_001457835.1,Fenollaria timonensis
GCA_000953535.1,Fermentimonas caenicola
GCF_027408685.1,Ferrimicrobium acidiphilum
GCA_000148645.1,Ferrimonas balearica
GCF_000422645.1,Ferrimonas futtsuensis
GCF_000425405.1,Ferrimonas kyonanensis
GCF_000422665.1,Ferrimonas senticii
GCA_001562425.1,Fervidicola ferrireducens
GCA_000331105.1,Fibrella aestuarina
GCA_002245695.1,Fictibacillus aquaticus
GCA_001642935.2,Fictibacillus arsenicus
GCA_014635025.1,Fictibacillus barbaricus
GCA_000430745.1,Fictibacillus gelatini
GCA_000269865.1,Fictibacillus macauensis
GCA_004118675.1,Filimonas effusa
GCA_004402015.1,Filobacillus milosensis
GCA_000010185.1,Finegoldia magna
GCA_900215465.1,Flagellimonas pacifica
GCA_012844305.1,Flammeovirga aprica
GCF_014207545.1,Flammeovirga kamogawensis
GCF_000807855.2,Flammeovirga pacifica
GCA_012844325.1,Flammeovirga yaeyamensis
GCA_009193215.1,Flavicella marina
GCA_014118685.1,Flaviflexus huanghaiensis
GCA_900184895.1,Flavimaricola marinus
GCA_002954265.1,Flavipsychrobacter stenotrophus
GCA_900114265.1,Flaviramulus basaltis
GCA_007970805.1,Flavisolibacter ginsenosidimutans
GCF_030540835.1,Flavivirga aquimarina
GCA_003268855.1,Flavobacterium aciduliphilum
GCA_001278115.1,Flavobacterium akiainvivens
GCF_003096035.1,Flavobacterium album
GCA_022399565.1,Flavobacterium algicola
GCA_023612075.1,Flavobacterium anhuiense
GCA_003385115.1,Flavobacterium aquicola
GCA_900107365.1,Flavobacterium aquidurense
GCA_902804475.1,Flavobacterium bizetiae
GCA_004349355.1,Flavobacterium cellulosilyticum
GCA_001580475.1,Flavobacterium columnare
GCF_003122385.1,Flavobacterium crocinum
GCA_003634455.1,Flavobacterium endophyticum
GCA_900142775.1,Flavobacterium flevense
GCA_900129545.1,Flavobacterium fluvii
GCA_000425505.1,Flavobacterium frigidarium
GCA_900129595.1,Flavobacterium frigidimaris
GCA_900111075.1,Flavobacterium frigoris
GCF_001637185.1,Flavobacterium fryxellicola
GCA_000422685.1,Flavobacterium gelidilacus
GCA_900107635.1,Flavobacterium gillisiae
GCF_003254625.1,Flavobacterium ginsenosidimutans
GCA_007994155.1,Flavobacterium glaciei
GCA_009363055.1,Flavobacterium haoranii
GCA_020026925.1,Flavobacterium hibisci
GCF_002217335.1,Flavobacterium hydatis
GCF_000455605.1,Flavobacterium indicum
GCA_000016645.1,Flavobacterium johnsoniae
GCF_029866485.1,Flavobacterium keumense
GCF_003076475.1,Flavobacterium kingsejongi
GCA_014644395.1,Flavobacterium limi
GCF_003634755.1,Flavobacterium limicola
GCA_031119435.1,Flavobacterium lindanitolerans
GCA_008806775.1,Flavobacterium luteum
GCA_014486675.1,Flavobacterium macrobrachii
GCF_003055625.1,Flavobacterium magnum
GCA_006385255.1,Flavobacterium microcysteis
GCA_900129585.1,Flavobacterium micromati
GCF_031119345.1,Flavobacterium nitrogenifigens
GCA_900099915.1,Flavobacterium omnivorum
GCA_003097535.1,Flavobacterium pallidum
GCF_024499525.1,Flavobacterium panici
GCA_003312425.1,Flavobacterium psychrolimnae
GCA_000754405.1,Flavobacterium psychrophilum
GCA_018380615.1,Flavobacterium psychroterrae
GCA_019308285.1,Flavobacterium quisquiliarum
GCA_900182645.1,Flavobacterium resistens
GCA_900100625.1,Flavobacterium saliperosum
GCA_903819435.1,Flavobacterium salmonis
GCA_003148385.1,Flavobacterium sediminis
GCA_900110375.1,Flavobacterium sinopsychrotolerans
GCF_000422705.1,Flavobacterium soli
GCA_015277675.1,Flavobacterium soyangense
GCA_014642915.1,Flavobacterium suaedae
GCA_000430025.1,Flavobacterium suncheonense
GCA_900111965.1,Flavobacterium swingsii
GCF_000425485.1,Flavobacterium tegetincola
GCA_007830355.1,Flavobacterium tiangeerense
GCA_003254545.1,Flavobacterium tistrianum
GCA_900142695.1,Flavobacterium xanthum
GCA_900142885.1,Flavobacterium xinjiangense
GCA_001405195.1,Flavonifractor plautii
GCA_000427405.1,Flectobacillus major
GCF_003724155.1,Flexivirga caeni
GCF_028724705.1,Floccifex porci
GCA_023704295.1,Floricoccus penangensis
GCA_001832905.1,Floricoccus tropicus
GCF_000194605.1,Fluviicola taffensis
GCA_010993775.1,Fodinicola feengrottensis
GCA_900102215.1,Fontibacillus panacisegetis
GCA_004364155.1,Fonticella tunisiensis
GCF_000723205.1,Formosa agariphila
GCA_001439665.1,Formosa algae
GCA_002211785.1,Francisella halioticida
GCA_001885235.1,Francisella hispaniensis
GCA_014844275.1,Francisella noatunensis
GCA_003347095.1,Francisella opportunistica
GCA_001042545.2,Francisella orientalis
GCA_001275365.1,Francisella persica
GCA_000833215.1,Francisella philomiragia
GCA_014644275.1,Franconibacter daqui
GCA_001063355.1,Franconibacter helveticus
GCA_000463135.2,Franconibacter pulveris
GCF_000013345.1,Frankia casuarinae
GCF_000948395.1,Frankia torreyi
GCA_026225605.1,Frateuria aurantia
GCA_001182895.1,Frateuria defendens
GCA_900115705.1,Frateuria terrea
GCF_011455495.1,Frederiksenia canicola
GCA_900105065.1,Friedmanniella luteola
GCF_010993795.1,Frigidibacter albus
GCF_011761235.1,Frigoribacterium faeni
GCA_000807275.1,Frischella perrara
GCA_003634555.1,Frondihabitans australicus
GCF_009496955.1,Fructilactobacillus fructivorans
GCA_000225325.1,Fructilactobacillus sanfranciscensis
GCA_023218935.1,Fructobacillus cardui
GCA_900112405.1,Fructobacillus durionis
GCF_001047075.2,Fructobacillus ficulneus
GCF_018437265.1,Fructobacillus parabroussonetiae
GCA_900108455.1,Fructobacillus pseudoficulneus
GCA_001047135.2,Fructobacillus tropaeoli
GCA_001463845.1,Fulvimarina pelagi
GCF_003148905.1,Fulvimonas soli
GCF_009659415.1,Fundicoccus ignavus
GCF_013394005.1,Furfurilactobacillus rossiae
GCA_001437435.1,Furfurilactobacillus siliginis
GCA_018390735.1,Fusibacter paucivorans
GCA_001404555.1,Fusicatenibacter saccharivorans
GCF_003640665.1,Galactobacter caseinivorans
GCF_003575975.1,Galactobacter valiniphilus
GCA_014982715.1,Gallalistipes aquisgranensis
GCA_014982745.1,Gallibacter intestinalis
GCA_000209675.1,Gallibacterium anatis
GCF_025567525.1,Gallintestinimicrobium propionicum
GCA_000159155.2,Gardnerella vaginalis
GCA_004364975.1,Gelidibacter sediminis
GCA_014197145.1,Gellertiella hungarica
GCF_000425665.1,Gemella cuniculi
GCA_900638055.1,Gemella haemolysans
GCA_900476045.1,Gemella morbillorum
GCA_009730295.1,Gemella sanguinis
GCA_000427665.1,Geminicoccus roseus
GCA_014982805.1,Gemmiger gallinarum
GCA_900110025.1,Gemmobacter aquatilis
GCA_008973825.1,Gemmobacter serpentinus
GCF_030908605.1,Geobacillus kaustophilus
GCA_002243605.1,Geobacillus lituanicus
GCA_001274575.1,Geobacillus stearothermophilus
GCA_001618685.1,Geobacillus subterraneus
GCA_002243665.1,Geobacillus thermocatenulatus
GCA_000015745.1,Geobacillus thermodenitrificans
GCF_023212895.1,Geobacillus thermoleovorans
GCF_002217665.1,Geobacillus uzenensis
GCA_900107105.1,Geodermatophilus africanus
GCA_900116515.1,Geodermatophilus amargosae
GCA_900182545.1,Geodermatophilus aquaeductus
GCA_900115505.1,Geodermatophilus dictyosporus
GCA_000025345.1,Geodermatophilus obscurus
GCA_016908595.1,Geomicrobium sediminis
GCA_009193175.1,Georgenia ruanii
GCA_002563695.1,Georgenia soli
GCA_006349365.1,Georgenia wutianyii
GCA_900142145.1,Geosporobacter subterraneus
GCA_900111115.1,Giesbergeria anulus
GCA_900094945.1,Gilliamella bombicola
GCA_007997295.1,Gillisia hiemivivida
GCF_003634585.1,Gillisia mitskevichiae
GCA_000421145.1,Glaciibacter superstes
GCA_000159015.1,Gleimia coleocanis
GCA_000411155.1,Gleimia europaea
GCF_032085515.1,Gleimia hominis
GCA_900167405.1,Globicatella sulfidifaciens
GCF_025994355.1,Gluconacetobacter azotocaptans
GCA_000021325.1,Gluconacetobacter diazotrophicus
GCA_014174305.1,Gluconacetobacter johannae
GCA_003350405.1,Gluconacetobacter liquefaciens
GCF_025994535.1,Gluconacetobacter sacchari
GCF_018811965.1,Gluconobacter cerevisiae
GCF_018256515.1,Gluconobacter cerinus
GCF_022453865.1,Gluconobacter frateurii
GCA_000583855.1,Gluconobacter oxydans
GCF_018256095.1,Gluconobacter sphaericus
GCA_014644555.1,Glutamicibacter ardleyensis
GCF_030264235.1,Glutamicibacter nicotianae
GCF_009903675.1,Glutamicibacter soli
GCA_007050995.1,Glycocaulis profundi
GCA_031458375.1,Glycomyces algeriensis
GCA_000482705.1,Glycomyces arizonensis
GCA_003265355.1,Glycomyces dulcitolivorans
GCA_002529455.1,Glycomyces fuscus
GCA_900101745.1,Glycomyces harbinensis
GCA_004912155.1,Glycomyces paridis
GCA_900102815.1,Glycomyces sambucus
GCA_000427885.1,Glycomyces tenuis
GCF_002798405.1,Glycomyces xiaoerkulensis
GCF_024171785.1,Goodfellowiella coeruleoviolacea
GCA_004011905.1,Gordonia alkanivorans
GCA_009914495.1,Gordonia amarae
GCA_000024785.1,Gordonia bronchialis
GCA_010119475.1,Gordonia desulfuricans
GCA_000241305.2,Gordonia effusa
GCA_023078355.1,Gordonia hongkongensis
GCA_001592365.1,Gordonia hydrophobica
GCA_014639795.1,Gordonia jinhuaensis
GCF_002149015.1,Gordonia lacunae
GCA_900105435.1,Gordonia malaquae
GCA_000192435.2,Gordonia neofelifaecis
GCA_943913665.1,Gordonia otitidis
GCF_001305675.1,Gordonia phthalatica
GCA_000247715.1,Gordonia polyisoprenivorans
GCA_003568625.1,Gordonia rubripertincta
GCF_000423025.1,Gordonia shandongensis
GCA_000960465.1,Gordonia sihwensis
GCF_032084605.1,Gordonia sputi
GCA_003183825.1,Gordonia terrae
GCA_008125115.1,Gordonia westfalica
GCA_000210055.1,Gordonibacter pamelaeae
GCF_009678195.1,Gordonibacter urolithinfaciens
GCA_000455485.2,Gorillibacterium massiliense
GCA_014640495.1,Gottfriedia solisilvae
GCF_001190785.1,Gottschalkia purinilytica
GCA_016909015.1,Gracilibacillus alcaliphilus
GCA_003176895.1,Gracilibacillus dipsosauri
GCA_014206945.1,Gracilibacillus halotolerans
GCA_900143085.1,Gracilibacillus kekensis
GCF_000377765.1,Gracilibacillus lacisalsi
GCA_900111195.1,Gracilibacillus ureilyticus
GCA_000160675.1,Granulicatella adiacens
GCA_900111135.1,Granulicatella balaenopterae
GCA_020735385.1,Granulicatella elegans
GCA_001570925.1,Gulosibacter bifidus
GCA_014904065.1,Gulosibacter sediminis
