#assembly_accession,Species
GCA_003860565.1,Cloacibacterium normanense
GCF_002943105.1,Cloacibacterium normanense
GCA_014645495.1,Cloacibacterium rupense
GCA_001077535.2,Clostridioides difficile
GCA_000211235.1,Clostridioides difficile
GCA_900142075.1,Clostridium amylolyticum
GCA_001991075.2,Clostridium baratii
GCA_000789395.1,Clostridium baratii
GCA_000767745.1,Clostridium beijerinckii
GCA_000833105.2,Clostridium beijerinckii
GCA_009738435.1,Clostridium bovifaecis
GCA_900113105.1,Clostridium cadaveris
GCA_000424205.1,Clostridium cadaveris
GCA_001038625.1,Clostridium carboxidivorans
GCF_000163855.1,Clostridium carboxidivorans
GCA_000145275.1,Clostridium cellulovorans
GCA_000180115.1,Clostridium cellulovorans
GCF_001593985.1,Clostridium colicanis
GCA_003096175.1,Clostridium drakei
GCA_000633595.2,Clostridium drakei
GCA_002006235.2,Clostridium felsineum
GCA_002006355.2,Clostridium felsineum
GCF_026735165.1,Clostridium ganghwense
GCF_910822285.1,Clostridium haemolyticum
GCA_000768575.1,Clostridium haemolyticum
GCF_001403635.1,Clostridium massiliamazoniense
GCA_001404795.1,Clostridium paraputrificum
GCA_000424025.1,Clostridium paraputrificum
GCA_016908015.1,Clostridium pascui
GCA_004011155.1,Clostridium prolinivorans
GCA_003606265.1,Clostridium septicum
GCA_004101825.1,Clostridium septicum
GCA_000155085.1,Clostridium sporogenes
GCA_000240115.1,Clostridium sporogenes
GCA_000967115.1,Clostridium tetani
GCA_000007625.1,Clostridium tetani
GCF_013296705.1,Clostridium tetanomorphum
GCA_900461245.1,Clostridium tetanomorphum
GCA_900205955.1,Clostridium thiosulfatireducens
GCF_000300195.1,Clostridium tunisiense
GCA_001642655.1,Clostridium tyrobutyricum
GCA_001679705.1,Clostridium tyrobutyricum
GCA_002096055.1,Cnuibacter physcomitrellae
GCA_024919355.1,Cnuibacter physcomitrellae
GCF_003316845.1,Cognataquiflexum aquatile
GCA_900129845.1,Cognatiyoonia sediminum
GCA_016937515.1,Cohnella algarum
GCF_003628305.1,Cohnella endophytica
GCA_004564235.1,Cohnella luojiensis
GCA_003386235.1,Cohnella phaseoli
GCA_014212135.1,Cohnella thailandensis
GCA_017874075.1,Cohnella thailandensis
GCF_000429825.1,Cohnella thermotolerans
GCA_014212175.1,Cohnella xylanilytica
GCA_018333175.1,Cohnella xylanilytica
GCA_003343495.1,Collinsella tanakaei
GCA_003436995.1,Collinsella tanakaei
GCF_002843355.2,Colwellia echini
GCA_007954305.1,Colwellia hornerae
GCA_007954355.1,Colwellia hornerae
GCA_002207865.1,Colwellia marinimaniae
GCA_005885605.1,Colwellia ponticola
GCA_000012325.1,Colwellia psychrerythraea
GCA_000764225.1,Colwellia psychrerythraea
GCA_000935165.2,Comamonas aquatica
GCA_032056045.1,Comamonas aquatica
GCA_017368815.1,Comamonas denitrificans
GCA_002002445.1,Comamonas kerstersii
GCF_002002425.1,Comamonas kerstersii
GCA_014076495.1,Comamonas koreensis
GCF_021026195.1,Comamonas koreensis
GCF_032015325.1,Comamonas terrigena
GCF_032017045.1,Comamonas terrigena
GCA_000739375.1,Comamonas testosteroni
GCA_014076475.1,Comamonas testosteroni
GCA_001971585.1,Companilactobacillus allii
GCF_003946005.1,Companilactobacillus allii
GCA_003946605.1,Companilactobacillus baiquanensis
GCA_001434855.1,Companilactobacillus bobalius
GCF_002179915.1,Companilactobacillus bobalius
GCA_003946325.1,Companilactobacillus furfuricola
GCA_000831645.3,Companilactobacillus heilongjiangensis
GCA_005405325.1,Companilactobacillus heilongjiangensis
GCA_005404815.1,Companilactobacillus huachuanensis
GCA_003946555.1,Companilactobacillus hulinensis
GCA_003946015.1,Companilactobacillus insicii
GCA_003946205.1,Companilactobacillus keshanensis
GCA_001438805.1,Companilactobacillus kimchiensis
GCA_001435445.1,Companilactobacillus kimchii
GCA_001311095.1,Companilactobacillus kimchii
GCA_004117915.1,Companilactobacillus metriopterae
GCF_001434275.1,Companilactobacillus mindensis
GCA_007992055.1,Companilactobacillus mindensis
GCF_003946505.1,Companilactobacillus mishanensis
GCA_009600905.1,Companilactobacillus mishanensis
GCA_001435815.1,Companilactobacillus nantensis
GCA_007991935.1,Companilactobacillus nantensis
GCA_009295905.1,Companilactobacillus paralimentarius
GCA_001434985.1,Companilactobacillus paralimentarius
GCA_004745525.1,Companilactobacillus suantsaicola
GCF_001434295.1,Companilactobacillus versmoldensis
GCA_000260455.1,Companilactobacillus versmoldensis
GCA_003946515.1,Companilactobacillus zhongbaensis
GCA_022871025.1,Conchiformibius kuhniae
GCA_000428785.1,Conchiformibius kuhniae
GCF_002807055.1,Confluentibacter citreus
GCA_014639655.1,Conyzicola nivalis
GCA_003150065.1,Coprobacter fastidiosus
GCA_003508305.1,Coprobacter fastidiosus
GCF_003336225.1,Corallincola holothuriorum
GCA_004217315.1,Corticibacter populi
GCA_003703815.1,Corticibacter populi
GCA_015351335.1,Corynebacterium afermentans
GCA_001639025.1,Corynebacterium afermentans
GCA_000590555.1,Corynebacterium argentoratense
GCA_000971875.1,Corynebacterium argentoratense
GCA_000022905.1,Corynebacterium aurimucosum
GCA_001059615.1,Corynebacterium aurimucosum
GCA_030408575.1,Corynebacterium auris
GCA_000767255.1,Corynebacterium auriscanis
GCF_026236545.1,Corynebacterium auriscanis
GCF_015830225.1,Corynebacterium belfantii
GCA_002203825.1,Corynebacterium belfantii
GCA_000344785.1,Corynebacterium callunae
GCA_023096355.1,Corynebacterium callunae
GCA_007859215.1,Corynebacterium canis
GCF_030440535.1,Corynebacterium capitovis
GCF_000372085.1,Corynebacterium capitovis
GCF_030408635.1,Corynebacterium coyleae
GCA_019048165.1,Corynebacterium coyleae
GCF_001643015.1,Corynebacterium crudilactis
GCA_900187295.1,Corynebacterium cystitidis
GCA_024587105.1,Corynebacterium cystitidis
GCA_030408675.1,Corynebacterium durum
GCA_000318135.1,Corynebacterium durum
GCA_000160795.1,Corynebacterium efficiens
GCA_004795735.1,Corynebacterium endometrii
GCF_030408735.1,Corynebacterium faecale
GCA_020099275.1,Corynebacterium falsenii
GCA_001054945.1,Corynebacterium falsenii
GCF_030408775.1,Corynebacterium fournieri
GCA_900176865.1,Corynebacterium fournieri
GCA_001941485.1,Corynebacterium frankenforstense
GCA_943914795.1,Corynebacterium frankenforstense
GCF_030408815.1,Corynebacterium freiburgense
GCA_916438545.1,Corynebacterium freiburgense
GCF_019047805.1,Corynebacterium freneyi
GCF_020097495.1,Corynebacterium freneyi
GCA_024453835.1,Corynebacterium genitalium
GCA_000143825.1,Corynebacterium genitalium
GCA_002287505.1,Corynebacterium glaucum
GCF_030408855.1,Corynebacterium glaucum
GCA_001683115.1,Corynebacterium glutamicum
GCF_027569975.1,Corynebacterium glutamicum
GCA_000341345.1,Corynebacterium halotolerans
GCA_001056295.1,Corynebacterium halotolerans
GCA_900187215.1,Corynebacterium imitans
GCA_000739455.1,Corynebacterium imitans
GCA_000980835.1,Corynebacterium kutscheri
GCF_900637565.1,Corynebacterium kutscheri
GCA_003070865.1,Corynebacterium liangguodongii
GCF_003113375.1,Corynebacterium liangguodongii
GCF_000379425.1,Corynebacterium lubricantis
GCA_000420605.1,Corynebacterium massiliense
GCA_943912895.1,Corynebacterium massiliense
GCA_011612265.2,Corynebacterium matruchotii
GCA_900638255.1,Corynebacterium matruchotii
GCF_012396315.1,Corynebacterium mucifaciens
GCA_001020985.1,Corynebacterium mustelae
GCA_938010395.1,Corynebacterium mustelae
GCA_900103625.1,Corynebacterium mycetoides
GCA_007672625.1,Corynebacterium mycetoides
GCA_000297795.2,Corynebacterium otitidis
GCA_000296405.1,Corynebacterium otitidis
GCA_001941565.1,Corynebacterium phocae
GCA_008693075.1,Corynebacterium phocae
GCF_900092335.1,Corynebacterium phoceense
GCA_015686525.1,Corynebacterium phoceense
GCF_026930265.1,Corynebacterium pilbarense
GCA_001044155.1,Corynebacterium pilosum
GCA_900447205.1,Corynebacterium pilosum
GCF_007671985.1,Corynebacterium propinquum
GCA_007672025.1,Corynebacterium propinquum
GCF_030227205.1,Corynebacterium pseudodiphtheriticum
GCA_003989225.1,Corynebacterium pseudodiphtheriticum
GCA_900478035.1,Corynebacterium renale
GCA_001044175.1,Corynebacterium renale
GCA_001263755.1,Corynebacterium riegelii
GCF_002861325.1,Corynebacterium riegelii
GCA_007641235.1,Corynebacterium sanguinis
GCA_007713825.1,Corynebacterium sanguinis
GCA_900113445.1,Corynebacterium spheniscorum
GCA_008693095.1,Corynebacterium spheniscorum
GCA_001561975.1,Corynebacterium stationis
GCF_030718895.1,Corynebacterium stationis
GCA_015351405.1,Corynebacterium suicordis
GCA_031454255.1,Corynebacterium suicordis
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_001021045.1,Corynebacterium testudinoris
GCA_019731555.1,Corynebacterium testudinoris
GCA_002884935.1,Corynebacterium tuscaniense
GCA_000759055.1,Corynebacterium tuscaniense
GCA_000372445.1,Corynebacterium ulceribovis
GCA_900187235.1,Corynebacterium urealyticum
GCA_000338095.1,Corynebacterium urealyticum
GCA_000747315.1,Corynebacterium ureicelerivorans
GCF_946221375.1,Corynebacterium ureicelerivorans
GCA_009026825.1,Corynebacterium urogenitale
GCF_001021065.1,Corynebacterium uterequi
GCA_000550805.1,Corynebacterium vitaeruminis
GCA_002454915.1,Corynebacterium vitaeruminis
GCA_003065405.1,Corynebacterium yudongzhengii
GCF_003113335.1,Corynebacterium yudongzhengii
GCA_013402795.1,Costertonia aggregata
GCA_004761865.1,Crenalkalicoccus roseus
GCA_004345725.1,Crenobacter luteus
GCA_001619695.1,Crenobacter luteus
GCA_004340985.1,Cricetibacter osteomyelitidis
GCA_014211955.1,Croceicoccus marinus
GCA_001661675.2,Croceicoccus marinus
GCA_001028705.1,Croceicoccus naphthovorans
GCF_014196855.1,Croceicoccus naphthovorans
GCF_001306415.1,Croceitalea dokdonensis
GCA_014643615.1,Croceivirga lutea
GCA_014235875.1,Croceivirga lutea
GCF_002978625.1,Cronobacter dublinensis
GCF_002978555.1,Cronobacter dublinensis
GCA_000017665.1,Cronobacter sakazakii
GCA_000263215.1,Cronobacter sakazakii
GCA_001679725.1,Cryobacterium arcticum
GCF_003185895.1,Cryobacterium arcticum
GCA_900113585.1,Cryobacterium levicorallinum
GCF_004402405.1,Cryobacterium levicorallinum
GCA_900110125.1,Cryobacterium luteum
GCF_004402515.1,Cryobacterium luteum
GCA_900101115.1,Cryobacterium psychrotolerans
GCF_004564325.1,Cryobacterium psychrotolerans
GCA_003611035.1,Cryobacterium soli
GCF_937922855.1,Cryptobacterium curtum
GCF_963534845.1,Cryptobacterium curtum
GCA_900094595.1,Cupriavidus alkaliphilus
GCA_003096375.1,Cupriavidus alkaliphilus
GCA_905397395.1,Cupriavidus campinensis
GCF_030149145.1,Cupriavidus campinensis
GCA_001281465.1,Cupriavidus gilardii
GCA_007829435.1,Cupriavidus gilardii
GCA_001598055.1,Cupriavidus nantongensis
GCF_026226235.1,Cupriavidus nantongensis
GCA_000219215.1,Cupriavidus necator
GCA_016127575.1,Cupriavidus necator
GCA_905397435.1,Cupriavidus numazuensis
GCA_914271485.1,Cupriavidus pampae
GCA_003854935.1,Cupriavidus pauculus
GCA_022879635.1,Cupriavidus pauculus
GCA_019795235.1,Cupriavidus respiraculi
GCF_914271545.1,Cupriavidus respiraculi
GCF_025000405.1,Curtobacterium herbarum
GCA_016907335.1,Curtobacterium herbarum
GCF_007673235.1,Curtobacterium pusillum
GCF_007680845.1,Curtobacterium pusillum
GCA_019163435.1,Curvibacter lanceolatus
GCA_000367205.1,Cutibacterium avidum
GCA_000227295.1,Cutibacterium avidum
GCA_030161095.1,Cypionkella aquatica
GCF_001294535.1,Cypionkella psychrotolerans
GCF_003315495.1,Cytobacillus firmus
GCF_015844605.1,Cytobacillus firmus
GCA_000294775.2,Cytobacillus oceanisediminis
GCA_004366035.1,Cytobacillus oceanisediminis
GCA_006704205.1,Cytobacillus solani
GCA_001420595.1,Cytobacillus solani
GCA_009469765.1,Dechloromonas hortensis
GCF_016908775.1,Defluviitalea raffinosedens
GCA_009765695.1,Defluviitalea raffinosedens
GCF_023631505.1,Delftia tsuruhatensis
GCF_000972325.1,Delftia tsuruhatensis
GCF_030161615.1,Demequina litorisediminis
GCA_000759715.1,Demequina mangrovi
GCF_900109245.1,Demequina mangrovi
GCF_000376825.1,Demetria terragena
GCA_003412455.1,Deminuibacter soli
GCA_000775415.1,Dermabacter hominis
GCA_001570785.1,Dermabacter hominis
GCA_001678905.1,Dermabacter vaginalis
GCA_008693925.1,Dermabacter vaginalis
GCA_008118325.1,Dermacoccus abyssi
GCA_003515945.1,Dermacoccus abyssi
GCA_015070805.1,Dermacoccus barathri
GCA_000725405.1,Dermacoccus nishinomiyaensis
GCF_007677465.1,Dermacoccus nishinomiyaensis
GCA_900187045.1,Dermatophilus congolensis
GCA_017584655.1,Dermatophilus congolensis
GCA_900115825.1,Desemzia incerta
GCA_014595835.1,Desemzia incerta
GCA_019039105.1,Desertibacillus haloalkaliphilus
GCF_003344635.1,Desertihabitans aurantiacus
GCF_027365655.1,Desertimonas flava
GCA_003426815.1,Desertimonas flava
GCA_000010045.1,Desulfitobacterium hafniense
GCA_000021925.1,Desulfitobacterium hafniense
GCA_000969415.1,Devosia geojensis
GCA_003056405.1,Devosia indica
GCA_000970455.1,Devosia soli
GCA_900070355.1,Devriesea agamarum
GCA_000194985.1,Dialister micraerophilus
GCA_000183445.2,Dialister micraerophilus
GCA_001717505.1,Dialister pneumosintes
GCA_003570845.1,Dialister pneumosintes
GCA_002214645.1,Diaphorobacter nitroreducens
GCF_031993785.1,Diaphorobacter nitroreducens
GCA_000147055.1,Dickeya dadantii
GCA_000406185.1,Dickeya dadantii
GCA_000226215.2,Dietzia alimentaria
GCA_001722515.1,Dietzia alimentaria
GCA_021033825.1,Dietzia aurantiaca
GCA_014145145.1,Dietzia cercidiphylli
GCF_027270865.1,Dietzia kunjamensis
GCF_030063735.1,Dietzia kunjamensis
GCA_002289575.1,Dietzia natronolimnaea
GCF_001570845.1,Dietzia papillomatosis
GCA_001659785.1,Dietzia timorensis
GCA_001651825.1,Dietzia timorensis
GCA_004366355.1,Dinghuibacter silviterrae
GCA_003688895.1,Dokdonia sinensis
GCA_003263915.2,Dolosigranulum pigrum
GCA_901830375.1,Dolosigranulum pigrum
GCF_001975785.1,Domibacillus epiphyticus
GCA_001906925.1,Domibacillus mangrovi
GCA_900115865.1,Donghicola eburneus
GCF_900095785.1,Donghicola eburneus
GCF_003003355.1,Donghicola tyrosinivorans
GCA_004363235.1,Dongia mobilis
GCA_001517405.1,Duffyella gerundensis
GCA_017815635.1,Duffyella gerundensis
GCA_009720825.1,Duganella radicis
GCF_000382205.1,Dyadobacter beijingensis
GCA_014645155.1,Dyadobacter beijingensis
GCA_006149045.1,Dyadobacter flavalbus
GCF_030268245.1,Dyadobacter frigoris
GCA_005280585.1,Dyadobacter frigoris
GCF_003149085.1,Dyadobacter jejuensis
GCA_003014695.1,Dyadobacter jiangsuensis
GCF_003383615.1,Dyadobacter luteus
GCA_900167945.1,Dyadobacter psychrophilus
GCA_004349265.1,Dyadobacter psychrotolerans
GCA_900101885.1,Dyadobacter soli
GCA_000725385.1,Dyella japonica
GCA_000620485.1,Dyella japonica
GCA_900112865.1,Dyella marensis
GCF_003201355.1,Dysgonomonas alginatilytica
GCA_000426485.1,Dysgonomonas capnocytophagoides
GCA_004405045.1,Dysgonomonas capnocytophagoides
GCA_000213555.1,Dysgonomonas gadei
GCA_902374305.1,Dysgonomonas gadei
GCA_014196915.1,Dysgonomonas hofstadii
GCA_001312525.1,Dysgonomonas hofstadii
GCA_900128985.1,Dysgonomonas macrotermitis
GCA_001047035.1,Dysgonomonas macrotermitis
GCF_017306915.1,Dysgonomonas mossii
GCA_023935445.1,Dysgonomonas mossii
GCA_000373245.1,Echinicola pacifica
GCA_014651455.1,Echinicola pacifica
GCA_004138295.1,Ectobacillus funiculus
GCA_016584115.1,Ectothiorhodospira mobilis
GCF_022228125.1,Ectothiorhodospira mobilis
GCA_004118155.1,Edaphocola flava
GCA_001761405.1,Edwardsiella hoshinae
GCA_900447315.1,Edwardsiella hoshinae
GCA_000022885.2,Edwardsiella ictaluri
GCF_900447225.1,Edwardsiella ictaluri
GCA_000348565.1,Edwardsiella piscicida
GCF_003175175.1,Edwardsiella piscicida
GCA_002504285.1,Edwardsiella tarda
GCA_000146305.1,Edwardsiella tarda
GCA_000376225.1,Effusibacillus pohliae
GCA_004300825.1,Egicoccus halophilus
GCA_014640475.1,Egicoccus halophilus
GCA_000158615.1,Eikenella corrodens
GCA_000504685.1,Eikenella corrodens
GCA_016025525.2,Eikenella glucosivorans
GCF_003336755.1,Elioraea thermophila
GCA_009834475.1,Empedobacter brevis
GCA_008705155.1,Empedobacter brevis
GCF_019744785.1,Empedobacter falsenii
GCA_003935845.1,Empedobacter falsenii
GCF_025562755.1,Endozoicomonas euniceicola
GCF_025562715.2,Endozoicomonas gorgoniicola
GCF_029674665.1,Ensifer adhaerens
GCA_000583045.1,Ensifer adhaerens
GCF_002078505.1,Ensifer aridi
GCF_000510685.1,Ensifer aridi
GCA_031458395.1,Enteractinococcus fodinae
GCA_000632395.1,Enterobacter asburiae
GCA_003940765.1,Enterobacter asburiae
GCA_000958885.1,Enterobacter bugandensis
GCA_001055645.1,Enterobacter bugandensis
GCF_032198945.1,Enterobacter cancerogenus
GCA_009648455.1,Enterobacter cancerogenus
GCA_000025565.1,Enterobacter cloacae
GCA_000724505.1,Enterobacter cloacae
GCA_000750225.1,Enterobacter hormaechei
GCA_000814205.1,Enterobacter hormaechei
GCA_000286275.1,Enterobacter kobei
GCF_000534275.1,Enterobacter kobei
GCA_023023105.1,Enterobacter ludwigii
GCF_002022405.1,Enterobacter ludwigii
GCA_001078435.1,Enterocloster citroniae
GCA_900115855.1,Enterocloster citroniae
GCA_003433765.1,Enterocloster clostridioformis
GCA_000371605.1,Enterocloster clostridioformis
GCA_934882645.1,Enterocloster lavalensis
GCA_900102595.1,Enterocloster lavalensis
GCA_014635985.1,Enterococcus alcedinis
GCA_017874975.1,Enterococcus alcedinis
GCA_020907825.1,Enterococcus aquimarinus
GCA_001885765.1,Enterococcus aquimarinus
GCA_000393955.1,Enterococcus asini
GCA_001885725.1,Enterococcus asini
GCA_000406965.1,Enterococcus avium
GCA_000407245.1,Enterococcus avium
GCA_001885825.1,Enterococcus caccae
GCA_902387535.1,Enterococcus caccae
GCF_031928905.1,Enterococcus canintestini
GCF_002269685.1,Enterococcus canintestini
GCA_000157355.2,Enterococcus casseliflavus
GCA_022870765.1,Enterococcus casseliflavus
GCA_000492155.1,Enterococcus cecorum
GCF_000379745.1,Enterococcus cecorum
GCF_000373065.1,Enterococcus columbae
GCA_000407225.1,Enterococcus columbae
GCA_001885905.1,Enterococcus devriesei
GCF_031929985.1,Enterococcus devriesei
GCF_027691605.1,Enterococcus diestrammenae
GCA_009933255.1,Enterococcus diestrammenae
GCA_015557795.1,Enterococcus dispar
GCA_000406945.1,Enterococcus dispar
GCF_031927845.1,Enterococcus dongliensis
GCA_005405225.1,Enterococcus dongliensis
GCA_001267865.1,Enterococcus durans
GCA_009875025.1,Enterococcus durans
GCA_000281195.1,Enterococcus faecalis
GCA_000550745.1,Enterococcus faecalis
GCA_000444405.1,Enterococcus faecium
GCA_000250945.1,Enterococcus faecium
GCF_001886155.1,Enterococcus gallinarum
GCA_013372695.1,Enterococcus gallinarum
GCA_001885985.1,Enterococcus haemoperoxidus
GCF_000407165.1,Enterococcus haemoperoxidus
GCA_001885945.1,Enterococcus hermanniensis
GCA_000271405.2,Enterococcus hirae
GCF_000393835.1,Enterococcus hirae
GCA_005405485.1,Enterococcus hulanensis
GCF_017316205.1,Enterococcus hulanensis
GCA_023744155.1,Enterococcus italicus
GCA_032107685.1,Enterococcus italicus
GCA_016909125.1,Enterococcus lemanii
GCA_001886025.1,Enterococcus malodoratus
GCF_027659115.1,Enterococcus malodoratus
GCF_000394015.1,Enterococcus moraviensis
GCA_001886065.1,Enterococcus moraviensis
GCA_000504125.1,Enterococcus mundtii
GCF_001705215.1,Enterococcus mundtii
GCA_005405245.1,Enterococcus nangangensis
GCA_005405205.1,Enterococcus pingfangensis
GCF_031929425.1,Enterococcus pseudoavium
GCF_031929185.1,Enterococcus pseudoavium
GCA_001886145.1,Enterococcus quebecensis
GCA_001730365.1,Enterococcus quebecensis
GCA_000438515.2,Enterococcus raffinosus
GCF_019731795.1,Enterococcus raffinosus
GCA_001886195.1,Enterococcus ratti
GCF_017874895.1,Enterococcus rivorum
GCA_001742285.1,Enterococcus rivorum
GCA_001465345.1,Enterococcus rotai
GCA_000234175.1,Enterococcus saccharolyticus
GCA_000407005.1,Enterococcus saccharolyticus
GCA_011397115.1,Enterococcus saigonensis
GCA_001465115.1,Enterococcus silesiacus
GCF_001886225.1,Enterococcus silesiacus
GCA_005405265.1,Enterococcus songbeiensis
GCA_000407025.1,Enterococcus sulfureus
GCF_000407605.1,Enterococcus sulfureus
GCA_001886275.1,Enterococcus termitis
GCA_002140675.1,Enterococcus termitis
GCF_027659885.1,Enterococcus thailandicus
GCF_027660045.1,Enterococcus thailandicus
GCA_001730285.1,Enterococcus ureasiticus
GCA_017316065.1,Enterococcus ureasiticus
GCA_001730315.1,Enterococcus ureilyticus
GCF_002806915.1,Enterococcus ureilyticus
GCF_031929845.1,Enterococcus viikkiensis
GCA_005405345.1,Enterococcus viikkiensis
GCA_002197645.1,Enterococcus wangshanyuanii
GCA_014644255.1,Enterococcus wangshanyuanii
GCF_031928845.1,Enterococcus xiangfangensis
GCF_016909115.1,Enterococcus xiangfangensis
GCF_002796795.1,Epibacterium ulvae
GCA_018678075.1,Epibacterium ulvae
GCA_009834025.1,Epidermidibacterium keratini
GCF_024169515.1,Erwinia aphidicola
GCA_014773485.1,Erwinia aphidicola
GCA_008728215.1,Erwinia billingiae
GCA_000196615.1,Erwinia billingiae
GCA_003507935.1,Erwinia persicina
GCA_003511585.1,Erwinia persicina
GCA_001050515.1,Erwinia piriflorinigrans
GCF_020683125.1,Erwinia rhapontici
GCF_018409035.1,Erwinia rhapontici
GCF_003931795.1,Erysipelothrix piscisicarius
GCF_000373785.1,Erysipelothrix tonsillarum
GCA_002155305.1,Erythrobacter dokdonensis
GCA_001677335.1,Erythrobacter dokdonensis
GCA_007004095.1,Erythrobacter insulae
GCA_013260645.1,Erythrobacter mangrovi
GCA_001549955.1,Escherichia albertii
GCA_000512125.1,Escherichia albertii
GCA_000813165.1,Escherichia coli
GCA_000800845.2,Escherichia coli
GCA_000026225.1,Escherichia fergusonii
GCA_000191665.1,Escherichia fergusonii
GCA_003020045.1,Ethanoligenens harbinense
GCA_000178115.2,Ethanoligenens harbinense
GCA_001481725.1,Eubacterium limosum
GCA_000807675.2,Eubacterium limosum
GCA_003687485.1,Euzebyella marina
GCA_014855515.1,Euzebyella marina
GCA_014855495.1,Euzebyella saccharophila
GCF_000177235.2,Evansella cellulosilytica
GCA_002816315.1,Ewingella americana
GCF_006438725.1,Ewingella americana
GCA_000299435.1,Exiguobacterium antarcticum
GCF_025234645.1,Exiguobacterium artemiae
GCA_000620845.1,Exiguobacterium marinum
GCA_902506315.1,Exiguobacterium oxidotolerans
GCA_000702625.1,Exiguobacterium oxidotolerans
GCA_001909285.1,Exiguobacterium profundum
GCA_000620805.1,Exiguobacterium undae
GCA_000620825.1,Exiguobacterium undae
GCF_015670895.1,Faecalibacillus faecis
GCA_003024675.1,Faecalibacillus faecis
GCF_003687725.1,Faecalibacter macacae
GCA_003149105.1,Faecalicatena contorta
GCA_001404335.1,Faecalicatena contorta
GCA_013301195.1,Faecalicatena fissicatena
GCF_020540675.1,Faecalicatena fissicatena
GCA_003149245.1,Faecalicatena orotica
GCA_902364055.1,Faecalicatena orotica
GCA_004346095.1,Faecalimonas umbilicata
GCA_017850435.1,Faecalimonas umbilicata
GCA_003259955.1,Falsochrobactrum ovis
GCA_000379445.1,Fangia hongkongensis
GCA_016604485.1,Fangia hongkongensis
GCF_000178335.1,Fannyhessea vaginae
GCA_001562845.1,Fannyhessea vaginae
GCA_002998295.1,Fastidiosipila sanguinis
GCF_943913635.1,Fastidiosipila sanguinis
GCA_000953535.1,Fermentimonas caenicola
GCA_004294895.1,Fermentimonas caenicola
GCA_900129905.1,Ferrimonas marina
GCA_001571125.1,Ferrimonas marina
GCA_000601455.1,Fervidicella metallireducens
GCA_000331105.1,Fibrella aestuarina
GCF_003583365.1,Fibrisoma montanum
GCA_000430745.1,Fictibacillus gelatini
GCA_016401345.1,Fictibacillus nanhaiensis
GCA_019801215.1,Fictibacillus nanhaiensis
GCA_900609045.1,Filibacter tadaridae
GCA_004118675.1,Filimonas effusa
GCF_002355595.1,Filimonas lacunae
GCA_900156765.1,Filimonas lacunae
GCA_000010185.1,Finegoldia magna
GCA_000159695.1,Finegoldia magna
GCA_005937185.1,Flagellimonas algicola
GCA_003149745.1,Flagellimonas aquimarina
GCA_001413955.1,Flagellimonas eckloniae
GCA_900215465.1,Flagellimonas pacifica
GCF_014207545.1,Flammeovirga kamogawensis
GCA_007097495.1,Flammeovirga kamogawensis
GCA_003970675.1,Flammeovirga pectinis
GCF_000974785.1,Flavihumibacter petaseus
GCA_022352285.1,Flavihumibacter sediminis
GCA_014332695.1,Flavihumibacter stibioxidans
GCA_032015005.1,Flavimobilis marinus
GCA_014653315.1,Flavimobilis marinus
GCA_002564025.1,Flavimobilis soli
GCA_002954265.1,Flavipsychrobacter stenotrophus
GCF_003628535.1,Flavisolibacter nicotianae
GCA_001644645.1,Flavisolibacter tropicus
GCF_030540835.1,Flavivirga aquimarina
GCA_002886045.1,Flavivirga eckloniae
GCA_003268855.1,Flavobacterium aciduliphilum
GCF_936914925.1,Flavobacterium alvei
GCA_002920895.1,Flavobacterium alvei
GCA_004122165.1,Flavobacterium amnicola
GCA_023634845.1,Flavobacterium amniphilum
GCA_023612075.1,Flavobacterium anhuiense
GCA_001705175.1,Flavobacterium anhuiense
GCA_000419685.1,Flavobacterium antarcticum
GCA_003385115.1,Flavobacterium aquicola
GCF_003148525.1,Flavobacterium araucananum
GCF_002222055.1,Flavobacterium araucananum
GCA_000769915.1,Flavobacterium beibuense
GCA_004151245.1,Flavobacterium beibuense
GCA_004349355.1,Flavobacterium cellulosilyticum
GCF_001857965.1,Flavobacterium commune
GCF_003385895.1,Flavobacterium cutihirudinis
GCA_000425425.1,Flavobacterium daejeonense
GCA_001404975.1,Flavobacterium daejeonense
GCA_900106645.1,Flavobacterium degerlachei
GCF_000425445.1,Flavobacterium denitrificans
GCA_004634245.1,Flavobacterium foetidum
GCF_001637185.1,Flavobacterium fryxellicola
GCA_900143245.1,Flavobacterium fryxellicola
GCF_029625315.1,Flavobacterium ginsengisoli
GCA_900100165.1,Flavobacterium glycines
GCA_001686935.1,Flavobacterium glycines
GCA_014138495.1,Flavobacterium gossypii
GCA_900129705.1,Flavobacterium granuli
GCF_003003155.1,Flavobacterium granuli
GCA_000016645.1,Flavobacterium johnsoniae
GCF_002221975.1,Flavobacterium johnsoniae
GCF_021650975.2,Flavobacterium jumunjinense
GCF_029866485.1,Flavobacterium keumense
GCF_003076475.1,Flavobacterium kingsejongi
GCA_003097655.1,Flavobacterium laiguense
GCA_008806775.1,Flavobacterium luteum
GCF_003865365.1,Flavobacterium macacae
GCA_006385255.1,Flavobacterium microcysteis
GCF_029625335.1,Flavobacterium nitratireducens
GCF_030505355.1,Flavobacterium pectinovorum
GCA_900142715.1,Flavobacterium pectinovorum
GCF_014451095.1,Flavobacterium piscinae
GCA_004122145.1,Flavobacterium piscinae
GCA_018380615.1,Flavobacterium psychroterrae
