#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCF_030408715.1,Corynebacterium confusum
GCF_030408635.1,Corynebacterium coyleae
GCF_001643015.1,Corynebacterium crudilactis
GCF_001277995.1,Corynebacterium deserti
GCF_000767055.1,Corynebacterium doosanense
GCA_030408675.1,Corynebacterium durum
GCA_000160795.1,Corynebacterium efficiens
GCA_001021025.1,Corynebacterium epidermidicanis
GCF_030408735.1,Corynebacterium faecale
GCA_001941465.1,Corynebacterium flavescens
GCF_030408775.1,Corynebacterium fournieri
GCA_001941485.1,Corynebacterium frankenforstense
GCF_030408815.1,Corynebacterium freiburgense
GCA_024453835.1,Corynebacterium genitalium
GCA_900176155.1,Corynebacterium glucuronolyticum
GCA_000626675.1,Corynebacterium glyciniphilum
GCA_030408915.1,Corynebacterium guangdongense
GCA_000341345.1,Corynebacterium halotolerans
GCF_030408795.1,Corynebacterium hansenii
GCA_000819445.1,Corynebacterium humireducens
GCF_028609865.1,Corynebacterium jeddahense
GCA_000738255.1,Corynebacterium jeikeium
GCA_009734385.1,Corynebacterium kalinowskii
GCA_000980835.1,Corynebacterium kutscheri
GCF_001274895.1,Corynebacterium lactis
GCA_003070865.1,Corynebacterium liangguodongii
GCA_000159635.1,Corynebacterium lipophiloflavum
GCA_001412085.1,Corynebacterium lowii
GCF_003688935.1,Corynebacterium macginleyi
GCF_000442645.1,Corynebacterium maris
GCA_000420605.1,Corynebacterium massiliense
GCA_011612265.2,Corynebacterium matruchotii
GCA_900637065.1,Corynebacterium minutissimum
GCF_012396315.1,Corynebacterium mucifaciens
GCA_009734425.1,Corynebacterium occultum
GCF_001412105.1,Corynebacterium oculi
GCA_000297795.2,Corynebacterium otitidis
GCA_004114895.1,Corynebacterium pelargi
GCA_001941565.1,Corynebacterium phocae
GCA_001044155.1,Corynebacterium pilosum
GCA_900177745.1,Corynebacterium pollutisoli
GCA_000227605.3,Corynebacterium pseudotuberculosis
GCA_000411375.1,Corynebacterium pyruviciproducens
GCA_902702935.1,Corynebacterium rouxii
GCA_007641235.1,Corynebacterium sanguinis
GCA_004382105.1,Corynebacterium silvaticum
GCA_000833575.1,Corynebacterium singulare
GCF_001941505.1,Corynebacterium sphenisci
GCA_900113445.1,Corynebacterium spheniscorum
GCA_000427865.1,Corynebacterium sputi
GCA_015351405.1,Corynebacterium suicordis
GCA_001021045.1,Corynebacterium testudinoris
GCA_900105305.1,Corynebacterium timonense
GCA_013408445.1,Corynebacterium tuberculostearicum
GCA_000767645.1,Corynebacterium ulcerans
GCA_021568315.1,Corynebacterium uropygiale
GCF_001021065.1,Corynebacterium uterequi
GCA_000179395.2,Corynebacterium variabile
GCA_000550805.1,Corynebacterium vitaeruminis
GCA_009730475.1,Corynebacterium xerosis
GCA_003065405.1,Corynebacterium yudongzhengii
GCA_023499255.1,Couchioplanes caeruleus
GCA_019884785.1,Crassaminicella profunda
GCA_004761865.1,Crenalkalicoccus roseus
GCA_004345725.1,Crenobacter luteus
GCA_000196315.1,Croceibacter atlanticus
GCA_001008165.2,Croceibacterium atlanticum
GCA_009827435.1,Croceibacterium salegens
GCA_001634625.1,Croceicoccus bisphenolivorans
GCA_001625325.1,Croceicoccus estronivorus
GCA_001661915.1,Croceicoccus pelagius
GCA_030814315.1,Croceifilum oryzae
GCA_014643615.1,Croceivirga lutea
GCF_002072105.2,Croceivirga radicis
GCF_001661595.2,Crocinitomix algicola
GCA_000621625.1,Crocinitomix catalasitica
GCA_001277255.1,Cronobacter condimenti
GCF_002978625.1,Cronobacter dublinensis
GCA_000504545.1,Cronobacter malonaticus
GCA_001277195.1,Cronobacter muytjensii
GCA_000017665.1,Cronobacter sakazakii
GCA_001277175.1,Cronobacter universalis
GCA_014204915.1,Crossiella cryophila
GCF_014961145.1,Cruoricaptor ignavus
GCA_001679725.1,Cryobacterium arcticum
GCF_002954245.1,Cryobacterium aureum
GCA_900103805.1,Cryobacterium flavum
GCA_900113585.1,Cryobacterium levicorallinum
GCA_900110125.1,Cryobacterium luteum
GCA_004365915.1,Cryobacterium psychrophilum
GCA_900101115.1,Cryobacterium psychrotolerans
GCA_010686655.1,Cryomorpha ignava
GCF_000429865.1,Cucumibacter marinus
GCA_009602465.1,Cumulibacter manganitolerans
GCA_004382795.1,Cumulibacter soli
GCA_004217045.1,Cupriavidus agavae
GCA_900094595.1,Cupriavidus alkaliphilus
GCA_914271435.1,Cupriavidus laharis
GCA_002944765.1,Cupriavidus metallidurans
GCA_000219215.1,Cupriavidus necator
GCA_905397435.1,Cupriavidus numazuensis
GCF_016894385.1,Cupriavidus oxalaticus
GCA_914271485.1,Cupriavidus pampae
GCF_003386635.1,Cupriavidus plantarum
GCA_019795235.1,Cupriavidus respiraculi
GCA_022406855.1,Cupriavidus taiwanensis
GCF_001571045.1,Curtobacterium ammoniigenes
GCF_001592265.1,Curvibacter delicatus
GCF_000518645.1,Curvibacter gracilis
GCA_000240055.1,Cutibacterium acnes
GCA_900186975.1,Cutibacterium granulosum
GCA_001717565.1,Cutibacterium modestum
GCA_001642025.1,Cutibacterium namnetense
GCA_009696315.1,Cutibacterium porci
GCA_001050135.1,Cyclobacterium amurskyense
GCA_000222485.1,Cyclobacterium marinum
GCA_030161095.1,Cypionkella aquatica
GCF_001294535.1,Cypionkella psychrotolerans
GCF_003315495.1,Cytobacillus firmus
GCA_018582665.1,Cytobacillus gottheilii
GCA_001439605.1,Cytobacillus praedii
GCA_006704205.1,Cytobacillus solani
GCF_000379725.1,Cytophaga aurantiaca
GCA_000014145.1,Cytophaga hutchinsonii
GCF_025137375.1,Dactylosporangium fulvum
GCF_027922405.1,Dactylosporangium matsuzakiense
GCA_016862795.1,Dactylosporangium siamense
GCA_019904175.1,Dactylosporangium vinaceum
GCA_900168015.1,Daejeonella lutea
GCA_000422945.1,Daejeonella oryzae
GCA_900103545.1,Daejeonella rubra
GCA_020510665.1,Dechloromonas denitrificans
GCA_009469765.1,Dechloromonas hortensis
GCA_016881405.1,Deefgea chitinilytica
GCA_000620145.1,Deefgea rivuli
GCF_016908775.1,Defluviitalea raffinosedens
GCA_002345605.1,Delftia lacustris
GCF_023631505.1,Delftia tsuruhatensis
GCA_900206325.1,Dellaglioa algida
GCF_000975095.1,Demequina aestuarii
GCA_000971115.1,Demequina gelatinilytica
GCA_000971395.1,Demequina iriomotensis
GCF_030161615.1,Demequina litorisediminis
GCA_000975075.1,Demequina lutea
GCF_000971375.1,Demequina maris
GCF_000975115.1,Demequina oxidasica
GCF_000971175.1,Demequina pelophila
GCA_000971135.1,Demequina phytophila
GCA_000974805.1,Demequina salsinemoris
GCA_000975055.1,Demequina sediminicola
GCF_030296675.1,Demequina sediminis
GCA_000971215.1,Demequina silvatica
GCF_000971195.1,Demequina soli
GCA_000971235.1,Demequina subtropica
GCA_900104455.1,Dendrosporobacter quercicolus
GCA_000421765.1,Denitrificimonas caeni
GCA_001643775.1,Denitrobacterium detoxificans
GCA_000775415.1,Dermabacter hominis
GCA_002443115.1,Dermabacter jinjuensis
GCA_001678905.1,Dermabacter vaginalis
GCA_008118325.1,Dermacoccus abyssi
GCA_015070805.1,Dermacoccus barathri
GCA_000725405.1,Dermacoccus nishinomiyaensis
GCA_900187045.1,Dermatophilus congolensis
GCA_900115825.1,Desemzia incerta
GCA_019039105.1,Desertibacillus haloalkaliphilus
GCF_003344635.1,Desertihabitans aurantiacus
GCF_027365655.1,Desertimonas flava
GCA_031454155.1,Desmospora profundinema
GCA_008124625.1,Desulfallas thermosapovorans
GCA_000620305.1,Desulfitibacter alkalitolerans
GCA_000010045.1,Desulfitobacterium hafniense
GCF_000024205.1,Desulfofarcimen acetoxidans
GCA_900129285.1,Desulfofundulus australicus
GCF_000214705.1,Desulfofundulus kuznetsovii
GCA_000686645.1,Desulfofundulus thermocisternus
GCF_900129895.1,Desulforamulus hydrothermalis
GCA_002607855.1,Desulforamulus profundi
GCF_000016165.1,Desulforamulus reducens
GCA_000215085.1,Desulforamulus ruminis
GCA_016841205.1,Desulfoscipio geothermicus
GCA_001029285.1,Desulfosporosinus acididurans
GCA_900129935.1,Desulfosporosinus lacus
GCA_001936615.1,Desulfosporosinus metallidurans
GCA_023897015.1,Desulfosporosinus nitroreducens
GCA_000235605.1,Desulfosporosinus orientis
GCA_000244895.1,Desulfosporosinus youngiae
GCA_000214435.1,Desulfotomaculum nigrificans
GCF_000429345.1,Desulfovirgula thermocuniculi
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCA_020723825.1,Desulfurispora thermophila
GCA_016841605.1,Dethiobacter alkaliphilus
GCA_900142005.1,Dethiosulfatibacter aminovorans
GCF_001650025.1,Devosia elaeis
GCA_000969415.1,Devosia geojensis
GCF_000970465.2,Devosia insulae
GCA_900128975.1,Devosia limi
GCF_025452235.1,Devosia neptuniae
GCA_900112505.1,Devosia psychrophila
GCA_000970455.1,Devosia soli
GCF_030159855.1,Devosia yakushimensis
GCA_900070355.1,Devriesea agamarum
GCA_000194985.1,Dialister micraerophilus
GCF_002797715.1,Diaminobutyricimonas aerilata
GCA_014489535.1,Diaphorobacter aerolatus
GCA_000015345.1,Dichelobacter nodosus
GCA_900095885.1,Dickeya aquatica
GCF_030370035.1,Dickeya chrysanthemi
GCA_000147055.1,Dickeya dadantii
GCA_002706485.1,Dickeya dianthicola
GCA_000758345.1,Dickeya fangzhongdai
GCA_001644705.1,Dickeya solani
GCA_003475485.1,Dielma fastidiosa
GCA_014144865.1,Dietzia aerolata
GCA_021033825.1,Dietzia aurantiaca
GCA_014145145.1,Dietzia cercidiphylli
GCF_027270865.1,Dietzia kunjamensis
GCA_009806405.1,Dietzia lutea
GCA_002289575.1,Dietzia natronolimnaea
GCA_003096095.1,Dietzia psychralcaliphila
GCA_004366355.1,Dinghuibacter silviterrae
GCF_014138265.1,Dokdonella fugitiva
GCA_001632775.1,Dokdonella koreensis
GCA_900188275.1,Dokdonia pacifica
GCA_003688895.1,Dokdonia sinensis
GCA_003263915.2,Dolosigranulum pigrum
GCF_001643245.1,Domibacillus aminovorans
GCF_001975785.1,Domibacillus epiphyticus
GCA_001906925.1,Domibacillus mangrovi
GCA_000970675.1,Domibacillus tundrae
GCF_025567415.1,Dorea ammoniilytica
GCF_027661955.1,Dorea amylophila
GCF_003436805.1,Dorea formicigenerans
GCA_001404635.1,Dorea longicatena
GCA_000626635.1,Draconibacterium orientale
GCF_910577145.1,Dubosiella newyorkensis
GCA_001517405.1,Duffyella gerundensis
GCA_001758785.1,Duganella phyllosphaerae
GCA_000383895.1,Duganella zoogloeoides
GCA_004803915.1,Duncaniella dubosii
GCA_004766125.1,Duncaniella freteri
GCF_009775475.1,Duncaniella muris
GCA_000428845.1,Dyadobacter alkalitolerans
GCA_011762185.1,Dyadobacter arcticus
GCF_000382205.1,Dyadobacter beijingensis
GCA_000701505.1,Dyadobacter crusticola
GCA_014641595.1,Dyadobacter endophyticus
GCA_019924045.1,Dyadobacter fermentans
GCA_006149045.1,Dyadobacter flavalbus
GCF_030268245.1,Dyadobacter frigoris
GCF_003149085.1,Dyadobacter jejuensis
GCA_003014695.1,Dyadobacter jiangsuensis
GCA_900108855.1,Dyadobacter koreensis
GCA_900167945.1,Dyadobacter psychrophilus
GCA_004349265.1,Dyadobacter psychrotolerans
GCA_900101885.1,Dyadobacter soli
GCF_030160295.1,Dyella acidisoli
GCF_016865235.1,Dyella caseinilytica
GCF_030160095.1,Dyella flava
GCA_000334915.1,Dyella ginsengisoli
GCF_026283925.1,Dyella halodurans
GCA_000725385.1,Dyella japonica
GCF_029543225.1,Dyella jiangningensis
GCA_016905005.1,Dyella kyungheensis
GCF_030160075.1,Dyella lipolytica
GCA_900112865.1,Dyella marensis
GCA_016904945.1,Dyella mobilis
GCA_004336905.1,Dyella soli
GCA_022394535.1,Dyella terrae
GCF_003201355.1,Dysgonomonas alginatilytica
GCA_000213555.1,Dysgonomonas gadei
GCA_014196915.1,Dysgonomonas hofstadii
GCA_900128985.1,Dysgonomonas macrotermitis
GCF_017306915.1,Dysgonomonas mossii
GCA_005121165.3,Dysosmobacter welbionis
GCA_000325705.1,Echinicola vietnamensis
GCA_004138295.1,Ectobacillus funiculus
GCF_000430785.1,Ectobacillus panaciterrae
GCA_022406875.1,Ectothiorhodosinus mongolicus
GCA_900110965.1,Ectothiorhodospira magna
GCA_016584115.1,Ectothiorhodospira mobilis
GCA_022227665.1,Ectothiorhodospira variabilis
GCA_000264765.2,Edwardsiella anguillarum
GCA_001761405.1,Edwardsiella hoshinae
GCA_000348565.1,Edwardsiella piscicida
GCA_002504285.1,Edwardsiella tarda
GCF_004343345.1,Effusibacillus lacus
GCA_000376225.1,Effusibacillus pohliae
GCA_003339815.1,Eggerthella sinensis
GCA_000340375.1,Eggerthia catenaformis
GCA_004322855.1,Egibacter rhizosphaerae
GCA_004300825.1,Egicoccus halophilus
GCA_000508225.1,Ehrlichia muris
GCA_016025525.2,Eikenella glucosivorans
GCA_000430505.1,Eisenibacter elegans
GCA_900188325.1,Ekhidna lutea
GCA_000378465.1,Elioraea tepidiphila
GCF_003336755.1,Elioraea thermophila
GCA_001011675.1,Elizabethkingia anophelis
GCA_002024805.1,Elizabethkingia bruuniana
GCF_001521745.1,Elizabethkingia miricola
GCF_002023715.1,Elizabethkingia occulta
GCA_002022125.1,Elizabethkingia ursingii
GCF_028728005.1,Ellagibacter isourolithinifaciens
GCA_002251735.1,Elstera cyanobacteriorum
GCF_000963705.1,Elstera litoralis
GCA_000372745.1,Embleya scabrispora
GCA_009834475.1,Empedobacter brevis
GCF_019744785.1,Empedobacter falsenii
GCA_014644295.1,Emticicia aquatilis
GCA_000263195.1,Emticicia oligotrophica
GCF_014192375.1,Endobacter medicaginis
GCA_002864045.1,Endozoicomonas acroporae
GCA_001647025.2,Endozoicomonas atrinae
GCA_000710775.1,Endozoicomonas elysicola
GCA_000722635.1,Endozoicomonas numazuensis
GCA_900167455.1,Enhydrobacter aerosaccus
GCA_000311845.1,Enorma massiliensis
GCA_006716305.1,Enteractinococcus coprophilus
GCA_000632395.1,Enterobacter asburiae
GCA_000025565.1,Enterobacter cloacae
GCA_000750225.1,Enterobacter hormaechei
GCA_023023105.1,Enterobacter ludwigii
GCF_002224165.1,Enterobacter mori
GCA_000492895.1,Enterobacter roggenkampii
GCA_009036245.1,Enterobacter sichuanensis
GCA_023751905.1,Enterobacter vonholyi
GCA_000158075.1,Enterocloster asparagiformis
GCA_002234575.2,Enterocloster bolteae
GCA_003433765.1,Enterocloster clostridioformis
GCA_934882645.1,Enterocloster lavalensis
GCA_020907825.1,Enterococcus aquimarinus
GCA_001885825.1,Enterococcus caccae
GCA_000157355.2,Enterococcus casseliflavus
GCA_000492155.1,Enterococcus cecorum
GCF_000373065.1,Enterococcus columbae
GCF_000633635.1,Enterococcus crotali
GCF_027691605.1,Enterococcus diestrammenae
GCA_015557795.1,Enterococcus dispar
GCA_000281195.1,Enterococcus faecalis
GCA_000444405.1,Enterococcus faecium
GCA_004309355.1,Enterococcus florum
GCA_001885985.1,Enterococcus haemoperoxidus
GCA_023744155.1,Enterococcus italicus
GCF_009735495.1,Enterococcus lactis
GCA_016909125.1,Enterococcus lemanii
GCF_000394015.1,Enterococcus moraviensis
GCF_001886075.1,Enterococcus pallens
GCF_001886115.1,Enterococcus phoeniculicola
GCA_003236205.1,Enterococcus plantarum
GCA_001886145.1,Enterococcus quebecensis
GCA_000438515.2,Enterococcus raffinosus
GCA_001886195.1,Enterococcus ratti
GCF_017874895.1,Enterococcus rivorum
GCA_001465345.1,Enterococcus rotai
GCA_000234175.1,Enterococcus saccharolyticus
GCA_011397115.1,Enterococcus saigonensis
GCA_001886275.1,Enterococcus termitis
GCF_027659885.1,Enterococcus thailandicus
GCA_001730315.1,Enterococcus ureilyticus
GCF_031929845.1,Enterococcus viikkiensis
GCA_000407205.1,Enterococcus villorum
GCA_002197645.1,Enterococcus wangshanyuanii
GCF_031928845.1,Enterococcus xiangfangensis
GCA_905203295.1,Enteroscipio rubneri
GCA_900167155.1,Enterovibrio nigricans
GCA_900115495.1,Enterovibrio norvegicus
GCA_004363955.1,Enterovirga rhinocerotis
GCA_014672835.1,Entomobacter blattae
GCA_003991975.1,Entomomonas moraniae
GCA_003315175.1,Eoetvoesiella caeni
GCA_009834025.1,Epidermidibacterium keratini
GCA_000513395.1,Erwinia amylovora
GCF_024169515.1,Erwinia aphidicola
GCA_008728215.1,Erwinia billingiae
GCA_009295515.1,Erwinia endophytica
GCF_025388855.1,Erwinia mallotivora
GCF_000770305.1,Erwinia oleae
GCA_003507935.1,Erwinia persicina
GCA_001050515.1,Erwinia piriflorinigrans
GCA_003846135.1,Erwinia psidii
GCF_020683125.1,Erwinia rhapontici
GCF_000026185.1,Erwinia tasmaniensis
GCF_021365465.1,Erwinia tracheiphila
GCA_000773975.1,Erwinia typographi
GCA_009828735.1,Erysipelothrix anatis
GCA_009828765.1,Erysipelothrix aquatica
GCA_001545095.1,Erysipelothrix larvae
GCA_009828835.1,Erysipelothrix urinaevulpis
GCA_002155305.1,Erythrobacter dokdonensis
GCA_007004095.1,Erythrobacter insulae
GCA_000013005.1,Erythrobacter litoralis
GCA_001663175.1,Erythrobacter neustonensis
GCA_009828055.1,Erythrobacter ramosus
GCA_000813165.1,Escherichia coli
GCA_002109985.1,Escherichia marmotae
GCA_003020045.1,Ethanoligenens harbinense
GCA_002441855.2,Eubacterium maltosivorans
GCA_900104415.1,Eubacterium oxidoreducens
GCA_000382125.1,Eudoraea adriatica
GCA_003073135.1,Euzebya rosea
GCA_003687485.1,Euzebyella marina
GCA_014855495.1,Euzebyella saccharophila
GCF_000177235.2,Evansella cellulosilytica
GCF_002019695.1,Evansella clarkii
GCF_030813435.1,Evansella vedderi
GCA_018604565.1,Exiguobacterium acetylicum
GCA_018138125.1,Exiguobacterium alkaliphilum
GCA_000299435.1,Exiguobacterium antarcticum
GCF_025234645.1,Exiguobacterium artemiae
GCA_021290405.1,Exiguobacterium aurantiacum
GCA_005960665.1,Exiguobacterium mexicanum
GCA_902506315.1,Exiguobacterium oxidotolerans
GCA_001909285.1,Exiguobacterium profundum
GCA_000620805.1,Exiguobacterium undae
GCA_024460295.1,Extibacter muris
GCA_023347725.1,Ezakiella coagulans
GCA_900120165.1,Ezakiella massiliensis
GCA_900215725.1,Ezakiella peruensis
GCA_000301035.1,Facklamia hominis
GCA_000245795.1,Facklamia languida
GCA_900100775.1,Facklamia miroungae
GCF_003687725.1,Faecalibacter macacae
GCA_022180365.1,Faecalibacterium gallinarum
GCF_003287455.1,Faecalibacterium hattorii
GCA_002734145.1,Faecalibacterium prausnitzii
GCA_013301195.1,Faecalicatena fissicatena
GCA_003149245.1,Faecalicatena orotica
GCA_014202635.1,Faecalicoccus acidiformans
GCF_015550945.1,Faecalicoccus pleomorphus
GCA_004346095.1,Faecalimonas umbilicata
GCA_000210615.1,Faecalitalea cylindroides
GCF_031456275.1,Falsarthrobacter nasiphocae
GCA_003259955.1,Falsochrobactrum ovis
GCA_000379445.1,Fangia hongkongensis
GCF_000178335.1,Fannyhessea vaginae
GCA_023347705.1,Fenollaria massiliensis
GCA_001457835.1,Fenollaria timonensis
GCA_000953535.1,Fermentimonas caenicola
GCA_000148645.1,Ferrimonas balearica
GCF_000422665.1,Ferrimonas senticii
GCA_009380135.2,Fertoeibacter niger
GCA_000601455.1,Fervidicella metallireducens
GCA_001562425.1,Fervidicola ferrireducens
GCA_000331105.1,Fibrella aestuarina
GCA_000296815.2,Fibrisoma limi
GCA_002245695.1,Fictibacillus aquaticus
GCA_001642935.2,Fictibacillus arsenicus
GCA_014635025.1,Fictibacillus barbaricus
GCA_016401385.1,Fictibacillus halophilus
GCA_016401345.1,Fictibacillus nanhaiensis
GCA_007673525.1,Fictibacillus phosphorivorans
GCA_900609045.1,Filibacter tadaridae
GCA_004118675.1,Filimonas effusa
GCF_002355595.1,Filimonas lacunae
GCF_031454095.1,Filimonas zeae
GCA_000010185.1,Finegoldia magna
GCA_003149745.1,Flagellimonas aquimarina
GCF_003269425.1,Flagellimonas maritima
GCA_900215465.1,Flagellimonas pacifica
GCF_014207545.1,Flammeovirga kamogawensis
GCA_003970675.1,Flammeovirga pectinis
GCA_009193215.1,Flavicella marina
GCA_014118685.1,Flaviflexus huanghaiensis
GCA_022352285.1,Flavihumibacter sediminis
GCA_014332695.1,Flavihumibacter stibioxidans
GCA_900184895.1,Flavimaricola marinus
GCA_032015005.1,Flavimobilis marinus
GCA_002564025.1,Flavimobilis soli
GCA_002954265.1,Flavipsychrobacter stenotrophus
GCA_900114265.1,Flaviramulus basaltis
GCA_900129295.1,Flavisolibacter ginsengisoli
GCA_007970805.1,Flavisolibacter ginsenosidimutans
GCF_030540835.1,Flavivirga aquimarina
GCA_002886045.1,Flavivirga eckloniae
GCA_003268855.1,Flavobacterium aciduliphilum
GCA_001278115.1,Flavobacterium akiainvivens
GCF_003096035.1,Flavobacterium album
GCA_022399565.1,Flavobacterium algicola
GCF_936914925.1,Flavobacterium alvei
GCA_023612075.1,Flavobacterium anhuiense
GCF_002217235.1,Flavobacterium aquatile
GCA_003385115.1,Flavobacterium aquicola
GCA_900107365.1,Flavobacterium aquidurense
GCF_003148525.1,Flavobacterium araucananum
GCA_003344925.1,Flavobacterium arcticum
GCA_902804475.1,Flavobacterium bizetiae
GCA_000253275.1,Flavobacterium branchiophilum
GCA_900101895.1,Flavobacterium caeni
GCA_007830385.1,Flavobacterium cauense
GCA_004349355.1,Flavobacterium cellulosilyticum
GCA_004363695.1,Flavobacterium cheniae
GCF_900142685.1,Flavobacterium chilense
GCA_903819445.1,Flavobacterium chungangense
GCA_020805785.1,Flavobacterium chungbukense
GCF_001857965.1,Flavobacterium commune
GCA_001831475.1,Flavobacterium crassostreae
GCA_002917885.1,Flavobacterium croceum
GCF_003122385.1,Flavobacterium crocinum
GCA_900148835.1,Flavobacterium cucumis
GCF_003385895.1,Flavobacterium cutihirudinis
GCA_000425425.1,Flavobacterium daejeonense
GCA_007341385.1,Flavobacterium daemonense
GCA_004362665.1,Flavobacterium dankookense
GCA_900129555.1,Flavobacterium defluvii
GCF_000425445.1,Flavobacterium denitrificans
GCA_003634455.1,Flavobacterium endophyticum
GCA_000425465.1,Flavobacterium filum
GCA_900129545.1,Flavobacterium fluvii
GCA_004634245.1,Flavobacterium foetidum
GCA_900129405.1,Flavobacterium fontis
GCA_000425505.1,Flavobacterium frigidarium
GCA_900129595.1,Flavobacterium frigidimaris
GCA_900111075.1,Flavobacterium frigoris
GCF_001637185.1,Flavobacterium fryxellicola
GCA_000422685.1,Flavobacterium gelidilacus
GCA_900107635.1,Flavobacterium gillisiae
GCA_001761465.1,Flavobacterium gilvum
GCF_029625315.1,Flavobacterium ginsengisoli
GCF_003254625.1,Flavobacterium ginsenosidimutans
GCA_007994155.1,Flavobacterium glaciei
GCA_900100165.1,Flavobacterium glycines
GCA_900129705.1,Flavobacterium granuli
GCA_009363055.1,Flavobacterium haoranii
GCF_002217285.1,Flavobacterium hercynium
GCA_000832125.1,Flavobacterium hibernum
GCA_020026925.1,Flavobacterium hibisci
GCA_000016645.1,Flavobacterium johnsoniae
GCF_021650975.2,Flavobacterium jumunjinense
GCF_029866485.1,Flavobacterium keumense
GCF_003076475.1,Flavobacterium kingsejongi
GCF_003634755.1,Flavobacterium limicola
GCA_031119435.1,Flavobacterium lindanitolerans
GCA_008806775.1,Flavobacterium luteum
GCF_003865365.1,Flavobacterium macacae
GCA_014486675.1,Flavobacterium macrobrachii
GCF_003055625.1,Flavobacterium magnum
GCA_006385255.1,Flavobacterium microcysteis
GCA_900129585.1,Flavobacterium micromati
GCF_031119345.1,Flavobacterium nitrogenifigens
GCA_014638005.1,Flavobacterium orientale
GCA_003097535.1,Flavobacterium pallidum
GCF_024499525.1,Flavobacterium panici
GCF_030409795.1,Flavobacterium paronense
GCF_030505355.1,Flavobacterium pectinovorum
GCA_900112575.1,Flavobacterium phragmitis
GCA_002222045.1,Flavobacterium piscis
GCA_003312425.1,Flavobacterium psychrolimnae
GCA_000754405.1,Flavobacterium psychrophilum
GCA_018380615.1,Flavobacterium psychroterrae
GCF_003097635.1,Flavobacterium psychrotolerans
GCA_019308285.1,Flavobacterium quisquiliarum
GCA_009741375.1,Flavobacterium rakeshii
GCF_002217435.1,Flavobacterium reichenbachii
GCA_900182645.1,Flavobacterium resistens
GCA_000378485.1,Flavobacterium rivuli
GCA_900100625.1,Flavobacterium saliperosum
GCA_903819435.1,Flavobacterium salmonis
GCA_023008245.1,Flavobacterium sediminilitoris
GCA_003148385.1,Flavobacterium sediminis
GCA_900129575.1,Flavobacterium segetis
GCA_900110375.1,Flavobacterium sinopsychrotolerans
GCA_015277675.1,Flavobacterium soyangense
GCA_014642915.1,Flavobacterium suaedae
GCF_000422725.1,Flavobacterium subsaxonicum
GCF_900114945.1,Flavobacterium succinicans
GCA_000430025.1,Flavobacterium suncheonense
GCF_000425485.1,Flavobacterium tegetincola
GCA_900142035.1,Flavobacterium terrae
GCA_900108955.1,Flavobacterium terrigena
GCA_007830355.1,Flavobacterium tiangeerense
GCA_003254545.1,Flavobacterium tistrianum
GCF_002217445.1,Flavobacterium tructae
GCA_900110615.1,Flavobacterium urocaniciphilum
GCA_003688495.1,Flavobacterium weaverense
GCA_900142695.1,Flavobacterium xanthum
GCA_000427405.1,Flectobacillus major
GCF_003724155.1,Flexivirga caeni
GCF_014652735.1,Flexivirga endophytica
GCA_014190805.1,Flexivirga oryzae
GCA_023704295.1,Floricoccus penangensis
GCA_001832905.1,Floricoccus tropicus
GCA_004217445.1,Fluviicoccus keumensis
GCF_000194605.1,Fluviicola taffensis
GCA_010993775.1,Fodinicola feengrottensis
GCF_000686045.1,Fodinicurvata fenggangensis
GCA_000420625.1,Fodinicurvata sediminis
GCA_900102215.1,Fontibacillus panacisegetis
GCA_004364155.1,Fonticella tunisiensis
GCA_900113085.1,Fontimonas thermophila
GCF_000723205.1,Formosa agariphila
GCA_001439665.1,Formosa algae
GCA_014652675.1,Formosimonas limnophila
GCA_014844275.1,Francisella noatunensis
GCA_001042545.2,Francisella orientalis
GCA_001275365.1,Francisella persica
GCA_000833215.1,Francisella philomiragia
GCA_014644275.1,Franconibacter daqui
GCA_000463135.2,Franconibacter pulveris
GCF_000058485.1,Frankia alni
GCF_900197875.1,Frankia canadensis
GCF_000013345.1,Frankia casuarinae
GCA_026225605.1,Frateuria aurantia
GCA_001182895.1,Frateuria defendens
GCA_900115705.1,Frateuria terrea
GCF_011455495.1,Frederiksenia canicola
GCA_900105065.1,Friedmanniella luteola
GCF_010993795.1,Frigidibacter albus
GCA_011759585.1,Frigoribacterium endophyticum
GCF_011761235.1,Frigoribacterium faeni
GCA_000807275.1,Frischella perrara
GCA_004340975.1,Frisingicoccus caecimuris
GCA_003634555.1,Frondihabitans australicus
GCA_030296615.1,Frondihabitans sucicola
GCA_001311215.1,Fructilactobacillus florum
GCA_024029915.1,Fructilactobacillus ixorae
GCA_001702135.1,Fructilactobacillus lindneri
GCA_000225325.1,Fructilactobacillus sanfranciscensis
GCA_900112405.1,Fructobacillus durionis
GCF_001047075.2,Fructobacillus ficulneus
GCA_001047095.2,Fructobacillus fructosus
GCF_018437265.1,Fructobacillus parabroussonetiae
GCA_900108455.1,Fructobacillus pseudoficulneus
GCA_001047135.2,Fructobacillus tropaeoli
GCA_001463845.1,Fulvimarina pelagi
GCA_009711525.1,Fulvivirga lutimaris
GCF_009659415.1,Fundicoccus ignavus
GCA_009863985.1,Furfurilactobacillus milii
GCA_001437435.1,Furfurilactobacillus siliginis
GCA_016908355.1,Fusibacter tunisiensis
GCA_001404555.1,Fusicatenibacter saccharivorans
