#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_012317585.1,Thermosulfurimonas marina
GCA_011207455.1,Thermosulfuriphilus ammonigenes
GCF_000828655.1,Thermotoga caldifontis
GCA_000018945.1,Thermotoga neapolitana
GCA_000016785.1,Thermotoga petrophila
GCA_000828675.1,Thermotoga profunda
GCA_016592575.1,Thermotomaculum hydrothermale
GCA_001880325.1,Thermus brockianus
GCA_014647535.1,Thermus composti
GCF_000771745.2,Thermus filiformis
GCA_000421625.1,Thermus islandicus
GCA_008329945.1,Thiospirochaeta perfilievii
GCA_015061465.1,Treponema bryantii
GCA_013348685.1,Treponema phagedenis
GCF_017161305.1,Treponema ruminis
GCA_902983995.1,Treponema socranskii
GCA_000195275.1,Treponema succinifaciens
GCA_901538355.1,Tuwongella immobilis
GCF_003326135.1,Ureaplasma urealyticum
GCF_025780055.1,Ureaplasma zalophigenitalium
GCF_900182795.1,Venenivibrio stagnispumantis
GCA_000172155.1,Verrucomicrobium spinosum
GCA_944389905.1,Victivallis lenta
GCA_902387455.1,Victivallis vadensis
GCA_001431195.1,Virgibacillus soli
GCA_000092785.1,Waddlia chondrophila
GCA_000255705.1,Zavarzinella formosa
