#assembly_accession,Species
GCA_000706765.1,Bifidobacterium indicum
GCA_014898175.1,Bifidobacterium lemurum
GCA_002259665.1,Bifidobacterium lemurum
GCA_000092325.1,Bifidobacterium longum
GCA_000166315.1,Bifidobacterium longum
GCA_000771365.1,Bifidobacterium magnum
GCA_000420565.1,Bifidobacterium magnum
GCF_000967265.1,Bifidobacterium mellis
GCA_008698155.1,Bifidobacterium myosotis
GCA_002259745.1,Bifidobacterium myosotis
GCA_010667645.1,Bifidobacterium platyrrhinorum
GCA_000771045.1,Bifidobacterium porcinum
GCA_000741445.1,Bifidobacterium porcinum
GCA_002802875.1,Bifidobacterium primatium
GCF_003436025.1,Bifidobacterium pseudocatenulatum
GCA_003436545.1,Bifidobacterium pseudocatenulatum
GCA_002282915.1,Bifidobacterium pseudolongum
GCA_000800475.2,Bifidobacterium pseudolongum
GCA_000771565.1,Bifidobacterium psychraerophilum
GCA_022648205.1,Bifidobacterium psychraerophilum
GCA_004135085.1,Bifidobacterium pullorum
GCA_000771405.1,Bifidobacterium pullorum
GCA_000741365.1,Bifidobacterium ruminantium
GCA_000687635.1,Bifidobacterium ruminantium
GCA_017378515.1,Bifidobacterium saguini
GCF_000771625.1,Bifidobacterium saguini
GCA_010667655.1,Bifidobacterium saimiriisciurei
GCA_003952945.1,Bifidobacterium samirii
GCA_001042635.1,Bifidobacterium scardovii
GCA_001005065.1,Bifidobacterium scardovii
GCF_000741785.1,Bifidobacterium stellenboschense
GCA_022640845.1,Bifidobacterium subtile
GCA_000426405.1,Bifidobacterium subtile
GCA_000347695.1,Bifidobacterium thermophilum
GCA_902385935.1,Bifidobacterium thermophilum
GCA_000429745.1,Bifidobacterium tsurumiense
GCA_000771065.1,Bifidobacterium tsurumiense
GCA_002234915.1,Bifidobacterium vansinderenii
GCF_030165005.1,Blastococcus capsensis
GCF_003075095.1,Blastococcus litoris
GCA_003431825.1,Blastomonas fulva
GCF_030145805.1,Blastomonas fulva
GCA_002270465.1,Blautia hominis
GCA_024460155.1,Blautia hominis
GCA_014131715.1,Blautia producta
GCA_004210255.1,Blautia producta
GCA_000702025.1,Blautia schinkii
GCA_013302295.1,Blautia schinkii
GCF_003752405.1,Bogoriella caseilytica
GCF_025289835.1,Bombella apis
GCA_018221685.1,Bombella apis
GCA_000341465.2,Bordetella holmesii
GCA_001704215.1,Bordetella holmesii
GCA_009626395.1,Bordetella parapertussis
GCA_001704255.1,Bordetella parapertussis
GCF_002917105.1,Bosea psychrotolerans
GCA_002332425.1,Brachybacterium alimentarium
GCA_002332305.1,Brachybacterium alimentarium
GCA_014204755.1,Brachybacterium aquaticum
GCF_027921985.1,Brachybacterium conglomeratum
GCA_003130585.1,Brachybacterium endophyticum
GCA_000023405.1,Brachybacterium faecium
GCA_003241005.1,Brachybacterium faecium
GCA_000338055.1,Brachybacterium muris
GCA_016907455.1,Brachybacterium muris
GCA_900163655.1,Brachybacterium nesterenkovii
GCF_027214305.1,Brachybacterium paraconglomeratum
GCA_003994255.1,Brachybacterium paraconglomeratum
GCA_017876545.1,Brachybacterium sacelli
GCA_003355475.1,Brachybacterium saurashtrense
GCA_003994295.1,Brachybacterium saurashtrense
GCA_014897585.1,Brachybacterium tyrofermentans
GCA_008932115.1,Bradyrhizobium betae
GCF_024585145.1,Bradyrhizobium betae
GCA_007830635.1,Bradyrhizobium huanghuaihaiense
GCF_030160735.1,Bradyrhizobium liaoningense
GCA_001595995.1,Bradyrhizobium liaoningense
GCA_004571025.1,Bradyrhizobium niftali
GCF_003666245.1,Brenneria alni
GCA_005484945.1,Brenneria rubrifaciens
GCF_003315515.1,Brenneria salicis
GCF_012932875.1,Brenneria salicis
GCF_015844595.1,Brevibacillus agri
GCF_022214745.1,Brevibacillus agri
GCA_013140865.1,Brevibacillus borstelensis
GCA_022762825.1,Brevibacillus borstelensis
GCA_000296715.2,Brevibacillus brevis
GCA_000010165.1,Brevibacillus brevis
GCA_900114075.1,Brevibacillus centrosporus
GCA_003710815.1,Brevibacillus centrosporus
GCA_016811915.1,Brevibacillus choshinensis
GCA_001420695.1,Brevibacillus choshinensis
GCA_013867635.1,Brevibacillus halotolerans
GCA_018333135.1,Brevibacillus halotolerans
GCA_002706795.1,Brevibacillus laterosporus
GCA_000219535.3,Brevibacillus laterosporus
GCA_003710965.1,Brevibacillus nitrificans
GCA_001619605.1,Brevibacillus parabrevis
GCA_000454065.1,Brevibacillus thermoruber
GCA_000744635.1,Brevibacillus thermoruber
GCF_000426445.1,Brevibacterium album
GCA_001570805.1,Brevibacterium epidermidis
GCA_001606005.1,Brevibacterium linens
GCA_008868375.1,Brevibacterium linens
GCA_032084785.1,Brevibacterium luteolum
GCA_032100125.1,Brevibacterium luteolum
GCA_011927955.1,Brevibacterium marinum
GCF_002861415.1,Brevibacterium ravenspurgense
GCA_001584615.1,Brevibacterium ravenspurgense
GCA_900105045.1,Brevibacterium sandarakinum
GCF_030453725.1,Brevibacterium sandarakinum
GCA_003315405.1,Brevibacterium sanguinis
GCA_014643055.1,Brevibacterium sediminis
GCA_006335025.1,Brevibacterium sediminis
GCA_022654015.1,Brevundimonas diminuta
GCF_000988015.1,Brevundimonas diminuta
GCA_003704105.1,Brevundimonas lutea
GCA_014495725.1,Brucella intermedia
GCA_013409355.1,Brucella intermedia
GCA_002943495.1,Brucella oryzae
GCF_018138325.1,Brucella oryzae
GCA_014197065.1,Brucella pecoris
GCA_006376675.1,Brucella pecoris
GCA_002252445.1,Brucella thiophenivorans
GCF_002979335.1,Brucella thiophenivorans
GCA_900000005.1,Brucella vulpis
GCA_001511795.1,Brucella vulpis
GCA_003025005.1,Brumimicrobium mesophilum
GCA_000427805.1,Budvicia aquatica
GCA_900706715.1,Budvicia aquatica
GCA_000177375.1,Bulleidia extructa
GCA_905373065.1,Bulleidia extructa
GCA_001029145.1,Burkholderia contaminans
GCA_003704285.1,Burkholderia contaminans
GCF_017815595.1,Burkholderia latens
GCF_017815615.1,Burkholderia latens
GCA_001718555.1,Burkholderia metallica
GCF_902832805.1,Burkholderia metallica
GCF_902833035.1,Burkholderia seminalis
GCA_902832885.1,Burkholderia seminalis
GCA_013234275.1,Buttiauxella agrestis
GCF_024169445.1,Buttiauxella agrestis
GCA_031554105.1,Buttiauxella brennerae
GCA_001654925.1,Buttiauxella brennerae
GCA_022637515.1,Buttiauxella ferragutiae
GCF_001654915.1,Buttiauxella ferragutiae
GCA_002157465.1,Butyricicoccus porcorum
GCA_022778205.1,Butyricicoccus porcorum
GCA_000398925.1,Butyricicoccus pullicaecorum
GCA_900167005.1,Butyricicoccus pullicaecorum
GCA_003851945.2,Butyricimonas faecihominis
GCA_008830385.1,Butyricimonas faecihominis
GCA_000615945.1,Caldalkalibacillus mannanilyticus
GCA_019856495.1,Caldalkalibacillus thermarum
GCA_000218765.2,Caldalkalibacillus thermarum
GCA_000166695.1,Caldicellulosiruptor acetigenus
GCA_000193435.3,Caldicellulosiruptor acetigenus
GCA_000022325.1,Caldicellulosiruptor bescii
GCF_002300335.1,Caldicellulosiruptor bescii
GCF_000166355.1,Caldicellulosiruptor hydrothermalis
GCF_000166775.1,Caldicellulosiruptor kronotskyensis
GCF_000166335.1,Caldicellulosiruptor owensensis
GCF_001017435.1,Caldimonas brevitalea
GCA_000297115.1,Caloramator australicus
GCA_900167605.1,Caloramator quimbayensis
GCA_014656355.1,Camelimonas fluminis
GCA_002015075.1,Canicola haemoglobinophilus
GCA_900450985.1,Canicola haemoglobinophilus
GCA_002302475.1,Capnocytophaga cynodegmi
GCA_000379185.1,Capnocytophaga cynodegmi
GCA_900106575.1,Capnocytophaga granulosa
GCA_000411115.1,Capnocytophaga granulosa
GCA_001553545.1,Capnocytophaga haemolytica
GCF_900115315.1,Capnocytophaga haemolytica
GCA_000023285.1,Capnocytophaga ochracea
GCF_001057035.1,Capnocytophaga ochracea
GCA_002302395.1,Capnocytophaga sputigena
GCA_900638125.1,Capnocytophaga sputigena
GCA_001950255.1,Carboxydothermus pertinax
GCF_001057485.1,Cardiobacterium hominis
GCA_000239355.1,Cardiobacterium valvarum
GCA_900460955.1,Cardiobacterium valvarum
GCA_900143105.1,Carnobacterium alterfunditum
GCA_000744115.1,Carnobacterium alterfunditum
GCA_001703555.1,Carnobacterium divergens
GCA_001437085.1,Carnobacterium divergens
GCF_000744375.1,Carnobacterium gallinarum
GCA_000493735.1,Carnobacterium inhibens
GCA_023712235.1,Carnobacterium inhibens
GCA_000745125.1,Carnobacterium jeotgali
GCA_000708655.1,Carnobacterium jeotgali
GCA_000317975.2,Carnobacterium maltaromaticum
GCA_009738125.1,Carnobacterium maltaromaticum
GCA_000744825.1,Carnobacterium mobile
GCA_014897475.1,Carnobacterium mobile
GCA_001592225.1,Castellaniella caeni
GCA_002894315.1,Castellaniella caeni
GCA_016862575.1,Catellatospora bangladeshensis
GCA_011297315.1,Catellatospora chokoriensis
GCA_016862635.1,Catellatospora coxensis
GCA_009720365.1,Catellatospora paridis
GCF_000024025.1,Catenulispora acidiphila
GCA_015356825.1,Catenulispora rubra
GCA_031458235.1,Catenuloplanes atrovinosus
GCA_001315605.1,Catenuloplanes atrovinosus
GCA_001315645.1,Catenuloplanes castaneus
GCA_001315545.1,Catenuloplanes crispus
GCF_030813715.1,Catenuloplanes indicus
GCA_001315585.1,Catenuloplanes indicus
GCF_030811575.1,Catenuloplanes nepalensis
GCA_001315565.1,Catenuloplanes niger
GCF_031458255.1,Catenuloplanes niger
GCF_002795405.1,Caviibacterium pharyngocola
GCA_000758325.1,Cedecea neteri
GCA_000757825.1,Cedecea neteri
GCA_007991755.1,Cellulomonas aerilata
GCA_003851725.1,Cellulomonas algicola
GCA_019024305.1,Cellulomonas algicola
GCA_004306155.1,Cellulomonas biazotea
GCA_000767165.1,Cellulomonas bogoriensis
GCA_014636275.1,Cellulomonas carbonis
GCA_000767175.1,Cellulomonas carbonis
GCF_014190965.1,Cellulomonas cellasea
GCA_000767135.1,Cellulomonas cellasea
GCA_001315285.1,Cellulomonas denverensis
GCA_016862695.1,Cellulomonas denverensis
GCA_000212695.1,Cellulomonas fimi
GCA_900637695.1,Cellulomonas fimi
GCA_001057055.1,Cellulomonas flavigena
GCA_014647015.1,Cellulomonas gelida
GCA_006538725.1,Cellulomonas gelida
GCF_000218545.1,Cellulomonas gilvus
GCF_017744535.1,Cellulomonas iranensis
GCA_001315225.1,Cellulomonas iranensis
GCA_900111925.1,Cellulomonas marina
GCA_016862715.1,Cellulomonas marina
GCA_016862775.1,Cellulomonas phragmiteti
GCA_003470205.1,Cellulomonas rhizosphaerae
GCF_013409305.1,Cellulomonas soli
GCA_007992535.1,Cellulomonas soli
GCA_001314065.1,Cellulomonas terrae
GCA_007990265.1,Cellulomonas terrae
GCF_011759685.1,Cellulomonas uda
GCA_006538705.1,Cellulomonas uda
GCA_000468615.2,Cellulophaga baltica
GCA_000477035.2,Cellulophaga baltica
GCF_000568425.1,Cellulophaga geojensis
GCA_001941605.1,Cellulophaga lytica
GCA_000190595.1,Cellulophaga lytica
GCA_002162335.1,Cellulosimicrobium cellulans
GCA_001274015.1,Cellulosimicrobium cellulans
GCA_032085375.1,Cellulosimicrobium funkei
GCA_032084645.1,Cellulosimicrobium funkei
GCA_000019225.1,Cellvibrio japonicus
GCA_008120855.1,Cellvibrio japonicus
GCA_005518185.1,Chakrabartia godavariana
GCA_003602075.1,Chakrabartia godavariana
GCA_900168065.1,Chitinophaga ginsengisegetis
GCA_003259805.1,Chitinophaga ginsengisegetis
GCA_003071345.1,Chitinophaga parva
GCA_000024005.1,Chitinophaga pinensis
GCA_007896845.1,Chitinophaga pinensis
GCA_012641275.1,Chitinophaga varians
GCA_014529945.1,Chitinophaga varians
GCA_009735585.1,Christiangramia aestuarii
GCA_000423045.1,Christiangramia portivictoriae
GCA_023061285.1,Chromohalobacter nigrandesensis
GCA_012952015.1,Chryseobacterium aquaticum
GCA_001420285.1,Chryseobacterium aquaticum
GCF_003020585.1,Chryseobacterium aurantiacum
GCA_004916905.1,Chryseobacterium candidae
GCF_001648155.1,Chryseobacterium glaciei
GCF_000430845.1,Chryseobacterium gregarium
GCF_000737785.1,Chryseobacterium luteum
GCA_006175945.1,Chryseobacterium mulctrae
GCA_023195755.1,Chryseobacterium nepalense
GCF_003384725.1,Chryseobacterium pennipullorum
GCA_022968825.1,Chryseobacterium salipaludis
GCF_002943655.1,Chryseobacterium shigense
GCA_900156575.1,Chryseobacterium shigense
GCF_002798305.1,Chryseomicrobium excrementi
GCA_013839445.1,Chthonobacter albigriseus
GCA_014126615.1,Ciceribacter thiooxidans
GCA_014645315.1,Citricoccus zhacaiensis
GCA_001065805.1,Citrobacter braakii
GCF_000786265.1,Citrobacter braakii
GCA_002249995.1,Citrobacter farmeri
GCF_015549445.1,Citrobacter farmeri
GCA_003429605.1,Citrobacter gillenii
GCF_027681665.1,Citrobacter gillenii
GCA_003665575.1,Citrobacter pasteurii
GCA_000826205.1,Citrobacter pasteurii
GCA_002843195.2,Citrobacter portucalensis
GCF_000158355.2,Citrobacter portucalensis
GCF_021278985.1,Citrobacter rodentium
GCA_000027085.1,Citrobacter rodentium
GCA_003665555.1,Citrobacter werkmanii
GCA_902388105.1,Citrobacter werkmanii
GCA_000958465.1,Clavibacter michiganensis
GCF_024532035.1,Clavibacter michiganensis
GCF_023277845.1,Clavibacter nebraskensis
GCF_023277865.1,Clavibacter nebraskensis
GCA_003860565.1,Cloacibacterium normanense
GCF_002943105.1,Cloacibacterium normanense
GCA_014645495.1,Cloacibacterium rupense
GCA_001077535.2,Clostridioides difficile
GCA_000211235.1,Clostridioides difficile
GCA_001991075.2,Clostridium baratii
GCA_000789395.1,Clostridium baratii
GCA_000767745.1,Clostridium beijerinckii
GCA_000833105.2,Clostridium beijerinckii
GCA_009738435.1,Clostridium bovifaecis
GCA_900113105.1,Clostridium cadaveris
GCA_000424205.1,Clostridium cadaveris
GCA_001038625.1,Clostridium carboxidivorans
GCF_000163855.1,Clostridium carboxidivorans
GCA_000145275.1,Clostridium cellulovorans
GCA_000180115.1,Clostridium cellulovorans
GCF_001593985.1,Clostridium colicanis
GCA_003096175.1,Clostridium drakei
GCA_000633595.2,Clostridium drakei
GCA_002006235.2,Clostridium felsineum
GCA_002006355.2,Clostridium felsineum
GCF_001458595.1,Clostridium neonatale
GCA_002553615.1,Clostridium neonatale
GCA_016908015.1,Clostridium pascui
GCA_004011155.1,Clostridium prolinivorans
GCA_000155085.1,Clostridium sporogenes
GCA_000240115.1,Clostridium sporogenes
GCA_000967115.1,Clostridium tetani
GCA_000007625.1,Clostridium tetani
GCF_013296705.1,Clostridium tetanomorphum
GCA_900461245.1,Clostridium tetanomorphum
GCA_900205955.1,Clostridium thiosulfatireducens
GCF_000300195.1,Clostridium tunisiense
GCA_001642655.1,Clostridium tyrobutyricum
GCA_001679705.1,Clostridium tyrobutyricum
GCA_002096055.1,Cnuibacter physcomitrellae
GCA_024919355.1,Cnuibacter physcomitrellae
GCF_003316845.1,Cognataquiflexum aquatile
GCA_016937515.1,Cohnella algarum
GCA_004564235.1,Cohnella luojiensis
GCA_014212135.1,Cohnella thailandensis
GCA_017874075.1,Cohnella thailandensis
GCA_003343495.1,Collinsella tanakaei
GCA_003436995.1,Collinsella tanakaei
GCA_002104515.1,Colwellia polaris
GCA_005885605.1,Colwellia ponticola
GCA_002849895.1,Companilactobacillus alimentarius
GCA_001434745.1,Companilactobacillus alimentarius
GCA_001971585.1,Companilactobacillus allii
GCF_003946005.1,Companilactobacillus allii
GCA_001434855.1,Companilactobacillus bobalius
GCF_002179915.1,Companilactobacillus bobalius
GCA_006007945.1,Companilactobacillus futsaii
GCA_015654125.1,Companilactobacillus futsaii
GCA_005404815.1,Companilactobacillus huachuanensis
GCA_003946555.1,Companilactobacillus hulinensis
GCA_001435445.1,Companilactobacillus kimchii
GCA_001311095.1,Companilactobacillus kimchii
GCA_001435815.1,Companilactobacillus nantensis
GCA_007991935.1,Companilactobacillus nantensis
GCA_009295905.1,Companilactobacillus paralimentarius
GCA_001434985.1,Companilactobacillus paralimentarius
GCF_002807055.1,Confluentibacter citreus
GCA_002795425.1,Conservatibacter flavescens
GCA_003096575.1,Convivina intestini
GCF_933208485.1,Convivina intestini
GCA_014639655.1,Conyzicola nivalis
GCA_000590555.1,Corynebacterium argentoratense
GCA_000971875.1,Corynebacterium argentoratense
GCA_030408575.1,Corynebacterium auris
GCA_000767255.1,Corynebacterium auriscanis
GCF_026236545.1,Corynebacterium auriscanis
GCF_015830225.1,Corynebacterium belfantii
GCA_002203825.1,Corynebacterium belfantii
GCF_030229245.1,Corynebacterium bovis
GCF_030826355.1,Corynebacterium bovis
GCA_000344785.1,Corynebacterium callunae
GCA_023096355.1,Corynebacterium callunae
GCA_007859215.1,Corynebacterium canis
GCF_030440535.1,Corynebacterium capitovis
GCF_000372085.1,Corynebacterium capitovis
GCF_001643015.1,Corynebacterium crudilactis
GCA_900187295.1,Corynebacterium cystitidis
GCA_024587105.1,Corynebacterium cystitidis
GCA_030408675.1,Corynebacterium durum
GCA_000318135.1,Corynebacterium durum
GCA_000160795.1,Corynebacterium efficiens
GCA_020099275.1,Corynebacterium falsenii
GCA_001054945.1,Corynebacterium falsenii
GCA_001941465.1,Corynebacterium flavescens
GCF_032056825.1,Corynebacterium flavescens
GCA_001941485.1,Corynebacterium frankenforstense
GCA_943914795.1,Corynebacterium frankenforstense
GCF_030408815.1,Corynebacterium freiburgense
GCA_916438545.1,Corynebacterium freiburgense
GCF_019047805.1,Corynebacterium freneyi
GCF_020097495.1,Corynebacterium freneyi
GCA_024453835.1,Corynebacterium genitalium
GCA_000143825.1,Corynebacterium genitalium
GCA_002287505.1,Corynebacterium glaucum
GCF_030408855.1,Corynebacterium glaucum
GCA_900176155.1,Corynebacterium glucuronolyticum
GCA_000159595.1,Corynebacterium glucuronolyticum
GCF_030408875.1,Corynebacterium gottingense
GCA_003693265.1,Corynebacterium gottingense
GCA_000341345.1,Corynebacterium halotolerans
GCA_001056295.1,Corynebacterium halotolerans
GCA_000980835.1,Corynebacterium kutscheri
GCF_900637565.1,Corynebacterium kutscheri
GCA_003070865.1,Corynebacterium liangguodongii
GCF_003113375.1,Corynebacterium liangguodongii
GCA_000420605.1,Corynebacterium massiliense
GCA_943912895.1,Corynebacterium massiliense
GCA_011612265.2,Corynebacterium matruchotii
GCA_900638255.1,Corynebacterium matruchotii
GCF_012396315.1,Corynebacterium mucifaciens
GCA_001020985.1,Corynebacterium mustelae
GCA_938010395.1,Corynebacterium mustelae
GCA_000297795.2,Corynebacterium otitidis
GCA_000296405.1,Corynebacterium otitidis
GCA_001941565.1,Corynebacterium phocae
GCA_008693075.1,Corynebacterium phocae
GCF_026930265.1,Corynebacterium pilbarense
GCA_001044155.1,Corynebacterium pilosum
GCA_900447205.1,Corynebacterium pilosum
GCF_007671985.1,Corynebacterium propinquum
GCA_007672025.1,Corynebacterium propinquum
GCA_000411375.1,Corynebacterium pyruviciproducens
GCA_001263755.1,Corynebacterium riegelii
GCF_002861325.1,Corynebacterium riegelii
GCA_007641235.1,Corynebacterium sanguinis
GCA_007713825.1,Corynebacterium sanguinis
GCA_900113445.1,Corynebacterium spheniscorum
GCA_008693095.1,Corynebacterium spheniscorum
GCA_001561975.1,Corynebacterium stationis
GCF_030718895.1,Corynebacterium stationis
GCA_015351405.1,Corynebacterium suicordis
GCA_031454255.1,Corynebacterium suicordis
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_001021045.1,Corynebacterium testudinoris
GCA_019731555.1,Corynebacterium testudinoris
GCA_000767645.1,Corynebacterium ulcerans
GCA_900475775.1,Corynebacterium ulcerans
GCA_009026825.1,Corynebacterium urogenitale
GCF_001021065.1,Corynebacterium uterequi
GCA_000550805.1,Corynebacterium vitaeruminis
GCA_002454915.1,Corynebacterium vitaeruminis
GCA_003065405.1,Corynebacterium yudongzhengii
GCF_003113335.1,Corynebacterium yudongzhengii
GCA_013402795.1,Costertonia aggregata
GCA_004761865.1,Crenalkalicoccus roseus
GCA_014211955.1,Croceicoccus marinus
GCA_001661675.2,Croceicoccus marinus
GCA_001277255.1,Cronobacter condimenti
GCA_004123725.1,Cronobacter condimenti
GCF_002978625.1,Cronobacter dublinensis
GCF_002978555.1,Cronobacter dublinensis
GCA_000017665.1,Cronobacter sakazakii
GCA_000263215.1,Cronobacter sakazakii
GCA_002155995.1,Crossiella equi
GCA_017876755.1,Crossiella equi
GCA_001679725.1,Cryobacterium arcticum
GCF_003185895.1,Cryobacterium arcticum
GCA_900113585.1,Cryobacterium levicorallinum
GCF_004402405.1,Cryobacterium levicorallinum
GCA_900110125.1,Cryobacterium luteum
GCF_004402515.1,Cryobacterium luteum
GCA_004365915.1,Cryobacterium psychrophilum
GCA_004403975.1,Cryobacterium psychrophilum
GCA_900101115.1,Cryobacterium psychrotolerans
GCF_004564325.1,Cryobacterium psychrotolerans
GCA_003611035.1,Cryobacterium soli
GCF_937922855.1,Cryptobacterium curtum
GCF_963534845.1,Cryptobacterium curtum
GCF_000429865.1,Cucumibacter marinus
GCA_900094595.1,Cupriavidus alkaliphilus
GCA_003096375.1,Cupriavidus alkaliphilus
GCF_025000405.1,Curtobacterium herbarum
GCA_016907335.1,Curtobacterium herbarum
GCA_000367205.1,Cutibacterium avidum
GCA_000227295.1,Cutibacterium avidum
GCA_030161095.1,Cypionkella aquatica
GCA_000294775.2,Cytobacillus oceanisediminis
GCA_004366035.1,Cytobacillus oceanisediminis
GCA_006704205.1,Cytobacillus solani
GCA_001420595.1,Cytobacillus solani
GCF_016908775.1,Defluviitalea raffinosedens
GCA_009765695.1,Defluviitalea raffinosedens
GCF_030161615.1,Demequina litorisediminis
GCA_000759715.1,Demequina mangrovi
GCF_900109245.1,Demequina mangrovi
GCF_000376825.1,Demetria terragena
GCA_003412455.1,Deminuibacter soli
GCA_001678905.1,Dermabacter vaginalis
GCA_008693925.1,Dermabacter vaginalis
GCA_008118325.1,Dermacoccus abyssi
GCA_003515945.1,Dermacoccus abyssi
GCA_015070805.1,Dermacoccus barathri
GCA_000725405.1,Dermacoccus nishinomiyaensis
GCF_007677465.1,Dermacoccus nishinomiyaensis
GCA_900187045.1,Dermatophilus congolensis
GCA_017584655.1,Dermatophilus congolensis
GCA_900115825.1,Desemzia incerta
GCA_014595835.1,Desemzia incerta
GCA_019039105.1,Desertibacillus haloalkaliphilus
GCF_003344635.1,Desertihabitans aurantiacus
GCF_027365655.1,Desertimonas flava
GCA_003426815.1,Desertimonas flava
GCF_003046315.1,Desmospora activa
GCA_000010045.1,Desulfitobacterium hafniense
GCA_000021925.1,Desulfitobacterium hafniense
GCA_000194985.1,Dialister micraerophilus
GCA_000183445.2,Dialister micraerophilus
GCA_001717505.1,Dialister pneumosintes
GCA_003570845.1,Dialister pneumosintes
GCA_900095885.1,Dickeya aquatica
GCA_000147055.1,Dickeya dadantii
GCA_000406185.1,Dickeya dadantii
GCA_002706485.1,Dickeya dianthicola
GCA_003403135.1,Dickeya dianthicola
GCA_000758345.1,Dickeya fangzhongdai
GCF_030544745.1,Dickeya fangzhongdai
GCA_003934295.1,Dickeya lacustris
GCA_001644705.1,Dickeya solani
GCA_000511285.2,Dickeya solani
GCA_003725575.1,Dickeya undicola
GCA_003725615.1,Dickeya undicola
GCA_000816045.1,Dickeya zeae
GCA_002887555.1,Dickeya zeae
GCA_000226215.2,Dietzia alimentaria
GCA_001722515.1,Dietzia alimentaria
GCA_021033825.1,Dietzia aurantiaca
GCA_014145145.1,Dietzia cercidiphylli
GCF_027270575.1,Dietzia maris
GCA_004338615.1,Dietzia maris
GCA_002289575.1,Dietzia natronolimnaea
GCF_001570845.1,Dietzia papillomatosis
GCA_003096095.1,Dietzia psychralcaliphila
GCA_018982825.1,Dietzia psychralcaliphila
GCA_004366355.1,Dinghuibacter silviterrae
GCA_003263915.2,Dolosigranulum pigrum
GCA_901830375.1,Dolosigranulum pigrum
GCA_001936625.1,Domibacillus antri
GCF_001975785.1,Domibacillus epiphyticus
GCA_004363235.1,Dongia mobilis
GCA_003072645.1,Dongshaea marina
GCA_009720825.1,Duganella radicis
GCF_000382205.1,Dyadobacter beijingensis
GCA_014645155.1,Dyadobacter beijingensis
GCA_006149045.1,Dyadobacter flavalbus
GCF_003149085.1,Dyadobacter jejuensis
GCF_003383615.1,Dyadobacter luteus
GCA_900167945.1,Dyadobacter psychrophilus
GCA_004349265.1,Dyadobacter psychrotolerans
GCA_900101885.1,Dyadobacter soli
GCA_000426485.1,Dysgonomonas capnocytophagoides
GCA_004405045.1,Dysgonomonas capnocytophagoides
GCF_017306915.1,Dysgonomonas mossii
GCA_023935445.1,Dysgonomonas mossii
GCA_000373245.1,Echinicola pacifica
GCA_014651455.1,Echinicola pacifica
GCA_004138295.1,Ectobacillus funiculus
GCF_000430785.1,Ectobacillus panaciterrae
GCF_003332275.1,Edaphovirga cremea
GCA_000264765.2,Edwardsiella anguillarum
GCA_022964935.1,Edwardsiella anguillarum
GCA_001761405.1,Edwardsiella hoshinae
GCA_900447315.1,Edwardsiella hoshinae
GCA_000022885.2,Edwardsiella ictaluri
GCF_900447225.1,Edwardsiella ictaluri
GCA_000348565.1,Edwardsiella piscicida
GCF_003175175.1,Edwardsiella piscicida
GCA_000376225.1,Effusibacillus pohliae
GCA_000158615.1,Eikenella corrodens
GCA_000504685.1,Eikenella corrodens
GCF_003336755.1,Elioraea thermophila
GCA_000263195.1,Emticicia oligotrophica
GCF_900177575.1,Emticicia oligotrophica
GCF_002078505.1,Ensifer aridi
GCF_000510685.1,Ensifer aridi
GCA_006716305.1,Enteractinococcus coprophilus
GCA_000632395.1,Enterobacter asburiae
GCA_003940765.1,Enterobacter asburiae
GCA_000958885.1,Enterobacter bugandensis
GCA_001055645.1,Enterobacter bugandensis
GCA_000025565.1,Enterobacter cloacae
GCA_000724505.1,Enterobacter cloacae
GCA_000750225.1,Enterobacter hormaechei
GCA_000814205.1,Enterobacter hormaechei
GCA_000286275.1,Enterobacter kobei
GCF_000534275.1,Enterobacter kobei
GCA_023023105.1,Enterobacter ludwigii
GCF_002022405.1,Enterobacter ludwigii
GCF_002224165.1,Enterobacter mori
GCA_000211415.1,Enterobacter mori
GCA_000492895.1,Enterobacter roggenkampii
GCA_000534155.1,Enterobacter roggenkampii
GCA_001078435.1,Enterocloster citroniae
GCA_900115855.1,Enterocloster citroniae
GCA_003433765.1,Enterocloster clostridioformis
GCA_000371605.1,Enterocloster clostridioformis
GCA_014635985.1,Enterococcus alcedinis
GCA_017874975.1,Enterococcus alcedinis
GCA_020907825.1,Enterococcus aquimarinus
GCA_001885765.1,Enterococcus aquimarinus
GCA_000406965.1,Enterococcus avium
GCA_000407245.1,Enterococcus avium
GCA_001885825.1,Enterococcus caccae
GCA_902387535.1,Enterococcus caccae
GCF_031928905.1,Enterococcus canintestini
GCF_002269685.1,Enterococcus canintestini
GCA_000157355.2,Enterococcus casseliflavus
GCA_022870765.1,Enterococcus casseliflavus
GCA_000492155.1,Enterococcus cecorum
GCF_000379745.1,Enterococcus cecorum
GCF_000373065.1,Enterococcus columbae
GCA_000407225.1,Enterococcus columbae
GCA_001885905.1,Enterococcus devriesei
GCF_031929985.1,Enterococcus devriesei
GCA_001267865.1,Enterococcus durans
GCA_009875025.1,Enterococcus durans
GCA_000281195.1,Enterococcus faecalis
GCA_000550745.1,Enterococcus faecalis
GCF_001886155.1,Enterococcus gallinarum
GCA_013372695.1,Enterococcus gallinarum
GCA_001885985.1,Enterococcus haemoperoxidus
GCF_000407165.1,Enterococcus haemoperoxidus
GCA_000271405.2,Enterococcus hirae
GCF_000393835.1,Enterococcus hirae
GCA_005405485.1,Enterococcus hulanensis
