#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_000067205.1,Bordetella petrii
GCF_011386965.1,Bordetella trematum
GCA_900108245.1,Bosea lathyri
GCA_900109525.1,Bosea lupini
GCF_025209975.1,Bosea minatitlanensis
GCA_900102525.1,Bosea robiniae
GCA_001420315.1,Bosea thiooxidans
GCF_030144325.1,Bosea vestrisii
GCA_024640055.1,Boseongicola aestuarii
GCA_001907245.1,Boudabousia liubingyangii
GCA_001936115.1,Boudabousia marimammalium
GCF_001856685.1,Boudabousia tangfeifanii
GCA_030537895.1,Bowdeniella nasicola
GCF_002887595.1,Bowmanella denitrificans
GCA_002332425.1,Brachybacterium alimentarium
GCA_014204755.1,Brachybacterium aquaticum
GCF_027921985.1,Brachybacterium conglomeratum
GCA_003130585.1,Brachybacterium endophyticum
GCA_000023405.1,Brachybacterium faecium
GCA_017876515.1,Brachybacterium fresconis
GCF_002407065.1,Brachybacterium ginsengisoli
GCF_025725725.1,Brachybacterium huguangmaarense
GCA_000338055.1,Brachybacterium muris
GCA_900163655.1,Brachybacterium nesterenkovii
GCF_027214305.1,Brachybacterium paraconglomeratum
GCF_000576425.1,Brachybacterium phenoliresistens
GCA_017876545.1,Brachybacterium sacelli
GCA_014897585.1,Brachybacterium tyrofermentans
GCA_001314085.1,Brachybacterium zhongshanense
GCA_900110225.1,Brachymonas denitrificans
GCA_000621025.1,Brackiella oedipodis
GCA_008932115.1,Bradyrhizobium betae
GCF_024199785.1,Bradyrhizobium cajani
GCA_900105125.1,Bradyrhizobium canariense
GCA_008123515.1,Bradyrhizobium cytisi
GCA_013179005.1,Bradyrhizobium denitrificans
GCA_012871055.1,Bradyrhizobium elkanii
GCA_001440395.1,Bradyrhizobium jicamae
GCF_030160735.1,Bradyrhizobium liaoningense
GCA_014194605.1,Bradyrhizobium lupini
GCA_001982635.1,Bradyrhizobium mercantei
GCF_029714545.1,Bradyrhizobium pachyrhizi
GCA_007827835.1,Bradyrhizobium stylosanthis
GCA_900324035.1,Bradyrhizobium vignae
GCA_001439885.1,Bradyrhizobium yuanmingense
GCA_003149195.1,Branchiibius hedensis
GCA_002291445.1,Brenneria goodwinii
GCA_005484965.1,Brenneria nigrifluens
GCA_005484945.1,Brenneria rubrifaciens
GCF_003315515.1,Brenneria salicis
GCF_003053845.1,Breoghania corrubedonensis
GCF_015844595.1,Brevibacillus agri
GCF_961514395.1,Brevibacillus aydinogluensis
GCA_013140865.1,Brevibacillus borstelensis
GCA_000296715.2,Brevibacillus brevis
GCA_016811915.1,Brevibacillus choshinensis
GCF_003710825.1,Brevibacillus fluminis
GCA_003013395.1,Brevibacillus fortis
GCA_016908525.1,Brevibacillus fulvus
GCA_013867635.1,Brevibacillus halotolerans
GCA_003710915.1,Brevibacillus invocatus
GCA_002706795.1,Brevibacillus laterosporus
GCA_003963515.1,Brevibacillus marinus
GCA_000311785.1,Brevibacillus massiliensis
GCA_004521915.1,Brevibacillus migulae
GCA_003710965.1,Brevibacillus nitrificans
GCA_001619605.1,Brevibacillus parabrevis
GCA_000454065.1,Brevibacillus thermoruber
GCF_000426445.1,Brevibacterium album
GCA_900169215.1,Brevibacterium antiquum
GCA_001729525.1,Brevibacterium aurantiacum
GCF_007681105.1,Brevibacterium casei
GCF_003315415.1,Brevibacterium celere
GCA_001570805.1,Brevibacterium epidermidis
GCA_900169265.1,Brevibacterium iodinum
GCA_900169175.1,Brevibacterium jeotgali
GCA_001606005.1,Brevibacterium linens
GCA_032084785.1,Brevibacterium luteolum
GCA_011927955.1,Brevibacterium marinum
GCF_000178455.1,Brevibacterium mcbrellneri
GCF_017948325.1,Brevibacterium oceani
GCA_002871875.1,Brevibacterium paucivorans
GCA_013280495.1,Brevibacterium permense
GCF_002861415.1,Brevibacterium ravenspurgense
GCA_900105045.1,Brevibacterium sandarakinum
GCA_003315405.1,Brevibacterium sanguinis
GCA_014643055.1,Brevibacterium sediminis
GCA_000285835.2,Brevibacterium senegalense
GCF_016107685.1,Brevibacterium yomogidense
GCA_001981245.1,Brevirhabdus pacifica
GCF_000466985.1,Brevundimonas abyssalis
GCA_011927945.1,Brevundimonas alba
GCA_023573565.1,Brevundimonas albigilva
GCA_904423805.1,Brevundimonas aurantiaca
GCF_000701445.1,Brevundimonas bacteroides
GCA_014202075.1,Brevundimonas basaltis
GCF_014204375.1,Brevundimonas bullata
GCA_022654015.1,Brevundimonas diminuta
GCA_003934285.1,Brevundimonas fluminis
GCA_017487405.1,Brevundimonas goettingensis
GCF_027922165.1,Brevundimonas intermedia
GCA_014196335.1,Brevundimonas lenta
GCF_011064825.1,Brevundimonas mediterranea
GCF_032052825.1,Brevundimonas nasdae
GCA_011761985.1,Brevundimonas terrae
GCA_901421975.1,Brevundimonas vancanneytii
GCA_014199945.1,Brevundimonas variabilis
GCA_002208825.2,Brevundimonas vesicularis
GCA_004365815.1,Breznakia blatticola
GCA_030814225.1,Breznakia pachnodae
GCF_003254275.1,Breznakibacter xylanolyticus
GCF_000525915.1,Brochothrix campestris
GCF_001715655.1,Brochothrix thermosphacta
GCA_003633725.1,Brockia lithotrophica
GCA_009017375.1,Brucella anthropi
GCA_022538045.1,Brucella ciceri
GCA_001876955.1,Brucella cytisi
GCA_012103095.1,Brucella daejeonensis
GCA_014640615.1,Brucella endophytica
GCA_006476605.1,Brucella gallinifaecis
GCA_002252505.1,Brucella grignonensis
GCA_012103105.1,Brucella haematophila
GCA_002252535.1,Brucella lupini
GCA_002943495.1,Brucella oryzae
GCA_014197065.1,Brucella pecoris
GCA_002025625.1,Brucella pituitosa
GCA_008932435.1,Brucella pseudintermedia
GCA_001652485.1,Brucella pseudogrignonensis
GCA_002252475.1,Brucella rhizosphaerae
GCA_002252445.1,Brucella thiophenivorans
GCA_012395245.1,Brucella tritici
GCA_900000005.1,Brucella vulpis
GCF_003402975.1,Brumimicrobium aurantiacum
GCA_004152935.1,Brumimicrobium glaciale
GCF_002844555.1,Brumimicrobium salinarum
GCA_003858505.1,Buchananella hordeovulneris
GCA_000427805.1,Budvicia aquatica
GCA_009800925.1,Budvicia diplopodorum
GCA_000177375.1,Bulleidia extructa
GCA_000203915.1,Burkholderia ambifaria
GCF_902830325.1,Burkholderia anthina
GCF_024381035.1,Burkholderia arboris
GCA_000009485.1,Burkholderia cenocepacia
GCA_001411495.1,Burkholderia cepacia
GCF_914492725.1,Burkholderia diffusa
GCA_003813045.1,Burkholderia dolosa
GCA_000194745.1,Burkholderia gladioli
GCF_024760645.1,Burkholderia glumae
GCA_001718555.1,Burkholderia metallica
GCA_000010545.1,Burkholderia multivorans
GCA_000959365.1,Burkholderia oklahomensis
GCA_000835205.1,Burkholderia plantarii
GCA_001028665.1,Burkholderia pyrrocinia
GCF_902833035.1,Burkholderia seminalis
GCF_902833065.1,Burkholderia stagnalis
GCF_001521925.1,Burkholderia territorii
GCA_000764595.1,Burkholderia thailandensis
GCA_000959245.1,Burkholderia ubonensis
GCA_000016205.1,Burkholderia vietnamiensis
GCA_013234275.1,Buttiauxella agrestis
GCA_022637515.1,Buttiauxella ferragutiae
GCF_001654835.1,Buttiauxella gaviniae
GCA_003601925.1,Buttiauxella izardii
GCF_003818135.1,Buttiauxella warmboldiae
GCA_001414325.1,Butyribacter intestini
GCA_014648015.1,Butyricicoccus faecihominis
GCA_002157465.1,Butyricicoccus porcorum
GCA_000398925.1,Butyricicoccus pullicaecorum
GCF_003991565.1,Butyricimonas faecalis
GCA_011927845.1,Butyricimonas paravirosa
GCF_027680765.1,Butyricimonas synergistica
GCA_003437885.1,Butyricimonas virosa
GCA_001544975.2,Caballeronia arationis
GCA_001544695.2,Caballeronia arvi
GCA_001544835.2,Caballeronia fortuita
GCF_902833485.1,Caballeronia glathei
GCF_022879615.1,Caballeronia grimmiae
GCA_001544875.2,Caballeronia hypogeia
GCF_000402035.1,Caballeronia insecticola
GCA_001580565.1,Caballeronia megalochromosomata
GCA_001028175.1,Caballeronia mineralivorans
GCA_900258035.1,Caballeronia novacaledonica
GCF_001544915.2,Caballeronia pedi
GCA_001544595.2,Caballeronia peredens
GCA_001545075.2,Caballeronia ptereochthonis
GCA_002220365.1,Caballeronia sordidicola
GCF_001544795.2,Caballeronia temeraria
GCA_001544655.2,Caballeronia turbans
GCA_022879815.1,Caballeronia zhejiangensis
GCF_003860345.1,Caenibius tardaugens
GCA_009646335.1,Caenimonas koreensis
GCA_030814135.1,Caldalkalibacillus uzonensis
GCA_000007085.1,Caldanaerobacter subterraneus
GCA_900129075.1,Caldanaerobius fijiensis
GCA_000427425.1,Caldanaerobius polysaccharolyticus
GCA_900142995.1,Caldanaerovirga acetigignens
GCF_002207765.1,Calderihabitans maritimus
GCA_000166695.1,Caldicellulosiruptor acetigenus
GCA_000022325.1,Caldicellulosiruptor bescii
GCA_003999255.1,Caldicellulosiruptor changbaiensis
GCA_017347585.1,Caldicellulosiruptor diazotrophicus
GCF_000166355.1,Caldicellulosiruptor hydrothermalis
GCF_000166775.1,Caldicellulosiruptor kronotskyensis
GCF_000166335.1,Caldicellulosiruptor owensensis
GCF_000016545.1,Caldicellulosiruptor saccharolyticus
GCA_011290485.1,Caldichromatium japonicum
GCA_023838525.1,Caldicoprobacter algeriensis
GCA_016908415.1,Caldicoprobacter guelmensis
GCA_003242265.1,Caldicoprobacter oshimai
GCF_002930615.1,Caldimonas caldifontis
GCF_000387765.1,Caldisalinibacter kiritimatiensis
GCA_014646935.1,Calditerricola satsumensis
GCA_013303125.1,Calidifontibacillus erzurumensis
GCA_000297115.1,Caloramator australicus
GCA_900129265.1,Caloramator proteoclasticus
GCA_900167605.1,Caloramator quimbayensis
GCF_001730685.1,Caloranaerobacter ferrireducens
GCA_014656355.1,Camelimonas fluminis
GCA_004342915.1,Camelimonas lactis
GCA_900142285.1,Caminicella sporogenes
GCA_000020565.1,Candidatus Amoebophilus asiaticus
GCF_002209565.1,Candidimonas nitroreducens
GCA_014197205.1,Canibacter oris
GCA_943192985.1,Caniella muris
GCA_013664685.1,Capillibacterium thermochitinicola
GCA_021172045.1,Capillimicrobium parvum
GCA_900638435.1,Capnocytophaga canimorsus
GCF_018332635.1,Capnocytophaga canis
GCA_002302475.1,Capnocytophaga cynodegmi
GCA_009684755.1,Capnocytophaga felis
GCA_000174755.1,Capnocytophaga gingivalis
GCA_001553545.1,Capnocytophaga haemolytica
GCA_002302615.1,Capnocytophaga leadbetteri
GCA_900167165.1,Carboxydocella sporoproducens
GCA_003054495.1,Carboxydocella thermautotrophica
GCF_000427565.1,Carboxydothermus ferrireducens
GCA_000012865.1,Carboxydothermus hydrogenoformans
GCF_001950325.1,Carboxydothermus islandicus
GCA_001950255.1,Carboxydothermus pertinax
GCA_018156225.1,Carboxylicivirga sediminis
GCF_001057485.1,Cardiobacterium hominis
GCF_000526695.1,Carnimonas nigrificans
GCA_900143105.1,Carnobacterium alterfunditum
GCA_001703555.1,Carnobacterium divergens
GCF_000744375.1,Carnobacterium gallinarum
GCA_900109585.1,Carnobacterium iners
GCA_000317975.2,Carnobacterium maltaromaticum
GCA_000744825.1,Carnobacterium mobile
GCA_000744285.1,Carnobacterium pleistocenium
GCF_020535165.1,Carnobacterium viridans
GCF_001700325.1,Caryophanon latum
GCF_001700315.1,Caryophanon tenue
GCA_001592225.1,Castellaniella caeni
GCA_000612685.1,Castellaniella defragrans
GCF_027214045.1,Castellaniella denitrificans
GCA_016862575.1,Catellatospora bangladeshensis
GCA_011297315.1,Catellatospora chokoriensis
GCA_016862635.1,Catellatospora coxensis
GCA_009720365.1,Catellatospora paridis
GCA_009720385.1,Catellatospora vulcania
GCA_000313915.1,Catellicoccus marimammalium
GCF_000379685.1,Catelliglobosispora koreensis
GCA_014202115.1,Catenibacillus scindens
GCF_015669625.1,Catenibacterium mitsuokai
GCA_014202755.1,Catenisphaera adipataccumulans
GCA_000281085.1,Catenovulum agarivorans
GCF_001050375.1,Catenovulum maritimum
GCA_007289895.1,Catenovulum sediminis
GCF_000024025.1,Catenulispora acidiphila
GCA_015356825.1,Catenulispora rubra
GCA_031458235.1,Catenuloplanes atrovinosus
GCA_001315645.1,Catenuloplanes castaneus
GCA_001315545.1,Catenuloplanes crispus
GCF_030813715.1,Catenuloplanes indicus
GCA_000717135.1,Catenuloplanes japonicus
GCF_030811575.1,Catenuloplanes nepalensis
GCA_001315565.1,Catenuloplanes niger
GCA_003722335.1,Caulobacter flavus
GCF_030814835.1,Caulobacter ginsengisoli
GCA_001414055.1,Caulobacter henricii
GCA_016135805.1,Caulobacter hibisci
GCA_002749615.1,Caulobacter mirabilis
GCA_010977555.1,Caulobacter rhizosphaerae
GCA_003015125.1,Caulobacter segnis
GCA_002310295.2,Caulobacter vibrioides
GCF_002795405.1,Caviibacterium pharyngocola
GCA_004216715.1,Cecembia calidifontis
GCA_000412335.2,Cedecea davisae
GCA_900635955.1,Cedecea lapagei
GCA_000758325.1,Cedecea neteri
GCA_003047105.1,Celeribacter baekdonensis
GCA_001550085.1,Celeribacter halophilus
GCA_000819565.1,Celeribacter indicus
GCA_001308265.1,Celeribacter marinus
GCA_900113955.1,Celeribacter neptunius
GCF_003050785.1,Celeribacter persicus
GCF_914590485.1,Celerinatantimonas diazotrophica
GCA_004306155.1,Cellulomonas biazotea
GCA_000767165.1,Cellulomonas bogoriensis
GCA_014636275.1,Cellulomonas carbonis
GCF_014190965.1,Cellulomonas cellasea
GCA_001314205.1,Cellulomonas chitinilytica
GCA_001315285.1,Cellulomonas denverensis
GCA_000212695.1,Cellulomonas fimi
GCA_001057055.1,Cellulomonas flavigena
GCA_014647015.1,Cellulomonas gelida
GCF_017744535.1,Cellulomonas iranensis
GCA_902374825.1,Cellulomonas massiliensis
GCA_006386485.1,Cellulomonas oligotrophica
GCF_016862755.1,Cellulomonas pakistanensis
GCA_001315245.1,Cellulomonas persica
GCA_016862775.1,Cellulomonas phragmiteti
GCA_004798685.1,Cellulomonas shaoxiangyii
GCF_013409305.1,Cellulomonas soli
GCA_004886325.1,Cellulomonas telluris
GCA_001314065.1,Cellulomonas terrae
GCA_001314025.1,Cellulomonas xylanilytica
GCF_000186265.1,Cellulophaga algicola
GCA_000468615.2,Cellulophaga baltica
GCA_900119145.1,Cellulophaga fucicola
GCA_001941605.1,Cellulophaga lytica
GCA_900176415.1,Cellulophaga tyrosinoxydans
GCF_000178835.2,Cellulosilyticum lentocellum
GCA_001311925.1,Cellulosilyticum ruminicola
GCA_002162335.1,Cellulosimicrobium cellulans
GCA_009711085.1,Cellulosimicrobium composti
GCA_032085375.1,Cellulosimicrobium funkei
GCA_004114655.2,Cellulosimicrobium terreum
GCF_031457055.1,Cellvibrio fibrivorans
GCA_000019225.1,Cellvibrio japonicus
GCA_000213975.1,Centipeda periodontii
GCA_014202495.1,Cerasibacillus quisquiliarum
GCA_001576595.1,Cereibacter sphaeroides
GCA_000348925.1,Cesiribacter andamanensis
GCA_006974145.1,Changchengzhania lutea
GCA_000520015.2,Chania multitudinisentens
GCF_025398255.1,Chelativorans intermedius
GCA_011317445.1,Chelativorans multitrophicus
GCA_003201475.1,Chelatococcus asaccharovorans
GCA_014196925.1,Chelatococcus caeni
GCA_014641535.1,Chelatococcus composti
GCA_014640075.1,Chelatococcus reniformis
GCA_000772535.1,Chelonobacter oris
GCA_010078385.1,Chengkuizengella sediminis
GCA_014202825.1,Chiayiivirga flava
GCA_900142565.1,Chishuiella changwenlii
GCA_900095735.1,Chitinasiproducens palmae
GCA_013423785.1,Chitinibacter fontanus
GCA_000430805.1,Chitinilyticum aquatile
GCA_000428465.1,Chitinimonas koreensis
GCF_030409555.1,Chitinimonas viridis
GCA_000374805.1,Chitiniphilus shinanonensis
GCA_014202905.1,Chitinivorax tropicus
GCA_900110835.1,Chitinophaga arvensicola
GCA_002557795.1,Chitinophaga caeni
GCA_900094705.1,Chitinophaga costaii
GCF_003259435.1,Chitinophaga dinghuensis
GCF_900102545.1,Chitinophaga filiformis
GCA_900168065.1,Chitinophaga ginsengisegetis
GCA_007830125.1,Chitinophaga japonensis
GCA_900142605.1,Chitinophaga jiangningensis
GCA_900129465.1,Chitinophaga niabensis
GCA_000024005.1,Chitinophaga pinensis
GCA_003958645.1,Chitinophaga rhizosphaerae
GCA_900119105.1,Chitinophaga sancti
GCA_003259335.1,Chitinophaga skermanii
GCA_009928525.1,Chitinophaga solisilvae
GCA_012641275.1,Chitinophaga varians
GCA_004342745.1,Christensenella hongkongensis
GCF_027680515.1,Christensenella intestinihominis
GCA_900105035.1,Christiangramia echinicola
GCA_000060345.1,Christiangramia forsetii
GCF_003054225.1,Christiangramia gaetbulicola
GCA_000423045.1,Christiangramia portivictoriae
GCA_003428685.1,Chromatocurvus halotolerans
GCA_021129175.1,Chromobacterium piscinae
GCF_020544465.1,Chromobacterium rhizoryzae
GCF_001510755.2,Chromobacterium subtsugae
GCA_001855275.1,Chromobacterium vaccinii
GCF_017939465.1,Chromobacterium violaceum
GCA_023061185.1,Chromohalobacter beijerinckii
GCA_000761475.1,Chromohalobacter israelensis
GCA_004364315.1,Chromohalobacter marismortui
GCA_023061285.1,Chromohalobacter nigrandesensis
GCA_023061135.1,Chromohalobacter sarecensis
GCA_006716485.1,Chryseobacterium aquifrigidense
GCA_900129245.1,Chryseobacterium arachidis
GCF_002430025.1,Chryseobacterium arthrosphaerae
GCF_003020585.1,Chryseobacterium aurantiacum
GCF_032003025.1,Chryseobacterium binzhouense
GCA_004916905.1,Chryseobacterium candidae
GCA_021278965.1,Chryseobacterium capnotolerans
GCA_001684955.1,Chryseobacterium contaminans
GCF_029872395.1,Chryseobacterium cucumeris
GCF_002979755.1,Chryseobacterium culicis
GCF_022965695.1,Chryseobacterium daecheongense
GCA_000430825.1,Chryseobacterium daeguense
GCF_014204415.1,Chryseobacterium defluvii
GCF_003385495.1,Chryseobacterium elymi
GCF_032074505.1,Chryseobacterium flavum
GCA_900116415.1,Chryseobacterium formosense
GCA_001021975.1,Chryseobacterium gallinarum
GCF_027920505.1,Chryseobacterium gambrini
GCA_002797535.1,Chryseobacterium geocarposphaerae
GCA_030823405.1,Chryseobacterium ginsenosidimutans
GCF_001648155.1,Chryseobacterium glaciei
GCA_002294525.1,Chryseobacterium gleum
GCF_000430845.1,Chryseobacterium gregarium
GCA_000708615.2,Chryseobacterium hispalense
GCA_032107945.1,Chryseobacterium indologenes
GCA_003815915.1,Chryseobacterium indoltheticum
GCA_900100075.1,Chryseobacterium jejuense
GCA_003815775.1,Chryseobacterium joostei
GCA_014201785.1,Chryseobacterium koreense
GCA_900114875.1,Chryseobacterium limigenitum
GCF_000737785.1,Chryseobacterium luteum
GCA_023195755.1,Chryseobacterium nepalense
GCA_000820645.1,Chryseobacterium oranimense
GCF_002285635.2,Chryseobacterium piperi
GCA_002943675.1,Chryseobacterium piscicola
GCA_003385415.1,Chryseobacterium piscium
GCF_900182825.1,Chryseobacterium profundimaris
GCA_003385455.1,Chryseobacterium rhizosphaerae
GCF_002893085.1,Chryseobacterium scophthalmum
GCF_014207835.1,Chryseobacterium sediminis
GCA_003815615.1,Chryseobacterium shandongense
GCF_002943655.1,Chryseobacterium shigense
GCA_900100115.1,Chryseobacterium soldanellicola
GCF_033141905.1,Chryseobacterium soli
GCA_900099685.1,Chryseobacterium taeanense
GCF_032058665.1,Chryseobacterium taichungense
GCA_000813825.1,Chryseobacterium taiwanense
GCA_900156735.1,Chryseobacterium ureilyticum
GCF_900129105.1,Chryseobacterium vrystaatense
GCA_900111495.1,Chryseobacterium wanjuense
GCA_900129725.1,Chryseolinea serpens
GCA_016909155.1,Chryseomicrobium aureum
GCF_002798305.1,Chryseomicrobium excrementi
GCA_013839445.1,Chthonobacter albigriseus
GCA_014126615.1,Ciceribacter thiooxidans
GCA_900107235.1,Citreimonas salinaria
GCF_029637705.1,Citricoccus muralis
GCA_014645315.1,Citricoccus zhacaiensis
GCA_001065805.1,Citrobacter braakii
GCA_020099315.1,Citrobacter europaeus
GCA_002249995.1,Citrobacter farmeri
GCA_900520375.1,Citrobacter freundii
GCA_003429605.1,Citrobacter gillenii
GCA_000018045.1,Citrobacter koseri
GCA_004801125.1,Citrobacter murliniae
GCA_003665575.1,Citrobacter pasteurii
GCA_002843195.2,Citrobacter portucalensis
GCF_021278985.1,Citrobacter rodentium
GCF_014931625.2,Citrobacter sedlakii
GCA_003665555.1,Citrobacter werkmanii
GCA_003255895.1,Citrobacter youngae
GCA_011801245.1,Clavibacter capsici
GCA_000958465.1,Clavibacter michiganensis
GCF_023277845.1,Clavibacter nebraskensis
GCA_003860565.1,Cloacibacterium normanense
GCA_000620125.1,Clostridiisalibacter paucivorans
GCA_001077535.2,Clostridioides difficile
GCA_001042715.1,Clostridium aceticum
GCF_001758365.1,Clostridium acetireducens
GCA_000191905.1,Clostridium acetobutylicum
GCA_900176305.1,Clostridium acidisoli
GCA_016316925.1,Clostridium aciditolerans
GCF_026735135.1,Clostridium aestuarii
GCA_002934235.1,Clostridium algidicarnis
GCA_017874415.1,Clostridium algifaecis
GCA_900142075.1,Clostridium amylolyticum
GCA_000246895.2,Clostridium arbusti
GCA_001991075.2,Clostridium baratii
GCA_000767745.1,Clostridium beijerinckii
GCA_000577895.1,Clostridium bornimense
GCA_009738435.1,Clostridium bovifaecis
GCA_018861315.1,Clostridium bowmanii
GCA_000371625.1,Clostridium butyricum
GCA_900618095.1,Clostridium carnis
GCA_900141845.1,Clostridium cavendishii
GCF_015547475.1,Clostridium celatum
GCA_000145275.1,Clostridium cellulovorans
GCA_900187165.1,Clostridium cochlearium
GCF_001593985.1,Clostridium colicanis
GCF_001047375.1,Clostridium cylindrosporum
GCA_003096175.1,Clostridium drakei
GCA_002006235.2,Clostridium felsineum
GCA_001854185.1,Clostridium formicaceticum
GCA_018861865.1,Clostridium frigoris
GCA_014193895.1,Clostridium fungisolvens
GCF_026735165.1,Clostridium ganghwense
GCA_019977655.1,Clostridium gelidum
GCA_900129965.1,Clostridium grantii
GCA_021043395.1,Clostridium guangxiense
GCF_910822285.1,Clostridium haemolyticum
GCA_900113195.1,Clostridium homopropionicum
GCF_000686705.1,Clostridium hydrogeniformans
GCF_002285495.1,Clostridium isatidis
GCA_000016505.1,Clostridium kluyveri
GCA_018861735.1,Clostridium lacusfryxellense
GCA_002995785.1,Clostridium liquoris
GCA_000143685.1,Clostridium ljungdahlii
GCA_015058495.1,Clostridium lundense
GCA_002995845.1,Clostridium luticellarii
GCA_900129955.1,Clostridium magnum
GCA_017873235.1,Clostridium moniliforme
GCA_012926525.1,Clostridium muellerianum
GCF_001458595.1,Clostridium neonatale
GCA_002029235.1,Clostridium oryzae
GCA_016908015.1,Clostridium pascui
GCA_000389635.1,Clostridium pasteurianum
GCA_000013285.1,Clostridium perfringens
GCA_018332455.1,Clostridium polyendosporum
GCA_000820705.1,Clostridium polynesiense
GCA_009696375.1,Clostridium porci
GCA_018861705.1,Clostridium psychrophilum
GCF_002006345.1,Clostridium puniceum
GCA_002003305.1,Clostridium saccharoperbutylacetonicum
GCA_016907995.1,Clostridium sardiniense
GCF_015667285.1,Clostridium saudiense
GCA_003606265.1,Clostridium septicum
GCA_000155085.1,Clostridium sporogenes
GCA_000732635.1,Clostridium sulfidigenes
GCA_009295725.1,Clostridium tarantellae
GCA_001594005.1,Clostridium tepidiprofundi
GCF_015667975.1,Clostridium tepidum
GCF_015560625.1,Clostridium tertium
GCA_016841565.1,Clostridium thermobutyricum
GCA_003097175.1,Clostridium thermopalmarium
GCA_002896855.1,Clostridium thermosuccinogenes
GCA_900205955.1,Clostridium thiosulfatireducens
GCA_001642655.1,Clostridium tyrobutyricum
GCA_900112485.1,Clostridium uliginosum
GCF_002995745.1,Clostridium vincentii
GCA_002096055.1,Cnuibacter physcomitrellae
GCA_001720485.1,Cobetia marina
GCA_004339015.1,Cocleimonas flava
GCA_900129685.1,Cognatishimia maritima
GCA_900109295.1,Cognatiyoonia koreensis
GCA_900129845.1,Cognatiyoonia sediminum
GCA_900215605.1,Cohaesibacter gelatinilyticus
GCA_014212015.1,Cohnella lubricantis
GCA_004564235.1,Cohnella luojiensis
GCA_014212125.1,Cohnella nanjingensis
GCA_000515335.1,Cohnella panacarvi
GCF_029525575.1,Cohnella rhizosphaerae
GCA_014212175.1,Cohnella xylanilytica
GCA_018304965.1,Collimonas antrihumi
GCA_001584145.1,Collimonas fungivorans
GCF_001404695.1,Collinsella aerofaciens
GCA_003469765.1,Collinsella intestinalis
GCF_018377495.1,Collinsella stercoris
GCA_003343495.1,Collinsella tanakaei
GCA_900109795.1,Colwellia chukchiensis
GCF_002843355.2,Colwellia echini
GCA_007954305.1,Colwellia hornerae
GCA_002207865.1,Colwellia marinimaniae
GCA_000012325.1,Colwellia psychrerythraea
GCA_000935165.2,Comamonas aquatica
GCA_000484635.1,Comamonas badia
GCF_000429845.1,Comamonas composti
GCA_017368815.1,Comamonas denitrificans
GCA_000739995.1,Comamonas granuli
GCF_031992665.1,Comamonas jiangduensis
GCA_002002445.1,Comamonas kerstersii
GCA_014076495.1,Comamonas koreensis
GCA_020080045.1,Comamonas odontotermitis
GCA_014637085.1,Comamonas phosphati
GCF_002158865.1,Comamonas serinivorans
GCA_000739375.1,Comamonas testosteroni
GCA_002849895.1,Companilactobacillus alimentarius
GCA_001971585.1,Companilactobacillus allii
GCA_001434855.1,Companilactobacillus bobalius
GCF_028870515.1,Companilactobacillus crustorum
GCA_002706745.1,Companilactobacillus farciminis
GCA_003946325.1,Companilactobacillus furfuricola
GCF_009600995.1,Companilactobacillus halodurans
GCA_000831645.3,Companilactobacillus heilongjiangensis
GCA_003946015.1,Companilactobacillus insicii
GCA_001435445.1,Companilactobacillus kimchii
GCF_001434275.1,Companilactobacillus mindensis
GCF_003946505.1,Companilactobacillus mishanensis
GCA_001435815.1,Companilactobacillus nantensis
GCF_001435555.1,Companilactobacillus nodensis
GCA_001434665.1,Companilactobacillus tucceti
GCF_001434295.1,Companilactobacillus versmoldensis
GCA_002797855.1,Compostimonas suwonensis
GCA_022871025.1,Conchiformibius kuhniae
GCA_014054725.1,Conchiformibius steedae
GCA_014199525.1,Conexibacter arvalis
GCA_000424625.1,Conexibacter woesei
GCF_002807055.1,Confluentibacter citreus
GCF_002806995.1,Confluentibacter lentus
GCF_000153125.2,Congregibacter litoralis
GCA_003096575.1,Convivina intestini
GCA_014639655.1,Conyzicola nivalis
GCA_003150065.1,Coprobacter fastidiosus
GCA_015097275.1,Coprobacter secundus
GCF_025567345.1,Coprococcus ammoniilyticus
GCF_000195315.1,Coriobacterium glomerans
GCA_002351405.1,Corynebacterium accolens
GCA_015351335.1,Corynebacterium afermentans
GCA_001941425.1,Corynebacterium ammoniagenes
GCF_002861405.1,Corynebacterium amycolatum
GCF_030229545.1,Corynebacterium appendicis
GCF_030408395.1,Corynebacterium aquatimens
GCA_001941445.1,Corynebacterium aquilae
GCA_000590555.1,Corynebacterium argentoratense
GCA_000022905.1,Corynebacterium aurimucosum
GCA_030408575.1,Corynebacterium auris
GCA_000767255.1,Corynebacterium auriscanis
GCF_015830225.1,Corynebacterium belfantii
GCF_030229245.1,Corynebacterium bovis
GCA_000344785.1,Corynebacterium callunae
GCA_007859215.1,Corynebacterium canis
GCF_030440535.1,Corynebacterium capitovis
GCA_000550785.1,Corynebacterium casei
GCF_030440555.1,Corynebacterium caspium
GCF_030440575.1,Corynebacterium ciconiae
GCA_009734405.1,Corynebacterium comes
GCF_030408715.1,Corynebacterium confusum
GCF_030408635.1,Corynebacterium coyleae
GCF_001643015.1,Corynebacterium crudilactis
GCA_900187295.1,Corynebacterium cystitidis
GCF_001277995.1,Corynebacterium deserti
GCA_002843135.1,Corynebacterium diphtheriae
GCA_030408675.1,Corynebacterium durum
GCA_000160795.1,Corynebacterium efficiens
