#assembly_accession,Species
GCA_001584615.1,Brevibacterium ravenspurgense
GCA_900105045.1,Brevibacterium sandarakinum
GCF_030453725.1,Brevibacterium sandarakinum
GCA_003315405.1,Brevibacterium sanguinis
GCA_014643055.1,Brevibacterium sediminis
GCA_006335025.1,Brevibacterium sediminis
GCA_904423805.1,Brevundimonas aurantiaca
GCA_904423825.1,Brevundimonas aurantiaca
GCA_022654015.1,Brevundimonas diminuta
GCF_000988015.1,Brevundimonas diminuta
GCA_003704105.1,Brevundimonas lutea
GCA_000635915.2,Brevundimonas naejangsanensis
GCA_003627995.1,Brevundimonas naejangsanensis
GCA_901421975.1,Brevundimonas vancanneytii
GCA_943328805.2,Brevundimonas vancanneytii
GCA_002208825.2,Brevundimonas vesicularis
GCA_014204545.1,Brevundimonas vesicularis
GCF_000525915.1,Brochothrix campestris
GCF_001715655.1,Brochothrix thermosphacta
GCA_000620985.1,Brochothrix thermosphacta
GCA_022538045.1,Brucella ciceri
GCA_012103155.1,Brucella ciceri
GCA_012103095.1,Brucella daejeonensis
GCA_014199265.1,Brucella daejeonensis
GCA_014640615.1,Brucella endophytica
GCA_002252505.1,Brucella grignonensis
GCA_012103085.1,Brucella grignonensis
GCA_012103105.1,Brucella haematophila
GCA_005938105.1,Brucella haematophila
GCA_002252535.1,Brucella lupini
GCA_008932385.1,Brucella lupini
GCA_002943495.1,Brucella oryzae
GCF_018138325.1,Brucella oryzae
GCA_014197065.1,Brucella pecoris
GCA_006376675.1,Brucella pecoris
GCA_008932435.1,Brucella pseudintermedia
GCA_001652485.1,Brucella pseudogrignonensis
GCF_002979215.1,Brucella pseudogrignonensis
GCA_002252475.1,Brucella rhizosphaerae
GCA_000559065.1,Brucella rhizosphaerae
GCA_012395245.1,Brucella tritici
GCF_902825325.1,Brucella tritici
GCA_900000005.1,Brucella vulpis
GCA_001511795.1,Brucella vulpis
GCF_003402975.1,Brumimicrobium aurantiacum
GCA_003858505.1,Buchananella hordeovulneris
GCA_001907235.1,Buchananella hordeovulneris
GCA_000203915.1,Burkholderia ambifaria
GCA_000019925.1,Burkholderia ambifaria
GCF_902830325.1,Burkholderia anthina
GCF_902830145.1,Burkholderia anthina
GCF_024381035.1,Burkholderia arboris
GCF_902830425.1,Burkholderia arboris
GCA_001029145.1,Burkholderia contaminans
GCA_003704285.1,Burkholderia contaminans
GCF_914492725.1,Burkholderia diffusa
GCF_902830825.1,Burkholderia diffusa
GCA_003813045.1,Burkholderia dolosa
GCA_000497165.1,Burkholderia dolosa
GCA_000194745.1,Burkholderia gladioli
GCA_002208175.1,Burkholderia gladioli
GCA_000012945.1,Burkholderia lata
GCA_902499315.1,Burkholderia lata
GCF_017815595.1,Burkholderia latens
GCF_017815615.1,Burkholderia latens
GCA_001718555.1,Burkholderia metallica
GCF_902832805.1,Burkholderia metallica
GCA_000010545.1,Burkholderia multivorans
GCA_000756005.1,Burkholderia multivorans
GCA_000959365.1,Burkholderia oklahomensis
GCA_001522105.2,Burkholderia oklahomensis
GCF_000732615.1,Burkholderia paludis
GCF_902859865.1,Burkholderia paludis
GCA_000835205.1,Burkholderia plantarii
GCF_030644525.1,Burkholderia plantarii
GCA_000770535.1,Burkholderia pseudomallei
GCA_000959265.1,Burkholderia pseudomallei
GCA_001718415.1,Burkholderia pseudomultivorans
GCF_902832925.1,Burkholderia pseudomultivorans
GCA_902859845.1,Burkholderia puraquae
GCA_002099195.1,Burkholderia puraquae
GCF_902833035.1,Burkholderia seminalis
GCA_902832885.1,Burkholderia seminalis
GCA_002356275.1,Burkholderia stabilis
GCA_001742165.1,Burkholderia stabilis
GCF_902833065.1,Burkholderia stagnalis
GCF_902830275.1,Burkholderia stagnalis
GCA_013234275.1,Buttiauxella agrestis
GCF_024169445.1,Buttiauxella agrestis
GCA_022637515.1,Buttiauxella ferragutiae
GCF_001654915.1,Buttiauxella ferragutiae
GCA_003601925.1,Buttiauxella izardii
GCF_003818135.1,Buttiauxella warmboldiae
GCF_022879615.1,Caballeronia grimmiae
GCF_014636375.1,Caballeronia grimmiae
GCA_002220365.1,Caballeronia sordidicola
GCA_002141485.1,Caballeronia sordidicola
GCA_022879815.1,Caballeronia zhejiangensis
GCA_902833575.1,Caballeronia zhejiangensis
GCF_003386865.1,Calidifontibacter indicus
GCA_014656355.1,Camelimonas fluminis
GCA_900638435.1,Capnocytophaga canimorsus
GCA_000220625.1,Capnocytophaga canimorsus
GCA_002302395.1,Capnocytophaga sputigena
GCA_900638125.1,Capnocytophaga sputigena
GCA_001703555.1,Carnobacterium divergens
GCA_001437085.1,Carnobacterium divergens
GCF_000744185.1,Carnobacterium funditum
GCF_000744375.1,Carnobacterium gallinarum
GCA_000493735.1,Carnobacterium inhibens
GCA_023712235.1,Carnobacterium inhibens
GCA_000744825.1,Carnobacterium mobile
GCA_014897475.1,Carnobacterium mobile
GCA_001592225.1,Castellaniella caeni
GCA_002894315.1,Castellaniella caeni
GCF_027214045.1,Castellaniella denitrificans
GCA_009720365.1,Catellatospora paridis
GCA_000412335.2,Cedecea davisae
GCF_018906685.1,Cedecea davisae
GCA_900635955.1,Cedecea lapagei
GCF_028620695.1,Cedecea lapagei
GCA_000758325.1,Cedecea neteri
GCA_000757825.1,Cedecea neteri
GCA_003047105.1,Celeribacter baekdonensis
GCF_002341365.1,Celeribacter baekdonensis
GCA_000819565.1,Celeribacter indicus
GCF_900106965.1,Celeribacter indicus
GCA_001308265.1,Celeribacter marinus
GCA_900114275.1,Celeribacter marinus
GCA_007991755.1,Cellulomonas aerilata
GCA_000767165.1,Cellulomonas bogoriensis
GCF_014190965.1,Cellulomonas cellasea
GCA_000767135.1,Cellulomonas cellasea
GCA_001314205.1,Cellulomonas chitinilytica
GCA_016862675.1,Cellulomonas chitinilytica
GCA_001315285.1,Cellulomonas denverensis
GCA_016862695.1,Cellulomonas denverensis
GCA_000212695.1,Cellulomonas fimi
GCA_900637695.1,Cellulomonas fimi
GCA_001057055.1,Cellulomonas flavigena
GCA_014647015.1,Cellulomonas gelida
GCA_006538725.1,Cellulomonas gelida
GCA_016862775.1,Cellulomonas phragmiteti
GCA_003470205.1,Cellulomonas rhizosphaerae
GCF_011759685.1,Cellulomonas uda
GCA_006538705.1,Cellulomonas uda
GCA_000468615.2,Cellulophaga baltica
GCA_000477035.2,Cellulophaga baltica
GCA_001941605.1,Cellulophaga lytica
GCA_000190595.1,Cellulophaga lytica
GCA_002162335.1,Cellulosimicrobium cellulans
GCA_001274015.1,Cellulosimicrobium cellulans
GCA_032085375.1,Cellulosimicrobium funkei
GCA_032084645.1,Cellulosimicrobium funkei
GCA_022227035.1,Cereibacter azotoformans
GCA_021391315.1,Cereibacter azotoformans
GCA_005518185.1,Chakrabartia godavariana
GCA_003602075.1,Chakrabartia godavariana
GCA_014196925.1,Chelatococcus caeni
GCA_009910845.1,Chengkuizengella marina
GCA_900095735.1,Chitinasiproducens palmae
GCF_030409555.1,Chitinimonas viridis
GCA_003958645.1,Chitinophaga rhizosphaerae
GCA_023156195.1,Chitinophaga sedimenti
GCA_012641275.1,Chitinophaga varians
GCA_014529945.1,Chitinophaga varians
GCA_001889005.1,Christiangramia salexigens
GCF_028863495.1,Chromobacterium amazonense
GCA_016858235.1,Chromobacterium amazonense
GCA_014788985.1,Chromobacterium haemolyticum
GCA_000711885.1,Chromobacterium haemolyticum
GCA_001855275.1,Chromobacterium vaccinii
GCA_002952135.1,Chromobacterium vaccinii
GCF_003020585.1,Chryseobacterium aurantiacum
GCA_003971235.1,Chryseobacterium aureum
GCA_003815995.1,Chryseobacterium balustinum
GCA_900446785.1,Chryseobacterium balustinum
GCF_022965695.1,Chryseobacterium daecheongense
GCA_027920525.1,Chryseobacterium daecheongense
GCA_002294525.1,Chryseobacterium gleum
GCA_000143785.1,Chryseobacterium gleum
GCA_003815915.1,Chryseobacterium indoltheticum
GCA_900156145.1,Chryseobacterium indoltheticum
GCA_006175945.1,Chryseobacterium mulctrae
GCA_023195755.1,Chryseobacterium nepalense
GCF_003384725.1,Chryseobacterium pennipullorum
GCF_002943655.1,Chryseobacterium shigense
GCA_900156575.1,Chryseobacterium shigense
GCA_900187185.1,Chryseobacterium taklimakanense
GCA_003860545.1,Chryseobacterium taklimakanense
GCF_002798305.1,Chryseomicrobium excrementi
GCA_014126615.1,Ciceribacter thiooxidans
GCA_900107235.1,Citreimonas salinaria
GCF_029637705.1,Citricoccus muralis
GCA_003386075.1,Citricoccus muralis
GCA_014645315.1,Citricoccus zhacaiensis
GCA_000981805.1,Citrobacter amalonaticus
GCF_002151695.1,Citrobacter amalonaticus
GCA_001065805.1,Citrobacter braakii
GCF_000786265.1,Citrobacter braakii
GCA_002249995.1,Citrobacter farmeri
GCF_015549445.1,Citrobacter farmeri
GCA_900520375.1,Citrobacter freundii
GCA_000648515.1,Citrobacter freundii
GCA_003429605.1,Citrobacter gillenii
GCF_027681665.1,Citrobacter gillenii
GCA_000018045.1,Citrobacter koseri
GCA_003812405.1,Citrobacter koseri
GCA_004801125.1,Citrobacter murliniae
GCA_003665575.1,Citrobacter pasteurii
GCA_000826205.1,Citrobacter pasteurii
GCA_002843195.2,Citrobacter portucalensis
GCF_000158355.2,Citrobacter portucalensis
GCF_021278985.1,Citrobacter rodentium
GCA_000027085.1,Citrobacter rodentium
GCF_014931625.2,Citrobacter sedlakii
GCF_017164125.1,Citrobacter sedlakii
GCA_003665555.1,Citrobacter werkmanii
GCA_902388105.1,Citrobacter werkmanii
GCA_003255895.1,Citrobacter youngae
GCA_024662035.1,Citrobacter youngae
GCA_000958465.1,Clavibacter michiganensis
GCF_024532035.1,Clavibacter michiganensis
GCF_023277845.1,Clavibacter nebraskensis
GCF_023277865.1,Clavibacter nebraskensis
GCA_001077535.2,Clostridioides difficile
GCA_000211235.1,Clostridioides difficile
GCA_000389635.1,Clostridium pasteurianum
GCA_001856645.1,Clostridium pasteurianum
GCF_015560625.1,Clostridium tertium
GCF_015667715.1,Clostridium tertium
GCA_006351925.1,Clostridium thermarum
GCF_010367625.1,Clostridium thermarum
GCF_003316845.1,Cognataquiflexum aquatile
GCA_900129845.1,Cognatiyoonia sediminum
GCA_016937515.1,Cohnella algarum
GCF_003628305.1,Cohnella endophytica
GCF_002843355.2,Colwellia echini
GCA_000935165.2,Comamonas aquatica
GCA_032056045.1,Comamonas aquatica
GCA_017368815.1,Comamonas denitrificans
GCA_002002445.1,Comamonas kerstersii
GCF_002002425.1,Comamonas kerstersii
GCA_014076495.1,Comamonas koreensis
GCF_021026195.1,Comamonas koreensis
GCF_032015325.1,Comamonas terrigena
GCF_032017045.1,Comamonas terrigena
GCA_000739375.1,Comamonas testosteroni
GCA_014076475.1,Comamonas testosteroni
GCA_003946605.1,Companilactobacillus baiquanensis
GCA_003946625.1,Companilactobacillus kedongensis
GCA_004117915.1,Companilactobacillus metriopterae
GCF_003946505.1,Companilactobacillus mishanensis
GCA_009600905.1,Companilactobacillus mishanensis
GCA_022871025.1,Conchiformibius kuhniae
GCA_000428785.1,Conchiformibius kuhniae
GCF_000153125.2,Congregibacter litoralis
GCA_002795425.1,Conservatibacter flavescens
GCA_014639655.1,Conyzicola nivalis
GCF_003336225.1,Corallincola holothuriorum
GCA_004217315.1,Corticibacter populi
GCA_003703815.1,Corticibacter populi
GCA_015351335.1,Corynebacterium afermentans
GCA_001639025.1,Corynebacterium afermentans
GCA_001941425.1,Corynebacterium ammoniagenes
GCA_002005245.1,Corynebacterium ammoniagenes
GCA_000590555.1,Corynebacterium argentoratense
GCA_000971875.1,Corynebacterium argentoratense
GCA_030408575.1,Corynebacterium auris
GCA_000767255.1,Corynebacterium auriscanis
GCF_026236545.1,Corynebacterium auriscanis
GCF_015830225.1,Corynebacterium belfantii
GCA_002203825.1,Corynebacterium belfantii
GCF_030229245.1,Corynebacterium bovis
GCF_030826355.1,Corynebacterium bovis
GCA_000344785.1,Corynebacterium callunae
GCA_023096355.1,Corynebacterium callunae
GCA_007859215.1,Corynebacterium canis
GCF_030440535.1,Corynebacterium capitovis
GCF_000372085.1,Corynebacterium capitovis
GCF_001643015.1,Corynebacterium crudilactis
GCA_900187295.1,Corynebacterium cystitidis
GCA_024587105.1,Corynebacterium cystitidis
GCA_002843135.1,Corynebacterium diphtheriae
GCA_000255195.1,Corynebacterium diphtheriae
GCA_000160795.1,Corynebacterium efficiens
GCA_020099275.1,Corynebacterium falsenii
GCA_001054945.1,Corynebacterium falsenii
GCF_030408775.1,Corynebacterium fournieri
GCA_900176865.1,Corynebacterium fournieri
GCA_001941485.1,Corynebacterium frankenforstense
GCA_943914795.1,Corynebacterium frankenforstense
GCF_019047805.1,Corynebacterium freneyi
GCF_020097495.1,Corynebacterium freneyi
GCA_024453835.1,Corynebacterium genitalium
GCA_000143825.1,Corynebacterium genitalium
GCA_002287505.1,Corynebacterium glaucum
GCF_030408855.1,Corynebacterium glaucum
GCA_900176155.1,Corynebacterium glucuronolyticum
GCA_000159595.1,Corynebacterium glucuronolyticum
GCA_001683115.1,Corynebacterium glutamicum
GCF_027569975.1,Corynebacterium glutamicum
GCA_900187215.1,Corynebacterium imitans
GCA_000739455.1,Corynebacterium imitans
GCA_000738255.1,Corynebacterium jeikeium
GCF_000738175.1,Corynebacterium jeikeium
GCF_002871755.1,Corynebacterium kroppenstedtii
GCF_030486665.1,Corynebacterium kroppenstedtii
GCA_000980835.1,Corynebacterium kutscheri
GCF_900637565.1,Corynebacterium kutscheri
GCA_003070865.1,Corynebacterium liangguodongii
GCF_003113375.1,Corynebacterium liangguodongii
GCA_001412085.1,Corynebacterium lowii
GCF_030811495.1,Corynebacterium lowii
GCF_000379425.1,Corynebacterium lubricantis
GCA_000420605.1,Corynebacterium massiliense
GCA_943912895.1,Corynebacterium massiliense
GCF_030227215.1,Corynebacterium mastitidis
GCA_000375365.1,Corynebacterium mastitidis
GCA_011612265.2,Corynebacterium matruchotii
GCA_900638255.1,Corynebacterium matruchotii
GCF_012396315.1,Corynebacterium mucifaciens
GCA_900103625.1,Corynebacterium mycetoides
GCA_007672625.1,Corynebacterium mycetoides
GCF_001412105.1,Corynebacterium oculi
GCA_000297795.2,Corynebacterium otitidis
GCA_000296405.1,Corynebacterium otitidis
GCA_001941565.1,Corynebacterium phocae
GCA_008693075.1,Corynebacterium phocae
GCF_900092335.1,Corynebacterium phoceense
GCA_015686525.1,Corynebacterium phoceense
GCF_026930265.1,Corynebacterium pilbarense
GCA_001044155.1,Corynebacterium pilosum
GCA_900447205.1,Corynebacterium pilosum
GCF_007671985.1,Corynebacterium propinquum
GCA_007672025.1,Corynebacterium propinquum
GCF_030227205.1,Corynebacterium pseudodiphtheriticum
GCA_003989225.1,Corynebacterium pseudodiphtheriticum
GCA_000156615.2,Corynebacterium pseudogenitalium
GCA_024453955.1,Corynebacterium pseudogenitalium
GCA_000227605.3,Corynebacterium pseudotuberculosis
GCA_000144935.3,Corynebacterium pseudotuberculosis
GCA_000411375.1,Corynebacterium pyruviciproducens
GCA_900478035.1,Corynebacterium renale
GCA_001044175.1,Corynebacterium renale
GCA_001263755.1,Corynebacterium riegelii
GCF_002861325.1,Corynebacterium riegelii
GCA_007641235.1,Corynebacterium sanguinis
GCA_007713825.1,Corynebacterium sanguinis
GCA_900113445.1,Corynebacterium spheniscorum
GCA_008693095.1,Corynebacterium spheniscorum
GCA_001561975.1,Corynebacterium stationis
GCF_030718895.1,Corynebacterium stationis
GCA_015351405.1,Corynebacterium suicordis
GCA_031454255.1,Corynebacterium suicordis
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_001021045.1,Corynebacterium testudinoris
GCA_019731555.1,Corynebacterium testudinoris
GCA_013408445.1,Corynebacterium tuberculostearicum
GCA_000175635.1,Corynebacterium tuberculostearicum
GCA_000767645.1,Corynebacterium ulcerans
GCA_900475775.1,Corynebacterium ulcerans
GCA_000372445.1,Corynebacterium ulceribovis
GCA_900187235.1,Corynebacterium urealyticum
GCA_000338095.1,Corynebacterium urealyticum
GCA_000747315.1,Corynebacterium ureicelerivorans
GCF_946221375.1,Corynebacterium ureicelerivorans
GCA_009026825.1,Corynebacterium urogenitale
GCF_001021065.1,Corynebacterium uterequi
GCA_000550805.1,Corynebacterium vitaeruminis
GCA_002454915.1,Corynebacterium vitaeruminis
GCA_003065405.1,Corynebacterium yudongzhengii
GCF_003113335.1,Corynebacterium yudongzhengii
GCA_004761865.1,Crenalkalicoccus roseus
GCA_004345725.1,Crenobacter luteus
GCA_001619695.1,Crenobacter luteus
GCA_900109035.1,Cribrihabitans marinus
GCA_014640375.1,Cribrihabitans marinus
GCA_004340985.1,Cricetibacter osteomyelitidis
GCA_001028705.1,Croceicoccus naphthovorans
GCF_014196855.1,Croceicoccus naphthovorans
GCA_001277255.1,Cronobacter condimenti
GCA_004123725.1,Cronobacter condimenti
GCF_002978625.1,Cronobacter dublinensis
GCF_002978555.1,Cronobacter dublinensis
GCA_000017665.1,Cronobacter sakazakii
GCA_000263215.1,Cronobacter sakazakii
GCA_003611035.1,Cryobacterium soli
GCA_900094595.1,Cupriavidus alkaliphilus
GCA_003096375.1,Cupriavidus alkaliphilus
GCA_905397395.1,Cupriavidus campinensis
GCF_030149145.1,Cupriavidus campinensis
GCA_001281465.1,Cupriavidus gilardii
GCA_007829435.1,Cupriavidus gilardii
GCA_001598055.1,Cupriavidus nantongensis
GCF_026226235.1,Cupriavidus nantongensis
GCA_000219215.1,Cupriavidus necator
GCA_016127575.1,Cupriavidus necator
GCA_905397435.1,Cupriavidus numazuensis
GCA_914271485.1,Cupriavidus pampae
GCA_003854935.1,Cupriavidus pauculus
GCA_022879635.1,Cupriavidus pauculus
GCA_019795235.1,Cupriavidus respiraculi
GCF_914271545.1,Cupriavidus respiraculi
GCF_025000405.1,Curtobacterium herbarum
GCA_016907335.1,Curtobacterium herbarum
GCF_007673235.1,Curtobacterium pusillum
GCF_007680845.1,Curtobacterium pusillum
GCA_019163435.1,Curvibacter lanceolatus
GCA_030161095.1,Cypionkella aquatica
GCF_001294535.1,Cypionkella psychrotolerans
GCA_009469765.1,Dechloromonas hortensis
GCF_016908775.1,Defluviitalea raffinosedens
GCA_009765695.1,Defluviitalea raffinosedens
GCA_000975075.1,Demequina lutea
GCA_013409005.1,Demequina lutea
GCF_000376825.1,Demetria terragena
GCA_003412455.1,Deminuibacter soli
GCA_000775415.1,Dermabacter hominis
GCA_001570785.1,Dermabacter hominis
GCA_008118325.1,Dermacoccus abyssi
GCA_003515945.1,Dermacoccus abyssi
GCA_015070805.1,Dermacoccus barathri
GCA_000725405.1,Dermacoccus nishinomiyaensis
GCF_007677465.1,Dermacoccus nishinomiyaensis
GCA_900187045.1,Dermatophilus congolensis
GCA_017584655.1,Dermatophilus congolensis
GCF_027365655.1,Desertimonas flava
GCA_003426815.1,Desertimonas flava
GCA_000010045.1,Desulfitobacterium hafniense
GCA_000021925.1,Desulfitobacterium hafniense
GCA_003056405.1,Devosia indica
GCA_002214645.1,Diaphorobacter nitroreducens
GCF_031993785.1,Diaphorobacter nitroreducens
GCA_900095885.1,Dickeya aquatica
GCF_030370035.1,Dickeya chrysanthemi
GCA_000406245.1,Dickeya chrysanthemi
GCA_000147055.1,Dickeya dadantii
GCA_000406185.1,Dickeya dadantii
GCA_002706485.1,Dickeya dianthicola
GCA_003403135.1,Dickeya dianthicola
GCA_000758345.1,Dickeya fangzhongdai
GCF_030544745.1,Dickeya fangzhongdai
GCA_001644705.1,Dickeya solani
GCA_000511285.2,Dickeya solani
GCA_003725575.1,Dickeya undicola
GCA_003725615.1,Dickeya undicola
GCA_000816045.1,Dickeya zeae
GCA_002887555.1,Dickeya zeae
GCA_000226215.2,Dietzia alimentaria
GCA_001722515.1,Dietzia alimentaria
GCA_021033825.1,Dietzia aurantiaca
GCA_014145145.1,Dietzia cercidiphylli
GCF_027270865.1,Dietzia kunjamensis
GCF_030063735.1,Dietzia kunjamensis
GCF_027270575.1,Dietzia maris
GCA_004338615.1,Dietzia maris
GCA_002289575.1,Dietzia natronolimnaea
GCF_001570845.1,Dietzia papillomatosis
GCA_003096095.1,Dietzia psychralcaliphila
GCA_018982825.1,Dietzia psychralcaliphila
GCA_001659785.1,Dietzia timorensis
GCA_001651825.1,Dietzia timorensis
GCF_001975785.1,Domibacillus epiphyticus
GCA_001906925.1,Domibacillus mangrovi
GCA_900115865.1,Donghicola eburneus
GCF_900095785.1,Donghicola eburneus
GCA_001517405.1,Duffyella gerundensis
GCA_017815635.1,Duffyella gerundensis
GCF_030268245.1,Dyadobacter frigoris
GCA_005280585.1,Dyadobacter frigoris
GCF_003149085.1,Dyadobacter jejuensis
GCA_003014695.1,Dyadobacter jiangsuensis
GCA_900167945.1,Dyadobacter psychrophilus
GCA_000426485.1,Dysgonomonas capnocytophagoides
GCA_004405045.1,Dysgonomonas capnocytophagoides
GCA_000373245.1,Echinicola pacifica
GCA_014651455.1,Echinicola pacifica
GCF_000430785.1,Ectobacillus panaciterrae
GCA_016584115.1,Ectothiorhodospira mobilis
GCF_022228125.1,Ectothiorhodospira mobilis
GCA_004118155.1,Edaphocola flava
GCF_003332275.1,Edaphovirga cremea
GCA_000264765.2,Edwardsiella anguillarum
GCA_022964935.1,Edwardsiella anguillarum
GCA_001761405.1,Edwardsiella hoshinae
GCA_900447315.1,Edwardsiella hoshinae
GCA_000022885.2,Edwardsiella ictaluri
GCF_900447225.1,Edwardsiella ictaluri
GCA_000348565.1,Edwardsiella piscicida
GCF_003175175.1,Edwardsiella piscicida
GCA_002504285.1,Edwardsiella tarda
GCA_000146305.1,Edwardsiella tarda
GCA_004300825.1,Egicoccus halophilus
GCA_014640475.1,Egicoccus halophilus
GCA_016025525.2,Eikenella glucosivorans
GCF_003336755.1,Elioraea thermophila
GCA_001011675.1,Elizabethkingia anophelis
GCA_000240095.3,Elizabethkingia anophelis
GCA_002022145.1,Elizabethkingia meningoseptica
GCA_001521755.1,Elizabethkingia meningoseptica
GCA_009834475.1,Empedobacter brevis
GCA_008705155.1,Empedobacter brevis
GCF_029674665.1,Ensifer adhaerens
GCA_000583045.1,Ensifer adhaerens
GCF_002078505.1,Ensifer aridi
GCF_000510685.1,Ensifer aridi
GCA_031458395.1,Enteractinococcus fodinae
GCA_000632395.1,Enterobacter asburiae
GCA_003940765.1,Enterobacter asburiae
GCA_000958885.1,Enterobacter bugandensis
GCA_001055645.1,Enterobacter bugandensis
GCF_032198945.1,Enterobacter cancerogenus
GCA_009648455.1,Enterobacter cancerogenus
GCA_000025565.1,Enterobacter cloacae
GCA_000724505.1,Enterobacter cloacae
GCA_000750225.1,Enterobacter hormaechei
GCA_000814205.1,Enterobacter hormaechei
GCA_000286275.1,Enterobacter kobei
GCF_000534275.1,Enterobacter kobei
GCA_023023105.1,Enterobacter ludwigii
GCF_002022405.1,Enterobacter ludwigii
GCF_002224165.1,Enterobacter mori
GCA_000211415.1,Enterobacter mori
GCA_000492895.1,Enterobacter roggenkampii
GCA_000534155.1,Enterobacter roggenkampii
GCA_001078435.1,Enterocloster citroniae
GCA_900115855.1,Enterocloster citroniae
GCA_000406965.1,Enterococcus avium
GCA_000407245.1,Enterococcus avium
GCA_000157355.2,Enterococcus casseliflavus
GCA_022870765.1,Enterococcus casseliflavus
GCF_000373065.1,Enterococcus columbae
GCA_000407225.1,Enterococcus columbae
GCA_001885905.1,Enterococcus devriesei
GCF_031929985.1,Enterococcus devriesei
GCF_031927845.1,Enterococcus dongliensis
GCA_005405225.1,Enterococcus dongliensis
GCA_000444405.1,Enterococcus faecium
GCA_000250945.1,Enterococcus faecium
GCF_001886155.1,Enterococcus gallinarum
GCA_013372695.1,Enterococcus gallinarum
GCA_001885985.1,Enterococcus haemoperoxidus
GCF_000407165.1,Enterococcus haemoperoxidus
GCA_001885945.1,Enterococcus hermanniensis
GCA_005405485.1,Enterococcus hulanensis
GCF_017316205.1,Enterococcus hulanensis
GCA_023744155.1,Enterococcus italicus
GCA_032107685.1,Enterococcus italicus
GCA_016909125.1,Enterococcus lemanii
GCA_001886025.1,Enterococcus malodoratus
GCF_027659115.1,Enterococcus malodoratus
GCF_000394015.1,Enterococcus moraviensis
GCA_001886065.1,Enterococcus moraviensis
GCA_000504125.1,Enterococcus mundtii
GCF_001705215.1,Enterococcus mundtii
GCA_005405205.1,Enterococcus pingfangensis
GCF_031929425.1,Enterococcus pseudoavium
GCF_031929185.1,Enterococcus pseudoavium
GCA_001886145.1,Enterococcus quebecensis
GCA_001730365.1,Enterococcus quebecensis
GCA_000438515.2,Enterococcus raffinosus
GCF_019731795.1,Enterococcus raffinosus
GCA_001886195.1,Enterococcus ratti
GCF_017874895.1,Enterococcus rivorum
GCA_001742285.1,Enterococcus rivorum
GCA_000234175.1,Enterococcus saccharolyticus
GCA_000407005.1,Enterococcus saccharolyticus
GCF_027659885.1,Enterococcus thailandicus
GCF_027660045.1,Enterococcus thailandicus
GCA_001730285.1,Enterococcus ureasiticus
GCA_017316065.1,Enterococcus ureasiticus
GCA_001730315.1,Enterococcus ureilyticus
GCF_002806915.1,Enterococcus ureilyticus
GCF_031929845.1,Enterococcus viikkiensis
GCA_005405345.1,Enterococcus viikkiensis
GCF_031928845.1,Enterococcus xiangfangensis
GCF_016909115.1,Enterococcus xiangfangensis
GCF_002796795.1,Epibacterium ulvae
GCA_018678075.1,Epibacterium ulvae
GCA_009834025.1,Epidermidibacterium keratini
GCF_024169515.1,Erwinia aphidicola
GCA_014773485.1,Erwinia aphidicola
GCA_008728215.1,Erwinia billingiae
GCA_000196615.1,Erwinia billingiae
GCA_003507935.1,Erwinia persicina
GCA_003511585.1,Erwinia persicina
GCA_001050515.1,Erwinia piriflorinigrans
GCF_025158995.1,Erwinia pyrifoliae
GCF_025402895.1,Erwinia pyrifoliae
GCF_020683125.1,Erwinia rhapontici
GCF_018409035.1,Erwinia rhapontici
GCF_000026185.1,Erwinia tasmaniensis
GCF_021365465.1,Erwinia tracheiphila
GCF_021365535.1,Erwinia tracheiphila
GCF_003931795.1,Erysipelothrix piscisicarius
GCF_000373785.1,Erysipelothrix tonsillarum
GCA_013260645.1,Erythrobacter mangrovi
GCA_001549955.1,Escherichia albertii
GCA_000512125.1,Escherichia albertii
GCA_000026225.1,Escherichia fergusonii
GCA_000191665.1,Escherichia fergusonii
GCA_002109985.1,Escherichia marmotae
GCA_003358465.1,Escherichia marmotae
GCA_001481725.1,Eubacterium limosum
GCA_000807675.2,Eubacterium limosum
GCA_003687485.1,Euzebyella marina
GCA_014855515.1,Euzebyella marina
GCA_002816315.1,Ewingella americana
GCF_006438725.1,Ewingella americana
GCA_000299435.1,Exiguobacterium antarcticum
GCF_025234645.1,Exiguobacterium artemiae
GCA_021290405.1,Exiguobacterium aurantiacum
GCA_001766415.1,Exiguobacterium aurantiacum
GCA_000620845.1,Exiguobacterium marinum
GCA_902506315.1,Exiguobacterium oxidotolerans
GCA_000702625.1,Exiguobacterium oxidotolerans
GCA_000620805.1,Exiguobacterium undae
GCA_000620825.1,Exiguobacterium undae
GCA_000301035.1,Facklamia hominis
GCA_002861185.1,Facklamia hominis
GCA_000245795.1,Facklamia languida
GCF_003687725.1,Faecalibacter macacae
GCA_003149245.1,Faecalicatena orotica
GCA_902364055.1,Faecalicatena orotica
GCF_000178335.1,Fannyhessea vaginae
GCA_001562845.1,Fannyhessea vaginae
GCF_003583365.1,Fibrisoma montanum
GCA_014635025.1,Fictibacillus barbaricus
GCF_017052555.1,Fictibacillus barbaricus
GCA_004118675.1,Filimonas effusa
GCA_000010185.1,Finegoldia magna
GCA_000159695.1,Finegoldia magna
GCA_005937185.1,Flagellimonas algicola
GCA_003149745.1,Flagellimonas aquimarina
GCA_900215465.1,Flagellimonas pacifica
GCA_004337505.1,Flaviaesturariibacter flavus
