#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_000835165.1,Corynebacterium marinum
GCF_000442645.1,Corynebacterium maris
GCA_000420605.1,Corynebacterium massiliense
GCA_011612265.2,Corynebacterium matruchotii
GCA_001020985.1,Corynebacterium mustelae
GCA_009734425.1,Corynebacterium occultum
GCA_000297795.2,Corynebacterium otitidis
GCA_004114895.1,Corynebacterium pelargi
GCA_001941565.1,Corynebacterium phocae
GCF_026930265.1,Corynebacterium pilbarense
GCA_001044155.1,Corynebacterium pilosum
GCA_900177745.1,Corynebacterium pollutisoli
GCF_030227205.1,Corynebacterium pseudodiphtheriticum
GCA_000227605.3,Corynebacterium pseudotuberculosis
GCA_000411375.1,Corynebacterium pyruviciproducens
GCA_000177535.2,Corynebacterium resistens
GCA_001263755.1,Corynebacterium riegelii
GCA_902702935.1,Corynebacterium rouxii
GCA_007641235.1,Corynebacterium sanguinis
GCA_004382105.1,Corynebacterium silvaticum
GCA_000833575.1,Corynebacterium singulare
GCF_001941505.1,Corynebacterium sphenisci
GCA_900113445.1,Corynebacterium spheniscorum
GCA_000427865.1,Corynebacterium sputi
GCA_015351405.1,Corynebacterium suicordis
GCA_001021045.1,Corynebacterium testudinoris
GCA_900105305.1,Corynebacterium timonense
GCA_002884935.1,Corynebacterium tuscaniense
GCA_000767645.1,Corynebacterium ulcerans
GCA_900187235.1,Corynebacterium urealyticum
GCA_000747315.1,Corynebacterium ureicelerivorans
GCA_900155535.1,Corynebacterium urinipleomorphum
GCA_009026825.1,Corynebacterium urogenitale
GCF_001021065.1,Corynebacterium uterequi
GCA_000179395.2,Corynebacterium variabile
GCA_009730475.1,Corynebacterium xerosis
GCA_003065405.1,Corynebacterium yudongzhengii
GCA_019884785.1,Crassaminicella profunda
GCA_004345725.1,Crenobacter luteus
GCA_900109035.1,Cribrihabitans marinus
GCA_000196315.1,Croceibacter atlanticus
GCA_001008165.2,Croceibacterium atlanticum
GCA_009827435.1,Croceibacterium salegens
GCA_009828065.1,Croceibacterium soli
GCA_001634625.1,Croceicoccus bisphenolivorans
GCA_001028705.1,Croceicoccus naphthovorans
GCA_001661915.1,Croceicoccus pelagius
GCA_030814315.1,Croceifilum oryzae
GCA_014643615.1,Croceivirga lutea
GCF_002072105.2,Croceivirga radicis
GCF_001661595.2,Crocinitomix algicola
GCA_001277255.1,Cronobacter condimenti
GCF_002978625.1,Cronobacter dublinensis
GCA_000504545.1,Cronobacter malonaticus
GCA_001277195.1,Cronobacter muytjensii
GCA_000017665.1,Cronobacter sakazakii
GCA_000027065.2,Cronobacter turicensis
GCA_001277175.1,Cronobacter universalis
GCF_014961145.1,Cruoricaptor ignavus
GCF_002954245.1,Cryobacterium aureum
GCA_900113585.1,Cryobacterium levicorallinum
GCA_004365915.1,Cryobacterium psychrophilum
GCA_900101115.1,Cryobacterium psychrotolerans
GCA_003611035.1,Cryobacterium soli
GCA_010686655.1,Cryomorpha ignava
GCF_937922855.1,Cryptobacterium curtum
GCF_000585375.1,Cryptosporangium arvum
GCA_900143005.1,Cryptosporangium aurantiacum
GCA_005771635.1,Culicoidibacter larvae
GCA_004382795.1,Cumulibacter soli
GCA_004216775.1,Cuneatibacter caecimuris
GCA_900094595.1,Cupriavidus alkaliphilus
GCA_905397395.1,Cupriavidus campinensis
GCA_001281465.1,Cupriavidus gilardii
GCA_914271435.1,Cupriavidus laharis
GCA_002944765.1,Cupriavidus metallidurans
GCA_001598055.1,Cupriavidus nantongensis
GCA_000219215.1,Cupriavidus necator
GCA_905397435.1,Cupriavidus numazuensis
GCF_016894385.1,Cupriavidus oxalaticus
GCA_914271485.1,Cupriavidus pampae
GCF_019602855.1,Cupriavidus pinatubonensis
GCF_003386635.1,Cupriavidus plantarum
GCA_019795235.1,Cupriavidus respiraculi
GCA_022406855.1,Cupriavidus taiwanensis
GCF_001571045.1,Curtobacterium ammoniigenes
GCF_025451635.1,Curtobacterium flaccumfaciens
GCA_019163435.1,Curvibacter lanceolatus
GCA_001717565.1,Cutibacterium modestum
GCA_001642025.1,Cutibacterium namnetense
GCA_001050135.1,Cyclobacterium amurskyense
GCA_030161095.1,Cypionkella aquatica
GCF_001294535.1,Cypionkella psychrotolerans
GCF_014643575.1,Cysteiniphilum litorale
GCA_017874625.1,Cytobacillus eiseniae
GCF_003315495.1,Cytobacillus firmus
GCA_018582665.1,Cytobacillus gottheilii
GCF_017167025.1,Cytobacillus horneckiae
GCA_002276165.1,Cytobacillus kochii
GCA_000294775.2,Cytobacillus oceanisediminis
GCA_001439605.1,Cytobacillus praedii
GCA_006704205.1,Cytobacillus solani
GCF_029759805.1,Dactylosporangium aurantiacum
GCF_025137375.1,Dactylosporangium fulvum
GCA_016862795.1,Dactylosporangium siamense
GCA_019904175.1,Dactylosporangium vinaceum
GCA_900168015.1,Daejeonella lutea
GCA_000519045.1,Dechloromonas agitata
GCA_000620145.1,Deefgea rivuli
GCA_014672695.1,Defluviicoccus vanus
GCA_000512895.1,Dehalobacter restrictus
GCA_002345605.1,Delftia lacustris
GCF_023631505.1,Delftia tsuruhatensis
GCA_900206325.1,Dellaglioa algida
GCF_000975035.1,Demequina flava
GCA_000971115.1,Demequina gelatinilytica
GCA_000971395.1,Demequina iriomotensis
GCF_030161615.1,Demequina litorisediminis
GCF_000971175.1,Demequina pelophila
GCA_000971135.1,Demequina phytophila
GCA_000974805.1,Demequina salsinemoris
GCF_000971195.1,Demequina soli
GCF_000376825.1,Demetria terragena
GCA_900104455.1,Dendrosporobacter quercicolus
GCA_000421765.1,Denitrificimonas caeni
GCA_001643775.1,Denitrobacterium detoxificans
GCA_000775415.1,Dermabacter hominis
GCA_001678905.1,Dermabacter vaginalis
GCA_900187045.1,Dermatophilus congolensis
GCF_000482785.1,Derxia gummosa
GCA_019039105.1,Desertibacillus haloalkaliphilus
GCF_027365655.1,Desertimonas flava
GCA_008124625.1,Desulfallas thermosapovorans
GCA_000243155.3,Desulfitobacterium dehalogenans
GCA_000231405.3,Desulfitobacterium metallireducens
GCF_002933875.1,Desulfocucumis palustris
GCF_000711975.1,Desulfofalx alkaliphila
GCA_900129285.1,Desulfofundulus australicus
GCA_009428905.1,Desulfofundulus thermobenzoicus
GCA_000686645.1,Desulfofundulus thermocisternus
GCA_900176035.1,Desulfonispora thiosulfatigenes
GCA_016907915.1,Desulforadius tongensis
GCF_002005145.1,Desulforamulus ferrireducens
GCF_900129895.1,Desulforamulus hydrothermalis
GCA_900129195.1,Desulforamulus putei
GCF_000016165.1,Desulforamulus reducens
GCA_016841205.1,Desulfoscipio geothermicus
GCA_000233715.3,Desulfoscipio gibsoniae
GCA_001029285.1,Desulfosporosinus acididurans
GCA_004766045.1,Desulfosporosinus fructosivorans
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCA_016841605.1,Dethiobacter alkaliphilus
GCA_900142005.1,Dethiosulfatibacter aminovorans
GCF_001650025.1,Devosia elaeis
GCA_000971295.1,Devosia epidermidihirudinis
GCF_000970465.2,Devosia insulae
GCA_900128975.1,Devosia limi
GCF_025452235.1,Devosia neptuniae
GCA_000970455.1,Devosia soli
GCF_030159855.1,Devosia yakushimensis
GCA_900070355.1,Devriesea agamarum
GCA_007164725.1,Dialister hominis
GCF_002797715.1,Diaminobutyricimonas aerilata
GCA_014489535.1,Diaphorobacter aerolatus
GCA_002214645.1,Diaphorobacter nitroreducens
GCA_003550175.1,Dichotomicrobium thermohalophilum
GCA_900095885.1,Dickeya aquatica
GCF_030370035.1,Dickeya chrysanthemi
GCA_000147055.1,Dickeya dadantii
GCA_002706485.1,Dickeya dianthicola
GCA_000758345.1,Dickeya fangzhongdai
GCA_001644705.1,Dickeya solani
GCA_000816045.1,Dickeya zeae
GCA_003475485.1,Dielma fastidiosa
GCA_014144865.1,Dietzia aerolata
GCA_000226215.2,Dietzia alimentaria
GCA_021033825.1,Dietzia aurantiaca
GCA_009806405.1,Dietzia lutea
GCA_002289575.1,Dietzia natronolimnaea
GCA_003096095.1,Dietzia psychralcaliphila
GCF_014138265.1,Dokdonella fugitiva
GCA_001632775.1,Dokdonella koreensis
GCA_003688895.1,Dokdonia sinensis
GCF_002871385.1,Dolosicoccus paucivorans
GCA_003263915.2,Dolosigranulum pigrum
GCA_001936625.1,Domibacillus antri
GCF_001975785.1,Domibacillus epiphyticus
GCA_001750285.1,Domibacillus iocasae
GCA_001906925.1,Domibacillus mangrovi
GCF_000966195.1,Domibacillus robiginosus
GCA_000970675.1,Domibacillus tundrae
GCA_900115865.1,Donghicola eburneus
GCF_025567385.1,Dorea acetigenes
GCF_025567415.1,Dorea ammoniilytica
GCF_003436805.1,Dorea formicigenerans
GCA_004793885.1,Dubosiella muris
GCA_001517405.1,Duffyella gerundensis
GCA_001758785.1,Duganella phyllosphaerae
GCA_000383895.1,Duganella zoogloeoides
GCA_004803915.1,Duncaniella dubosii
GCA_000428845.1,Dyadobacter alkalitolerans
GCF_000382205.1,Dyadobacter beijingensis
GCA_014641595.1,Dyadobacter endophyticus
GCA_019924045.1,Dyadobacter fermentans
GCA_006149045.1,Dyadobacter flavalbus
GCF_030268245.1,Dyadobacter frigoris
GCF_003149085.1,Dyadobacter jejuensis
GCA_900108855.1,Dyadobacter koreensis
GCA_900167945.1,Dyadobacter psychrophilus
GCA_004349265.1,Dyadobacter psychrotolerans
GCA_900101885.1,Dyadobacter soli
GCA_000334915.1,Dyella ginsengisoli
GCF_026283925.1,Dyella halodurans
GCA_000725385.1,Dyella japonica
GCF_029543225.1,Dyella jiangningensis
GCA_016905005.1,Dyella kyungheensis
GCA_900112865.1,Dyella marensis
GCA_022394535.1,Dyella terrae
GCA_001641285.1,Dyella thiooxydans
GCF_003201355.1,Dysgonomonas alginatilytica
GCA_000213555.1,Dysgonomonas gadei
GCA_900128985.1,Dysgonomonas macrotermitis
GCA_005121165.3,Dysosmobacter welbionis
GCA_000373245.1,Echinicola pacifica
GCA_005281475.1,Echinicola rosea
GCF_003260975.1,Echinicola strongylocentroti
GCA_004138295.1,Ectobacillus funiculus
GCF_000430785.1,Ectobacillus panaciterrae
GCA_022406875.1,Ectothiorhodosinus mongolicus
GCA_900109495.1,Ectothiorhodospira marina
GCA_016584115.1,Ectothiorhodospira mobilis
GCA_016584105.1,Ectothiorhodospira shaposhnikovii
GCA_000264765.2,Edwardsiella anguillarum
GCA_001761405.1,Edwardsiella hoshinae
GCA_000022885.2,Edwardsiella ictaluri
GCA_000348565.1,Edwardsiella piscicida
GCA_002504285.1,Edwardsiella tarda
GCF_004343345.1,Effusibacillus lacus
GCA_000376225.1,Effusibacillus pohliae
GCA_003339815.1,Eggerthella sinensis
GCA_004322855.1,Egibacter rhizosphaerae
GCA_004300825.1,Egicoccus halophilus
GCA_000508225.1,Ehrlichia muris
GCA_000158615.1,Eikenella corrodens
GCA_016025525.2,Eikenella glucosivorans
GCF_027680505.1,Eisenbergiella porci
GCF_001717135.1,Eisenbergiella tayi
GCA_000430505.1,Eisenibacter elegans
GCA_000378465.1,Elioraea tepidiphila
GCA_001011675.1,Elizabethkingia anophelis
GCA_002024805.1,Elizabethkingia bruuniana
GCF_028728005.1,Ellagibacter isourolithinifaciens
GCA_002251735.1,Elstera cyanobacteriorum
GCF_000963705.1,Elstera litoralis
GCA_000372745.1,Embleya scabrispora
GCA_009834475.1,Empedobacter brevis
GCF_019744785.1,Empedobacter falsenii
GCF_020280945.1,Empedobacter stercoris
GCA_014644295.1,Emticicia aquatilis
GCA_000263195.1,Emticicia oligotrophica
GCF_014192375.1,Endobacter medicaginis
GCA_002864045.1,Endozoicomonas acroporae
GCA_900167455.1,Enhydrobacter aerosaccus
GCA_000311845.1,Enorma massiliensis
GCF_029674665.1,Ensifer adhaerens
GCF_032198945.1,Enterobacter cancerogenus
GCA_000025565.1,Enterobacter cloacae
GCA_000750225.1,Enterobacter hormaechei
GCF_002224165.1,Enterobacter mori
GCA_000492895.1,Enterobacter roggenkampii
GCA_009036245.1,Enterobacter sichuanensis
GCA_023751905.1,Enterobacter vonholyi
GCA_000158075.1,Enterocloster asparagiformis
GCA_002234575.2,Enterocloster bolteae
GCA_003433765.1,Enterocloster clostridioformis
GCA_934882645.1,Enterocloster lavalensis
GCA_014635985.1,Enterococcus alcedinis
GCA_020907825.1,Enterococcus aquimarinus
GCA_000406965.1,Enterococcus avium
GCA_001885825.1,Enterococcus caccae
GCA_001885805.1,Enterococcus canis
GCF_000633635.1,Enterococcus crotali
GCA_001885905.1,Enterococcus devriesei
GCA_001267865.1,Enterococcus durans
GCA_000281195.1,Enterococcus faecalis
GCA_004309355.1,Enterococcus florum
GCA_001885945.1,Enterococcus hermanniensis
GCA_000271405.2,Enterococcus hirae
GCA_023744155.1,Enterococcus italicus
GCA_000234175.1,Enterococcus saccharolyticus
GCA_011397115.1,Enterococcus saigonensis
GCF_031929845.1,Enterococcus viikkiensis
GCA_000407205.1,Enterococcus villorum
GCA_002197645.1,Enterococcus wangshanyuanii
GCA_905203295.1,Enteroscipio rubneri
GCA_900115495.1,Enterovibrio norvegicus
GCA_004363955.1,Enterovirga rhinocerotis
GCA_003991975.1,Entomomonas moraniae
GCA_003315175.1,Eoetvoesiella caeni
GCA_009834025.1,Epidermidibacterium keratini
GCA_000428865.1,Eremococcus coleocola
GCA_000513395.1,Erwinia amylovora
GCF_024169515.1,Erwinia aphidicola
GCA_008728215.1,Erwinia billingiae
GCA_009295515.1,Erwinia endophytica
GCF_025388855.1,Erwinia mallotivora
GCF_000770305.1,Erwinia oleae
GCA_003507935.1,Erwinia persicina
GCA_001050515.1,Erwinia piriflorinigrans
GCA_003846135.1,Erwinia psidii
GCF_025158995.1,Erwinia pyrifoliae
GCF_020683125.1,Erwinia rhapontici
GCF_000026185.1,Erwinia tasmaniensis
GCF_021365465.1,Erwinia tracheiphila
GCA_000773975.1,Erwinia typographi
GCA_009828735.1,Erysipelothrix anatis
GCA_009828765.1,Erysipelothrix aquatica
GCA_014396165.1,Erysipelothrix inopinata
GCF_003931795.1,Erysipelothrix piscisicarius
GCA_001602155.1,Erysipelothrix rhusiopathiae
GCF_000373785.1,Erysipelothrix tonsillarum
GCA_009828835.1,Erysipelothrix urinaevulpis
GCF_000422985.1,Erythrobacter cryptus
GCA_001556555.1,Erythrobacter donghaensis
GCA_007004095.1,Erythrobacter insulae
GCA_002155655.1,Erythrobacter sanguineus
GCA_001549955.1,Escherichia albertii
GCA_002109985.1,Escherichia marmotae
GCA_003020045.1,Ethanoligenens harbinense
GCA_000152245.2,Eubacterium callanderi
GCA_002441855.2,Eubacterium maltosivorans
GCF_030813415.1,Eubacterium multiforme
GCA_003150605.1,Eubacterium ventriosum
GCA_003073135.1,Euzebya rosea
GCA_003687485.1,Euzebyella marina
GCA_014855495.1,Euzebyella saccharophila
GCF_002019695.1,Evansella clarkii
GCF_030813435.1,Evansella vedderi
GCA_018604565.1,Exiguobacterium acetylicum
GCA_020171655.1,Exiguobacterium aestuarii
GCA_021290405.1,Exiguobacterium aurantiacum
GCA_005960665.1,Exiguobacterium mexicanum
GCA_001909285.1,Exiguobacterium profundum
GCA_000620805.1,Exiguobacterium undae
GCA_003337425.1,Extensimonas vulgaris
GCA_024460295.1,Extibacter muris
GCA_023347725.1,Ezakiella coagulans
GCA_900120165.1,Ezakiella massiliensis
GCA_900215725.1,Ezakiella peruensis
GCA_000301035.1,Facklamia hominis
GCA_000245795.1,Facklamia languida
GCA_900100775.1,Facklamia miroungae
GCA_010509575.1,Faecalibacterium duncaniae
GCA_022180365.1,Faecalibacterium gallinarum
GCF_003287455.1,Faecalibacterium hattorii
GCA_002734145.1,Faecalibacterium prausnitzii
GCA_001564455.1,Faecalibaculum rodentium
GCA_003149105.1,Faecalicatena contorta
GCA_013301195.1,Faecalicatena fissicatena
GCA_004346095.1,Faecalimonas umbilicata
GCA_004054105.1,Falsigemmobacter intermedius
GCA_003259955.1,Falsochrobactrum ovis
GCA_000379445.1,Fangia hongkongensis
GCF_000178335.1,Fannyhessea vaginae
GCA_002998295.1,Fastidiosipila sanguinis
GCA_023347705.1,Fenollaria massiliensis
GCA_001457835.1,Fenollaria timonensis
GCA_000953535.1,Fermentimonas caenicola
GCF_027408685.1,Ferrimicrobium acidiphilum
GCA_000148645.1,Ferrimonas balearica
GCF_000422645.1,Ferrimonas futtsuensis
GCF_000974685.2,Ferriphaselus amnicola
GCA_900128965.1,Ferrithrix thermotolerans
GCA_000601455.1,Fervidicella metallireducens
GCA_001562425.1,Fervidicola ferrireducens
GCA_000331105.1,Fibrella aestuarina
GCA_000296815.2,Fibrisoma limi
GCA_002245695.1,Fictibacillus aquaticus
GCA_014635025.1,Fictibacillus barbaricus
GCA_000430745.1,Fictibacillus gelatini
GCA_016401385.1,Fictibacillus halophilus
GCA_007673525.1,Fictibacillus phosphorivorans
GCA_900103485.1,Fictibacillus solisalsi
GCA_900609045.1,Filibacter tadaridae
GCA_004118675.1,Filimonas effusa
GCF_031454095.1,Filimonas zeae
GCA_004402015.1,Filobacillus milosensis
GCA_003149745.1,Flagellimonas aquimarina
GCA_900129665.1,Flagellimonas flava
GCF_003269425.1,Flagellimonas maritima
GCF_014207545.1,Flammeovirga kamogawensis
GCF_000807855.2,Flammeovirga pacifica
GCA_003970675.1,Flammeovirga pectinis
GCA_009193215.1,Flavicella marina
GCA_014118685.1,Flaviflexus huanghaiensis
GCA_022352285.1,Flavihumibacter sediminis
GCA_014332695.1,Flavihumibacter stibioxidans
GCA_900184895.1,Flavimaricola marinus
GCA_032015005.1,Flavimobilis marinus
GCA_002954265.1,Flavipsychrobacter stenotrophus
GCA_001644645.1,Flavisolibacter tropicus
GCF_030540835.1,Flavivirga aquimarina
GCA_002886045.1,Flavivirga eckloniae
GCA_001278115.1,Flavobacterium akiainvivens
GCF_003096035.1,Flavobacterium album
GCA_022399565.1,Flavobacterium algicola
GCF_936914925.1,Flavobacterium alvei
GCA_023634845.1,Flavobacterium amniphilum
GCA_023612075.1,Flavobacterium anhuiense
GCA_000419685.1,Flavobacterium antarcticum
GCA_900107365.1,Flavobacterium aquidurense
GCA_003344925.1,Flavobacterium arcticum
GCA_902804475.1,Flavobacterium bizetiae
GCA_900101895.1,Flavobacterium caeni
GCA_007830385.1,Flavobacterium cauense
GCA_004363695.1,Flavobacterium cheniae
GCA_903819445.1,Flavobacterium chungangense
GCA_020805785.1,Flavobacterium chungbukense
GCF_001857965.1,Flavobacterium commune
GCA_001831475.1,Flavobacterium crassostreae
GCA_002917885.1,Flavobacterium croceum
GCF_003122385.1,Flavobacterium crocinum
GCA_000425425.1,Flavobacterium daejeonense
GCA_007341385.1,Flavobacterium daemonense
GCA_900106645.1,Flavobacterium degerlachei
GCA_003634455.1,Flavobacterium endophyticum
GCA_900142775.1,Flavobacterium flevense
GCA_004634245.1,Flavobacterium foetidum
GCA_900129405.1,Flavobacterium fontis
GCA_900129595.1,Flavobacterium frigidimaris
GCF_001637185.1,Flavobacterium fryxellicola
GCA_001761465.1,Flavobacterium gilvum
GCF_029625315.1,Flavobacterium ginsengisoli
GCF_003254625.1,Flavobacterium ginsenosidimutans
GCA_900100165.1,Flavobacterium glycines
GCA_014138495.1,Flavobacterium gossypii
GCA_009363055.1,Flavobacterium haoranii
GCA_020026925.1,Flavobacterium hibisci
GCF_000455605.1,Flavobacterium indicum
GCA_000016645.1,Flavobacterium johnsoniae
GCF_021650975.2,Flavobacterium jumunjinense
GCF_029866485.1,Flavobacterium keumense
GCF_003076475.1,Flavobacterium kingsejongi
GCA_014644395.1,Flavobacterium limi
GCF_003634755.1,Flavobacterium limicola
GCA_031119435.1,Flavobacterium lindanitolerans
GCA_008806775.1,Flavobacterium luteum
GCF_003865365.1,Flavobacterium macacae
GCF_003055625.1,Flavobacterium magnum
GCA_006385255.1,Flavobacterium microcysteis
GCA_900129585.1,Flavobacterium micromati
GCF_031119345.1,Flavobacterium nitrogenifigens
GCA_014638005.1,Flavobacterium orientale
GCA_003097535.1,Flavobacterium pallidum
GCF_024499525.1,Flavobacterium panici
GCF_030409795.1,Flavobacterium paronense
GCA_900112575.1,Flavobacterium phragmitis
GCA_002222045.1,Flavobacterium piscis
GCA_003312425.1,Flavobacterium psychrolimnae
GCA_018380615.1,Flavobacterium psychroterrae
GCF_003097635.1,Flavobacterium psychrotolerans
GCA_019308285.1,Flavobacterium quisquiliarum
GCA_009741375.1,Flavobacterium rakeshii
GCF_002217435.1,Flavobacterium reichenbachii
GCA_900182645.1,Flavobacterium resistens
GCA_000378485.1,Flavobacterium rivuli
GCA_900142735.1,Flavobacterium saccharophilum
GCA_900100625.1,Flavobacterium saliperosum
GCA_903819435.1,Flavobacterium salmonis
GCA_023008245.1,Flavobacterium sediminilitoris
GCA_003148385.1,Flavobacterium sediminis
GCA_900110375.1,Flavobacterium sinopsychrotolerans
GCF_000422705.1,Flavobacterium soli
GCA_015277675.1,Flavobacterium soyangense
GCF_000422725.1,Flavobacterium subsaxonicum
GCF_900114945.1,Flavobacterium succinicans
GCA_900142035.1,Flavobacterium terrae
GCA_900108955.1,Flavobacterium terrigena
GCA_003254545.1,Flavobacterium tistrianum
GCF_002217445.1,Flavobacterium tructae
GCA_900110615.1,Flavobacterium urocaniciphilum
GCA_003688495.1,Flavobacterium weaverense
GCA_900142695.1,Flavobacterium xanthum
GCA_900142885.1,Flavobacterium xinjiangense
GCA_000427405.1,Flectobacillus major
GCA_900112255.1,Flexibacter flexilis
GCF_000379765.1,Flexithrix dorotheae
GCF_003724155.1,Flexivirga caeni
GCF_028724705.1,Floccifex porci
GCA_023704295.1,Floricoccus penangensis
GCA_001832905.1,Floricoccus tropicus
GCA_004217445.1,Fluviicoccus keumensis
GCF_000194605.1,Fluviicola taffensis
GCA_000420625.1,Fodinicurvata sediminis
GCA_900102215.1,Fontibacillus panacisegetis
GCA_900113085.1,Fontimonas thermophila
GCA_900115065.1,Formivibrio citricus
GCA_014652675.1,Formosimonas limnophila
GCA_002211785.1,Francisella halioticida
GCA_001885235.1,Francisella hispaniensis
GCA_014844275.1,Francisella noatunensis
GCA_003347095.1,Francisella opportunistica
GCA_001042545.2,Francisella orientalis
GCA_001275365.1,Francisella persica
GCA_000833215.1,Francisella philomiragia
GCA_014644275.1,Franconibacter daqui
GCA_001063355.1,Franconibacter helveticus
GCA_000463135.2,Franconibacter pulveris
GCF_000058485.1,Frankia alni
GCF_900197875.1,Frankia canadensis
GCF_000013345.1,Frankia casuarinae
GCF_000948395.1,Frankia torreyi
GCA_001182895.1,Frateuria defendens
GCF_011455495.1,Frederiksenia canicola
GCA_900105065.1,Friedmanniella luteola
GCA_011759585.1,Frigoribacterium endophyticum
GCF_011761235.1,Frigoribacterium faeni
GCA_000807275.1,Frischella perrara
GCA_004340975.1,Frisingicoccus caecimuris
GCA_003634555.1,Frondihabitans australicus
GCA_030296615.1,Frondihabitans sucicola
GCA_001311215.1,Fructilactobacillus florum
GCF_009496955.1,Fructilactobacillus fructivorans
GCA_024029915.1,Fructilactobacillus ixorae
GCA_001702135.1,Fructilactobacillus lindneri
GCA_900112405.1,Fructobacillus durionis
GCF_001047075.2,Fructobacillus ficulneus
GCA_001463845.1,Fulvimarina pelagi
GCF_003148905.1,Fulvimonas soli
GCA_009711525.1,Fulvivirga lutimaris
GCF_009659415.1,Fundicoccus ignavus
GCA_009863985.1,Furfurilactobacillus milii
GCA_018390735.1,Fusibacter paucivorans
GCF_003575975.1,Galactobacter valiniphilus
GCA_016734785.1,Galbibacter mesophilus
GCA_010686725.1,Galbitalea soli
GCF_003751625.1,Gallaecimonas pentaromativorans
GCA_014982745.1,Gallibacter intestinalis
GCA_000209675.1,Gallibacterium anatis
GCA_900167305.1,Garciella nitratireducens
GCA_000159155.2,Gardnerella vaginalis
GCA_014195445.1,Garicola koreensis
GCA_004115975.1,Gelidibacter gilvus
GCA_007997285.1,Gelidibacter salicanalis
GCA_004364975.1,Gelidibacter sediminis
GCA_014197145.1,Gellertiella hungarica
GCF_000469465.1,Gemella bergeri
GCF_000425665.1,Gemella cuniculi
GCA_900476045.1,Gemella morbillorum
GCA_009730295.1,Gemella sanguinis
GCA_000427665.1,Geminicoccus roseus
GCA_014982805.1,Gemmiger gallinarum
GCF_014645295.1,Gemmobacter aquaticus
GCA_900110025.1,Gemmobacter aquatilis
GCF_007830625.1,Gemmobacter caeni
GCA_000750005.1,Geobacillus icigianus
GCF_001544315.1,Geobacillus jurassicus
GCF_030908605.1,Geobacillus kaustophilus
GCA_002243605.1,Geobacillus lituanicus
GCA_001618685.1,Geobacillus subterraneus
GCA_002243665.1,Geobacillus thermocatenulatus
GCA_000015745.1,Geobacillus thermodenitrificans
GCF_023212895.1,Geobacillus thermoleovorans
GCF_002217665.1,Geobacillus uzenensis
GCF_000733845.1,Geobacillus vulcani
GCA_900107105.1,Geodermatophilus africanus
GCA_900182545.1,Geodermatophilus aquaeductus
GCA_900115505.1,Geodermatophilus dictyosporus
GCA_900129495.1,Geodermatophilus nigrescens
GCF_010686745.1,Geodermatophilus normandii
GCA_900111455.1,Geodermatophilus poikilotrophus
GCA_900188375.1,Geodermatophilus pulveris
GCA_900102745.1,Geodermatophilus telluris
GCF_003002915.1,Geodermatophilus tzadiensis
GCF_002210225.1,Geofilum rhodophaeum
GCA_016908595.1,Geomicrobium sediminis
GCA_003208675.1,Georgenia satyanarayanai
GCA_006349365.1,Georgenia wutianyii
GCF_006352065.1,Georgenia yuyongxinii
GCA_003952725.1,Georhizobium profundi
GCA_002291425.1,Gibbsiella quercinecans
GCA_900111115.1,Giesbergeria anulus
GCA_000599985.1,Gilliamella apicola
GCA_001690175.1,Gilliamella apis
GCA_900103255.1,Gilliamella bombi
GCA_900094945.1,Gilliamella bombicola
GCA_900094935.1,Gilliamella intestini
GCA_007997295.1,Gillisia hiemivivida
GCA_000252165.2,Glaciecola punicea
GCA_000159015.1,Gleimia coleocanis
GCA_000411155.1,Gleimia europaea
GCF_002847845.2,Globicatella sanguinis
GCA_900167405.1,Globicatella sulfidifaciens
GCF_018811965.1,Gluconobacter cerevisiae
GCF_022453865.1,Gluconobacter frateurii
GCA_000583855.1,Gluconobacter oxydans
GCF_018256095.1,Gluconobacter sphaericus
GCA_000263255.1,Gluconobacter thailandicus
GCA_014644555.1,Glutamicibacter ardleyensis
GCA_000197735.1,Glutamicibacter arilaitensis
GCA_007855275.1,Glutamicibacter halophytocola
GCA_006539925.1,Glutamicibacter uratoxydans
GCA_007050995.1,Glycocaulis profundi
GCA_900102815.1,Glycomyces sambucus
GCF_002798405.1,Glycomyces xiaoerkulensis
GCA_023017165.1,Gordonia alkaliphila
GCA_000333015.1,Gordonia hirsuta
GCA_023078355.1,Gordonia hongkongensis
GCA_014197435.1,Gordonia humi
GCA_014639795.1,Gordonia jinhuaensis
GCF_002149015.1,Gordonia lacunae
GCA_000298235.1,Gordonia namibiensis
GCA_000192435.2,Gordonia neofelifaecis
GCF_946221325.1,Gordonia paraffinivorans
GCF_001305675.1,Gordonia phthalatica
GCA_000247715.1,Gordonia polyisoprenivorans
GCA_009914535.1,Gordonia pseudamarae
GCF_000423025.1,Gordonia shandongensis
GCA_000960465.1,Gordonia sihwensis
GCA_000334455.1,Gordonia soli
GCA_003183825.1,Gordonia terrae
GCA_000210055.1,Gordonibacter pamelaeae
GCA_002128425.1,Gottfriedia acidiceleris
GCA_001712755.1,Gottfriedia luciferensis
GCA_014640495.1,Gottfriedia solisilvae
GCF_000299355.1,Gottschalkia acidurici
GCA_016909015.1,Gracilibacillus alcaliphilus
GCF_000521485.1,Gracilibacillus boraciitolerans
GCA_003176895.1,Gracilibacillus dipsosauri
GCF_000359605.1,Gracilibacillus halophilus
GCA_900143085.1,Gracilibacillus kekensis
GCA_010994055.1,Gracilibacillus thailandensis
