#assembly_accession,Species
GCA_013112015.1,Blautia pseudococcoides
GCA_000702025.1,Blautia schinkii
GCA_013302295.1,Blautia schinkii
GCA_001404755.1,Blautia wexlerae
GCA_000424085.1,Blautia wexlerae
GCF_003752405.1,Bogoriella caseilytica
GCA_002259585.1,Bombiscardovia coagulans
GCA_012974605.1,Bordetella avium
GCA_000813405.1,Bordetella avium
GCA_000195675.1,Bordetella bronchiseptica
GCA_004634565.1,Bordetella bronchiseptica
GCA_001078275.1,Bordetella hinzii
GCA_001548475.1,Bordetella hinzii
GCA_000341465.2,Bordetella holmesii
GCA_001704215.1,Bordetella holmesii
GCA_009626395.1,Bordetella parapertussis
GCA_001704255.1,Bordetella parapertussis
GCA_000812165.1,Bordetella pertussis
GCA_000212975.1,Bordetella pertussis
GCF_011386965.1,Bordetella trematum
GCF_003991115.1,Bordetella trematum
GCA_900108245.1,Bosea lathyri
GCA_001420315.1,Bosea thiooxidans
GCA_900168195.1,Bosea thiooxidans
GCF_027921985.1,Brachybacterium conglomeratum
GCA_000023405.1,Brachybacterium faecium
GCA_003241005.1,Brachybacterium faecium
GCA_000338055.1,Brachybacterium muris
GCA_016907455.1,Brachybacterium muris
GCA_900110225.1,Brachymonas denitrificans
GCA_907163135.1,Brachymonas denitrificans
GCA_008932115.1,Bradyrhizobium betae
GCF_024585145.1,Bradyrhizobium betae
GCA_013179005.1,Bradyrhizobium denitrificans
GCA_012871055.1,Bradyrhizobium elkanii
GCA_000379145.1,Bradyrhizobium elkanii
GCF_003666245.1,Brenneria alni
GCF_015844595.1,Brevibacillus agri
GCF_022214745.1,Brevibacillus agri
GCA_013140865.1,Brevibacillus borstelensis
GCA_022762825.1,Brevibacillus borstelensis
GCA_000296715.2,Brevibacillus brevis
GCA_000010165.1,Brevibacillus brevis
GCA_900114075.1,Brevibacillus centrosporus
GCA_003710815.1,Brevibacillus centrosporus
GCA_016811915.1,Brevibacillus choshinensis
GCA_001420695.1,Brevibacillus choshinensis
GCA_002706795.1,Brevibacillus laterosporus
GCA_000219535.3,Brevibacillus laterosporus
GCA_001619605.1,Brevibacillus parabrevis
GCA_000454065.1,Brevibacillus thermoruber
GCA_000744635.1,Brevibacillus thermoruber
GCF_007681105.1,Brevibacterium casei
GCF_002339175.1,Brevibacterium casei
GCA_001570805.1,Brevibacterium epidermidis
GCA_900169265.1,Brevibacterium iodinum
GCA_900445875.1,Brevibacterium iodinum
GCF_000178455.1,Brevibacterium mcbrellneri
GCF_017948325.1,Brevibacterium oceani
GCA_013623835.1,Brevibacterium oceani
GCA_002871875.1,Brevibacterium paucivorans
GCF_002861415.1,Brevibacterium ravenspurgense
GCA_001584615.1,Brevibacterium ravenspurgense
GCA_900105315.1,Brevibacterium siliguriense
GCA_001981245.1,Brevirhabdus pacifica
GCA_002094875.1,Brevirhabdus pacifica
GCA_904423805.1,Brevundimonas aurantiaca
GCA_904423825.1,Brevundimonas aurantiaca
GCA_000635915.2,Brevundimonas naejangsanensis
GCA_003627995.1,Brevundimonas naejangsanensis
GCA_901421975.1,Brevundimonas vancanneytii
GCA_943328805.2,Brevundimonas vancanneytii
GCA_002208825.2,Brevundimonas vesicularis
GCA_014204545.1,Brevundimonas vesicularis
GCF_001715655.1,Brochothrix thermosphacta
GCA_000620985.1,Brochothrix thermosphacta
GCA_022538045.1,Brucella ciceri
GCA_012103155.1,Brucella ciceri
GCA_001876955.1,Brucella cytisi
GCA_012103095.1,Brucella daejeonensis
GCA_014199265.1,Brucella daejeonensis
GCA_014640615.1,Brucella endophytica
GCA_002252505.1,Brucella grignonensis
GCA_012103085.1,Brucella grignonensis
GCA_014495725.1,Brucella intermedia
GCA_013409355.1,Brucella intermedia
GCA_002252535.1,Brucella lupini
GCA_008932385.1,Brucella lupini
GCA_002943495.1,Brucella oryzae
GCF_018138325.1,Brucella oryzae
GCA_014197065.1,Brucella pecoris
GCA_006376675.1,Brucella pecoris
GCA_008932435.1,Brucella pseudintermedia
GCA_001652485.1,Brucella pseudogrignonensis
GCF_002979215.1,Brucella pseudogrignonensis
GCA_002252475.1,Brucella rhizosphaerae
GCA_000559065.1,Brucella rhizosphaerae
GCA_012395245.1,Brucella tritici
GCF_902825325.1,Brucella tritici
GCA_900000005.1,Brucella vulpis
GCA_001511795.1,Brucella vulpis
GCA_000427805.1,Budvicia aquatica
GCA_900706715.1,Budvicia aquatica
GCA_000203915.1,Burkholderia ambifaria
GCA_000019925.1,Burkholderia ambifaria
GCF_902830325.1,Burkholderia anthina
GCF_902830145.1,Burkholderia anthina
GCF_024381035.1,Burkholderia arboris
GCF_902830425.1,Burkholderia arboris
GCA_000009485.1,Burkholderia cenocepacia
GCA_000236215.4,Burkholderia cenocepacia
GCA_001411495.1,Burkholderia cepacia
GCA_000292915.1,Burkholderia cepacia
GCA_001029145.1,Burkholderia contaminans
GCA_003704285.1,Burkholderia contaminans
GCF_914492725.1,Burkholderia diffusa
GCF_902830825.1,Burkholderia diffusa
GCA_003813045.1,Burkholderia dolosa
GCA_000497165.1,Burkholderia dolosa
GCA_000194745.1,Burkholderia gladioli
GCA_002208175.1,Burkholderia gladioli
GCA_000012945.1,Burkholderia lata
GCA_902499315.1,Burkholderia lata
GCF_017815595.1,Burkholderia latens
GCF_017815615.1,Burkholderia latens
GCA_001718555.1,Burkholderia metallica
GCF_902832805.1,Burkholderia metallica
GCA_000010545.1,Burkholderia multivorans
GCA_000756005.1,Burkholderia multivorans
GCA_000959365.1,Burkholderia oklahomensis
GCA_001522105.2,Burkholderia oklahomensis
GCF_000732615.1,Burkholderia paludis
GCF_902859865.1,Burkholderia paludis
GCA_000835205.1,Burkholderia plantarii
GCF_030644525.1,Burkholderia plantarii
GCA_000770535.1,Burkholderia pseudomallei
GCA_000959265.1,Burkholderia pseudomallei
GCA_001718415.1,Burkholderia pseudomultivorans
GCF_902832925.1,Burkholderia pseudomultivorans
GCF_902833035.1,Burkholderia seminalis
GCA_902832885.1,Burkholderia seminalis
GCA_002356275.1,Burkholderia stabilis
GCA_001742165.1,Burkholderia stabilis
GCF_902833065.1,Burkholderia stagnalis
GCF_902830275.1,Burkholderia stagnalis
GCA_000016205.1,Burkholderia vietnamiensis
GCA_000959445.1,Burkholderia vietnamiensis
GCA_013234275.1,Buttiauxella agrestis
GCF_024169445.1,Buttiauxella agrestis
GCA_022637515.1,Buttiauxella ferragutiae
GCF_001654915.1,Buttiauxella ferragutiae
GCF_027680765.1,Butyricimonas synergistica
GCA_001915615.1,Butyricimonas synergistica
GCA_003437885.1,Butyricimonas virosa
GCA_003464505.1,Butyricimonas virosa
GCA_003175155.1,Butyrivibrio fibrisolvens
GCA_000209815.1,Butyrivibrio fibrisolvens
GCF_022879615.1,Caballeronia grimmiae
GCF_014636375.1,Caballeronia grimmiae
GCA_002220365.1,Caballeronia sordidicola
GCA_002141485.1,Caballeronia sordidicola
GCA_022879815.1,Caballeronia zhejiangensis
GCA_902833575.1,Caballeronia zhejiangensis
GCF_001017435.1,Caldimonas brevitalea
GCA_000297115.1,Caloramator australicus
GCA_900167605.1,Caloramator quimbayensis
GCA_014656355.1,Camelimonas fluminis
GCA_943192985.1,Caniella muris
GCF_943193035.1,Caniella muris
GCA_900638435.1,Capnocytophaga canimorsus
GCA_000220625.1,Capnocytophaga canimorsus
GCA_002302615.1,Capnocytophaga leadbetteri
GCF_003054025.1,Capnocytophaga leadbetteri
GCA_000023285.1,Capnocytophaga ochracea
GCF_001057035.1,Capnocytophaga ochracea
GCA_002302395.1,Capnocytophaga sputigena
GCA_900638125.1,Capnocytophaga sputigena
GCA_000493735.1,Carnobacterium inhibens
GCA_023712235.1,Carnobacterium inhibens
GCA_000744825.1,Carnobacterium mobile
GCA_014897475.1,Carnobacterium mobile
GCF_027214045.1,Castellaniella denitrificans
GCA_000313915.1,Catellicoccus marimammalium
GCA_031458235.1,Catenuloplanes atrovinosus
GCA_001315605.1,Catenuloplanes atrovinosus
GCA_001315645.1,Catenuloplanes castaneus
GCA_001315545.1,Catenuloplanes crispus
GCF_030813715.1,Catenuloplanes indicus
GCA_001315585.1,Catenuloplanes indicus
GCF_030811575.1,Catenuloplanes nepalensis
GCA_001315565.1,Catenuloplanes niger
GCF_031458255.1,Catenuloplanes niger
GCA_900635955.1,Cedecea lapagei
GCF_028620695.1,Cedecea lapagei
GCA_000758325.1,Cedecea neteri
GCA_000757825.1,Cedecea neteri
GCA_003047105.1,Celeribacter baekdonensis
GCF_002341365.1,Celeribacter baekdonensis
GCA_000819565.1,Celeribacter indicus
GCF_900106965.1,Celeribacter indicus
GCA_001308265.1,Celeribacter marinus
GCA_900114275.1,Celeribacter marinus
GCA_004306155.1,Cellulomonas biazotea
GCF_014190965.1,Cellulomonas cellasea
GCA_000767135.1,Cellulomonas cellasea
GCA_000212695.1,Cellulomonas fimi
GCA_900637695.1,Cellulomonas fimi
GCA_001057055.1,Cellulomonas flavigena
GCA_014647015.1,Cellulomonas gelida
GCA_006538725.1,Cellulomonas gelida
GCA_001315265.1,Cellulomonas hominis
GCA_005239125.1,Cellulomonas hominis
GCF_011759685.1,Cellulomonas uda
GCA_006538705.1,Cellulomonas uda
GCA_002162335.1,Cellulosimicrobium cellulans
GCA_001274015.1,Cellulosimicrobium cellulans
GCA_014196925.1,Chelatococcus caeni
GCA_900095735.1,Chitinasiproducens palmae
GCF_030409555.1,Chitinimonas viridis
GCA_004342745.1,Christensenella hongkongensis
GCA_000981035.1,Christensenella hongkongensis
GCF_028863495.1,Chromobacterium amazonense
GCA_016858235.1,Chromobacterium amazonense
GCA_014788985.1,Chromobacterium haemolyticum
GCA_000711885.1,Chromobacterium haemolyticum
GCA_001855275.1,Chromobacterium vaccinii
GCA_002952135.1,Chromobacterium vaccinii
GCA_003815995.1,Chryseobacterium balustinum
GCA_900446785.1,Chryseobacterium balustinum
GCF_022965695.1,Chryseobacterium daecheongense
GCA_027920525.1,Chryseobacterium daecheongense
GCA_002294525.1,Chryseobacterium gleum
GCA_000143785.1,Chryseobacterium gleum
GCA_032107945.1,Chryseobacterium indologenes
GCF_014218815.1,Chryseobacterium indologenes
GCA_003815915.1,Chryseobacterium indoltheticum
GCA_900156145.1,Chryseobacterium indoltheticum
GCF_002943655.1,Chryseobacterium shigense
GCA_900156575.1,Chryseobacterium shigense
GCA_900187185.1,Chryseobacterium taklimakanense
GCA_003860545.1,Chryseobacterium taklimakanense
GCA_900107235.1,Citreimonas salinaria
GCA_002249995.1,Citrobacter farmeri
GCF_015549445.1,Citrobacter farmeri
GCA_003429605.1,Citrobacter gillenii
GCF_027681665.1,Citrobacter gillenii
GCA_004801125.1,Citrobacter murliniae
GCA_003665575.1,Citrobacter pasteurii
GCA_000826205.1,Citrobacter pasteurii
GCF_021278985.1,Citrobacter rodentium
GCA_000027085.1,Citrobacter rodentium
GCA_003665555.1,Citrobacter werkmanii
GCA_902388105.1,Citrobacter werkmanii
GCA_001077535.2,Clostridioides difficile
GCA_000211235.1,Clostridioides difficile
GCA_000191905.1,Clostridium acetobutylicum
GCA_000218855.1,Clostridium acetobutylicum
GCA_002074155.1,Clostridium argentinense
GCA_000816675.1,Clostridium argentinense
GCA_000767745.1,Clostridium beijerinckii
GCA_000833105.2,Clostridium beijerinckii
GCA_009738435.1,Clostridium bovifaecis
GCA_001038625.1,Clostridium carboxidivorans
GCF_000163855.1,Clostridium carboxidivorans
GCA_002327185.1,Clostridium chauvoei
GCA_900037355.1,Clostridium chauvoei
GCA_900187165.1,Clostridium cochlearium
GCA_900103025.1,Clostridium cochlearium
GCA_003096175.1,Clostridium drakei
GCA_000633595.2,Clostridium drakei
GCA_900111985.1,Clostridium frigidicarnis
GCA_000014125.1,Clostridium novyi
GCA_003614235.1,Clostridium novyi
GCA_001404795.1,Clostridium paraputrificum
GCA_000424025.1,Clostridium paraputrificum
GCA_003606265.1,Clostridium septicum
GCA_004101825.1,Clostridium septicum
GCA_000155085.1,Clostridium sporogenes
GCA_000240115.1,Clostridium sporogenes
GCA_000732635.1,Clostridium sulfidigenes
GCA_015058365.1,Clostridium sulfidigenes
GCF_015667975.1,Clostridium tepidum
GCF_002008265.1,Clostridium tepidum
GCF_015560625.1,Clostridium tertium
GCF_015667715.1,Clostridium tertium
GCA_000967115.1,Clostridium tetani
GCA_000007625.1,Clostridium tetani
GCA_900129845.1,Cognatiyoonia sediminum
GCF_001404695.1,Collinsella aerofaciens
GCA_001405375.1,Collinsella aerofaciens
GCF_030385495.1,Collinsella ihumii
GCF_030385545.1,Collinsella ihumii
GCA_003469765.1,Collinsella intestinalis
GCA_000156175.1,Collinsella intestinalis
GCF_018377495.1,Collinsella stercoris
GCA_000156215.1,Collinsella stercoris
GCA_003343495.1,Collinsella tanakaei
GCA_003436995.1,Collinsella tanakaei
GCA_000935165.2,Comamonas aquatica
GCA_032056045.1,Comamonas aquatica
GCA_017368815.1,Comamonas denitrificans
GCA_002002445.1,Comamonas kerstersii
GCF_002002425.1,Comamonas kerstersii
GCA_014076495.1,Comamonas koreensis
GCF_021026195.1,Comamonas koreensis
GCF_032015325.1,Comamonas terrigena
GCF_032017045.1,Comamonas terrigena
GCA_002849895.1,Companilactobacillus alimentarius
GCA_001434745.1,Companilactobacillus alimentarius
GCA_003946605.1,Companilactobacillus baiquanensis
GCA_005404815.1,Companilactobacillus huachuanensis
GCA_003946555.1,Companilactobacillus hulinensis
GCA_003946015.1,Companilactobacillus insicii
GCA_003946575.1,Companilactobacillus jidongensis
GCA_003946625.1,Companilactobacillus kedongensis
GCF_003946505.1,Companilactobacillus mishanensis
GCA_009600905.1,Companilactobacillus mishanensis
GCA_003946515.1,Companilactobacillus zhongbaensis
GCA_022871025.1,Conchiformibius kuhniae
GCA_000428785.1,Conchiformibius kuhniae
GCA_015097275.1,Coprobacter secundus
GCF_027690015.1,Coprobacter secundus
GCF_000195315.1,Coriobacterium glomerans
GCA_004217315.1,Corticibacter populi
GCA_003703815.1,Corticibacter populi
GCA_001941425.1,Corynebacterium ammoniagenes
GCA_002005245.1,Corynebacterium ammoniagenes
GCF_002861405.1,Corynebacterium amycolatum
GCF_002847785.1,Corynebacterium amycolatum
GCA_000022905.1,Corynebacterium aurimucosum
GCA_001059615.1,Corynebacterium aurimucosum
GCA_000767255.1,Corynebacterium auriscanis
GCF_026236545.1,Corynebacterium auriscanis
GCA_000344785.1,Corynebacterium callunae
GCA_023096355.1,Corynebacterium callunae
GCA_007859215.1,Corynebacterium canis
GCF_030408635.1,Corynebacterium coyleae
GCA_019048165.1,Corynebacterium coyleae
GCA_900187295.1,Corynebacterium cystitidis
GCA_024587105.1,Corynebacterium cystitidis
GCF_030408735.1,Corynebacterium faecale
GCA_020099275.1,Corynebacterium falsenii
GCA_001054945.1,Corynebacterium falsenii
GCA_001941465.1,Corynebacterium flavescens
GCF_032056825.1,Corynebacterium flavescens
GCF_030408775.1,Corynebacterium fournieri
GCA_900176865.1,Corynebacterium fournieri
GCA_001941485.1,Corynebacterium frankenforstense
GCA_943914795.1,Corynebacterium frankenforstense
GCF_019047805.1,Corynebacterium freneyi
GCF_020097495.1,Corynebacterium freneyi
GCA_000980835.1,Corynebacterium kutscheri
GCF_900637565.1,Corynebacterium kutscheri
GCF_000379425.1,Corynebacterium lubricantis
GCA_000420605.1,Corynebacterium massiliense
GCA_943912895.1,Corynebacterium massiliense
GCF_030227215.1,Corynebacterium mastitidis
GCA_000375365.1,Corynebacterium mastitidis
GCA_011612265.2,Corynebacterium matruchotii
GCA_900638255.1,Corynebacterium matruchotii
GCA_900637065.1,Corynebacterium minutissimum
GCA_000805675.1,Corynebacterium minutissimum
GCF_012396315.1,Corynebacterium mucifaciens
GCA_900103625.1,Corynebacterium mycetoides
GCA_007672625.1,Corynebacterium mycetoides
GCF_900092335.1,Corynebacterium phoceense
GCA_015686525.1,Corynebacterium phoceense
GCF_026930265.1,Corynebacterium pilbarense
GCA_001044155.1,Corynebacterium pilosum
GCA_900447205.1,Corynebacterium pilosum
GCA_000411375.1,Corynebacterium pyruviciproducens
GCA_001561975.1,Corynebacterium stationis
GCF_030718895.1,Corynebacterium stationis
GCA_000159135.1,Corynebacterium striatum
GCF_001053405.1,Corynebacterium striatum
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_013408445.1,Corynebacterium tuberculostearicum
GCA_000175635.1,Corynebacterium tuberculostearicum
GCA_000179395.2,Corynebacterium variabile
GCF_032101145.1,Corynebacterium variabile
GCA_000550805.1,Corynebacterium vitaeruminis
GCA_002454915.1,Corynebacterium vitaeruminis
GCA_009730475.1,Corynebacterium xerosis
GCF_002871715.1,Corynebacterium xerosis
GCA_004345725.1,Crenobacter luteus
GCA_001619695.1,Crenobacter luteus
GCA_900109035.1,Cribrihabitans marinus
GCA_014640375.1,Cribrihabitans marinus
GCA_004340985.1,Cricetibacter osteomyelitidis
GCA_001028705.1,Croceicoccus naphthovorans
GCF_014196855.1,Croceicoccus naphthovorans
GCA_001277255.1,Cronobacter condimenti
GCA_004123725.1,Cronobacter condimenti
GCA_000017665.1,Cronobacter sakazakii
GCA_000263215.1,Cronobacter sakazakii
GCA_001277175.1,Cronobacter universalis
GCF_030026745.1,Cronobacter universalis
GCA_014204915.1,Crossiella cryophila
GCA_002155995.1,Crossiella equi
GCA_017876755.1,Crossiella equi
GCF_000429865.1,Cucumibacter marinus
GCA_004216775.1,Cuneatibacter caecimuris
GCA_900094595.1,Cupriavidus alkaliphilus
GCA_003096375.1,Cupriavidus alkaliphilus
GCA_000832305.1,Cupriavidus basilensis
GCA_008801925.2,Cupriavidus basilensis
GCA_905397395.1,Cupriavidus campinensis
GCF_030149145.1,Cupriavidus campinensis
GCA_001281465.1,Cupriavidus gilardii
GCA_007829435.1,Cupriavidus gilardii
GCA_002944765.1,Cupriavidus metallidurans
GCA_000196015.1,Cupriavidus metallidurans
GCA_000219215.1,Cupriavidus necator
GCA_016127575.1,Cupriavidus necator
GCA_905397435.1,Cupriavidus numazuensis
GCA_914271485.1,Cupriavidus pampae
GCA_003854935.1,Cupriavidus pauculus
GCA_022879635.1,Cupriavidus pauculus
GCA_019795235.1,Cupriavidus respiraculi
GCF_914271545.1,Cupriavidus respiraculi
GCF_024997915.1,Curtobacterium citreum
GCA_014646735.1,Curtobacterium citreum
GCA_014646995.1,Curtobacterium luteum
GCA_001475545.1,Curtobacterium luteum
GCF_007673235.1,Curtobacterium pusillum
GCF_007680845.1,Curtobacterium pusillum
GCA_019163435.1,Curvibacter lanceolatus
GCA_000240055.1,Cutibacterium acnes
GCA_000302515.1,Cutibacterium acnes
GCA_900186975.1,Cutibacterium granulosum
GCF_030826365.1,Cutibacterium granulosum
GCA_001717565.1,Cutibacterium modestum
GCA_000144085.1,Cutibacterium modestum
GCA_009696315.1,Cutibacterium porci
GCF_003315495.1,Cytobacillus firmus
GCF_015844605.1,Cytobacillus firmus
GCA_009469765.1,Dechloromonas hortensis
GCA_000018665.1,Delftia acidovorans
GCA_000411195.1,Delftia acidovorans
GCF_023631505.1,Delftia tsuruhatensis
GCF_000972325.1,Delftia tsuruhatensis
GCF_000376825.1,Demetria terragena
GCA_001643775.1,Denitrobacterium detoxificans
GCF_015062615.1,Denitrobacterium detoxificans
GCA_000775415.1,Dermabacter hominis
GCA_001570785.1,Dermabacter hominis
GCA_001678905.1,Dermabacter vaginalis
GCA_008693925.1,Dermabacter vaginalis
GCA_000725405.1,Dermacoccus nishinomiyaensis
GCF_007677465.1,Dermacoccus nishinomiyaensis
GCA_900187045.1,Dermatophilus congolensis
GCA_017584655.1,Dermatophilus congolensis
GCF_003046315.1,Desmospora activa
GCA_900142005.1,Dethiosulfatibacter aminovorans
GCF_003056355.1,Devosia naphthalenivorans
GCA_000194985.1,Dialister micraerophilus
GCA_000183445.2,Dialister micraerophilus
GCA_001717505.1,Dialister pneumosintes
GCA_003570845.1,Dialister pneumosintes
GCA_002214645.1,Diaphorobacter nitroreducens
GCF_031993785.1,Diaphorobacter nitroreducens
GCA_900095885.1,Dickeya aquatica
GCA_000147055.1,Dickeya dadantii
GCA_000406185.1,Dickeya dadantii
GCA_002706485.1,Dickeya dianthicola
GCA_003403135.1,Dickeya dianthicola
GCA_000758345.1,Dickeya fangzhongdai
GCF_030544745.1,Dickeya fangzhongdai
GCA_001644705.1,Dickeya solani
GCA_000511285.2,Dickeya solani
GCA_000816045.1,Dickeya zeae
GCA_002887555.1,Dickeya zeae
GCA_003475485.1,Dielma fastidiosa
GCA_003343865.1,Dielma fastidiosa
GCA_021033825.1,Dietzia aurantiaca
GCF_027270575.1,Dietzia maris
GCA_004338615.1,Dietzia maris
GCF_001570845.1,Dietzia papillomatosis
GCA_003096095.1,Dietzia psychralcaliphila
GCA_018982825.1,Dietzia psychralcaliphila
GCA_001659785.1,Dietzia timorensis
GCA_001651825.1,Dietzia timorensis
GCA_003263915.2,Dolosigranulum pigrum
GCA_901830375.1,Dolosigranulum pigrum
GCA_900115865.1,Donghicola eburneus
GCF_900095785.1,Donghicola eburneus
GCF_003003355.1,Donghicola tyrosinivorans
GCF_025567385.1,Dorea acetigenes
GCF_003436805.1,Dorea formicigenerans
GCF_003436235.1,Dorea formicigenerans
GCA_001404635.1,Dorea longicatena
GCA_000154065.1,Dorea longicatena
GCF_003149085.1,Dyadobacter jejuensis
GCA_003014695.1,Dyadobacter jiangsuensis
GCA_900167945.1,Dyadobacter psychrophilus
GCF_003201355.1,Dysgonomonas alginatilytica
GCA_000426485.1,Dysgonomonas capnocytophagoides
GCA_004405045.1,Dysgonomonas capnocytophagoides
GCA_014196915.1,Dysgonomonas hofstadii
GCA_001312525.1,Dysgonomonas hofstadii
GCA_900128985.1,Dysgonomonas macrotermitis
GCA_001047035.1,Dysgonomonas macrotermitis
GCF_017306915.1,Dysgonomonas mossii
GCA_023935445.1,Dysgonomonas mossii
GCA_016584115.1,Ectothiorhodospira mobilis
GCF_022228125.1,Ectothiorhodospira mobilis
GCF_003332275.1,Edaphovirga cremea
GCA_000264765.2,Edwardsiella anguillarum
GCA_022964935.1,Edwardsiella anguillarum
GCA_001761405.1,Edwardsiella hoshinae
GCA_900447315.1,Edwardsiella hoshinae
GCA_000022885.2,Edwardsiella ictaluri
GCF_900447225.1,Edwardsiella ictaluri
GCA_000348565.1,Edwardsiella piscicida
GCF_003175175.1,Edwardsiella piscicida
GCA_002504285.1,Edwardsiella tarda
GCA_000146305.1,Edwardsiella tarda
GCA_003339815.1,Eggerthella sinensis
GCA_003725965.1,Eggerthella sinensis
GCA_016025525.2,Eikenella glucosivorans
GCF_027680505.1,Eisenbergiella porci
GCA_009696275.1,Eisenbergiella porci
GCF_001717135.1,Eisenbergiella tayi
GCF_001717125.1,Eisenbergiella tayi
GCA_001011675.1,Elizabethkingia anophelis
GCA_000240095.3,Elizabethkingia anophelis
GCA_002022145.1,Elizabethkingia meningoseptica
GCA_001521755.1,Elizabethkingia meningoseptica
GCA_003472745.1,Emergencia timonensis
GCF_020560745.1,Emergencia timonensis
GCA_009834475.1,Empedobacter brevis
GCA_008705155.1,Empedobacter brevis
GCA_000311845.1,Enorma massiliensis
GCA_016900415.1,Enorma massiliensis
GCF_000321165.1,Enorma timonensis
GCF_029674665.1,Ensifer adhaerens
GCA_000583045.1,Ensifer adhaerens
GCA_006716305.1,Enteractinococcus coprophilus
GCA_000958885.1,Enterobacter bugandensis
GCA_001055645.1,Enterobacter bugandensis
GCA_000286275.1,Enterobacter kobei
GCF_000534275.1,Enterobacter kobei
GCA_023023105.1,Enterobacter ludwigii
GCF_002022405.1,Enterobacter ludwigii
GCF_002224165.1,Enterobacter mori
GCA_000211415.1,Enterobacter mori
GCA_000492895.1,Enterobacter roggenkampii
GCA_000534155.1,Enterobacter roggenkampii
GCA_003434055.1,Enterocloster aldenensis
GCA_003467385.1,Enterocloster aldenensis
GCA_002234575.2,Enterocloster bolteae
GCA_000371665.1,Enterocloster bolteae
GCA_001078435.1,Enterocloster citroniae
GCA_900115855.1,Enterocloster citroniae
GCA_003433765.1,Enterocloster clostridioformis
GCA_000371605.1,Enterocloster clostridioformis
GCA_014635985.1,Enterococcus alcedinis
GCA_017874975.1,Enterococcus alcedinis
GCA_020907825.1,Enterococcus aquimarinus
GCA_001885765.1,Enterococcus aquimarinus
GCA_000393955.1,Enterococcus asini
GCA_001885725.1,Enterococcus asini
GCA_000406965.1,Enterococcus avium
GCA_000407245.1,Enterococcus avium
GCA_001885825.1,Enterococcus caccae
GCA_902387535.1,Enterococcus caccae
GCF_031928905.1,Enterococcus canintestini
GCF_002269685.1,Enterococcus canintestini
GCA_000492155.1,Enterococcus cecorum
GCF_000379745.1,Enterococcus cecorum
GCF_000373065.1,Enterococcus columbae
GCA_000407225.1,Enterococcus columbae
GCA_001885905.1,Enterococcus devriesei
GCF_031929985.1,Enterococcus devriesei
GCF_027691605.1,Enterococcus diestrammenae
GCA_009933255.1,Enterococcus diestrammenae
GCA_015557795.1,Enterococcus dispar
GCA_000406945.1,Enterococcus dispar
GCF_031927845.1,Enterococcus dongliensis
GCA_005405225.1,Enterococcus dongliensis
GCA_001267865.1,Enterococcus durans
GCA_009875025.1,Enterococcus durans
GCA_000281195.1,Enterococcus faecalis
GCA_000550745.1,Enterococcus faecalis
GCA_000444405.1,Enterococcus faecium
GCA_000250945.1,Enterococcus faecium
GCA_004309355.1,Enterococcus florum
GCA_001885945.1,Enterococcus hermanniensis
GCA_000271405.2,Enterococcus hirae
GCF_000393835.1,Enterococcus hirae
GCA_023744155.1,Enterococcus italicus
GCA_032107685.1,Enterococcus italicus
GCA_016909125.1,Enterococcus lemanii
GCA_001886025.1,Enterococcus malodoratus
GCF_027659115.1,Enterococcus malodoratus
GCF_000394015.1,Enterococcus moraviensis
GCA_001886065.1,Enterococcus moraviensis
GCA_000504125.1,Enterococcus mundtii
GCF_001705215.1,Enterococcus mundtii
GCA_005405245.1,Enterococcus nangangensis
GCA_005405205.1,Enterococcus pingfangensis
GCF_031929425.1,Enterococcus pseudoavium
GCF_031929185.1,Enterococcus pseudoavium
GCA_001886145.1,Enterococcus quebecensis
GCA_001730365.1,Enterococcus quebecensis
GCA_000438515.2,Enterococcus raffinosus
GCF_019731795.1,Enterococcus raffinosus
GCA_001886195.1,Enterococcus ratti
GCF_017874895.1,Enterococcus rivorum
GCA_001742285.1,Enterococcus rivorum
GCA_001465345.1,Enterococcus rotai
GCA_000234175.1,Enterococcus saccharolyticus
GCA_000407005.1,Enterococcus saccharolyticus
GCA_011397115.1,Enterococcus saigonensis
GCA_001465115.1,Enterococcus silesiacus
GCF_001886225.1,Enterococcus silesiacus
GCA_005405265.1,Enterococcus songbeiensis
GCA_000407025.1,Enterococcus sulfureus
GCF_000407605.1,Enterococcus sulfureus
GCA_001886275.1,Enterococcus termitis
GCA_002140675.1,Enterococcus termitis
GCF_027659885.1,Enterococcus thailandicus
GCF_027660045.1,Enterococcus thailandicus
GCA_001730285.1,Enterococcus ureasiticus
GCA_017316065.1,Enterococcus ureasiticus
GCA_001730315.1,Enterococcus ureilyticus
GCF_002806915.1,Enterococcus ureilyticus
GCF_031929845.1,Enterococcus viikkiensis
GCA_005405345.1,Enterococcus viikkiensis
GCA_002197645.1,Enterococcus wangshanyuanii
GCA_014644255.1,Enterococcus wangshanyuanii
GCF_031928845.1,Enterococcus xiangfangensis
GCF_016909115.1,Enterococcus xiangfangensis
GCF_002796795.1,Epibacterium ulvae
GCA_018678075.1,Epibacterium ulvae
GCA_000513395.1,Erwinia amylovora
GCA_000091565.1,Erwinia amylovora
GCF_024169515.1,Erwinia aphidicola
GCA_014773485.1,Erwinia aphidicola
GCA_008728215.1,Erwinia billingiae
GCA_000196615.1,Erwinia billingiae
GCA_003507935.1,Erwinia persicina
GCA_003511585.1,Erwinia persicina
